date,player,team,position,market,proj_lambda,source
2026-03-19,Hampus Lindholm,BOS,F,BLOCKS,0.6327084898948669,nn
2026-03-19,Hampus Lindholm,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Hampus Lindholm,BOS,F,POINTS,0.20781821012496948,nn
2026-03-19,Hampus Lindholm,BOS,F,SOG,1.9163990020751953,nn
2026-03-19,Henri Jokiharju,BOS,F,ASSISTS,0.24883908033370972,nn
2026-03-19,Henri Jokiharju,BOS,F,BLOCKS,1.1790086030960083,nn
2026-03-19,Henri Jokiharju,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-19,Henri Jokiharju,BOS,F,POINTS,0.20781821012496948,nn
2026-03-19,Henri Jokiharju,BOS,F,SOG,1.726853370666504,nn
2026-03-19,Jeremy Swayman,BOS,F,ASSISTS,0.4,trad
2026-03-19,Jeremy Swayman,BOS,F,BLOCKS,1.5,trad
2026-03-19,Jeremy Swayman,BOS,F,GOALS,0.3,trad
2026-03-19,Jeremy Swayman,BOS,F,POINTS,2.748333827184979e-05,nn
2026-03-19,Jeremy Swayman,BOS,F,SOG,2.0,trad
2026-03-19,Jonathan Aspirot,BOS,F,ASSISTS,0.3727295398712158,nn
2026-03-19,Jonathan Aspirot,BOS,F,BLOCKS,1.8048228025436401,nn
2026-03-19,Jonathan Aspirot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-19,Jonathan Aspirot,BOS,F,POINTS,0.3495602309703827,nn
2026-03-19,Jonathan Aspirot,BOS,F,SOG,1.422260046005249,nn
2026-03-19,Joonas Korpisalo,BOS,F,ASSISTS,0.4,trad
2026-03-19,Joonas Korpisalo,BOS,F,BLOCKS,1.5,trad
2026-03-19,Joonas Korpisalo,BOS,F,GOALS,0.3,trad
2026-03-19,Joonas Korpisalo,BOS,F,POINTS,2.748333827184979e-05,nn
2026-03-19,Joonas Korpisalo,BOS,F,SOG,2.0,trad
2026-03-19,Jordan Harris,BOS,F,ASSISTS,0.43705564737319946,nn
2026-03-19,Jordan Harris,BOS,F,BLOCKS,0.6235119104385376,nn
2026-03-19,Jordan Harris,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Jordan Harris,BOS,F,POINTS,0.5198068618774414,nn
2026-03-19,Jordan Harris,BOS,F,SOG,1.820669412612915,nn
2026-03-19,Marat Khusnutdinov,BOS,F,ASSISTS,0.36367374658584595,nn
2026-03-19,Marat Khusnutdinov,BOS,F,BLOCKS,0.7674263715744019,nn
2026-03-19,Marat Khusnutdinov,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Marat Khusnutdinov,BOS,F,POINTS,0.4299037456512451,nn
2026-03-19,Marat Khusnutdinov,BOS,F,SOG,2.046773672103882,nn
2026-03-19,Mark Kastelic,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-19,Mark Kastelic,BOS,F,BLOCKS,1.2657305002212524,nn
2026-03-19,Mark Kastelic,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Mark Kastelic,BOS,F,POINTS,0.20781821012496948,nn
2026-03-19,Mark Kastelic,BOS,F,SOG,1.520541787147522,nn
2026-03-19,Mason Lohrei,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-19,Mason Lohrei,BOS,F,BLOCKS,1.3733294010162354,nn
2026-03-19,Mason Lohrei,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Mason Lohrei,BOS,F,POINTS,0.10910529643297195,nn
2026-03-19,Mason Lohrei,BOS,F,SOG,1.6668134927749634,nn
2026-03-19,Michael Eyssimont,BOS,F,ASSISTS,0.24883908033370972,nn
2026-03-19,Michael Eyssimont,BOS,F,BLOCKS,0.3207954168319702,nn
2026-03-19,Michael Eyssimont,BOS,F,GOALS,0.22882722318172455,nn
2026-03-19,Michael Eyssimont,BOS,F,POINTS,0.43819698691368103,nn
2026-03-19,Michael Eyssimont,BOS,F,SOG,1.9916571378707886,nn
2026-03-19,Morgan Geekie,BOS,F,ASSISTS,0.24883908033370972,nn
2026-03-19,Morgan Geekie,BOS,F,BLOCKS,0.6396695971488953,nn
2026-03-19,Morgan Geekie,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Morgan Geekie,BOS,F,POINTS,0.31613144278526306,nn
2026-03-19,Morgan Geekie,BOS,F,SOG,2.4338290691375732,nn
2026-03-19,Nikita Zadorov,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-19,Nikita Zadorov,BOS,F,BLOCKS,1.246875286102295,nn
2026-03-19,Nikita Zadorov,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-19,Nikita Zadorov,BOS,F,POINTS,0.10910529643297195,nn
2026-03-19,Nikita Zadorov,BOS,F,SOG,1.9565306901931763,nn
2026-03-19,Pavel Zacha,BOS,F,ASSISTS,0.22158458828926086,nn
2026-03-19,Pavel Zacha,BOS,F,BLOCKS,0.28478676080703735,nn
2026-03-19,Pavel Zacha,BOS,F,GOALS,0.7505431175231934,nn
2026-03-19,Pavel Zacha,BOS,F,POINTS,0.9588698148727417,nn
2026-03-19,Pavel Zacha,BOS,F,SOG,1.7317562103271484,nn
2026-03-19,Sean Kuraly,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-19,Sean Kuraly,BOS,F,BLOCKS,0.40740007162094116,nn
2026-03-19,Sean Kuraly,BOS,F,GOALS,0.08459844440221786,nn
2026-03-19,Sean Kuraly,BOS,F,POINTS,0.10910529643297195,nn
2026-03-19,Sean Kuraly,BOS,F,SOG,2.1124107837677,nn
2026-03-19,Tanner Jeannot,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-19,Tanner Jeannot,BOS,F,BLOCKS,0.6235119104385376,nn
2026-03-19,Tanner Jeannot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-19,Tanner Jeannot,BOS,F,POINTS,0.10910529643297195,nn
2026-03-19,Tanner Jeannot,BOS,F,SOG,1.3172770738601685,nn
2026-03-19,Viktor Arvidsson,BOS,F,ASSISTS,0.46506720781326294,nn
2026-03-19,Viktor Arvidsson,BOS,F,BLOCKS,0.16863416135311127,nn
2026-03-19,Viktor Arvidsson,BOS,F,GOALS,0.3303849995136261,nn
2026-03-19,Viktor Arvidsson,BOS,F,POINTS,0.8500685095787048,nn
2026-03-19,Viktor Arvidsson,BOS,F,SOG,2.357654571533203,nn
2026-03-19,Alex Lyon,BUF,F,ASSISTS,0.4,trad
2026-03-19,Alex Lyon,BUF,F,BLOCKS,1.5,trad
2026-03-19,Alex Lyon,BUF,F,GOALS,0.3,trad
2026-03-19,Alex Lyon,BUF,F,POINTS,7.187792652985081e-05,nn
2026-03-19,Alex Lyon,BUF,F,SOG,2.0,trad
2026-03-19,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-03-19,Alex Tuch,BUF,F,BLOCKS,1.0306113958358765,nn
2026-03-19,Alex Tuch,BUF,F,GOALS,0.4422622621059418,nn
2026-03-19,Alex Tuch,BUF,F,POINTS,0.8090057373046875,nn
2026-03-19,Alex Tuch,BUF,F,SOG,2.951258897781372,nn
2026-03-19,Beck Malenstyn,BUF,F,ASSISTS,0.004890352953225374,nn
2026-03-19,Beck Malenstyn,BUF,F,BLOCKS,0.6762582063674927,nn
2026-03-19,Beck Malenstyn,BUF,F,GOALS,0.18060614168643951,nn
2026-03-19,Beck Malenstyn,BUF,F,POINTS,0.252713680267334,nn
2026-03-19,Beck Malenstyn,BUF,F,SOG,1.3089392185211182,nn
2026-03-19,Bowen Byram,BUF,F,ASSISTS,0.7267394661903381,nn
2026-03-19,Bowen Byram,BUF,F,BLOCKS,1.0173470973968506,nn
2026-03-19,Bowen Byram,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Bowen Byram,BUF,F,POINTS,0.7472328543663025,nn
2026-03-19,Bowen Byram,BUF,F,SOG,2.196314573287964,nn
2026-03-19,Colten Ellis,BUF,F,ASSISTS,0.4,trad
2026-03-19,Colten Ellis,BUF,F,BLOCKS,1.5,trad
2026-03-19,Colten Ellis,BUF,F,GOALS,0.3,trad
2026-03-19,Colten Ellis,BUF,F,POINTS,7.187792652985081e-05,nn
2026-03-19,Colten Ellis,BUF,F,SOG,2.0,trad
2026-03-19,Conor Timmins,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-19,Conor Timmins,BUF,F,BLOCKS,1.8257379531860352,nn
2026-03-19,Conor Timmins,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Conor Timmins,BUF,F,POINTS,0.1322871595621109,nn
2026-03-19,Conor Timmins,BUF,F,SOG,1.7926766872406006,nn
2026-03-19,Jack Quinn,BUF,F,ASSISTS,0.39131131768226624,nn
2026-03-19,Jack Quinn,BUF,F,BLOCKS,0.10514797270298004,nn
2026-03-19,Jack Quinn,BUF,F,GOALS,0.4518020749092102,nn
2026-03-19,Jack Quinn,BUF,F,POINTS,0.9011021852493286,nn
2026-03-19,Jack Quinn,BUF,F,SOG,2.83276629447937,nn
2026-03-19,Jason Zucker,BUF,F,ASSISTS,0.23154477775096893,nn
2026-03-19,Jason Zucker,BUF,F,BLOCKS,0.647607684135437,nn
2026-03-19,Jason Zucker,BUF,F,GOALS,0.6569750905036926,nn
2026-03-19,Jason Zucker,BUF,F,POINTS,0.8885911107063293,nn
2026-03-19,Jason Zucker,BUF,F,SOG,2.2862768173217773,nn
2026-03-19,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-03-19,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-03-19,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-03-19,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-03-19,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-03-19,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-19,Jordan Greenway,BUF,F,BLOCKS,0.7994377613067627,nn
2026-03-19,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Jordan Greenway,BUF,F,POINTS,0.1322871595621109,nn
2026-03-19,Jordan Greenway,BUF,F,SOG,1.8740730285644531,nn
2026-03-19,Josh Doan,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-19,Josh Doan,BUF,F,BLOCKS,0.4096949100494385,nn
2026-03-19,Josh Doan,BUF,F,GOALS,0.30616453289985657,nn
2026-03-19,Josh Doan,BUF,F,POINTS,0.3811681568622589,nn
2026-03-19,Josh Doan,BUF,F,SOG,2.354675054550171,nn
2026-03-19,Josh Dunne,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-19,Josh Dunne,BUF,F,BLOCKS,0.33043769001960754,nn
2026-03-19,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Josh Dunne,BUF,F,POINTS,0.1322871595621109,nn
2026-03-19,Josh Dunne,BUF,F,SOG,1.2695856094360352,nn
2026-03-19,Josh Norris,BUF,F,ASSISTS,0.3050260841846466,nn
2026-03-19,Josh Norris,BUF,F,BLOCKS,0.18917635083198547,nn
2026-03-19,Josh Norris,BUF,F,GOALS,0.20444552600383759,nn
2026-03-19,Josh Norris,BUF,F,POINTS,0.49118733406066895,nn
2026-03-19,Josh Norris,BUF,F,SOG,1.86496901512146,nn
2026-03-19,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-19,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-03-19,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-03-19,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-03-19,Logan Stanley,BUF,F,ASSISTS,0.3288232982158661,nn
2026-03-19,Logan Stanley,BUF,F,BLOCKS,1.0533965826034546,nn
2026-03-19,Logan Stanley,BUF,F,GOALS,0.08130764216184616,nn
2026-03-19,Logan Stanley,BUF,F,POINTS,0.3811681568622589,nn
2026-03-19,Logan Stanley,BUF,F,SOG,2.2810277938842773,nn
2026-03-19,Luke Schenn,BUF,F,ASSISTS,0.666975200176239,nn
2026-03-19,Luke Schenn,BUF,F,BLOCKS,0.3159303069114685,nn
2026-03-19,Luke Schenn,BUF,F,GOALS,3.8860838458276703e-07,nn
2026-03-19,Luke Schenn,BUF,F,POINTS,0.7161837220191956,nn
2026-03-19,Luke Schenn,BUF,F,SOG,1.9866368770599365,nn
2026-03-19,Mattias Samuelsson,BUF,F,ASSISTS,0.004890352953225374,nn
2026-03-19,Mattias Samuelsson,BUF,F,BLOCKS,1.3882195949554443,nn
2026-03-19,Mattias Samuelsson,BUF,F,GOALS,0.20444552600383759,nn
2026-03-19,Mattias Samuelsson,BUF,F,POINTS,0.2863049805164337,nn
2026-03-19,Mattias Samuelsson,BUF,F,SOG,2.174391984939575,nn
2026-03-19,Michael Kesselring,BUF,F,ASSISTS,0.004890352953225374,nn
2026-03-19,Michael Kesselring,BUF,F,BLOCKS,0.7994377613067627,nn
2026-03-19,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Michael Kesselring,BUF,F,POINTS,0.010303089395165443,nn
2026-03-19,Michael Kesselring,BUF,F,SOG,1.4953463077545166,nn
2026-03-19,Noah Ostlund,BUF,F,ASSISTS,0.45604243874549866,nn
2026-03-19,Noah Ostlund,BUF,F,BLOCKS,0.5666165947914124,nn
2026-03-19,Noah Ostlund,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Noah Ostlund,BUF,F,POINTS,0.4867645800113678,nn
2026-03-19,Noah Ostlund,BUF,F,SOG,1.9665608406066895,nn
2026-03-19,Owen Power,BUF,F,ASSISTS,0.27887776494026184,nn
2026-03-19,Owen Power,BUF,F,BLOCKS,1.855108618736267,nn
2026-03-19,Owen Power,BUF,F,GOALS,0.18060614168643951,nn
2026-03-19,Owen Power,BUF,F,POINTS,0.4262310266494751,nn
2026-03-19,Owen Power,BUF,F,SOG,2.6543917655944824,nn
2026-03-19,Peyton Krebs,BUF,F,ASSISTS,0.3050260841846466,nn
2026-03-19,Peyton Krebs,BUF,F,BLOCKS,0.3041222095489502,nn
2026-03-19,Peyton Krebs,BUF,F,GOALS,0.18060614168643951,nn
2026-03-19,Peyton Krebs,BUF,F,POINTS,0.49118733406066895,nn
2026-03-19,Peyton Krebs,BUF,F,SOG,1.6406925916671753,nn
2026-03-19,Rasmus Dahlin,BUF,F,ASSISTS,1.0207775831222534,nn
2026-03-19,Rasmus Dahlin,BUF,F,BLOCKS,0.7994377613067627,nn
2026-03-19,Rasmus Dahlin,BUF,F,GOALS,0.18060614168643951,nn
2026-03-19,Rasmus Dahlin,BUF,F,POINTS,1.3485997915267944,nn
2026-03-19,Rasmus Dahlin,BUF,F,SOG,1.7378301620483398,nn
2026-03-19,Ryan McLeod,BUF,F,ASSISTS,0.8318650722503662,nn
2026-03-19,Ryan McLeod,BUF,F,BLOCKS,0.664537787437439,nn
2026-03-19,Ryan McLeod,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Ryan McLeod,BUF,F,POINTS,0.8792181611061096,nn
2026-03-19,Ryan McLeod,BUF,F,SOG,1.727369785308838,nn
2026-03-19,Sam Carrick,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-19,Sam Carrick,BUF,F,BLOCKS,0.4171784818172455,nn
2026-03-19,Sam Carrick,BUF,F,GOALS,0.17541305720806122,nn
2026-03-19,Sam Carrick,BUF,F,POINTS,0.3274872899055481,nn
2026-03-19,Sam Carrick,BUF,F,SOG,1.3089392185211182,nn
2026-03-19,Tage Thompson,BUF,F,ASSISTS,0.4667862491971747,trad
2026-03-19,Tage Thompson,BUF,F,BLOCKS,0.35671253624986,trad
2026-03-19,Tage Thompson,BUF,F,GOALS,0.1801282811057282,trad
2026-03-19,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-03-19,Tage Thompson,BUF,F,SOG,3.682464536076179,trad
2026-03-19,Tanner Pearson,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-19,Tanner Pearson,BUF,F,BLOCKS,0.4096949100494385,nn
2026-03-19,Tanner Pearson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Tanner Pearson,BUF,F,POINTS,0.1322871595621109,nn
2026-03-19,Tanner Pearson,BUF,F,SOG,1.840963363647461,nn
2026-03-19,Tyson Kozak,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-03-19,Tyson Kozak,BUF,F,BLOCKS,0.9182289838790894,nn
2026-03-19,Tyson Kozak,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-19,Tyson Kozak,BUF,F,POINTS,7.187792652985081e-05,nn
2026-03-19,Tyson Kozak,BUF,F,SOG,1.2403976917266846,nn
2026-03-19,Ukko-Pekka Luukkonen,BUF,F,ASSISTS,0.4,trad
2026-03-19,Ukko-Pekka Luukkonen,BUF,F,BLOCKS,1.5,trad
2026-03-19,Ukko-Pekka Luukkonen,BUF,F,GOALS,0.3,trad
2026-03-19,Ukko-Pekka Luukkonen,BUF,F,POINTS,7.187792652985081e-05,nn
2026-03-19,Ukko-Pekka Luukkonen,BUF,F,SOG,2.0,trad
2026-03-19,Zach Benson,BUF,F,ASSISTS,0.39131131768226624,nn
2026-03-19,Zach Benson,BUF,F,BLOCKS,0.06205477565526962,nn
2026-03-19,Zach Benson,BUF,F,GOALS,0.08130764216184616,nn
2026-03-19,Zach Benson,BUF,F,POINTS,0.4867645800113678,nn
2026-03-19,Zach Benson,BUF,F,SOG,1.7135785818099976,nn
2026-03-19,Zach Metsa,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-19,Zach Metsa,BUF,F,BLOCKS,0.535071849822998,nn
2026-03-19,Zach Metsa,BUF,F,GOALS,0.08130764216184616,nn
2026-03-19,Zach Metsa,BUF,F,POINTS,0.2578061521053314,nn
2026-03-19,Zach Metsa,BUF,F,SOG,1.2772499322891235,nn
2026-03-19,Adam Fantilli,CBJ,F,ASSISTS,0.5999113917350769,nn
2026-03-19,Adam Fantilli,CBJ,F,BLOCKS,0.4137251675128937,nn
2026-03-19,Adam Fantilli,CBJ,F,GOALS,0.5113454461097717,nn
2026-03-19,Adam Fantilli,CBJ,F,POINTS,1.1888527870178223,nn
2026-03-19,Adam Fantilli,CBJ,F,SOG,2.6730456352233887,nn
2026-03-19,Boone Jenner,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-03-19,Boone Jenner,CBJ,F,BLOCKS,1.3400118350982666,nn
2026-03-19,Boone Jenner,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-19,Boone Jenner,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-19,Boone Jenner,CBJ,F,SOG,1.679471492767334,nn
2026-03-19,Brendan Smith,CBJ,F,ASSISTS,5.939689799561165e-06,nn
2026-03-19,Brendan Smith,CBJ,F,BLOCKS,0.10147364437580109,nn
2026-03-19,Brendan Smith,CBJ,F,GOALS,1.5385456890726346e-06,nn
2026-03-19,Brendan Smith,CBJ,F,POINTS,4.6544224460376427e-05,nn
2026-03-19,Brendan Smith,CBJ,F,SOG,2.083055019378662,nn
2026-03-19,Charlie Coyle,CBJ,F,ASSISTS,0.8109434247016907,nn
2026-03-19,Charlie Coyle,CBJ,F,BLOCKS,0.7727138996124268,nn
2026-03-19,Charlie Coyle,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-19,Charlie Coyle,CBJ,F,POINTS,1.0802621841430664,nn
2026-03-19,Charlie Coyle,CBJ,F,SOG,2.119394063949585,nn
2026-03-19,Cole Sillinger,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-19,Cole Sillinger,CBJ,F,BLOCKS,0.5455195307731628,nn
2026-03-19,Cole Sillinger,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-19,Cole Sillinger,CBJ,F,POINTS,0.1083395704627037,nn
2026-03-19,Cole Sillinger,CBJ,F,SOG,1.593086838722229,nn
2026-03-19,Conor Garland,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-03-19,Conor Garland,CBJ,F,BLOCKS,0.321775883436203,nn
2026-03-19,Conor Garland,CBJ,F,GOALS,0.38606497645378113,nn
2026-03-19,Conor Garland,CBJ,F,POINTS,0.6527369618415833,nn
2026-03-19,Conor Garland,CBJ,F,SOG,2.3015036582946777,nn
2026-03-19,Damon Severson,CBJ,F,ASSISTS,0.4953799545764923,nn
2026-03-19,Damon Severson,CBJ,F,BLOCKS,1.434287190437317,nn
2026-03-19,Damon Severson,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-19,Damon Severson,CBJ,F,POINTS,0.6527369618415833,nn
2026-03-19,Damon Severson,CBJ,F,SOG,1.472221851348877,nn
2026-03-19,Dante Fabbro,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-19,Dante Fabbro,CBJ,F,BLOCKS,1.625308632850647,nn
2026-03-19,Dante Fabbro,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-19,Dante Fabbro,CBJ,F,POINTS,0.3080061674118042,nn
2026-03-19,Dante Fabbro,CBJ,F,SOG,1.675194501876831,nn
2026-03-19,Danton Heinen,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-03-19,Danton Heinen,CBJ,F,BLOCKS,0.5455195307731628,nn
2026-03-19,Danton Heinen,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-19,Danton Heinen,CBJ,F,POINTS,0.1083395704627037,nn
2026-03-19,Danton Heinen,CBJ,F,SOG,1.7758574485778809,nn
2026-03-19,Denton Mateychuk,CBJ,F,ASSISTS,0.4265306890010834,nn
2026-03-19,Denton Mateychuk,CBJ,F,BLOCKS,1.1355680227279663,nn
2026-03-19,Denton Mateychuk,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-19,Denton Mateychuk,CBJ,F,POINTS,0.5341287851333618,nn
2026-03-19,Denton Mateychuk,CBJ,F,SOG,1.7820924520492554,nn
2026-03-19,Dmitri Voronkov,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-19,Dmitri Voronkov,CBJ,F,BLOCKS,0.18113531172275543,nn
2026-03-19,Dmitri Voronkov,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-19,Dmitri Voronkov,CBJ,F,POINTS,0.1083395704627037,nn
2026-03-19,Dmitri Voronkov,CBJ,F,SOG,1.984318494796753,nn
2026-03-19,Egor Zamula,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-19,Egor Zamula,CBJ,F,BLOCKS,1.3488779067993164,nn
2026-03-19,Egor Zamula,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-19,Egor Zamula,CBJ,F,POINTS,0.1083395704627037,nn
2026-03-19,Egor Zamula,CBJ,F,SOG,1.3505553007125854,nn
2026-03-19,Elvis Merzlikins,CBJ,F,ASSISTS,0.4,trad
2026-03-19,Elvis Merzlikins,CBJ,F,BLOCKS,1.5,trad
2026-03-19,Elvis Merzlikins,CBJ,F,GOALS,0.3,trad
2026-03-19,Elvis Merzlikins,CBJ,F,POINTS,5.5253109167097136e-05,nn
2026-03-19,Elvis Merzlikins,CBJ,F,SOG,2.0,trad
2026-03-19,Erik Gudbranson,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-03-19,Erik Gudbranson,CBJ,F,BLOCKS,1.434537649154663,nn
2026-03-19,Erik Gudbranson,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-19,Erik Gudbranson,CBJ,F,POINTS,5.5253109167097136e-05,nn
2026-03-19,Erik Gudbranson,CBJ,F,SOG,1.4586248397827148,nn
2026-03-19,Isac Lundeström,CBJ,F,ASSISTS,0.10589116327119297,trad
2026-03-19,Isac Lundeström,CBJ,F,BLOCKS,0.4744135896875987,trad
2026-03-19,Isac Lundeström,CBJ,F,GOALS,0.025424468301413428,trad
2026-03-19,Isac Lundeström,CBJ,F,POINTS,0.1313156315726064,trad
2026-03-19,Isac Lundeström,CBJ,F,SOG,1.7425824049748282,trad
2026-03-19,Ivan Provorov,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-03-19,Ivan Provorov,CBJ,F,BLOCKS,1.450863242149353,nn
2026-03-19,Ivan Provorov,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-19,Ivan Provorov,CBJ,F,POINTS,0.3829292356967926,nn
2026-03-19,Ivan Provorov,CBJ,F,SOG,2.0910143852233887,nn
2026-03-19,Jake Christiansen,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-19,Jake Christiansen,CBJ,F,BLOCKS,1.0000540018081665,nn
2026-03-19,Jake Christiansen,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-19,Jake Christiansen,CBJ,F,POINTS,0.1083395704627037,nn
2026-03-19,Jake Christiansen,CBJ,F,SOG,1.6030006408691406,nn
2026-03-19,Jet Greaves,CBJ,F,ASSISTS,0.4,trad
2026-03-19,Jet Greaves,CBJ,F,BLOCKS,1.5,trad
2026-03-19,Jet Greaves,CBJ,F,GOALS,0.3,trad
