date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-05,Justin Kirkland,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Kevin Bahl,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,MacKenzie Weegar,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Martin Pospisil,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Matt Coronato,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Matvei Gridin,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Mikael Backlund,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Morgan Frost,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Nazem Kadri,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Ryan Lomberg,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Samuel Honzek,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Yan Kuznetsov,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Yegor Sharangovich,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Zach Whitecloud,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Zayne Parekh,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Alex Tuch,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Beck Malenstyn,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Bowen Byram,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Conor Timmins,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jack Quinn,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jacob Bryson,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jason Zucker,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jiri Kulich,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jordan Greenway,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Josh Doan,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Josh Dunne,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Josh Norris,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Justin Danforth,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Mattias Samuelsson,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Michael Kesselring,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Noah Ostlund,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Owen Power,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Peyton Krebs,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Rasmus Dahlin,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Ryan McLeod,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Tage Thompson,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Tyson Kozak,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Zach Benson,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Zach Metsa,BUF,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6529898240875907,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,A.J. Greer,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Aaron Ekblad,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Aleksander Barkov,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Anton Lundell,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Brad Marchand,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Carter Verhaeghe,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Cole Schwindt,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Dmitry Kulikov,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Donovan Sebrango,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Eetu Luostarinen,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Evan Rodrigues,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Gustav Forsling,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jeff Petry,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jesper Boqvist,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jonah Gadjovich,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Mackie Samoskevich,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Matthew Tkachuk,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Niko Mikkola,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Sam Bennett,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Sam Reinhart,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Sandis Vilmanis,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Seth Jones,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Tobias Bjornfot,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Tomas Nosek,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Uvis Balinskis,FLA,CBJ,SOG,4.5,2.5,0.178084,,,,Under,,0.0,0.8911780189141513,0.6437628698435728,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Alexander Kerfoot,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Barrett Hayton,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Brandon Tanev,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Clayton Keller,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Dylan Guenther,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Ian Cole,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,JJ Peterka,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jack McBain,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,John Marino,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Kailer Yamamoto,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Kevin Stenlund,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Lawson Crouse,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Liam O'Brien,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Logan Cooley,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Michael Carcone,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Mikhail Sergachev,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Nate Schmidt,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Nick DeSimone,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Nick Schmaltz,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Olli Määttä,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Sean Durzi,UTA,PHI,SOG,4.5,2.5,0.184601,,,,Under,,0.0,0.8911780189141513,0.6339171570542241,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Adrian Kempe,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Alex Laferriere,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Alex Turcotte,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Andre Lee,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Andrei Kuzmenko,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Anze Kopitar,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Artemi Panarin,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Brandt Clarke,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Brian Dumoulin,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Cody Ceci,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Corey Perry,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Drew Doughty,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Jacob Moverare,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Jared Wright,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Jeff Malott,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Joel Armia,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Joel Edmundson,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Kenny Connors,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Kevin Fiala,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Mikey Anderson,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Quinton Byfield,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Samuel Helenius,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Taylor Ward,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Trevor Moore,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Warren Foegele,LAK,NYI,SOG,4.5,2.5,0.1808,,,,Under,,0.0,0.8911780189141513,0.6305266785166798,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-05,Adam Fantilli,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Boone Jenner,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Brendan Smith,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Charlie Coyle,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Cole Sillinger,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Damon Severson,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Dante Fabbro,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Danton Heinen,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Denton Mateychuk,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Dmitri Voronkov,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Egor Zamula,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Erik Gudbranson,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Isac Lundeström,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-05,Ivan Provorov,CBJ,FLA,SOG,4.5,2.5,0.183826,,,,Under,,0.0,0.8911780189141513,0.6201336051647335,MODEL UND · CONF60+ · B2B,0.8911780189141513
