date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-05,Nikita Kucherov,TBL,WPG,ASSISTS,0.5,1.5344,0.628812,-235,175,betmgm,Over,-235,0.11820861221120982,0.7844149966257741,0.5565581952736149,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7844149966257741
2026-03-05,Jason Zucker,BUF,PIT,POINTS,0.5,0.2835,0.221688,110,-142,draftkings,Under,-142,0.2835256025203916,0.7531431221400645,0.5563515210280111,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7531431221400645
2026-03-05,Lawson Crouse,UTA,PHI,ASSISTS,0.5,0.2201,0.185625,280,-400,betmgm,Under,-400,0.0030481876189281665,0.8024385500951425,0.5480138322908947,MODEL UND · CONF60+ · B2B,0.8024385500951425
2026-03-05,Matthew Tkachuk,FLA,CBJ,ASSISTS,0.5,0.3055,0.234187,-106,-125,pinnacle,Under,-125,0.3261588286930982,0.736754904829499,0.5412590988854358,MODEL UND · CONF60+ · B2B · MATCHUP+,0.736754904829499
2026-03-05,Michael Bunting,NSH,BOS,POINTS,0.5,0.239,0.198,165,-218,draftkings,Under,-218,0.148614369699609,0.787414882372688,0.5394224369691211,MODEL UND · CONF60+ · B2B,0.787414882372688
2026-03-05,Morgan Geekie,BOS,NSH,POINTS,0.5,1.3953,0.608875,-137,103,pinnacle,Over,-137,0.3013225450144339,0.7522413023923099,0.5378635750372357,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7522413023923099
2026-03-05,Carter Verhaeghe,FLA,CBJ,POINTS,0.5,0.3071,0.23675,115,-148,draftkings,Under,-148,0.23258855271805845,0.735577039525293,0.5373279273985433,MODEL UND · CONF60+ · B2B · MATCHUP+,0.735577039525293
2026-03-05,Sam Reinhart,FLA,CBJ,SOG,2.5,1.7013,0.246125,-111,-119,pinnacle,Under,-119,0.3929136077381056,0.7568799968987879,0.5363244522312821,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7568799968987879
2026-03-05,Matthew Tkachuk,FLA,CBJ,SOG,3.5,2.5057,0.261875,140,-182,draftkings,Under,-182,0.17193775733221933,0.756356992320794,0.535906048568887,MODEL UND · CONF60+ · B2B · MATCHUP+,0.756356992320794
2026-03-05,Barrett Hayton,UTA,PHI,SOG,1.5,3.1151,0.597875,-125,-105,draftkings,Over,-125,0.47131327974277915,0.8173962665237662,0.5329422712961098,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.8173962665237662
2026-03-05,Nikita Kucherov,TBL,WPG,POINTS,1.5,2.7239,0.557688,-110,-118,betmgm,Over,-110,0.44259280782243915,0.7556438517165157,0.528308723262484,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7556438517165157
2026-03-05,Brandt Clarke,LAK,NYI,ASSISTS,0.5,0.3226,0.243438,155,-210,betmgm,Under,-210,0.06915088366162464,0.7242635018352941,0.527411362283435,MODEL UND · CONF60+ · MATCHUP+,0.7242635018352941
2026-03-05,Corey Perry,LAK,NYI,POINTS,0.5,0.3284,0.250625,125,-165,betmgm,Under,-165,0.15648398188773366,0.7200749321187776,0.524926241473331,MODEL UND · CONF60+ · MATCHUP+,0.7200749321187776
2026-03-05,Bryan Rust,PIT,BUF,ASSISTS,0.5,0.2978,0.23625,130,-175,betmgm,Under,-175,0.16670685192716367,0.7424498148627405,0.5246870885359807,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7424498148627405
2026-03-05,Lawson Crouse,UTA,PHI,SOG,1.5,3.0384,0.586313,-115,-115,draftkings,Over,-115,0.507830993992264,0.8065142526005133,0.5242366601575076,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.8065142526005133
2026-03-05,Brad Marchand,FLA,CBJ,ASSISTS,0.5,0.3362,0.25125,155,-204,draftkings,Under,-204,0.06471558543071898,0.7144801954864035,0.5234393314109593,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7144801954864035
2026-03-05,Sam Bennett,FLA,CBJ,ASSISTS,0.5,0.3362,0.25375,155,-204,draftkings,Under,-204,0.06471558543071898,0.7144801954864035,0.5234393314109593,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7144801954864035
2026-03-05,Will Cuylle,NYR,TOR,ASSISTS,0.5,0.2271,0.188625,220,-300,betmgm,Under,-300,0.06245479226184236,0.7968410941963818,0.5230974855523584,MODEL UND · CONF60+,0.7968410941963818
2026-03-05,Gabe Perreault,NYR,TOR,ASSISTS,0.5,0.2271,0.1815,250,-350,betmgm,Under,-350,0.02450997825249082,0.7968410941963818,0.5230974855523584,MODEL UND · CONF60+,0.7968410941963818
2026-03-05,Emil Heineman,NYI,LAK,SOG,1.5,2.7023,0.551125,-134,101,pinnacle,Over,-134,0.3127690701393441,0.7517566470028723,0.516965767433724,MODEL OVR · CONF60+,0.7517566470028723
2026-03-05,Claude Giroux,OTT,CGY,ASSISTS,0.5,0.2397,0.195125,210,-300,betmgm,Under,-300,0.049151846435556146,0.7868638848266671,0.5151157180565866,MODEL UND · CONF60+ · B2B,0.7868638848266671
2026-03-05,Dylan Cozens,OTT,CGY,ASSISTS,0.5,0.2404,0.200187,150,-200,betmgm,Under,-200,0.17946990926594886,0.7863132728439659,0.5146752284704256,MODEL UND · CONF60+ · B2B,0.7863132728439659
2026-03-05,Owen Tippett,PHI,UTA,POINTS,0.5,0.3226,0.25275,-117,-113,pinnacle,Under,-113,0.365204653901926,0.7242635018352941,0.5144081622570479,MODEL UND · CONF60+ · MATCHUP+,0.7242635018352941
2026-03-05,Darren Raddysh,TBL,WPG,ASSISTS,0.5,0.2271,0.189625,-107,-124,pinnacle,Under,-124,0.4394548798386252,0.7968410941963818,0.5084466773841096,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7968410941963818
2026-03-05,Oliver Bjorkstrand,TBL,WPG,ASSISTS,0.5,0.2457,0.198563,200,-285,betmgm,Under,-285,0.05659783214542097,0.782156836782974,0.4966992714533834,MODEL UND · CONF60+ · B2B · MATCHUP-,0.782156836782974
2026-03-05,Victor Hedman,TBL,WPG,ASSISTS,0.5,0.2457,0.196,200,-285,betmgm,Under,-285,0.05659783214542097,0.782156836782974,0.4966992714533834,MODEL UND · CONF60+ · B2B · MATCHUP-,0.782156836782974
2026-03-05,Matthew Knies,TOR,NYR,ASSISTS,0.5,0.2318,0.195125,135,-175,betmgm,Under,-175,0.24630743032922453,0.7931047283913247,0.4963535367533029,MODEL UND · CONF60+ · MATCHUP-,0.7931047283913247
2026-03-05,Mason Marchment,CBJ,FLA,POINTS,0.5,1.1023,0.53875,-110,-120,betmgm,Over,-110,0.27506967641141866,0.6678936400250288,0.4935770055678267,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6678936400250288
2026-03-05,Matthew Schaefer,NYI,LAK,ASSISTS,0.5,0.2233,0.181688,145,-188,draftkings,Under,-188,0.22534019703353247,0.7998748508413337,0.49334962377094954,MODEL UND · CONF60+ · MATCHUP-,0.7998748508413337
2026-03-05,Bo Horvat,NYI,LAK,ASSISTS,0.5,0.2245,0.184438,140,-182,draftkings,Under,-182,0.23788017928229654,0.7989155766999219,0.49258220445782,MODEL UND · CONF60+ · MATCHUP-,0.7989155766999219
2026-03-05,Anze Kopitar,LAK,NYI,POINTS,0.5,0.3931,0.287,-146,110,pinnacle,Under,110,0.4174186209814522,0.6749612480864058,0.4888352942474336,MODEL UND · CONF60+ · MATCHUP+,0.6749612480864058
2026-03-05,Nazem Kadri,CGY,OTT,ASSISTS,0.5,0.4204,0.296938,145,-188,draftkings,Under,-188,0.006137273667202792,0.6567840536438685,0.48763901438108337,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6567840536438685
2026-03-05,Mikhail Sergachev,UTA,PHI,ASSISTS,0.5,0.3189,0.259437,130,-165,betmgm,Under,-165,0.16752293170532379,0.7269482404957677,0.48762158461139493,MODEL UND · CONF60+ · B2B,0.7269482404957677
2026-03-05,Mikhail Sergachev,UTA,PHI,SOG,1.5,2.7471,0.566063,-148,115,draftkings,Over,-148,0.2731117286426822,0.7597602251577297,0.4868334382032807,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7597602251577297
2026-03-05,Darren Raddysh,TBL,WPG,SOG,2.5,1.6758,0.25125,-135,105,draftkings,Under,105,0.5653746961168759,0.7635974127399395,0.4852116942135116,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7635974127399395
2026-03-05,Damon Severson,CBJ,FLA,ASSISTS,0.5,0.2243,0.188938,230,-320,draftkings,Under,-320,0.04878643073046332,0.7990753757946387,0.4850560213060187,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7990753757946387
2026-03-05,Christian Dvorak,PHI,UTA,POINTS,0.5,0.3859,0.280438,-111,-119,pinnacle,Under,-119,0.2511313684275316,0.679838506131855,0.47886816569429674,MODEL UND · CONF60+ · MATCHUP+,0.679838506131855
2026-03-05,David Pastrnak,BOS,NSH,POINTS,1.5,0.9176,0.231187,115,-148,draftkings,Under,-148,0.28362855564948963,0.7660363961134051,0.4767585837673364,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7660363961134051
2026-03-05,Roman Josi,NSH,BOS,ASSISTS,0.5,0.3403,0.263625,-115,-115,betmgm,Under,-115,0.3303018877724536,0.7115568236922427,0.47530845116857495,MODEL UND · CONF60+ · B2B,0.7115568236922427
2026-03-05,Brady Tkachuk,OTT,CGY,ASSISTS,0.5,0.3055,0.237125,125,-165,betmgm,Under,-165,0.18327302896858927,0.736754904829499,0.47502853405885215,MODEL UND · CONF60+ · B2B,0.736754904829499
2026-03-05,Alexis Lafrenière,NYR,TOR,ASSISTS,0.5,0.3112,0.236375,155,-204,draftkings,Under,-204,0.09166898880013552,0.7325673477474594,0.4716784883932204,MODEL UND · CONF60+,0.7325673477474594
2026-03-05,Brandon Hagel,TBL,WPG,POINTS,0.5,0.3013,0.235937,-177,132,pinnacle,Under,132,0.716465415898924,0.7398557827150534,0.4680909842827713,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7398557827150534
2026-03-05,Anze Kopitar,LAK,NYI,ASSISTS,0.5,0.436,0.308812,108,-144,pinnacle,Under,-144,0.09565781339060625,0.6466177259354398,0.4652947415635516,MODEL UND · CONF60+ · MATCHUP+,0.6466177259354398
2026-03-05,Adrian Kempe,LAK,NYI,ASSISTS,0.5,0.436,0.306937,120,-154,draftkings,Under,-154,0.0664993661532578,0.6466177259354398,0.4652947415635516,MODEL UND · CONF60+ · MATCHUP+,0.6466177259354398
2026-03-05,Ivan Provorov,CBJ,FLA,POINTS,0.5,0.2491,0.198375,155,-210,betmgm,Under,-210,0.15069345703995662,0.7795020192851319,0.464339521880302,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7795020192851319
2026-03-05,Brady Tkachuk,OTT,CGY,SOG,3.5,2.5057,0.273,-116,-114,pinnacle,Under,-114,0.4198280382162274,0.756356992320794,0.45546396398911765,MODEL UND · CONF60+ · B2B · MATCHUP-,0.756356992320794
2026-03-05,Morgan Rielly,TOR,NYR,POINTS,0.5,0.3022,0.239937,120,-160,betmgm,Under,-160,0.2011840946012854,0.7391902120623295,0.4552816365264758,MODEL UND · CONF60+ · MATCHUP-,0.7391902120623295
2026-03-05,Ryan O'Reilly,NSH,BOS,ASSISTS,0.5,0.3842,0.289312,-107,-123,pinnacle,Under,-123,0.2346498604636621,0.6809952145158316,0.450859163827446,MODEL UND · CONF60+ · B2B,0.6809952145158316
2026-03-05,Adam Fox,NYR,TOR,SOG,2.5,1.6628,0.239313,125,-165,betmgm,Under,-165,0.23186364350660732,0.7670094384097744,0.4497609288725583,MODEL UND · CONF60+ · MATCHUP-,0.7670094384097744
2026-03-05,Sam Bennett,FLA,CBJ,POINTS,0.5,0.4789,0.326437,-156,117,pinnacle,Under,117,0.34423780884329347,0.6194644280383841,0.4444378382090162,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6194644280383841
2026-03-05,Trevor Zegras,PHI,UTA,POINTS,0.5,0.4728,0.332937,-145,110,betmgm,Under,110,0.3088348902761838,0.6232547096553256,0.43360112851307314,MODEL UND · CONF60+ · MATCHUP+,0.6232547096553256
2026-03-05,Simon Holmstrom,NYI,LAK,POINTS,0.5,0.938,0.492437,126,-162,draftkings,Over,126,0.3754136874584255,0.6085901271939936,0.43141872070587944,MODEL OVR · CONF60+ · MATCHUP+,0.6085901271939936
2026-03-05,Elias Lindholm,BOS,NSH,POINTS,0.5,0.3496,0.264062,-145,110,betmgm,Under,110,0.4804370448080477,0.7049700213371656,0.4279054839463447,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7049700213371656
2026-03-05,Darren Raddysh,TBL,WPG,POINTS,0.5,0.3728,0.277625,-167,125,pinnacle,Under,125,0.5498067042456816,0.6888029796647474,0.4272487418425265,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6888029796647474
2026-03-05,Mika Zibanejad,NYR,TOR,ASSISTS,0.5,0.4113,0.290812,-105,-125,betmgm,Under,-125,0.1930185176348166,0.6627880653526759,0.4158550624773936,MODEL UND · CONF60+,0.6627880653526759
2026-03-05,Kyle Connor,WPG,TBL,ASSISTS,0.5,0.4215,0.298187,-120,-110,betmgm,Under,-110,0.2524819778422436,0.6560619883935561,0.4155375130429276,MODEL UND · CONF60+ · B2B,0.6560619883935561
2026-03-05,Gabriel Vilardi,WPG,TBL,ASSISTS,0.5,0.4215,0.307375,140,-182,draftkings,Under,-182,0.016535608390015555,0.6560619883935561,0.4155375130429276,MODEL UND · CONF60+ · B2B,0.6560619883935561
2026-03-05,John Tavares,TOR,NYR,ASSISTS,0.5,0.3781,0.278438,155,-210,betmgm,Under,-210,0.011429591061766997,0.6851619810418421,0.4099993388737168,MODEL UND · CONF60+ · MATCHUP-,0.6851619810418421
2026-03-05,Mark Scheifele,WPG,TBL,ASSISTS,0.5,0.9701,0.515125,-130,100,draftkings,Over,-130,0.09861245930895102,0.6209548683050593,0.4060759723159648,MODEL OVR · CONF60+ · B2B,0.6209548683050593
2026-03-05,Jake Sanderson,OTT,CGY,ASSISTS,0.5,0.4381,0.316375,-107,-124,pinnacle,Under,-124,0.16563323213902226,0.6452612535055302,0.4018336129996771,MODEL UND · CONF60+ · B2B,0.6452612535055302
2026-03-05,Filip Forsberg,NSH,BOS,POINTS,0.5,0.4962,0.340938,-198,150,draftkings,Under,150,0.5220996523077585,0.6088398609231034,0.39656241980945345,MODEL UND · CONF60+ · B2B,0.6088398609231034
2026-03-05,Charlie McAvoy,BOS,NSH,ASSISTS,0.5,0.4319,0.314875,100,-135,betmgm,Under,-135,0.13021822743857908,0.649274300868971,0.3857625928309078,MODEL UND · CONF60+ · B2B · MATCHUP-,0.649274300868971
2026-03-05,Charlie McAvoy,BOS,NSH,POINTS,0.5,0.4492,0.322625,-127,-104,pinnacle,Under,-104,0.25173312962167516,0.638138458238501,0.37444023346741306,MODEL UND · CONF60+ · B2B · MATCHUP-,0.638138458238501
2026-03-05,William Nylander,TOR,NYR,ASSISTS,0.5,0.4473,0.313375,-121,-109,pinnacle,Under,-109,0.2259136095476476,0.6393520738789167,0.37335141314337644,MODEL UND · CONF60+ · MATCHUP-,0.6393520738789167
2026-03-05,Jake Guentzel,TBL,WPG,ASSISTS,0.5,0.4671,0.323437,-115,-115,betmgm,Under,-115,0.17187601904861582,0.6268174055376318,0.37242772645710964,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6268174055376318
