date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-03,Tommy Novak,PIT,NYI,BLOCKS,3.5,0.2246,0.9931,0.000856,Under,0.999144
2026-02-03,Sidney Crosby,PIT,NYI,BLOCKS,3.5,0.2252,0.9931,0.000865,Under,0.999135
2026-02-03,Oliver Bjorkstrand,TBL,BUF,BLOCKS,3.5,0.2332,0.9899,0.000972,Under,0.999028
2026-02-03,Dominic James,TBL,BUF,BLOCKS,3.5,0.2332,0.9899,0.000972,Under,0.999028
2026-02-03,Gage Goncalves,TBL,BUF,BLOCKS,3.5,0.2332,0.9899,0.000972,Under,0.999028
2026-02-03,Brady Tkachuk,OTT,CAR,BLOCKS,2.5,0.1206,1.0032,0.00105,Under,0.99895
2026-02-03,Connor Brown,NJD,CBJ,BLOCKS,3.5,0.2421,0.9882,0.001082,Under,0.998918
2026-02-03,Logan Stankoven,CAR,OTT,BLOCKS,3.5,0.2385,1.0072,0.001094,Under,0.998906
2026-02-03,Drake Batherson,OTT,CAR,BLOCKS,3.5,0.2432,1.0032,0.001153,Under,0.998847
2026-02-03,Dylan Cozens,OTT,CAR,BLOCKS,2.5,0.1285,1.0032,0.001246,Under,0.998754
2026-02-03,Yanni Gourde,TBL,BUF,BLOCKS,2.5,0.1371,0.9899,0.001457,Under,0.998543
2026-02-03,Curtis Douglas,TBL,BUF,BLOCKS,2.5,0.1371,0.9899,0.001457,Under,0.998543
2026-02-03,Anthony Mantha,PIT,NYI,BLOCKS,2.5,0.1384,0.9931,0.001495,Under,0.998505
2026-02-03,Noah Östlund,BUF,TBL,BLOCKS,3.5,0.2617,1.0139,0.00154,Under,0.99846
2026-02-03,Darren Raddysh,TBL,BUF,BLOCKS,3.5,0.2733,0.9899,0.00164,Under,0.99836
2026-02-03,Jared McCann,SEA,ANA,BLOCKS,3.5,0.2699,1.0075,0.001649,Under,0.998351
2026-02-03,William Nylander,TOR,EDM,BLOCKS,2.5,0.1415,1.002,0.001668,Under,0.998332
2026-02-03,Sebastian Aho,CAR,OTT,BLOCKS,2.5,0.1444,1.0072,0.001722,Under,0.998278
2026-02-03,Andrei Svechnikov,CAR,OTT,BLOCKS,2.5,0.1444,1.0072,0.001722,Under,0.998278
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,BLOCKS,3.5,0.2759,0.9924,0.001755,Under,0.998245
2026-02-03,Leon Draisaitl,EDM,TOR,BLOCKS,3.5,0.2759,0.9924,0.001755,Under,0.998245
2026-02-03,Kaapo Kakko,SEA,ANA,BLOCKS,3.5,0.2859,1.0075,0.001984,Under,0.998016
2026-02-03,Arseny Gritsyuk,NJD,CBJ,BLOCKS,2.5,0.1609,0.9882,0.002183,Under,0.997817
2026-02-03,Justin Brazeau,PIT,NYI,BLOCKS,3.5,0.3036,0.9931,0.002299,Under,0.997701
2026-02-03,Zach Benson,BUF,TBL,BLOCKS,3.5,0.2991,1.0139,0.002367,Under,0.997633
2026-02-03,Dawson Mercer,NJD,CBJ,BLOCKS,3.5,0.3233,0.9882,0.002735,Under,0.997265
2026-02-03,Beckett Sennecke,ANA,SEA,BLOCKS,2.5,0.1744,0.996,0.00277,Under,0.99723
2026-02-03,Chris Kreider,ANA,SEA,BLOCKS,2.5,0.1744,0.996,0.00277,Under,0.99723
2026-02-03,Travis Konecny,PHI,WSH,BLOCKS,3.5,0.3228,1.0034,0.003014,Under,0.996986
2026-02-03,Jake Guentzel,TBL,BUF,BLOCKS,3.5,0.3311,0.9899,0.003022,Under,0.996978
2026-02-03,Jack Roslovic,EDM,TOR,BLOCKS,3.5,0.3328,0.9924,0.003177,Under,0.996823
2026-02-03,Matias Maccelli,TOR,EDM,BLOCKS,1.5,0.0633,1.002,0.003337,Under,0.996663
2026-02-03,Ryan McLeod,BUF,TBL,BLOCKS,2.5,0.1892,1.0139,0.00362,Under,0.99638
2026-02-03,Anders Lee,NYI,PIT,BLOCKS,3.5,0.3525,0.9935,0.003672,Under,0.996328
2026-02-03,Max Domi,TOR,EDM,BLOCKS,3.5,0.3493,1.002,0.003795,Under,0.996205
2026-02-03,Matthew Knies,TOR,EDM,BLOCKS,3.5,0.3493,1.002,0.003795,Under,0.996205
2026-02-03,Trevor Zegras,PHI,WSH,BLOCKS,2.5,0.1982,1.0034,0.004051,Under,0.995949
2026-02-03,John Tavares,TOR,EDM,BLOCKS,3.5,0.3624,1.002,0.004242,Under,0.995758
2026-02-03,Matvei Michkov,PHI,WSH,BLOCKS,3.5,0.362,1.0034,0.004273,Under,0.995727
2026-02-03,Kasperi Kapanen,EDM,TOR,BLOCKS,2.5,0.2073,0.9924,0.004391,Under,0.995609
2026-02-03,Konsta Helenius,BUF,TBL,BLOCKS,3.5,0.3701,1.0139,0.004579,Under,0.995421
2026-02-03,Simon Holmstrom,NYI,PIT,BLOCKS,3.5,0.3823,0.9935,0.004703,Under,0.995297
2026-02-03,Nico Hischier,NJD,CBJ,BLOCKS,3.5,0.3964,0.9882,0.00509,Under,0.99491
2026-02-03,Tommy Novak,PIT,NYI,BLOCKS,2.5,0.2246,0.9931,0.005265,Under,0.994735
2026-02-03,Sidney Crosby,PIT,NYI,BLOCKS,2.5,0.2252,0.9931,0.005304,Under,0.994696
2026-02-03,Oliver Bjorkstrand,TBL,BUF,BLOCKS,2.5,0.2332,0.9899,0.005788,Under,0.994212
2026-02-03,Dominic James,TBL,BUF,BLOCKS,2.5,0.2332,0.9899,0.005788,Under,0.994212
2026-02-03,Gage Goncalves,TBL,BUF,BLOCKS,2.5,0.2332,0.9899,0.005788,Under,0.994212
2026-02-03,Connor Brown,NJD,CBJ,BLOCKS,2.5,0.2421,0.9882,0.006209,Under,0.993791
2026-02-03,Mason Marchment,CBJ,NJD,BLOCKS,3.5,0.4212,0.9963,0.006236,Under,0.993764
2026-02-03,Logan Stankoven,CAR,OTT,BLOCKS,2.5,0.2385,1.0072,0.006254,Under,0.993746
2026-02-03,Drake Batherson,OTT,CAR,BLOCKS,2.5,0.2432,1.0032,0.006505,Under,0.993495
2026-02-03,Ben Kindel,PIT,NYI,BLOCKS,3.5,0.4283,0.9931,0.006582,Under,0.993418
2026-02-03,Alex Ovechkin,WSH,PHI,BLOCKS,1.5,0.0921,1.0005,0.006749,Under,0.993251
2026-02-03,Timo Meier,NJD,CBJ,BLOCKS,3.5,0.4446,0.9882,0.007124,Under,0.992876
2026-02-03,Shane Pinto,OTT,CAR,BLOCKS,3.5,0.4396,1.0032,0.007194,Under,0.992806
2026-02-03,Peyton Krebs,BUF,TBL,BLOCKS,3.5,0.4349,1.0139,0.007382,Under,0.992618
2026-02-03,Josh Dunne,BUF,TBL,BLOCKS,3.5,0.4349,1.0139,0.007382,Under,0.992618
2026-02-03,Owen Tippett,PHI,WSH,BLOCKS,3.5,0.4471,1.0034,0.007929,Under,0.992071
2026-02-03,Noah Östlund,BUF,TBL,BLOCKS,2.5,0.2617,1.0139,0.008162,Under,0.991838
2026-02-03,Mason McTavish,ANA,SEA,BLOCKS,3.5,0.4614,0.996,0.008176,Under,0.991824
2026-02-03,Cutter Gauthier,ANA,SEA,BLOCKS,3.5,0.4659,0.996,0.008404,Under,0.991596
2026-02-03,Darren Raddysh,TBL,BUF,BLOCKS,2.5,0.2733,0.9899,0.008553,Under,0.991447
2026-02-03,Jared McCann,SEA,ANA,BLOCKS,2.5,0.2699,1.0075,0.008565,Under,0.991435
2026-02-03,Jack Quinn,BUF,TBL,BLOCKS,1.5,0.1051,1.0139,0.008722,Under,0.991278
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,BLOCKS,2.5,0.2759,0.9924,0.0089,Under,0.9911
2026-02-03,Leon Draisaitl,EDM,TOR,BLOCKS,2.5,0.2759,0.9924,0.0089,Under,0.9911
2026-02-03,Bobby McMann,TOR,EDM,BLOCKS,3.5,0.4742,1.002,0.009303,Under,0.990697
2026-02-03,Connor McDavid,EDM,TOR,BLOCKS,3.5,0.4833,0.9924,0.009553,Under,0.990447
2026-02-03,Kaapo Kakko,SEA,ANA,BLOCKS,2.5,0.2859,1.0075,0.009841,Under,0.990159
2026-02-03,Tage Thompson,BUF,TBL,BLOCKS,3.5,0.4848,1.0139,0.010053,Under,0.989947
2026-02-03,Brady Tkachuk,OTT,CAR,BLOCKS,1.5,0.1206,1.0032,0.010811,Under,0.989189
2026-02-03,Justin Brazeau,PIT,NYI,BLOCKS,2.5,0.3036,0.9931,0.011004,Under,0.988996
2026-02-03,Erik Karlsson,PIT,NYI,BLOCKS,3.5,0.5137,0.9931,0.011048,Under,0.988952
2026-02-03,Zach Benson,BUF,TBL,BLOCKS,2.5,0.2991,1.0139,0.011251,Under,0.988749
2026-02-03,Jesper Bratt,NJD,CBJ,BLOCKS,3.5,0.5345,0.9882,0.011963,Under,0.988037
2026-02-03,Dylan Cozens,OTT,CAR,BLOCKS,1.5,0.1285,1.0032,0.012113,Under,0.987887
2026-02-03,Dawson Mercer,NJD,CBJ,BLOCKS,2.5,0.3233,0.9882,0.012472,Under,0.987528
2026-02-03,Nikolaj Ehlers,CAR,OTT,BLOCKS,3.5,0.5393,1.0072,0.012888,Under,0.987112
2026-02-03,Ryan Leonard,WSH,PHI,BLOCKS,3.5,0.5387,1.0005,0.013182,Under,0.986818
2026-02-03,Travis Konecny,PHI,WSH,BLOCKS,2.5,0.3228,1.0034,0.013306,Under,0.986694
2026-02-03,Curtis Douglas,TBL,BUF,BLOCKS,1.5,0.1371,0.9899,0.01348,Under,0.98652
2026-02-03,Yanni Gourde,TBL,BUF,BLOCKS,1.5,0.1371,0.9899,0.01348,Under,0.98652
2026-02-03,Jake Guentzel,TBL,BUF,BLOCKS,2.5,0.3311,0.9899,0.013501,Under,0.986499
2026-02-03,Justin Sourdif,WSH,PHI,BLOCKS,3.5,0.5448,1.0005,0.013587,Under,0.986413
2026-02-03,Anthony Mantha,PIT,NYI,BLOCKS,1.5,0.1384,0.9931,0.01373,Under,0.98627
2026-02-03,Jack Roslovic,EDM,TOR,BLOCKS,2.5,0.3328,0.9924,0.013866,Under,0.986134
2026-02-03,Jason Zucker,BUF,TBL,BLOCKS,3.5,0.5458,1.0139,0.013928,Under,0.986072
2026-02-03,William Nylander,TOR,EDM,BLOCKS,1.5,0.1415,1.002,0.01463,Under,0.98537
2026-02-03,Jonathan Drouin,NYI,PIT,BLOCKS,3.5,0.5738,0.9935,0.01495,Under,0.98505
2026-02-03,Alex Killorn,ANA,SEA,BLOCKS,3.5,0.5746,0.996,0.014995,Under,0.985005
2026-02-03,Sebastian Aho,CAR,OTT,BLOCKS,1.5,0.1444,1.0072,0.015028,Under,0.984972
2026-02-03,Andrei Svechnikov,CAR,OTT,BLOCKS,1.5,0.1444,1.0072,0.015028,Under,0.984972
2026-02-03,Anders Lee,NYI,PIT,BLOCKS,2.5,0.3525,0.9935,0.015604,Under,0.984396
2026-02-03,Max Domi,TOR,EDM,BLOCKS,2.5,0.3493,1.002,0.015839,Under,0.984161
2026-02-03,Matthew Knies,TOR,EDM,BLOCKS,2.5,0.3493,1.002,0.015839,Under,0.984161
2026-02-03,Nikita Kucherov,TBL,BUF,BLOCKS,3.5,0.587,0.9899,0.015873,Under,0.984127
2026-02-03,Evgeni Malkin,PIT,NYI,BLOCKS,3.5,0.6052,0.9931,0.017196,Under,0.982804
2026-02-03,John Tavares,TOR,EDM,BLOCKS,2.5,0.3624,1.002,0.017214,Under,0.982786
2026-02-03,Matvei Michkov,PHI,WSH,BLOCKS,2.5,0.362,1.0034,0.017295,Under,0.982705
2026-02-03,Zemgus Girgensons,TBL,BUF,BLOCKS,3.5,0.6098,0.9899,0.017548,Under,0.982452
2026-02-03,Arseny Gritsyuk,NJD,CBJ,BLOCKS,1.5,0.1609,0.9882,0.017636,Under,0.982364
2026-02-03,Seth Jarvis,CAR,OTT,BLOCKS,3.5,0.6101,1.0072,0.017885,Under,0.982115
2026-02-03,Troy Terry,ANA,SEA,BLOCKS,3.5,0.6147,0.996,0.017919,Under,0.982081
2026-02-03,Konsta Helenius,BUF,TBL,BLOCKS,2.5,0.3701,1.0139,0.018408,Under,0.981592
2026-02-03,Charle-Edouard D'Astous,TBL,BUF,BLOCKS,3.5,0.6235,0.9899,0.018596,Under,0.9814039999999999
2026-02-03,Simon Holmstrom,NYI,PIT,BLOCKS,2.5,0.3823,0.9935,0.018769,Under,0.981231
2026-02-03,Shane Wright,SEA,ANA,BLOCKS,3.5,0.6252,1.0075,0.019289,Under,0.980711
2026-02-03,Nico Hischier,NJD,CBJ,BLOCKS,2.5,0.3964,0.9882,0.019886,Under,0.980114
2026-02-03,Adam Fantilli,CBJ,NJD,BLOCKS,3.5,0.6439,0.9963,0.020029,Under,0.979971
2026-02-03,Jordan Eberle,SEA,ANA,BLOCKS,3.5,0.6351,1.0075,0.020081,Under,0.979919
2026-02-03,Aliaksei Protas,WSH,PHI,BLOCKS,3.5,0.6359,1.0005,0.020349,Under,0.979651
2026-02-03,Beckett Sennecke,ANA,SEA,BLOCKS,1.5,0.1744,0.996,0.020746,Under,0.979254
2026-02-03,Chris Kreider,ANA,SEA,BLOCKS,1.5,0.1744,0.996,0.020746,Under,0.979254
2026-02-03,Chandler Stephenson,SEA,ANA,BLOCKS,3.5,0.6477,1.0075,0.021123,Under,0.978877
2026-02-03,Claude Giroux,OTT,CAR,BLOCKS,3.5,0.6591,1.0032,0.021587,Under,0.978413
2026-02-03,Charlie Coyle,CBJ,NJD,BLOCKS,3.5,0.674,0.9963,0.022498,Under,0.977502
2026-02-03,Isak Rosen,BUF,TBL,BLOCKS,3.5,0.6616,1.0139,0.02301,Under,0.97699
2026-02-03,Mathew Barzal,NYI,PIT,BLOCKS,3.5,0.6786,0.9935,0.023095,Under,0.976905
2026-02-03,Mason Marchment,CBJ,NJD,BLOCKS,2.5,0.4212,0.9963,0.023156,Under,0.976844
2026-02-03,Ridly Greig,OTT,CAR,BLOCKS,3.5,0.6812,1.0032,0.023458,Under,0.976542
2026-02-03,Brandon Hagel,TBL,BUF,BLOCKS,3.5,0.6844,0.9899,0.023589,Under,0.976411
2026-02-03,Ben Kindel,PIT,NYI,BLOCKS,2.5,0.4283,0.9931,0.024116,Under,0.975884
2026-02-03,Ryan McLeod,BUF,TBL,BLOCKS,1.5,0.1892,1.0139,0.02468,Under,0.97532
2026-02-03,Zach Werenski,CBJ,NJD,BLOCKS,3.5,0.7025,0.9963,0.024958,Under,0.975042
2026-02-03,Timo Meier,NJD,CBJ,BLOCKS,2.5,0.4446,0.9882,0.025589,Under,0.974411
2026-02-03,Shane Pinto,OTT,CAR,BLOCKS,2.5,0.4396,1.0032,0.025718,Under,0.974282
2026-02-03,Josh Dunne,BUF,TBL,BLOCKS,2.5,0.4349,1.0139,0.026281,Under,0.973719
2026-02-03,Peyton Krebs,BUF,TBL,BLOCKS,2.5,0.4349,1.0139,0.026281,Under,0.973719
2026-02-03,Trevor Zegras,PHI,WSH,BLOCKS,1.5,0.1982,1.0034,0.026448,Under,0.973552
2026-02-03,Rickard Rakell,PIT,NYI,BLOCKS,3.5,0.7244,0.9931,0.027128,Under,0.972872
2026-02-03,Pontus Holmberg,TBL,BUF,BLOCKS,3.5,0.7255,0.9899,0.027265,Under,0.972735
2026-02-03,Owen Tippett,PHI,WSH,BLOCKS,2.5,0.4471,1.0034,0.027507,Under,0.972493
2026-02-03,Dylan Strome,WSH,PHI,BLOCKS,3.5,0.7212,1.0005,0.027824,Under,0.972176
2026-02-03,Kasperi Kapanen,EDM,TOR,BLOCKS,1.5,0.2073,0.9924,0.027852,Under,0.972148
2026-02-03,Mason McTavish,ANA,SEA,BLOCKS,2.5,0.4614,0.996,0.028427,Under,0.971573
2026-02-03,Tim Stützle,OTT,CAR,BLOCKS,3.5,0.7403,1.0032,0.028799,Under,0.971201
2026-02-03,Cutter Gauthier,ANA,SEA,BLOCKS,2.5,0.4659,0.996,0.029019,Under,0.970981
2026-02-03,Matty Beniers,SEA,ANA,BLOCKS,3.5,0.7408,1.0075,0.029488,Under,0.970512
2026-02-03,Bobby McMann,TOR,EDM,BLOCKS,2.5,0.4742,1.002,0.030958,Under,0.969042
2026-02-03,Connor McDavid,EDM,TOR,BLOCKS,2.5,0.4833,0.9924,0.031576,Under,0.968424
2026-02-03,Tommy Novak,PIT,NYI,BLOCKS,1.5,0.2246,0.9931,0.031687,Under,0.968313
2026-02-03,Sidney Crosby,PIT,NYI,BLOCKS,1.5,0.2252,0.9931,0.031845,Under,0.968155
2026-02-03,Tage Thompson,BUF,TBL,BLOCKS,2.5,0.4848,1.0139,0.033084,Under,0.966916
2026-02-03,Bobby Brink,PHI,WSH,BLOCKS,3.5,0.7769,1.0034,0.033464,Under,0.966536
2026-02-03,Gage Goncalves,TBL,BUF,BLOCKS,1.5,0.2332,0.9899,0.0337,Under,0.9663
2026-02-03,Oliver Bjorkstrand,TBL,BUF,BLOCKS,1.5,0.2332,0.9899,0.0337,Under,0.9663
2026-02-03,Dominic James,TBL,BUF,BLOCKS,1.5,0.2332,0.9899,0.0337,Under,0.9663
2026-02-03,Bo Horvat,NYI,PIT,BLOCKS,3.5,0.7939,0.9935,0.03385,Under,0.96615
2026-02-03,Josh Doan,BUF,TBL,BLOCKS,3.5,0.7793,1.0139,0.034298,Under,0.965702
2026-02-03,Connor Brown,NJD,CBJ,BLOCKS,1.5,0.2421,0.9882,0.035383,Under,0.9646170000000001
2026-02-03,Logan Stankoven,CAR,OTT,BLOCKS,1.5,0.2385,1.0072,0.035478,Under,0.964522
2026-02-03,Erik Karlsson,PIT,NYI,BLOCKS,2.5,0.5137,0.9931,0.035484,Under,0.964516
2026-02-03,Jordan Greenway,BUF,TBL,BLOCKS,3.5,0.7994,1.0139,0.03641,Under,0.96359
2026-02-03,Drake Batherson,OTT,CAR,BLOCKS,1.5,0.2432,1.0032,0.036419,Under,0.963581
2026-02-03,Jesper Bratt,NJD,CBJ,BLOCKS,2.5,0.5345,0.9882,0.037729,Under,0.962271
2026-02-03,Zach Hyman,EDM,TOR,BLOCKS,3.5,0.8362,0.9924,0.038648,Under,0.961352
2026-02-03,Nikolaj Ehlers,CAR,OTT,BLOCKS,2.5,0.5393,1.0072,0.039802,Under,0.960198
2026-02-03,Ryan Leonard,WSH,PHI,BLOCKS,2.5,0.5387,1.0005,0.040281,Under,0.959719
2026-02-03,Dougie Hamilton,NJD,CBJ,BLOCKS,3.5,0.8684,0.9882,0.040602,Under,0.959398
2026-02-03,Evan Bouchard,EDM,TOR,BLOCKS,3.5,0.8552,0.9924,0.040666,Under,0.959334
2026-02-03,Anthony Beauvillier,WSH,PHI,BLOCKS,3.5,0.8505,1.0005,0.040979,Under,0.959021
2026-02-03,Justin Sourdif,WSH,PHI,BLOCKS,2.5,0.5448,1.0005,0.041205,Under,0.958795
2026-02-03,Jason Zucker,BUF,TBL,BLOCKS,2.5,0.5458,1.0139,0.042184,Under,0.957816
2026-02-03,Noah Östlund,BUF,TBL,BLOCKS,1.5,0.2617,1.0139,0.042331,Under,0.957669
2026-02-03,Christian Dvorak,PHI,WSH,BLOCKS,3.5,0.8691,1.0034,0.043307,Under,0.956693
2026-02-03,Darren Raddysh,TBL,BUF,BLOCKS,1.5,0.2733,0.9899,0.043666,Under,0.956334
2026-02-03,Jared McCann,SEA,ANA,BLOCKS,1.5,0.2699,1.0075,0.043953,Under,0.956047
2026-02-03,Jonathan Drouin,NYI,PIT,BLOCKS,2.5,0.5738,0.9935,0.04446,Under,0.9555400000000001
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,BLOCKS,1.5,0.2759,0.9924,0.044548,Under,0.955452
2026-02-03,Leon Draisaitl,EDM,TOR,BLOCKS,1.5,0.2759,0.9924,0.044548,Under,0.955452
2026-02-03,Alex Killorn,ANA,SEA,BLOCKS,2.5,0.5746,0.996,0.044745,Under,0.955255
2026-02-03,Chandler Stephenson,SEA,ANA,SOG,4.5,1.2294,1.0075,0.046206,Under,0.953794
2026-02-03,Nikita Kucherov,TBL,BUF,BLOCKS,2.5,0.587,0.9899,0.046498,Under,0.953502
2026-02-03,Dawson Mercer,NJD,CBJ,SOG,4.5,1.2673,0.9882,0.047043,Under,0.952957
2026-02-03,Victor Hedman,TBL,BUF,BLOCKS,3.5,0.9169,0.9899,0.047087,Under,0.952913
2026-02-03,Jacob Bryson,BUF,TBL,BLOCKS,3.5,0.8962,1.0139,0.047205,Under,0.9527950000000001
2026-02-03,Jacob Bryson,BUF,TBL,SOG,4.5,1.2242,1.0139,0.047217,Under,0.952783
2026-02-03,Kaapo Kakko,SEA,ANA,BLOCKS,1.5,0.2859,1.0075,0.048204,Under,0.951796
2026-02-03,Peyton Krebs,BUF,TBL,SOG,4.5,1.2452,1.0139,0.049167,Under,0.950833
2026-02-03,Evgeni Malkin,PIT,NYI,BLOCKS,2.5,0.6052,0.9931,0.04935,Under,0.95065
2026-02-03,Zemgus Girgensons,TBL,BUF,BLOCKS,2.5,0.6098,0.9899,0.050104,Under,0.949896
2026-02-03,Auston Matthews,TOR,EDM,BLOCKS,3.5,0.9349,1.002,0.050606,Under,0.949394
2026-02-03,Seth Jarvis,CAR,OTT,BLOCKS,2.5,0.6101,1.0072,0.050859,Under,0.949141
2026-02-03,Troy Terry,ANA,SEA,BLOCKS,2.5,0.6147,0.996,0.051116,Under,0.948884
2026-02-03,Beck Malenstyn,BUF,TBL,BLOCKS,3.5,0.9303,1.0139,0.051246,Under,0.948754
2026-02-03,Beck Malenstyn,BUF,TBL,SOG,4.5,1.2696,1.0139,0.051456,Under,0.948544
2026-02-03,Justin Brazeau,PIT,NYI,BLOCKS,1.5,0.3036,0.9931,0.051683,Under,0.948317
2026-02-03,Charle-Edouard D'Astous,TBL,BUF,BLOCKS,2.5,0.6235,0.9899,0.052315,Under,0.947685
2026-02-03,Zach Benson,BUF,TBL,BLOCKS,1.5,0.2991,1.0139,0.052372,Under,0.947628
2026-02-03,Jaden Schwartz,SEA,ANA,BLOCKS,3.5,0.9527,1.0075,0.052571,Under,0.947429
2026-02-03,Boone Jenner,CBJ,NJD,BLOCKS,3.5,0.9736,0.9963,0.053326,Under,0.946674
2026-02-03,Ryan McLeod,BUF,TBL,SOG,4.5,1.2955,1.0139,0.053928,Under,0.946072
2026-02-03,Eeli Tolvanen,SEA,ANA,BLOCKS,3.5,0.9644,1.0075,0.053975,Under,0.946025
2026-02-03,Shane Wright,SEA,ANA,BLOCKS,2.5,0.6252,1.0075,0.054008,Under,0.9459919999999999
2026-02-03,Brandon Montour,SEA,ANA,BLOCKS,3.5,0.9668,1.0075,0.054267,Under,0.945733
2026-02-03,Adam Fantilli,CBJ,NJD,BLOCKS,2.5,0.6439,0.9963,0.055465,Under,0.944535
2026-02-03,Jordan Eberle,SEA,ANA,BLOCKS,2.5,0.6351,1.0075,0.055656,Under,0.944344
2026-02-03,Aliaksei Protas,WSH,PHI,BLOCKS,2.5,0.6359,1.0005,0.055776,Under,0.944224
2026-02-03,Josh Dunne,BUF,TBL,SOG,4.5,1.3165,1.0139,0.055961,Under,0.944039
2026-02-03,Dawson Mercer,NJD,CBJ,BLOCKS,1.5,0.3233,0.9882,0.056275,Under,0.943725
2026-02-03,Tom Wilson,WSH,PHI,BLOCKS,3.5,0.9859,1.0005,0.056672,Under,0.9433279999999999
2026-02-03,Ryan Pulock,NYI,PIT,SOG,4.5,1.3591,0.9935,0.056894,Under,0.943106
2026-02-03,Chandler Stephenson,SEA,ANA,BLOCKS,2.5,0.6477,1.0075,0.057798,Under,0.942202
2026-02-03,Travis Konecny,PHI,WSH,BLOCKS,1.5,0.3228,1.0034,0.058393,Under,0.941607
2026-02-03,Claude Giroux,OTT,CAR,BLOCKS,2.5,0.6591,1.0032,0.058539,Under,0.941461
2026-02-03,Jake Guentzel,TBL,BUF,BLOCKS,1.5,0.3311,0.9899,0.059099,Under,0.940901
2026-02-03,Jack Roslovic,EDM,TOR,BLOCKS,1.5,0.3328,0.9924,0.059808,Under,0.940192
2026-02-03,Charlie Coyle,CBJ,NJD,BLOCKS,2.5,0.674,0.9963,0.060495,Under,0.939505
2026-02-03,Isak Rosen,BUF,TBL,BLOCKS,2.5,0.6616,1.0139,0.061304,Under,0.938696
2026-02-03,Mathew Barzal,NYI,PIT,BLOCKS,2.5,0.6786,0.9935,0.06148,Under,0.93852
2026-02-03,Ridly Greig,OTT,CAR,BLOCKS,2.5,0.6812,1.0032,0.062289,Under,0.937711
2026-02-03,Bowen Byram,BUF,TBL,SOG,4.5,1.3815,1.0139,0.0624,Under,0.9376
2026-02-03,Brandon Hagel,TBL,BUF,BLOCKS,2.5,0.6844,0.9899,0.062449,Under,0.937551
2026-02-03,Emil Heineman,NYI,PIT,BLOCKS,3.5,1.0472,0.9935,0.062578,Under,0.937422
2026-02-03,K'Andre Miller,CAR,OTT,BLOCKS,3.5,1.0429,1.0072,0.062909,Under,0.937091
2026-02-03,Curtis Douglas,TBL,BUF,SOG,4.5,1.4295,0.9899,0.063831,Under,0.936169
2026-02-03,Anders Lee,NYI,PIT,BLOCKS,1.5,0.3525,0.9935,0.065156,Under,0.934844
2026-02-03,Matthew Knies,TOR,EDM,BLOCKS,1.5,0.3493,1.002,0.065332,Under,0.934668
2026-02-03,Max Domi,TOR,EDM,BLOCKS,1.5,0.3493,1.002,0.065332,Under,0.934668
