date,player,team,position,market,proj_lambda
2025-10-13,{'default': 'D. Bancroft'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'D. Bancroft'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'D. Bancroft'},BOS,F,SOG,2.0
2025-10-13,{'default': 'D. Locmelis'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Locmelis'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Locmelis'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'D. Locmelis'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'D. Locmelis'},BOS,F,SOG,2.0
2025-10-13,"{'default': 'D. Pastrnak', 'cs': 'D. Pastrňák', 'sk': 'D. Pastrňák'}",BOS,F,ASSISTS,0.4
2025-10-13,"{'default': 'D. Pastrnak', 'cs': 'D. Pastrňák', 'sk': 'D. Pastrňák'}",BOS,F,BLOCKS,1.5
2025-10-13,"{'default': 'D. Pastrnak', 'cs': 'D. Pastrňák', 'sk': 'D. Pastrňák'}",BOS,F,GOALS,0.3
2025-10-13,"{'default': 'D. Pastrnak', 'cs': 'D. Pastrňák', 'sk': 'D. Pastrňák'}",BOS,F,POINTS,0.7
2025-10-13,"{'default': 'D. Pastrnak', 'cs': 'D. Pastrňák', 'sk': 'D. Pastrňák'}",BOS,F,SOG,2.0
2025-10-13,{'default': 'E. Lindholm'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'E. Lindholm'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'E. Lindholm'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'E. Lindholm'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'E. Lindholm'},BOS,F,SOG,2.0
2025-10-13,{'default': 'F. Lysell'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'F. Lysell'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'F. Lysell'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'F. Lysell'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'F. Lysell'},BOS,F,SOG,2.0
2025-10-13,{'default': 'F. Minten'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'F. Minten'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'F. Minten'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'F. Minten'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'F. Minten'},BOS,F,SOG,2.0
2025-10-13,{'default': 'G. Merkulov'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'G. Merkulov'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'G. Merkulov'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'G. Merkulov'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'G. Merkulov'},BOS,F,SOG,2.0
2025-10-13,{'default': 'J. Abate'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Abate'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Abate'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'J. Abate'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'J. Abate'},BOS,F,SOG,2.0
2025-10-13,{'default': 'J. Beecher'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Beecher'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Beecher'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'J. Beecher'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'J. Beecher'},BOS,F,SOG,2.0
2025-10-13,{'default': 'J. Farinacci'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Farinacci'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Farinacci'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'J. Farinacci'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'J. Farinacci'},BOS,F,SOG,2.0
2025-10-13,{'default': 'J. Lauko'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Lauko'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Lauko'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'J. Lauko'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'J. Lauko'},BOS,F,SOG,2.0
2025-10-13,{'default': 'J. Nelson'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Nelson'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Nelson'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'J. Nelson'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'J. Nelson'},BOS,F,SOG,2.0
2025-10-13,{'default': 'J. Viel'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Viel'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Viel'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'J. Viel'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'J. Viel'},BOS,F,SOG,2.0
2025-10-13,"{'default': 'M. Blümel', 'cs': 'M.Blümel', 'de': 'M.Blümel', 'es': 'M.Blumel', 'fi': 'M.Blümel', 'sk': 'M.Blümel', 'sv': 'M.Blümel'}",BOS,F,ASSISTS,0.4
2025-10-13,"{'default': 'M. Blümel', 'cs': 'M.Blümel', 'de': 'M.Blümel', 'es': 'M.Blumel', 'fi': 'M.Blümel', 'sk': 'M.Blümel', 'sv': 'M.Blümel'}",BOS,F,BLOCKS,1.5
2025-10-13,"{'default': 'M. Blümel', 'cs': 'M.Blümel', 'de': 'M.Blümel', 'es': 'M.Blumel', 'fi': 'M.Blümel', 'sk': 'M.Blümel', 'sv': 'M.Blümel'}",BOS,F,GOALS,0.3
2025-10-13,"{'default': 'M. Blümel', 'cs': 'M.Blümel', 'de': 'M.Blümel', 'es': 'M.Blumel', 'fi': 'M.Blümel', 'sk': 'M.Blümel', 'sv': 'M.Blümel'}",BOS,F,POINTS,0.7
2025-10-13,"{'default': 'M. Blümel', 'cs': 'M.Blümel', 'de': 'M.Blümel', 'es': 'M.Blumel', 'fi': 'M.Blümel', 'sk': 'M.Blümel', 'sv': 'M.Blümel'}",BOS,F,SOG,2.0
2025-10-13,{'default': 'M. Eyssimont'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Eyssimont'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Eyssimont'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'M. Eyssimont'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'M. Eyssimont'},BOS,F,SOG,2.0
2025-10-13,{'default': 'M. Geekie'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Geekie'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Geekie'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'M. Geekie'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'M. Geekie'},BOS,F,SOG,2.0
2025-10-13,{'default': 'M. Kastelic'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Kastelic'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Kastelic'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'M. Kastelic'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'M. Kastelic'},BOS,F,SOG,2.0
2025-10-13,"{'default': 'M. Khusnutdinov', 'cs': 'M. Chusnutdinov', 'fi': 'M. Husnutdinov', 'sk': 'M. Chusnutdinov'}",BOS,F,ASSISTS,0.4
2025-10-13,"{'default': 'M. Khusnutdinov', 'cs': 'M. Chusnutdinov', 'fi': 'M. Husnutdinov', 'sk': 'M. Chusnutdinov'}",BOS,F,BLOCKS,1.5
2025-10-13,"{'default': 'M. Khusnutdinov', 'cs': 'M. Chusnutdinov', 'fi': 'M. Husnutdinov', 'sk': 'M. Chusnutdinov'}",BOS,F,GOALS,0.3
2025-10-13,"{'default': 'M. Khusnutdinov', 'cs': 'M. Chusnutdinov', 'fi': 'M. Husnutdinov', 'sk': 'M. Chusnutdinov'}",BOS,F,POINTS,0.7
2025-10-13,"{'default': 'M. Khusnutdinov', 'cs': 'M. Chusnutdinov', 'fi': 'M. Husnutdinov', 'sk': 'M. Chusnutdinov'}",BOS,F,SOG,2.0
2025-10-13,{'default': 'M. Poitras'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Poitras'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Poitras'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'M. Poitras'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'M. Poitras'},BOS,F,SOG,2.0
2025-10-13,{'default': 'O. Steen'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'O. Steen'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'O. Steen'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'O. Steen'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'O. Steen'},BOS,F,SOG,2.0
2025-10-13,{'default': 'P. Brown'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Brown'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Brown'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'P. Brown'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'P. Brown'},BOS,F,SOG,2.0
2025-10-13,{'default': 'P. Zacha'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Zacha'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Zacha'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'P. Zacha'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'P. Zacha'},BOS,F,SOG,2.0
2025-10-13,{'default': 'R. Duran'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Duran'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Duran'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'R. Duran'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'R. Duran'},BOS,F,SOG,2.0
2025-10-13,{'default': 'R. Tufte'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Tufte'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Tufte'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'R. Tufte'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'R. Tufte'},BOS,F,SOG,2.0
2025-10-13,{'default': 'S. Kuraly'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Kuraly'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Kuraly'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'S. Kuraly'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'S. Kuraly'},BOS,F,SOG,2.0
2025-10-13,{'default': 'T. Jeannot'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Jeannot'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Jeannot'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'T. Jeannot'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'T. Jeannot'},BOS,F,SOG,2.0
2025-10-13,{'default': 'T. Johnson'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Johnson'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Johnson'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'T. Johnson'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'T. Johnson'},BOS,F,SOG,2.0
2025-10-13,{'default': 'T. Kuntar'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Kuntar'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Kuntar'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'T. Kuntar'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'T. Kuntar'},BOS,F,SOG,2.0
2025-10-13,{'default': 'V. Arvidsson'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'V. Arvidsson'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'V. Arvidsson'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'V. Arvidsson'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'V. Arvidsson'},BOS,F,SOG,2.0
2025-10-13,{'default': 'J. Korpisalo'},BOS,G,SAVES,25.0
2025-10-13,{'default': 'J. Swayman'},BOS,G,SAVES,25.0
2025-10-13,{'default': 'K. Kaskisuo'},BOS,G,SAVES,25.0
2025-10-13,"{'default': 'M. DiPietro', 'cs': 'M. Dipietro', 'de': 'M. Dipietro', 'es': 'M. Dipietro', 'fi': 'M. Dipietro', 'sk': 'M. Dipietro', 'sv': 'M. Dipietro'}",BOS,G,SAVES,25.0
2025-10-13,{'default': 'S. Zajicek'},BOS,G,SAVES,25.0
2025-10-13,{'default': 'B. Byram'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Byram'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Byram'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'B. Byram'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'B. Byram'},BUF,D,SOG,2.0
2025-10-13,{'default': 'C. Poolman'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Poolman'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Poolman'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'C. Poolman'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'C. Poolman'},BUF,D,SOG,2.0
2025-10-13,{'default': 'C. Timmins'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Timmins'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Timmins'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'C. Timmins'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'C. Timmins'},BUF,D,SOG,2.0
2025-10-13,{'default': 'E. Prow'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Prow'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Prow'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'E. Prow'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'E. Prow'},BUF,D,SOG,2.0
2025-10-13,{'default': 'J. Bryson'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Bryson'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Bryson'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'J. Bryson'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'J. Bryson'},BUF,D,SOG,2.0
2025-10-13,{'default': 'J. Rathbone'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Rathbone'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Rathbone'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'J. Rathbone'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'J. Rathbone'},BUF,D,SOG,2.0
2025-10-13,{'default': 'M. Kesselring'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Kesselring'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Kesselring'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'M. Kesselring'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'M. Kesselring'},BUF,D,SOG,2.0
2025-10-13,{'default': 'M. Lindgren'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Lindgren'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Lindgren'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'M. Lindgren'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'M. Lindgren'},BUF,D,SOG,2.0
2025-10-13,{'default': 'M. Samuelsson'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Samuelsson'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Samuelsson'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'M. Samuelsson'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'M. Samuelsson'},BUF,D,SOG,2.0
2025-10-13,{'default': 'N. Laaouan'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Laaouan'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Laaouan'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'N. Laaouan'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'N. Laaouan'},BUF,D,SOG,2.0
2025-10-13,{'default': 'N. Novikov'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Novikov'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Novikov'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'N. Novikov'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'N. Novikov'},BUF,D,SOG,2.0
2025-10-13,{'default': 'N. Panocha'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Panocha'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Panocha'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'N. Panocha'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'N. Panocha'},BUF,D,SOG,2.0
2025-10-13,{'default': 'O. Power'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'O. Power'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'O. Power'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'O. Power'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'O. Power'},BUF,D,SOG,2.0
2025-10-13,{'default': 'R. Dahlin'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'R. Dahlin'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'R. Dahlin'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'R. Dahlin'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'R. Dahlin'},BUF,D,SOG,2.0
2025-10-13,{'default': 'R. Johnson'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'R. Johnson'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'R. Johnson'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'R. Johnson'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'R. Johnson'},BUF,D,SOG,2.0
2025-10-13,{'default': 'R. Mrtka'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'R. Mrtka'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'R. Mrtka'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'R. Mrtka'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'R. Mrtka'},BUF,D,SOG,2.0
2025-10-13,{'default': 'V. Komarov'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'V. Komarov'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'V. Komarov'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'V. Komarov'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'V. Komarov'},BUF,D,SOG,2.0
2025-10-13,{'default': 'Z. Jones'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'Z. Jones'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'Z. Jones'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'Z. Jones'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'Z. Jones'},BUF,D,SOG,2.0
2025-10-13,{'default': 'Z. Metsa'},BUF,D,ASSISTS,0.4
2025-10-13,{'default': 'Z. Metsa'},BUF,D,BLOCKS,1.5
2025-10-13,{'default': 'Z. Metsa'},BUF,D,GOALS,0.3
2025-10-13,{'default': 'Z. Metsa'},BUF,D,POINTS,0.7
2025-10-13,{'default': 'Z. Metsa'},BUF,D,SOG,2.0
2025-10-13,{'default': 'A. Kisakov'},BUF,F,ASSISTS,0.4
