date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_away_ml,-0.4876,2026-03-18,6.5,6.32,1.05,1.23,0.84,0.7950440454442464,0.2049559545557535,0.4793,0.5206999999999999,0.4843,0.5157,-180.0,150.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.17999999999999972,moneyline,away_ml,0.2049559545557535,150.0,draftkings,,San Jose Sharks,0.4003160940002219,p=0.205; spread +1.05,MODEL AWAY · SPREAD-
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_home_ml,-0.0459,2026-03-17,6.5,6.04,0.33,0.78,0.92,0.3894275478214997,0.6105724521785003,0.2856,0.7143999999999999,0.2075,0.7925,145.0,-175.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6074141344684817,0.3925858655315183,,,,,,-0.45999999999999996,moneyline,home_ml,0.3894275478214997,145.0,draftkings,,Chicago Blackhawks,0.3974638011285369,p=0.389; spread +0.33,MODEL HOME · SPREAD+
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_over,-0.0981,2026-03-18,5.5,6.33,1.33,1.04,0.76,0.6894398408832484,0.3105601591167516,0.50105,0.49895,0.3398,0.6602,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.8300000000000001,totals,over,0.50105,-125.0,draftkings,5.5,Over 5.5,0.391717445064545,total 6.33 vs line 5.5 (+0.83); p=0.501; P1 pace 1.80,MODEL OVR · LINE+ · PACE-
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_home_ml,0.2182,2026-03-17,5.5,5.86,0.42,1.17,1.06,0.5801176566810607,0.4198823433189392,0.7163,0.2836999999999999,0.3539,0.6461,110.0,-130.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.7066826059147164,0.29331739408528357,,,,,,0.3600000000000003,moneyline,home_ml,0.5801176566810607,110.0,draftkings,,Toronto Maple Leafs,0.3748392016757464,p=0.580; spread +0.42,MODEL HOME · SPREAD+
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_under,-0.2076,2026-03-17,6.5,6.36,0.74,1.16,0.96,0.3729254020188982,0.6270745979811019,0.57615,0.4238499999999999,0.40995,0.59005,114.0,-135.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.13999999999999968,totals,under,0.4238499999999999,-115.0,draftkings,6.5,Under 6.5,0.35630530016681244,total 6.36 vs line 6.5 (-0.14); p=0.424; P1 pace 2.12,MODEL UND · LINE+ · PACE-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_home_ml,0.4631,2026-03-18,6.5,5.93,0.51,0.94,0.87,0.5542173758806598,0.4457826241193402,0.34875,0.65125,0.3273,0.6727000000000001,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.5700000000000003,moneyline,home_ml,0.5542173758806598,164.0,draftkings,,Seattle Kraken,0.3556732160795083,p=0.554; spread +0.51,MODEL HOME · SPREAD+
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_pl_-1.5,-0.0486,2026-03-18,5.5,6.33,1.33,1.04,0.76,0.6894398408832484,0.3105601591167516,0.50105,0.49895,0.3398,0.6602,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.8300000000000001,puckline,home_pl_-1.5,0.3398,180.0,draftkings,,Winnipeg Jets -1.5,0.3526708525365534,p=0.340; spread +1.33; cover margin -0.17,MODEL HOME · COVER-
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_pl_-1.5,-0.3833,2026-03-17,6.5,6.05,0.23,0.96,1.0,0.4849206566810607,0.5150793433189392,0.4646999999999999,0.5353000000000001,0.25485,0.74515,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.4500000000000002,puckline,home_pl_-1.5,0.25485,142.0,draftkings,,Montréal Canadiens -1.5,0.3491886321869808,p=0.255; spread +0.23; cover margin -1.27,MODEL HOME · COVER-
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_home_pl_-1.5,-0.2486,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7819806566810609,0.2180193433189391,0.2704,0.7296,0.26835,0.73165,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,puckline,home_pl_-1.5,0.26835,180.0,draftkings,,Vegas Golden Knights -1.5,0.3462093645609258,p=0.268; spread +0.49; cover margin -1.01,MODEL HOME · COVER-
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_under,-0.4042,2026-03-17,5.5,5.86,0.42,1.17,1.06,0.5801176566810607,0.4198823433189392,0.7163,0.2836999999999999,0.3539,0.6461,110.0,-130.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.7066826059147164,0.29331739408528357,,,,,,0.3600000000000003,totals,under,0.2836999999999999,110.0,draftkings,5.5,Under 5.5,0.34432733771797813,total 5.86 vs line 5.5 (+0.36); p=0.284; P1 pace 2.23,MODEL UND · LINE- · PACE-
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_pl_+1.5,0.1835,2026-03-17,6.5,6.05,0.23,0.96,1.0,0.4849206566810607,0.5150793433189392,0.4646999999999999,0.5353000000000001,0.25485,0.74515,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.4500000000000002,puckline,away_pl_+1.5,0.74515,-170.0,draftkings,,Boston Bruins +1.5,0.33476995242774726,p=0.745; spread +0.23; cover margin -1.73,MODEL AWAY · COVER-
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_over,-0.0889,2026-03-18,5.5,5.86,0.46,0.85,0.98,0.474761612609541,0.525238387390459,0.50615,0.49385,0.22585,0.77415,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.3600000000000003,totals,over,0.50615,-125.0,draftkings,5.5,Over 5.5,0.33413502898709496,total 5.86 vs line 5.5 (+0.36); p=0.506; P1 pace 1.83,MODEL OVR · LINE+ · PACE-
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_over,0.1249,2026-03-17,6.5,6.36,0.74,1.16,0.96,0.3729254020188982,0.6270745979811019,0.57615,0.4238499999999999,0.40995,0.59005,114.0,-135.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.13999999999999968,totals,over,0.57615,-105.0,draftkings,6.5,Over 6.5,0.33280999395083477,total 6.36 vs line 6.5 (-0.14); p=0.576; P1 pace 2.12,MODEL OVR · LINE- · PACE+
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_under,0.1143,2026-03-18,6.5,6.32,1.05,1.23,0.84,0.7950440454442464,0.2049559545557535,0.4793,0.5206999999999999,0.4843,0.5157,-180.0,150.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.17999999999999972,totals,under,0.5206999999999999,114.0,draftkings,6.5,Under 6.5,0.32569159152094984,total 6.32 vs line 6.5 (-0.18); p=0.521; P1 pace 2.07,MODEL UND · LINE+
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_over,-0.3888,2026-03-17,6.5,6.04,0.33,0.78,0.92,0.3894275478214997,0.6105724521785003,0.2856,0.7143999999999999,0.2075,0.7925,145.0,-175.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6074141344684817,0.3925858655315183,,,,,,-0.45999999999999996,totals,over,0.2856,114.0,draftkings,6.5,Over 6.5,0.31388258509202654,total 6.04 vs line 6.5 (-0.46); p=0.286; P1 pace 1.70,MODEL OVR · LINE- · PACE-
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_away_pl_+1.5,0.0673,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7819806566810609,0.2180193433189391,0.2704,0.7296,0.26835,0.73165,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,puckline,away_pl_+1.5,0.73165,-218.0,draftkings,,Buffalo Sabres +1.5,0.3127998012654132,p=0.732; spread +0.49; cover margin -1.99,MODEL AWAY · COVER-
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_home_ml,0.092,2026-03-18,5.5,5.86,0.46,0.85,0.98,0.474761612609541,0.525238387390459,0.50615,0.49385,0.22585,0.77415,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.3600000000000003,moneyline,home_ml,0.474761612609541,130.0,draftkings,,Vancouver Canucks,0.3097113943521206,p=0.475; spread +0.46,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_over,-0.4838,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7819806566810609,0.2180193433189391,0.2704,0.7296,0.26835,0.73165,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,totals,over,0.2704,-110.0,draftkings,6.5,Over 6.5,0.2887886978977232,total 5.80 vs line 6.5 (-0.70); p=0.270; P1 pace 1.67,MODEL OVR · LINE- · PACE-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_f10_yes,0.0508,2026-03-18,6.5,5.93,0.51,0.94,0.87,0.5542173758806598,0.4457826241193402,0.34875,0.65125,0.3273,0.6727000000000001,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.5700000000000003,first10,f10_yes,0.6304613709704842,,,,Yes,0.27550436794692307,p=0.630; P1 pace 1.81,MODEL YES · PACE-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_f10_no,-0.3841,2026-03-18,6.5,5.93,0.51,0.94,0.87,0.5542173758806598,0.4457826241193402,0.34875,0.65125,0.3273,0.6727000000000001,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.5700000000000003,first10,f10_no,0.36953862902951584,,,,No,0.27550436794692307,p=0.370; P1 pace 1.81,MODEL NO · PACE-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_home_pl_-1.5,-0.3752,2026-03-18,6.5,5.93,0.51,0.94,0.87,0.5542173758806598,0.4457826241193402,0.34875,0.65125,0.3273,0.6727000000000001,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.5700000000000003,puckline,home_pl_-1.5,0.3273,,draftkings,,Seattle Kraken -1.5,0.2696078422280875,p=0.327; spread +0.51; cover margin -0.99,MODEL HOME · COVER-
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_over,-0.1657,2026-03-18,6.5,6.32,1.05,1.23,0.84,0.7950440454442464,0.2049559545557535,0.4793,0.5206999999999999,0.4843,0.5157,-180.0,150.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.17999999999999972,totals,over,0.4793,-135.0,draftkings,6.5,Over 6.5,0.26426605553787363,total 6.32 vs line 6.5 (-0.18); p=0.479; P1 pace 2.07,MODEL OVR · LINE-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_over,-0.2676,2026-03-18,6.5,5.93,0.51,0.94,0.87,0.5542173758806598,0.4457826241193402,0.34875,0.65125,0.3273,0.6727000000000001,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.5700000000000003,totals,over,0.34875,110.0,draftkings,6.5,Over 6.5,0.25584425891207796,total 5.93 vs line 6.5 (-0.57); p=0.349; P1 pace 1.81,MODEL OVR · LINE- · PACE-
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_ml,-0.3354,2026-03-18,5.5,6.33,1.33,1.04,0.76,0.6894398408832484,0.3105601591167516,0.50105,0.49895,0.3398,0.6602,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.8300000000000001,moneyline,away_ml,0.3105601591167516,114.0,draftkings,,Nashville Predators,0.25428633828378755,p=0.311; spread +1.33,MODEL AWAY · SPREAD-
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_ml,-0.2298,2026-03-17,6.5,6.05,0.23,0.96,1.0,0.4849206566810607,0.5150793433189392,0.4646999999999999,0.5353000000000001,0.25485,0.74515,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.4500000000000002,moneyline,home_ml,0.4849206566810607,-170.0,draftkings,,Montréal Canadiens,0.25006668441197183,p=0.485; spread +0.23,MODEL HOME · SPREAD+
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_away_ml,-0.0405,2026-03-17,6.5,6.04,0.33,0.78,0.92,0.3894275478214997,0.6105724521785003,0.2856,0.7143999999999999,0.2075,0.7925,145.0,-175.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6074141344684817,0.3925858655315183,,,,,,-0.45999999999999996,moneyline,away_ml,0.6105724521785003,-175.0,draftkings,,Minnesota Wild,0.23653888584002639,p=0.611; spread +0.33,MODEL AWAY · SPREAD-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_away_pl_+1.5,0.2842,2026-03-18,6.5,5.93,0.51,0.94,0.87,0.5542173758806598,0.4457826241193402,0.34875,0.65125,0.3273,0.6727000000000001,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.5700000000000003,puckline,away_pl_+1.5,0.6727000000000001,,draftkings,,Tampa Bay Lightning +1.5,0.23453876217372982,p=0.673; spread +0.51; cover margin -2.01,MODEL AWAY · COVER-
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_under,0.0124,2026-03-18,5.5,5.86,0.46,0.85,0.98,0.474761612609541,0.525238387390459,0.50615,0.49385,0.22585,0.77415,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.3600000000000003,totals,under,0.49385,105.0,draftkings,5.5,Under 5.5,0.2298037945423168,total 5.86 vs line 5.5 (+0.36); p=0.494; P1 pace 1.83,MODEL UND · LINE- · PACE+
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_pl_+1.5,-0.037,2026-03-18,5.5,6.33,1.33,1.04,0.76,0.6894398408832484,0.3105601591167516,0.50105,0.49895,0.3398,0.6602,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.8300000000000001,puckline,away_pl_+1.5,0.6602,-218.0,draftkings,,Nashville Predators +1.5,0.21320323403614638,p=0.660; spread +1.33; cover margin -2.83,MODEL AWAY · COVER-
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_over,-0.0706,2026-03-17,6.5,6.05,0.23,0.96,1.0,0.4849206566810607,0.5150793433189392,0.4646999999999999,0.5353000000000001,0.25485,0.74515,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.4500000000000002,totals,over,0.4646999999999999,100.0,draftkings,6.5,Over 6.5,0.19911871246670385,total 6.05 vs line 6.5 (-0.45); p=0.465; P1 pace 1.96,MODEL OVR · LINE-
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_away_ml,0.0916,2026-03-17,6.5,6.36,0.74,1.16,0.96,0.3729254020188982,0.6270745979811019,0.57615,0.4238499999999999,0.40995,0.59005,114.0,-135.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.13999999999999968,moneyline,away_ml,0.6270745979811019,-135.0,draftkings,,Carolina Hurricanes,0.19877213821392442,p=0.627; spread +0.74,MODEL AWAY · SPREAD-
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_away_ml,-0.2571,2026-03-17,5.5,5.86,0.42,1.17,1.06,0.5801176566810607,0.4198823433189392,0.7163,0.2836999999999999,0.3539,0.6461,110.0,-130.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.7066826059147164,0.29331739408528357,,,,,,0.3600000000000003,moneyline,away_ml,0.4198823433189392,-130.0,draftkings,,New York Islanders,0.17921964711203803,p=0.420; spread +0.42,MODEL AWAY · SPREAD-
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_under,0.0228,2026-03-18,5.5,6.33,1.33,1.04,0.76,0.6894398408832484,0.3105601591167516,0.50105,0.49895,0.3398,0.6602,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.8300000000000001,totals,under,0.49895,105.0,draftkings,5.5,Under 5.5,0.1631013784648668,total 6.33 vs line 5.5 (+0.83); p=0.499; P1 pace 1.80,MODEL UND · LINE- · PACE+
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_ml,0.2465,2026-03-17,6.5,6.05,0.23,0.96,1.0,0.4849206566810607,0.5150793433189392,0.4646999999999999,0.5353000000000001,0.25485,0.74515,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.4500000000000002,moneyline,away_ml,0.5150793433189392,142.0,draftkings,,Boston Bruins,0.13326659180024375,p=0.515; spread +0.23,MODEL AWAY · SPREAD-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_away_ml,-0.3291,2026-03-18,6.5,5.93,0.51,0.94,0.87,0.5542173758806598,0.4457826241193402,0.34875,0.65125,0.3273,0.6727000000000001,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.5700000000000003,moneyline,away_ml,0.4457826241193402,-198.0,draftkings,,Tampa Bay Lightning,0.13039739560722355,p=0.446; spread +0.51,MODEL AWAY · SPREAD-
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_pl_-1.5,0.1139,2026-03-18,6.5,6.32,1.05,1.23,0.84,0.7950440454442464,0.2049559545557535,0.4793,0.5206999999999999,0.4843,0.5157,-180.0,150.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.17999999999999972,puckline,home_pl_-1.5,0.4843,130.0,draftkings,,Edmonton Oilers -1.5,0.11854649175918983,p=0.484; spread +1.05; cover margin -0.45,MODEL HOME · COVER-
