date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_under,0.0926,2026-03-18,6.5,6.33,1.07,1.24,0.83,0.795771864218402,0.204228135781598,0.4894499999999999,0.5105500000000001,0.49415,0.50585,-175.0,145.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,totals,under,0.5105500000000001,114.0,draftkings,6.5,Under 6.5,0.3142383571257778,total 6.33 vs line 6.5 (-0.17); p=0.511; P1 pace 2.07,MODEL UND · LINE+
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_away_pl_+1.5,0.0673,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7810396566810608,0.2189603433189392,0.2704,0.7296,0.26835,0.73165,-130.0,110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,puckline,away_pl_+1.5,0.73165,-218.0,draftkings,,Buffalo Sabres +1.5,0.3127998012654132,p=0.732; spread +0.49; cover margin -1.99,MODEL AWAY · COVER-
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_home_ml,0.1013,2026-03-18,5.5,5.86,0.47,0.86,0.97,0.4788171850628799,0.52118281493712,0.50035,0.49965,0.23255,0.76745,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.3600000000000003,moneyline,home_ml,0.4788171850628799,130.0,draftkings,,Vancouver Canucks,0.30603568880427234,p=0.479; spread +0.47,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_over,-0.4838,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7810396566810608,0.2189603433189392,0.2704,0.7296,0.26835,0.73165,-130.0,110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,totals,over,0.2704,-110.0,draftkings,6.5,Over 6.5,0.2887886978977232,total 5.80 vs line 6.5 (-0.70); p=0.270; P1 pace 1.67,MODEL OVR · LINE- · PACE-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_f10_yes,0.0541,2026-03-18,6.5,5.93,0.51,0.95,0.87,0.5576093496457446,0.4423906503542554,0.35125,0.6487499999999999,0.33215,0.66785,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,-0.5700000000000003,first10,f10_yes,0.6324882543913064,,,,Yes,0.28037439938700237,p=0.632; P1 pace 1.82,MODEL YES · PACE-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_f10_no,-0.3875,2026-03-18,6.5,5.93,0.51,0.95,0.87,0.5576093496457446,0.4423906503542554,0.35125,0.6487499999999999,0.33215,0.66785,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,-0.5700000000000003,first10,f10_no,0.3675117456086936,,,,No,0.28037439938700237,p=0.368; P1 pace 1.82,MODEL NO · PACE-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_home_pl_-1.5,-0.3659,2026-03-18,6.5,5.93,0.51,0.95,0.87,0.5576093496457446,0.4423906503542554,0.35125,0.6487499999999999,0.33215,0.66785,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,-0.5700000000000003,puckline,home_pl_-1.5,0.33215,,draftkings,,Seattle Kraken -1.5,0.26318872458102865,p=0.332; spread +0.51; cover margin -0.99,MODEL HOME · COVER-
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_over,-0.148,2026-03-18,6.5,6.33,1.07,1.24,0.83,0.795771864218402,0.204228135781598,0.4894499999999999,0.5105500000000001,0.49415,0.50585,-175.0,145.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,totals,over,0.4894499999999999,-135.0,draftkings,6.5,Over 6.5,0.2575687016977518,total 6.33 vs line 6.5 (-0.17); p=0.489; P1 pace 2.07,MODEL OVR · LINE-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_over,-0.2624,2026-03-18,6.5,5.93,0.51,0.95,0.87,0.5576093496457446,0.4423906503542554,0.35125,0.6487499999999999,0.33215,0.66785,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,-0.5700000000000003,totals,over,0.35125,110.0,draftkings,6.5,Over 6.5,0.2552723694602384,total 5.93 vs line 6.5 (-0.57); p=0.351; P1 pace 1.82,MODEL OVR · LINE- · PACE-
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_ml,-0.3371,2026-03-18,5.5,6.32,1.34,1.04,0.75,0.6902404415348196,0.3097595584651804,0.505,0.495,0.35045,0.6495500000000001,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.8200000000000003,moneyline,away_ml,0.3097595584651804,114.0,draftkings,,Nashville Predators,0.2551687590906438,p=0.310; spread +1.34,MODEL AWAY · SPREAD-
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_ml,-0.2298,2026-03-17,6.5,6.04,0.21,0.95,1.01,0.4849206566810607,0.5150793433189392,0.46065,0.53935,0.25015,0.74985,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.45999999999999996,moneyline,home_ml,0.4849206566810607,-170.0,draftkings,,Montréal Canadiens,0.2453408693094486,p=0.485; spread +0.21,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_away_pl_+1.5,0.275,2026-03-18,6.5,5.93,0.51,0.95,0.87,0.5576093496457446,0.4423906503542554,0.35125,0.6487499999999999,0.33215,0.66785,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,-0.5700000000000003,puckline,away_pl_+1.5,0.66785,,draftkings,,Tampa Bay Lightning +1.5,0.228119644526671,p=0.668; spread +0.51; cover margin -2.01,MODEL AWAY · COVER-
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_away_ml,-0.047,2026-03-17,6.5,6.05,0.35,0.79,0.9,0.3935203271226068,0.6064796728773931,0.28065,0.7193499999999999,0.21305,0.78695,145.0,-175.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.4500000000000002,moneyline,away_ml,0.6064796728773931,-175.0,draftkings,,Minnesota Wild,0.22709757409491152,p=0.606; spread +0.35,MODEL AWAY · SPREAD-
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_under,0.0243,2026-03-18,5.5,5.86,0.47,0.86,0.97,0.4788171850628799,0.52118281493712,0.50035,0.49965,0.23255,0.76745,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.3600000000000003,totals,under,0.49965,105.0,draftkings,5.5,Under 5.5,0.22461791218937563,total 5.86 vs line 5.5 (+0.36); p=0.500; P1 pace 1.83,MODEL UND · LINE- · PACE+
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_over,-0.0787,2026-03-17,6.5,6.04,0.21,0.95,1.01,0.4849206566810607,0.5150793433189392,0.46065,0.53935,0.25015,0.74985,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.45999999999999996,totals,over,0.46065,100.0,draftkings,6.5,Over 6.5,0.20096677005376432,total 6.04 vs line 6.5 (-0.46); p=0.461; P1 pace 1.96,MODEL OVR · LINE-
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_pl_+1.5,-0.0525,2026-03-18,5.5,6.32,1.34,1.04,0.75,0.6902404415348196,0.3097595584651804,0.505,0.495,0.35045,0.6495500000000001,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.8200000000000003,puckline,away_pl_+1.5,0.6495500000000001,-218.0,draftkings,,Nashville Predators +1.5,0.19908448163481035,p=0.650; spread +1.34; cover margin -2.84,MODEL AWAY · COVER-
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_away_ml,0.0885,2026-03-17,6.5,6.36,0.74,1.16,0.96,0.3747174020188981,0.6252825979811019,0.57615,0.4238499999999999,0.40995,0.59005,114.0,-135.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.13999999999999968,moneyline,away_ml,0.6252825979811019,-135.0,draftkings,,Carolina Hurricanes,0.19642013821392443,p=0.625; spread +0.74,MODEL AWAY · SPREAD-
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_away_ml,-0.2555,2026-03-17,5.5,5.86,0.43,1.17,1.06,0.5792136566810608,0.4207863433189391,0.71435,0.2856499999999999,0.35765,0.64235,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.7066826059147164,0.29331739408528357,,,,,,0.3600000000000003,moneyline,away_ml,0.4207863433189391,-130.0,draftkings,,New York Islanders,0.17626089691756192,p=0.421; spread +0.43,MODEL AWAY · SPREAD-
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_under,0.0147,2026-03-18,5.5,6.32,1.34,1.04,0.75,0.6902404415348196,0.3097595584651804,0.505,0.495,0.35045,0.6495500000000001,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.8200000000000003,totals,under,0.495,105.0,draftkings,5.5,Under 5.5,0.16913883893754308,total 6.32 vs line 5.5 (+0.82); p=0.495; P1 pace 1.79,MODEL UND · LINE- · PACE+
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_ml,0.2465,2026-03-17,6.5,6.04,0.21,0.95,1.01,0.4849206566810607,0.5150793433189392,0.46065,0.53935,0.25015,0.74985,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.45999999999999996,moneyline,away_ml,0.5150793433189392,142.0,draftkings,,Boston Bruins,0.13799240690276698,p=0.515; spread +0.21,MODEL AWAY · SPREAD-
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_away_ml,-0.3342,2026-03-18,6.5,5.93,0.51,0.95,0.87,0.5576093496457446,0.4423906503542554,0.35125,0.6487499999999999,0.33215,0.66785,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,-0.5700000000000003,moneyline,away_ml,0.4423906503542554,-198.0,draftkings,,Tampa Bay Lightning,0.13484936117389737,p=0.442; spread +0.51,MODEL AWAY · SPREAD-
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_pl_-1.5,0.1365,2026-03-18,6.5,6.33,1.07,1.24,0.83,0.795771864218402,0.204228135781598,0.4894499999999999,0.5105500000000001,0.49415,0.50585,-175.0,145.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,puckline,home_pl_-1.5,0.49415,130.0,draftkings,,Edmonton Oilers -1.5,0.10831330808928204,p=0.494; spread +1.07; cover margin -0.43,MODEL HOME · COVER-
