team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8479339,2,Patrik Laine,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.41683333333333333,0.05733333333333333,0.050333333333333334,0.10766666666666666,0.16816666666666666,0.0,254.0518518518582,1
Buffalo Sabres,8479982,2,Conor Timmins,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5403333333333333,0.014666666666666666,0.09033333333333333,0.105,0.265,0.0,282.45925925925764,1
Buffalo Sabres,8481564,2,Ryan Johnson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.36733333333333335,0.053,0.057499999999999996,0.11049999999999999,0.21516666666666667,0.0,282.45925925925764,1
Montréal Canadiens,8483686,2,Adam Engstrom,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3225,0.08366666666666667,0.07016666666666667,0.15383333333333332,0.188,0.0,247.7185185185285,1
Buffalo Sabres,8483090,2,Riley Fiddler-Schultz,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.48233333333333334,0.05216666666666667,0.06733333333333333,0.1195,0.1085,0.0,236.7259259259322,1
Buffalo Sabres,8484797,2,Konsta Helenius,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.47866666666666663,0.05366666666666667,0.06033333333333333,0.11399999999999999,0.09933333333333333,0.0,236.7259259259322,1
Buffalo Sabres,8483468,2,Jiri Kulich,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4711666666666667,0.051333333333333335,0.06466666666666666,0.11599999999999999,0.10633333333333334,0.0,236.7259259259322,1
Montréal Canadiens,8480074,2,Alexandre Texier,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3313333333333333,0.050166666666666665,0.06666666666666667,0.11683333333333333,0.08,0.0,204.0814814814789,1
Montréal Canadiens,8482737,2,Zachary Bolduc,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.32866666666666666,0.05533333333333333,0.06883333333333333,0.12416666666666666,0.19383333333333333,0.0,204.0814814814789,1
Montréal Canadiens,8480813,2,Joe Veleno,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.19733333333333333,0.012833333333333334,0.06616666666666667,0.079,0.2115,0.0,204.0814814814789,1
Buffalo Sabres,8477949,3,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-06,1.035,0.14483333333333334,0.11233333333333333,0.25716666666666665,0.39516666666666667,0.0,437.4296296296458,1
Buffalo Sabres,8479420,3,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-06,1.1323333333333332,0.05483333333333333,0.16316666666666665,0.21799999999999997,0.29483333333333334,0.0,437.4296296296458,1
Buffalo Sabres,8480802,3,Ryan McLeod,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3868333333333333,0.018666666666666665,0.1065,0.12516666666666665,0.14266666666666666,0.0,437.4296296296458,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.955,0.08566666666666667,0.155,0.24066666666666667,0.2683333333333333,0.0,540.6518518518835,1
Buffalo Sabres,8481524,3,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.6588333333333333,0.10333333333333333,0.11549999999999999,0.21883333333333332,0.3515,0.0,540.6518518518835,1
Montréal Canadiens,8480074,3,Alexandre Texier,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3373333333333333,0.05333333333333333,0.06883333333333333,0.12216666666666666,0.08083333333333333,0.0,203.3185185185162,1
Montréal Canadiens,8482737,3,Zachary Bolduc,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3358333333333333,0.05683333333333333,0.06233333333333333,0.11916666666666667,0.18883333333333333,0.0,203.3185185185162,1
Montréal Canadiens,8480813,3,Joe Veleno,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.18016666666666667,0.008,0.058833333333333335,0.06683333333333333,0.21616666666666665,0.0,203.3185185185162,1
Montréal Canadiens,8480865,3,Noah Dobson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.33466666666666667,0.02033333333333333,0.09999999999999999,0.12033333333333332,0.33866666666666667,0.0,290.0888888888828,1
Buffalo Sabres,8481551,3,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.0,0.0,0.0,0.0,0.0,5.843750000000024,1199.9999999999998,1
Montréal Canadiens,8482487,3,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.0,0.0,0.0,0.0,0.0,8.141866666666655,1199.9999999999998,1
Buffalo Sabres,8484145,3,Zach Benson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5206666666666666,0.035666666666666666,0.08133333333333333,0.11699999999999999,0.07183333333333333,0.0,248.9925925925996,1
Buffalo Sabres,8482659,3,Josh Doan,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5551666666666667,0.0525,0.0775,0.13,0.07683333333333334,0.0,248.9925925925996,1
Buffalo Sabres,8479941,3,Justin Danforth,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.44016666666666665,0.07516666666666666,0.0605,0.13566666666666666,0.15266666666666667,0.0,248.9925925925996,1
Buffalo Sabres,8479982,3,Conor Timmins,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.517,0.015666666666666666,0.097,0.11266666666666666,0.26666666666666666,0.0,282.51851851851836,1
Buffalo Sabres,8481564,3,Ryan Johnson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3481666666666667,0.048666666666666664,0.061,0.10966666666666666,0.20933333333333332,0.0,282.51851851851836,1
Montréal Canadiens,8478133,3,Jake Evans,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3743333333333333,0.015166666666666667,0.072,0.08716666666666666,0.29833333333333334,0.0,254.6296296296342,1
Montréal Canadiens,8476981,3,Josh Anderson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.38066666666666665,0.04016666666666666,0.0595,0.09966666666666665,0.11916666666666666,0.0,254.6296296296342,1
Montréal Canadiens,8479339,3,Patrik Laine,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4385,0.06016666666666667,0.0535,0.11366666666666667,0.156,0.0,254.6296296296342,1
Montréal Canadiens,8482087,3,Kaiden Guhle,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4701666666666667,0.0185,0.058833333333333335,0.07733333333333334,0.38316666666666666,0.0,358.9185185184975,1
Montréal Canadiens,8484984,3,Ivan Demidov,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5579999999999999,0.0265,0.0655,0.092,0.174,0.0,274.8666666666695,1
Montréal Canadiens,8476479,3,Phillip Danault,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3565,0.016666666666666666,0.0555,0.07216666666666667,0.15133333333333332,0.0,274.8666666666695,1
Montréal Canadiens,8481618,3,Alex Newhook,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.367,0.04433333333333333,0.042666666666666665,0.087,0.18466666666666667,0.0,274.8666666666695,1
Montréal Canadiens,8483457,3,Lane Hutson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5473333333333333,0.10466666666666666,0.141,0.24566666666666664,0.5923333333333333,0.0,550.992592592622,1
Montréal Canadiens,8480018,3,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5855,0.09266666666666666,0.1495,0.24216666666666664,0.43716666666666665,0.0,467.1851851852109,1
Montréal Canadiens,8483515,3,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.8256666666666667,0.13999999999999999,0.14533333333333334,0.2853333333333333,0.27366666666666667,0.0,467.1851851852109,1
Montréal Canadiens,8481540,3,Cole Caufield,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.8698333333333333,0.09516666666666666,0.17733333333333332,0.27249999999999996,0.10366666666666666,0.0,467.1851851852109,1
Montréal Canadiens,8476875,3,Mike Matheson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4075,0.024333333333333332,0.12633333333333333,0.15066666666666667,0.622,0.0,490.5111111111465,1
Buffalo Sabres,8475722,3,Jason Zucker,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.47983333333333333,0.029666666666666664,0.07883333333333332,0.10849999999999999,0.10216666666666667,0.0,276.04444444444744,1
Buffalo Sabres,8482097,3,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.6988333333333333,0.04533333333333333,0.0895,0.13483333333333333,0.17033333333333334,0.0,276.04444444444744,1
Buffalo Sabres,8480064,3,Josh Norris,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.48366666666666663,0.056,0.0745,0.1305,0.12266666666666666,0.0,276.04444444444744,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.499,0.07783333333333332,0.08583333333333333,0.16366666666666665,0.3833333333333333,0.0,376.82962962961506,1
Buffalo Sabres,8482671,3,Owen Power,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5085,0.018666666666666665,0.09833333333333333,0.11699999999999999,0.2518333333333333,0.0,376.82962962961506,1
Montréal Canadiens,8478851,3,Alexandre Carrier,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.11483333333333333,0.042833333333333334,0.014499999999999999,0.05733333333333333,0.373,0.0,305.7037037036861,1
Montréal Canadiens,8483686,3,Adam Engstrom,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.32516666666666666,0.07433333333333333,0.06416666666666666,0.1385,0.18683333333333332,0.0,246.58518518519568,1
Buffalo Sabres,8483090,3,Riley Fiddler-Schultz,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4688333333333333,0.057499999999999996,0.06999999999999999,0.1275,0.09833333333333333,0.0,237.53333333334018,1
Buffalo Sabres,8484797,3,Konsta Helenius,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.45266666666666666,0.05583333333333333,0.06799999999999999,0.12383333333333332,0.1085,0.0,237.53333333334018,1
Buffalo Sabres,8483468,3,Jiri Kulich,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.47483333333333333,0.06083333333333333,0.072,0.13283333333333333,0.10383333333333333,0.0,237.53333333334018,1
Buffalo Sabres,8477949,4,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.06633333333333333,0.008666666666666666,0.004666666666666666,0.013333333333333332,0.019166666666666665,0.0,19.724999999999998,1
Buffalo Sabres,8479420,4,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.06416666666666666,0.0025,0.010166666666666666,0.012666666666666666,0.017166666666666667,0.0,19.724999999999998,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.057666666666666665,0.003333333333333333,0.011666666666666665,0.015,0.020166666666666666,0.0,25.075,1
Montréal Canadiens,8480018,4,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.03916666666666666,0.005666666666666666,0.008833333333333334,0.014499999999999999,0.034166666666666665,0.0,20.46875,1
Montréal Canadiens,8483515,4,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.043666666666666666,0.006833333333333333,0.009166666666666667,0.016,0.021333333333333333,0.0,20.46875,1
Montréal Canadiens,8483457,4,Lane Hutson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.041,0.005166666666666667,0.011833333333333333,0.017,0.04033333333333333,0.0,25.0625,1
Buffalo Sabres,8481551,4,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.0,0.0,0.0,0.0,0.0,0.3006166666666659,64.5,1
Montréal Canadiens,8482487,4,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.0,0.0,0.0,0.0,0.0,0.4612666666666649,64.5,1
Buffalo Sabres,8475722,4,Jason Zucker,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.046,0.0021666666666666666,0.0095,0.011666666666666665,0.011,0.0,17.55625,1
Buffalo Sabres,8482097,4,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.056999999999999995,0.0036666666666666666,0.007666666666666666,0.011333333333333332,0.019666666666666666,0.0,17.55625,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.04566666666666667,0.0075,0.0075,0.015,0.02,0.0,21.6125,1
Montréal Canadiens,8484984,4,Ivan Demidov,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.04466666666666667,0.005166666666666667,0.006166666666666667,0.011333333333333334,0.0225,0.0,17.25,1
Montréal Canadiens,8476479,4,Phillip Danault,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.03733333333333333,0.006,0.006,0.012,0.017666666666666667,0.0,17.25,1
Montréal Canadiens,8482087,4,Kaiden Guhle,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.03683333333333333,0.002833333333333333,0.012333333333333333,0.015166666666666667,0.037,0.0,21.61875,1
Buffalo Sabres,8480802,4,Ryan McLeod,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.005166666666666667,0.0003333333333333333,0.0016666666666666666,0.002,0.0003333333333333333,0.0,4.33125,1
Buffalo Sabres,8481524,4,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.010166666666666666,0.0011666666666666665,0.002,0.0031666666666666666,0.0025,0.0,5.85,1
Montréal Canadiens,8478133,4,Jake Evans,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.034666666666666665,0.002,0.008499999999999999,0.010499999999999999,0.020833333333333332,0.0,14.831249999999999,1
Montréal Canadiens,8476981,4,Josh Anderson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.034499999999999996,0.008499999999999999,0.0036666666666666666,0.012166666666666666,0.011166666666666667,0.0,14.831249999999999,1
Montréal Canadiens,8479339,4,Patrik Laine,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.004833333333333334,0.0011666666666666665,0.0003333333333333333,0.0014999999999999998,0.005333333333333333,0.0,3.51875,1
