date,player,team,position,market,proj_lambda,source
2026-03-21,Elias Lindholm,BOS,F,BLOCKS,0.6235119104385376,nn
2026-03-21,Elias Lindholm,BOS,F,GOALS,0.08459844440221786,nn
2026-03-21,Elias Lindholm,BOS,F,POINTS,0.20781821012496948,nn
2026-03-21,Elias Lindholm,BOS,F,SOG,1.7928634881973267,nn
2026-03-21,Fraser Minten,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-21,Fraser Minten,BOS,F,BLOCKS,1.0467627048492432,nn
2026-03-21,Fraser Minten,BOS,F,GOALS,0.08459844440221786,nn
2026-03-21,Fraser Minten,BOS,F,POINTS,0.10910529643297195,nn
2026-03-21,Fraser Minten,BOS,F,SOG,2.188265085220337,nn
2026-03-21,Hampus Lindholm,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-21,Hampus Lindholm,BOS,F,BLOCKS,0.6235119104385376,nn
2026-03-21,Hampus Lindholm,BOS,F,GOALS,0.08459844440221786,nn
2026-03-21,Hampus Lindholm,BOS,F,POINTS,0.20781821012496948,nn
2026-03-21,Hampus Lindholm,BOS,F,SOG,1.7928634881973267,nn
2026-03-21,Henri Jokiharju,BOS,F,ASSISTS,0.24883908033370972,nn
2026-03-21,Henri Jokiharju,BOS,F,BLOCKS,1.1790086030960083,nn
2026-03-21,Henri Jokiharju,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-21,Henri Jokiharju,BOS,F,POINTS,0.20781821012496948,nn
2026-03-21,Henri Jokiharju,BOS,F,SOG,1.726853370666504,nn
2026-03-21,Jeremy Swayman,BOS,F,ASSISTS,0.4,trad
2026-03-21,Jeremy Swayman,BOS,F,BLOCKS,1.5,trad
2026-03-21,Jeremy Swayman,BOS,F,GOALS,0.3,trad
2026-03-21,Jeremy Swayman,BOS,F,POINTS,2.748333827184979e-05,nn
2026-03-21,Jeremy Swayman,BOS,F,SOG,2.0,trad
2026-03-21,Jonathan Aspirot,BOS,F,ASSISTS,0.3727295398712158,nn
2026-03-21,Jonathan Aspirot,BOS,F,BLOCKS,1.8980839252471924,nn
2026-03-21,Jonathan Aspirot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-21,Jonathan Aspirot,BOS,F,POINTS,0.3495602309703827,nn
2026-03-21,Jonathan Aspirot,BOS,F,SOG,1.6297168731689453,nn
2026-03-21,Joonas Korpisalo,BOS,F,ASSISTS,0.4,trad
2026-03-21,Joonas Korpisalo,BOS,F,BLOCKS,1.5,trad
2026-03-21,Joonas Korpisalo,BOS,F,GOALS,0.3,trad
2026-03-21,Joonas Korpisalo,BOS,F,POINTS,2.748333827184979e-05,nn
2026-03-21,Joonas Korpisalo,BOS,F,SOG,2.0,trad
2026-03-21,Jordan Harris,BOS,F,ASSISTS,0.43705564737319946,nn
2026-03-21,Jordan Harris,BOS,F,BLOCKS,0.6235119104385376,nn
2026-03-21,Jordan Harris,BOS,F,GOALS,0.08459844440221786,nn
2026-03-21,Jordan Harris,BOS,F,POINTS,0.5198068618774414,nn
2026-03-21,Jordan Harris,BOS,F,SOG,1.820669412612915,nn
2026-03-21,Lukas Reichel,BOS,F,ASSISTS,0.21054425835609436,nn
2026-03-21,Lukas Reichel,BOS,F,BLOCKS,0.3220052719116211,nn
2026-03-21,Lukas Reichel,BOS,F,GOALS,0.31104809045791626,nn
2026-03-21,Lukas Reichel,BOS,F,POINTS,0.38466164469718933,nn
2026-03-21,Lukas Reichel,BOS,F,SOG,1.4517796039581299,nn
2026-03-21,Marat Khusnutdinov,BOS,F,ASSISTS,0.13673536479473114,nn
2026-03-21,Marat Khusnutdinov,BOS,F,BLOCKS,0.5276854634284973,nn
2026-03-21,Marat Khusnutdinov,BOS,F,GOALS,0.08459844440221786,nn
2026-03-21,Marat Khusnutdinov,BOS,F,POINTS,0.21233296394348145,nn
2026-03-21,Marat Khusnutdinov,BOS,F,SOG,1.9492663145065308,nn
2026-03-21,Mark Kastelic,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-21,Mark Kastelic,BOS,F,BLOCKS,1.356981873512268,nn
2026-03-21,Mark Kastelic,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-21,Mark Kastelic,BOS,F,POINTS,0.10910529643297195,nn
2026-03-21,Mark Kastelic,BOS,F,SOG,1.520541787147522,nn
2026-03-21,Mason Lohrei,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-21,Mason Lohrei,BOS,F,BLOCKS,0.826455295085907,nn
2026-03-21,Mason Lohrei,BOS,F,GOALS,0.08459844440221786,nn
2026-03-21,Mason Lohrei,BOS,F,POINTS,0.10910529643297195,nn
2026-03-21,Mason Lohrei,BOS,F,SOG,1.6668134927749634,nn
2026-03-21,Michael Eyssimont,BOS,F,ASSISTS,0.24883908033370972,nn
2026-03-21,Michael Eyssimont,BOS,F,BLOCKS,0.5605785250663757,nn
2026-03-21,Michael Eyssimont,BOS,F,GOALS,0.22882722318172455,nn
2026-03-21,Michael Eyssimont,BOS,F,POINTS,0.43819698691368103,nn
2026-03-21,Michael Eyssimont,BOS,F,SOG,2.2176709175109863,nn
2026-03-21,Morgan Geekie,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-21,Morgan Geekie,BOS,F,BLOCKS,0.8714290261268616,nn
2026-03-21,Morgan Geekie,BOS,F,GOALS,0.08459844440221786,nn
2026-03-21,Morgan Geekie,BOS,F,POINTS,0.20781821012496948,nn
2026-03-21,Morgan Geekie,BOS,F,SOG,2.4537625312805176,nn
2026-03-21,Nikita Zadorov,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-21,Nikita Zadorov,BOS,F,BLOCKS,1.1482795476913452,nn
2026-03-21,Nikita Zadorov,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-21,Nikita Zadorov,BOS,F,POINTS,0.10910529643297195,nn
2026-03-21,Nikita Zadorov,BOS,F,SOG,2.058643341064453,nn
2026-03-21,Pavel Zacha,BOS,F,ASSISTS,0.36367374658584595,nn
2026-03-21,Pavel Zacha,BOS,F,BLOCKS,0.16863416135311127,nn
2026-03-21,Pavel Zacha,BOS,F,GOALS,0.6659927368164062,nn
2026-03-21,Pavel Zacha,BOS,F,POINTS,1.0647172927856445,nn
2026-03-21,Pavel Zacha,BOS,F,SOG,2.017404317855835,nn
2026-03-21,Sean Kuraly,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-21,Sean Kuraly,BOS,F,BLOCKS,0.40740007162094116,nn
2026-03-21,Sean Kuraly,BOS,F,GOALS,0.08459844440221786,nn
2026-03-21,Sean Kuraly,BOS,F,POINTS,0.10910529643297195,nn
2026-03-21,Sean Kuraly,BOS,F,SOG,2.1124107837677,nn
2026-03-21,Tanner Jeannot,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-21,Tanner Jeannot,BOS,F,BLOCKS,0.7532819509506226,nn
2026-03-21,Tanner Jeannot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-21,Tanner Jeannot,BOS,F,POINTS,0.10910529643297195,nn
2026-03-21,Tanner Jeannot,BOS,F,SOG,1.3172770738601685,nn
2026-03-21,Viktor Arvidsson,BOS,F,ASSISTS,0.602052628993988,nn
2026-03-21,Viktor Arvidsson,BOS,F,BLOCKS,0.40740007162094116,nn
2026-03-21,Viktor Arvidsson,BOS,F,GOALS,0.3303849995136261,nn
2026-03-21,Viktor Arvidsson,BOS,F,POINTS,0.9540282487869263,nn
2026-03-21,Viktor Arvidsson,BOS,F,SOG,2.1886024475097656,nn
2026-03-21,Alex Lyon,BUF,F,ASSISTS,0.4,trad
2026-03-21,Alex Lyon,BUF,F,BLOCKS,1.5,trad
2026-03-21,Alex Lyon,BUF,F,GOALS,0.3,trad
2026-03-21,Alex Lyon,BUF,F,POINTS,7.187792652985081e-05,nn
2026-03-21,Alex Lyon,BUF,F,SOG,2.0,trad
2026-03-21,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-03-21,Alex Tuch,BUF,F,BLOCKS,1.0306113958358765,nn
2026-03-21,Alex Tuch,BUF,F,GOALS,0.4422622621059418,nn
2026-03-21,Alex Tuch,BUF,F,POINTS,0.8090057373046875,nn
2026-03-21,Alex Tuch,BUF,F,SOG,2.951258897781372,nn
2026-03-21,Beck Malenstyn,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-21,Beck Malenstyn,BUF,F,BLOCKS,1.0215978622436523,nn
2026-03-21,Beck Malenstyn,BUF,F,GOALS,0.18060614168643951,nn
2026-03-21,Beck Malenstyn,BUF,F,POINTS,0.2835216224193573,nn
2026-03-21,Beck Malenstyn,BUF,F,SOG,1.3089392185211182,nn
2026-03-21,Bowen Byram,BUF,F,ASSISTS,0.5562213063240051,nn
2026-03-21,Bowen Byram,BUF,F,BLOCKS,1.0127421617507935,nn
2026-03-21,Bowen Byram,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Bowen Byram,BUF,F,POINTS,0.6080248355865479,nn
2026-03-21,Bowen Byram,BUF,F,SOG,2.2947449684143066,nn
2026-03-21,Colten Ellis,BUF,F,ASSISTS,0.4,trad
2026-03-21,Colten Ellis,BUF,F,BLOCKS,1.5,trad
2026-03-21,Colten Ellis,BUF,F,GOALS,0.3,trad
2026-03-21,Colten Ellis,BUF,F,POINTS,7.187792652985081e-05,nn
2026-03-21,Colten Ellis,BUF,F,SOG,2.0,trad
2026-03-21,Conor Timmins,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-21,Conor Timmins,BUF,F,BLOCKS,1.8257379531860352,nn
2026-03-21,Conor Timmins,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Conor Timmins,BUF,F,POINTS,0.1322871595621109,nn
2026-03-21,Conor Timmins,BUF,F,SOG,1.7926766872406006,nn
2026-03-21,Jack Quinn,BUF,F,ASSISTS,0.3050260841846466,nn
2026-03-21,Jack Quinn,BUF,F,BLOCKS,0.18917635083198547,nn
2026-03-21,Jack Quinn,BUF,F,GOALS,0.31894880533218384,nn
2026-03-21,Jack Quinn,BUF,F,POINTS,0.6911796927452087,nn
2026-03-21,Jack Quinn,BUF,F,SOG,2.549445629119873,nn
2026-03-21,Jason Zucker,BUF,F,ASSISTS,0.23154477775096893,nn
2026-03-21,Jason Zucker,BUF,F,BLOCKS,0.647607684135437,nn
2026-03-21,Jason Zucker,BUF,F,GOALS,0.5420627593994141,nn
2026-03-21,Jason Zucker,BUF,F,POINTS,0.7489038705825806,nn
2026-03-21,Jason Zucker,BUF,F,SOG,2.4742417335510254,nn
2026-03-21,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-03-21,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-03-21,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-03-21,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-03-21,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-03-21,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-21,Jordan Greenway,BUF,F,BLOCKS,0.7994377613067627,nn
2026-03-21,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Jordan Greenway,BUF,F,POINTS,0.1322871595621109,nn
2026-03-21,Jordan Greenway,BUF,F,SOG,1.8740730285644531,nn
2026-03-21,Josh Doan,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-21,Josh Doan,BUF,F,BLOCKS,0.4096949100494385,nn
2026-03-21,Josh Doan,BUF,F,GOALS,0.44909584522247314,nn
2026-03-21,Josh Doan,BUF,F,POINTS,0.49118733406066895,nn
2026-03-21,Josh Doan,BUF,F,SOG,2.5399255752563477,nn
2026-03-21,Josh Dunne,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-21,Josh Dunne,BUF,F,BLOCKS,0.33043769001960754,nn
2026-03-21,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Josh Dunne,BUF,F,POINTS,0.1322871595621109,nn
2026-03-21,Josh Dunne,BUF,F,SOG,1.2695856094360352,nn
2026-03-21,Josh Norris,BUF,F,ASSISTS,0.23154477775096893,nn
2026-03-21,Josh Norris,BUF,F,BLOCKS,0.43494516611099243,nn
2026-03-21,Josh Norris,BUF,F,GOALS,0.30616453289985657,nn
2026-03-21,Josh Norris,BUF,F,POINTS,0.49118733406066895,nn
2026-03-21,Josh Norris,BUF,F,SOG,2.268982172012329,nn
2026-03-21,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-21,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-03-21,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-03-21,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-03-21,Logan Stanley,BUF,F,ASSISTS,0.3288232982158661,nn
2026-03-21,Logan Stanley,BUF,F,BLOCKS,0.5219011306762695,nn
2026-03-21,Logan Stanley,BUF,F,GOALS,0.08130764216184616,nn
2026-03-21,Logan Stanley,BUF,F,POINTS,0.3811681568622589,nn
2026-03-21,Logan Stanley,BUF,F,SOG,2.2810277938842773,nn
2026-03-21,Luke Schenn,BUF,F,ASSISTS,0.5852459669113159,nn
2026-03-21,Luke Schenn,BUF,F,BLOCKS,0.6869043707847595,nn
2026-03-21,Luke Schenn,BUF,F,GOALS,0.08005829900503159,nn
2026-03-21,Luke Schenn,BUF,F,POINTS,0.720664918422699,nn
2026-03-21,Luke Schenn,BUF,F,SOG,2.116753339767456,nn
2026-03-21,Mattias Samuelsson,BUF,F,ASSISTS,0.23154477775096893,nn
2026-03-21,Mattias Samuelsson,BUF,F,BLOCKS,1.7727373838424683,nn
2026-03-21,Mattias Samuelsson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Mattias Samuelsson,BUF,F,POINTS,0.2174910306930542,nn
2026-03-21,Mattias Samuelsson,BUF,F,SOG,2.269035816192627,nn
2026-03-21,Michael Kesselring,BUF,F,ASSISTS,0.004890352953225374,nn
2026-03-21,Michael Kesselring,BUF,F,BLOCKS,0.7994377613067627,nn
2026-03-21,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Michael Kesselring,BUF,F,POINTS,0.010303089395165443,nn
2026-03-21,Michael Kesselring,BUF,F,SOG,1.4953463077545166,nn
2026-03-21,Noah Ostlund,BUF,F,ASSISTS,0.4397355318069458,nn
2026-03-21,Noah Ostlund,BUF,F,BLOCKS,0.3041222095489502,nn
2026-03-21,Noah Ostlund,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Noah Ostlund,BUF,F,POINTS,0.4262310266494751,nn
2026-03-21,Noah Ostlund,BUF,F,SOG,1.9665608406066895,nn
2026-03-21,Owen Power,BUF,F,ASSISTS,0.3050260841846466,nn
2026-03-21,Owen Power,BUF,F,BLOCKS,1.6485298871994019,nn
2026-03-21,Owen Power,BUF,F,GOALS,0.08904844522476196,nn
2026-03-21,Owen Power,BUF,F,POINTS,0.4262310266494751,nn
2026-03-21,Owen Power,BUF,F,SOG,2.6543917655944824,nn
2026-03-21,Peyton Krebs,BUF,F,ASSISTS,0.39131131768226624,nn
2026-03-21,Peyton Krebs,BUF,F,BLOCKS,0.3041222095489502,nn
2026-03-21,Peyton Krebs,BUF,F,GOALS,0.18060614168643951,nn
2026-03-21,Peyton Krebs,BUF,F,POINTS,0.6062394976615906,nn
2026-03-21,Peyton Krebs,BUF,F,SOG,1.6406925916671753,nn
2026-03-21,Rasmus Dahlin,BUF,F,ASSISTS,1.0207775831222534,nn
2026-03-21,Rasmus Dahlin,BUF,F,BLOCKS,0.4000551104545593,nn
2026-03-21,Rasmus Dahlin,BUF,F,GOALS,0.18060614168643951,nn
2026-03-21,Rasmus Dahlin,BUF,F,POINTS,1.3485997915267944,nn
2026-03-21,Rasmus Dahlin,BUF,F,SOG,1.6164088249206543,nn
2026-03-21,Ryan McLeod,BUF,F,ASSISTS,0.6307365894317627,nn
2026-03-21,Ryan McLeod,BUF,F,BLOCKS,0.5289532542228699,nn
2026-03-21,Ryan McLeod,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Ryan McLeod,BUF,F,POINTS,0.7050532698631287,nn
2026-03-21,Ryan McLeod,BUF,F,SOG,1.727369785308838,nn
2026-03-21,Sam Carrick,BUF,F,ASSISTS,0.004890352953225374,nn
2026-03-21,Sam Carrick,BUF,F,BLOCKS,0.5457771420478821,nn
2026-03-21,Sam Carrick,BUF,F,GOALS,0.28373047709465027,nn
2026-03-21,Sam Carrick,BUF,F,POINTS,0.3274872899055481,nn
2026-03-21,Sam Carrick,BUF,F,SOG,1.3089392185211182,nn
2026-03-21,Tage Thompson,BUF,F,ASSISTS,0.3267503744380223,trad
2026-03-21,Tage Thompson,BUF,F,BLOCKS,0.8671399606296717,trad
2026-03-21,Tage Thompson,BUF,F,GOALS,0.12608979677400975,trad
2026-03-21,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-03-21,Tage Thompson,BUF,F,SOG,3.682464536076179,trad
2026-03-21,Tanner Pearson,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-21,Tanner Pearson,BUF,F,BLOCKS,0.4096949100494385,nn
2026-03-21,Tanner Pearson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Tanner Pearson,BUF,F,POINTS,0.1322871595621109,nn
2026-03-21,Tanner Pearson,BUF,F,SOG,1.840963363647461,nn
2026-03-21,Tyson Kozak,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-03-21,Tyson Kozak,BUF,F,BLOCKS,0.9182289838790894,nn
2026-03-21,Tyson Kozak,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-21,Tyson Kozak,BUF,F,POINTS,7.187792652985081e-05,nn
2026-03-21,Tyson Kozak,BUF,F,SOG,1.2403976917266846,nn
2026-03-21,Ukko-Pekka Luukkonen,BUF,F,ASSISTS,0.4,trad
2026-03-21,Ukko-Pekka Luukkonen,BUF,F,BLOCKS,1.5,trad
2026-03-21,Ukko-Pekka Luukkonen,BUF,F,GOALS,0.3,trad
2026-03-21,Ukko-Pekka Luukkonen,BUF,F,POINTS,7.187792652985081e-05,nn
2026-03-21,Ukko-Pekka Luukkonen,BUF,F,SOG,2.0,trad
2026-03-21,Zach Benson,BUF,F,ASSISTS,0.27887776494026184,nn
2026-03-21,Zach Benson,BUF,F,BLOCKS,0.10514797270298004,nn
2026-03-21,Zach Benson,BUF,F,GOALS,0.08130764216184616,nn
2026-03-21,Zach Benson,BUF,F,POINTS,0.3274872899055481,nn
2026-03-21,Zach Benson,BUF,F,SOG,2.0819079875946045,nn
2026-03-21,Zach Metsa,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-21,Zach Metsa,BUF,F,BLOCKS,0.779315173625946,nn
2026-03-21,Zach Metsa,BUF,F,GOALS,0.08130764216184616,nn
2026-03-21,Zach Metsa,BUF,F,POINTS,0.2578061521053314,nn
2026-03-21,Zach Metsa,BUF,F,SOG,1.324031114578247,nn
2026-03-21,Adam Fantilli,CBJ,F,ASSISTS,0.6513356566429138,nn
2026-03-21,Adam Fantilli,CBJ,F,BLOCKS,0.4013730585575104,nn
2026-03-21,Adam Fantilli,CBJ,F,GOALS,0.6555629968643188,nn
2026-03-21,Adam Fantilli,CBJ,F,POINTS,1.3060534000396729,nn
2026-03-21,Adam Fantilli,CBJ,F,SOG,2.589317560195923,nn
2026-03-21,Boone Jenner,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-21,Boone Jenner,CBJ,F,BLOCKS,1.151531457901001,nn
2026-03-21,Boone Jenner,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-21,Boone Jenner,CBJ,F,POINTS,0.1083395704627037,nn
2026-03-21,Boone Jenner,CBJ,F,SOG,1.9835748672485352,nn
2026-03-21,Brendan Smith,CBJ,F,ASSISTS,5.939689799561165e-06,nn
2026-03-21,Brendan Smith,CBJ,F,BLOCKS,0.04727765545248985,nn
2026-03-21,Brendan Smith,CBJ,F,GOALS,1.5385456890726346e-06,nn
2026-03-21,Brendan Smith,CBJ,F,POINTS,4.6544224460376427e-05,nn
2026-03-21,Brendan Smith,CBJ,F,SOG,2.083055019378662,nn
2026-03-21,Charlie Coyle,CBJ,F,ASSISTS,0.897620677947998,nn
2026-03-21,Charlie Coyle,CBJ,F,BLOCKS,0.7470405101776123,nn
2026-03-21,Charlie Coyle,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-21,Charlie Coyle,CBJ,F,POINTS,1.3277747631072998,nn
2026-03-21,Charlie Coyle,CBJ,F,SOG,2.385460615158081,nn
2026-03-21,Cole Sillinger,CBJ,F,ASSISTS,0.2610109746456146,nn
2026-03-21,Cole Sillinger,CBJ,F,BLOCKS,0.7727138996124268,nn
2026-03-21,Cole Sillinger,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-21,Cole Sillinger,CBJ,F,POINTS,0.260913223028183,nn
2026-03-21,Cole Sillinger,CBJ,F,SOG,1.593086838722229,nn
2026-03-21,Conor Garland,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-21,Conor Garland,CBJ,F,BLOCKS,0.321775883436203,nn
2026-03-21,Conor Garland,CBJ,F,GOALS,0.38606497645378113,nn
2026-03-21,Conor Garland,CBJ,F,POINTS,0.5414633750915527,nn
2026-03-21,Conor Garland,CBJ,F,SOG,2.4733917713165283,nn
2026-03-21,Damon Severson,CBJ,F,ASSISTS,0.4417300820350647,nn
2026-03-21,Damon Severson,CBJ,F,BLOCKS,1.4544423818588257,nn
2026-03-21,Damon Severson,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-21,Damon Severson,CBJ,F,POINTS,0.6308677792549133,nn
2026-03-21,Damon Severson,CBJ,F,SOG,1.3729679584503174,nn
2026-03-21,Dante Fabbro,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-21,Dante Fabbro,CBJ,F,BLOCKS,1.5322434902191162,nn
2026-03-21,Dante Fabbro,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-21,Dante Fabbro,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-21,Dante Fabbro,CBJ,F,SOG,1.675194501876831,nn
2026-03-21,Danton Heinen,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-03-21,Danton Heinen,CBJ,F,BLOCKS,0.5455195307731628,nn
2026-03-21,Danton Heinen,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-21,Danton Heinen,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-21,Danton Heinen,CBJ,F,SOG,1.8781901597976685,nn
2026-03-21,Denton Mateychuk,CBJ,F,ASSISTS,0.4265306890010834,nn
2026-03-21,Denton Mateychuk,CBJ,F,BLOCKS,1.237842321395874,nn
2026-03-21,Denton Mateychuk,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-21,Denton Mateychuk,CBJ,F,POINTS,0.6485938429832458,nn
2026-03-21,Denton Mateychuk,CBJ,F,SOG,1.777777075767517,nn
2026-03-21,Dmitri Voronkov,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-21,Dmitri Voronkov,CBJ,F,BLOCKS,0.18113531172275543,nn
2026-03-21,Dmitri Voronkov,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-21,Dmitri Voronkov,CBJ,F,POINTS,0.1083395704627037,nn
2026-03-21,Dmitri Voronkov,CBJ,F,SOG,1.984318494796753,nn
2026-03-21,Egor Zamula,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-21,Egor Zamula,CBJ,F,BLOCKS,1.3488779067993164,nn
2026-03-21,Egor Zamula,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-21,Egor Zamula,CBJ,F,POINTS,0.1083395704627037,nn
2026-03-21,Egor Zamula,CBJ,F,SOG,1.3505553007125854,nn
2026-03-21,Elvis Merzlikins,CBJ,F,ASSISTS,0.4,trad
2026-03-21,Elvis Merzlikins,CBJ,F,BLOCKS,1.5,trad
2026-03-21,Elvis Merzlikins,CBJ,F,GOALS,0.3,trad
2026-03-21,Elvis Merzlikins,CBJ,F,POINTS,5.5253109167097136e-05,nn
2026-03-21,Elvis Merzlikins,CBJ,F,SOG,2.0,trad
2026-03-21,Erik Gudbranson,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-03-21,Erik Gudbranson,CBJ,F,BLOCKS,1.434537649154663,nn
2026-03-21,Erik Gudbranson,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-21,Erik Gudbranson,CBJ,F,POINTS,5.5253109167097136e-05,nn
2026-03-21,Erik Gudbranson,CBJ,F,SOG,1.3400204181671143,nn
2026-03-21,Isac Lundeström,CBJ,F,ASSISTS,0.07412381428983508,trad
2026-03-21,Isac Lundeström,CBJ,F,BLOCKS,0.33208951278131915,trad
2026-03-21,Isac Lundeström,CBJ,F,GOALS,0.0177971278109894,trad
2026-03-21,Isac Lundeström,CBJ,F,POINTS,0.09192094210082448,trad
2026-03-21,Isac Lundeström,CBJ,F,SOG,1.8285282761097645,trad
2026-03-21,Ivan Provorov,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-03-21,Ivan Provorov,CBJ,F,BLOCKS,1.5364488363265991,nn
2026-03-21,Ivan Provorov,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-21,Ivan Provorov,CBJ,F,POINTS,0.3080061674118042,nn
2026-03-21,Ivan Provorov,CBJ,F,SOG,2.0910143852233887,nn
2026-03-21,Jake Christiansen,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-21,Jake Christiansen,CBJ,F,BLOCKS,1.0000540018081665,nn
