date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-04,Brady Skjei,NSH,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2025-11-04,Mattias Ekholm,EDM,POINTS,0.5,0.9,0.5422,154,-200,fanduel,Over,0.3771,0.9,0.3771
2025-11-04,Brady Skjei,NSH,SOG,1.5,2.4,0.6916,-101,-132,pinnacle,Over,0.3763,2.4,0.3763
2025-11-04,Leon Draisaitl,EDM,SOG,2.5,2.4,0.394,-175,127,pinnacle,Under,0.3757,2.4,0.3757
2025-11-04,Leon Draisaitl,EDM,SOG,2.5,2.4,0.394,-162,126,draftkings,Under,0.3696,2.4,0.3696
2025-11-04,Jake Walman,EDM,POINTS,0.5,0.9,0.5422,152,-196,fanduel,Over,0.3662,0.9,0.3662
2025-11-04,Leon Draisaitl,EDM,POINTS,1.5,0.9,0.2022,110,-142,draftkings,Under,0.3596,0.9,0.3596
2025-11-04,Leon Draisaitl,EDM,POINTS,1.5,0.9,0.2022,112,-142,fanduel,Under,0.3596,0.9,0.3596
2025-11-04,Andrew Mangiapane,EDM,POINTS,0.5,0.9,0.5422,150,-198,draftkings,Over,0.3554,0.9,0.3554
2025-11-04,Mattias Ekholm,EDM,POINTS,0.5,0.9,0.5422,150,-210,pinnacle,Over,0.3554,0.9,0.3554
2025-11-04,Michael Bunting,NSH,ASSISTS,0.5,0.45,0.3553,281,-419,pinnacle,Over,0.3536,0.45,0.3536
2025-11-04,Leon Draisaitl,EDM,SOG,2.5,2.4,0.394,-160,122,fanduel,Under,0.3454,2.4,0.3454
2025-11-04,Connor McDavid,EDM,ASSISTS,1.5,0.45,0.0754,170,-225,draftkings,Under,0.3355,0.45,0.3355
2025-11-04,Jake Walman,EDM,SOG,1.5,2.4,0.6916,-108,-123,pinnacle,Over,0.3319,2.4,0.3319
2025-11-04,Michael Bunting,NSH,POINTS,0.5,0.9,0.5422,145,-196,pinnacle,Over,0.3283,0.9,0.3283
2025-11-04,Jake Walman,EDM,SOG,1.5,2.4,0.6916,-110,-120,draftkings,Over,0.3202,2.4,0.3202
2025-11-04,Andrew Mangiapane,EDM,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-11-04,Connor McDavid,EDM,ASSISTS,1.5,0.45,0.0754,176,-241,pinnacle,Under,0.3082,0.45,0.3082
2025-11-04,Michael Bunting,NSH,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-04,Jake Walman,EDM,SOG,1.5,2.4,0.6916,-114,-114,fanduel,Over,0.2982,2.4,0.2982
2025-11-04,Brady Skjei,NSH,POINTS,0.5,0.9,0.5422,139,-190,pinnacle,Over,0.2957,0.9,0.2957
2025-11-04,Connor McDavid,EDM,SOG,3.5,2.4,0.173,136,-178,fanduel,Under,0.2917,2.4,0.2917
2025-11-04,Connor McDavid,EDM,SOG,3.5,2.4,0.173,140,-182,draftkings,Under,0.2814,2.4,0.2814
2025-11-04,Michael Bunting,NSH,ASSISTS,0.5,0.45,0.3553,260,-370,draftkings,Over,0.279,0.45,0.279
2025-11-04,Connor McDavid,EDM,SOG,3.5,2.4,0.173,139,-187,pinnacle,Under,0.2693,2.4,0.2693
2025-11-04,Michael Bunting,NSH,POINTS,0.5,0.9,0.5422,134,-172,fanduel,Over,0.2686,0.9,0.2686
2025-11-04,Ryan O'Reilly,NSH,SOG,1.5,2.4,0.6916,-128,-104,pinnacle,Over,0.2318,2.4,0.2318
2025-11-04,Leon Draisaitl,EDM,GOALS,0.5,0.35,0.2746,110,-145,fanduel,Under,0.2256,0.35,0.2256
2025-11-04,Luke Evangelista,NSH,POINTS,0.5,0.9,0.5422,126,-162,fanduel,Over,0.2253,0.9,0.2253
2025-11-04,Luke Evangelista,NSH,POINTS,0.5,0.9,0.5422,126,-162,draftkings,Over,0.2253,0.9,0.2253
2025-11-04,Ryan O'Reilly,NSH,SOG,1.5,2.4,0.6916,-130,100,fanduel,Over,0.2235,2.4,0.2235
2025-11-04,Ryan O'Reilly,NSH,SOG,1.5,2.4,0.6916,-130,100,draftkings,Over,0.2235,2.4,0.2235
2025-11-04,Evan Bouchard,EDM,ASSISTS,0.5,0.45,0.3553,-116,-114,pinnacle,Under,0.2103,0.45,0.2103
2025-11-04,Evan Bouchard,EDM,ASSISTS,0.5,0.45,0.3553,-115,-115,draftkings,Under,0.2053,0.45,0.2053
2025-11-04,Ryan Nugent-Hopkins,EDM,SOG,1.5,2.4,0.6916,-142,110,draftkings,Over,0.1786,2.4,0.1786
2025-11-04,Luke Evangelista,NSH,SOG,1.5,2.4,0.6916,-142,110,draftkings,Over,0.1786,2.4,0.1786
2025-11-04,Brady Skjei,NSH,ASSISTS,0.5,0.45,0.3553,230,-329,pinnacle,Over,0.1724,0.45,0.1724
2025-11-04,Luke Evangelista,NSH,SOG,1.5,2.4,0.6916,-144,110,fanduel,Over,0.1718,2.4,0.1718
2025-11-04,Ryan Nugent-Hopkins,EDM,SOG,1.5,2.4,0.6916,-146,112,fanduel,Over,0.1652,2.4,0.1652
2025-11-04,Ryan Nugent-Hopkins,EDM,SOG,1.5,2.4,0.6916,-147,110,pinnacle,Over,0.162,2.4,0.162
2025-11-04,Darnell Nurse,EDM,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-11-04,Filip Forsberg,NSH,POINTS,0.5,0.9,0.5422,-196,152,fanduel,Under,0.1538,0.9,0.1538
2025-11-04,Darnell Nurse,EDM,SOG,1.5,2.4,0.6916,-150,113,pinnacle,Over,0.1526,2.4,0.1526
2025-11-04,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.45,0.3553,100,-130,draftkings,Under,0.1407,0.45,0.1407
2025-11-04,Steven Stamkos,NSH,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-04,Luke Evangelista,NSH,POINTS,0.5,0.9,0.5422,110,-147,pinnacle,Over,0.1385,0.9,0.1385
2025-11-04,Luke Evangelista,NSH,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-04,Steven Stamkos,NSH,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-04,Brady Skjei,NSH,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-04,Steven Stamkos,NSH,ASSISTS,0.5,0.45,0.3553,220,-330,pinnacle,Over,0.1369,0.45,0.1369
2025-11-04,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.45,0.3553,100,-133,pinnacle,Under,0.1295,0.45,0.1295
2025-11-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.9,0.5422,-188,146,fanduel,Under,0.1263,0.9,0.1263
2025-11-04,Darnell Nurse,EDM,SOG,1.5,2.4,0.6916,-160,122,fanduel,Over,0.1238,2.4,0.1238
2025-11-04,Steven Stamkos,NSH,POINTS,0.5,0.9,0.5422,107,-142,pinnacle,Over,0.1223,0.9,0.1223
2025-11-04,Filip Forsberg,NSH,POINTS,0.5,0.9,0.5422,-196,145,pinnacle,Under,0.1217,0.9,0.1217
2025-11-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.9,0.5422,-195,145,pinnacle,Under,0.1217,0.9,0.1217
2025-11-04,Jonathan Marchessault,NSH,SOG,2.5,2.4,0.394,-108,-120,fanduel,Under,0.1111,2.4,0.1111
2025-11-04,Luke Evangelista,NSH,SOG,1.5,2.4,0.6916,-165,123,pinnacle,Over,0.1107,2.4,0.1107
2025-11-04,Steven Stamkos,NSH,POINTS,0.5,0.9,0.5422,104,-132,fanduel,Over,0.106,0.9,0.106
2025-11-04,Jack Roslovic,EDM,SOG,1.5,2.4,0.6916,-168,130,draftkings,Over,0.1032,2.4,0.1032
2025-11-04,Jack Roslovic,EDM,ASSISTS,0.5,0.45,0.3553,210,-285,draftkings,Over,0.1014,0.45,0.1014
2025-11-04,Jack Roslovic,EDM,ASSISTS,0.5,0.45,0.3553,210,-310,pinnacle,Over,0.1014,0.45,0.1014
2025-11-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.9,0.5422,-182,140,draftkings,Under,0.0988,0.9,0.0988
2025-11-04,Filip Forsberg,NSH,POINTS,0.5,0.9,0.5422,-182,140,draftkings,Under,0.0988,0.9,0.0988
2025-11-04,Jack Roslovic,EDM,GOALS,0.5,0.35,0.2746,300,-450,fanduel,Over,0.0986,0.35,0.0986
2025-11-04,Connor McDavid,EDM,GOALS,0.5,0.35,0.2746,145,-195,fanduel,Under,0.0973,0.35,0.0973
2025-11-04,Mattias Ekholm,EDM,ASSISTS,0.5,0.45,0.3553,208,-293,pinnacle,Over,0.0943,0.45,0.0943
2025-11-04,Jonathan Marchessault,NSH,SOG,2.5,2.4,0.394,-106,-125,pinnacle,Under,0.0909,2.4,0.0909
2025-11-04,Jonathan Marchessault,NSH,SOG,2.5,2.4,0.394,-105,-125,draftkings,Under,0.0909,2.4,0.0909
2025-11-04,Jack Roslovic,EDM,SOG,1.5,2.4,0.6916,-174,130,pinnacle,Over,0.089,2.4,0.089
2025-11-04,Jack Roslovic,EDM,POINTS,0.5,0.9,0.5422,100,-128,fanduel,Over,0.0843,0.9,0.0843
2025-11-04,Evan Bouchard,EDM,SOG,2.5,2.4,0.394,100,-130,draftkings,Under,0.0722,2.4,0.0722
2025-11-04,Evan Bouchard,EDM,SOG,2.5,2.4,0.394,-101,-131,pinnacle,Under,0.0687,2.4,0.0687
2025-11-04,Jack Roslovic,EDM,SOG,1.5,2.4,0.6916,-184,140,fanduel,Over,0.0674,2.4,0.0674
2025-11-04,Jake Walman,EDM,ASSISTS,0.5,0.45,0.3553,200,-290,pinnacle,Over,0.0658,0.45,0.0658
2025-11-04,Filip Forsberg,NSH,ASSISTS,0.5,0.45,0.3553,120,-154,draftkings,Under,0.0634,0.45,0.0634
2025-11-04,Evan Bouchard,EDM,POINTS,0.5,0.9,0.5422,-170,132,fanduel,Under,0.0622,0.9,0.0622
2025-11-04,Evan Bouchard,EDM,POINTS,0.5,0.9,0.5422,-180,132,pinnacle,Under,0.0622,0.9,0.0622
2025-11-04,Jack Roslovic,EDM,POINTS,0.5,0.9,0.5422,-105,-125,draftkings,Over,0.0585,0.9,0.0585
2025-11-04,Evan Bouchard,EDM,SOG,2.5,2.4,0.394,104,-135,fanduel,Under,0.0549,2.4,0.0549
2025-11-04,Jake Walman,EDM,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-11-04,Mattias Ekholm,EDM,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-11-04,Filip Forsberg,NSH,ASSISTS,0.5,0.45,0.3553,120,-160,pinnacle,Under,0.0477,0.45,0.0477
2025-11-04,Filip Forsberg,NSH,GOALS,0.5,0.35,0.2746,170,-230,fanduel,Under,0.0407,0.35,0.0407
2025-11-04,Evan Bouchard,EDM,POINTS,0.5,0.9,0.5422,-162,126,draftkings,Under,0.0347,0.9,0.0347
2025-11-04,Luke Evangelista,NSH,ASSISTS,0.5,0.45,0.3553,190,-270,pinnacle,Over,0.0303,0.45,0.0303
2025-11-04,Jonathan Marchessault,NSH,POINTS,0.5,0.9,0.5422,-118,-112,pinnacle,Over,0.0016,0.9,0.0016
2025-11-04,Jack Roslovic,EDM,POINTS,0.5,0.9,0.5422,-118,-113,pinnacle,Over,0.0016,0.9,0.0016
