date,home,away,market,ev
2026-01-30T03:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_away_ml,-0.0718
2026-01-30T02:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_pl_-1.5,-0.0841
2026-01-30T03:00:00Z,Seattle Kraken,Toronto Maple Leafs,ev_away_ml,-0.0971
2026-01-30T01:00:00Z,Minnesota Wild,Calgary Flames,ev_over,-0.1116
2026-01-30T00:00:00Z,Buffalo Sabres,Los Angeles Kings,ev_under,-0.1211
2026-01-30T00:30:00Z,Detroit Red Wings,Washington Capitals,ev_home_ml,-0.1262
2026-01-30T00:00:00Z,Tampa Bay Lightning,Winnipeg Jets,ev_home_ml,-0.131
2026-01-30T00:30:00Z,Detroit Red Wings,Washington Capitals,ev_away_pl_+1.5,-0.1377
2026-01-30T00:00:00Z,Carolina Hurricanes,Utah Mammoth,ev_over,-0.1387
2026-01-30T02:00:00Z,Edmonton Oilers,San Jose Sharks,ev_over,-0.1455
2026-01-30T00:00:00Z,Tampa Bay Lightning,Winnipeg Jets,ev_over,-0.1481
2026-01-30T01:00:00Z,Minnesota Wild,Calgary Flames,ev_away_ml,-0.1509
2026-01-30T00:00:00Z,New Jersey Devils,Nashville Predators,ev_under,-0.1829
2026-01-30T00:00:00Z,Buffalo Sabres,Los Angeles Kings,ev_home_pl_-1.5,-0.1834
2026-01-30T00:00:00Z,Boston Bruins,Philadelphia Flyers,ev_over,-0.189
2026-01-30T00:00:00Z,Pittsburgh Penguins,Chicago Blackhawks,ev_home_pl_-1.5,-0.191
2026-01-30T01:00:00Z,Minnesota Wild,Calgary Flames,ev_home_pl_-1.5,-0.2171
2026-01-30T00:00:00Z,Carolina Hurricanes,Utah Mammoth,ev_home_pl_-1.5,-0.2201
2026-01-30T00:00:00Z,Pittsburgh Penguins,Chicago Blackhawks,ev_home_ml,-0.2205
2026-01-30T00:00:00Z,Carolina Hurricanes,Utah Mammoth,ev_home_ml,-0.2274
2026-01-30T00:00:00Z,Tampa Bay Lightning,Winnipeg Jets,ev_home_pl_-1.5,-0.228
2026-01-30T00:00:00Z,New York Rangers,New York Islanders,ev_away_ml,-0.2372
2026-01-30T00:30:00Z,Detroit Red Wings,Washington Capitals,ev_under,-0.2413
2026-01-30T00:00:00Z,New York Rangers,New York Islanders,ev_under,-0.2461
2026-01-30T03:00:00Z,Vegas Golden Knights,Dallas Stars,ev_home_pl_-1.5,-0.2831
2026-01-30T00:00:00Z,Pittsburgh Penguins,Chicago Blackhawks,ev_over,-0.3184
2026-01-30T03:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_over,-0.376
2026-01-30T00:00:00Z,New Jersey Devils,Nashville Predators,ev_home_ml,-0.3784
2026-01-30T02:00:00Z,Edmonton Oilers,San Jose Sharks,ev_away_ml,-0.3953
2026-01-30T03:00:00Z,Vegas Golden Knights,Dallas Stars,ev_over,-0.3972
2026-01-30T00:00:00Z,New Jersey Devils,Nashville Predators,ev_home_pl_-1.5,-0.4854
2026-01-30T03:00:00Z,Vegas Golden Knights,Dallas Stars,ev_away_ml,-0.4899
