date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-14,Rickard Rakell,PIT,STL,SOG,1.5,3.1941,0.605461,,,,Over,,0.0,0.8280275903794481,0.5603294272243854,MODEL OVR · CONF60+,0.8280275903794481
2026-04-14,Owen Tippett,PHI,MTL,SOG,1.5,2.9745,0.587193,,,,Over,,0.0,0.7970105041720329,0.558774568677847,MODEL OVR · CONF60+ · MATCHUP+,0.7970105041720329
2026-04-14,Nathan Walker,STL,PIT,SOG,1.5,3.1952,0.605485,,,,Over,,0.0,0.8281716018586822,0.5537289378381295,MODEL OVR · CONF60+,0.8281716018586822
2026-04-14,Cutter Gauthier,ANA,MIN,SOG,1.5,3.2414,0.617626,,,,Over,,0.0,0.8341226462580893,0.5469623865717651,MODEL OVR · CONF60+ · MATCHUP-,0.8341226462580893
2026-04-14,Kirill Kaprizov,MIN,ANA,SOG,1.5,3.2533,0.618866,,,,Over,,0.0,0.8356249953519126,0.5449576369541839,MODEL OVR · CONF60+ · MATCHUP-,0.8356249953519126
2026-04-14,Seth Jarvis,CAR,NYI,SOG,1.5,3.3308,0.61412,,,,Over,,0.0,0.8451111812056757,0.5447633008545932,MODEL OVR · CONF60+ · MATCHUP-,0.8451111812056757
2026-04-14,Troy Terry,ANA,MIN,SOG,1.5,3.2087,0.614641,,,,Over,,0.0,0.8299301745957257,0.5436084092418743,MODEL OVR · CONF60+ · MATCHUP-,0.8299301745957257
2026-04-14,Matt Boldy,MIN,ANA,SOG,1.5,3.1424,0.608631,,,,Over,,0.0,0.8211351292039868,0.5333657440358432,MODEL OVR · CONF60+ · MATCHUP-,0.8211351292039868
2026-04-14,Sean Walker,CAR,NYI,SOG,1.5,3.1952,0.602001,,,,Over,,0.0,0.8281716018586822,0.5312116373769984,MODEL OVR · CONF60+ · MATCHUP-,0.8281716018586822
2026-04-14,Nico Hischier,NJD,BOS,SOG,1.5,2.8574,0.573537,,,,Over,,0.0,0.7785163746924624,0.5240892198827692,MODEL OVR · CONF60+,0.7785163746924624
2026-04-14,Travis Konecny,PHI,MTL,SOG,1.5,2.7105,0.559059,,,,Over,,0.0,0.7532385902391282,0.5237570375315233,MODEL OVR · CONF60+ · MATCHUP+,0.7532385902391282
2026-04-14,Leo Carlsson,ANA,MIN,SOG,1.5,2.9942,0.594006,,,,Over,,0.0,0.7999837550829572,0.5196512736316594,MODEL OVR · CONF60+ · MATCHUP-,0.7999837550829572
2026-04-14,Nikolaj Ehlers,CAR,NYI,SOG,1.5,3.0814,0.591288,,,,Over,,0.0,0.8126843155259211,0.5188218083107895,MODEL OVR · CONF60+ · MATCHUP-,0.8126843155259211
2026-04-14,Kyle Connor,WPG,UTA,SOG,1.5,2.7714,0.558665,,,,Over,,0.0,0.7640071367050278,0.5158477002880048,MODEL OVR · CONF60+,0.7640071367050278
2026-04-14,David Pastrnak,BOS,NJD,SOG,1.5,2.9293,0.57714,,,,Over,,0.0,0.7900400975125113,0.5084897186826628,MODEL OVR · CONF60+ · MATCHUP-,0.7900400975125113
2026-04-14,Timo Meier,NJD,BOS,SOG,2.5,3.9743,0.533567,,,,Over,,0.0,0.7581067530178798,0.5077615225431031,MODEL OVR · CONF60+,0.7581067530178798
2026-04-14,Erik Karlsson,PIT,STL,SOG,1.5,2.7609,0.561463,,,,Over,,0.0,0.7621801226118285,0.5076514530102897,MODEL OVR · CONF60+,0.7621801226118285
2026-04-14,Sidney Crosby,PIT,STL,SOG,1.5,2.7189,0.55674,,,,Over,,0.0,0.7547487477087474,0.5017063530878249,MODEL OVR · CONF60+,0.7547487477087474
2026-04-14,Filip Hronek,VAN,LAK,SOG,1.5,2.773,0.562838,,,,Over,,0.0,0.7642844644957946,0.49434269607721065,MODEL OVR · CONF60+,0.7642844644957946
2026-04-14,Linus Karlsson,VAN,LAK,SOG,1.5,2.7609,0.561485,,,,Over,,0.0,0.7621801226118285,0.4926592225700378,MODEL OVR · CONF60+,0.7621801226118285
2026-04-14,John Carlson,ANA,MIN,SOG,1.5,2.7515,0.568219,,,,Over,,0.0,0.7605340970713205,0.48809154722235004,MODEL OVR · CONF60+ · MATCHUP-,0.7605340970713205
2026-04-14,Ryan Hartman,MIN,ANA,SOG,1.5,2.7055,0.563184,,,,Over,,0.0,0.752335878010617,0.47832634308114746,MODEL OVR · CONF60+ · MATCHUP-,0.752335878010617
