team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8479999,1,Casey Mittelstadt,Buffalo Sabres,Boston Bruins,2026-03-25,0.5866666666666667,0.0185,0.10033333333333333,0.11883333333333333,0.16883333333333334,0.0,282.1259259259261,1
Buffalo Sabres,8482671,1,Owen Power,Buffalo Sabres,Boston Bruins,2026-03-25,0.6651666666666667,0.10266666666666667,0.12083333333333333,0.2235,0.45549999999999996,0.0,393.14814814814287,1
Buffalo Sabres,8481524,1,Bowen Byram,Buffalo Sabres,Boston Bruins,2026-03-25,0.8009999999999999,0.04616666666666667,0.147,0.19316666666666665,0.26966666666666667,0.0,393.14814814814287,1
Boston Bruins,8477507,1,Nikita Zadorov,Buffalo Sabres,Boston Bruins,2026-03-25,0.646,0.030333333333333334,0.10316666666666666,0.13349999999999998,0.516,0.0,338.9259259259038,1
Boston Bruins,8482511,1,Mason Lohrei,Buffalo Sabres,Boston Bruins,2026-03-25,0.5198333333333334,0.026833333333333334,0.07816666666666666,0.105,0.27266666666666667,0.0,288.20740740740047,1
Boston Bruins,8479369,1,Andrew Peeke,Buffalo Sabres,Boston Bruins,2026-03-25,0.4573333333333333,0.0395,0.0785,0.118,0.321,0.0,272.2666666666682,1
Buffalo Sabres,8475722,1,Jason Zucker,Buffalo Sabres,Boston Bruins,2026-03-25,0.5958333333333333,0.11733333333333333,0.08483333333333333,0.20216666666666666,0.15983333333333333,0.0,235.85185185185762,1
Buffalo Sabres,8482097,1,Jack Quinn,Buffalo Sabres,Boston Bruins,2026-03-25,0.6126666666666667,0.11733333333333333,0.08283333333333333,0.20016666666666666,0.11083333333333333,0.0,235.85185185185762,1
Buffalo Sabres,8481522,1,Peyton Krebs,Buffalo Sabres,Boston Bruins,2026-03-25,0.4373333333333333,0.017166666666666667,0.111,0.12816666666666668,0.172,0.0,235.85185185185762,1
Boston Bruins,8476374,1,Sean Kuraly,Buffalo Sabres,Boston Bruins,2026-03-25,0.5311666666666667,0.041499999999999995,0.06166666666666666,0.10316666666666666,0.09383333333333332,0.0,192.62962962962632,1
Boston Bruins,8479661,1,Tanner Jeannot,Buffalo Sabres,Boston Bruins,2026-03-25,0.40049999999999997,0.033666666666666664,0.0595,0.09316666666666666,0.20866666666666667,0.0,192.62962962962632,1
Boston Bruins,8480355,1,Mark Kastelic,Buffalo Sabres,Boston Bruins,2026-03-25,0.4485,0.03716666666666667,0.0665,0.10366666666666667,0.213,0.0,192.62962962962632,1
Buffalo Sabres,8479420,2,Tage Thompson,Buffalo Sabres,Boston Bruins,2026-03-25,1.2089999999999999,0.13966666666666666,0.189,0.32866666666666666,0.31716666666666665,0.0,443.8444444444641,1
Buffalo Sabres,8477949,2,Alex Tuch,Buffalo Sabres,Boston Bruins,2026-03-25,1.2993333333333332,0.26166666666666666,0.13066666666666665,0.3923333333333333,0.5619999999999999,0.0,443.8444444444641,1
Buffalo Sabres,8480802,2,Ryan McLeod,Buffalo Sabres,Boston Bruins,2026-03-25,0.8348333333333333,0.0385,0.19949999999999998,0.238,0.2776666666666667,0.0,443.8444444444641,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Buffalo Sabres,Boston Bruins,2026-03-25,0.9551666666666666,0.0825,0.19283333333333333,0.2753333333333333,0.3188333333333333,0.0,536.0740740741064,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Buffalo Sabres,Boston Bruins,2026-03-25,1.0354999999999999,0.04616666666666667,0.21783333333333332,0.264,0.766,0.0,536.0740740741064,1
Boston Bruins,8477956,2,David Pastrnak,Buffalo Sabres,Boston Bruins,2026-03-25,1.3286666666666667,0.16583333333333333,0.13083333333333333,0.29666666666666663,0.2545,0.0,464.59259259262114,1
Boston Bruins,8477496,2,Elias Lindholm,Buffalo Sabres,Boston Bruins,2026-03-25,1.054,0.06666666666666667,0.16433333333333333,0.23099999999999998,0.43083333333333335,0.0,464.59259259262114,1
Boston Bruins,8483489,2,Fraser Minten,Buffalo Sabres,Boston Bruins,2026-03-25,1.0865,0.044,0.17283333333333334,0.21683333333333332,0.476,0.0,464.59259259262114,1
Boston Bruins,8479325,2,Charlie McAvoy,Buffalo Sabres,Boston Bruins,2026-03-25,1.011,0.121,0.13616666666666666,0.25716666666666665,0.7593333333333333,0.0,535.9777777778091,1
Boston Bruins,8476854,2,Hampus Lindholm,Buffalo Sabres,Boston Bruins,2026-03-25,1.0446666666666666,0.0665,0.14916666666666667,0.21566666666666667,0.35483333333333333,0.0,473.6370370370688,1
Buffalo Sabres,8481551,2,Colten Ellis,Buffalo Sabres,Boston Bruins,2026-03-25,0.0,0.0,0.0,0.0,0.0,10.431624999999974,1199.9999999999998,1
Boston Bruins,8476914,2,Joonas Korpisalo,Buffalo Sabres,Boston Bruins,2026-03-25,0.0,0.0,0.0,0.0,0.0,10.375100000000009,1199.9999999999998,1
Buffalo Sabres,8480064,2,Josh Norris,Buffalo Sabres,Boston Bruins,2026-03-25,0.6623333333333333,0.036166666666666666,0.13599999999999998,0.17216666666666663,0.25,0.0,269.43703703704233,1
Buffalo Sabres,8482659,2,Josh Doan,Buffalo Sabres,Boston Bruins,2026-03-25,0.7513333333333333,0.16966666666666666,0.0785,0.24816666666666665,0.15716666666666665,0.0,269.43703703704233,1
Buffalo Sabres,8483500,2,Noah Ostlund,Buffalo Sabres,Boston Bruins,2026-03-25,0.6178333333333333,0.03383333333333333,0.12616666666666665,0.15999999999999998,0.15533333333333332,0.0,269.43703703704233,1
Buffalo Sabres,8482671,2,Owen Power,Buffalo Sabres,Boston Bruins,2026-03-25,0.7115,0.10616666666666666,0.121,0.22716666666666666,0.46499999999999997,0.0,393.90370370369817,1
Buffalo Sabres,8481524,2,Bowen Byram,Buffalo Sabres,Boston Bruins,2026-03-25,0.8283333333333333,0.04483333333333333,0.15583333333333332,0.20066666666666666,0.28633333333333333,0.0,393.90370370369817,1
Boston Bruins,8480035,2,Henri Jokiharju,Buffalo Sabres,Boston Bruins,2026-03-25,0.6086666666666667,0.04783333333333333,0.09283333333333334,0.14066666666666666,0.3845,0.0,324.1333333333139,1
Boston Bruins,8479987,2,Morgan Geekie,Buffalo Sabres,Boston Bruins,2026-03-25,0.6819999999999999,0.022333333333333334,0.109,0.13133333333333333,0.3478333333333333,0.0,283.34814814814735,1
Boston Bruins,8478401,2,Pavel Zacha,Buffalo Sabres,Boston Bruins,2026-03-25,0.7323333333333333,0.16966666666666666,0.042666666666666665,0.21233333333333332,0.12333333333333332,0.0,283.34814814814735,1
Boston Bruins,8479999,2,Casey Mittelstadt,Buffalo Sabres,Boston Bruins,2026-03-25,0.6346666666666666,0.024,0.11216666666666666,0.13616666666666666,0.18566666666666667,0.0,283.34814814814735,1
Boston Bruins,8477507,2,Nikita Zadorov,Buffalo Sabres,Boston Bruins,2026-03-25,0.6968333333333333,0.031166666666666665,0.10883333333333332,0.13999999999999999,0.5306666666666666,0.0,339.8888888888662,1
Boston Bruins,8482511,2,Mason Lohrei,Buffalo Sabres,Boston Bruins,2026-03-25,0.5311666666666667,0.026333333333333334,0.08883333333333333,0.11516666666666667,0.3065,0.0,288.62962962962257,1
Boston Bruins,8476374,2,Sean Kuraly,Buffalo Sabres,Boston Bruins,2026-03-25,0.578,0.04883333333333333,0.0715,0.12033333333333332,0.10566666666666666,0.0,193.02962962962516,1
Boston Bruins,8479661,2,Tanner Jeannot,Buffalo Sabres,Boston Bruins,2026-03-25,0.43133333333333335,0.0335,0.06666666666666667,0.10016666666666667,0.22616666666666665,0.0,193.02962962962516,1
Boston Bruins,8480355,2,Mark Kastelic,Buffalo Sabres,Boston Bruins,2026-03-25,0.5161666666666667,0.042333333333333334,0.0715,0.11383333333333333,0.21716666666666665,0.0,193.02962962962516,1
Buffalo Sabres,8479378,2,Logan Stanley,Buffalo Sabres,Boston Bruins,2026-03-25,0.6436666666666666,0.029166666666666667,0.12566666666666665,0.15483333333333332,0.2125,0.0,270.02222222222485,1
Buffalo Sabres,8479982,2,Conor Timmins,Buffalo Sabres,Boston Bruins,2026-03-25,0.5408333333333333,0.023666666666666666,0.11449999999999999,0.13816666666666666,0.43866666666666665,0.0,270.02222222222485,1
Buffalo Sabres,8479941,2,Justin Danforth,Buffalo Sabres,Boston Bruins,2026-03-25,0.6206666666666667,0.036166666666666666,0.10916666666666666,0.14533333333333331,0.16866666666666666,0.0,249.34814814815567,1
Buffalo Sabres,8478413,2,Jordan Greenway,Buffalo Sabres,Boston Bruins,2026-03-25,0.603,0.0395,0.105,0.1445,0.20016666666666666,0.0,249.34814814815567,1
Buffalo Sabres,8483468,2,Jiri Kulich,Buffalo Sabres,Boston Bruins,2026-03-25,0.6315,0.112,0.0815,0.1935,0.3265,0.0,249.34814814815567,1
Boston Bruins,8478042,2,Viktor Arvidsson,Buffalo Sabres,Boston Bruins,2026-03-25,0.6533333333333333,0.03966666666666666,0.08616666666666667,0.12583333333333332,0.2618333333333333,0.0,259.02962962963596,1
Boston Bruins,8482177,2,Marat Khusnutdinov,Buffalo Sabres,Boston Bruins,2026-03-25,0.6318333333333334,0.06866666666666667,0.08349999999999999,0.15216666666666667,0.24066666666666667,0.0,259.02962962963596,1
Boston Bruins,8482117,2,Lukas Reichel,Buffalo Sabres,Boston Bruins,2026-03-25,0.699,0.07033333333333333,0.0755,0.14583333333333331,0.07416666666666666,0.0,259.02962962963596,1
Boston Bruins,8479369,2,Andrew Peeke,Buffalo Sabres,Boston Bruins,2026-03-25,0.4765,0.0355,0.07616666666666666,0.11166666666666666,0.32766666666666666,0.0,273.0814814814823,1
Buffalo Sabres,8475722,2,Jason Zucker,Buffalo Sabres,Boston Bruins,2026-03-25,0.6268333333333334,0.12083333333333333,0.079,0.19983333333333334,0.175,0.0,237.37037037037572,1
Buffalo Sabres,8482097,2,Jack Quinn,Buffalo Sabres,Boston Bruins,2026-03-25,0.6278333333333334,0.12166666666666666,0.08549999999999999,0.20716666666666667,0.11533333333333333,0.0,237.37037037037572,1
Buffalo Sabres,8481522,2,Peyton Krebs,Buffalo Sabres,Boston Bruins,2026-03-25,0.4693333333333333,0.020666666666666667,0.11549999999999999,0.13616666666666666,0.1915,0.0,237.37037037037572,1
Buffalo Sabres,8479420,3,Tage Thompson,Buffalo Sabres,Boston Bruins,2026-03-25,1.1776666666666666,0.15216666666666667,0.19233333333333333,0.34450000000000003,0.3198333333333333,0.0,444.62962962965037,1
Buffalo Sabres,8477949,3,Alex Tuch,Buffalo Sabres,Boston Bruins,2026-03-25,1.2481666666666666,0.248,0.148,0.396,0.5663333333333334,0.0,444.62962962965037,1
Buffalo Sabres,8480802,3,Ryan McLeod,Buffalo Sabres,Boston Bruins,2026-03-25,0.7999999999999999,0.041166666666666664,0.19749999999999998,0.23866666666666664,0.27649999999999997,0.0,444.62962962965037,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Buffalo Sabres,Boston Bruins,2026-03-25,0.9059999999999999,0.08449999999999999,0.19616666666666666,0.2806666666666666,0.3485,0.0,538.9703703704031,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Buffalo Sabres,Boston Bruins,2026-03-25,0.9568333333333333,0.04516666666666667,0.21866666666666665,0.2638333333333333,0.7915,0.0,538.9703703704031,1
Boston Bruins,8477956,3,David Pastrnak,Buffalo Sabres,Boston Bruins,2026-03-25,1.3356666666666666,0.176,0.1345,0.3105,0.2455,0.0,465.45185185187955,1
Boston Bruins,8477496,3,Elias Lindholm,Buffalo Sabres,Boston Bruins,2026-03-25,1.0571666666666666,0.06883333333333333,0.16866666666666666,0.2375,0.40066666666666667,0.0,465.45185185187955,1
Boston Bruins,8483489,3,Fraser Minten,Buffalo Sabres,Boston Bruins,2026-03-25,1.1199999999999999,0.051333333333333335,0.18866666666666665,0.24,0.45199999999999996,0.0,465.45185185187955,1
Boston Bruins,8479325,3,Charlie McAvoy,Buffalo Sabres,Boston Bruins,2026-03-25,1.0414999999999999,0.1195,0.143,0.26249999999999996,0.7208333333333333,0.0,536.4074074074414,1
Buffalo Sabres,8481551,3,Colten Ellis,Buffalo Sabres,Boston Bruins,2026-03-25,0.0,0.0,0.0,0.0,0.0,10.493108333333314,1199.9999999999998,1
Boston Bruins,8476914,3,Joonas Korpisalo,Buffalo Sabres,Boston Bruins,2026-03-25,0.0,0.0,0.0,0.0,0.0,9.755449999999994,1199.9999999999998,1
Boston Bruins,8476854,3,Hampus Lindholm,Buffalo Sabres,Boston Bruins,2026-03-25,1.0701666666666667,0.07583333333333334,0.15883333333333333,0.23466666666666666,0.35033333333333333,0.0,476.15555555558865,1
Buffalo Sabres,8480064,3,Josh Norris,Buffalo Sabres,Boston Bruins,2026-03-25,0.6398333333333334,0.034333333333333334,0.12833333333333333,0.16266666666666665,0.24533333333333332,0.0,270.6222222222272,1
Buffalo Sabres,8482659,3,Josh Doan,Buffalo Sabres,Boston Bruins,2026-03-25,0.7351666666666666,0.16866666666666666,0.06949999999999999,0.23816666666666664,0.15233333333333332,0.0,270.6222222222272,1
Buffalo Sabres,8483500,3,Noah Ostlund,Buffalo Sabres,Boston Bruins,2026-03-25,0.5796666666666667,0.0335,0.12033333333333333,0.15383333333333332,0.157,0.0,270.6222222222272,1
Boston Bruins,8479987,3,Morgan Geekie,Buffalo Sabres,Boston Bruins,2026-03-25,0.7046666666666667,0.024333333333333332,0.11733333333333333,0.14166666666666666,0.3245,0.0,282.5185185185186,1
Boston Bruins,8478401,3,Pavel Zacha,Buffalo Sabres,Boston Bruins,2026-03-25,0.7454999999999999,0.17883333333333332,0.04783333333333333,0.22666666666666666,0.10983333333333332,0.0,282.5185185185186,1
Boston Bruins,8479999,3,Casey Mittelstadt,Buffalo Sabres,Boston Bruins,2026-03-25,0.6438333333333333,0.02333333333333333,0.107,0.13033333333333333,0.15666666666666665,0.0,282.5185185185186,1
Buffalo Sabres,8482671,3,Owen Power,Buffalo Sabres,Boston Bruins,2026-03-25,0.6606666666666666,0.09833333333333333,0.11266666666666666,0.211,0.4648333333333333,0.0,391.71111111110406,1
Buffalo Sabres,8481524,3,Bowen Byram,Buffalo Sabres,Boston Bruins,2026-03-25,0.7713333333333333,0.04016666666666666,0.1535,0.19366666666666665,0.2793333333333333,0.0,391.71111111110406,1
Boston Bruins,8477507,3,Nikita Zadorov,Buffalo Sabres,Boston Bruins,2026-03-25,0.694,0.03183333333333333,0.11033333333333332,0.14216666666666666,0.4988333333333333,0.0,339.93333333331094,1
Boston Bruins,8482511,3,Mason Lohrei,Buffalo Sabres,Boston Bruins,2026-03-25,0.5415,0.02733333333333333,0.092,0.11933333333333333,0.2806666666666667,0.0,288.7037037036961,1
Boston Bruins,8478042,3,Viktor Arvidsson,Buffalo Sabres,Boston Bruins,2026-03-25,0.6513333333333333,0.042333333333333334,0.09066666666666666,0.133,0.24883333333333332,0.0,260.2444444444502,1
Boston Bruins,8482177,3,Marat Khusnutdinov,Buffalo Sabres,Boston Bruins,2026-03-25,0.6161666666666666,0.06899999999999999,0.07716666666666666,0.14616666666666667,0.21733333333333332,0.0,260.2444444444502,1
Boston Bruins,8482117,3,Lukas Reichel,Buffalo Sabres,Boston Bruins,2026-03-25,0.698,0.07133333333333333,0.0785,0.14983333333333332,0.06933333333333333,0.0,260.2444444444502,1
Buffalo Sabres,8479941,3,Justin Danforth,Buffalo Sabres,Boston Bruins,2026-03-25,0.5828333333333333,0.035666666666666666,0.10483333333333333,0.1405,0.18716666666666665,0.0,249.5111111111178,1
Buffalo Sabres,8478413,3,Jordan Greenway,Buffalo Sabres,Boston Bruins,2026-03-25,0.5541666666666667,0.034499999999999996,0.10483333333333333,0.13933333333333334,0.21166666666666667,0.0,249.5111111111178,1
Buffalo Sabres,8483468,3,Jiri Kulich,Buffalo Sabres,Boston Bruins,2026-03-25,0.5986666666666667,0.11116666666666666,0.0715,0.18266666666666664,0.3248333333333333,0.0,249.5111111111178,1
Buffalo Sabres,8479378,3,Logan Stanley,Buffalo Sabres,Boston Bruins,2026-03-25,0.6041666666666666,0.033,0.11266666666666666,0.14566666666666667,0.19966666666666666,0.0,269.3185185185209,1
Buffalo Sabres,8479982,3,Conor Timmins,Buffalo Sabres,Boston Bruins,2026-03-25,0.5101666666666667,0.025333333333333333,0.1055,0.13083333333333333,0.4315,0.0,269.3185185185209,1
Boston Bruins,8480035,3,Henri Jokiharju,Buffalo Sabres,Boston Bruins,2026-03-25,0.6013333333333333,0.041166666666666664,0.092,0.13316666666666666,0.36216666666666664,0.0,323.65925925923995,1
Boston Bruins,8479369,3,Andrew Peeke,Buffalo Sabres,Boston Bruins,2026-03-25,0.492,0.041166666666666664,0.07866666666666666,0.11983333333333332,0.30416666666666664,0.0,273.06666666666825,1
Buffalo Sabres,8475722,3,Jason Zucker,Buffalo Sabres,Boston Bruins,2026-03-25,0.5526666666666666,0.10716666666666666,0.07216666666666667,0.17933333333333334,0.178,0.0,235.2370370370433,1
Buffalo Sabres,8482097,3,Jack Quinn,Buffalo Sabres,Boston Bruins,2026-03-25,0.5908333333333333,0.10433333333333333,0.07933333333333333,0.18366666666666664,0.11466666666666667,0.0,235.2370370370433,1
Buffalo Sabres,8481522,3,Peyton Krebs,Buffalo Sabres,Boston Bruins,2026-03-25,0.42483333333333334,0.0195,0.10166666666666667,0.12116666666666667,0.19183333333333333,0.0,235.2370370370433,1
Boston Bruins,8476374,3,Sean Kuraly,Buffalo Sabres,Boston Bruins,2026-03-25,0.5746666666666667,0.04583333333333333,0.06899999999999999,0.11483333333333332,0.08416666666666667,0.0,191.78518518518112,1
Boston Bruins,8479661,3,Tanner Jeannot,Buffalo Sabres,Boston Bruins,2026-03-25,0.4328333333333333,0.035333333333333335,0.066,0.10133333333333333,0.2063333333333333,0.0,191.78518518518112,1
Boston Bruins,8480355,3,Mark Kastelic,Buffalo Sabres,Boston Bruins,2026-03-25,0.4905,0.042666666666666665,0.06166666666666666,0.10433333333333333,0.19849999999999998,0.0,191.78518518518112,1
Buffalo Sabres,8475722,4,Jason Zucker,Buffalo Sabres,Boston Bruins,2026-03-25,0.03733333333333333,0.006333333333333333,0.003,0.009333333333333332,0.012499999999999999,0.0,9.85625,1
Buffalo Sabres,8482097,4,Jack Quinn,Buffalo Sabres,Boston Bruins,2026-03-25,0.03766666666666667,0.0035,0.004166666666666667,0.007666666666666667,0.010833333333333334,0.0,9.85625,1
Buffalo Sabres,8481522,4,Peyton Krebs,Buffalo Sabres,Boston Bruins,2026-03-25,0.0075,0.0008333333333333333,0.003333333333333333,0.004166666666666667,0.0021666666666666666,0.0,2.9875,1
Buffalo Sabres,8482671,4,Owen Power,Buffalo Sabres,Boston Bruins,2026-03-25,0.042833333333333334,0.003833333333333333,0.008833333333333334,0.012666666666666666,0.02783333333333333,0.0,17.86875,1
Buffalo Sabres,8481524,4,Bowen Byram,Buffalo Sabres,Boston Bruins,2026-03-25,0.014,0.0005,0.003,0.0035,0.002,0.0,4.9312499999999995,1
Boston Bruins,8476374,4,Sean Kuraly,Buffalo Sabres,Boston Bruins,2026-03-25,0.0385,0.0025,0.003333333333333333,0.005833333333333333,0.007666666666666666,0.0,9.424999999999999,1
Boston Bruins,8479661,4,Tanner Jeannot,Buffalo Sabres,Boston Bruins,2026-03-25,0.0335,0.0015,0.004833333333333334,0.006333333333333333,0.017166666666666667,0.0,9.424999999999999,1
Boston Bruins,8480355,4,Mark Kastelic,Buffalo Sabres,Boston Bruins,2026-03-25,0.005666666666666666,0.00016666666666666666,0.0008333333333333333,0.001,0.005333333333333333,0.0,2.55625,1
Boston Bruins,8479325,4,Charlie McAvoy,Buffalo Sabres,Boston Bruins,2026-03-25,0.053,0.006,0.010833333333333334,0.016833333333333332,0.03966666666666666,0.0,20.40625,1
Buffalo Sabres,8481551,4,Colten Ellis,Buffalo Sabres,Boston Bruins,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.4322249999999992,52.35,1
Boston Bruins,8476914,4,Joonas Korpisalo,Buffalo Sabres,Boston Bruins,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.4588583333333328,52.35,1
Buffalo Sabres,8479420,4,Tage Thompson,Buffalo Sabres,Boston Bruins,2026-03-25,0.05983333333333333,0.006333333333333333,0.007166666666666667,0.0135,0.018333333333333333,0.0,16.275,1
Buffalo Sabres,8477949,4,Alex Tuch,Buffalo Sabres,Boston Bruins,2026-03-25,0.0655,0.008499999999999999,0.006333333333333333,0.014833333333333332,0.030166666666666665,0.0,16.275,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Buffalo Sabres,Boston Bruins,2026-03-25,0.05333333333333333,0.0021666666666666666,0.012,0.014166666666666668,0.0255,0.0,20.381249999999998,1
Boston Bruins,8477956,4,David Pastrnak,Buffalo Sabres,Boston Bruins,2026-03-25,0.05933333333333333,0.008166666666666666,0.007,0.015166666666666665,0.0135,0.0,16.5625,1
Boston Bruins,8477496,4,Elias Lindholm,Buffalo Sabres,Boston Bruins,2026-03-25,0.05483333333333333,0.005333333333333333,0.009666666666666667,0.015,0.028333333333333332,0.0,16.5625,1
Buffalo Sabres,8480064,4,Josh Norris,Buffalo Sabres,Boston Bruins,2026-03-25,0.04483333333333333,0.0011666666666666665,0.0095,0.010666666666666666,0.020166666666666666,0.0,14.1,1
Buffalo Sabres,8482659,4,Josh Doan,Buffalo Sabres,Boston Bruins,2026-03-25,0.05516666666666666,0.010333333333333333,0.0031666666666666666,0.0135,0.013333333333333332,0.0,14.1,1
Buffalo Sabres,8483500,4,Noah Ostlund,Buffalo Sabres,Boston Bruins,2026-03-25,0.011166666666666667,0.0005,0.002333333333333333,0.002833333333333333,0.001,0.0,3.26875,1
Buffalo Sabres,8479378,4,Logan Stanley,Buffalo Sabres,Boston Bruins,2026-03-25,0.049833333333333334,0.0045,0.008166666666666666,0.012666666666666666,0.020999999999999998,0.0,14.1,1
Buffalo Sabres,8479982,4,Conor Timmins,Buffalo Sabres,Boston Bruins,2026-03-25,0.007666666666666666,0.0003333333333333333,0.0025,0.0028333333333333335,0.0035,0.0,3.31875,1
Boston Bruins,8479987,4,Morgan Geekie,Buffalo Sabres,Boston Bruins,2026-03-25,0.050666666666666665,0.0016666666666666666,0.008333333333333333,0.01,0.025333333333333333,0.0,14.625,1
Boston Bruins,8478401,4,Pavel Zacha,Buffalo Sabres,Boston Bruins,2026-03-25,0.050499999999999996,0.010166666666666666,0.002333333333333333,0.012499999999999999,0.010166666666666666,0.0,14.625,1
