date,player,team,position,market,proj_lambda
2026-01-31,Nils Lundkvist,DAL,F,BLOCKS,1.188049246677962
2026-01-31,Nils Lundkvist,DAL,F,GOALS,0.0
2026-01-31,Nils Lundkvist,DAL,F,GOALS,0.0
2026-01-31,Nils Lundkvist,DAL,F,GOALS,0.0
2026-01-31,Nils Lundkvist,DAL,F,GOALS,0.0
2026-01-31,Nils Lundkvist,DAL,F,POINTS,0.06434465947057713
2026-01-31,Nils Lundkvist,DAL,F,POINTS,0.06434465947057713
2026-01-31,Nils Lundkvist,DAL,F,POINTS,0.06434465947057713
2026-01-31,Nils Lundkvist,DAL,F,POINTS,0.06434465947057713
2026-01-31,Nils Lundkvist,DAL,F,SOG,1.1886470587904963
2026-01-31,Nils Lundkvist,DAL,F,SOG,1.1886470587904963
2026-01-31,Nils Lundkvist,DAL,F,SOG,1.1886470587904963
2026-01-31,Nils Lundkvist,DAL,F,SOG,1.1886470587904963
2026-01-31,Oskar Back,DAL,F,ASSISTS,0.0
2026-01-31,Oskar Back,DAL,F,ASSISTS,0.0
2026-01-31,Oskar Back,DAL,F,ASSISTS,0.0
2026-01-31,Oskar Back,DAL,F,ASSISTS,0.0
2026-01-31,Oskar Back,DAL,F,BLOCKS,0.15623161050799156
2026-01-31,Oskar Back,DAL,F,BLOCKS,0.15623161050799156
2026-01-31,Oskar Back,DAL,F,BLOCKS,0.15623161050799156
2026-01-31,Oskar Back,DAL,F,BLOCKS,0.15623161050799156
2026-01-31,Oskar Back,DAL,F,GOALS,0.05188667000288455
2026-01-31,Oskar Back,DAL,F,GOALS,0.05188667000288455
2026-01-31,Oskar Back,DAL,F,GOALS,0.05188667000288455
2026-01-31,Oskar Back,DAL,F,GOALS,0.05188667000288455
2026-01-31,Oskar Back,DAL,F,POINTS,0.05188667000288455
2026-01-31,Oskar Back,DAL,F,POINTS,0.05188667000288455
2026-01-31,Oskar Back,DAL,F,POINTS,0.05188667000288455
2026-01-31,Oskar Back,DAL,F,POINTS,0.05188667000288455
2026-01-31,Oskar Back,DAL,F,SOG,1.4664984259014622
2026-01-31,Oskar Back,DAL,F,SOG,1.4664984259014622
2026-01-31,Oskar Back,DAL,F,SOG,1.4664984259014622
2026-01-31,Oskar Back,DAL,F,SOG,1.4664984259014622
2026-01-31,Radek Faksa,DAL,F,ASSISTS,0.07412381428983508
2026-01-31,Radek Faksa,DAL,F,ASSISTS,0.07412381428983508
2026-01-31,Radek Faksa,DAL,F,ASSISTS,0.07412381428983508
2026-01-31,Radek Faksa,DAL,F,ASSISTS,0.07412381428983508
2026-01-31,Radek Faksa,DAL,F,BLOCKS,0.9224576299718241
2026-01-31,Radek Faksa,DAL,F,BLOCKS,0.9224576299718241
2026-01-31,Radek Faksa,DAL,F,BLOCKS,0.9224576299718241
2026-01-31,Radek Faksa,DAL,F,BLOCKS,0.9224576299718241
2026-01-31,Radek Faksa,DAL,F,GOALS,0.0
2026-01-31,Radek Faksa,DAL,F,GOALS,0.0
2026-01-31,Radek Faksa,DAL,F,GOALS,0.0
2026-01-31,Radek Faksa,DAL,F,GOALS,0.0
2026-01-31,Radek Faksa,DAL,F,POINTS,0.07412381428983508
2026-01-31,Radek Faksa,DAL,F,POINTS,0.07412381428983508
2026-01-31,Radek Faksa,DAL,F,POINTS,0.07412381428983508
2026-01-31,Radek Faksa,DAL,F,POINTS,0.07412381428983508
2026-01-31,Radek Faksa,DAL,F,SOG,1.0850993274717309
2026-01-31,Radek Faksa,DAL,F,SOG,1.0850993274717309
2026-01-31,Radek Faksa,DAL,F,SOG,1.0850993274717309
2026-01-31,Radek Faksa,DAL,F,SOG,1.0850993274717309
2026-01-31,Roope Hintz,DAL,F,ASSISTS,0.789769519260574
2026-01-31,Roope Hintz,DAL,F,ASSISTS,0.789769519260574
2026-01-31,Roope Hintz,DAL,F,ASSISTS,0.789769519260574
2026-01-31,Roope Hintz,DAL,F,ASSISTS,0.789769519260574
2026-01-31,Roope Hintz,DAL,F,BLOCKS,0.2031597603903031
2026-01-31,Roope Hintz,DAL,F,BLOCKS,0.2031597603903031
2026-01-31,Roope Hintz,DAL,F,BLOCKS,0.2031597603903031
2026-01-31,Roope Hintz,DAL,F,BLOCKS,0.2031597603903031
2026-01-31,Roope Hintz,DAL,F,GOALS,0.2415288831405828
2026-01-31,Roope Hintz,DAL,F,GOALS,0.2415288831405828
2026-01-31,Roope Hintz,DAL,F,GOALS,0.2415288831405828
2026-01-31,Roope Hintz,DAL,F,GOALS,0.2415288831405828
2026-01-31,Roope Hintz,DAL,F,POINTS,1.0312984024011569
2026-01-31,Roope Hintz,DAL,F,POINTS,1.0312984024011569
2026-01-31,Roope Hintz,DAL,F,POINTS,1.0312984024011569
2026-01-31,Roope Hintz,DAL,F,POINTS,1.0312984024011569
2026-01-31,Roope Hintz,DAL,F,SOG,2.0649106369330408
2026-01-31,Roope Hintz,DAL,F,SOG,2.0649106369330408
2026-01-31,Roope Hintz,DAL,F,SOG,2.0649106369330408
2026-01-31,Roope Hintz,DAL,F,SOG,2.0649106369330408
2026-01-31,Sam Steel,DAL,F,ASSISTS,0.8815978451836104
2026-01-31,Sam Steel,DAL,F,ASSISTS,0.8815978451836104
2026-01-31,Sam Steel,DAL,F,ASSISTS,0.8815978451836104
2026-01-31,Sam Steel,DAL,F,ASSISTS,0.8815978451836104
2026-01-31,Sam Steel,DAL,F,BLOCKS,0.42718304891097053
2026-01-31,Sam Steel,DAL,F,BLOCKS,0.42718304891097053
2026-01-31,Sam Steel,DAL,F,BLOCKS,0.42718304891097053
2026-01-31,Sam Steel,DAL,F,BLOCKS,0.42718304891097053
2026-01-31,Sam Steel,DAL,F,GOALS,0.0
2026-01-31,Sam Steel,DAL,F,GOALS,0.0
2026-01-31,Sam Steel,DAL,F,GOALS,0.0
2026-01-31,Sam Steel,DAL,F,GOALS,0.0
2026-01-31,Sam Steel,DAL,F,POINTS,0.8815978451836104
2026-01-31,Sam Steel,DAL,F,POINTS,0.8815978451836104
2026-01-31,Sam Steel,DAL,F,POINTS,0.8815978451836104
2026-01-31,Sam Steel,DAL,F,POINTS,0.8815978451836104
2026-01-31,Sam Steel,DAL,F,SOG,2.3546664596501627
2026-01-31,Sam Steel,DAL,F,SOG,2.3546664596501627
2026-01-31,Sam Steel,DAL,F,SOG,2.3546664596501627
2026-01-31,Sam Steel,DAL,F,SOG,2.3546664596501627
2026-01-31,Thomas Harley,DAL,F,ASSISTS,0.36435204341883953
2026-01-31,Thomas Harley,DAL,F,ASSISTS,0.36435204341883953
2026-01-31,Thomas Harley,DAL,F,ASSISTS,0.36435204341883953
2026-01-31,Thomas Harley,DAL,F,ASSISTS,0.36435204341883953
2026-01-31,Thomas Harley,DAL,F,BLOCKS,3.598373730553311
2026-01-31,Thomas Harley,DAL,F,BLOCKS,3.598373730553311
2026-01-31,Thomas Harley,DAL,F,BLOCKS,3.598373730553311
2026-01-31,Thomas Harley,DAL,F,BLOCKS,3.598373730553311
2026-01-31,Thomas Harley,DAL,F,GOALS,0.21610441483916937
2026-01-31,Thomas Harley,DAL,F,GOALS,0.21610441483916937
2026-01-31,Thomas Harley,DAL,F,GOALS,0.21610441483916937
2026-01-31,Thomas Harley,DAL,F,GOALS,0.21610441483916937
2026-01-31,Thomas Harley,DAL,F,POINTS,0.580456458258009
2026-01-31,Thomas Harley,DAL,F,POINTS,0.580456458258009
2026-01-31,Thomas Harley,DAL,F,POINTS,0.580456458258009
2026-01-31,Thomas Harley,DAL,F,POINTS,0.580456458258009
2026-01-31,Thomas Harley,DAL,F,SOG,2.4334812546339557
2026-01-31,Thomas Harley,DAL,F,SOG,2.4334812546339557
2026-01-31,Thomas Harley,DAL,F,SOG,2.4334812546339557
2026-01-31,Thomas Harley,DAL,F,SOG,2.4334812546339557
2026-01-31,Wyatt Johnston,DAL,F,ASSISTS,0.4291226425300205
2026-01-31,Wyatt Johnston,DAL,F,ASSISTS,0.4291226425300205
2026-01-31,Wyatt Johnston,DAL,F,ASSISTS,0.4291226425300205
2026-01-31,Wyatt Johnston,DAL,F,ASSISTS,0.4291226425300205
