date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-26,Linus Karlsson,VAN,LAK,SOG,1.5,3.2535,0.611285,,,,Over,,0.0,0.8356501393184974,0.5676600900216795,MODEL OVR · CONF60+,0.8356501393184974
2026-03-26,Nikita Kucherov,TBL,SEA,SOG,1.5,3.0382,0.591333,,,,Over,,0.0,0.8064851357950273,0.5660898691324424,MODEL OVR · CONF60+ · MATCHUP+,0.8064851357950273
2026-03-26,Leo Carlsson,ANA,CGY,SOG,1.5,2.9847,0.591779,,,,Over,,0.0,0.7985548157166049,0.5627405982383397,MODEL OVR · CONF60+ · MATCHUP+,0.7985548157166049
2026-03-26,Trevor Moore,LAK,VAN,SOG,1.5,3.1795,0.606133,,,,Over,,0.0,0.8261058290687402,0.5616013531817466,MODEL OVR · CONF60+,0.8261058290687402
2026-03-26,Drew O'Connor,VAN,LAK,SOG,1.5,3.1906,0.605541,,,,Over,,0.0,0.8275686474980959,0.5611948965653583,MODEL OVR · CONF60+,0.8275686474980959
2026-03-26,Connor Bedard,CHI,PHI,SOG,1.5,3.3448,0.617495,,,,Over,,0.0,0.8467707744024588,0.560940687994068,MODEL OVR · CONF60+,0.8467707744024588
2026-03-26,Jack Eichel,VGK,EDM,SOG,1.5,3.3036,0.617614,,,,Over,,0.0,0.8418400028694347,0.558533881407328,MODEL OVR · CONF60+,0.8418400028694347
2026-03-26,Nathan MacKinnon,COL,WPG,SOG,1.5,3.3291,0.618492,,,,Over,,0.0,0.8449085493392168,0.5579210658958769,MODEL OVR · CONF60+ · MATCHUP-,0.8449085493392168
2026-03-26,Reid Schaefer,NSH,NJD,SOG,1.5,3.5582,0.631508,,,,Over,,0.0,0.870136605329927,0.5578762055187009,MODEL OVR · CONF60+ · MATCHUP-,0.870136605329927
2026-03-26,Matthew Tkachuk,FLA,MIN,SOG,1.5,3.27,0.615665,,,,Over,,0.0,0.8377125563890057,0.5567769955593949,MODEL OVR · CONF60+,0.8377125563890057
2026-03-26,Dylan Holloway,STL,SJS,SOG,1.5,3.0432,0.593168,,,,Over,,0.0,0.8072118848942679,0.5559116874685404,MODEL OVR · CONF60+,0.8072118848942679
2026-03-26,Jordan Kyrou,STL,SJS,SOG,1.5,3.0289,0.591768,,,,Over,,0.0,0.8051268829801821,0.5542436859372717,MODEL OVR · CONF60+,0.8051268829801821
2026-03-26,William Karlsson,VGK,EDM,SOG,1.5,3.2535,0.613125,,,,Over,,0.0,0.8356501393184974,0.5535819905665781,MODEL OVR · CONF60+,0.8356501393184974
2026-03-26,Blake Coleman,CGY,ANA,SOG,1.5,2.8974,0.584233,,,,Over,,0.0,0.7849942131966147,0.5518921162223475,MODEL OVR · CONF60+ · MATCHUP+,0.7849942131966147
2026-03-26,Filip Forsberg,NSH,NJD,SOG,1.5,3.4636,0.623815,,,,Over,,0.0,0.8602142498549501,0.5499383211387193,MODEL OVR · CONF60+ · MATCHUP-,0.8602142498549501
2026-03-26,Evan Rodrigues,FLA,MIN,SOG,1.5,3.1939,0.608811,,,,Over,,0.0,0.8280013947805159,0.5490080662726031,MODEL OVR · CONF60+,0.8280013947805159
2026-03-26,Adam Fantilli,CBJ,MTL,SOG,1.5,3.0443,0.591283,,,,Over,,0.0,0.8073714426216528,0.5481901991052558,MODEL OVR · CONF60+,0.8073714426216528
2026-03-26,Alex Ovechkin,WSH,UTA,SOG,1.5,3.0693,0.596307,,,,Over,,0.0,0.8109661171231379,0.5463365884270709,MODEL OVR · CONF60+,0.8109661171231379
2026-03-26,Nick Schmaltz,UTA,WSH,SOG,1.5,3.0066,0.591205,,,,Over,,0.0,0.8018353441431219,0.5453365360328368,MODEL OVR · CONF60+,0.8018353441431219
2026-03-26,Oliver Moore,CHI,PHI,SOG,1.5,3.1795,0.602742,,,,Over,,0.0,0.8261058290687402,0.544408731727093,MODEL OVR · CONF60+,0.8261058290687402
2026-03-26,Darren Raddysh,TBL,SEA,SOG,2.5,4.1054,0.543551,,,,Over,,0.0,0.7769371630268334,0.5424514909178872,MODEL OVR · CONF60+ · MATCHUP+,0.7769371630268334
2026-03-26,Alex Laferriere,LAK,VAN,SOG,1.5,3.0063,0.589451,,,,Over,,0.0,0.8017907281468004,0.5421492724441949,MODEL OVR · CONF60+,0.8017907281468004
2026-03-26,Mikhail Sergachev,UTA,WSH,SOG,1.5,2.9474,0.585287,,,,Over,,0.0,0.7928563708424163,0.5381533573922724,MODEL OVR · CONF60+,0.7928563708424163
2026-03-26,Brock Faber,MIN,FLA,SOG,1.5,2.8255,0.572839,,,,Over,,0.0,0.7732281475764005,0.5379715590442192,MODEL OVR · CONF60+ · MATCHUP+,0.7732281475764005
2026-03-26,Joel Eriksson Ek,MIN,FLA,SOG,1.5,2.8131,0.571507,,,,Over,,0.0,0.7711429013101331,0.5363033620312053,MODEL OVR · CONF60+ · MATCHUP+,0.7711429013101331
2026-03-26,Kirill Marchenko,CBJ,MTL,SOG,1.5,2.9429,0.58116,,,,Over,,0.0,0.7921593309133735,0.5360205097386324,MODEL OVR · CONF60+,0.7921593309133735
2026-03-26,Jason Robertson,DAL,NYI,SOG,1.5,2.8444,0.565982,,,,Over,,0.0,0.7763744898839031,0.5358975410431055,MODEL OVR · CONF60+,0.7763744898839031
2026-03-26,Jonathan Huberdeau,CGY,ANA,SOG,1.5,2.7356,0.566613,,,,Over,,0.0,0.7577273542680245,0.5300786290794753,MODEL OVR · CONF60+ · MATCHUP+,0.7577273542680245
2026-03-26,Martin Necas,COL,WPG,SOG,1.5,3.0445,0.591972,,,,Over,,0.0,0.8074004404575954,0.5279145787905798,MODEL OVR · CONF60+ · MATCHUP-,0.8074004404575954
2026-03-26,Kyle Palmieri,NYI,DAL,SOG,1.5,3.0146,0.584473,,,,Over,,0.0,0.8030218133353109,0.5274793297800289,MODEL OVR · CONF60+,0.8030218133353109
2026-03-26,Artturi Lehkonen,COL,WPG,SOG,1.5,3.0089,0.588429,,,,Over,,0.0,0.802177103469981,0.5237359092004882,MODEL OVR · CONF60+ · MATCHUP-,0.802177103469981
2026-03-26,Pavel Dorofeyev,VGK,EDM,SOG,1.5,2.9629,0.585198,,,,Over,,0.0,0.7952414747020807,0.5212550588734448,MODEL OVR · CONF60+,0.7952414747020807
2026-03-26,Dylan Cozens,OTT,PIT,SOG,1.5,2.7842,0.562662,,,,Over,,0.0,0.7662178303436695,0.5199864187942724,MODEL OVR · CONF60+,0.7662178303436695
2026-03-26,Artemi Panarin,LAK,VAN,SOG,1.5,2.7939,0.567218,,,,Over,,0.0,0.7678810878466887,0.5150215602041055,MODEL OVR · CONF60+,0.7678810878466887
2026-03-26,Anze Kopitar,LAK,VAN,SOG,1.5,2.7824,0.565951,,,,Over,,0.0,0.7659080451121127,0.5134431260164447,MODEL OVR · CONF60+,0.7659080451121127
2026-03-26,Adrian Kempe,LAK,VAN,SOG,1.5,2.7816,0.565869,,,,Over,,0.0,0.7657702480789029,0.5133328883898769,MODEL OVR · CONF60+,0.7657702480789029
2026-03-26,Nazem Kadri,COL,WPG,SOG,1.5,2.9223,0.579583,,,,Over,,0.0,0.7889418906303001,0.5131477389287435,MODEL OVR · CONF60+ · MATCHUP-,0.7889418906303001
2026-03-26,Dylan Guenther,UTA,WSH,SOG,1.5,2.7301,0.562181,,,,Over,,0.0,0.7567498538398248,0.5092681437901992,MODEL OVR · CONF60+,0.7567498538398248
2026-03-26,Cale Makar,COL,WPG,SOG,1.5,2.8378,0.570619,,,,Over,,0.0,0.7752801388904781,0.5022183375368859,MODEL OVR · CONF60+ · MATCHUP-,0.7752801388904781
2026-03-26,Brock Nelson,COL,WPG,SOG,1.5,2.7523,0.5612,,,,Over,,0.0,0.7606745683881364,0.4905338811350127,MODEL OVR · CONF60+ · MATCHUP-,0.7606745683881364
2026-03-26,Gabriel Landeskog,COL,WPG,SOG,1.5,2.7171,0.557222,,,,Over,,0.0,0.7544258168323767,0.48553487989040495,MODEL OVR · CONF60+ · MATCHUP-,0.7544258168323767
