team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Pittsburgh Penguins,8476483,,BLOCKS,0.0,2809,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8476483,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8486169,,SOG,2.0,1503,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8486169,,GOALS,1.0,1269,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8486169,,ASSISTS,0.0,4304,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8486169,,POINTS,1.0,1996,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8486169,,BLOCKS,0.0,874,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8486169,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8474578,,SOG,5.0,287,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8474578,,GOALS,0.0,4832,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8474578,,ASSISTS,0.0,3729,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8474578,,POINTS,0.0,2992,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8474578,,BLOCKS,1.0,2242,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8474578,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481035,,SOG,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481035,,GOALS,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481035,,ASSISTS,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481035,,POINTS,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481035,,BLOCKS,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481035,,SAVES,13.6,183,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481668,,SOG,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481668,,GOALS,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481668,,ASSISTS,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481668,,POINTS,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481668,,BLOCKS,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481668,,SAVES,22.1,440,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8485406,,SOG,3.0,1124,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8485406,,GOALS,0.0,4560,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8485406,,ASSISTS,1.0,1328,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8485406,,POINTS,1.0,1933,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8485406,,BLOCKS,0.0,4342,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8485406,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480015,,SOG,2.0,1456,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480015,,GOALS,1.0,1140,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480015,,ASSISTS,0.0,4458,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480015,,POINTS,1.0,1922,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480015,,BLOCKS,0.0,4209,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480015,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482159,,SOG,3.0,849,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482159,,GOALS,0.0,4912,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482159,,ASSISTS,0.0,4356,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482159,,POINTS,0.0,3572,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482159,,BLOCKS,0.0,3076,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482159,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8483460,,SOG,2.0,1271,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8483460,,GOALS,0.0,5106,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8483460,,ASSISTS,1.0,1009,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8483460,,POINTS,1.0,1534,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8483460,,BLOCKS,1.0,2131,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8483460,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484148,,SOG,1.0,2225,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484148,,GOALS,1.0,839,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484148,,ASSISTS,0.0,5011,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484148,,POINTS,1.0,1454,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484148,,BLOCKS,1.0,2178,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484148,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8477511,,SOG,1.0,1762,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8477511,,GOALS,0.0,4958,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8477511,,ASSISTS,0.0,4799,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8477511,,POINTS,0.0,3946,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8477511,,BLOCKS,1.0,1924,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8477511,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480842,,SOG,1.0,1994,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480842,,GOALS,0.0,4931,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480842,,ASSISTS,0.0,4822,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480842,,POINTS,0.0,3962,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480842,,BLOCKS,3.0,113,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480842,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480980,,SOG,2.0,967,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480980,,GOALS,0.0,5851,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480980,,ASSISTS,0.0,4748,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480980,,POINTS,0.0,4630,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480980,,BLOCKS,1.0,1775,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8480980,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478450,,SOG,0.0,2131,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478450,,GOALS,0.0,5747,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478450,,ASSISTS,1.0,1422,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478450,,POINTS,1.0,1539,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478450,,BLOCKS,0.0,2715,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478450,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481030,,SOG,0.0,3407,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481030,,GOALS,0.0,5106,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481030,,ASSISTS,0.0,5397,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481030,,POINTS,0.0,4590,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481030,,BLOCKS,0.0,3732,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481030,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481481,,SOG,1.0,2139,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481481,,GOALS,0.0,5297,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481481,,ASSISTS,1.0,1042,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481481,,POINTS,1.0,1443,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481481,,BLOCKS,1.0,2003,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8481481,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8485414,,SOG,1.0,2213,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8485414,,GOALS,0.0,5730,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8485414,,ASSISTS,0.0,4487,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8485414,,POINTS,0.0,4284,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8485414,,BLOCKS,1.0,1692,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8485414,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478569,,SOG,1.0,1889,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478569,,GOALS,1.0,1391,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478569,,ASSISTS,0.0,5071,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478569,,POINTS,1.0,1846,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478569,,BLOCKS,0.0,3385,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478569,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480220,,SOG,2.0,1557,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480220,,GOALS,0.0,5637,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480220,,ASSISTS,0.0,4354,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480220,,POINTS,0.0,4086,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480220,,BLOCKS,0.0,4828,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8480220,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8479022,,SOG,3.0,749,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8479022,,GOALS,0.0,4435,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8479022,,ASSISTS,0.0,4992,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8479022,,POINTS,0.0,3691,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8479022,,BLOCKS,2.0,395,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8479022,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8476461,,SOG,0.0,1573,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8476461,,GOALS,0.0,4980,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8476461,,ASSISTS,0.0,4729,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8476461,,POINTS,0.0,3906,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8476461,,BLOCKS,0.0,4277,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8476461,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481546,,SOG,0.0,2834,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481546,,GOALS,0.0,5837,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481546,,ASSISTS,0.0,4701,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481546,,POINTS,0.0,4573,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481546,,BLOCKS,1.0,2158,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481546,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482142,,SOG,1.0,2132,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482142,,GOALS,0.0,5518,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482142,,ASSISTS,0.0,4294,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482142,,POINTS,0.0,3944,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482142,,BLOCKS,1.0,2129,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8482142,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471675,,SOG,1.0,1824,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471675,,GOALS,0.0,5661,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471675,,ASSISTS,0.0,4729,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471675,,POINTS,0.0,4465,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471675,,BLOCKS,0.0,3023,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471675,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8482475,,SOG,0.0,1218,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8482475,,GOALS,0.0,5174,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8482475,,ASSISTS,0.0,5006,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8482475,,POINTS,0.0,4307,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8482475,,BLOCKS,2.0,645,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8482475,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478438,,SOG,0.0,1544,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478438,,GOALS,0.0,5695,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478438,,ASSISTS,0.0,4834,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478438,,POINTS,0.0,4577,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478438,,BLOCKS,0.0,3680,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478438,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471724,,SOG,0.0,3410,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471724,,GOALS,0.0,5272,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471724,,ASSISTS,0.0,5431,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471724,,POINTS,0.0,4771,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471724,,BLOCKS,0.0,2887,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471724,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478854,,SOG,0.0,2738,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478854,,GOALS,0.0,5136,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478854,,ASSISTS,0.0,4789,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478854,,POINTS,0.0,4101,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478854,,BLOCKS,1.0,1807,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8478854,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484387,,SOG,1.0,1763,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484387,,GOALS,0.0,5294,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484387,,ASSISTS,1.0,1056,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484387,,POINTS,1.0,1481,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484387,,BLOCKS,0.0,4910,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484387,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8484142,,SOG,1.0,2189,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
