team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Vancouver Canucks,8476927,,SOG,0.0,926,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8476927,,GOALS,0.0,5601,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8476927,,ASSISTS,0.0,4552,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8476927,,POINTS,0.0,4241,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8476927,,BLOCKS,0.0,2661,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8476927,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8479425,,SOG,4.0,839,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8479425,,GOALS,0.0,5329,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8479425,,ASSISTS,0.0,4261,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8479425,,POINTS,0.0,3775,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8479425,,BLOCKS,2.0,1622,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8479425,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477969,,SOG,3.0,244,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477969,,GOALS,0.0,4335,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477969,,ASSISTS,0.0,5466,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477969,,POINTS,0.0,3955,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477969,,BLOCKS,1.0,1692,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477969,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478406,,SOG,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478406,,GOALS,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478406,,ASSISTS,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478406,,POINTS,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478406,,BLOCKS,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478406,,SAVES,17.0,394,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477967,,SOG,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477967,,GOALS,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477967,,ASSISTS,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477967,,POINTS,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477967,,BLOCKS,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8477967,,SAVES,20.4,315,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476455,,SOG,3.0,1044,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476455,,GOALS,1.0,1329,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476455,,ASSISTS,1.0,1264,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476455,,POINTS,2.0,558,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476455,,BLOCKS,1.0,2098,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476455,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475172,,SOG,0.0,1159,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475172,,GOALS,0.0,4869,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475172,,ASSISTS,1.0,1312,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475172,,POINTS,1.0,1895,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475172,,BLOCKS,2.0,490,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475172,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477501,,SOG,3.0,968,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477501,,GOALS,1.0,1017,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477501,,ASSISTS,0.0,4415,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477501,,POINTS,1.0,1880,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477501,,BLOCKS,0.0,4648,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477501,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8470613,,SOG,4.0,501,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8470613,,GOALS,0.0,5559,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8470613,,ASSISTS,1.0,1371,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8470613,,POINTS,1.0,1579,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8470613,,BLOCKS,0.0,3570,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8470613,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476312,,SOG,2.0,1385,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476312,,GOALS,0.0,5693,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476312,,ASSISTS,0.0,4740,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476312,,POINTS,0.0,4497,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476312,,BLOCKS,1.0,2140,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476312,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8481024,,SOG,1.0,2217,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8481024,,GOALS,0.0,5037,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8481024,,ASSISTS,1.0,1157,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8481024,,POINTS,1.0,1669,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8481024,,BLOCKS,1.0,1069,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8481024,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482496,,SOG,2.0,1420,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482496,,GOALS,1.0,1520,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482496,,ASSISTS,0.0,5026,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482496,,POINTS,1.0,1880,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482496,,BLOCKS,0.0,2991,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482496,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475169,,SOG,2.0,1493,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475169,,GOALS,0.0,5547,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475169,,ASSISTS,0.0,4308,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475169,,POINTS,0.0,3988,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475169,,BLOCKS,2.0,596,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475169,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483678,,SOG,0.0,2793,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483678,,GOALS,0.0,5780,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483678,,ASSISTS,0.0,4849,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483678,,POINTS,0.0,4664,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483678,,BLOCKS,2.0,1038,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483678,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484798,,SOG,0.0,2123,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484798,,GOALS,0.0,5677,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484798,,ASSISTS,0.0,4291,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484798,,POINTS,0.0,4058,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484798,,BLOCKS,0.0,1945,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484798,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480448,,SOG,1.0,2188,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480448,,GOALS,0.0,5140,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480448,,ASSISTS,0.0,5126,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480448,,POINTS,0.0,4396,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480448,,BLOCKS,0.0,4457,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480448,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478462,,SOG,1.0,2043,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478462,,GOALS,0.0,4820,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478462,,ASSISTS,0.0,5084,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478462,,POINTS,0.0,4085,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478462,,BLOCKS,0.0,4354,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478462,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481641,,SOG,2.0,1059,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481641,,GOALS,0.0,5510,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481641,,ASSISTS,0.0,4965,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481641,,POINTS,0.0,4544,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481641,,BLOCKS,0.0,4047,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481641,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482055,,SOG,4.0,558,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482055,,GOALS,0.0,5313,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482055,,ASSISTS,0.0,4569,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482055,,POINTS,0.0,4052,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482055,,BLOCKS,1.0,1850,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482055,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482079,,SOG,0.0,2179,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482079,,GOALS,0.0,4931,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482079,,ASSISTS,0.0,4931,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482079,,POINTS,0.0,4067,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482079,,BLOCKS,0.0,4044,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482079,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483499,,SOG,0.0,1162,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483499,,GOALS,0.0,4932,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483499,,ASSISTS,0.0,4846,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483499,,POINTS,0.0,3969,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483499,,BLOCKS,0.0,3111,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8483499,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477476,,SOG,1.0,2147,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477476,,GOALS,0.0,5311,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477476,,ASSISTS,0.0,5127,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477476,,POINTS,0.0,4547,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477476,,BLOCKS,0.0,4613,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477476,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480835,,SOG,1.0,2082,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480835,,GOALS,0.0,5639,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480835,,ASSISTS,0.0,4938,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480835,,POINTS,0.0,4637,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480835,,BLOCKS,0.0,4199,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480835,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481186,,SOG,1.0,2246,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481186,,GOALS,0.0,4707,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481186,,ASSISTS,0.0,5545,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481186,,POINTS,0.0,4352,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481186,,BLOCKS,1.0,1548,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8481186,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476967,,SOG,0.0,1645,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476967,,GOALS,0.0,5640,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476967,,ASSISTS,1.0,1241,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476967,,POINTS,1.0,1418,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476967,,BLOCKS,0.0,2857,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8476967,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8484258,,SOG,2.0,1578,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8484258,,GOALS,0.0,5505,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8484258,,ASSISTS,0.0,4342,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8484258,,POINTS,0.0,3985,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8484258,,BLOCKS,2.0,1045,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8484258,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484240,,SOG,1.0,2172,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484240,,GOALS,0.0,5801,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484240,,ASSISTS,0.0,4851,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484240,,POINTS,0.0,4680,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484240,,BLOCKS,3.0,509,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484240,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475762,,SOG,0.0,2488,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475762,,GOALS,0.0,4785,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475762,,ASSISTS,1.0,868,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475762,,POINTS,1.0,1584,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475762,,BLOCKS,3.0,216,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8475762,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478498,,SOG,0.0,1246,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478498,,GOALS,0.0,5204,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478498,,ASSISTS,0.0,4780,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478498,,POINTS,0.0,4144,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478498,,BLOCKS,1.0,1625,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478498,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484136,,SOG,0.0,2535,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484136,,GOALS,0.0,5414,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484136,,ASSISTS,0.0,4863,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484136,,POINTS,0.0,4405,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484136,,BLOCKS,0.0,3225,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8484136,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482691,,SOG,1.0,2257,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482691,,GOALS,0.0,5382,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482691,,ASSISTS,0.0,4937,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482691,,POINTS,0.0,4416,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482691,,BLOCKS,0.0,3865,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8482691,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480039,,SOG,0.0,454,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480039,,GOALS,0.0,3535,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480039,,POINTS,0.0,2428,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480039,,BLOCKS,0.0,3727,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477492,,ASSISTS,0.0,3750,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477492,,POINTS,0.0,2451,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
