date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-25,Tyler Seguin,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Jason Robertson,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Wyatt Johnston,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Mikko Rantanen,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Colin Blackwell,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Justin Hryckowian,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Roope Hintz,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Radek Faksa,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Adam Erne,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Matt Duchene,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Oskar Bäck,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Mavrik Bourque,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Nathan Bastian,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Kyle Capobianco,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Jamie Benn,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Thomas Harley,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Ilya Lyubushkin,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Esa Lindell,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Alexander Petrovic,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Nils Lundkvist,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Miro Heiskanen,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Shane Wright,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Ryan Winterton,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Eeli Tolvanen,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Chandler Stephenson,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Jaden Schwartz,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Ben Meyers,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Cale Fleury,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Jacob Melanson,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Jared McCann,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Kaapo Kakko,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Tye Kartye,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Frederick Gaudreau,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Ryker Evans,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Jordan Eberle,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Berkly Catton,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Matty Beniers,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Adam Larsson,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Ryan Lindgren,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Joshua Mahura,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Brandon Montour,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Jamie Oleksiak,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Vince Dunn,SEA,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-02-25,Ivan Barbashev,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Cole Reinhardt,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Braeden Bowman,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Jeremy Lauzon,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Brandon Saad,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Jonas Rondbjerg,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Colton Sissons,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Reilly Smith,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Mark Stone,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Rasmus Andersson,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Noah Hanifin,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Ben Hutton,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Pavel Dorofeyev,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Kaedan Korczak,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Brayden McNabb,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Shea Theodore,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Mitch Marner,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Keegan Kolesar,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,William Karlsson,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Brett Howden,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Alexander Holtz,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Tomas Hertl,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Jack Eichel,VGK,LAK,SOG,4.5,2.5,0.9951,0.181354,Under,0.818646
2026-02-25,Jack Drury,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Zakhar Bardakov,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Gavin Brindley,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Ross Colton,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Valeri Nichushkin,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Parker Kelly,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Victor Olofsson,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Joel Kiviranta,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Devon Toews,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Sam Malinski,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Cale Makar,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Samuel Girard,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Brent Burns,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Josh Manson,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Martin Necas,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Nathan MacKinnon,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Artturi Lehkonen,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Gabriel Landeskog,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Brock Nelson,COL,UTA,SOG,4.5,2.5,1.0,0.181382,Under,0.8186180000000001
2026-02-25,Lawson Crouse,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Sean Durzi,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Kevin Stenlund,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Brandon Tanev,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Ian Cole,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Kevin Connauton,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Nick DeSimone,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Scott Perunovich,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,John Marino,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Nate Schmidt,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Jack McBain,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Mikhail Sergachev,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Logan Cooley,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Dylan Guenther,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Nick Schmaltz,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Kailer Yamamoto,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Barrett Hayton,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Michael Carcone,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Alexander Kerfoot,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,JJ Peterka,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Ben McCartney,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Liam O'Brien,UTA,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-02-25,Jake DeBrusk,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,David Kampf,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Nils Hoglander,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Conor Garland,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Liam Ohgren,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Filip Chytil,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Linus Karlsson,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Brock Boeser,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Teddy Blueger,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Nils Aman,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Evander Kane,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Drew O'Connor,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Aatu Räty,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Tyler Myers,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Zeev Buium,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Derek Forbort,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Marco Rossi,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Filip Hronek,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Pierre-Olivier Joseph,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Max Sasson,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Elias Pettersson,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Marcus Pettersson,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Tom Willander,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Elias Pettersson,VAN,WPG,SOG,4.5,2.5,0.9966,0.182129,Under,0.817871
2026-02-25,Ryan McDonagh,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,J.J. Moser,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Darren Raddysh,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Brayden Point,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Max Crozier,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Erik Cernak,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Declan Carlile,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Scott Sabourin,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Emil Lilleberg,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Dominic James,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Victor Hedman,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Nick Paul,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Nikita Kucherov,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Charle-Edouard D'Astous,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Pontus Holmberg,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Brandon Hagel,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Jake Guentzel,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Yanni Gourde,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Gage Goncalves,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Zemgus Girgensons,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Curtis Douglas,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Anthony Cirelli,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Oliver Bjorkstrand,TBL,TOR,SOG,4.5,2.5,0.9924,0.182319,Under,0.817681
2026-02-25,Martin Fehérváry,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Tom Wilson,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Trevor van Riemsdyk,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Brandon Duhaime,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Matt Roy,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Rasmus Sandin,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Jakob Chychrun,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Declan Chisholm,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Anthony Beauvillier,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Nic Dowd,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Pierre-Luc Dubois,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Ethen Frank,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Dylan McIlrath,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Hendrix Lapierre,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Ryan Leonard,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Sonny Milano,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Alex Ovechkin,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Aliaksei Protas,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Justin Sourdif,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Dylan Strome,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Connor McMichael,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,John Carlson,WSH,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-02-25,Jiri Kulich,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Noah Ostlund,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Justin Danforth,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Josh Doan,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Josh Dunne,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Jordan Greenway,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Tyson Kozak,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Peyton Krebs,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Beck Malenstyn,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Ryan McLeod,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Josh Norris,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Jack Quinn,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Conor Timmins,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Tage Thompson,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Alex Tuch,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Jason Zucker,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Jacob Bryson,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Bowen Byram,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Rasmus Dahlin,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Michael Kesselring,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Zach Metsa,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Owen Power,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Zach Benson,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Mattias Samuelsson,BUF,NJD,SOG,4.5,2.5,0.9963,0.182795,Under,0.817205
2026-02-25,Nino Niederreiter,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Dylan DeMelo,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Tanner Pearson,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Alex Iafallo,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Jonathan Toews,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Walker Duehr,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Gabriel Vilardi,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
