date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-142,110,draftkings,Over,0.37088587372443726,3.024,0.37088587372443726
2025-10-31,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5427,148,-196,fanduel,Over,0.3460163960764183,3.013,0.3460163960764183
2025-10-31,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5427,148,-200,pinnacle,Over,0.3460163960764183,3.013,0.3460163960764183
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-149,112,pinnacle,Over,0.3442726363954921,3.024,0.3442726363954921
2025-10-31,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5427,145,-188,draftkings,Over,0.32973393967226816,3.013,0.32973393967226816
2025-10-31,Jonathan Drouin,NYI,SOG,1.5,1.972,0.5863,126,-165,fanduel,Over,0.3250632075950808,1.972,0.3250632075950808
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,0.455,0.3581,270,-385,draftkings,Over,0.32502894646151925,0.455,0.32502894646151925
2025-10-31,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-168,130,draftkings,Over,0.3125657031095305,3.155,0.3125657031095305
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-160,122,fanduel,Over,0.30715667504923105,3.024,0.30715667504923105
2025-10-31,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-174,130,pinnacle,Over,0.2956773126938133,3.155,0.2956773126938133
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.116,0.1596,146,-188,fanduel,Under,0.28744044556423026,0.116,0.28744044556423026
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.943,0.5553,130,-168,draftkings,Over,0.2771733239193974,0.943,0.2771733239193974
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.943,0.5553,129,-175,pinnacle,Over,0.27162039642409574,0.943,0.27162039642409574
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.558,0.4191,-157,118,pinnacle,Under,0.26637878373382595,0.558,0.26637878373382595
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.558,0.4191,-150,118,fanduel,Under,0.26637878373382595,0.558,0.26637878373382595
2025-10-31,Mathew Barzal,NYI,POINTS,0.5,0.577,0.427,-158,119,pinnacle,Under,0.2548971115732943,0.577,0.2548971115732943
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.558,0.4191,-148,115,draftkings,Under,0.2489515527650119,0.558,0.2489515527650119
2025-10-31,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-196,148,fanduel,Over,0.24259951424441678,3.155,0.24259951424441678
2025-10-31,Mathew Barzal,NYI,POINTS,0.5,0.577,0.427,-148,115,draftkings,Under,0.23197661638474087,0.577,0.23197661638474087
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.116,0.1596,165,-218,draftkings,Under,0.22592284017603115,0.116,0.22592284017603115
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.943,0.5553,120,-154,fanduel,Over,0.22164404896638035,0.943,0.22164404896638035
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.848,0.5257,132,-170,fanduel,Over,0.21953015506988127,0.848,0.21953015506988127
2025-10-31,Emmitt Finnie,DET,ASSISTS,0.5,0.409,0.3333,264,-389,pinnacle,Over,0.2131052146510214,0.409,0.2131052146510214
2025-10-31,Marco Kasper,DET,ASSISTS,0.5,0.0,0.0002,325,-475,draftkings,Under,0.21031025778401888,0.0,0.21031025778401888
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.848,0.5257,130,-168,draftkings,Over,0.20901696407789927,0.848,0.20901696407789927
2025-10-31,Emmitt Finnie,DET,GOALS,0.5,0.359,0.2803,330,-490,fanduel,Over,0.20510893724985368,0.359,0.20510893724985368
2025-10-31,Kyle Palmieri,NYI,GOALS,0.5,0.464,0.344,250,-380,fanduel,Over,0.20393599962171283,0.464,0.20393599962171283
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.848,0.5257,129,-175,pinnacle,Over,0.2037603685819085,0.848,0.2037603685819085
2025-10-31,Mathew Barzal,NYI,POINTS,0.5,0.577,0.427,-140,110,fanduel,Under,0.20332599739904933,0.577,0.20332599739904933
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.116,0.1596,165,-240,pinnacle,Under,0.1905843935252547,0.116,0.1905843935252547
2025-10-31,Dylan Larkin,DET,POINTS,0.5,1.798,0.7477,-172,134,fanduel,Over,0.18247161320691413,1.798,0.18247161320691413
2025-10-31,Alex DeBrincat,DET,GOALS,0.5,0.158,0.1392,195,-270,fanduel,Under,0.1796556232792066,0.158,0.1796556232792066
2025-10-31,Marco Kasper,DET,ASSISTS,0.5,0.0,0.0002,358,-574,pinnacle,Under,0.17400645062734016,0.0,0.17400645062734016
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.319,0.3026,115,-148,draftkings,Under,0.16860247278844542,0.319,0.16860247278844542
2025-10-31,Emmitt Finnie,DET,ASSISTS,0.5,0.409,0.3333,250,-350,draftkings,Over,0.16644732177982824,0.409,0.16644732177982824
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.319,0.3026,114,-151,pinnacle,Under,0.15924067130808517,0.319,0.15924067130808517
2025-10-31,Dylan Larkin,DET,POINTS,0.5,1.798,0.7477,-182,140,draftkings,Over,0.15858522800153846,1.798,0.15858522800153846
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.319,0.3026,120,-154,fanduel,Under,0.15024361533994662,0.319,0.15024361533994662
2025-10-31,Lucas Raymond,DET,SOG,1.5,2.424,0.6968,-154,120,draftkings,Over,0.14930885719922404,2.424,0.14930885719922404
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,0.427,0.3432,234,-335,pinnacle,Over,0.14632126853184335,0.427,0.14632126853184335
2025-10-31,Lucas Raymond,DET,SOG,1.5,2.424,0.6968,-156,120,fanduel,Over,0.14350778281400683,2.424,0.14350778281400683
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.658,0.459,-147,111,pinnacle,Under,0.14150363574613445,0.658,0.14150363574613445
2025-10-31,Dylan Larkin,DET,POINTS,0.5,1.798,0.7477,-190,141,pinnacle,Over,0.14128645640017157,1.798,0.14128645640017157
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.658,0.459,-142,110,draftkings,Under,0.13609366590847494,0.658,0.13609366590847494
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,0.427,0.3432,230,-320,draftkings,Over,0.13259287010631227,0.427,0.13259287010631227
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.933,0.5523,105,-135,draftkings,Over,0.1322329364085173,0.933,0.1322329364085173
2025-10-31,Dylan Larkin,DET,ASSISTS,0.5,0.773,0.5009,126,-162,draftkings,Over,0.13205846817749545,0.773,0.13205846817749545
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.933,0.5523,104,-125,pinnacle,Over,0.12670984891384174,0.933,0.12670984891384174
2025-10-31,Dylan Larkin,DET,ASSISTS,0.5,0.773,0.5009,124,-166,pinnacle,Over,0.12204025164495147,0.773,0.12204025164495147
2025-10-31,Lucas Raymond,DET,SOG,1.5,2.424,0.6968,-164,123,pinnacle,Over,0.12171838146465469,2.424,0.12171838146465469
2025-10-31,Bo Horvat,NYI,POINTS,0.5,1.25,0.6376,-132,104,fanduel,Over,0.12063593091839758,1.25,0.12063593091839758
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.933,0.5523,102,-130,fanduel,Over,0.1156636739244904,0.933,0.1156636739244904
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.658,0.459,-136,106,fanduel,Under,0.11445378655783722,0.658,0.11445378655783722
2025-10-31,Bo Horvat,NYI,ASSISTS,0.5,0.521,0.3913,180,-249,pinnacle,Over,0.09557066882586562,0.521,0.09557066882586562
2025-10-31,Bo Horvat,NYI,POINTS,0.5,1.25,0.6376,-142,110,draftkings,Over,0.08661954156317664,1.25,0.08661954156317664
2025-10-31,Jean-Gabriel Pageau,NYI,SOG,1.5,1.432,0.4192,158,-210,fanduel,Over,0.0816419144328483,1.432,0.0816419144328483
2025-10-31,Bo Horvat,NYI,ASSISTS,0.5,0.521,0.3913,176,-234,draftkings,Over,0.07991965927121036,0.521,0.07991965927121036
2025-10-31,Bo Horvat,NYI,POINTS,0.5,1.25,0.6376,-145,109,pinnacle,Over,0.07732954833237154,1.25,0.07732954833237154
2025-10-31,Moritz Seider,DET,ASSISTS,0.5,0.325,0.2844,150,-198,draftkings,Under,0.07697195864346035,0.325,0.07697195864346035
2025-10-31,Mathew Barzal,NYI,SOG,2.5,2.03,0.2992,145,-188,draftkings,Under,0.07357752680794072,2.03,0.07357752680794072
2025-10-31,Mathew Barzal,NYI,SOG,2.5,2.03,0.2992,146,-192,fanduel,Under,0.06581148567073064,2.03,0.06581148567073064
2025-10-31,Alex DeBrincat,DET,ASSISTS,0.5,0.569,0.4143,157,-214,pinnacle,Over,0.06476146796172155,0.569,0.06476146796172155
2025-10-31,Mathew Barzal,NYI,SOG,2.5,2.03,0.2992,145,-196,pinnacle,Under,0.05836242580442674,2.03,0.05836242580442674
2025-10-31,Moritz Seider,DET,ASSISTS,0.5,0.325,0.2844,154,-209,pinnacle,Under,0.05795090674230419,0.325,0.05795090674230419
2025-10-31,Matthew Schaefer,NYI,ASSISTS,0.5,0.502,0.3818,177,-243,pinnacle,Over,0.057583619188984914,0.502,0.057583619188984914
2025-10-31,Alex DeBrincat,DET,ASSISTS,0.5,0.569,0.4143,155,-204,draftkings,Over,0.056475386498984204,0.569,0.056475386498984204
2025-10-31,Matthew Schaefer,NYI,ASSISTS,0.5,0.502,0.3818,176,-234,draftkings,Over,0.05376562778397043,0.502,0.05376562778397043
2025-10-31,Jonathan Drouin,NYI,GOALS,0.5,0.105,0.0966,400,-650,fanduel,Under,0.04237370924557968,0.105,0.04237370924557968
2025-10-31,Mathew Barzal,NYI,GOALS,0.5,0.205,0.175,280,-420,fanduel,Under,0.021441473189096394,0.205,0.021441473189096394
2025-10-31,Lucas Raymond,DET,GOALS,0.5,0.223,0.188,275,-420,fanduel,Under,0.005312697112657722,0.223,0.005312697112657722
2025-10-31,Mathew Barzal,NYI,ASSISTS,0.5,0.497,0.3796,126,-162,draftkings,Under,0.003359266812798023,0.497,0.003359266812798023
