date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-31,Dylan Larkin,DET,SOG,2.5,2.4,0.394,-137,102,pinnacle,Under,0.2242,2.4,0.2242
2025-10-31,Mitch Marner,VGK,SOG,1.5,2.4,0.6916,-130,100,fanduel,Over,0.2235,2.4,0.2235
2025-10-31,Cale Makar,COL,SOG,2.5,2.4,0.394,-135,101,pinnacle,Under,0.2181,2.4,0.2181
2025-10-31,Dylan Larkin,DET,POINTS,0.5,0.9,0.5422,-240,165,pinnacle,Under,0.2133,0.9,0.2133
2025-10-31,Dylan Larkin,DET,POINTS,0.5,0.9,0.5422,-218,165,draftkings,Under,0.2133,0.9,0.2133
2025-10-31,Nathan MacKinnon,COL,GOALS,0.5,0.35,0.2746,115,-150,fanduel,Under,0.2089,0.35,0.2089
2025-10-31,Beckett Sennecke,ANA,ASSISTS,0.5,0.45,0.3553,240,-350,pinnacle,Over,0.208,0.45,0.208
2025-10-31,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.45,0.3553,240,-345,pinnacle,Over,0.208,0.45,0.208
2025-10-31,Ryan Leonard,WSH,SOG,1.5,2.4,0.6916,-135,105,draftkings,Over,0.2038,2.4,0.2038
2025-10-31,Ryan Leonard,WSH,SOG,1.5,2.4,0.6916,-135,101,pinnacle,Over,0.2038,2.4,0.2038
2025-10-31,Jackson LaCombe,ANA,SOG,1.5,2.4,0.6916,-135,105,draftkings,Over,0.2038,2.4,0.2038
2025-10-31,Alex Ovechkin,WSH,POINTS,0.5,0.9,0.5422,-210,162,fanduel,Under,0.1996,0.9,0.1996
2025-10-31,Ryan Leonard,WSH,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-10-31,Brock Nelson,COL,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-10-31,Beckett Sennecke,ANA,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-10-31,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-138,106,fanduel,Over,0.1927,2.4,0.1927
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.9,0.5422,120,-154,fanduel,Over,0.1927,0.9,0.1927
2025-10-31,Cale Makar,COL,POINTS,0.5,0.9,0.5422,-212,160,draftkings,Under,0.1904,0.9,0.1904
2025-10-31,Cale Makar,COL,POINTS,0.5,0.9,0.5422,-230,160,pinnacle,Under,0.1904,0.9,0.1904
2025-10-31,Bo Horvat,NYI,SOG,2.5,2.4,0.394,-125,-104,fanduel,Under,0.1888,2.4,0.1888
2025-10-31,Brock Nelson,COL,POINTS,0.5,0.9,0.5422,119,-160,pinnacle,Over,0.1873,0.9,0.1873
2025-10-31,Jackson LaCombe,ANA,SOG,1.5,2.4,0.6916,-140,106,pinnacle,Over,0.1855,2.4,0.1855
2025-10-31,Cale Makar,COL,SOG,2.5,2.4,0.394,-125,-105,draftkings,Under,0.1832,2.4,0.1832
2025-10-31,Victor Olofsson,COL,GOALS,0.5,0.35,0.2746,330,-500,fanduel,Over,0.181,0.35,0.181
2025-10-31,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-142,110,draftkings,Over,0.1786,2.4,0.1786
2025-10-31,William Karlsson,VGK,SOG,1.5,2.4,0.6916,-142,110,draftkings,Over,0.1786,2.4,0.1786
2025-10-31,Artturi Lehkonen,COL,SOG,1.5,2.4,0.6916,-142,110,draftkings,Over,0.1786,2.4,0.1786
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.9,0.5422,117,-155,pinnacle,Over,0.1765,0.9,0.1765
2025-10-31,Brock Nelson,COL,ASSISTS,0.5,0.45,0.3553,231,-330,pinnacle,Over,0.176,0.45,0.176
2025-10-31,William Karlsson,VGK,SOG,1.5,2.4,0.6916,-143,108,pinnacle,Over,0.1752,2.4,0.1752
2025-10-31,Brent Burns,COL,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-10-31,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-10-31,Brock Nelson,COL,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-10-31,Artturi Lehkonen,COL,SOG,1.5,2.4,0.6916,-144,110,fanduel,Over,0.1718,2.4,0.1718
2025-10-31,Jackson LaCombe,ANA,POINTS,0.5,0.9,0.5422,116,-148,fanduel,Over,0.171,0.9,0.171
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.9,0.5422,116,-148,fanduel,Over,0.171,0.9,0.171
2025-10-31,Jakob Chychrun,WSH,SOG,2.5,2.4,0.394,-120,-108,fanduel,Under,0.1672,2.4,0.1672
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.9,0.5422,115,-148,draftkings,Over,0.1656,0.9,0.1656
2025-10-31,Brent Burns,COL,SOG,1.5,2.4,0.6916,-146,112,fanduel,Over,0.1652,2.4,0.1652
2025-10-31,Martin Necas,COL,POINTS,0.5,0.9,0.5422,-200,154,fanduel,Under,0.1629,0.9,0.1629
2025-10-31,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-147,110,pinnacle,Over,0.162,2.4,0.162
2025-10-31,Artturi Lehkonen,COL,SOG,1.5,2.4,0.6916,-147,110,pinnacle,Over,0.162,2.4,0.162
2025-10-31,Brock Nelson,COL,POINTS,0.5,0.9,0.5422,114,-146,fanduel,Over,0.1602,0.9,0.1602
2025-10-31,Jonathan Drouin,NYI,POINTS,0.5,0.9,0.5422,114,-146,fanduel,Over,0.1602,0.9,0.1602
2025-10-31,Marco Kasper,DET,SOG,1.5,2.4,0.6916,-148,111,pinnacle,Over,0.1588,2.4,0.1588
2025-10-31,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-10-31,Jackson LaCombe,ANA,SOG,1.5,2.4,0.6916,-148,114,fanduel,Over,0.1588,2.4,0.1588
2025-10-31,Brent Burns,COL,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-10-31,Cale Makar,COL,SOG,2.5,2.4,0.394,-118,-110,fanduel,Under,0.157,2.4,0.157
2025-10-31,Jakob Chychrun,WSH,SOG,2.5,2.4,0.394,-120,-110,draftkings,Under,0.157,2.4,0.157
2025-10-31,Ivan Barbashev,VGK,GOALS,0.5,0.35,0.2746,320,-490,fanduel,Over,0.1535,0.35,0.1535
2025-10-31,Ryan Leonard,WSH,SOG,1.5,2.4,0.6916,-152,116,fanduel,Over,0.1465,2.4,0.1465
2025-10-31,William Karlsson,VGK,SOG,1.5,2.4,0.6916,-152,116,fanduel,Over,0.1465,2.4,0.1465
2025-10-31,Jakob Chychrun,WSH,SOG,2.5,2.4,0.394,-117,-113,pinnacle,Under,0.1423,2.4,0.1423
2025-10-31,Victor Olofsson,COL,SOG,1.5,2.4,0.6916,-154,120,draftkings,Over,0.1406,2.4,0.1406
2025-10-31,Emmitt Finnie,DET,SOG,1.5,2.4,0.6916,-154,118,fanduel,Over,0.1406,2.4,0.1406
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-10-31,Martin Necas,COL,POINTS,0.5,0.9,0.5422,-210,148,pinnacle,Under,0.1355,0.9,0.1355
2025-10-31,Alex Ovechkin,WSH,POINTS,0.5,0.9,0.5422,-200,148,pinnacle,Under,0.1355,0.9,0.1355
2025-10-31,Victor Olofsson,COL,SOG,1.5,2.4,0.6916,-156,120,fanduel,Over,0.1349,2.4,0.1349
2025-10-31,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-156,120,fanduel,Over,0.1349,2.4,0.1349
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.9,0.5422,109,-144,pinnacle,Over,0.1331,0.9,0.1331
2025-10-31,Bo Horvat,NYI,SOG,2.5,2.4,0.394,-115,-115,pinnacle,Under,0.133,2.4,0.133
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.9,0.5422,108,-144,pinnacle,Over,0.1277,0.9,0.1277
2025-10-31,Ryan Leonard,WSH,POINTS,0.5,0.9,0.5422,108,-138,fanduel,Over,0.1277,0.9,0.1277
2025-10-31,Martin Necas,COL,ASSISTS,0.5,0.45,0.3553,105,-135,draftkings,Under,0.1223,0.45,0.1223
2025-10-31,Alex Ovechkin,WSH,POINTS,0.5,0.9,0.5422,-188,145,draftkings,Under,0.1217,0.9,0.1217
2025-10-31,Martin Necas,COL,POINTS,0.5,0.9,0.5422,-188,145,draftkings,Under,0.1217,0.9,0.1217
2025-10-31,Pierre-Luc Dubois,WSH,SOG,1.5,2.4,0.6916,-162,126,draftkings,Over,0.1184,2.4,0.1184
2025-10-31,Alex Ovechkin,WSH,GOALS,0.5,0.35,0.2746,140,-185,fanduel,Under,0.1174,0.35,0.1174
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.9,0.5422,-186,144,fanduel,Under,0.1171,0.9,0.1171
2025-10-31,Tom Wilson,WSH,POINTS,0.5,0.9,0.5422,-186,144,fanduel,Under,0.1171,0.9,0.1171
2025-10-31,Ivan Barbashev,VGK,POINTS,0.5,0.9,0.5422,106,-136,fanduel,Over,0.1168,0.9,0.1168
2025-10-31,Victor Olofsson,COL,POINTS,0.5,0.9,0.5422,106,-140,pinnacle,Over,0.1168,0.9,0.1168
2025-10-31,Beckett Sennecke,ANA,POINTS,0.5,0.9,0.5422,106,-142,pinnacle,Over,0.1168,0.9,0.1168
2025-10-31,Pierre-Luc Dubois,WSH,SOG,1.5,2.4,0.6916,-164,125,fanduel,Over,0.1132,2.4,0.1132
2025-10-31,Victor Olofsson,COL,ASSISTS,0.5,0.45,0.3553,213,-301,pinnacle,Over,0.112,0.45,0.112
2025-10-31,Jonathan Drouin,NYI,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-10-31,Ivan Barbashev,VGK,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-10-31,Connor McMichael,WSH,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-10-31,Victor Olofsson,COL,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-10-31,Jackson LaCombe,ANA,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-10-31,Bo Horvat,NYI,SOG,2.5,2.4,0.394,-110,-120,draftkings,Under,0.1111,2.4,0.1111
2025-10-31,Victor Olofsson,COL,SOG,1.5,2.4,0.6916,-165,123,pinnacle,Over,0.1107,2.4,0.1107
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.9,0.5422,104,-132,fanduel,Over,0.106,0.9,0.106
2025-10-31,Shea Theodore,VGK,SOG,1.5,2.4,0.6916,-168,130,draftkings,Over,0.1032,2.4,0.1032
2025-10-31,Emmitt Finnie,DET,ASSISTS,0.5,0.45,0.3553,210,-285,draftkings,Over,0.1014,0.45,0.1014
2025-10-31,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3553,210,-285,draftkings,Over,0.1014,0.45,0.1014
2025-10-31,Pierre-Luc Dubois,WSH,SOG,1.5,2.4,0.6916,-169,127,pinnacle,Over,0.1008,2.4,0.1008
2025-10-31,Ivan Barbashev,VGK,POINTS,0.5,0.9,0.5422,103,-137,pinnacle,Over,0.1006,0.9,0.1006
2025-10-31,Tom Wilson,WSH,POINTS,0.5,0.9,0.5422,-182,140,draftkings,Under,0.0988,0.9,0.0988
2025-10-31,Tom Wilson,WSH,POINTS,0.5,0.9,0.5422,-188,140,pinnacle,Under,0.0988,0.9,0.0988
2025-10-31,Shea Theodore,VGK,ASSISTS,0.5,0.45,0.3553,110,-142,draftkings,Under,0.0987,0.45,0.0987
2025-10-31,Dylan Larkin,DET,ASSISTS,0.5,0.45,0.3553,110,-142,draftkings,Under,0.0987,0.45,0.0987
2025-10-31,Shea Theodore,VGK,ASSISTS,0.5,0.45,0.3553,107,-142,pinnacle,Under,0.0987,0.45,0.0987
2025-10-31,Shea Theodore,VGK,SOG,1.5,2.4,0.6916,-170,130,fanduel,Over,0.0984,2.4,0.0984
2025-10-31,Martin Necas,COL,ASSISTS,0.5,0.45,0.3553,108,-143,pinnacle,Under,0.0956,0.45,0.0956
2025-10-31,Connor McMichael,WSH,POINTS,0.5,0.9,0.5422,102,-130,fanduel,Over,0.0951,0.9,0.0951
2025-10-31,Ryan Leonard,WSH,POINTS,0.5,0.9,0.5422,102,-136,pinnacle,Over,0.0951,0.9,0.0951
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.9,0.5422,-178,138,fanduel,Under,0.0897,0.9,0.0897
2025-10-31,Jonathan Drouin,NYI,POINTS,0.5,0.9,0.5422,101,-133,pinnacle,Over,0.0897,0.9,0.0897
2025-10-31,Shea Theodore,VGK,SOG,1.5,2.4,0.6916,-174,130,pinnacle,Over,0.089,2.4,0.089
2025-10-31,Brent Burns,COL,SOG,1.5,2.4,0.6916,-175,127,pinnacle,Over,0.0867,2.4,0.0867
2025-10-31,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-175,135,draftkings,Over,0.0867,2.4,0.0867
2025-10-31,Emmitt Finnie,DET,SOG,1.5,2.4,0.6916,-175,135,draftkings,Over,0.0867,2.4,0.0867
2025-10-31,Dylan Larkin,DET,ASSISTS,0.5,0.45,0.3553,110,-146,pinnacle,Under,0.0863,0.45,0.0863
2025-10-31,Victor Olofsson,COL,POINTS,0.5,0.9,0.5422,100,-128,fanduel,Over,0.0843,0.9,0.0843
2025-10-31,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5422,100,-130,draftkings,Over,0.0843,0.9,0.0843
2025-10-31,John Carlson,WSH,ASSISTS,0.5,0.45,0.3553,115,-148,draftkings,Under,0.0803,0.45,0.0803
2025-10-31,Moritz Seider,DET,SOG,1.5,2.4,0.6916,-178,136,fanduel,Over,0.0801,2.4,0.0801
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.9,0.5422,-175,135,draftkings,Under,0.0759,0.9,0.0759
