date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.558,0.4278,-160,117,pinnacle,Under,0.2416438032987126,0.558,0.2416438032987126
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.933,0.6067,104,-125,pinnacle,Over,0.23768884851957472,0.933,0.23768884851957472
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.558,0.4278,-148,115,draftkings,Under,0.2302000816093236,0.558,0.2302000816093236
2025-10-31,Mathew Barzal,NYI,POINTS,0.5,0.577,0.4385,-157,118,pinnacle,Under,0.2239914420593202,0.577,0.2239914420593202
2025-10-31,Mathew Barzal,NYI,POINTS,0.5,0.577,0.4385,-150,118,fanduel,Under,0.2239914420593202,0.577,0.2239914420593202
2025-10-31,Emmitt Finnie,DET,ASSISTS,0.5,0.409,0.3358,264,-389,pinnacle,Over,0.22227344824683548,0.409,0.22227344824683548
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.319,0.2735,115,-148,draftkings,Under,0.21744149404471552,0.319,0.21744149404471552
2025-10-31,Dylan Larkin,DET,ASSISTS,0.5,0.773,0.5385,126,-162,draftkings,Over,0.21704736648254686,0.773,0.21704736648254686
2025-10-31,Bo Horvat,NYI,POINTS,0.5,1.25,0.7136,-142,110,draftkings,Over,0.21606032617927584,1.25,0.21606032617927584
2025-10-31,Marco Kasper,DET,ASSISTS,0.5,0.0,0.0,325,-475,draftkings,Under,0.21048163603728376,0.0,0.21048163603728376
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.319,0.2735,114,-151,pinnacle,Under,0.2076884378544407,0.319,0.2076884378544407
2025-10-31,Mathew Barzal,NYI,POINTS,0.5,0.577,0.4385,-148,115,draftkings,Under,0.20714752313189844,0.577,0.20714752313189844
2025-10-31,Dylan Larkin,DET,ASSISTS,0.5,0.773,0.5385,124,-166,pinnacle,Over,0.20627703580571044,0.773,0.20627703580571044
2025-10-31,Bo Horvat,NYI,POINTS,0.5,1.25,0.7136,-145,109,pinnacle,Over,0.2056636861720436,1.25,0.2056636861720436
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.933,0.6067,-102,-125,fanduel,Over,0.2015241609042392,0.933,0.2015241609042392
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.319,0.2735,120,-154,fanduel,Under,0.19831537086638423,0.319,0.19831537086638423
2025-10-31,Bo Horvat,NYI,POINTS,0.5,1.25,0.7136,-148,116,fanduel,Over,0.19568853157050986,1.25,0.19568853157050986
2025-10-31,Emmitt Finnie,DET,ASSISTS,0.5,0.409,0.3358,250,-350,draftkings,Over,0.17526293100657253,0.409,0.17526293100657253
2025-10-31,Marco Kasper,DET,ASSISTS,0.5,0.0,0.0,358,-574,pinnacle,Under,0.17417268831188112,0.0,0.17417268831188112
2025-10-31,Alex DeBrincat,DET,GOALS,0.5,0.158,0.1464,195,-270,fanduel,Under,0.1697804850871345,0.158,0.1697804850871345
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,0.427,0.3478,234,-335,pinnacle,Over,0.16157416110499467,0.427,0.16157416110499467
2025-10-31,Lucas Raymond,DET,SOG,1.5,2.424,0.6968,-154,120,draftkings,Over,0.14930885719922404,2.424,0.14930885719922404
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,0.427,0.3478,230,-320,draftkings,Over,0.14766309330733007,0.427,0.14766309330733007
2025-10-31,Lucas Raymond,DET,SOG,1.5,2.424,0.6968,-156,120,fanduel,Over,0.14350778281400683,2.424,0.14350778281400683
2025-10-31,Bo Horvat,NYI,ASSISTS,0.5,0.521,0.406,180,-249,pinnacle,Over,0.13692168469142574,0.521,0.13692168469142574
2025-10-31,Lucas Raymond,DET,SOG,1.5,2.424,0.6968,-164,123,pinnacle,Over,0.12171838146465469,2.424,0.12171838146465469
2025-10-31,Bo Horvat,NYI,ASSISTS,0.5,0.521,0.406,176,-234,draftkings,Over,0.12067994633869106,0.521,0.12067994633869106
2025-10-31,Alex DeBrincat,DET,ASSISTS,0.5,0.569,0.434,157,-214,pinnacle,Over,0.11544871809612034,0.569,0.11544871809612034
2025-10-31,Jean-Gabriel Pageau,NYI,SOG,1.5,1.432,0.4192,165,-220,fanduel,Over,0.11098878808025103,1.432,0.11098878808025103
2025-10-31,Alex DeBrincat,DET,ASSISTS,0.5,0.569,0.434,155,-204,draftkings,Over,0.1067681833249442,0.569,0.1067681833249442
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.658,0.482,-147,111,pinnacle,Under,0.0929013549234583,0.658,0.0929013549234583
2025-10-31,Matthew Schaefer,NYI,ASSISTS,0.5,0.502,0.3945,177,-243,pinnacle,Over,0.09285294422901014,0.502,0.09285294422901014
2025-10-31,Matthew Schaefer,NYI,ASSISTS,0.5,0.502,0.3945,176,-234,draftkings,Over,0.08890762674081865,0.502,0.08890762674081865
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.658,0.482,-142,110,draftkings,Under,0.08772172764893937,0.658,0.08772172764893937
2025-10-31,Moritz Seider,DET,ASSISTS,0.5,0.325,0.2775,150,-198,draftkings,Under,0.0874671354672108,0.325,0.0874671354672108
2025-10-31,Moritz Seider,DET,ASSISTS,0.5,0.325,0.2775,154,-209,pinnacle,Under,0.06826072191250904,0.325,0.06826072191250904
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.658,0.482,-136,106,fanduel,Under,0.06700321855086433,0.658,0.06700321855086433
2025-10-31,Jonathan Drouin,NYI,GOALS,0.5,0.105,0.1,380,-600,fanduel,Under,0.050002910455080596,0.105,0.050002910455080596
2025-10-31,Anders Lee,NYI,GOALS,0.5,0.264,0.2317,350,-550,fanduel,Over,0.042826259213589735,0.264,0.042826259213589735
2025-10-31,Mathew Barzal,NYI,GOALS,0.5,0.205,0.1857,250,-360,fanduel,Under,0.04049573732585937,0.205,0.04049573732585937
2025-10-31,Mathew Barzal,NYI,SOG,2.5,2.03,0.3316,138,-182,fanduel,Under,0.035717630834562863,2.03,0.035717630834562863
2025-10-31,Mathew Barzal,NYI,SOG,2.5,2.03,0.3316,145,-188,draftkings,Under,0.023996064165996034,2.03,0.023996064165996034
2025-10-31,Jonathan Drouin,NYI,ASSISTS,0.5,0.502,0.3945,157,-214,pinnacle,Over,0.01394659446518276,0.502,0.01394659446518276
2025-10-31,Jonathan Drouin,NYI,ASSISTS,0.5,0.502,0.3945,155,-204,draftkings,Over,0.006055959488799889,0.502,0.006055959488799889
2025-10-31,Mathew Barzal,NYI,SOG,2.5,2.03,0.3316,147,-198,pinnacle,Under,0.006038781895969514,2.03,0.006038781895969514
