date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-08,Mathew Barzal,NYI,POINTS,0.5,0.9,0.5422,-219,161,pinnacle,Under,0.195,0.9,0.195
2025-11-08,Sebastian Aho,CAR,GOALS,0.5,0.35,0.2746,115,-155,fanduel,Under,0.1933,0.35,0.1933
2025-11-08,Auston Matthews,TOR,GOALS,0.5,0.35,0.2746,115,-155,fanduel,Under,0.1933,0.35,0.1933
2025-11-08,Simon Holmstrom,NYI,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-11-08,Emil Heineman,NYI,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-11-08,Will Cuylle,NYR,POINTS,0.5,0.9,0.5422,120,-154,draftkings,Over,0.1927,0.9,0.1927
2025-11-08,Macklin Celebrini,SJS,POINTS,0.5,0.9,0.5422,-212,160,draftkings,Under,0.1904,0.9,0.1904
2025-11-08,Bo Horvat,NYI,POINTS,0.5,0.9,0.5422,-212,160,draftkings,Under,0.1904,0.9,0.1904
2025-11-08,Mathew Barzal,NYI,POINTS,0.5,0.9,0.5422,-212,160,draftkings,Under,0.1904,0.9,0.1904
2025-11-08,Philipp Kurashev,SJS,SOG,1.5,2.4,0.6916,-139,104,pinnacle,Over,0.1891,2.4,0.1891
2025-11-08,Artemi Panarin,NYR,ASSISTS,0.5,0.45,0.3553,-101,-119,pinnacle,Under,0.1865,0.45,0.1865
2025-11-08,Alexander Wennberg,SJS,POINTS,0.5,0.9,0.5422,117,-155,pinnacle,Over,0.1765,0.9,0.1765
2025-11-08,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,231,-330,pinnacle,Over,0.176,0.45,0.176
2025-11-08,Philipp Kurashev,SJS,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-08,Will Cuylle,NYR,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-08,Emil Heineman,NYI,ASSISTS,0.5,0.45,0.3553,230,-340,pinnacle,Over,0.1724,0.45,0.1724
2025-11-08,Simon Holmstrom,NYI,ASSISTS,0.5,0.45,0.3553,230,-329,pinnacle,Over,0.1724,0.45,0.1724
2025-11-08,Tyler Toffoli,SJS,SOG,2.5,2.4,0.394,-120,-108,fanduel,Under,0.1672,2.4,0.1672
2025-11-08,Steven Stamkos,NSH,GOALS,0.5,0.35,0.2746,320,-490,fanduel,Over,0.1535,0.35,0.1535
2025-11-08,David Pastrnak,BOS,GOALS,0.5,0.35,0.2746,125,-170,fanduel,Under,0.152,0.35,0.152
2025-11-08,Matthew Schaefer,NYI,SOG,2.5,2.4,0.394,-119,-111,pinnacle,Under,0.152,2.4,0.152
2025-11-08,Mathew Barzal,NYI,ASSISTS,0.5,0.45,0.3553,100,-130,draftkings,Under,0.1407,0.45,0.1407
2025-11-08,Adam Fox,NYR,SOG,1.5,2.4,0.6916,-154,120,draftkings,Over,0.1406,2.4,0.1406
2025-11-08,Matthew Schaefer,NYI,SOG,2.5,2.4,0.394,-114,-114,fanduel,Under,0.1376,2.4,0.1376
2025-11-08,Tyler Toffoli,SJS,SOG,2.5,2.4,0.394,-116,-114,pinnacle,Under,0.1376,2.4,0.1376
2025-11-08,Emil Heineman,NYI,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-08,Simon Holmstrom,NYI,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-08,Mathew Barzal,NYI,ASSISTS,0.5,0.45,0.3553,-101,-131,pinnacle,Under,0.1369,0.45,0.1369
2025-11-08,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,220,-300,draftkings,Over,0.1369,0.45,0.1369
2025-11-08,Dmitry Orlov,SJS,ASSISTS,0.5,0.45,0.3553,219,-311,pinnacle,Over,0.1333,0.45,0.1333
2025-11-08,Tyler Toffoli,SJS,SOG,2.5,2.4,0.394,-115,-115,draftkings,Under,0.133,2.4,0.133
2025-11-08,Artemi Panarin,NYR,POINTS,0.5,0.9,0.5422,-197,146,pinnacle,Under,0.1263,0.9,0.1263
2025-11-08,Ben Kindel,PIT,GOALS,0.5,0.35,0.2746,310,-470,fanduel,Over,0.1261,0.35,0.1261
2025-11-08,Chandler Stephenson,SEA,GOALS,0.5,0.35,0.2746,310,-470,fanduel,Over,0.1261,0.35,0.1261
2025-11-08,Tony DeAngelo,NYI,SOG,1.5,2.4,0.6916,-160,120,pinnacle,Over,0.1238,2.4,0.1238
2025-11-08,Alexis Lafrenière,NYR,POINTS,0.5,0.9,0.5422,107,-128,pinnacle,Over,0.1223,0.9,0.1223
2025-11-08,Macklin Celebrini,SJS,ASSISTS,0.5,0.45,0.3553,105,-135,draftkings,Under,0.1223,0.45,0.1223
2025-11-08,Artemi Panarin,NYR,POINTS,0.5,0.9,0.5422,-188,145,draftkings,Under,0.1217,0.9,0.1217
2025-11-08,Mathew Barzal,NYI,SOG,2.5,2.4,0.394,-110,-118,fanduel,Under,0.1196,2.4,0.1196
2025-11-08,Adam Fox,NYR,SOG,1.5,2.4,0.6916,-162,121,pinnacle,Over,0.1184,2.4,0.1184
2025-11-08,Tyler Toffoli,SJS,ASSISTS,0.5,0.45,0.3553,214,-302,pinnacle,Over,0.1156,0.45,0.1156
2025-11-08,Adam Fox,NYR,SOG,1.5,2.4,0.6916,-164,125,fanduel,Over,0.1132,2.4,0.1132
2025-11-08,Alexis Lafrenière,NYR,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-11-08,Anders Lee,NYI,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-11-08,Mathew Barzal,NYI,SOG,2.5,2.4,0.394,-110,-120,draftkings,Under,0.1111,2.4,0.1111
2025-11-08,Macklin Celebrini,SJS,ASSISTS,0.5,0.45,0.3553,105,-139,pinnacle,Under,0.1085,0.45,0.1085
2025-11-08,Tage Thompson,BUF,GOALS,0.5,0.35,0.2746,140,-190,fanduel,Under,0.1071,0.35,0.1071
2025-11-08,Mathew Barzal,NYI,SOG,2.5,2.4,0.394,-110,-121,pinnacle,Under,0.1069,2.4,0.1069
2025-11-08,Adam Fox,NYR,ASSISTS,0.5,0.45,0.3553,106,-140,pinnacle,Under,0.1052,0.45,0.1052
2025-11-08,Mika Zibanejad,NYR,SOG,2.5,2.4,0.394,-106,-122,fanduel,Under,0.1028,2.4,0.1028
2025-11-08,Dmitry Orlov,SJS,ASSISTS,0.5,0.45,0.3553,210,-285,draftkings,Over,0.1014,0.45,0.1014
2025-11-08,Will Cuylle,NYR,POINTS,0.5,0.9,0.5422,103,-137,pinnacle,Over,0.1006,0.9,0.1006
2025-11-08,Anders Lee,NYI,POINTS,0.5,0.9,0.5422,103,-137,pinnacle,Over,0.1006,0.9,0.1006
2025-11-08,Artemi Panarin,NYR,ASSISTS,0.5,0.45,0.3553,110,-142,draftkings,Under,0.0987,0.45,0.0987
2025-11-08,Adam Fox,NYR,ASSISTS,0.5,0.45,0.3553,110,-142,draftkings,Under,0.0987,0.45,0.0987
2025-11-08,Anthony Mantha,PIT,GOALS,0.5,0.35,0.2746,300,-470,fanduel,Over,0.0986,0.35,0.0986
2025-11-08,Matthew Schaefer,NYI,SOG,2.5,2.4,0.394,-105,-125,draftkings,Under,0.0909,2.4,0.0909
2025-11-08,Mika Zibanejad,NYR,SOG,2.5,2.4,0.394,-105,-125,draftkings,Under,0.0909,2.4,0.0909
2025-11-08,Mika Zibanejad,NYR,SOG,2.5,2.4,0.394,-105,-126,pinnacle,Under,0.087,2.4,0.087
2025-11-08,Anders Lee,NYI,SOG,2.5,2.4,0.394,100,-130,draftkings,Under,0.0722,2.4,0.0722
2025-11-08,Will Cuylle,NYR,SOG,1.5,2.4,0.6916,-182,140,draftkings,Over,0.0715,2.4,0.0715
2025-11-08,Alexis Lafrenière,NYR,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-08,Dylan Holloway,STL,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-08,Dylan Strome,WSH,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-08,Matty Beniers,SEA,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-08,Matvei Michkov,PHI,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-08,Kyle Palmieri,NYI,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-08,Will Smith,SJS,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-08,Tyler Seguin,DAL,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-08,Pius Suter,STL,GOALS,0.5,0.35,0.2746,290,-440,fanduel,Over,0.0711,0.35,0.0711
2025-11-08,Artemi Panarin,NYR,GOALS,0.5,0.35,0.2746,155,-210,fanduel,Under,0.0708,0.35,0.0708
2025-11-08,William Nylander,TOR,GOALS,0.5,0.35,0.2746,155,-210,fanduel,Under,0.0708,0.35,0.0708
2025-11-08,Seth Jarvis,CAR,GOALS,0.5,0.35,0.2746,150,-210,fanduel,Under,0.0708,0.35,0.0708
2025-11-08,Cole Caufield,MTL,GOALS,0.5,0.35,0.2746,155,-210,fanduel,Under,0.0708,0.35,0.0708
2025-11-08,Alexander Wennberg,SJS,ASSISTS,0.5,0.45,0.3553,201,-281,pinnacle,Over,0.0694,0.45,0.0694
2025-11-08,Alexis Lafrenière,NYR,ASSISTS,0.5,0.45,0.3553,200,-250,pinnacle,Over,0.0658,0.45,0.0658
2025-11-08,Anders Lee,NYI,SOG,2.5,2.4,0.394,102,-132,fanduel,Under,0.0651,2.4,0.0651
2025-11-08,Will Cuylle,NYR,SOG,1.5,2.4,0.6916,-186,138,pinnacle,Over,0.0634,2.4,0.0634
2025-11-08,J.T. Miller,NYR,ASSISTS,0.5,0.45,0.3553,120,-154,draftkings,Under,0.0634,0.45,0.0634
2025-11-08,Anders Lee,NYI,SOG,2.5,2.4,0.394,100,-133,pinnacle,Under,0.0617,2.4,0.0617
2025-11-08,Will Smith,SJS,SOG,1.5,2.4,0.6916,-188,145,draftkings,Over,0.0594,2.4,0.0594
2025-11-08,Will Cuylle,NYR,SOG,1.5,2.4,0.6916,-190,144,fanduel,Over,0.0555,2.4,0.0555
2025-11-08,Matthew Schaefer,NYI,ASSISTS,0.5,0.45,0.3553,118,-157,pinnacle,Under,0.0554,0.45,0.0554
2025-11-08,Macklin Celebrini,SJS,GOALS,0.5,0.35,0.2746,160,-220,fanduel,Under,0.0551,0.35,0.0551
2025-11-08,Tyler Toffoli,SJS,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-11-08,J.T. Miller,NYR,ASSISTS,0.5,0.45,0.3553,118,-160,pinnacle,Under,0.0477,0.45,0.0477
2025-11-08,Jonathan Drouin,NYI,ASSISTS,0.5,0.45,0.3553,121,-161,pinnacle,Under,0.0452,0.45,0.0452
2025-11-08,Will Smith,SJS,SOG,1.5,2.4,0.6916,-196,148,fanduel,Over,0.0444,2.4,0.0444
2025-11-08,Ryan O'Reilly,NSH,GOALS,0.5,0.35,0.2746,280,-420,fanduel,Over,0.0437,0.35,0.0437
2025-11-08,Jaden Schwartz,SEA,GOALS,0.5,0.35,0.2746,280,-420,fanduel,Over,0.0437,0.35,0.0437
2025-11-08,Evgeni Malkin,PIT,GOALS,0.5,0.35,0.2746,280,-420,fanduel,Over,0.0437,0.35,0.0437
2025-11-08,Will Cuylle,NYR,GOALS,0.5,0.35,0.2746,280,-420,fanduel,Over,0.0437,0.35,0.0437
2025-11-08,Bo Horvat,NYI,ASSISTS,0.5,0.45,0.3553,126,-162,draftkings,Under,0.0427,0.45,0.0427
2025-11-08,Jonathan Drouin,NYI,ASSISTS,0.5,0.45,0.3553,126,-162,draftkings,Under,0.0427,0.45,0.0427
2025-11-08,Mikko Rantanen,DAL,GOALS,0.5,0.35,0.2746,170,-230,fanduel,Under,0.0407,0.35,0.0407
2025-11-08,Bo Horvat,NYI,ASSISTS,0.5,0.45,0.3553,124,-165,pinnacle,Under,0.0355,0.45,0.0355
2025-11-08,Will Smith,SJS,SOG,1.5,2.4,0.6916,-202,149,pinnacle,Over,0.0339,2.4,0.0339
2025-11-08,Alexis Lafrenière,NYR,ASSISTS,0.5,0.45,0.3553,190,-255,draftkings,Over,0.0303,0.45,0.0303
2025-11-08,Robert Thomas,STL,GOALS,0.5,0.35,0.2746,275,-420,fanduel,Over,0.0299,0.35,0.0299
2025-11-08,Brayden Schenn,STL,GOALS,0.5,0.35,0.2746,275,-420,fanduel,Over,0.0299,0.35,0.0299
2025-11-08,Jason Robertson,DAL,GOALS,0.5,0.35,0.2746,175,-240,fanduel,Under,0.0276,0.35,0.0276
2025-11-08,Andrei Svechnikov,CAR,GOALS,0.5,0.35,0.2746,175,-240,fanduel,Under,0.0276,0.35,0.0276
2025-11-08,Nico Hischier,NJD,GOALS,0.5,0.35,0.2746,170,-240,fanduel,Under,0.0276,0.35,0.0276
2025-11-08,Josh Doan,BUF,GOALS,0.5,0.35,0.2746,270,-400,fanduel,Over,0.0162,0.35,0.0162
2025-11-08,Jonathan Marchessault,NSH,GOALS,0.5,0.35,0.2746,270,-400,fanduel,Over,0.0162,0.35,0.0162
2025-11-08,Jimmy Snuggerud,STL,GOALS,0.5,0.35,0.2746,270,-400,fanduel,Over,0.0162,0.35,0.0162
2025-11-08,Kyle Palmieri,NYI,SOG,2.5,2.4,0.394,114,-148,fanduel,Under,0.0155,2.4,0.0155
2025-11-08,Kyle Palmieri,NYI,SOG,2.5,2.4,0.394,115,-148,draftkings,Under,0.0155,2.4,0.0155
2025-11-08,Sidney Crosby,PIT,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-08,Filip Forsberg,NSH,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-08,Mika Zibanejad,NYR,GOALS,0.5,0.35,0.2746,175,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-08,Wyatt Johnston,DAL,GOALS,0.5,0.35,0.2746,175,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-08,Bo Horvat,NYI,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-08,Alex Ovechkin,WSH,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-08,Matthew Schaefer,NYI,POINTS,0.5,0.9,0.5422,-115,-115,draftkings,Over,0.0136,0.9,0.0136
2025-11-08,Tyler Toffoli,SJS,POINTS,0.5,0.9,0.5422,-115,-115,draftkings,Over,0.0136,0.9,0.0136
2025-11-08,Matthew Schaefer,NYI,ASSISTS,0.5,0.45,0.3553,135,-175,draftkings,Under,0.0131,0.45,0.0131
2025-11-08,J.T. Miller,NYR,POINTS,0.5,0.9,0.5422,-160,120,pinnacle,Under,0.0073,0.9,0.0073
2025-11-08,J.T. Miller,NYR,POINTS,0.5,0.9,0.5422,-154,120,draftkings,Under,0.0073,0.9,0.0073
2025-11-08,Tyler Toffoli,SJS,POINTS,0.5,0.9,0.5422,-117,-113,pinnacle,Over,0.0055,0.9,0.0055
2025-11-08,Nick Suzuki,MTL,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
2025-11-08,John Tavares,TOR,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
2025-11-08,Matthew Knies,TOR,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
