team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Tampa Bay Lightning,8474151,1,Ryan McDonagh,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.28099999999999997,0.03266666666666666,0.06933333333333333,0.102,0.3998333333333333,0.0,341.3185185184963,1
Tampa Bay Lightning,8478010,1,Brayden Point,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.595,0.043166666666666666,0.08983333333333333,0.133,0.164,0.0,281.6444444444446,1
Tampa Bay Lightning,8478519,1,Anthony Cirelli,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.6639999999999999,0.11599999999999999,0.059666666666666666,0.17566666666666667,0.20049999999999998,0.0,281.6444444444446,1
Tampa Bay Lightning,8482201,1,Gage Goncalves,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5476666666666666,0.025166666666666667,0.10016666666666667,0.12533333333333332,0.21183333333333332,0.0,281.6444444444446,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4081666666666667,0.029666666666666664,0.09766666666666667,0.12733333333333333,0.43016666666666664,0.0,387.5481481481404,1
Buffalo Sabres,8482671,1,Owen Power,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.45599999999999996,0.05933333333333333,0.09016666666666666,0.1495,0.37416666666666665,0.0,387.5481481481404,1
Tampa Bay Lightning,8480426,1,Charle-Edouard D'Astous,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.3475,0.03,0.074,0.104,0.19999999999999998,0.0,285.7629629629584,1
Buffalo Sabres,8475722,1,Jason Zucker,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.44866666666666666,0.04516666666666667,0.0755,0.12066666666666667,0.122,0.0,249.5925925925996,1
Buffalo Sabres,8482659,1,Josh Doan,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5056666666666666,0.034833333333333334,0.08449999999999999,0.11933333333333332,0.1265,0.0,249.5925925925996,1
Buffalo Sabres,8479941,1,Justin Danforth,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4503333333333333,0.08916666666666666,0.054,0.14316666666666666,0.192,0.0,249.5925925925996,1
Tampa Bay Lightning,8482929,1,Emil Lilleberg,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.42883333333333334,0.028999999999999998,0.07866666666666666,0.10766666666666666,0.19,0.0,262.7555555555649,1
Buffalo Sabres,8483468,1,Jiri Kulich,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.3768333333333333,0.08066666666666666,0.048999999999999995,0.12966666666666665,0.16649999999999998,0.0,235.65185185185703,1
Buffalo Sabres,8484145,1,Zach Benson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.436,0.051333333333333335,0.06583333333333333,0.11716666666666667,0.0615,0.0,235.65185185185703,1
Buffalo Sabres,8481522,1,Peyton Krebs,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.35783333333333334,0.0405,0.06933333333333333,0.10983333333333334,0.11983333333333333,0.0,235.65185185185703,1
Tampa Bay Lightning,8480995,1,Pontus Holmberg,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4993333333333333,0.06133333333333333,0.064,0.12533333333333332,0.0765,0.0,207.49629629629587,1
Tampa Bay Lightning,8477426,1,Nick Paul,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.26916666666666667,0.013666666666666666,0.06866666666666667,0.08233333333333333,0.1955,0.0,207.49629629629587,1
Tampa Bay Lightning,8470621,1,Corey Perry,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4008333333333333,0.0715,0.054,0.1255,0.08066666666666666,0.0,207.49629629629587,1
Buffalo Sabres,8479420,2,Tage Thompson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9823333333333333,0.16683333333333333,0.133,0.29983333333333334,0.25666666666666665,0.0,443.8888888889081,1
Buffalo Sabres,8477949,2,Alex Tuch,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9558333333333333,0.087,0.16733333333333333,0.2543333333333333,0.5416666666666666,0.0,443.8888888889081,1
Buffalo Sabres,8480802,2,Ryan McLeod,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.381,0.017499999999999998,0.11833333333333333,0.13583333333333333,0.3285,0.0,443.8888888889081,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9793333333333333,0.154,0.15766666666666665,0.31166666666666665,0.36483333333333334,0.0,538.333333333365,1
Buffalo Sabres,8481524,2,Bowen Byram,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.6838333333333333,0.04466666666666667,0.1655,0.21016666666666667,0.6116666666666667,0.0,538.333333333365,1
Tampa Bay Lightning,8479542,2,Brandon Hagel,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,1.0196666666666667,0.10916666666666666,0.17383333333333334,0.28300000000000003,0.37,0.0,464.7185185185466,1
Tampa Bay Lightning,8476453,2,Nikita Kucherov,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,1.2238333333333333,0.13916666666666666,0.16233333333333333,0.3015,0.27449999999999997,0.0,464.7185185185466,1
Tampa Bay Lightning,8477404,2,Jake Guentzel,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9128333333333333,0.148,0.14666666666666667,0.29466666666666663,0.31416666666666665,0.0,464.7185185185466,1
Tampa Bay Lightning,8478178,2,Darren Raddysh,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,1.137,0.06116666666666667,0.21316666666666667,0.2743333333333333,0.4136666666666666,0.0,543.9259259259564,1
Tampa Bay Lightning,8482655,2,J.J. Moser,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.39249999999999996,0.015166666666666667,0.095,0.11016666666666666,0.5021666666666667,0.0,478.06666666669923,1
Buffalo Sabres,8481551,2,Colten Ellis,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.0,0.0,0.0,0.0,0.0,8.542641666666677,1199.9999999999998,1
Tampa Bay Lightning,8477992,2,Jonas Johansson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.0,0.0,0.0,0.0,0.0,7.622941666666669,1199.9999999999998,1
Buffalo Sabres,8483468,2,Jiri Kulich,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.38916666666666666,0.08816666666666666,0.0525,0.14066666666666666,0.1765,0.0,236.49629629630215,1
Buffalo Sabres,8484145,2,Zach Benson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4651666666666667,0.055,0.073,0.128,0.05616666666666666,0.0,236.49629629630215,1
Buffalo Sabres,8481522,2,Peyton Krebs,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.38366666666666666,0.041999999999999996,0.0755,0.1175,0.11833333333333333,0.0,236.49629629630215,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.41816666666666663,0.033166666666666664,0.096,0.12916666666666665,0.46549999999999997,0.0,387.8444444444375,1
Buffalo Sabres,8482671,2,Owen Power,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4613333333333333,0.0705,0.0955,0.16599999999999998,0.4073333333333333,0.0,387.8444444444375,1
Tampa Bay Lightning,8478010,2,Brayden Point,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.6528333333333333,0.04466666666666667,0.1055,0.15016666666666667,0.17183333333333334,0.0,282.10370370370373,1
Tampa Bay Lightning,8478519,2,Anthony Cirelli,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.7203333333333333,0.13533333333333333,0.06166666666666666,0.197,0.216,0.0,282.10370370370373,1
Tampa Bay Lightning,8482201,2,Gage Goncalves,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5928333333333333,0.025166666666666667,0.11283333333333333,0.13799999999999998,0.21916666666666665,0.0,282.10370370370373,1
Tampa Bay Lightning,8474151,2,Ryan McDonagh,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.29216666666666663,0.036,0.07333333333333333,0.10933333333333334,0.40166666666666667,0.0,342.429629629608,1
Buffalo Sabres,8480064,2,Josh Norris,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4656666666666667,0.030333333333333334,0.09983333333333333,0.13016666666666665,0.23266666666666666,0.0,269.92592592593036,1
Buffalo Sabres,8483500,2,Noah Ostlund,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.36266666666666664,0.03833333333333333,0.08333333333333333,0.12166666666666666,0.17333333333333334,0.0,269.92592592593036,1
Buffalo Sabres,8482097,2,Jack Quinn,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.7935,0.08399999999999999,0.08399999999999999,0.16799999999999998,0.18083333333333332,0.0,269.92592592593036,1
Tampa Bay Lightning,8480426,2,Charle-Edouard D'Astous,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.36733333333333335,0.031166666666666665,0.082,0.11316666666666667,0.21433333333333332,0.0,286.79259259258805,1
Buffalo Sabres,8475722,2,Jason Zucker,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.45516666666666666,0.042333333333333334,0.08533333333333333,0.12766666666666665,0.12966666666666665,0.0,249.688888888895,1
Buffalo Sabres,8482659,2,Josh Doan,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5386666666666666,0.043666666666666666,0.09366666666666666,0.13733333333333334,0.123,0.0,249.688888888895,1
Buffalo Sabres,8479941,2,Justin Danforth,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4756666666666666,0.096,0.06633333333333333,0.16233333333333333,0.19583333333333333,0.0,249.688888888895,1
Tampa Bay Lightning,8476826,2,Yanni Gourde,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5213333333333333,0.024666666666666667,0.09766666666666667,0.12233333333333334,0.09266666666666666,0.0,245.4666666666743,1
Tampa Bay Lightning,8483752,2,Dominic James,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.6456666666666666,0.12666666666666665,0.049833333333333334,0.1765,0.18766666666666665,0.0,245.4666666666743,1
Tampa Bay Lightning,8476878,2,Zemgus Girgensons,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.488,0.027,0.10099999999999999,0.128,0.297,0.0,245.4666666666743,1
Tampa Bay Lightning,8475167,2,Victor Hedman,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5358333333333333,0.03233333333333333,0.09966666666666667,0.132,0.4185,0.0,313.6444444444293,1
Tampa Bay Lightning,8482929,2,Emil Lilleberg,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4661666666666667,0.035333333333333335,0.08166666666666667,0.11699999999999999,0.18966666666666665,0.0,263.4518518518596,1
Buffalo Sabres,8479982,2,Conor Timmins,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.522,0.022166666666666664,0.095,0.11716666666666667,0.4165,0.0,273.8222222222241,1
Buffalo Sabres,8479378,2,Logan Stanley,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.3858333333333333,0.015166666666666667,0.08499999999999999,0.10016666666666665,0.3173333333333333,0.0,273.8222222222241,1
Tampa Bay Lightning,8480995,2,Pontus Holmberg,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4915,0.059,0.06166666666666666,0.12066666666666666,0.08416666666666667,0.0,207.71111111111122,1
Tampa Bay Lightning,8477426,2,Nick Paul,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.282,0.014,0.0615,0.0755,0.214,0.0,207.71111111111122,1
Tampa Bay Lightning,8470621,2,Corey Perry,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.441,0.06866666666666667,0.05983333333333333,0.1285,0.08416666666666667,0.0,207.71111111111122,1
Buffalo Sabres,8479420,3,Tage Thompson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9796666666666667,0.158,0.14533333333333334,0.30333333333333334,0.24966666666666665,0.0,445.1037037037237,1
Buffalo Sabres,8477949,3,Alex Tuch,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9365,0.08833333333333333,0.16699999999999998,0.2553333333333333,0.5478333333333333,0.0,445.1037037037237,1
Buffalo Sabres,8480802,3,Ryan McLeod,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.381,0.024,0.11533333333333333,0.13933333333333334,0.325,0.0,445.1037037037237,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9588333333333333,0.16366666666666665,0.16166666666666665,0.3253333333333333,0.34149999999999997,0.0,538.1703703704042,1
Buffalo Sabres,8481524,3,Bowen Byram,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.6805,0.04733333333333333,0.17033333333333334,0.21766666666666667,0.6015,0.0,538.1703703704042,1
Tampa Bay Lightning,8479542,3,Brandon Hagel,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9746666666666667,0.1045,0.1725,0.27699999999999997,0.35833333333333334,0.0,464.9703703703984,1
Tampa Bay Lightning,8476453,3,Nikita Kucherov,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,1.1771666666666667,0.12566666666666665,0.16383333333333333,0.2895,0.2588333333333333,0.0,464.9703703703984,1
Tampa Bay Lightning,8477404,3,Jake Guentzel,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9268333333333333,0.1575,0.14516666666666667,0.30266666666666664,0.3148333333333333,0.0,464.9703703703984,1
Tampa Bay Lightning,8478178,3,Darren Raddysh,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,1.1231666666666666,0.06966666666666667,0.20433333333333334,0.274,0.39466666666666667,0.0,543.7259259259574,1
Tampa Bay Lightning,8482655,3,J.J. Moser,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.368,0.015666666666666666,0.09983333333333333,0.11549999999999999,0.4953333333333333,0.0,478.288888888922,1
Buffalo Sabres,8481551,3,Colten Ellis,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.0,0.0,0.0,0.0,0.0,8.247266666666661,1199.9999999999998,1
Tampa Bay Lightning,8477992,3,Jonas Johansson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.0,0.0,0.0,0.0,0.0,7.423758333333344,1199.9999999999998,1
Buffalo Sabres,8483468,3,Jiri Kulich,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.376,0.079,0.058166666666666665,0.13716666666666666,0.17216666666666666,0.0,235.94814814815336,1
Buffalo Sabres,8484145,3,Zach Benson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.44216666666666665,0.0525,0.0725,0.125,0.06266666666666666,0.0,235.94814814815336,1
Buffalo Sabres,8481522,3,Peyton Krebs,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.36766666666666664,0.04583333333333333,0.0705,0.11633333333333332,0.11616666666666667,0.0,235.94814814815336,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.42066666666666663,0.03183333333333333,0.09333333333333332,0.12516666666666665,0.4518333333333333,0.0,386.9777777777703,1
Buffalo Sabres,8482671,3,Owen Power,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4663333333333333,0.06383333333333333,0.09483333333333333,0.15866666666666665,0.3783333333333333,0.0,386.9777777777703,1
Buffalo Sabres,8480064,3,Josh Norris,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4765,0.03333333333333333,0.09766666666666667,0.131,0.21983333333333333,0.0,268.8814814814863,1
Buffalo Sabres,8483500,3,Noah Ostlund,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.33266666666666667,0.036,0.07916666666666666,0.11516666666666667,0.17033333333333334,0.0,268.8814814814863,1
Buffalo Sabres,8482097,3,Jack Quinn,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.7513333333333333,0.09083333333333334,0.08233333333333333,0.17316666666666666,0.16133333333333333,0.0,268.8814814814863,1
Tampa Bay Lightning,8478010,3,Brayden Point,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.6141666666666666,0.0395,0.1035,0.143,0.1625,0.0,282.94814814814896,1
Tampa Bay Lightning,8478519,3,Anthony Cirelli,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.6815,0.1205,0.06033333333333333,0.18083333333333332,0.21333333333333332,0.0,282.94814814814896,1
Tampa Bay Lightning,8482201,3,Gage Goncalves,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5531666666666667,0.024833333333333332,0.10283333333333333,0.12766666666666665,0.22949999999999998,0.0,282.94814814814896,1
Tampa Bay Lightning,8474151,3,Ryan McDonagh,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.29683333333333334,0.03383333333333333,0.06766666666666667,0.1015,0.4038333333333333,0.0,342.8148148147937,1
Tampa Bay Lightning,8480426,3,Charle-Edouard D'Astous,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.359,0.030333333333333334,0.07483333333333334,0.10516666666666667,0.2035,0.0,285.71851851851363,1
Buffalo Sabres,8475722,3,Jason Zucker,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.43566666666666665,0.04066666666666666,0.08566666666666667,0.12633333333333333,0.12183333333333334,0.0,250.06666666667286,1
Buffalo Sabres,8482659,3,Josh Doan,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5181666666666667,0.042333333333333334,0.09366666666666666,0.136,0.12583333333333332,0.0,250.06666666667286,1
Buffalo Sabres,8479941,3,Justin Danforth,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.44966666666666666,0.095,0.06166666666666666,0.15666666666666668,0.184,0.0,250.06666666667286,1
Tampa Bay Lightning,8476826,3,Yanni Gourde,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.493,0.024666666666666667,0.0975,0.12216666666666667,0.08666666666666667,0.0,244.87407407408122,1
Tampa Bay Lightning,8483752,3,Dominic James,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.6163333333333333,0.12283333333333334,0.053,0.17583333333333334,0.1825,0.0,244.87407407408122,1
Tampa Bay Lightning,8476878,3,Zemgus Girgensons,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4766666666666666,0.026833333333333334,0.095,0.12183333333333334,0.28883333333333333,0.0,244.87407407408122,1
Tampa Bay Lightning,8475167,3,Victor Hedman,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5011666666666666,0.034333333333333334,0.09666666666666666,0.131,0.42083333333333334,0.0,313.4592592592444,1
Tampa Bay Lightning,8482929,3,Emil Lilleberg,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.4518333333333333,0.0315,0.08716666666666667,0.11866666666666667,0.17883333333333332,0.0,263.1629629629721,1
Buffalo Sabres,8479982,3,Conor Timmins,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.49866666666666665,0.021166666666666667,0.09416666666666666,0.11533333333333333,0.391,0.0,274.85185185185367,1
Buffalo Sabres,8479378,3,Logan Stanley,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.3918333333333333,0.01633333333333333,0.077,0.09333333333333332,0.3165,0.0,274.85185185185367,1
Tampa Bay Lightning,8480995,3,Pontus Holmberg,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.5051666666666667,0.06183333333333333,0.06566666666666666,0.1275,0.07766666666666666,0.0,207.20740740740771,1
Tampa Bay Lightning,8477426,3,Nick Paul,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.268,0.011833333333333333,0.062,0.07383333333333333,0.2058333333333333,0.0,207.20740740740771,1
Tampa Bay Lightning,8470621,3,Corey Perry,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.42416666666666664,0.07233333333333333,0.05483333333333333,0.12716666666666665,0.0865,0.0,207.20740740740771,1
Buffalo Sabres,8479420,4,Tage Thompson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.049499999999999995,0.003833333333333333,0.0065,0.010333333333333333,0.014833333333333332,0.0,17.45625,1
Buffalo Sabres,8477949,4,Alex Tuch,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.0455,0.004166666666666667,0.006333333333333333,0.010499999999999999,0.024333333333333332,0.0,17.45625,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.058166666666666665,0.006166666666666667,0.008666666666666666,0.014833333333333334,0.03266666666666666,0.0,22.1875,1
Tampa Bay Lightning,8479542,4,Brandon Hagel,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.049666666666666665,0.004833333333333334,0.005833333333333333,0.010666666666666666,0.024166666666666666,0.0,17.85625,1
Tampa Bay Lightning,8476453,4,Nikita Kucherov,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.05733333333333333,0.005833333333333333,0.005666666666666666,0.0115,0.014499999999999999,0.0,17.85625,1
Tampa Bay Lightning,8478178,4,Darren Raddysh,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.06516666666666666,0.004166666666666667,0.0095,0.013666666666666667,0.03266666666666666,0.0,22.11875,1
Buffalo Sabres,8481551,4,Colten Ellis,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.38405833333333217,56.55,1
Tampa Bay Lightning,8477992,4,Jonas Johansson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.3747083333333324,56.55,1
Buffalo Sabres,8480064,4,Josh Norris,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.04566666666666667,0.0045,0.007333333333333333,0.011833333333333333,0.0195,0.0,15.3375,1
Buffalo Sabres,8483500,4,Noah Ostlund,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.03266666666666666,0.005,0.007666666666666666,0.012666666666666666,0.017166666666666667,0.0,15.3375,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.037,0.0026666666666666666,0.007833333333333333,0.010499999999999999,0.026833333333333334,0.0,18.96875,1
Tampa Bay Lightning,8478010,4,Brayden Point,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.06033333333333333,0.0026666666666666666,0.0075,0.010166666666666666,0.016833333333333332,0.0,15.63125,1
Tampa Bay Lightning,8478519,4,Anthony Cirelli,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.050666666666666665,0.007666666666666666,0.004166666666666667,0.011833333333333333,0.0205,0.0,15.63125,1
Tampa Bay Lightning,8474151,4,Ryan McDonagh,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.024499999999999997,0.0025,0.008333333333333333,0.010833333333333334,0.035666666666666666,0.0,18.78125,1
Buffalo Sabres,8475722,4,Jason Zucker,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.029666666666666664,0.004333333333333333,0.005666666666666666,0.009999999999999998,0.014,0.0,13.0375,1
Buffalo Sabres,8482659,4,Josh Doan,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.03866666666666667,0.004,0.004833333333333334,0.008833333333333334,0.015,0.0,13.0375,1
