date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-06,Alex Ovechkin,WSH,SOG,3.5,2.4,0.173,133,-178,pinnacle,Under,0.2917,2.4,0.2917
2025-11-06,Brayden Schenn,STL,POINTS,0.5,0.9,0.5422,136,-185,pinnacle,Over,0.2795,0.9,0.2795
2025-11-06,Brayden Schenn,STL,ASSISTS,0.5,0.45,0.3553,259,-379,pinnacle,Over,0.2755,0.45,0.2755
2025-11-06,Brayden Schenn,STL,POINTS,0.5,0.9,0.5422,135,-175,draftkings,Over,0.2741,0.9,0.2741
2025-11-06,Anthony Beauvillier,WSH,GOALS,0.5,0.35,0.2746,340,-550,fanduel,Over,0.2085,0.35,0.2085
2025-11-06,Ryan Leonard,WSH,SOG,1.5,2.4,0.6916,-135,104,fanduel,Over,0.2038,2.4,0.2038
2025-11-06,Justin Faulk,STL,POINTS,0.5,0.9,0.5422,121,-165,pinnacle,Over,0.1982,0.9,0.1982
2025-11-06,Dylan Strome,WSH,ASSISTS,0.5,0.45,0.3553,-113,-118,pinnacle,Under,0.1911,0.45,0.1911
2025-11-06,Dylan Strome,WSH,ASSISTS,0.5,0.45,0.3553,-110,-120,draftkings,Under,0.182,0.45,0.182
2025-11-06,Dalibor Dvorsky,STL,POINTS,0.5,0.9,0.5422,118,-160,pinnacle,Over,0.1819,0.9,0.1819
2025-11-06,Brayden Schenn,STL,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-06,Jimmy Snuggerud,STL,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2025-11-06,Jimmy Snuggerud,STL,ASSISTS,0.5,0.45,0.3553,230,-350,pinnacle,Over,0.1724,0.45,0.1724
2025-11-06,Robert Thomas,STL,ASSISTS,0.5,0.45,0.3553,-105,-125,draftkings,Under,0.1605,0.45,0.1605
2025-11-06,Pavel Buchnevich,STL,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-11-06,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-11-06,Dylan Strome,WSH,SOG,1.5,2.4,0.6916,-148,115,draftkings,Over,0.1588,2.4,0.1588
2025-11-06,Dylan Strome,WSH,POINTS,0.5,0.9,0.5422,-206,152,pinnacle,Under,0.1538,0.9,0.1538
2025-11-06,Dylan Holloway,STL,GOALS,0.5,0.35,0.2746,320,-490,fanduel,Over,0.1535,0.35,0.1535
2025-11-06,Connor McMichael,WSH,GOALS,0.5,0.35,0.2746,320,-490,fanduel,Over,0.1535,0.35,0.1535
2025-11-06,Robert Thomas,STL,ASSISTS,0.5,0.45,0.3553,-104,-127,pinnacle,Under,0.1524,0.45,0.1524
2025-11-06,Cam Fowler,STL,SOG,1.5,2.4,0.6916,-152,116,fanduel,Over,0.1465,2.4,0.1465
2025-11-06,Dylan Strome,WSH,POINTS,0.5,0.9,0.5422,-198,150,draftkings,Under,0.1446,0.9,0.1446
2025-11-06,Dylan Holloway,STL,POINTS,0.5,0.9,0.5422,111,-147,pinnacle,Over,0.1439,0.9,0.1439
2025-11-06,Pavel Buchnevich,STL,SOG,1.5,2.4,0.6916,-154,118,fanduel,Over,0.1406,2.4,0.1406
2025-11-06,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-154,118,fanduel,Over,0.1406,2.4,0.1406
2025-11-06,Anthony Beauvillier,WSH,SOG,1.5,2.4,0.6916,-154,118,fanduel,Over,0.1406,2.4,0.1406
2025-11-06,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-154,120,draftkings,Over,0.1406,2.4,0.1406
2025-11-06,Justin Faulk,STL,SOG,1.5,2.4,0.6916,-154,118,fanduel,Over,0.1406,2.4,0.1406
2025-11-06,Jimmy Snuggerud,STL,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-06,Dylan Holloway,STL,POINTS,0.5,0.9,0.5422,110,-142,draftkings,Over,0.1385,0.9,0.1385
2025-11-06,Pavel Buchnevich,STL,SOG,1.5,2.4,0.6916,-156,117,pinnacle,Over,0.1349,2.4,0.1349
2025-11-06,Dylan Strome,WSH,SOG,1.5,2.4,0.6916,-156,117,pinnacle,Over,0.1349,2.4,0.1349
2025-11-06,Dylan Holloway,STL,ASSISTS,0.5,0.45,0.3553,219,-311,pinnacle,Over,0.1333,0.45,0.1333
2025-11-06,Jordan Kyrou,STL,ASSISTS,0.5,0.45,0.3553,219,-311,pinnacle,Over,0.1333,0.45,0.1333
2025-11-06,Dylan Strome,WSH,SOG,1.5,2.4,0.6916,-160,122,fanduel,Over,0.1238,2.4,0.1238
2025-11-06,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-160,117,pinnacle,Over,0.1238,2.4,0.1238
2025-11-06,Dylan Holloway,STL,SOG,1.5,2.4,0.6916,-162,126,draftkings,Over,0.1184,2.4,0.1184
2025-11-06,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3553,214,-301,pinnacle,Over,0.1156,0.45,0.1156
2025-11-06,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-164,125,fanduel,Over,0.1132,2.4,0.1132
2025-11-06,Jimmy Snuggerud,STL,SOG,1.5,2.4,0.6916,-164,125,fanduel,Over,0.1132,2.4,0.1132
2025-11-06,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-11-06,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-165,122,pinnacle,Over,0.1107,2.4,0.1107
2025-11-06,Dylan Holloway,STL,SOG,1.5,2.4,0.6916,-168,128,fanduel,Over,0.1032,2.4,0.1032
2025-11-06,Jimmy Snuggerud,STL,SOG,1.5,2.4,0.6916,-168,130,draftkings,Over,0.1032,2.4,0.1032
2025-11-06,Dylan Holloway,STL,ASSISTS,0.5,0.45,0.3553,210,-285,draftkings,Over,0.1014,0.45,0.1014
2025-11-06,Jordan Kyrou,STL,ASSISTS,0.5,0.45,0.3553,210,-285,draftkings,Over,0.1014,0.45,0.1014
2025-11-06,Dylan Holloway,STL,SOG,1.5,2.4,0.6916,-169,127,pinnacle,Over,0.1008,2.4,0.1008
2025-11-06,Robert Thomas,STL,GOALS,0.5,0.35,0.2746,300,-450,fanduel,Over,0.0986,0.35,0.0986
2025-11-06,Jimmy Snuggerud,STL,GOALS,0.5,0.35,0.2746,300,-470,fanduel,Over,0.0986,0.35,0.0986
2025-11-06,Jimmy Snuggerud,STL,SOG,1.5,2.4,0.6916,-174,130,pinnacle,Over,0.089,2.4,0.089
2025-11-06,John Carlson,WSH,SOG,1.5,2.4,0.6916,-175,135,draftkings,Over,0.0867,2.4,0.0867
2025-11-06,Connor McMichael,WSH,POINTS,0.5,0.9,0.5422,100,-133,pinnacle,Over,0.0843,0.9,0.0843
2025-11-06,Connor McMichael,WSH,POINTS,0.5,0.9,0.5422,100,-130,draftkings,Over,0.0843,0.9,0.0843
2025-11-06,Justin Faulk,STL,ASSISTS,0.5,0.45,0.3553,205,-288,pinnacle,Over,0.0836,0.45,0.0836
2025-11-06,Robert Thomas,STL,POINTS,0.5,0.9,0.5422,-182,136,pinnacle,Under,0.0805,0.9,0.0805
2025-11-06,John Carlson,WSH,ASSISTS,0.5,0.45,0.3553,115,-148,draftkings,Under,0.0803,0.45,0.0803
2025-11-06,Robert Thomas,STL,POINTS,0.5,0.9,0.5422,-175,135,draftkings,Under,0.0759,0.9,0.0759
2025-11-06,Jordan Kyrou,STL,SOG,2.5,2.4,0.394,100,-130,fanduel,Under,0.0722,2.4,0.0722
2025-11-06,Aliaksei Protas,WSH,GOALS,0.5,0.35,0.2746,290,-450,fanduel,Over,0.0711,0.35,0.0711
2025-11-06,John Carlson,WSH,SOG,1.5,2.4,0.6916,-184,137,pinnacle,Over,0.0674,2.4,0.0674
2025-11-06,Alex Ovechkin,WSH,POINTS,0.5,0.9,0.5422,-179,133,pinnacle,Under,0.0668,0.9,0.0668
2025-11-06,Jakob Chychrun,WSH,POINTS,0.5,0.9,0.5422,-104,-128,pinnacle,Over,0.0635,0.9,0.0635
2025-11-06,Jimmy Snuggerud,STL,POINTS,0.5,0.9,0.5422,-104,-129,pinnacle,Over,0.0635,0.9,0.0635
2025-11-06,John Carlson,WSH,ASSISTS,0.5,0.45,0.3553,115,-154,pinnacle,Under,0.0634,0.45,0.0634
2025-11-06,Connor McMichael,WSH,SOG,1.5,2.4,0.6916,-188,142,fanduel,Over,0.0594,2.4,0.0594
2025-11-06,John Carlson,WSH,SOG,1.5,2.4,0.6916,-188,142,fanduel,Over,0.0594,2.4,0.0594
2025-11-06,Jordan Kyrou,STL,POINTS,0.5,0.9,0.5422,-105,-125,draftkings,Over,0.0585,0.9,0.0585
2025-11-06,Jordan Kyrou,STL,POINTS,0.5,0.9,0.5422,-105,-115,pinnacle,Over,0.0585,0.9,0.0585
2025-11-06,Alex Ovechkin,WSH,GOALS,0.5,0.35,0.2746,160,-220,fanduel,Under,0.0551,0.35,0.0551
2025-11-06,Jakob Chychrun,WSH,SOG,2.5,2.4,0.394,104,-135,fanduel,Under,0.0549,2.4,0.0549
2025-11-06,Jordan Kyrou,STL,SOG,2.5,2.4,0.394,105,-135,draftkings,Under,0.0549,2.4,0.0549
2025-11-06,Jakob Chychrun,WSH,SOG,2.5,2.4,0.394,105,-135,draftkings,Under,0.0549,2.4,0.0549
2025-11-06,Alex Ovechkin,WSH,POINTS,0.5,0.9,0.5422,-168,130,draftkings,Under,0.053,0.9,0.053
2025-11-06,Tom Wilson,WSH,POINTS,0.5,0.9,0.5422,-172,129,pinnacle,Under,0.0485,0.9,0.0485
2025-11-06,Jordan Kyrou,STL,SOG,2.5,2.4,0.394,103,-137,pinnacle,Under,0.0484,2.4,0.0484
2025-11-06,Jakob Chychrun,WSH,SOG,2.5,2.4,0.394,103,-137,pinnacle,Under,0.0484,2.4,0.0484
2025-11-06,Justin Faulk,STL,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-11-06,Connor McMichael,WSH,ASSISTS,0.5,0.45,0.3553,195,-265,draftkings,Over,0.0481,0.45,0.0481
2025-11-06,Tom Wilson,WSH,POINTS,0.5,0.9,0.5422,-162,126,draftkings,Under,0.0347,0.9,0.0347
2025-11-06,Cam Fowler,STL,ASSISTS,0.5,0.45,0.3553,190,-263,pinnacle,Over,0.0303,0.45,0.0303
2025-11-06,Tom Wilson,WSH,ASSISTS,0.5,0.45,0.3553,130,-168,draftkings,Under,0.0285,0.45,0.0285
2025-11-06,Tom Wilson,WSH,ASSISTS,0.5,0.45,0.3553,130,-174,pinnacle,Under,0.0152,0.45,0.0152
2025-11-06,John Carlson,WSH,POINTS,0.5,0.9,0.5422,-115,-115,draftkings,Over,0.0136,0.9,0.0136
2025-11-06,Cam Fowler,STL,ASSISTS,0.5,0.45,0.3553,185,-248,draftkings,Over,0.0126,0.45,0.0126
2025-11-06,John Carlson,WSH,POINTS,0.5,0.9,0.5422,-117,-113,pinnacle,Over,0.0055,0.9,0.0055
2025-11-06,Tom Wilson,WSH,GOALS,0.5,0.35,0.2746,190,-260,fanduel,Under,0.0043,0.35,0.0043
