date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-14,Owen Tippett,PHI,SOG,2.5,3.3,0.6054,126,-162,draftkings,Over,0.36811626933548003,3.3,0.36811626933548003
2025-11-14,Matthew Wood,NSH,SOG,1.5,3.3,0.8414,-162,126,draftkings,Over,0.36078656546767296,3.3,0.36078656546767296
2025-11-14,Evander Kane,VAN,SOG,2.5,4.1,0.7491,-124,-107,pinnacle,Over,0.35313104230361314,4.1,0.35313104230361314
2025-11-14,Pavel Buchnevich,STL,ASSISTS,0.5,0.1,0.119,145,-188,draftkings,Under,0.349596610364053,0.1,0.349596610364053
2025-11-14,Anthony Mantha,PIT,GOALS,0.5,0.5,0.3647,270,-400,fanduel,Over,0.34940731882070875,0.5,0.34940731882070875
2025-11-14,Evander Kane,VAN,SOG,2.5,4.1,0.7491,-125,-105,draftkings,Over,0.34829843143824324,4.1,0.34829843143824324
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,3.1,0.8153,-154,120,draftkings,Over,0.34471273134642155,3.1,0.34471273134642155
2025-11-14,Ryan O'Reilly,NSH,SOG,1.5,2.6,0.7326,-120,-110,draftkings,Over,0.3431277171187299,2.6,0.3431277171187299
2025-11-14,Clayton Keller,UTA,POINTS,0.5,0.8,0.5099,-240,174,pinnacle,Under,0.3429169438399834,0.8,0.3429169438399834
2025-11-14,Seth Jarvis,CAR,ASSISTS,0.5,0.2,0.2008,115,-148,draftkings,Under,0.33924696595107307,0.2,0.33924696595107307
2025-11-14,Nick Blankenburg,NSH,SOG,1.5,2.7,0.7513,-128,-102,fanduel,Over,0.33832366759958676,2.7,0.33832366759958676
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,3.1,0.8153,-156,120,fanduel,Over,0.3379253664597548,3.1,0.3379253664597548
2025-11-14,Ryan O'Reilly,NSH,SOG,1.5,2.6,0.7326,-122,-109,pinnacle,Over,0.3331193138615113,2.6,0.3331193138615113
2025-11-14,Owen Tippett,PHI,POINTS,0.5,0.1,0.1444,146,-180,pinnacle,Under,0.33096567536856764,0.1,0.33096567536856764
2025-11-14,Clayton Keller,UTA,POINTS,0.5,0.8,0.5099,-225,170,draftkings,Under,0.3233123169226113,0.8,0.3233123169226113
2025-11-14,Pavel Buchnevich,STL,ASSISTS,0.5,0.1,0.119,149,-201,pinnacle,Under,0.3192885051700012,0.1,0.3192885051700012
2025-11-14,Seth Jarvis,CAR,ASSISTS,0.5,0.2,0.2008,116,-154,pinnacle,Under,0.31820726707249525,0.2,0.31820726707249525
2025-11-14,Matthew Wood,NSH,SOG,1.5,3.3,0.8414,-178,136,fanduel,Over,0.31410034656493085,3.3,0.31410034656493085
2025-11-14,Steven Stamkos,NSH,ASSISTS,0.5,0.0,0.0,230,-320,draftkings,Under,0.3124884173207181,0.0,0.3124884173207181
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,3.1,0.8153,-164,123,pinnacle,Over,0.31243136176349434,3.1,0.31243136176349434
2025-11-14,Owen Tippett,PHI,POINTS,0.5,0.1,0.1444,145,-188,draftkings,Under,0.31073823349366536,0.1,0.31073823349366536
2025-11-14,Owen Tippett,PHI,SOG,2.5,3.3,0.6054,116,-152,fanduel,Over,0.30758015122329085,3.3,0.30758015122329085
2025-11-14,Brock Boeser,VAN,SOG,1.5,3.2,0.8288,-175,135,draftkings,Over,0.3023980251713544,3.2,0.3023980251713544
2025-11-14,Steven Stamkos,NSH,POINTS,0.5,0.2,0.2265,111,-148,pinnacle,Under,0.2960759433376282,0.2,0.2960759433376282
2025-11-14,Steven Stamkos,NSH,POINTS,0.5,0.2,0.2265,115,-148,draftkings,Under,0.2960759433376282,0.2,0.2960759433376282
2025-11-14,Nick Blankenburg,NSH,SOG,1.5,2.7,0.7513,-140,105,pinnacle,Over,0.2880107477650159,2.7,0.2880107477650159
2025-11-14,Steven Stamkos,NSH,ASSISTS,0.5,0.0,0.0,240,-350,pinnacle,Under,0.2857029394162135,0.0,0.2857029394162135
2025-11-14,Tyson Foerster,PHI,GOALS,0.5,0.4,0.306,320,-490,fanduel,Over,0.2853684277198777,0.4,0.2853684277198777
2025-11-14,Jake DeBrusk,VAN,SOG,1.5,3.4,0.8532,-198,150,draftkings,Over,0.2840452950910124,3.4,0.2840452950910124
2025-11-14,Kiefer Sherwood,VAN,SOG,1.5,2.5,0.7127,-125,-105,draftkings,Over,0.2828645086694376,2.5,0.2828645086694376
2025-11-14,Brock Boeser,VAN,SOG,1.5,3.2,0.8288,-184,137,pinnacle,Over,0.27923284290546074,3.2,0.27923284290546074
2025-11-14,Lawson Crouse,UTA,SOG,1.5,2.3,0.6691,-110,-118,fanduel,Over,0.27746019363724594,2.3,0.27746019363724594
2025-11-14,Kiefer Sherwood,VAN,POINTS,0.5,0.8,0.5099,150,-198,draftkings,Over,0.2747108176642489,0.8,0.2747108176642489
2025-11-14,Kiefer Sherwood,VAN,SOG,1.5,2.5,0.7127,-127,-105,pinnacle,Over,0.2738855794749008,2.5,0.2738855794749008
2025-11-14,Jake DeBrusk,VAN,SOG,1.5,3.4,0.8532,-204,151,pinnacle,Over,0.2713721279464109,3.4,0.2713721279464109
2025-11-14,Anders Lee,NYI,SOG,1.5,3.2,0.8288,-188,145,draftkings,Over,0.2696491386583416,3.2,0.2696491386583416
2025-11-14,Kiefer Sherwood,VAN,POINTS,0.5,0.8,0.5099,148,-210,pinnacle,Over,0.26451313112293484,0.8,0.26451313112293484
2025-11-14,Matthew Wood,NSH,SOG,1.5,3.3,0.8414,-200,144,pinnacle,Over,0.26210357026200193,3.3,0.26210357026200193
2025-11-14,Emil Heineman,NYI,SOG,1.5,2.8,0.7689,-160,122,fanduel,Over,0.24949786328927903,2.8,0.24949786328927903
2025-11-14,Robert Thomas,STL,POINTS,0.5,0.7,0.4748,-183,137,pinnacle,Under,0.24478774201338893,0.7,0.24478774201338893
2025-11-14,Simon Holmstrom,NYI,POINTS,0.5,0.7,0.4748,162,-220,pinnacle,Over,0.24390553414553628,0.7,0.24390553414553628
2025-11-14,Brock Boeser,VAN,GOALS,0.5,0.5,0.3647,240,-340,fanduel,Over,0.23999591459200253,0.5,0.23999591459200253
2025-11-14,Bo Horvat,NYI,GOALS,0.5,0.7,0.4676,165,-230,fanduel,Over,0.23909598556141143,0.7,0.23909598556141143
2025-11-14,Sidney Crosby,PIT,GOALS,0.5,0.7,0.4676,165,-230,fanduel,Over,0.23909598556141143,0.7,0.23909598556141143
2025-11-14,Anders Lee,NYI,SOG,1.5,3.2,0.8288,-202,149,pinnacle,Over,0.23909515086059552,3.2,0.23909515086059552
2025-11-14,Simon Holmstrom,NYI,POINTS,0.5,0.7,0.4748,160,-212,draftkings,Over,0.23441007205282227,0.7,0.23441007205282227
2025-11-14,Robert Thomas,STL,POINTS,0.5,0.7,0.4748,-175,135,draftkings,Under,0.23428320410610293,0.7,0.23428320410610293
2025-11-14,K'Andre Miller,CAR,ASSISTS,0.5,0.6,0.4284,188,-261,pinnacle,Over,0.23390258254035834,0.6,0.23390258254035834
2025-11-14,Anders Lee,NYI,SOG,1.5,3.2,0.8288,-205,154,fanduel,Over,0.23309081318884328,3.2,0.23309081318884328
2025-11-14,Sebastian Aho,CAR,ASSISTS,0.5,0.4,0.3282,-110,-120,draftkings,Under,0.23164274269674223,0.4,0.23164274269674223
2025-11-14,K'Andre Miller,CAR,POINTS,0.5,0.8,0.5099,141,-190,pinnacle,Over,0.22882122822833595,0.8,0.22882122822833595
2025-11-14,Michael Bunting,NSH,SOG,1.5,2.1,0.6204,-102,-128,fanduel,Over,0.2286057316468899,2.1,0.2286057316468899
2025-11-14,Jake DeBrusk,VAN,ASSISTS,0.5,0.0,0.0,300,-440,draftkings,Under,0.22726189671547667,0.0,0.22726189671547667
2025-11-14,K'Andre Miller,CAR,POINTS,0.5,0.8,0.5099,140,-182,draftkings,Over,0.22372238495767882,0.8,0.22372238495767882
2025-11-14,Kyle Palmieri,NYI,SOG,2.5,2.8,0.4931,148,-196,fanduel,Over,0.2228504170657355,2.8,0.2228504170657355
2025-11-14,Sebastian Aho,CAR,ASSISTS,0.5,0.4,0.3282,-109,-122,pinnacle,Under,0.22246507695384532,0.4,0.22246507695384532
2025-11-14,Owen Tippett,PHI,GOALS,0.5,0.0,0.0,300,-450,fanduel,Under,0.2222201766157961,0.0,0.2222201766157961
2025-11-14,K'Andre Miller,CAR,ASSISTS,0.5,0.6,0.4284,185,-248,draftkings,Over,0.22104943063889637,0.6,0.22104943063889637
2025-11-14,Jordan Kyrou,STL,ASSISTS,0.5,0.1,0.119,195,-265,draftkings,Under,0.21343447855321424,0.1,0.21343447855321424
2025-11-14,Nick Schmaltz,UTA,GOALS,0.5,0.6,0.4184,190,-260,fanduel,Over,0.21332094916096012,0.6,0.21332094916096012
2025-11-14,Jake DeBrusk,VAN,ASSISTS,0.5,0.0,0.0,310,-475,pinnacle,Under,0.21051563301760462,0.0,0.21051563301760462
2025-11-14,Nick Blankenburg,NSH,ASSISTS,0.5,0.6,0.4284,182,-251,pinnacle,Over,0.2081962787374344,0.6,0.2081962787374344
2025-11-14,Noah Cates,PHI,ASSISTS,0.5,0.4,0.3282,268,-395,pinnacle,Over,0.2077571128414487,0.4,0.2077571128414487
2025-11-14,Nikolaj Ehlers,CAR,SOG,2.5,3.5,0.6456,-115,-115,draftkings,Over,0.20704573496079237,3.5,0.20704573496079237
2025-11-14,Emil Heineman,NYI,POINTS,0.5,0.6,0.4363,176,-234,draftkings,Over,0.20418246242003057,0.6,0.20418246242003057
2025-11-14,Elias Pettersson,VAN,GOALS,0.5,0.0,0.0,320,-490,fanduel,Under,0.2040796174081404,0.0,0.2040796174081404
2025-11-14,Andrei Svechnikov,CAR,POINTS,0.5,0.7,0.4748,-155,128,pinnacle,Under,0.19751732143060208,0.7,0.19751732143060208
2025-11-14,Michael Bunting,NSH,SOG,1.5,2.1,0.6204,-108,-124,pinnacle,Over,0.19481569502293805,2.1,0.19481569502293805
2025-11-14,Matthew Schaefer,NYI,ASSISTS,0.5,0.2,0.2008,155,-204,draftkings,Under,0.19100647319874053,0.2,0.19100647319874053
2025-11-14,Dylan Holloway,STL,SOG,1.5,2.6,0.7326,-160,122,fanduel,Over,0.19049956744614693,2.6,0.19049956744614693
2025-11-14,Dylan Guenther,UTA,GOALS,0.5,0.2,0.171,165,-230,fanduel,Under,0.1894904439162084,0.2,0.1894904439162084
2025-11-14,Michael Bunting,NSH,POINTS,0.5,0.7,0.4748,150,-198,draftkings,Over,0.1869327615892521,0.7,0.1869327615892521
2025-11-14,Michael Bunting,NSH,POINTS,0.5,0.7,0.4748,150,-210,pinnacle,Over,0.1869327615892521,0.7,0.1869327615892521
2025-11-14,Ben Kindel,PIT,SOG,2.5,2.7,0.4689,153,-207,pinnacle,Over,0.18635746163195754,2.7,0.18635746163195754
2025-11-14,Dylan Holloway,STL,SOG,1.5,2.6,0.7326,-162,126,draftkings,Over,0.18484667301382907,2.6,0.18484667301382907
2025-11-14,Michael Bunting,NSH,SOG,1.5,2.1,0.6204,-110,-120,draftkings,Over,0.1843715018846256,2.1,0.1843715018846256
2025-11-14,Pavel Buchnevich,STL,GOALS,0.5,0.1,0.0921,230,-330,fanduel,Under,0.18296892354408495,0.1,0.18296892354408495
2025-11-14,Evgeni Malkin,PIT,GOALS,0.5,0.1,0.0921,230,-330,fanduel,Under,0.18296892354408495,0.1,0.18296892354408495
2025-11-14,Nick Blankenburg,NSH,ASSISTS,0.5,0.6,0.4284,176,-234,draftkings,Over,0.18248997493451002,0.6,0.18248997493451002
2025-11-14,Dylan Guenther,UTA,POINTS,0.5,0.7,0.4748,-167,125,pinnacle,Under,0.18176051456967302,0.7,0.18176051456967302
2025-11-14,Jordan Kyrou,STL,ASSISTS,0.5,0.1,0.119,208,-293,pinnacle,Under,0.18166472269787742,0.1,0.18166472269787742
2025-11-14,Trevor Zegras,PHI,SOG,1.5,2.5,0.7127,-152,116,fanduel,Over,0.18158573166921887,2.5,0.18158573166921887
2025-11-14,Noah Cates,PHI,ASSISTS,0.5,0.4,0.3282,260,-370,draftkings,Over,0.18150152343185189,0.4,0.18150152343185189
2025-11-14,Matthew Schaefer,NYI,ASSISTS,0.5,0.2,0.2008,156,-211,pinnacle,Under,0.17800908402377297,0.2,0.17800908402377297
2025-11-14,Emil Heineman,NYI,POINTS,0.5,0.6,0.4363,170,-240,pinnacle,Over,0.178004582802204,0.6,0.178004582802204
2025-11-14,Kyle Palmieri,NYI,SOG,1.5,2.8,0.7689,-188,145,draftkings,Over,0.17792269927107157,2.8,0.17792269927107157
2025-11-14,Dalibor Dvorsky,STL,POINTS,0.5,0.4,0.346,-107,-125,pinnacle,Under,0.17723932861515201,0.4,0.17723932861515201
2025-11-14,Ben Kindel,PIT,SOG,2.5,2.7,0.4689,150,-198,draftkings,Over,0.1722899818497604,2.7,0.1722899818497604
2025-11-14,Logan Cooley,UTA,SOG,1.5,2.6,0.7326,-168,130,draftkings,Over,0.16869554606434944,2.6,0.16869554606434944
2025-11-14,Dylan Holloway,STL,SOG,1.5,2.6,0.7326,-170,127,pinnacle,Over,0.1635651880921618,2.6,0.1635651880921618
2025-11-14,Ben Kindel,PIT,ASSISTS,0.5,0.2,0.2008,155,-220,pinnacle,Under,0.1625134953710195,0.2,0.1625134953710195
2025-11-14,Sidney Crosby,PIT,ASSISTS,0.5,0.5,0.3809,-116,-114,pinnacle,Under,0.1621245079134086,0.5,0.1621245079134086
2025-11-14,JJ Peterka,UTA,ASSISTS,0.5,0.5,0.3809,204,-287,pinnacle,Over,0.15800995578284638,0.5,0.15800995578284638
2025-11-14,Sidney Crosby,PIT,ASSISTS,0.5,0.5,0.3809,-115,-115,draftkings,Under,0.15740234412668197,0.5,0.15740234412668197
2025-11-14,Dalibor Dvorsky,STL,ASSISTS,0.5,0.1,0.119,230,-320,draftkings,Under,0.15629501252545164,0.1,0.15629501252545164
2025-11-14,Filip Forsberg,NSH,POINTS,0.5,1.0,0.572,-225,170,draftkings,Under,0.155696198867032,1.0,0.155696198867032
2025-11-14,Ben Kindel,PIT,POINTS,0.5,0.6,0.4363,-140,105,pinnacle,Under,0.15558911305758594,0.6,0.15558911305758594
2025-11-14,Dylan Guenther,UTA,POINTS,0.5,0.7,0.4748,-154,120,draftkings,Under,0.15549916980145817,0.7,0.15549916980145817
2025-11-14,Andrei Svechnikov,CAR,POINTS,0.5,0.7,0.4748,-154,120,draftkings,Under,0.15549916980145817,0.7,0.15549916980145817
2025-11-14,Filip Forsberg,NSH,SOG,3.5,3.1,0.3244,117,-141,pinnacle,Under,0.1546995318619494,3.1,0.1546995318619494
2025-11-14,Logan Cooley,UTA,SOG,1.5,2.6,0.7326,-174,132,fanduel,Over,0.15365828993897168,2.6,0.15365828993897168
2025-11-14,Kyle Palmieri,NYI,SOG,1.5,2.8,0.7689,-201,148,pinnacle,Over,0.15146990233470492,2.8,0.15146990233470492
2025-11-14,Conor Garland,VAN,SOG,1.5,2.7,0.7513,-188,145,draftkings,Over,0.15098832779001414,2.7,0.15098832779001414
2025-11-14,Filip Forsberg,NSH,POINTS,0.5,1.0,0.572,-229,168,pinnacle,Under,0.14713548628283157,1.0,0.14713548628283157
2025-11-14,Jimmy Snuggerud,STL,GOALS,0.5,0.1,0.0921,250,-380,fanduel,Under,0.1467703640721117,0.1,0.1467703640721117
2025-11-14,Jimmy Snuggerud,STL,POINTS,0.5,0.4,0.346,101,-133,pinnacle,Under,0.14576760053187304,0.4,0.14576760053187304
2025-11-14,Anders Lee,NYI,POINTS,0.5,0.7,0.4748,141,-189,pinnacle,Over,0.1442031821720391,0.7,0.1442031821720391
2025-11-14,Logan Cooley,UTA,SOG,1.5,2.6,0.7326,-178,133,pinnacle,Over,0.14419664563536339,2.6,0.14419664563536339
2025-11-14,Travis Konecny,PHI,ASSISTS,0.5,0.7,0.4716,142,-191,pinnacle,Over,0.14133526092849402,0.7,0.14133526092849402
2025-11-14,Ben Kindel,PIT,ASSISTS,0.5,0.2,0.2008,176,-234,draftkings,Under,0.1407784674126938,0.2,0.1407784674126938
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-154,118,fanduel,Over,0.1406232177874246,2.4,0.1406232177874246
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-154,120,draftkings,Over,0.1406232177874246,2.4,0.1406232177874246
2025-11-14,Pavel Buchnevich,STL,SOG,1.5,2.3,0.6691,-142,110,draftkings,Over,0.14037526340118994,2.3,0.14037526340118994
2025-11-14,Anders Lee,NYI,POINTS,0.5,0.7,0.4748,140,-182,draftkings,Over,0.13945545112568203,0.7,0.13945545112568203
2025-11-14,Jimmy Snuggerud,STL,POINTS,0.5,0.4,0.346,105,-135,draftkings,Under,0.1384824782903733,0.4,0.1384824782903733
2025-11-14,Trevor Zegras,PHI,SOG,1.5,2.5,0.7127,-168,130,draftkings,Over,0.13693018625466036,2.5,0.13693018625466036
2025-11-14,Robert Thomas,STL,GOALS,0.5,0.1,0.0921,270,-400,fanduel,Under,0.1348248394463606,0.1,0.1348248394463606
2025-11-14,Justin Faulk,STL,POINTS,0.5,0.7,0.4748,139,-187,pinnacle,Over,0.13470772007932486,0.7,0.13470772007932486
2025-11-14,Nick Blankenburg,NSH,POINTS,0.5,0.7,0.4748,139,-187,pinnacle,Over,0.13470772007932486,0.7,0.13470772007932486
2025-11-14,Jordan Kyrou,STL,SOG,2.5,2.8,0.4931,130,-168,draftkings,Over,0.13409514485935137,2.8,0.13409514485935137
2025-11-14,Jordan Kyrou,STL,POINTS,0.5,0.5,0.3937,-115,-115,pinnacle,Under,0.1334649673584951,0.5,0.1334649673584951
2025-11-14,Jordan Kyrou,STL,POINTS,0.5,0.5,0.3937,-115,-115,draftkings,Under,0.1334649673584951,0.5,0.1334649673584951
2025-11-14,Travis Konecny,PHI,ASSISTS,0.5,0.7,0.4716,140,-182,draftkings,Over,0.13190273811090314,0.7,0.13190273811090314
2025-11-14,Ben Kindel,PIT,SOG,1.5,2.7,0.7513,-198,150,fanduel,Over,0.1308040487532926,2.7,0.1308040487532926
2025-11-14,Conor Garland,VAN,SOG,1.5,2.7,0.7513,-198,147,pinnacle,Over,0.1308040487532926,2.7,0.1308040487532926
2025-11-14,Logan Cooley,UTA,GOALS,0.5,0.6,0.4184,170,-240,fanduel,Over,0.12964364232227332,0.6,0.12964364232227332
2025-11-14,Pavel Buchnevich,STL,SOG,1.5,2.3,0.6691,-146,110,pinnacle,Over,0.12746486757416425,2.3,0.12746486757416425
2025-11-14,Travis Konecny,PHI,SOG,2.5,2.7,0.4689,140,-182,draftkings,Over,0.12539838257576985,2.7,0.12539838257576985
2025-11-14,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.8,0.5111,120,-154,draftkings,Over,0.12446286296195197,0.8,0.12446286296195197
2025-11-14,Jordan Kyrou,STL,SOG,2.5,2.8,0.4931,128,-175,pinnacle,Over,0.1242334479475311,2.8,0.1242334479475311
2025-11-14,Nikolaj Ehlers,CAR,SOG,2.5,3.5,0.6456,-135,104,fanduel,Over,0.12387290223308928,3.5,0.12387290223308928
2025-11-14,Filip Hronek,VAN,ASSISTS,0.5,0.5,0.3809,195,-265,draftkings,Over,0.12372676630243318,0.5,0.12372676630243318
2025-11-14,JJ Peterka,UTA,ASSISTS,0.5,0.5,0.3809,195,-265,draftkings,Over,0.12372676630243318,0.5,0.12372676630243318
2025-11-14,Trevor Zegras,PHI,SOG,1.5,2.5,0.7127,-174,130,pinnacle,Over,0.12230164551540834,2.5,0.12230164551540834
2025-11-14,Jonathan Marchessault,NSH,SOG,2.5,2.3,0.3684,-102,-129,pinnacle,Under,0.1211711225263512,2.3,0.1211711225263512
2025-11-14,Jonathan Marchessault,NSH,SOG,2.5,2.3,0.3684,100,-130,draftkings,Under,0.11740501193674296,2.3,0.11740501193674296
2025-11-14,Jonathan Marchessault,NSH,SOG,2.5,2.3,0.3684,100,-130,fanduel,Under,0.11740501193674296,2.3,0.11740501193674296
2025-11-14,Nikolaj Ehlers,CAR,SOG,2.5,3.5,0.6456,-137,102,pinnacle,Over,0.11689124109171273,3.5,0.11689124109171273
2025-11-14,Nick Blankenburg,NSH,POINTS,0.5,0.7,0.4748,135,-175,draftkings,Over,0.11571679589389705,0.7,0.11571679589389705
2025-11-14,Justin Faulk,STL,POINTS,0.5,0.7,0.4748,135,-175,draftkings,Over,0.11571679589389705,0.7,0.11571679589389705
2025-11-14,Andrei Svechnikov,CAR,SOG,2.5,3.2,0.5842,-110,-120,draftkings,Over,0.11525278961499574,3.2,0.11525278961499574
2025-11-14,Dalibor Dvorsky,STL,POINTS,0.5,0.4,0.346,110,-142,draftkings,Under,0.11460061629447094,0.4,0.11460061629447094
2025-11-14,Jordan Kyrou,STL,SOG,2.5,2.8,0.4931,126,-165,fanduel,Over,0.1143717510357104,2.8,0.1143717510357104
2025-11-14,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.8,0.5111,118,-157,pinnacle,Over,0.11424047329866127,0.8,0.11424047329866127
2025-11-14,Dalibor Dvorsky,STL,ASSISTS,0.5,0.1,0.119,259,-379,pinnacle,Under,0.11343698655547946,0.1,0.11343698655547946
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-164,123,pinnacle,Over,0.11324125077697184,2.4,0.11324125077697184
2025-11-14,Travis Konecny,PHI,SOG,2.5,2.7,0.4689,137,-190,pinnacle,Over,0.11133090279357283,2.7,0.11133090279357283
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,2.9,0.5167,115,-148,draftkings,Over,0.11099617752118984,2.9,0.11099617752118984
2025-11-14,Tony DeAngelo,NYI,SOG,1.5,2.0,0.594,-115,-113,fanduel,Over,0.11051080271638891,2.0,0.11051080271638891
2025-11-14,Andrei Svechnikov,CAR,SOG,2.5,3.2,0.5842,-111,-120,pinnacle,Over,0.11046835036310809,3.2,0.11046835036310809
2025-11-14,Tyson Foerster,PHI,ASSISTS,0.5,0.1,0.119,270,-385,draftkings,Under,0.1098143843163272,0.1,0.1098143843163272
2025-11-14,Trevor Zegras,PHI,ASSISTS,0.5,0.7,0.4716,135,-175,draftkings,Over,0.10832143106692604,0.7,0.10832143106692604
2025-11-14,Andrei Svechnikov,CAR,ASSISTS,0.5,0.3,0.2689,143,-195,pinnacle,Under,0.1060163330222062,0.3,0.1060163330222062
2025-11-14,Luke Evangelista,NSH,ASSISTS,0.5,0.5,0.3809,190,-255,draftkings,Over,0.10468054992442577,0.5,0.10468054992442577
2025-11-14,Pavel Buchnevich,STL,SOG,1.5,2.3,0.6691,-154,118,fanduel,Over,0.10365608565938933,2.3,0.10365608565938933
2025-11-14,Trevor Zegras,PHI,ASSISTS,0.5,0.7,0.4716,134,-179,pinnacle,Over,0.10360516965813049,0.7,0.10360516965813049
2025-11-14,Sebastian Aho,CAR,GOALS,0.5,0.4,0.306,125,-170,fanduel,Under,0.10217160296307165,0.4,0.10217160296307165
