date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-14,Jake DeBrusk,VAN,GOALS,0.5,0.463,0.3707,270,-400,fanduel,Over,0.3716845904557313,0.463,0.3716845904557313
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,3.159,0.8234,-154,120,draftkings,Over,0.35802562867732324,3.159,0.35802562867732324
2025-11-14,Quinn Hughes,VAN,SOG,2.5,3.061,0.5903,130,-168,draftkings,Over,0.3577804333442933,3.061,0.3577804333442933
2025-11-14,Noah Cates,PHI,ASSISTS,0.5,0.426,0.3471,290,-475,pinnacle,Over,0.35370315541687813,0.426,0.35370315541687813
2025-11-14,Bo Horvat,NYI,GOALS,0.5,0.671,0.4887,175,-240,fanduel,Over,0.3438401854407811,0.671,0.3438401854407811
2025-11-14,Elias Pettersson,VAN,POINTS,0.5,0.429,0.3487,-125,106,pinnacle,Under,0.34166225476393386,0.429,0.34166225476393386
2025-11-14,Christian Dvorak,PHI,POINTS,0.5,0.645,0.4755,180,-240,draftkings,Over,0.3314224299297748,0.645,0.3314224299297748
2025-11-14,Pius Suter,STL,ASSISTS,0.5,0.003,0.0026,220,-300,draftkings,Under,0.3298751795065074,0.003,0.3298751795065074
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,3.159,0.8234,-164,123,pinnacle,Over,0.32542466774306844,3.159,0.32542466774306844
2025-11-14,Brock Boeser,VAN,SOG,1.5,3.312,0.8429,-175,135,draftkings,Over,0.32455510121288694,3.312,0.32455510121288694
2025-11-14,Dalibor Dvorsky,STL,POINTS,0.5,0.297,0.2569,-103,-130,pinnacle,Under,0.31472984683574845,0.297,0.31472984683574845
2025-11-14,Seth Jarvis,CAR,ASSISTS,0.5,0.245,0.2175,115,-148,draftkings,Under,0.3112229575027935,0.245,0.3112229575027935
2025-11-14,Jamie Drysdale,PHI,ASSISTS,0.5,0.45,0.3624,260,-390,pinnacle,Over,0.3045,0.45,0.3045
2025-11-14,Kiefer Sherwood,VAN,SOG,1.5,2.553,0.7234,-125,-105,draftkings,Over,0.3021997262970352,2.553,0.3021997262970352
2025-11-14,Brock Boeser,VAN,SOG,1.5,3.312,0.8429,-184,137,pinnacle,Over,0.30099582075653125,3.312,0.30099582075653125
2025-11-14,Christian Dvorak,PHI,ASSISTS,0.5,0.377,0.3143,313,-480,pinnacle,Over,0.29792280461928367,0.377,0.29792280461928367
2025-11-14,Shayne Gostisbehere,CAR,POINTS,0.5,1.114,0.6719,-108,-124,pinnacle,Over,0.29398655692482234,1.114,0.29398655692482234
2025-11-14,Kiefer Sherwood,VAN,SOG,1.5,2.553,0.7234,-127,-105,pinnacle,Over,0.29308546749530606,2.553,0.29308546749530606
2025-11-14,Pius Suter,STL,ASSISTS,0.5,0.003,0.0026,230,-340,pinnacle,Under,0.2907612036386691,0.003,0.2907612036386691
2025-11-14,Seth Jarvis,CAR,ASSISTS,0.5,0.245,0.2175,116,-154,pinnacle,Under,0.2906235184971987,0.245,0.2906235184971987
2025-11-14,Christian Dvorak,PHI,ASSISTS,0.5,0.377,0.3143,310,-455,draftkings,Over,0.2884947939319764,0.377,0.2884947939319764
2025-11-14,Jake DeBrusk,VAN,SOG,1.5,3.422,0.8557,-198,150,draftkings,Over,0.2878538072933076,3.422,0.2878538072933076
2025-11-14,Noah Cates,PHI,ASSISTS,0.5,0.426,0.3471,270,-385,draftkings,Over,0.2842824807801152,0.426,0.2842824807801152
2025-11-14,Tony DeAngelo,NYI,SOG,1.5,2.104,0.6214,106,-138,fanduel,Over,0.28007842825170226,2.104,0.28007842825170226
2025-11-14,Dylan Guenther,UTA,POINTS,0.5,0.558,0.4278,-165,123,pinnacle,Under,0.27599725239364215,0.558,0.27599725239364215
2025-11-14,Jake DeBrusk,VAN,SOG,1.5,3.422,0.8557,-204,151,pinnacle,Over,0.27514305120079563,3.422,0.27514305120079563
2025-11-14,Kiefer Sherwood,VAN,POINTS,0.5,0.709,0.5079,150,-198,draftkings,Over,0.2696712105833069,0.709,0.2696712105833069
2025-11-14,Lawson Crouse,UTA,SOG,1.5,2.342,0.6788,-115,-113,fanduel,Over,0.2690642370890697,2.342,0.2690642370890697
2025-11-14,Logan Cooley,UTA,SOG,1.5,2.956,0.7941,-168,130,draftkings,Over,0.26680054223339655,2.956,0.26680054223339655
2025-11-14,Dalibor Dvorsky,STL,POINTS,0.5,0.297,0.2569,110,-142,draftkings,Under,0.266423790001612,0.297,0.266423790001612
2025-11-14,Logan Cooley,UTA,SOG,1.5,2.956,0.7941,-170,130,fanduel,Over,0.2612395214158663,2.956,0.2612395214158663
2025-11-14,Kiefer Sherwood,VAN,POINTS,0.5,0.709,0.5079,148,-210,pinnacle,Over,0.2595138408986404,0.709,0.2595138408986404
2025-11-14,Dylan Guenther,UTA,POINTS,0.5,0.558,0.4278,-154,120,draftkings,Under,0.25883137007444523,0.558,0.25883137007444523
2025-11-14,Shayne Gostisbehere,CAR,POINTS,0.5,1.114,0.6719,-115,-115,draftkings,Over,0.256119057349263,1.114,0.256119057349263
2025-11-14,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.845,0.5705,120,-154,draftkings,Over,0.2551264190678244,0.845,0.2551264190678244
2025-11-14,Kyle Palmieri,NYI,SOG,2.5,2.696,0.5053,148,-196,fanduel,Over,0.2531072744896794,2.696,0.2531072744896794
2025-11-14,Justin Faulk,STL,POINTS,0.5,0.743,0.5242,139,-187,pinnacle,Over,0.25281291756866464,0.743,0.25281291756866464
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,2.727,0.7563,-154,120,draftkings,Over,0.24733496617029632,2.727,0.24733496617029632
2025-11-14,Shayne Gostisbehere,CAR,ASSISTS,0.5,0.845,0.5705,118,-157,pinnacle,Over,0.24371617889448027,0.845,0.24371617889448027
2025-11-14,Elias Pettersson,VAN,POINTS,0.5,0.429,0.3487,-120,-110,draftkings,Under,0.24337631730108622,0.429,0.24337631730108622
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,2.727,0.7563,-156,120,fanduel,Over,0.2410391102942096,2.727,0.2410391102942096
2025-11-14,Trevor Zegras,PHI,SOG,1.5,2.617,0.7359,-146,112,fanduel,Over,0.2399736159348198,2.617,0.2399736159348198
2025-11-14,Logan Cooley,UTA,SOG,1.5,2.956,0.7941,-180,134,pinnacle,Over,0.23528809093405828,2.956,0.23528809093405828
2025-11-14,Luke Evangelista,NSH,ASSISTS,0.5,0.58,0.4403,180,-220,pinnacle,Over,0.2328614525612337,0.58,0.2328614525612337
2025-11-14,Justin Faulk,STL,POINTS,0.5,0.743,0.5242,135,-175,draftkings,Over,0.2318453373583106,0.743,0.2318453373583106
2025-11-14,Anders Lee,NYI,SOG,1.5,3.017,0.8034,-188,142,fanduel,Over,0.23076107476194918,3.017,0.23076107476194918
2025-11-14,Anders Lee,NYI,SOG,1.5,3.017,0.8034,-188,145,draftkings,Over,0.23076107476194918,3.017,0.23076107476194918
2025-11-14,Jake DeBrusk,VAN,ASSISTS,0.5,0.0,0.0,300,-440,draftkings,Under,0.2272706868844922,0.0,0.2272706868844922
2025-11-14,Elias Pettersson,VAN,GOALS,0.5,0.0,0.0,300,-450,fanduel,Under,0.22222166166142732,0.0,0.22222166166142732
2025-11-14,Owen Tippett,PHI,GOALS,0.5,0.0,0.0,300,-450,fanduel,Under,0.2222216342024088,0.0,0.2222216342024088
2025-11-14,Christian Dvorak,PHI,POINTS,0.5,0.645,0.4755,157,-213,pinnacle,Over,0.22205558747125775,0.645,0.22205558747125775
2025-11-14,Dylan Guenther,UTA,GOALS,0.5,0.161,0.1483,170,-230,fanduel,Under,0.22194509712961358,0.161,0.22194509712961358
2025-11-14,Travis Konecny,PHI,SOG,2.5,2.711,0.509,140,-182,draftkings,Over,0.2214835050832985,2.711,0.2214835050832985
2025-11-14,Jordan Kyrou,STL,ASSISTS,0.5,0.121,0.1135,195,-265,draftkings,Under,0.2209812890512085,0.121,0.2209812890512085
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,2.727,0.7563,-165,123,pinnacle,Over,0.21459651561464543,2.727,0.21459651561464543
2025-11-14,Trevor Zegras,PHI,GOALS,0.5,0.412,0.3374,260,-400,fanduel,Over,0.2145775640235712,0.412,0.2145775640235712
2025-11-14,Jake DeBrusk,VAN,ASSISTS,0.5,0.0,0.0,300,-475,pinnacle,Under,0.21052430324279345,0.0,0.21052430324279345
2025-11-14,Jonathan Drouin,NYI,ASSISTS,0.5,0.676,0.4912,145,-188,draftkings,Over,0.20352318956401227,0.676,0.20352318956401227
2025-11-14,Jonathan Drouin,NYI,ASSISTS,0.5,0.676,0.4912,145,-196,pinnacle,Over,0.20352318956401227,0.676,0.20352318956401227
2025-11-14,Anders Lee,NYI,SOG,1.5,3.017,0.8034,-202,149,pinnacle,Over,0.20114292458547212,3.017,0.20114292458547212
2025-11-14,Travis Konecny,PHI,SOG,2.5,2.711,0.509,136,-185,pinnacle,Over,0.2011254466652438,2.711,0.2011254466652438
2025-11-14,Anders Lee,NYI,ASSISTS,0.5,0.337,0.2864,319,-492,pinnacle,Over,0.20008501281136237,0.337,0.20008501281136237
2025-11-14,Andrei Svechnikov,CAR,ASSISTS,0.5,0.236,0.2098,143,-195,pinnacle,Under,0.19539228574080947,0.236,0.19539228574080947
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,3.094,0.5974,100,-130,draftkings,Over,0.19487328254772374,3.094,0.19487328254772374
2025-11-14,Matthew Schaefer,NYI,ASSISTS,0.5,0.223,0.2001,155,-204,draftkings,Under,0.1919908335454792,0.223,0.1919908335454792
2025-11-14,Barrett Hayton,UTA,SOG,1.5,2.156,0.6346,-114,-117,pinnacle,Over,0.191192128122746,2.156,0.191192128122746
2025-11-14,Dylan Holloway,STL,SOG,1.5,2.486,0.7099,-148,114,fanduel,Over,0.18953842382831887,2.486,0.18953842382831887
2025-11-14,Nick Schmaltz,UTA,SOG,2.5,2.954,0.5664,110,-140,fanduel,Over,0.18945894949650344,2.954,0.18945894949650344
2025-11-14,Jordan Kyrou,STL,ASSISTS,0.5,0.121,0.1135,208,-293,pinnacle,Under,0.18901394500199276,0.121,0.18901394500199276
2025-11-14,Jordan Kyrou,STL,POINTS,0.5,0.453,0.3646,-115,-115,draftkings,Under,0.18793039893207308,0.453,0.18793039893207308
2025-11-14,Jordan Kyrou,STL,POINTS,0.5,0.453,0.3646,-115,-115,pinnacle,Under,0.18793039893207308,0.453,0.18793039893207308
2025-11-14,Nick Schmaltz,UTA,GOALS,0.5,0.527,0.4095,190,-260,fanduel,Over,0.18764660404618072,0.527,0.18764660404618072
2025-11-14,Robert Thomas,STL,POINTS,0.5,0.692,0.4993,-184,137,pinnacle,Under,0.18663249705278584,0.692,0.18663249705278584
2025-11-14,Nikolaj Ehlers,CAR,SOG,2.5,3.332,0.647,-120,-110,draftkings,Over,0.18614333857393817,3.332,0.18614333857393817
2025-11-14,Trevor Zegras,PHI,POINTS,0.5,1.141,0.6805,-135,105,draftkings,Over,0.18461431725028166,1.141,0.18461431725028166
2025-11-14,Sebastian Aho,CAR,ASSISTS,0.5,0.437,0.3543,-110,-120,draftkings,Under,0.1838211894995213,0.437,0.1838211894995213
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,3.094,0.5974,-102,-128,fanduel,Over,0.18315883860117743,3.094,0.18315883860117743
2025-11-14,Jimmy Snuggerud,STL,POINTS,0.5,0.475,0.3783,-120,-111,pinnacle,Under,0.18171146713548914,0.475,0.18171146713548914
2025-11-14,Matthew Schaefer,NYI,ASSISTS,0.5,0.223,0.2001,156,-211,pinnacle,Under,0.17898270209932937,0.223,0.17898270209932937
2025-11-14,Nikolaj Ehlers,CAR,SOG,2.5,3.332,0.647,-122,-106,fanduel,Over,0.17730471459052577,3.332,0.17730471459052577
2025-11-14,Robert Thomas,STL,POINTS,0.5,0.692,0.4993,-175,135,draftkings,Under,0.17661872070634888,0.692,0.17661872070634888
2025-11-14,Bo Horvat,NYI,SOG,2.5,3.231,0.6264,-114,-114,fanduel,Over,0.17592704208738574,3.231,0.17592704208738574
2025-11-14,Sebastian Aho,CAR,ASSISTS,0.5,0.437,0.3543,-109,-122,pinnacle,Under,0.1749998691604786,0.437,0.1749998691604786
2025-11-14,Trevor Zegras,PHI,SOG,1.5,2.617,0.7359,-168,130,draftkings,Over,0.1739665032011622,2.617,0.1739665032011622
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,3.094,0.5974,-104,-127,pinnacle,Over,0.17189495019103684,3.094,0.17189495019103684
2025-11-14,Evander Kane,VAN,GOALS,0.5,0.336,0.2851,310,-470,fanduel,Over,0.16906387983884363,0.336,0.16906387983884363
2025-11-14,Emil Heineman,NYI,POINTS,0.5,0.567,0.433,170,-225,draftkings,Over,0.16901734151366576,0.567,0.16901734151366576
2025-11-14,Conor Garland,VAN,SOG,1.5,2.762,0.7623,-188,145,draftkings,Over,0.16777524788576337,2.762,0.16777524788576337
2025-11-14,Bo Horvat,NYI,SOG,2.5,3.231,0.6264,-116,-115,pinnacle,Over,0.16645292798742284,3.231,0.16645292798742284
2025-11-14,Dalibor Dvorsky,STL,ASSISTS,0.5,0.121,0.1135,230,-320,draftkings,Under,0.16348645095376296,0.121,0.16348645095376296
2025-11-14,Trevor Zegras,PHI,POINTS,0.5,1.141,0.6805,-141,105,pinnacle,Over,0.16316362793837086,1.141,0.16316362793837086
2025-11-14,Andrei Svechnikov,CAR,ASSISTS,0.5,0.236,0.2098,160,-212,draftkings,Under,0.16289841164807894,0.236,0.16289841164807894
2025-11-14,Sebastian Aho,CAR,POINTS,0.5,0.911,0.5978,-262,189,pinnacle,Under,0.16227456455828304,0.911,0.16227456455828304
2025-11-14,Nick Schmaltz,UTA,SOG,2.5,2.954,0.5664,105,-135,draftkings,Over,0.16113849831801508,2.954,0.16113849831801508
2025-11-14,Justin Faulk,STL,ASSISTS,0.5,0.523,0.4073,185,-256,pinnacle,Over,0.16093180308008337,0.523,0.16093180308008337
2025-11-14,Travis Konecny,PHI,GOALS,0.5,0.402,0.3309,250,-360,fanduel,Over,0.15827759872035985,0.402,0.15827759872035985
2025-11-14,Trevor Zegras,PHI,SOG,1.5,2.617,0.7359,-175,130,pinnacle,Over,0.15644461509368207,2.617,0.15644461509368207
2025-11-14,Nick Schmaltz,UTA,SOG,2.5,2.954,0.5664,104,-138,pinnacle,Over,0.1554744080823176,2.954,0.1554744080823176
2025-11-14,Kyle Palmieri,NYI,SOG,1.5,2.696,0.7505,-188,145,draftkings,Over,0.14975006744063551,2.696,0.14975006744063551
2025-11-14,Bo Horvat,NYI,SOG,2.5,3.231,0.6264,-120,-110,draftkings,Over,0.14845211119749369,3.231,0.14845211119749369
2025-11-14,Dylan Holloway,STL,SOG,1.5,2.486,0.7099,-162,126,draftkings,Over,0.14808696541136235,2.486,0.14808696541136235
2025-11-14,Logan Cooley,UTA,GOALS,0.5,0.554,0.4251,170,-230,fanduel,Over,0.14771257145240213,0.554,0.14771257145240213
2025-11-14,Simon Holmstrom,NYI,POINTS,0.5,0.567,0.433,165,-218,draftkings,Over,0.14736887222637562,0.567,0.14736887222637562
2025-11-14,Simon Holmstrom,NYI,POINTS,0.5,0.567,0.433,165,-230,pinnacle,Over,0.14736887222637562,0.567,0.14736887222637562
2025-11-14,Emil Heineman,NYI,POINTS,0.5,0.567,0.433,165,-230,pinnacle,Over,0.14736887222637562,0.567,0.14736887222637562
2025-11-14,Conor Garland,VAN,SOG,1.5,2.762,0.7623,-198,147,pinnacle,Over,0.14729658542985435,2.762,0.14729658542985435
2025-11-14,Sebastian Aho,CAR,POINTS,0.5,0.911,0.5978,-248,185,draftkings,Under,0.14618771937408548,0.911,0.14618771937408548
2025-11-14,Anders Lee,NYI,ASSISTS,0.5,0.337,0.2864,300,-440,draftkings,Over,0.14566588335213604,0.337,0.14566588335213604
2025-11-14,Travis Konecny,PHI,SOG,1.5,2.711,0.7532,-192,146,fanduel,Over,0.14555859186730946,2.711,0.14555859186730946
2025-11-14,Kyle Palmieri,NYI,POINTS,0.5,0.511,0.4,-120,-110,draftkings,Under,0.14546183911410582,0.511,0.14546183911410582
2025-11-14,Pius Suter,STL,SOG,1.5,1.215,0.3426,105,-135,draftkings,Under,0.14432496972670167,1.215,0.14432496972670167
2025-11-14,Tyson Foerster,PHI,ASSISTS,0.5,0.097,0.0923,270,-385,draftkings,Under,0.14349160651236326,0.097,0.14349160651236326
2025-11-14,Justin Faulk,STL,ASSISTS,0.5,0.523,0.4073,180,-240,draftkings,Over,0.1405645784646432,0.523,0.1405645784646432
2025-11-14,Logan Cooley,UTA,ASSISTS,0.5,0.413,0.338,105,-139,pinnacle,Under,0.13824333289863922,0.413,0.13824333289863922
2025-11-14,Bo Horvat,NYI,POINTS,0.5,1.249,0.7132,-168,130,draftkings,Over,0.1377799733935836,1.249,0.1377799733935836
2025-11-14,Taylor Hall,CAR,POINTS,0.5,0.34,0.2886,130,-168,draftkings,Under,0.13487782358889616,0.34,0.13487782358889616
2025-11-14,Barrett Hayton,UTA,ASSISTS,0.5,0.119,0.1125,249,-361,pinnacle,Under,0.13339715935414842,0.119,0.13339715935414842
2025-11-14,Pavel Buchnevich,STL,GOALS,0.5,0.129,0.1206,240,-350,fanduel,Under,0.13060168013502543,0.129,0.13060168013502543
2025-11-14,Brayden Schenn,STL,POINTS,0.5,0.316,0.2706,140,-182,draftkings,Under,0.13017022817284823,0.316,0.13017022817284823
2025-11-14,Sebastian Aho,CAR,GOALS,0.5,0.368,0.3078,120,-160,fanduel,Under,0.12488809473438234,0.368,0.12488809473438234
2025-11-14,Travis Konecny,PHI,POINTS,0.5,1.111,0.6708,-148,115,draftkings,Over,0.12396012523126343,1.111,0.12396012523126343
2025-11-14,Dalibor Dvorsky,STL,ASSISTS,0.5,0.121,0.1135,259,-379,pinnacle,Under,0.1203618746211382,0.121,0.1203618746211382
2025-11-14,Pius Suter,STL,SOG,1.5,1.215,0.3426,107,-142,pinnacle,Under,0.12032055022389404,1.215,0.12032055022389404
2025-11-14,Jimmy Snuggerud,STL,POINTS,0.5,0.475,0.3783,-105,-125,draftkings,Under,0.11898555039654374,0.475,0.11898555039654374
2025-11-14,Kyle Palmieri,NYI,SOG,1.5,2.696,0.7505,-204,151,pinnacle,Over,0.11843879109421301,2.696,0.11843879109421301
2025-11-14,Tyson Foerster,PHI,ASSISTS,0.5,0.097,0.0923,288,-431,pinnacle,Under,0.11832806265627754,0.097,0.11832806265627754
2025-11-14,Jackson Blake,CAR,POINTS,0.5,0.911,0.5978,-115,-115,draftkings,Over,0.11768006204293391,0.911,0.11768006204293391
2025-11-14,Kyle Palmieri,NYI,GOALS,0.5,0.094,0.0901,290,-440,fanduel,Under,0.11664740854115377,0.094,0.11664740854115377
2025-11-14,Matvei Michkov,PHI,ASSISTS,0.5,0.429,0.3489,220,-320,pinnacle,Over,0.11663438193041042,0.429,0.11663438193041042
2025-11-14,Matvei Michkov,PHI,ASSISTS,0.5,0.429,0.3489,220,-300,draftkings,Over,0.11663438193041042,0.429,0.11663438193041042
2025-11-14,Taylor Hall,CAR,POINTS,0.5,0.34,0.2886,132,-176,pinnacle,Under,0.11562955656737489,0.34,0.11562955656737489
2025-11-14,Pavel Buchnevich,STL,SOG,1.5,2.179,0.6404,-135,104,fanduel,Over,0.11471977101209824,2.179,0.11471977101209824
2025-11-14,Brayden Schenn,STL,POINTS,0.5,0.316,0.2706,141,-190,pinnacle,Under,0.11329571935354465,0.316,0.11329571935354465
2025-11-14,Kyle Palmieri,NYI,POINTS,0.5,0.511,0.4,-114,-117,pinnacle,Under,0.11282759868350445,0.511,0.11282759868350445
2025-11-14,Nikolaj Ehlers,CAR,SOG,2.5,3.332,0.647,-139,104,pinnacle,Over,0.1124457472302336,3.332,0.1124457472302336
2025-11-14,Sean Couturier,PHI,ASSISTS,0.5,0.486,0.3851,188,-261,pinnacle,Over,0.10898352346578621,0.486,0.10898352346578621
2025-11-14,Jackson Blake,CAR,POINTS,0.5,0.911,0.5978,-117,-114,pinnacle,Over,0.10879371688656014,0.911,0.10879371688656014
2025-11-14,Owen Tippett,PHI,ASSISTS,0.5,0.097,0.0923,310,-455,draftkings,Under,0.10721907339539696,0.097,0.10721907339539696
2025-11-14,Logan Stankoven,CAR,POINTS,0.5,0.468,0.3735,-101,-131,pinnacle,Under,0.10469685424750769,0.468,0.10469685424750769
2025-11-14,Dylan Holloway,STL,SOG,1.5,2.486,0.7099,-180,130,pinnacle,Over,0.10426685222772253,2.486,0.10426685222772253
2025-11-14,Travis Konecny,PHI,POINTS,0.5,1.111,0.6708,-155,114,pinnacle,Over,0.10349258913183867,1.111,0.10349258913183867
2025-11-14,Mathew Barzal,NYI,SOG,2.5,2.511,0.4591,140,-182,draftkings,Over,0.10179166522749206,2.511,0.10179166522749206
2025-11-14,Tyson Foerster,PHI,GOALS,0.5,0.332,0.2823,290,-440,fanduel,Over,0.10109898448757915,0.332,0.10109898448757915
2025-11-14,Jimmy Snuggerud,STL,GOALS,0.5,0.129,0.1206,260,-400,fanduel,Under,0.0991960779090526,0.129,0.0991960779090526
2025-11-14,Robert Thomas,STL,GOALS,0.5,0.129,0.1206,270,-400,fanduel,Under,0.0991960779090526,0.129,0.0991960779090526
2025-11-14,Jordan Kyrou,STL,SOG,2.5,2.449,0.4431,148,-196,fanduel,Over,0.09892776975468953,2.449,0.09892776975468953
2025-11-14,Nick Schmaltz,UTA,ASSISTS,0.5,0.46,0.3688,105,-135,draftkings,Under,0.09879200184366888,0.46,0.09879200184366888
2025-11-14,Bo Horvat,NYI,POINTS,0.5,1.249,0.7132,-185,134,pinnacle,Over,0.09876775163543328,1.249,0.09876775163543328
2025-11-14,Jonathan Drouin,NYI,POINTS,0.5,0.856,0.5752,-110,-120,draftkings,Over,0.09803932749739352,0.856,0.09803932749739352
2025-11-14,Sean Couturier,PHI,ASSISTS,0.5,0.486,0.3851,185,-248,draftkings,Over,0.09743161176301773,0.486,0.09743161176301773
2025-11-14,Mathew Barzal,NYI,SOG,2.5,2.511,0.4591,139,-187,pinnacle,Over,0.09720086662237737,2.511,0.09720086662237737
2025-11-14,Nick Schmaltz,UTA,ASSISTS,0.5,0.46,0.3688,103,-136,pinnacle,Under,0.09535397930974004,0.46,0.09535397930974004
2025-11-14,Owen Tippett,PHI,ASSISTS,0.5,0.097,0.0923,316,-487,pinnacle,Under,0.0941103139937827,0.097,0.0941103139937827
2025-11-14,Logan Stankoven,CAR,ASSISTS,0.5,0.15,0.1392,260,-370,draftkings,Under,0.09340270090209174,0.15,0.09340270090209174
2025-11-14,Jonathan Drouin,NYI,POINTS,0.5,0.856,0.5752,-111,-119,pinnacle,Over,0.09332873407183628,0.856,0.09332873407183628
2025-11-14,Logan Cooley,UTA,ASSISTS,0.5,0.413,0.338,120,-154,draftkings,Under,0.0918551081703895,0.413,0.0918551081703895
2025-11-14,Pavel Buchnevich,STL,SOG,1.5,2.179,0.6404,-142,110,draftkings,Over,0.09133637755364843,2.179,0.09133637755364843
2025-11-14,Pius Suter,STL,SOG,1.5,1.215,0.3426,116,-152,fanduel,Under,0.08986381495247464,1.215,0.08986381495247464
2025-11-14,Andrei Svechnikov,CAR,POINTS,0.5,0.747,0.5264,-160,130,pinnacle,Under,0.08930618497461518,0.747,0.08930618497461518
2025-11-14,Mathew Barzal,NYI,SOG,1.5,2.511,0.715,-192,146,fanduel,Over,0.08741359264064724,2.511,0.08741359264064724
