date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-14,Kyle Palmieri,NYI,SOG,2.5,2.696,0.4678,148,-196,fanduel,Over,0.16021812699403803,2.696,0.16021812699403803
2025-11-14,Trevor Zegras,PHI,SOG,1.5,2.617,0.7359,-175,130,pinnacle,Over,0.15644461509368207,2.617,0.15644461509368207
2025-11-14,Kyle Palmieri,NYI,SOG,1.5,2.696,0.7505,-188,145,draftkings,Over,0.14975006744063551,2.696,0.14975006744063551
2025-11-14,Dylan Holloway,STL,SOG,1.5,2.486,0.7099,-162,126,draftkings,Over,0.14808696541136235,2.486,0.14808696541136235
2025-11-14,Conor Garland,VAN,SOG,1.5,2.762,0.7623,-198,147,pinnacle,Over,0.14729658542985435,2.762,0.14729658542985435
2025-11-14,Travis Konecny,PHI,SOG,1.5,2.711,0.7532,-192,146,fanduel,Over,0.14555859186730946,2.711,0.14555859186730946
2025-11-14,Pius Suter,STL,SOG,1.5,1.215,0.3426,105,-135,draftkings,Under,0.14432496972670167,1.215,0.14432496972670167
2025-11-14,Travis Konecny,PHI,SOG,2.5,2.711,0.4715,140,-182,draftkings,Over,0.13156015268755894,2.711,0.13156015268755894
2025-11-14,Nikolaj Ehlers,CAR,SOG,2.5,3.332,0.612,-120,-110,draftkings,Over,0.12204160977214418,3.332,0.12204160977214418
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,3.094,0.5609,100,-130,draftkings,Over,0.12179028728479491,3.094,0.12179028728479491
2025-11-14,Pius Suter,STL,SOG,1.5,1.215,0.3426,107,-142,pinnacle,Under,0.12032055022389404,1.215,0.12032055022389404
2025-11-14,Kyle Palmieri,NYI,SOG,1.5,2.696,0.7505,-204,151,pinnacle,Over,0.11843879109421301,2.696,0.11843879109421301
2025-11-14,Pavel Buchnevich,STL,SOG,1.5,2.179,0.6404,-135,104,fanduel,Over,0.11471977101209824,2.179,0.11471977101209824
2025-11-14,Nikolaj Ehlers,CAR,SOG,2.5,3.332,0.612,-122,-106,fanduel,Over,0.11368064397652455,3.332,0.11368064397652455
2025-11-14,Travis Konecny,PHI,SOG,2.5,2.711,0.4715,136,-185,pinnacle,Over,0.11270081680943322,2.711,0.11270081680943322
2025-11-14,Nick Schmaltz,UTA,SOG,2.5,2.954,0.5293,110,-140,fanduel,Over,0.11146742756861672,2.954,0.11146742756861672
