team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Tampa Bay Lightning,8476826,1,Yanni Gourde,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.542,0.027666666666666666,0.103,0.13066666666666665,0.17433333333333334,0.0,290.10370370370015,1
Montréal Canadiens,8480865,1,Noah Dobson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3963333333333333,0.024,0.10983333333333332,0.13383333333333333,0.35183333333333333,0.0,346.822222222202,1
Montréal Canadiens,8482087,1,Kaiden Guhle,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.38166666666666665,0.0235,0.11083333333333333,0.13433333333333333,0.34833333333333333,0.0,346.822222222202,1
Tampa Bay Lightning,8474151,1,Ryan McDonagh,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.268,0.015333333333333332,0.0715,0.08683333333333333,0.241,0.0,290.7851851851752,1
Tampa Bay Lightning,8475167,1,Victor Hedman,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.37816666666666665,0.029166666666666667,0.0825,0.11166666666666666,0.17183333333333334,0.0,260.2814814814884,1
Montréal Canadiens,8480074,1,Alexandre Texier,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.355,0.018166666666666668,0.0725,0.09066666666666666,0.051,0.0,207.75555555555457,1
Montréal Canadiens,8482737,1,Zachary Bolduc,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.24716666666666665,0.0395,0.0475,0.087,0.0955,0.0,207.75555555555457,1
Montréal Canadiens,8482775,1,Oliver Kapanen,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3496666666666667,0.019333333333333334,0.06366666666666666,0.08299999999999999,0.08333333333333333,0.0,207.75555555555457,1
Tampa Bay Lightning,8483752,1,Dominic James,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.4205,0.08533333333333333,0.049833333333333334,0.13516666666666666,0.11083333333333333,0.0,196.22222222221944,1
Tampa Bay Lightning,8477426,1,Nick Paul,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.36733333333333335,0.0235,0.07916666666666666,0.10266666666666666,0.11866666666666666,0.0,196.22222222221944,1
Tampa Bay Lightning,8470621,1,Corey Perry,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.31816666666666665,0.05233333333333333,0.0625,0.11483333333333333,0.11516666666666667,0.0,196.22222222221944,1
Montréal Canadiens,8480018,2,Nick Suzuki,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5398333333333333,0.0715,0.15366666666666667,0.22516666666666668,0.2853333333333333,0.0,488.75555555558816,1
Montréal Canadiens,8483515,2,Juraj Slafkovský,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.8845,0.1285,0.15166666666666667,0.2801666666666667,0.255,0.0,488.75555555558816,1
Montréal Canadiens,8481540,2,Cole Caufield,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,1.1065,0.12233333333333334,0.16016666666666665,0.2825,0.11466666666666667,0.0,488.75555555558816,1
Montréal Canadiens,8483457,2,Lane Hutson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5063333333333333,0.08399999999999999,0.12866666666666665,0.21266666666666664,0.6633333333333333,0.0,569.1185185185384,1
Montréal Canadiens,8476875,2,Mike Matheson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5316666666666666,0.0485,0.14383333333333334,0.19233333333333336,0.7408333333333333,0.0,569.1185185185384,1
Tampa Bay Lightning,8477404,2,Jake Guentzel,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.9953333333333333,0.074,0.18183333333333332,0.2558333333333333,0.31116666666666665,0.0,492.5777777778125,1
Tampa Bay Lightning,8479542,2,Brandon Hagel,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.9596666666666667,0.17616666666666667,0.13383333333333333,0.31,0.24916666666666665,0.0,492.5777777778125,1
Tampa Bay Lightning,8476453,2,Nikita Kucherov,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,1.0033333333333334,0.10316666666666666,0.17049999999999998,0.2736666666666666,0.3105,0.0,492.5777777778125,1
Tampa Bay Lightning,8478178,2,Darren Raddysh,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.971,0.08016666666666666,0.17066666666666666,0.25083333333333335,0.3888333333333333,0.0,541.9925925926228,1
Tampa Bay Lightning,8482655,2,J.J. Moser,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.39916666666666667,0.03716666666666667,0.09,0.12716666666666665,0.313,0.0,476.94074074077196,1
Montréal Canadiens,8482487,2,Jakub Dobes,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0,0.0,0.0,0.0,0.0,7.551399999999991,1199.9999999999998,1
Tampa Bay Lightning,8477992,2,Jonas Johansson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0,0.0,0.0,0.0,0.0,6.246791666666647,1199.9999999999998,1
Montréal Canadiens,8480865,2,Noah Dobson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.4058333333333333,0.027,0.10816666666666666,0.13516666666666666,0.3675,0.0,345.562962962943,1
Montréal Canadiens,8482087,2,Kaiden Guhle,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.39066666666666666,0.024999999999999998,0.1065,0.1315,0.36233333333333334,0.0,345.562962962943,1
Tampa Bay Lightning,8478416,2,Erik Cernak,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.41,0.020166666666666666,0.09033333333333333,0.1105,0.31033333333333335,0.0,311.6666666666532,1
Tampa Bay Lightning,8478010,2,Brayden Point,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.7626666666666666,0.03183333333333333,0.10633333333333334,0.13816666666666666,0.161,0.0,290.34074074073663,1
Tampa Bay Lightning,8478519,2,Anthony Cirelli,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5046666666666666,0.11549999999999999,0.050333333333333334,0.16583333333333333,0.21733333333333332,0.0,290.34074074073663,1
Tampa Bay Lightning,8476826,2,Yanni Gourde,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.569,0.028333333333333332,0.10483333333333333,0.13316666666666666,0.17716666666666667,0.0,290.34074074073663,1
Tampa Bay Lightning,8482929,2,Emil Lilleberg,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3178333333333333,0.049499999999999995,0.07233333333333333,0.12183333333333332,0.2588333333333333,0.0,346.3407407407177,1
Montréal Canadiens,8484984,2,Ivan Demidov,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5135,0.08349999999999999,0.07816666666666666,0.16166666666666665,0.12816666666666665,0.0,265.27407407407776,1
Montréal Canadiens,8481618,2,Alex Newhook,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.43916666666666665,0.07083333333333333,0.08533333333333333,0.15616666666666668,0.10933333333333332,0.0,265.27407407407776,1
Montréal Canadiens,8478133,2,Jake Evans,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3128333333333333,0.03983333333333333,0.079,0.11883333333333333,0.23249999999999998,0.0,265.27407407407776,1
Tampa Bay Lightning,8474151,2,Ryan McDonagh,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.2781666666666667,0.016666666666666666,0.07416666666666666,0.09083333333333332,0.2363333333333333,0.0,290.77777777776834,1
Montréal Canadiens,8479339,2,Patrik Laine,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3765,0.08983333333333333,0.057166666666666664,0.147,0.14216666666666666,0.0,238.69629629630222,1
Montréal Canadiens,8476479,2,Phillip Danault,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.37716666666666665,0.020999999999999998,0.0925,0.11349999999999999,0.11433333333333333,0.0,238.69629629630222,1
Montréal Canadiens,8476981,2,Josh Anderson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.38866666666666666,0.06716666666666667,0.08,0.14716666666666667,0.14116666666666666,0.0,238.69629629630222,1
Tampa Bay Lightning,8482201,2,Gage Goncalves,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.34299999999999997,0.0195,0.08033333333333333,0.09983333333333333,0.12283333333333334,0.0,221.53333333333526,1
Tampa Bay Lightning,8476878,2,Zemgus Girgensons,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.31216666666666665,0.049499999999999995,0.06533333333333333,0.11483333333333332,0.184,0.0,221.53333333333526,1
Tampa Bay Lightning,8480995,2,Pontus Holmberg,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.6063333333333333,0.0875,0.058333333333333334,0.14583333333333331,0.077,0.0,221.53333333333526,1
Montréal Canadiens,8478851,2,Alexandre Carrier,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3465,0.08066666666666666,0.050833333333333335,0.1315,0.37866666666666665,0.0,285.31851851851616,1
Montréal Canadiens,8481593,2,Jayden Struble,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.2896666666666667,0.029666666666666664,0.05583333333333333,0.08549999999999999,0.3165,0.0,285.31851851851616,1
Tampa Bay Lightning,8475167,2,Victor Hedman,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.38816666666666666,0.029166666666666667,0.09033333333333333,0.1195,0.18083333333333332,0.0,260.45925925926434,1
Montréal Canadiens,8480074,2,Alexandre Texier,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.39566666666666667,0.021333333333333333,0.0715,0.09283333333333332,0.05616666666666666,0.0,207.27407407407262,1
Montréal Canadiens,8482737,2,Zachary Bolduc,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.25216666666666665,0.03866666666666667,0.0485,0.08716666666666667,0.1025,0.0,207.27407407407262,1
Montréal Canadiens,8482775,2,Oliver Kapanen,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.35766666666666663,0.01633333333333333,0.0675,0.08383333333333334,0.08433333333333333,0.0,207.27407407407262,1
Tampa Bay Lightning,8483752,2,Dominic James,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.443,0.08383333333333333,0.0475,0.13133333333333333,0.11416666666666667,0.0,195.54814814814398,1
Tampa Bay Lightning,8477426,2,Nick Paul,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3655,0.021166666666666667,0.07616666666666666,0.09733333333333333,0.11783333333333333,0.0,195.54814814814398,1
Tampa Bay Lightning,8470621,2,Corey Perry,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.32566666666666666,0.04733333333333333,0.06,0.10733333333333334,0.126,0.0,195.54814814814398,1
Montréal Canadiens,8480018,3,Nick Suzuki,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5401666666666667,0.07166666666666667,0.14866666666666667,0.22033333333333333,0.29133333333333333,0.0,487.28148148151337,1
Montréal Canadiens,8483515,3,Juraj Slafkovský,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.8831666666666667,0.13383333333333333,0.152,0.28583333333333333,0.23466666666666666,0.0,487.28148148151337,1
Montréal Canadiens,8481540,3,Cole Caufield,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,1.1019999999999999,0.128,0.16749999999999998,0.2955,0.11016666666666666,0.0,487.28148148151337,1
Montréal Canadiens,8483457,3,Lane Hutson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.48416666666666663,0.076,0.13333333333333333,0.20933333333333332,0.6236666666666666,0.0,569.0518518518713,1
Montréal Canadiens,8476875,3,Mike Matheson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5118333333333334,0.04433333333333333,0.151,0.19533333333333333,0.7446666666666666,0.0,569.0518518518713,1
Tampa Bay Lightning,8477404,3,Jake Guentzel,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.9756666666666667,0.07433333333333333,0.18933333333333333,0.26366666666666666,0.28883333333333333,0.0,492.0222222222582,1
Tampa Bay Lightning,8479542,3,Brandon Hagel,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.9596666666666667,0.1835,0.13166666666666665,0.31516666666666665,0.2415,0.0,492.0222222222582,1
Tampa Bay Lightning,8476453,3,Nikita Kucherov,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.978,0.10666666666666666,0.176,0.2826666666666666,0.3125,0.0,492.0222222222582,1
Tampa Bay Lightning,8478178,3,Darren Raddysh,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.95,0.08116666666666666,0.18433333333333332,0.26549999999999996,0.38416666666666666,0.0,541.4740740741073,1
Tampa Bay Lightning,8482655,3,J.J. Moser,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3905,0.034499999999999996,0.104,0.13849999999999998,0.31416666666666665,0.0,476.13333333336544,1
Montréal Canadiens,8482487,3,Jakub Dobes,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0,0.0,0.0,0.0,0.0,7.3398916666666665,1199.9999999999998,1
Tampa Bay Lightning,8477992,3,Jonas Johansson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0,0.0,0.0,0.0,0.0,6.102858333333325,1199.9999999999998,1
Montréal Canadiens,8484984,3,Ivan Demidov,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.4945,0.08549999999999999,0.07883333333333332,0.16433333333333333,0.11116666666666666,0.0,265.20000000000294,1
Montréal Canadiens,8481618,3,Alex Newhook,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.42616666666666664,0.06983333333333333,0.08233333333333333,0.15216666666666667,0.09283333333333334,0.0,265.20000000000294,1
Montréal Canadiens,8478133,3,Jake Evans,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.29516666666666663,0.0365,0.07983333333333333,0.11633333333333332,0.2215,0.0,265.20000000000294,1
Montréal Canadiens,8479339,3,Patrik Laine,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.382,0.09416666666666666,0.059166666666666666,0.15333333333333332,0.1325,0.0,238.851851851858,1
Montréal Canadiens,8476479,3,Phillip Danault,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3655,0.02383333333333333,0.0915,0.11533333333333333,0.10716666666666666,0.0,238.851851851858,1
Montréal Canadiens,8476981,3,Josh Anderson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3893333333333333,0.06949999999999999,0.06916666666666667,0.13866666666666666,0.145,0.0,238.851851851858,1
Tampa Bay Lightning,8482929,3,Emil Lilleberg,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3218333333333333,0.04883333333333333,0.06849999999999999,0.11733333333333332,0.2535,0.0,347.6222222221994,1
Tampa Bay Lightning,8478010,3,Brayden Point,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.7095,0.033666666666666664,0.09933333333333333,0.133,0.15033333333333332,0.0,289.24444444444026,1
Tampa Bay Lightning,8478519,3,Anthony Cirelli,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.48716666666666664,0.10833333333333332,0.05466666666666666,0.16299999999999998,0.20883333333333332,0.0,289.24444444444026,1
Tampa Bay Lightning,8476826,3,Yanni Gourde,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.5493333333333333,0.0265,0.09816666666666667,0.12466666666666666,0.1745,0.0,289.24444444444026,1
Tampa Bay Lightning,8474151,3,Ryan McDonagh,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.2708333333333333,0.013166666666666667,0.06949999999999999,0.08266666666666667,0.2395,0.0,290.5259259259172,1
Montréal Canadiens,8480865,3,Noah Dobson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.40116666666666667,0.024166666666666666,0.10266666666666667,0.12683333333333333,0.361,0.0,345.9851851851651,1
Montréal Canadiens,8482087,3,Kaiden Guhle,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3775,0.0225,0.10766666666666666,0.13016666666666665,0.32866666666666666,0.0,345.9851851851651,1
Tampa Bay Lightning,8482201,3,Gage Goncalves,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.33466666666666667,0.016999999999999998,0.07983333333333333,0.09683333333333333,0.12116666666666666,0.0,223.69629629629904,1
Tampa Bay Lightning,8476878,3,Zemgus Girgensons,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3115,0.0435,0.0635,0.107,0.191,0.0,223.69629629629904,1
Tampa Bay Lightning,8480995,3,Pontus Holmberg,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.572,0.0825,0.05616666666666666,0.13866666666666666,0.077,0.0,223.69629629629904,1
Tampa Bay Lightning,8478416,3,Erik Cernak,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.39349999999999996,0.0225,0.086,0.10849999999999999,0.304,0.0,310.9037037036899,1
Tampa Bay Lightning,8475167,3,Victor Hedman,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3758333333333333,0.0325,0.08233333333333333,0.11483333333333333,0.16883333333333334,0.0,260.3111111111186,1
Montréal Canadiens,8478851,3,Alexandre Carrier,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.33999999999999997,0.08183333333333333,0.05416666666666666,0.13599999999999998,0.37083333333333335,0.0,284.96296296296157,1
Montréal Canadiens,8481593,3,Jayden Struble,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.2793333333333333,0.03383333333333333,0.06333333333333332,0.09716666666666665,0.30883333333333335,0.0,284.96296296296157,1
Montréal Canadiens,8480074,3,Alexandre Texier,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3808333333333333,0.0215,0.0675,0.089,0.05733333333333333,0.0,208.66666666666546,1
Montréal Canadiens,8482737,3,Zachary Bolduc,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.24966666666666665,0.041499999999999995,0.048666666666666664,0.09016666666666666,0.10049999999999999,0.0,208.66666666666546,1
Montréal Canadiens,8482775,3,Oliver Kapanen,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3506666666666667,0.014833333333333332,0.07016666666666667,0.085,0.082,0.0,208.66666666666546,1
Tampa Bay Lightning,8483752,3,Dominic James,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.4136666666666666,0.08216666666666667,0.04933333333333333,0.1315,0.10983333333333332,0.0,195.03703703703334,1
Tampa Bay Lightning,8477426,3,Nick Paul,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3748333333333333,0.022333333333333334,0.07833333333333332,0.10066666666666665,0.11699999999999999,0.0,195.03703703703334,1
Tampa Bay Lightning,8470621,3,Corey Perry,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.3295,0.049666666666666665,0.06233333333333333,0.11199999999999999,0.12416666666666666,0.0,195.03703703703334,1
Montréal Canadiens,8480018,4,Nick Suzuki,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.03966666666666666,0.006,0.006,0.012,0.018833333333333334,0.0,18.20625,1
Montréal Canadiens,8483515,4,Juraj Slafkovský,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.041666666666666664,0.005333333333333333,0.007666666666666666,0.013,0.013666666666666666,0.0,18.20625,1
Montréal Canadiens,8483457,4,Lane Hutson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.03833333333333333,0.005833333333333333,0.008499999999999999,0.014333333333333332,0.035833333333333335,0.0,22.8875,1
Tampa Bay Lightning,8477404,4,Jake Guentzel,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.05183333333333333,0.004,0.010833333333333334,0.014833333333333334,0.017833333333333333,0.0,18.09375,1
Tampa Bay Lightning,8479542,4,Brandon Hagel,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.05566666666666666,0.008499999999999999,0.006333333333333333,0.014833333333333332,0.013333333333333332,0.0,18.09375,1
Tampa Bay Lightning,8478178,4,Darren Raddysh,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0635,0.005833333333333333,0.011666666666666665,0.017499999999999998,0.024333333333333332,0.0,22.58125,1
Montréal Canadiens,8482487,4,Jakub Dobes,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.36493333333333233,58.05,1
Tampa Bay Lightning,8477992,4,Jonas Johansson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.29693333333333227,58.05,1
Montréal Canadiens,8484984,4,Ivan Demidov,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.03816666666666667,0.006666666666666666,0.006166666666666667,0.012833333333333332,0.017833333333333333,0.0,15.98125,1
Montréal Canadiens,8481618,4,Alex Newhook,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.0365,0.005833333333333333,0.006166666666666667,0.012,0.014833333333333332,0.0,15.98125,1
Montréal Canadiens,8480865,4,Noah Dobson,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.029333333333333333,0.002,0.010499999999999999,0.012499999999999999,0.04133333333333333,0.0,19.05625,1
Tampa Bay Lightning,8478010,4,Brayden Point,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.05416666666666666,0.0015,0.010166666666666666,0.011666666666666665,0.012833333333333334,0.0,15.91875,1
Tampa Bay Lightning,8478519,4,Anthony Cirelli,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.04883333333333333,0.011,0.0031666666666666666,0.014166666666666666,0.01633333333333333,0.0,15.91875,1
Tampa Bay Lightning,8482929,4,Emil Lilleberg,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.025166666666666667,0.003,0.010499999999999999,0.013499999999999998,0.020166666666666666,0.0,19.08125,1
Montréal Canadiens,8479339,4,Patrik Laine,Montréal Canadiens,Tampa Bay Lightning,2026-04-24,0.03083333333333333,0.006333333333333333,0.003,0.009333333333333332,0.014333333333333333,0.0,13.40625,1
