date,player,team,position,market,proj_lambda
2026-01-27,Joel Kiviranta,COL,F,BLOCKS,0.03025511727868198
2026-01-27,Gabriel Landeskog,COL,F,SOG,2.0297921268448738
2026-01-27,Gabriel Landeskog,COL,F,GOALS,0.21610441483916937
2026-01-27,Gabriel Landeskog,COL,F,ASSISTS,0.42172653376347435
2026-01-27,Gabriel Landeskog,COL,F,POINTS,0.6378309486026437
2026-01-27,Gabriel Landeskog,COL,F,BLOCKS,0.2103833983844102
2026-01-27,Artturi Lehkonen,COL,F,SOG,2.3743411952334528
2026-01-27,Artturi Lehkonen,COL,F,GOALS,0.39280197352800134
2026-01-27,Artturi Lehkonen,COL,F,ASSISTS,0.03025511727868198
2026-01-27,Artturi Lehkonen,COL,F,POINTS,0.4230570908066833
2026-01-27,Artturi Lehkonen,COL,F,BLOCKS,0.12824161110284366
2026-01-27,Nathan MacKinnon,COL,F,SOG,4.071387963578751
2026-01-27,Nathan MacKinnon,COL,F,GOALS,0.3971459575240962
2026-01-27,Nathan MacKinnon,COL,F,ASSISTS,1.3203551378327743
2026-01-27,Nathan MacKinnon,COL,F,POINTS,1.7175010953568703
2026-01-27,Nathan MacKinnon,COL,F,BLOCKS,0.14380761210370901
2026-01-27,Taylor Makar,COL,F,SOG,1.3339583859218926
2026-01-27,Taylor Makar,COL,F,GOALS,0.0
2026-01-27,Taylor Makar,COL,F,ASSISTS,0.0
2026-01-27,Taylor Makar,COL,F,POINTS,0.0
2026-01-27,Taylor Makar,COL,F,BLOCKS,0.23711700496171884
2026-01-27,Martin Necas,COL,F,SOG,4.509841346119561
2026-01-27,Martin Necas,COL,F,GOALS,0.15777783327407752
2026-01-27,Martin Necas,COL,F,ASSISTS,1.1258174443933555
2026-01-27,Martin Necas,COL,F,POINTS,1.283595277667433
2026-01-27,Martin Necas,COL,F,BLOCKS,0.5558971207605211
2026-01-27,Brock Nelson,COL,F,SOG,2.9149839446598795
2026-01-27,Brock Nelson,COL,F,GOALS,0.29403741736865263
2026-01-27,Brock Nelson,COL,F,ASSISTS,0.4571466329985785
2026-01-27,Brock Nelson,COL,F,POINTS,0.7511840503672311
2026-01-27,Brock Nelson,COL,F,BLOCKS,0.8274339511378724
2026-01-27,Valeri Nichushkin,COL,F,SOG,1.851043890693353
2026-01-27,Valeri Nichushkin,COL,F,GOALS,0.053391383432968204
2026-01-27,Valeri Nichushkin,COL,F,ASSISTS,0.012457989467692578
2026-01-27,Valeri Nichushkin,COL,F,POINTS,0.06584937290066079
2026-01-27,Valeri Nichushkin,COL,F,BLOCKS,0.7226371128385716
2026-01-27,Victor Olofsson,COL,F,SOG,2.4241596789939575
2026-01-27,Victor Olofsson,COL,F,GOALS,0.5341174973046384
2026-01-27,Victor Olofsson,COL,F,ASSISTS,0.22539690467725362
2026-01-27,Victor Olofsson,COL,F,POINTS,0.759514401981892
2026-01-27,Victor Olofsson,COL,F,BLOCKS,0.758726550116713
2026-01-27,Brent Burns,COL,D,SOG,2.5535550419304505
2026-01-27,Brent Burns,COL,D,GOALS,0.20013429858255471
2026-01-27,Brent Burns,COL,D,ASSISTS,0.22856240430686195
2026-01-27,Brent Burns,COL,D,POINTS,0.42869670288941664
2026-01-27,Brent Burns,COL,D,BLOCKS,0.946185086799374
2026-01-27,Samuel Girard,COL,D,SOG,1.6810906090379558
2026-01-27,Samuel Girard,COL,D,GOALS,0.0
2026-01-27,Samuel Girard,COL,D,ASSISTS,0.0
2026-01-27,Samuel Girard,COL,D,POINTS,0.0
2026-01-27,Samuel Girard,COL,D,BLOCKS,0.40982955567879253
2026-01-27,Cale Makar,COL,D,SOG,2.633660505095841
2026-01-27,Cale Makar,COL,D,GOALS,0.46649842590146234
2026-01-27,Cale Makar,COL,D,ASSISTS,0.44531050775607117
2026-01-27,Cale Makar,COL,D,POINTS,0.9118089336575335
2026-01-27,Cale Makar,COL,D,BLOCKS,1.5882962272271757
2026-01-27,Sam Malinski,COL,D,SOG,2.9878075102419666
2026-01-27,Sam Malinski,COL,D,GOALS,0.0
2026-01-27,Sam Malinski,COL,D,ASSISTS,0.06434465947057713
2026-01-27,Sam Malinski,COL,D,POINTS,0.06434465947057713
2026-01-27,Sam Malinski,COL,D,BLOCKS,1.255492621178506
2026-01-27,Josh Manson,COL,D,SOG,2.633696957588536
2026-01-27,Josh Manson,COL,D,GOALS,0.1037733400057691
2026-01-27,Josh Manson,COL,D,ASSISTS,0.30538687762998623
2026-01-27,Josh Manson,COL,D,POINTS,0.40916021763575533
2026-01-27,Josh Manson,COL,D,BLOCKS,1.2976717882506372
2026-01-27,Devon Toews,COL,D,SOG,2.5444321292266903
2026-01-27,Devon Toews,COL,D,GOALS,0.0
2026-01-27,Devon Toews,COL,D,ASSISTS,0.2804490743097465
2026-01-27,Devon Toews,COL,D,POINTS,0.2804490743097465
2026-01-27,Devon Toews,COL,D,BLOCKS,1.216511814882024
2026-01-27,Mackenzie Blackwood,COL,G,SAVES,8.136824135885343
2026-01-27,Scott Wedgewood,COL,G,SAVES,9.975674663450105
2026-01-27,Oliver Bjorkstrand,TBL,F,SOG,2.0891674631351806
2026-01-27,Oliver Bjorkstrand,TBL,F,GOALS,0.0
2026-01-27,Oliver Bjorkstrand,TBL,F,ASSISTS,0.13536046222723944
2026-01-27,Oliver Bjorkstrand,TBL,F,POINTS,0.13536046222723944
2026-01-27,Oliver Bjorkstrand,TBL,F,BLOCKS,0.05188667000288455
2026-01-27,Anthony Cirelli,TBL,F,SOG,1.415710539104548
2026-01-27,Anthony Cirelli,TBL,F,GOALS,0.6485132985487365
2026-01-27,Anthony Cirelli,TBL,F,ASSISTS,0.7765426889417963
2026-01-27,Anthony Cirelli,TBL,F,POINTS,1.4250559874905329
2026-01-27,Anthony Cirelli,TBL,F,BLOCKS,0.3012255666957549
2026-01-27,Curtis Douglas,TBL,F,SOG,1.0
2026-01-27,Curtis Douglas,TBL,F,GOALS,0.0
2026-01-27,Curtis Douglas,TBL,F,ASSISTS,0.18001497756102805
2026-01-27,Curtis Douglas,TBL,F,POINTS,0.18001497756102805
2026-01-27,Curtis Douglas,TBL,F,BLOCKS,0.23482943233719783
2026-01-27,Jack Finley,TBL,F,SOG,2.1834959832536676
2026-01-27,Jack Finley,TBL,F,GOALS,0.06174513730343262
2026-01-27,Jack Finley,TBL,F,ASSISTS,0.0177971278109894
2026-01-27,Jack Finley,TBL,F,POINTS,0.07954226511442201
2026-01-27,Jack Finley,TBL,F,BLOCKS,0.6915649995446047
2026-01-27,Zemgus Girgensons,TBL,F,SOG,1.3134438077645807
2026-01-27,Zemgus Girgensons,TBL,F,GOALS,0.0177971278109894
2026-01-27,Zemgus Girgensons,TBL,F,ASSISTS,0.11363180730631717
2026-01-27,Zemgus Girgensons,TBL,F,POINTS,0.13142893511730658
2026-01-27,Zemgus Girgensons,TBL,F,BLOCKS,1.3407735337807323
2026-01-27,Gage Goncalves,TBL,F,SOG,1.5544067134426998
2026-01-27,Gage Goncalves,TBL,F,GOALS,0.050848936602826855
2026-01-27,Gage Goncalves,TBL,F,ASSISTS,0.11834915273888555
2026-01-27,Gage Goncalves,TBL,F,POINTS,0.1691980893417124
2026-01-27,Gage Goncalves,TBL,F,BLOCKS,0.3828444069172199
2026-01-27,Yanni Gourde,TBL,F,SOG,1.5286709251212691
2026-01-27,Yanni Gourde,TBL,F,GOALS,0.025424468301413428
2026-01-27,Yanni Gourde,TBL,F,ASSISTS,0.1801282811057282
2026-01-27,Yanni Gourde,TBL,F,POINTS,0.20555274940714163
2026-01-27,Yanni Gourde,TBL,F,BLOCKS,0.11513652073640082
2026-01-27,Jake Guentzel,TBL,F,SOG,2.342247989505532
2026-01-27,Jake Guentzel,TBL,F,GOALS,0.6663416040523753
2026-01-27,Jake Guentzel,TBL,F,ASSISTS,0.7915011012663999
2026-01-27,Jake Guentzel,TBL,F,POINTS,1.4578427053187755
2026-01-27,Jake Guentzel,TBL,F,BLOCKS,0.3615431852271286
2026-01-27,Brandon Hagel,TBL,F,SOG,3.097445828363087
2026-01-27,Brandon Hagel,TBL,F,GOALS,0.37790639541433557
2026-01-27,Brandon Hagel,TBL,F,ASSISTS,0.7434908801499589
2026-01-27,Brandon Hagel,TBL,F,POINTS,1.1213972755642945
2026-01-27,Brandon Hagel,TBL,F,BLOCKS,0.5901867169836448
2026-01-27,Pontus Holmberg,TBL,F,SOG,1.5004861572901589
2026-01-27,Pontus Holmberg,TBL,F,GOALS,0.11044448329185427
2026-01-27,Pontus Holmberg,TBL,F,ASSISTS,0.0177971278109894
2026-01-27,Pontus Holmberg,TBL,F,POINTS,0.12824161110284366
2026-01-27,Pontus Holmberg,TBL,F,BLOCKS,0.6170762806014899
2026-01-27,Dominic James,TBL,F,SOG,2.7629953510781644
2026-01-27,Dominic James,TBL,F,GOALS,0.08658180375752766
2026-01-27,Dominic James,TBL,F,ASSISTS,0.18001497756102805
2026-01-27,Dominic James,TBL,F,POINTS,0.2665967813185557
2026-01-27,Dominic James,TBL,F,BLOCKS,0.22539690467725362
2026-01-27,Nikita Kucherov,TBL,F,SOG,3.5295258033143133
2026-01-27,Nikita Kucherov,TBL,F,GOALS,0.4670051002991265
2026-01-27,Nikita Kucherov,TBL,F,ASSISTS,1.830147552973287
2026-01-27,Nikita Kucherov,TBL,F,POINTS,2.2971526532724136
2026-01-27,Nikita Kucherov,TBL,F,BLOCKS,1.0998338747632381
2026-01-27,Nick Paul,TBL,F,SOG,1.3956327274190237
2026-01-27,Nick Paul,TBL,F,GOALS,0.025424468301413428
2026-01-27,Nick Paul,TBL,F,ASSISTS,0.012457989467692578
2026-01-27,Nick Paul,TBL,F,POINTS,0.03788245776910601
2026-01-27,Nick Paul,TBL,F,BLOCKS,0.4777908108257928
2026-01-27,Brayden Point,TBL,F,SOG,3.070952448968967
2026-01-27,Brayden Point,TBL,F,GOALS,0.6272040439488251
2026-01-27,Brayden Point,TBL,F,ASSISTS,0.8159495450921337
2026-01-27,Brayden Point,TBL,F,POINTS,1.4431535890409588
2026-01-27,Brayden Point,TBL,F,BLOCKS,0.11846245628358572
2026-01-27,Declan Carlile,TBL,D,SOG,1.1600089600842014
2026-01-27,Declan Carlile,TBL,D,GOALS,0.0
2026-01-27,Declan Carlile,TBL,D,ASSISTS,0.0
2026-01-27,Declan Carlile,TBL,D,POINTS,0.0
2026-01-27,Declan Carlile,TBL,D,BLOCKS,0.7635762101080754
2026-01-27,Erik Cernak,TBL,D,SOG,1.5989488217563892
2026-01-27,Erik Cernak,TBL,D,GOALS,0.0
2026-01-27,Erik Cernak,TBL,D,ASSISTS,0.03632066900201919
2026-01-27,Erik Cernak,TBL,D,POINTS,0.03632066900201919
2026-01-27,Erik Cernak,TBL,D,BLOCKS,0.9216787918217878
2026-01-27,Max Crozier,TBL,D,SOG,1.6246817967070593
2026-01-27,Max Crozier,TBL,D,GOALS,0.0
2026-01-27,Max Crozier,TBL,D,ASSISTS,0.043221596112402824
2026-01-27,Max Crozier,TBL,D,POINTS,0.043221596112402824
2026-01-27,Max Crozier,TBL,D,BLOCKS,0.6286832829904875
2026-01-27,Charle-Edouard D'Astous,TBL,D,SOG,1.961886310507016
2026-01-27,Charle-Edouard D'Astous,TBL,D,GOALS,0.0
2026-01-27,Charle-Edouard D'Astous,TBL,D,ASSISTS,0.19632962908622076
2026-01-27,Charle-Edouard D'Astous,TBL,D,POINTS,0.19632962908622076
2026-01-27,Charle-Edouard D'Astous,TBL,D,BLOCKS,0.725245904032789
2026-01-27,Maxim Groshev,TBL,D,SOG,2.0329607092992927
2026-01-27,Maxim Groshev,TBL,D,GOALS,0.20539088720042714
2026-01-27,Maxim Groshev,TBL,D,ASSISTS,0.25242508384118856
2026-01-27,Maxim Groshev,TBL,D,POINTS,0.4578159710416157
2026-01-27,Maxim Groshev,TBL,D,BLOCKS,0.49338798951930757
2026-01-27,Victor Hedman,TBL,D,SOG,2.005578886742163
2026-01-27,Victor Hedman,TBL,D,GOALS,0.0
2026-01-27,Victor Hedman,TBL,D,ASSISTS,0.8816168561977042
2026-01-27,Victor Hedman,TBL,D,POINTS,0.8816168561977042
2026-01-27,Victor Hedman,TBL,D,BLOCKS,0.9596206505201212
2026-01-27,Emil Lilleberg,TBL,D,SOG,1.3474200464117756
2026-01-27,Emil Lilleberg,TBL,D,GOALS,0.32199557811036233
2026-01-27,Emil Lilleberg,TBL,D,ASSISTS,0.03632066900201919
2026-01-27,Emil Lilleberg,TBL,D,POINTS,0.3583162471123815
2026-01-27,Emil Lilleberg,TBL,D,BLOCKS,0.9163757364326367
2026-01-27,Ryan McDonagh,TBL,D,SOG,1.430836350539695
2026-01-27,Ryan McDonagh,TBL,D,GOALS,0.21610441483916937
2026-01-27,Ryan McDonagh,TBL,D,ASSISTS,0.25242508384118856
2026-01-27,Ryan McDonagh,TBL,D,POINTS,0.4685294986803579
2026-01-27,Ryan McDonagh,TBL,D,BLOCKS,1.5008319561521226
2026-01-27,J.J. Moser,TBL,D,SOG,2.2123982497484866
2026-01-27,J.J. Moser,TBL,D,GOALS,0.05188667000288455
2026-01-27,J.J. Moser,TBL,D,ASSISTS,0.3828444069172199
2026-01-27,J.J. Moser,TBL,D,POINTS,0.4347310769201045
2026-01-27,J.J. Moser,TBL,D,BLOCKS,2.7065594948233542
2026-01-27,Darren Raddysh,TBL,D,SOG,3.3244706284566474
2026-01-27,Darren Raddysh,TBL,D,GOALS,0.562198975869632
2026-01-27,Darren Raddysh,TBL,D,ASSISTS,0.20778387621726568
2026-01-27,Darren Raddysh,TBL,D,POINTS,0.7699828520868977
2026-01-27,Darren Raddysh,TBL,D,BLOCKS,1.242684544719818
2026-01-27,Jonas Johansson,TBL,G,SAVES,5.6968149213412795
2026-01-27,Andrei Vasilevskiy,TBL,G,SAVES,17.548883805153274
2026-01-27,Sebastian Aho,CAR,F,SOG,2.746893752882194
2026-01-27,Sebastian Aho,CAR,F,GOALS,0.012457989467692578
2026-01-27,Sebastian Aho,CAR,F,ASSISTS,0.48867626712361323
2026-01-27,Sebastian Aho,CAR,F,POINTS,0.5011342565913058
2026-01-27,Sebastian Aho,CAR,F,BLOCKS,0.024915978935385157
2026-01-27,Jackson Blake,CAR,F,SOG,2.5584203664046834
2026-01-27,Jackson Blake,CAR,F,GOALS,0.3265488981310236
2026-01-27,Jackson Blake,CAR,F,ASSISTS,0.3087205926273848
2026-01-27,Jackson Blake,CAR,F,POINTS,0.6352694907584084
2026-01-27,Jackson Blake,CAR,F,BLOCKS,0.22547621715854374
2026-01-27,William Carrier,CAR,F,SOG,1.6850949290677035
2026-01-27,William Carrier,CAR,F,GOALS,0.46649842590146234
2026-01-27,William Carrier,CAR,F,ASSISTS,0.0
2026-01-27,William Carrier,CAR,F,POINTS,0.46649842590146234
2026-01-27,William Carrier,CAR,F,BLOCKS,0.2679910848420539
2026-01-27,Nikolaj Ehlers,CAR,F,SOG,2.1378369845533105
2026-01-27,Nikolaj Ehlers,CAR,F,GOALS,0.03025511727868198
2026-01-27,Nikolaj Ehlers,CAR,F,ASSISTS,0.3849939975316251
2026-01-27,Nikolaj Ehlers,CAR,F,POINTS,0.4152491148103071
2026-01-27,Nikolaj Ehlers,CAR,F,BLOCKS,0.7658672256259633
2026-01-27,Taylor Hall,CAR,F,SOG,1.7669253963292528
2026-01-27,Taylor Hall,CAR,F,GOALS,0.3628383894403934
2026-01-27,Taylor Hall,CAR,F,ASSISTS,0.35680401540970563
2026-01-27,Taylor Hall,CAR,F,POINTS,0.719642404850099
2026-01-27,Taylor Hall,CAR,F,BLOCKS,0.2415288831405828
2026-01-27,Mark Jankowski,CAR,F,SOG,1.4635142122520948
2026-01-27,Mark Jankowski,CAR,F,GOALS,0.03632066900201919
2026-01-27,Mark Jankowski,CAR,F,ASSISTS,0.3087205926273848
2026-01-27,Mark Jankowski,CAR,F,POINTS,0.345041261629404
2026-01-27,Mark Jankowski,CAR,F,BLOCKS,0.9618246015826382
2026-01-27,Seth Jarvis,CAR,F,SOG,2.9917029849610923
2026-01-27,Seth Jarvis,CAR,F,GOALS,0.5719999550737445
2026-01-27,Seth Jarvis,CAR,F,ASSISTS,0.42162598655366157
2026-01-27,Seth Jarvis,CAR,F,POINTS,0.993625941627406
2026-01-27,Seth Jarvis,CAR,F,BLOCKS,0.06968379781387395
2026-01-27,Jesperi Kotkaniemi,CAR,F,SOG,1.8416165751631743
2026-01-27,Jesperi Kotkaniemi,CAR,F,GOALS,0.0
2026-01-27,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.21610441483916937
2026-01-27,Jesperi Kotkaniemi,CAR,F,POINTS,0.21610441483916937
2026-01-27,Jesperi Kotkaniemi,CAR,F,BLOCKS,0.11044448329185427
2026-01-27,Jordan Martinook,CAR,F,SOG,1.473545282148775
2026-01-27,Jordan Martinook,CAR,F,GOALS,0.05188667000288455
2026-01-27,Jordan Martinook,CAR,F,ASSISTS,0.21610441483916937
2026-01-27,Jordan Martinook,CAR,F,POINTS,0.2679910848420539
2026-01-27,Jordan Martinook,CAR,F,BLOCKS,0.6659856235852668
2026-01-27,Noah Philp,CAR,F,SOG,1.21027009483971
2026-01-27,Noah Philp,CAR,F,GOALS,0.0
2026-01-27,Noah Philp,CAR,F,ASSISTS,0.0
2026-01-27,Noah Philp,CAR,F,POINTS,0.0
2026-01-27,Noah Philp,CAR,F,BLOCKS,0.03632066900201919
2026-01-27,Eric Robinson,CAR,F,SOG,1.5732507418030244
2026-01-27,Eric Robinson,CAR,F,GOALS,0.0
2026-01-27,Eric Robinson,CAR,F,ASSISTS,0.09954828259124851
2026-01-27,Eric Robinson,CAR,F,POINTS,0.09954828259124851
2026-01-27,Eric Robinson,CAR,F,BLOCKS,0.012457989467692578
2026-01-27,Jordan Staal,CAR,F,SOG,1.4950191478035577
2026-01-27,Jordan Staal,CAR,F,GOALS,0.21610441483916937
2026-01-27,Jordan Staal,CAR,F,ASSISTS,0.1400940090077883
2026-01-27,Jordan Staal,CAR,F,POINTS,0.35619842384695766
2026-01-27,Jordan Staal,CAR,F,BLOCKS,0.7775634488836713
2026-01-27,Logan Stankoven,CAR,F,SOG,2.264391893597761
2026-01-27,Logan Stankoven,CAR,F,GOALS,0.13142893511730658
2026-01-27,Logan Stankoven,CAR,F,ASSISTS,0.26488307330888117
2026-01-27,Logan Stankoven,CAR,F,POINTS,0.3963120084261877
2026-01-27,Logan Stankoven,CAR,F,BLOCKS,0.06123664793740435
2026-01-27,Andrei Svechnikov,CAR,F,SOG,1.7835489580015167
2026-01-27,Andrei Svechnikov,CAR,F,GOALS,0.472451672482496
2026-01-27,Andrei Svechnikov,CAR,F,ASSISTS,0.25297096359307225
2026-01-27,Andrei Svechnikov,CAR,F,POINTS,0.7254226360755682
2026-01-27,Andrei Svechnikov,CAR,F,BLOCKS,0.2415288831405828
2026-01-27,Jalen Chatfield,CAR,D,SOG,1.9959080329591228
2026-01-27,Jalen Chatfield,CAR,D,GOALS,0.03632066900201919
2026-01-27,Jalen Chatfield,CAR,D,ASSISTS,0.6791863225582022
2026-01-27,Jalen Chatfield,CAR,D,POINTS,0.7155069915602215
2026-01-27,Jalen Chatfield,CAR,D,BLOCKS,0.2982680265055905
2026-01-27,Shayne Gostisbehere,CAR,D,SOG,4.247256838399381
2026-01-27,Shayne Gostisbehere,CAR,D,GOALS,0.3156526974304179
2026-01-27,Shayne Gostisbehere,CAR,D,ASSISTS,0.1691980893417124
2026-01-27,Shayne Gostisbehere,CAR,D,POINTS,0.4848507867721303
2026-01-27,Shayne Gostisbehere,CAR,D,BLOCKS,1.7093274518586299
2026-01-27,Charles Alexis Legault,CAR,D,SOG,1.6039291662618167
2026-01-27,Charles Alexis Legault,CAR,D,GOALS,0.21610441483916937
2026-01-27,Charles Alexis Legault,CAR,D,ASSISTS,0.21610441483916937
2026-01-27,Charles Alexis Legault,CAR,D,POINTS,0.43220882967833874
2026-01-27,Charles Alexis Legault,CAR,D,BLOCKS,0.6055310621559743
2026-01-27,K'Andre Miller,CAR,D,SOG,1.8467831068969713
2026-01-27,K'Andre Miller,CAR,D,GOALS,0.050848936602826855
2026-01-27,K'Andre Miller,CAR,D,ASSISTS,0.12608979677400975
2026-01-27,K'Andre Miller,CAR,D,POINTS,0.1769387333768366
2026-01-27,K'Andre Miller,CAR,D,BLOCKS,0.8515739596288063
2026-01-27,Alexander Nikishin,CAR,D,SOG,1.5481332022799186
2026-01-27,Alexander Nikishin,CAR,D,GOALS,0.0
2026-01-27,Alexander Nikishin,CAR,D,ASSISTS,0.4191650759192391
2026-01-27,Alexander Nikishin,CAR,D,POINTS,0.4191650759192391
2026-01-27,Alexander Nikishin,CAR,D,BLOCKS,0.7727362906101436
2026-01-27,Joel Nystrom,CAR,D,SOG,1.2524250838411883
2026-01-27,Joel Nystrom,CAR,D,GOALS,0.21610441483916937
2026-01-27,Joel Nystrom,CAR,D,ASSISTS,0.043221596112402824
2026-01-27,Joel Nystrom,CAR,D,POINTS,0.2593260109515722
2026-01-27,Joel Nystrom,CAR,D,BLOCKS,0.1487175735622677
2026-01-27,Mike Reilly,CAR,D,SOG,1.7852473769325619
2026-01-27,Mike Reilly,CAR,D,GOALS,0.0
2026-01-27,Mike Reilly,CAR,D,ASSISTS,0.15127309038741854
2026-01-27,Mike Reilly,CAR,D,POINTS,0.15127309038741854
2026-01-27,Mike Reilly,CAR,D,BLOCKS,0.5212303309522077
2026-01-27,Jaccob Slavin,CAR,D,SOG,1.2902282291290044
2026-01-27,Jaccob Slavin,CAR,D,GOALS,0.0
2026-01-27,Jaccob Slavin,CAR,D,ASSISTS,0.2902282291290045
2026-01-27,Jaccob Slavin,CAR,D,POINTS,0.2902282291290045
2026-01-27,Jaccob Slavin,CAR,D,BLOCKS,2.49101790664428
2026-01-27,Sean Walker,CAR,D,SOG,2.313413053945305
2026-01-27,Sean Walker,CAR,D,GOALS,0.0
2026-01-27,Sean Walker,CAR,D,ASSISTS,0.18759375938943773
2026-01-27,Sean Walker,CAR,D,POINTS,0.18759375938943773
2026-01-27,Sean Walker,CAR,D,BLOCKS,0.6677866769860517
2026-01-27,Frederik Andersen,CAR,G,SAVES,5.916984325054898
2026-01-27,Brandon Bussi,CAR,G,SAVES,17.892915963204217
2026-01-27,Pyotr Kochetkov,CAR,G,SAVES,6.855867652114199
2026-01-27,Mason Appleton,DET,F,SOG,1.0973393929254114
2026-01-27,Mason Appleton,DET,F,GOALS,0.0
2026-01-27,Mason Appleton,DET,F,ASSISTS,0.0
2026-01-27,Mason Appleton,DET,F,POINTS,0.0
2026-01-27,Mason Appleton,DET,F,BLOCKS,0.3806355172513828
2026-01-27,J.T. Compher,DET,F,SOG,2.449199293117396
2026-01-27,J.T. Compher,DET,F,GOALS,0.6428656535561831
2026-01-27,J.T. Compher,DET,F,ASSISTS,0.043221596112402824
2026-01-27,J.T. Compher,DET,F,POINTS,0.6860872496685859
2026-01-27,J.T. Compher,DET,F,BLOCKS,0.2031597603903031
2026-01-27,Andrew Copp,DET,F,SOG,1.807646383426227
2026-01-27,Andrew Copp,DET,F,GOALS,0.10600446681589314
2026-01-27,Andrew Copp,DET,F,ASSISTS,0.9428553191034728
2026-01-27,Andrew Copp,DET,F,POINTS,1.0488597859193658
2026-01-27,Andrew Copp,DET,F,BLOCKS,0.29827941736929664
2026-01-27,Alex DeBrincat,DET,F,SOG,4.229464724519537
2026-01-27,Alex DeBrincat,DET,F,GOALS,0.5152770843711741
2026-01-27,Alex DeBrincat,DET,F,ASSISTS,0.30010296909198986
2026-01-27,Alex DeBrincat,DET,F,POINTS,0.8153800534631639
2026-01-27,Alex DeBrincat,DET,F,BLOCKS,0.4102029171152661
2026-01-27,Emmitt Finnie,DET,F,SOG,1.4935409111776596
2026-01-27,Emmitt Finnie,DET,F,GOALS,0.0
2026-01-27,Emmitt Finnie,DET,F,ASSISTS,0.5248250074665541
2026-01-27,Emmitt Finnie,DET,F,POINTS,0.5248250074665541
2026-01-27,Emmitt Finnie,DET,F,BLOCKS,0.1037733400057691
2026-01-27,Patrick Kane,DET,F,SOG,2.0666672654405467
2026-01-27,Patrick Kane,DET,F,GOALS,0.050848936602826855
2026-01-27,Patrick Kane,DET,F,ASSISTS,0.5028190949034815
2026-01-27,Patrick Kane,DET,F,POINTS,0.5536680315063084
2026-01-27,Patrick Kane,DET,F,BLOCKS,0.616225293522795
2026-01-27,Marco Kasper,DET,F,SOG,2.3669678617111867
2026-01-27,Marco Kasper,DET,F,GOALS,0.3087205926273848
2026-01-27,Marco Kasper,DET,F,ASSISTS,0.6307161707377471
2026-01-27,Marco Kasper,DET,F,POINTS,0.9394367633651319
2026-01-27,Marco Kasper,DET,F,BLOCKS,0.5122106840517991
2026-01-27,Dylan Larkin,DET,F,SOG,2.541955568310545
2026-01-27,Dylan Larkin,DET,F,GOALS,0.20539088720042714
2026-01-27,Dylan Larkin,DET,F,ASSISTS,0.5350138058012135
2026-01-27,Dylan Larkin,DET,F,POINTS,0.7404046930016406
2026-01-27,Dylan Larkin,DET,F,BLOCKS,0.22539690467725362
2026-01-27,Michael Rasmussen,DET,F,SOG,1.6201590554610974
2026-01-27,Michael Rasmussen,DET,F,GOALS,0.0177971278109894
2026-01-27,Michael Rasmussen,DET,F,ASSISTS,0.0
2026-01-27,Michael Rasmussen,DET,F,POINTS,0.0177971278109894
2026-01-27,Michael Rasmussen,DET,F,BLOCKS,1.3925028201865395
2026-01-27,Lucas Raymond,DET,F,SOG,2.4117810020075554
2026-01-27,Lucas Raymond,DET,F,GOALS,0.9263628506913386
2026-01-27,Lucas Raymond,DET,F,ASSISTS,0.5373048213191014
2026-01-27,Lucas Raymond,DET,F,POINTS,1.4636676720104398
2026-01-27,Lucas Raymond,DET,F,BLOCKS,0.8197250744517296
