date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_home_ml,0.2702,2026-03-01,5.5,5.82,0.39,0.91,0.9,0.5522443545407746,0.4477556454592254,0.52945,0.47055,0.24355,0.7564500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.3695386290295158,,,,,,0.3200000000000003,moneyline,home_ml,0.5522443545407746,130.0,draftkings,,New York Islanders,0.32583406722070535,p=0.552; spread +0.39
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_away_ml,-0.1731,2026-03-01,5.5,6.17,-0.23,0.76,0.97,0.4236931319609778,0.5763068680390222,0.4393500000000001,0.5606499999999999,0.15,0.85,175.0,-230.0,draftkings,draftkings,-125.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,0.6699999999999999,moneyline,away_ml,0.5763068680390222,-230.0,draftkings,,Winnipeg Jets,0.325039505318322,p=0.576; spread -0.23
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_home_ml,-0.1367,2026-03-02,6.5,6.09,0.2,0.97,0.8,0.567670856511796,0.4323291434882039,0.32275,0.67725,0.31715,0.68285,-192.0,160.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.41000000000000014,moneyline,home_ml,0.567670856511796,-192.0,draftkings,,Anaheim Ducks,0.3066171836786523,p=0.568; spread +0.20
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_over,-0.3545,2026-03-02,6.5,6.09,0.2,0.97,0.8,0.567670856511796,0.4323291434882039,0.32275,0.67725,0.31715,0.68285,-192.0,160.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.41000000000000014,totals,over,0.32275,100.0,draftkings,6.5,Over 6.5,0.299610658631993,total 6.09 vs line 6.5 (-0.41); p=0.323; P1 pace 1.77
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_home_pl_-1.5,-0.2325,2026-03-02,6.5,6.09,0.2,0.97,0.8,0.567670856511796,0.4323291434882039,0.32275,0.67725,0.31715,0.68285,-192.0,160.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.41000000000000014,puckline,home_pl_-1.5,0.31715,142.0,draftkings,,Anaheim Ducks -1.5,0.2610312071800048,p=0.317; spread +0.20; cover margin -1.30
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_home_pl_-1.5,-0.2628,2026-03-01,4.5,5.97,0.94,1.06,0.77,0.7942181024182842,0.2057818975817158,0.6631,0.3369,0.3686,0.6314,-298.0,220.0,draftkings,draftkings,-166.0,130.0,draftkings,draftkings,100.0,-130.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,1.4699999999999998,puckline,home_pl_-1.5,0.3686,100.0,draftkings,,Utah Mammoth -1.5,0.25687457066507713,p=0.369; spread +0.94; cover margin -0.56
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_under,-0.2251,2026-03-01,4.5,5.97,0.94,1.06,0.77,0.7942181024182842,0.2057818975817158,0.6631,0.3369,0.3686,0.6314,-298.0,220.0,draftkings,draftkings,-166.0,130.0,draftkings,draftkings,100.0,-130.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,1.4699999999999998,totals,under,0.3369,130.0,draftkings,4.5,Under 4.5,0.2566302368280513,total 5.97 vs line 4.5 (+1.47); p=0.337; P1 pace 1.83
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_f10_yes,0.0371,2026-03-02,6.5,6.09,0.2,0.97,0.8,0.567670856511796,0.4323291434882039,0.32275,0.67725,0.31715,0.68285,-192.0,160.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.41000000000000014,first10,f10_yes,0.6222414333528503,,,,Yes,0.25604653266005956,p=0.622; P1 pace 1.77
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_f10_no,-0.3704,2026-03-02,6.5,6.09,0.2,0.97,0.8,0.567670856511796,0.4323291434882039,0.32275,0.67725,0.31715,0.68285,-192.0,160.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.41000000000000014,first10,f10_no,0.3777585666471497,,,,No,0.25604653266005956,p=0.378; P1 pace 1.77
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_under,-0.0118,2026-03-01,5.5,5.82,0.39,0.91,0.9,0.5522443545407746,0.4477556454592254,0.52945,0.47055,0.24355,0.7564500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.3695386290295158,,,,,,0.3200000000000003,totals,under,0.47055,110.0,draftkings,5.5,Under 5.5,0.2509086991775333,total 5.82 vs line 5.5 (+0.32); p=0.471; P1 pace 1.81
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_away_pl_+1.5,0.0845,2026-03-02,6.5,6.09,0.2,0.97,0.8,0.567670856511796,0.4323291434882039,0.32275,0.67725,0.31715,0.68285,-192.0,160.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.41000000000000014,puckline,away_pl_+1.5,0.68285,-170.0,draftkings,,Calgary Flames +1.5,0.24802781107004132,p=0.683; spread +0.20; cover margin -1.70
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_under,0.0946,2026-03-01,5.5,6.17,-0.23,0.76,0.97,0.4236931319609778,0.5763068680390222,0.4393500000000001,0.5606499999999999,0.15,0.85,175.0,-230.0,draftkings,draftkings,-125.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,0.6699999999999999,totals,under,0.5606499999999999,-105.0,draftkings,5.5,Under 5.5,0.22725647204620741,total 6.17 vs line 5.5 (+0.67); p=0.561; P1 pace 1.73
2026-03-01T21:00:00Z,San Jose Sharks,Winnipeg Jets,ev_home_ml,0.1652,2026-03-01,5.5,6.17,-0.23,0.76,0.97,0.4236931319609778,0.5763068680390222,0.4393500000000001,0.5606499999999999,0.15,0.85,175.0,-230.0,draftkings,draftkings,-125.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,0.6699999999999999,moneyline,home_ml,0.4236931319609778,175.0,draftkings,,San Jose Sharks,0.2117788094524039,p=0.424; spread -0.23
2026-03-02T01:00:00Z,Anaheim Ducks,Calgary Flames,ev_away_ml,0.1241,2026-03-02,6.5,6.09,0.2,0.97,0.8,0.567670856511796,0.4323291434882039,0.32275,0.67725,0.31715,0.68285,-192.0,160.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.41000000000000014,moneyline,away_ml,0.4323291434882039,160.0,draftkings,,Calgary Flames,0.20717176701947057,p=0.432; spread +0.20
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_home_pl_-1.5,-0.2084,2026-03-01,6.5,6.17,0.35,1.05,0.73,0.7731276566810608,0.2268723433189392,0.3042500000000001,0.6957499999999999,0.37695,0.62305,-230.0,190.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6243134023316321,0.3756865976683678,,,,,,-0.33000000000000007,puckline,home_pl_-1.5,0.37695,110.0,draftkings,,Minnesota Wild -1.5,0.1914022215346551,p=0.377; spread +0.35; cover margin -1.15
2026-03-01T21:00:00Z,Utah Mammoth,Chicago Blackhawks,ev_away_pl_+1.5,0.1171,2026-03-01,4.5,5.97,0.94,1.06,0.77,0.7942181024182842,0.2057818975817158,0.6631,0.3369,0.3686,0.6314,-298.0,220.0,draftkings,draftkings,-166.0,130.0,draftkings,draftkings,100.0,-130.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,1.4699999999999998,puckline,away_pl_+1.5,0.6314,-130.0,draftkings,,Chicago Blackhawks +1.5,0.17270814160883763,p=0.631; spread +0.94; cover margin -2.44
2026-03-01T22:00:00Z,Minnesota Wild,St. Louis Blues,ev_away_pl_+1.5,0.1023,2026-03-01,6.5,6.17,0.35,1.05,0.73,0.7731276566810608,0.2268723433189392,0.3042500000000001,0.6957499999999999,0.37695,0.62305,-230.0,190.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6243134023316321,0.3756865976683678,,,,,,-0.33000000000000007,puckline,away_pl_+1.5,0.62305,-130.0,draftkings,,St. Louis Blues +1.5,0.16775659579447147,p=0.623; spread +0.35; cover margin -1.85
2026-03-01T23:30:00Z,New York Islanders,Florida Panthers,ev_away_ml,-0.2634,2026-03-01,5.5,5.82,0.39,0.91,0.9,0.5522443545407746,0.4477556454592254,0.52945,0.47055,0.24355,0.7564500000000001,130.0,-155.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.3695386290295158,,,,,,0.3200000000000003,moneyline,away_ml,0.4477556454592254,-155.0,draftkings,,Florida Panthers,0.1468175448880269,p=0.448; spread +0.39
