team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Winnipeg Jets,8483510,1,Elias Salomonsson,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.43516666666666665,0.03966666666666666,0.1035,0.14316666666666666,0.17933333333333332,0.0,323.27407407404553,1
Winnipeg Jets,8480145,1,Neal Pionk,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.257,0.049999999999999996,0.0465,0.0965,0.19633333333333333,0.0,229.0592592592737,1
Pittsburgh Penguins,8485414,1,Ben Kindel,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5708333333333333,0.0615,0.06633333333333333,0.12783333333333333,0.1045,0.0,223.70370370370782,1
Pittsburgh Penguins,8480980,1,Connor Dewar,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.42683333333333334,0.024166666666666666,0.0795,0.10366666666666667,0.16916666666666666,0.0,223.70370370370782,1
Pittsburgh Penguins,8481481,1,Blake Lizotte,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.20933333333333332,0.03233333333333333,0.051,0.08333333333333333,0.1525,0.0,223.70370370370782,1
Winnipeg Jets,8473604,1,Jonathan Toews,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3363333333333333,0.02033333333333333,0.06316666666666666,0.08349999999999999,0.08583333333333333,0.0,202.5481481481458,1
Winnipeg Jets,8474679,1,Gustav Nyquist,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.372,0.012833333333333334,0.072,0.08483333333333333,0.06883333333333333,0.0,202.5481481481458,1
Winnipeg Jets,8482765,1,Isak Rosen,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3125,0.03683333333333333,0.05466666666666666,0.0915,0.208,0.0,202.5481481481458,1
Pittsburgh Penguins,8475810,2,Bryan Rust,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.7915,0.15016666666666667,0.11133333333333333,0.2615,0.19933333333333333,0.0,442.1481481481666,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.6273333333333333,0.088,0.12016666666666666,0.20816666666666667,0.344,0.0,442.1481481481666,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.9338333333333333,0.04583333333333333,0.1755,0.22133333333333333,0.11016666666666666,0.0,442.1481481481666,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.9481666666666666,0.11383333333333333,0.15333333333333332,0.26716666666666666,0.4033333333333333,0.0,550.4444444444773,1
Pittsburgh Penguins,8471724,2,Kris Letang,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5609999999999999,0.023666666666666666,0.12816666666666665,0.15183333333333332,0.632,0.0,550.4444444444773,1
Winnipeg Jets,8476460,2,Mark Scheifele,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.9275,0.08883333333333333,0.19733333333333333,0.2861666666666667,0.38866666666666666,0.0,492.5703703704057,1
Winnipeg Jets,8478398,2,Kyle Connor,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,1.1081666666666665,0.15916666666666665,0.16633333333333333,0.3255,0.2363333333333333,0.0,492.5703703704057,1
Winnipeg Jets,8480014,2,Gabriel Vilardi,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.7234999999999999,0.16133333333333333,0.14483333333333334,0.3061666666666667,0.40299999999999997,0.0,492.5703703704057,1
Winnipeg Jets,8477504,2,Josh Morrissey,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.7318333333333333,0.07616666666666666,0.19533333333333333,0.27149999999999996,0.5003333333333333,0.0,563.2074074074327,1
Winnipeg Jets,8476331,2,Dylan DeMelo,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.31816666666666665,0.012499999999999999,0.1025,0.11499999999999999,0.3471666666666667,0.0,507.3481481481863,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.0,0.0,0.0,0.0,0.0,6.634674999999994,1199.9999999999998,1
Winnipeg Jets,8477480,2,Eric Comrie,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.0,0.0,0.0,0.0,0.0,7.33493333333332,1199.9999999999998,1
Pittsburgh Penguins,8485414,2,Ben Kindel,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5916666666666667,0.06533333333333333,0.06616666666666667,0.1315,0.111,0.0,223.30370370370798,1
Pittsburgh Penguins,8480980,2,Connor Dewar,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.43716666666666665,0.0265,0.07783333333333332,0.10433333333333332,0.17333333333333334,0.0,223.30370370370798,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.21916666666666665,0.030666666666666665,0.05533333333333333,0.086,0.16799999999999998,0.0,223.30370370370798,1
Pittsburgh Penguins,8478854,2,Ryan Shea,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.22416666666666665,0.03183333333333333,0.06016666666666667,0.092,0.29316666666666663,0.0,339.1629629629389,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.31366666666666665,0.012499999999999999,0.0905,0.103,0.2813333333333333,0.0,339.1629629629389,1
Winnipeg Jets,8482149,2,Cole Perfetti,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.6819999999999999,0.09733333333333333,0.08983333333333333,0.18716666666666665,0.18683333333333332,0.0,283.318518518518,1
Winnipeg Jets,8476392,2,Adam Lowry,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.33366666666666667,0.022666666666666665,0.09799999999999999,0.12066666666666666,0.21533333333333332,0.0,283.318518518518,1
Winnipeg Jets,8480113,2,Alex Iafallo,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.4993333333333333,0.0815,0.0895,0.17099999999999999,0.19799999999999998,0.0,283.318518518518,1
Winnipeg Jets,8480049,2,Dylan Samberg,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.39816666666666667,0.046,0.0965,0.14250000000000002,0.41966666666666663,0.0,373.0592592592427,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5478333333333333,0.035166666666666666,0.107,0.14216666666666666,0.10766666666666666,0.0,287.72592592592304,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.6461666666666667,0.03333333333333333,0.1105,0.14383333333333334,0.17866666666666667,0.0,287.72592592592304,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5815,0.12566666666666665,0.06116666666666667,0.18683333333333332,0.18466666666666667,0.0,287.72592592592304,1
Winnipeg Jets,8483510,2,Elias Salomonsson,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.4593333333333333,0.04033333333333333,0.10766666666666666,0.148,0.184,0.0,323.3407407407111,1
Pittsburgh Penguins,8478438,2,Tommy Novak,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5003333333333333,0.05616666666666666,0.08816666666666666,0.1443333333333333,0.12483333333333332,0.0,246.82222222223038,1
Pittsburgh Penguins,8480842,2,Filip Hallander,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.45349999999999996,0.08299999999999999,0.06866666666666667,0.15166666666666667,0.11466666666666667,0.0,246.82222222223038,1
Pittsburgh Penguins,8478569,2,Noel Acciari,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5956666666666667,0.05266666666666667,0.09383333333333332,0.1465,0.20066666666666666,0.0,246.82222222223038,1
Winnipeg Jets,8475799,2,Nino Niederreiter,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3318333333333333,0.041,0.06133333333333333,0.10233333333333333,0.11916666666666666,0.0,222.5629629629664,1
Winnipeg Jets,8480289,2,Morgan Barron,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3883333333333333,0.06999999999999999,0.05566666666666666,0.12566666666666665,0.19649999999999998,0.0,222.5629629629664,1
Winnipeg Jets,8476480,2,Vladislav Namestnikov,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.38166666666666665,0.01983333333333333,0.08183333333333333,0.10166666666666666,0.189,0.0,222.5629629629664,1
Pittsburgh Penguins,8479398,2,Samuel Girard,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3235,0.008,0.0735,0.08149999999999999,0.14983333333333332,0.0,310.3925925925763,1
Pittsburgh Penguins,8477435,2,Ryan Graves,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.39316666666666666,0.07766666666666666,0.06716666666666667,0.14483333333333331,0.29933333333333334,0.0,310.3925925925763,1
Winnipeg Jets,8476525,2,Colin Miller,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.2995,0.056,0.0525,0.1085,0.27849999999999997,0.0,263.7333333333405,1
Winnipeg Jets,8480145,2,Neal Pionk,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.2695,0.05583333333333333,0.04483333333333333,0.10066666666666665,0.20183333333333334,0.0,229.0296296296445,1
Winnipeg Jets,8473604,2,Jonathan Toews,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.33549999999999996,0.020166666666666666,0.066,0.08616666666666667,0.0925,0.0,201.54814814814605,1
Winnipeg Jets,8474679,2,Gustav Nyquist,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.4063333333333333,0.015,0.0665,0.0815,0.07433333333333333,0.0,201.54814814814605,1
Winnipeg Jets,8482765,2,Isak Rosen,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.31516666666666665,0.04033333333333333,0.05383333333333333,0.09416666666666666,0.20049999999999998,0.0,201.54814814814605,1
Pittsburgh Penguins,8475810,3,Bryan Rust,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.7781666666666667,0.15333333333333332,0.11166666666666666,0.265,0.2045,0.0,443.059259259279,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5985,0.08816666666666666,0.1295,0.21766666666666667,0.3408333333333333,0.0,443.059259259279,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.953,0.049999999999999996,0.17266666666666666,0.22266666666666665,0.10266666666666667,0.0,443.059259259279,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.9261666666666666,0.11783333333333333,0.15733333333333333,0.27516666666666667,0.3793333333333333,0.0,550.644444444474,1
Pittsburgh Penguins,8471724,3,Kris Letang,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5423333333333333,0.023,0.13949999999999999,0.16249999999999998,0.6373333333333333,0.0,550.644444444474,1
Winnipeg Jets,8476460,3,Mark Scheifele,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.9345,0.093,0.19649999999999998,0.2895,0.38516666666666666,0.0,492.65185185188665,1
Winnipeg Jets,8478398,3,Kyle Connor,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,1.0741666666666667,0.15116666666666667,0.17416666666666666,0.32533333333333336,0.2385,0.0,492.65185185188665,1
Winnipeg Jets,8480014,3,Gabriel Vilardi,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.7471666666666666,0.16816666666666666,0.146,0.31416666666666665,0.3963333333333333,0.0,492.65185185188665,1
Winnipeg Jets,8477504,3,Josh Morrissey,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.7068333333333333,0.07266666666666667,0.19316666666666665,0.2658333333333333,0.48733333333333334,0.0,563.5555555555826,1
Winnipeg Jets,8476331,3,Dylan DeMelo,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3133333333333333,0.0135,0.10049999999999999,0.11399999999999999,0.3333333333333333,0.0,506.9777777778156,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.0,0.0,0.0,0.0,0.0,6.487341666666688,1199.9999999999998,1
Winnipeg Jets,8477480,3,Eric Comrie,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.0,0.0,0.0,0.0,0.0,7.149349999999979,1199.9999999999998,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5485,0.043333333333333335,0.10733333333333334,0.15066666666666667,0.09816666666666667,0.0,287.74814814814516,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.641,0.03833333333333333,0.11383333333333333,0.15216666666666667,0.16999999999999998,0.0,287.74814814814516,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5496666666666666,0.11933333333333333,0.0665,0.18583333333333335,0.18216666666666667,0.0,287.74814814814516,1
Winnipeg Jets,8482149,3,Cole Perfetti,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.6561666666666667,0.08533333333333333,0.0885,0.17383333333333334,0.179,0.0,283.6740740740718,1
Winnipeg Jets,8476392,3,Adam Lowry,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.30633333333333335,0.021833333333333333,0.09033333333333333,0.11216666666666666,0.21766666666666665,0.0,283.6740740740718,1
Winnipeg Jets,8480113,3,Alex Iafallo,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.4875,0.08283333333333333,0.08216666666666667,0.16499999999999998,0.18216666666666667,0.0,283.6740740740718,1
Pittsburgh Penguins,8478438,3,Tommy Novak,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.4681666666666667,0.051,0.07916666666666666,0.13016666666666665,0.11916666666666666,0.0,245.49629629630428,1
Pittsburgh Penguins,8480842,3,Filip Hallander,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.43316666666666664,0.0735,0.067,0.1405,0.119,0.0,245.49629629630428,1
Pittsburgh Penguins,8478569,3,Noel Acciari,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.5693333333333334,0.050166666666666665,0.08449999999999999,0.13466666666666666,0.19933333333333333,0.0,245.49629629630428,1
Pittsburgh Penguins,8478854,3,Ryan Shea,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.22883333333333333,0.03666666666666667,0.0625,0.09916666666666667,0.2778333333333333,0.0,338.4740740740503,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.2875,0.012666666666666666,0.087,0.09966666666666665,0.26366666666666666,0.0,338.4740740740503,1
Winnipeg Jets,8480049,3,Dylan Samberg,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.39699999999999996,0.04133333333333333,0.09716666666666667,0.1385,0.42266666666666663,0.0,372.9259259259086,1
Winnipeg Jets,8483510,3,Elias Salomonsson,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.439,0.044,0.10316666666666666,0.14716666666666667,0.17483333333333334,0.0,323.52592592589735,1
Winnipeg Jets,8475799,3,Nino Niederreiter,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3128333333333333,0.03683333333333333,0.0635,0.10033333333333333,0.11916666666666666,0.0,222.42222222222654,1
Winnipeg Jets,8480289,3,Morgan Barron,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.35983333333333334,0.05983333333333333,0.05633333333333333,0.11616666666666667,0.19483333333333333,0.0,222.42222222222654,1
Winnipeg Jets,8476480,3,Vladislav Namestnikov,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3755,0.0215,0.0745,0.096,0.17916666666666667,0.0,222.42222222222654,1
Pittsburgh Penguins,8479398,3,Samuel Girard,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.31016666666666665,0.008666666666666666,0.08299999999999999,0.09166666666666666,0.14383333333333334,0.0,310.8814814814661,1
Pittsburgh Penguins,8477435,3,Ryan Graves,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3895,0.0765,0.07066666666666667,0.14716666666666667,0.28583333333333333,0.0,310.8814814814661,1
Pittsburgh Penguins,8485414,3,Ben Kindel,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.6041666666666666,0.07016666666666667,0.0735,0.14366666666666666,0.11716666666666667,0.0,223.69629629630077,1
Pittsburgh Penguins,8480980,3,Connor Dewar,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.44316666666666665,0.028499999999999998,0.08516666666666667,0.11366666666666667,0.17866666666666667,0.0,223.69629629630077,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.21633333333333332,0.0355,0.05633333333333333,0.09183333333333332,0.15233333333333332,0.0,223.69629629630077,1
Winnipeg Jets,8476525,3,Colin Miller,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.29683333333333334,0.05933333333333333,0.04816666666666666,0.10749999999999998,0.27249999999999996,0.0,263.51851851852473,1
Winnipeg Jets,8480145,3,Neal Pionk,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.26866666666666666,0.05366666666666667,0.039,0.09266666666666667,0.19783333333333333,0.0,228.8074074074218,1
Winnipeg Jets,8473604,3,Jonathan Toews,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.33466666666666667,0.019166666666666665,0.05933333333333333,0.07849999999999999,0.09799999999999999,0.0,201.25185185184893,1
Winnipeg Jets,8474679,3,Gustav Nyquist,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.39616666666666667,0.0155,0.066,0.0815,0.0735,0.0,201.25185185184893,1
Winnipeg Jets,8482765,3,Isak Rosen,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.3,0.034666666666666665,0.0525,0.08716666666666667,0.2068333333333333,0.0,201.25185185184893,1
Pittsburgh Penguins,8475810,4,Bryan Rust,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.050666666666666665,0.007666666666666666,0.007833333333333333,0.0155,0.013666666666666666,0.0,18.675,1
Pittsburgh Penguins,8476483,4,Rickard Rakell,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.04816666666666666,0.005666666666666666,0.008499999999999999,0.014166666666666664,0.0205,0.0,18.675,1
Pittsburgh Penguins,8474578,4,Erik Karlsson,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.0555,0.006833333333333333,0.011166666666666667,0.018,0.024,0.0,23.8375,1
Winnipeg Jets,8476460,4,Mark Scheifele,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.048,0.005666666666666666,0.010333333333333333,0.016,0.022166666666666664,0.0,19.40625,1
Winnipeg Jets,8478398,4,Kyle Connor,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.049999999999999996,0.009333333333333332,0.0075,0.016833333333333332,0.014666666666666666,0.0,19.40625,1
Winnipeg Jets,8477504,4,Josh Morrissey,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.04783333333333333,0.007,0.012833333333333334,0.019833333333333335,0.03133333333333333,0.0,24.11875,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.0,0.0,0.0,0.0,0.0,0.3367416666666659,61.55,1
Winnipeg Jets,8477480,4,Eric Comrie,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.0,0.0,0.0,0.0,0.0,0.37711666666666527,61.55,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.047,0.004,0.005666666666666666,0.009666666666666667,0.010333333333333333,0.0,17.3375,1
Pittsburgh Penguins,8482475,4,Egor Chinakhov,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.055,0.0036666666666666666,0.006666666666666666,0.010333333333333333,0.021333333333333333,0.0,17.3375,1
Pittsburgh Penguins,8478854,4,Ryan Shea,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.022333333333333334,0.003,0.007,0.01,0.03133333333333333,0.0,20.20625,1
Winnipeg Jets,8482149,4,Cole Perfetti,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.05316666666666667,0.006833333333333333,0.005833333333333333,0.012666666666666666,0.0165,0.0,17.26875,1
Winnipeg Jets,8476392,4,Adam Lowry,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.034499999999999996,0.0026666666666666666,0.009166666666666667,0.011833333333333333,0.019333333333333334,0.0,17.26875,1
Winnipeg Jets,8480049,4,Dylan Samberg,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.035166666666666666,0.0035,0.011833333333333333,0.015333333333333332,0.031166666666666665,0.0,20.34375,1
Pittsburgh Penguins,8478438,4,Tommy Novak,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.03966666666666666,0.005333333333333333,0.0055,0.010833333333333334,0.01583333333333333,0.0,14.15625,1
Pittsburgh Penguins,8480842,4,Filip Hallander,Pittsburgh Penguins,Winnipeg Jets,2026-03-21,0.037,0.005666666666666666,0.006,0.011666666666666665,0.020833333333333332,0.0,14.15625,1
