date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-28,Ryan McLeod,BUF,ASSISTS,0.5,1.089,0.613,185,-250,betmgm,Over,0.7470599913386305,1.089,0.7470599913386305
2026-02-28,Juraj Slafkovsky,MTL,SOG,2.5,4.49,0.8027,117,-155,pinnacle,Over,0.7417560667963582,4.49,0.7417560667963582
2026-02-28,Erik Haula,NSH,ASSISTS,0.5,0.759,0.4952,250,-350,betmgm,Over,0.733234433559981,0.759,0.733234433559981
2026-02-28,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-158,119,pinnacle,Under,0.7292331447130583,1.676,0.7292331447130583
2026-02-28,Viktor Arvidsson,BOS,GOALS,0.5,0.756,0.4934,250,-380,fanduel,Over,0.7268131712796467,0.756,0.7268131712796467
2026-02-28,Luke Hughes,NJD,POINTS,0.5,1.611,0.7146,140,-190,betmgm,Over,0.7149500066086157,1.611,0.7149500066086157
2026-02-28,Alex Tuch,BUF,GOALS,0.5,0.678,0.4572,275,-420,fanduel,Over,0.7145194821562577,0.678,0.7145194821562577
2026-02-28,Steven Stamkos,NSH,GOALS,0.5,0.959,0.5768,195,-270,fanduel,Over,0.7014618466509777,0.959,0.7014618466509777
2026-02-28,Morgan Geekie,BOS,GOALS,0.5,0.957,0.5763,195,-270,fanduel,Over,0.700209892686774,0.957,0.700209892686774
2026-02-28,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-148,115,draftkings,Under,0.6976489776863357,1.676,0.6976489776863357
2026-02-28,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-155,115,betmgm,Under,0.6976489776863357,1.676,0.6976489776863357
2026-02-28,Owen Power,BUF,POINTS,0.5,0.9,0.5422,212,-298,pinnacle,Over,0.6915,0.9,0.6915
2026-02-28,Owen Power,BUF,POINTS,0.5,0.9,0.5422,210,-285,draftkings,Over,0.6807,0.9,0.6807
2026-02-28,Mattias Samuelsson,BUF,ASSISTS,0.5,0.545,0.3989,318,-489,pinnacle,Over,0.6673902907087385,0.545,0.6673902907087385
2026-02-28,Mattias Samuelsson,BUF,ASSISTS,0.5,0.545,0.3989,310,-455,draftkings,Over,0.6354785148100065,0.545,0.6354785148100065
2026-02-28,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-154,120,draftkings,Under,0.6334249636048573,0.245,0.6334249636048573
2026-02-28,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-138,106,fanduel,Under,0.6265846018762102,1.676,0.6265846018762102
2026-02-28,Owen Power,BUF,POINTS,0.5,0.9,0.5422,200,-275,betmgm,Over,0.6265,0.9,0.6265
2026-02-28,Brock Nelson,COL,POINTS,0.5,0.521,0.403,-236,172,pinnacle,Under,0.623915433232294,0.521,0.623915433232294
2026-02-28,Casey Mittelstadt,BOS,ASSISTS,0.5,0.638,0.4431,264,-388,pinnacle,Over,0.6127250959655057,0.638,0.6127250959655057
2026-02-28,Simon Holmstrom,NYI,ASSISTS,0.5,0.668,0.4565,252,-366,pinnacle,Over,0.6068104524671043,0.668,0.6068104524671043
2026-02-28,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-155,116,pinnacle,Under,0.6037263279029509,0.245,0.6037263279029509
2026-02-28,Martin Necas,COL,SOG,3.5,4.733,0.6794,136,-183,pinnacle,Over,0.6034675489911515,4.733,0.6034675489911515
2026-02-28,Martin Necas,COL,SOG,3.5,4.733,0.6794,135,-175,draftkings,Over,0.5966731949700024,4.733,0.5966731949700024
2026-02-28,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-155,115,betmgm,Under,0.596301668977474,0.245,0.596301668977474
2026-02-28,Darren Raddysh,TBL,POINTS,0.5,0.339,0.3135,-177,132,pinnacle,Under,0.5926057659811449,0.339,0.5926057659811449
2026-02-28,Brock Nelson,COL,POINTS,0.5,0.521,0.403,-218,165,draftkings,Under,0.5821234919358749,0.521,0.5821234919358749
2026-02-28,Brock Nelson,COL,POINTS,0.5,0.521,0.403,-220,165,betmgm,Under,0.5821234919358749,0.521,0.5821234919358749
2026-02-28,Darren Raddysh,TBL,POINTS,0.5,0.339,0.3135,-175,130,betmgm,Under,0.578876405929583,0.339,0.578876405929583
2026-02-28,Darren Raddysh,TBL,POINTS,0.5,0.339,0.3135,-168,130,draftkings,Under,0.578876405929583,0.339,0.578876405929583
2026-02-28,Fraser Minten,BOS,ASSISTS,0.5,0.532,0.3925,302,-459,pinnacle,Over,0.5779727651825509,0.532,0.5779727651825509
2026-02-28,Martin Necas,COL,SOG,3.5,4.733,0.6794,132,-174,fanduel,Over,0.5762901329065557,4.733,0.5762901329065557
2026-02-28,Ross Colton,COL,SOG,2.5,3.408,0.6275,151,-205,pinnacle,Over,0.5749672205563165,3.408,0.5749672205563165
2026-02-28,Martin Necas,COL,SOG,3.5,4.733,0.6794,130,-185,betmgm,Over,0.5627014248642574,4.733,0.5627014248642574
2026-02-28,Pierre-Luc Dubois,WSH,GOALS,0.5,0.482,0.3544,340,-500,fanduel,Over,0.5591789390417243,0.482,0.5591789390417243
2026-02-28,J.T. Miller,NYR,POINTS,0.5,0.339,0.3135,-169,127,pinnacle,Under,0.5582823658522407,0.339,0.5582823658522407
2026-02-28,Evan Bouchard,EDM,POINTS,1.5,1.913,0.5346,191,-265,pinnacle,Over,0.55579846482992,1.913,0.55579846482992
2026-02-28,Mattias Samuelsson,BUF,ASSISTS,0.5,0.545,0.3989,290,-450,betmgm,Over,0.5556990750631771,0.545,0.5556990750631771
2026-02-28,Dylan Holloway,STL,GOALS,0.5,0.602,0.4195,270,-400,fanduel,Over,0.5519927167445493,0.602,0.5519927167445493
2026-02-28,Jason Zucker,BUF,GOALS,0.5,0.542,0.3879,300,-470,fanduel,Over,0.5514431141019482,0.542,0.5514431141019482
2026-02-28,J.T. Miller,NYR,POINTS,0.5,0.339,0.3135,-162,126,draftkings,Under,0.5514176858264598,0.339,0.5514176858264598
2026-02-28,Tony DeAngelo,NYI,SOG,2.5,3.436,0.6331,145,-188,draftkings,Over,0.5511505600109696,3.436,0.5511505600109696
2026-02-28,Kevin Bahl,CGY,ASSISTS,0.5,0.482,0.3666,323,-500,pinnacle,Over,0.5509102559688284,0.482,0.5509102559688284
2026-02-28,Oliver Kapanen,MTL,SOG,1.5,2.836,0.7749,100,-130,fanduel,Over,0.5498614435207552,2.836,0.5498614435207552
2026-02-28,Tim Stützle,OTT,GOALS,0.5,0.848,0.5332,190,-260,fanduel,Over,0.5462480308178048,0.848,0.5462480308178048
2026-02-28,Cale Makar,COL,ASSISTS,0.5,0.437,0.3424,-175,135,draftkings,Under,0.5453669489110318,0.437,0.5453669489110318
2026-02-28,Tony DeAngelo,NYI,SOG,2.5,3.436,0.6331,144,-195,pinnacle,Over,0.5448193332354145,3.436,0.5448193332354145
2026-02-28,J.T. Miller,NYR,POINTS,0.5,0.339,0.3135,-165,125,betmgm,Under,0.5445530058006791,0.339,0.5445530058006791
2026-02-28,Ross Colton,COL,SOG,2.5,3.408,0.6275,146,-192,fanduel,Over,0.5435933715412505,3.408,0.5435933715412505
2026-02-28,Oliver Kapanen,MTL,SOG,1.5,2.836,0.7749,-101,-131,pinnacle,Over,0.5421888621171871,2.836,0.5421888621171871
2026-02-28,Ross Colton,COL,SOG,2.5,3.408,0.6275,145,-188,draftkings,Over,0.5373186017382375,3.408,0.5373186017382375
2026-02-28,Cale Makar,COL,ASSISTS,0.5,0.437,0.3424,-178,133,pinnacle,Under,0.5322148897713634,0.437,0.5322148897713634
2026-02-28,Fraser Minten,BOS,ASSISTS,0.5,0.532,0.3925,290,-420,draftkings,Over,0.5308691005502361,0.532,0.5308691005502361
2026-02-28,Josh Norris,BUF,ASSISTS,0.5,0.593,0.4222,262,-384,pinnacle,Over,0.5283486021042707,0.593,0.5283486021042707
2026-02-28,Owen Power,BUF,SOG,1.5,2.4,0.6916,121,-161,pinnacle,Over,0.5283,2.4,0.5283
2026-02-28,Rickard Rakell,PIT,POINTS,0.5,0.353,0.3211,-167,125,pinnacle,Under,0.5274972299239032,0.353,0.5274972299239032
2026-02-28,Matt Duchene,DAL,GOALS,0.5,0.69,0.4627,230,-320,fanduel,Over,0.5267660371959395,0.69,0.5267660371959395
2026-02-28,Evan Bouchard,EDM,POINTS,1.5,1.913,0.5346,185,-248,draftkings,Over,0.5237201459674474,1.913,0.5237201459674474
2026-02-28,Owen Power,BUF,SOG,1.5,2.4,0.6916,120,-154,draftkings,Over,0.5214,2.4,0.5214
2026-02-28,Josh Norris,BUF,ASSISTS,0.5,0.593,0.4222,260,-370,draftkings,Over,0.5199046871755177,0.593,0.5199046871755177
2026-02-28,Josh Norris,BUF,ASSISTS,0.5,0.593,0.4222,260,-375,betmgm,Over,0.5199046871755177,0.593,0.5199046871755177
2026-02-28,Tony DeAngelo,NYI,SOG,2.5,3.436,0.6331,140,-190,betmgm,Over,0.5194944261331946,3.436,0.5194944261331946
2026-02-28,Cale Makar,COL,ASSISTS,0.5,0.437,0.3424,-175,130,betmgm,Under,0.5124868010618607,0.437,0.5124868010618607
2026-02-28,Oliver Bjorkstrand,TBL,SOG,1.5,3.164,0.824,-120,-110,betmgm,Over,0.5107405034735003,3.164,0.5107405034735003
2026-02-28,Casey Mittelstadt,BOS,ASSISTS,0.5,0.638,0.4431,240,-350,betmgm,Over,0.5063915731545932,0.638,0.5063915731545932
2026-02-28,Simon Holmstrom,NYI,ASSISTS,0.5,0.668,0.4565,230,-320,draftkings,Over,0.50638479918791,0.668,0.50638479918791
2026-02-28,Simon Holmstrom,NYI,ASSISTS,0.5,0.668,0.4565,230,-325,betmgm,Over,0.50638479918791,0.668,0.50638479918791
2026-02-28,Ross Colton,COL,SOG,2.5,3.408,0.6275,140,-200,betmgm,Over,0.5059447527231712,3.408,0.5059447527231712
2026-02-28,Kevin Bahl,CGY,ASSISTS,0.5,0.482,0.3666,310,-455,draftkings,Over,0.503246347392954,0.482,0.503246347392954
2026-02-28,Dalibor Dvorsky,STL,ASSISTS,0.5,0.428,0.337,346,-547,pinnacle,Over,0.5029383136387575,0.428,0.5029383136387575
2026-02-28,Luke Evangelista,NSH,ASSISTS,0.5,0.777,0.5026,199,-278,pinnacle,Over,0.5026630637985515,0.777,0.5026630637985515
2026-02-28,Artturi Lehkonen,COL,SOG,2.5,3.296,0.6046,148,-196,fanduel,Over,0.4993207178229896,3.296,0.4993207178229896
2026-02-28,Cole Caufield,MTL,GOALS,0.5,1.133,0.6379,135,-180,fanduel,Over,0.4991309684202119,1.133,0.4991309684202119
2026-02-28,Filip Forsberg,NSH,GOALS,0.5,0.769,0.4991,200,-270,fanduel,Over,0.49719825842670207,0.769,0.49719825842670207
2026-02-28,Evan Bouchard,EDM,POINTS,1.5,1.913,0.5346,180,-250,betmgm,Over,0.4969882135820535,1.913,0.4969882135820535
2026-02-28,Rickard Rakell,PIT,POINTS,0.5,0.353,0.3211,-154,120,draftkings,Under,0.49355284703670543,0.353,0.49355284703670543
2026-02-28,Rickard Rakell,PIT,POINTS,0.5,0.353,0.3211,-160,120,betmgm,Under,0.49355284703670543,0.353,0.49355284703670543
2026-02-28,Owen Power,BUF,SOG,1.5,2.4,0.6916,115,-160,betmgm,Over,0.4869,2.4,0.4869
2026-02-28,Brady Tkachuk,OTT,SOG,3.5,2.89,0.2764,-139,105,pinnacle,Under,0.48335849188688695,2.89,0.48335849188688695
2026-02-28,Brady Tkachuk,OTT,SOG,3.5,2.89,0.2764,-135,105,draftkings,Under,0.48335849188688695,2.89,0.48335849188688695
2026-02-28,Brady Tkachuk,OTT,SOG,3.5,2.89,0.2764,-140,105,betmgm,Under,0.48335849188688695,2.89,0.48335849188688695
2026-02-28,Oliver Bjorkstrand,TBL,SOG,1.5,3.164,0.824,-125,-105,draftkings,Over,0.48327249431943664,3.164,0.48327249431943664
2026-02-28,Luke Evangelista,NSH,ASSISTS,0.5,0.777,0.5026,195,-265,draftkings,Over,0.4825605478948919,0.777,0.4825605478948919
2026-02-28,Luke Evangelista,NSH,ASSISTS,0.5,0.777,0.5026,195,-275,betmgm,Over,0.4825605478948919,0.777,0.4825605478948919
2026-02-28,Brady Tkachuk,OTT,SOG,3.5,2.89,0.2764,-135,104,fanduel,Under,0.4761225968045121,2.89,0.4761225968045121
2026-02-28,Erik Haula,NSH,POINTS,0.5,0.905,0.5436,171,-234,pinnacle,Over,0.4732751918013369,0.905,0.4732751918013369
2026-02-28,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.483,0.3862,-182,140,draftkings,Under,0.47303484448703514,0.483,0.47303484448703514
2026-02-28,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.483,0.3862,-189,140,pinnacle,Under,0.47303484448703514,0.483,0.47303484448703514
2026-02-28,Fraser Minten,BOS,ASSISTS,0.5,0.532,0.3925,275,-400,betmgm,Over,0.4719895197598424,0.532,0.4719895197598424
2026-02-28,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4084,259,-379,pinnacle,Over,0.4660611388235416,0.565,0.4660611388235416
2026-02-28,Gabriel Landeskog,COL,SOG,2.5,2.226,0.3495,-167,125,pinnacle,Under,0.4635520121146034,2.226,0.4635520121146034
2026-02-28,Casey Mittelstadt,BOS,ASSISTS,0.5,0.638,0.4431,230,-320,draftkings,Over,0.4620859386500462,0.638,0.4620859386500462
2026-02-28,Tommy Novak,PIT,ASSISTS,0.5,0.43,0.3386,331,-517,pinnacle,Over,0.4592528373380367,0.43,0.4592528373380367
2026-02-28,Artturi Lehkonen,COL,SOG,2.5,3.296,0.6046,141,-189,pinnacle,Over,0.45700118143282464,3.296,0.45700118143282464
2026-02-28,Artturi Lehkonen,COL,SOG,2.5,3.296,0.6046,140,-182,draftkings,Over,0.4509555333770866,3.296,0.4509555333770866
2026-02-28,Lucas Raymond,DET,SOG,2.5,3.565,0.6582,120,-156,fanduel,Over,0.44799050930417017,3.565,0.44799050930417017
2026-02-28,Nick Suzuki,MTL,ASSISTS,0.5,0.437,0.3425,-154,120,draftkings,Under,0.44649104013532026,0.437,0.44649104013532026
2026-02-28,Darren Raddysh,TBL,ASSISTS,0.5,0.227,0.211,-110,-120,draftkings,Under,0.44643397028067344,0.227,0.44643397028067344
2026-02-28,Darren Raddysh,TBL,ASSISTS,0.5,0.227,0.211,-110,-120,pinnacle,Under,0.44643397028067344,0.227,0.44643397028067344
2026-02-28,Darren Raddysh,TBL,ASSISTS,0.5,0.227,0.211,-110,-120,betmgm,Under,0.44643397028067344,0.227,0.44643397028067344
2026-02-28,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.483,0.3862,-185,135,betmgm,Under,0.44234661856022206,0.483,0.44234661856022206
2026-02-28,Erik Haula,NSH,POINTS,0.5,0.905,0.5436,165,-218,draftkings,Over,0.44065655286846594,0.905,0.44065655286846594
2026-02-28,Erik Haula,NSH,POINTS,0.5,0.905,0.5436,165,-220,betmgm,Over,0.44065655286846594,0.905,0.44065655286846594
2026-02-28,Artemi Panarin,LAK,SOG,3.5,2.473,0.1872,-102,-130,pinnacle,Under,0.43806385405609105,2.473,0.43806385405609105
2026-02-28,Jesper Bratt,NJD,POINTS,0.5,0.331,0.3089,-144,108,pinnacle,Under,0.4374542258294979,0.331,0.4374542258294979
2026-02-28,Aliaksei Protas,WSH,ASSISTS,0.5,0.592,0.4218,240,-325,betmgm,Over,0.4340624818112856,0.592,0.4340624818112856
2026-02-28,Dalibor Dvorsky,STL,ASSISTS,0.5,0.428,0.337,325,-475,draftkings,Over,0.4321721598575605,0.428,0.4321721598575605
2026-02-28,Adrian Kempe,LAK,POINTS,0.5,0.611,0.4408,-212,156,pinnacle,Under,0.4316016670588104,0.611,0.4316016670588104
2026-02-28,Kevin Bahl,CGY,ASSISTS,0.5,0.482,0.3666,290,-450,betmgm,Over,0.42991725727622465,0.482,0.42991725727622465
2026-02-28,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4084,250,-350,draftkings,Over,0.4293075169588847,0.565,0.4293075169588847
2026-02-28,Shayne Gostisbehere,CAR,SOG,2.5,3.225,0.5895,142,-188,fanduel,Over,0.42660766205785194,3.225,0.42660766205785194
2026-02-28,Elias Pettersson,VAN,ASSISTS,0.5,0.002,0.004,176,-234,draftkings,Under,0.42167443546488353,0.002,0.42167443546488353
2026-02-28,Lucas Raymond,DET,SOG,2.5,3.565,0.6582,116,-155,pinnacle,Over,0.42166340913500344,3.565,0.42166340913500344
2026-02-28,Artturi Lehkonen,COL,SOG,2.5,3.296,0.6046,135,-190,betmgm,Over,0.4207272930983974,3.296,0.4207272930983974
2026-02-28,Oliver Kapanen,MTL,SOG,1.5,2.836,0.7749,-120,-110,draftkings,Over,0.420706323227359,2.836,0.420706323227359
2026-02-28,Oliver Kapanen,MTL,SOG,1.5,2.836,0.7749,-120,-110,betmgm,Over,0.420706323227359,2.836,0.420706323227359
2026-02-28,Elias Pettersson,VAN,ASSISTS,0.5,0.002,0.004,175,-235,betmgm,Under,0.4198631544921928,0.002,0.4198631544921928
2026-02-28,Fraser Minten,BOS,POINTS,0.5,0.931,0.5517,157,-213,pinnacle,Over,0.41774428023535926,0.931,0.41774428023535926
2026-02-28,Jake DeBrusk,VAN,ASSISTS,0.5,0.513,0.3828,270,-398,pinnacle,Over,0.41629029758852165,0.513,0.41629029758852165
2026-02-28,Martin Necas,COL,SOG,2.5,4.733,0.831,-142,110,draftkings,Over,0.4161669687953533,4.733,0.4161669687953533
2026-02-28,Lucas Raymond,DET,SOG,2.5,3.565,0.6582,115,-148,draftkings,Over,0.4150816340927116,3.565,0.4150816340927116
2026-02-28,Artemi Panarin,LAK,SOG,3.5,2.473,0.1872,105,-135,draftkings,Under,0.4149066261324825,2.473,0.4149066261324825
2026-02-28,Nick Suzuki,MTL,ASSISTS,0.5,0.437,0.3425,-155,115,betmgm,Under,0.4136162437686083,0.437,0.4136162437686083
2026-02-28,David Pastrnak,BOS,SOG,3.5,3.178,0.3427,-148,115,draftkings,Under,0.4132952333606241,3.178,0.4132952333606241
2026-02-28,Brock Nelson,COL,ASSISTS,0.5,0.197,0.1887,105,-135,draftkings,Under,0.41218720813863485,0.197,0.41218720813863485
2026-02-28,Ryan McLeod,BUF,POINTS,0.5,1.196,0.6244,126,-162,draftkings,Over,0.4111744065880909,1.196,0.4111744065880909
2026-02-28,Martin Necas,COL,SOG,2.5,4.733,0.831,-144,110,fanduel,Over,0.40803928876324036,4.733,0.40803928876324036
2026-02-28,Martin Necas,COL,SOG,2.5,4.733,0.831,-144,108,pinnacle,Over,0.40803928876324036,4.733,0.40803928876324036
2026-02-28,Fraser Minten,BOS,POINTS,0.5,0.931,0.5517,155,-204,draftkings,Over,0.40671125081718495,0.931,0.40671125081718495
2026-02-28,Andrew Copp,DET,ASSISTS,0.5,0.527,0.3896,261,-383,pinnacle,Over,0.40649000177347006,0.527,0.40649000177347006
2026-02-28,Kevin Bahl,CGY,POINTS,0.5,0.507,0.3968,254,-370,pinnacle,Over,0.4045566637936152,0.507,0.4045566637936152
2026-02-28,Martin Necas,COL,SOG,2.5,4.733,0.831,-145,105,betmgm,Over,0.40405952819579205,4.733,0.40405952819579205
2026-02-28,Mike Matheson,MTL,ASSISTS,0.5,0.692,0.467,200,-285,betmgm,Over,0.4010398864434307,0.692,0.4010398864434307
2026-02-28,Adrian Kempe,LAK,POINTS,0.5,0.611,0.4408,-200,150,betmgm,Under,0.3980485029871196,0.611,0.3980485029871196
2026-02-28,Adrian Kempe,LAK,POINTS,0.5,0.611,0.4408,-198,150,draftkings,Under,0.3980485029871196,0.611,0.3980485029871196
2026-02-28,Aliaksei Protas,WSH,ASSISTS,0.5,0.592,0.4218,231,-330,pinnacle,Over,0.39610200435157517,0.592,0.39610200435157517
2026-02-28,Jake Guentzel,TBL,SOG,2.5,2.121,0.3224,-141,106,pinnacle,Under,0.39576539193321103,2.121,0.39576539193321103
2026-02-28,Brock Nelson,COL,ASSISTS,0.5,0.197,0.1887,105,-139,pinnacle,Under,0.3948942375812966,0.197,0.3948942375812966
2026-02-28,David Pastrnak,BOS,SOG,3.5,3.178,0.3427,-146,112,fanduel,Under,0.3935748347555922,3.178,0.3935748347555922
2026-02-28,Elias Pettersson,VAN,ASSISTS,0.5,0.002,0.004,182,-251,pinnacle,Under,0.3928454813377955,0.002,0.3928454813377955
2026-02-28,Brock Nelson,COL,ASSISTS,0.5,0.197,0.1887,105,-140,betmgm,Under,0.39072539646479554,0.197,0.39072539646479554
2026-02-28,Jake Guentzel,TBL,SOG,2.5,2.121,0.3224,-135,105,draftkings,Under,0.38898983177819535,2.121,0.38898983177819535
2026-02-28,Jake Guentzel,TBL,SOG,2.5,2.121,0.3224,-140,105,betmgm,Under,0.38898983177819535,2.121,0.38898983177819535
2026-02-28,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4084,240,-325,betmgm,Over,0.3884701593314879,0.565,0.3884701593314879
2026-02-28,Jason Robertson,DAL,SOG,3.5,3.112,0.3271,-138,106,fanduel,Under,0.38612724784272423,3.112,0.38612724784272423
2026-02-28,Shayne Gostisbehere,CAR,SOG,2.5,3.225,0.5895,135,-175,draftkings,Over,0.3853421511718812,3.225,0.3853421511718812
2026-02-28,Shayne Gostisbehere,CAR,SOG,2.5,3.225,0.5895,135,-181,pinnacle,Over,0.3853421511718812,3.225,0.3853421511718812
2026-02-28,Jake Guentzel,TBL,SOG,2.5,2.121,0.3224,-135,104,fanduel,Under,0.3822142716231799,2.121,0.3822142716231799
2026-02-28,Lucas Raymond,DET,SOG,2.5,3.565,0.6582,110,-150,betmgm,Over,0.38217275888125335,3.565,0.38217275888125335
2026-02-28,Jesper Bratt,NJD,POINTS,0.5,0.331,0.3089,-130,100,draftkings,Under,0.38216752483605565,0.331,0.38216752483605565
2026-02-28,Dalibor Dvorsky,STL,ASSISTS,0.5,0.428,0.337,310,-450,betmgm,Over,0.3816249071567053,0.428,0.3816249071567053
2026-02-28,Ivan Provorov,CBJ,SOG,1.5,2.473,0.7072,-105,-130,betmgm,Over,0.3807207809624117,2.473,0.3807207809624117
2026-02-28,Ivan Provorov,CBJ,SOG,1.5,2.473,0.7072,-105,-125,draftkings,Over,0.3807207809624117,2.473,0.3807207809624117
2026-02-28,David Pastrnak,BOS,SOG,3.5,3.178,0.3427,-150,110,betmgm,Under,0.38042790235223756,3.178,0.38042790235223756
2026-02-28,Jason Robertson,DAL,SOG,3.5,3.112,0.3271,-135,105,draftkings,Under,0.3793984747949438,3.112,0.3793984747949438
2026-02-28,Fraser Minten,BOS,POINTS,0.5,0.931,0.5517,150,-210,betmgm,Over,0.37912867727175004,0.931,0.37912867727175004
2026-02-28,Jake DeBrusk,VAN,ASSISTS,0.5,0.513,0.3828,260,-370,draftkings,Over,0.3780121814374806,0.513,0.3780121814374806
2026-02-28,Mike Matheson,MTL,ASSISTS,0.5,0.692,0.467,195,-265,draftkings,Over,0.3776892216693736,0.692,0.3776892216693736
2026-02-28,Justin Faulk,STL,ASSISTS,0.5,0.847,0.5298,160,-218,pinnacle,Over,0.3775075016796843,0.847,0.3775075016796843
2026-02-28,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,195,-265,draftkings,Under,0.37734005165993084,0.0,0.37734005165993084
2026-02-28,Mattias Ekholm,EDM,POINTS,0.5,0.732,0.4864,183,-253,pinnacle,Over,0.3765393398610172,0.732,0.3765393398610172
2026-02-28,Tom Wilson,WSH,SOG,1.5,1.488,0.4382,-200,145,betmgm,Under,0.3764643227128054,1.488,0.3764643227128054
2026-02-28,Ryan Leonard,WSH,POINTS,0.5,0.116,0.1594,118,-157,pinnacle,Under,0.37600352000454884,0.116,0.37600352000454884
2026-02-28,Easton Cowan,TOR,ASSISTS,0.5,0.351,0.2923,370,-599,pinnacle,Over,0.37403192021732257,0.351,0.37403192021732257
2026-02-28,Moritz Seider,DET,SOG,1.5,2.925,0.7893,-135,-105,betmgm,Over,0.37399920596063574,2.925,0.37399920596063574
2026-02-28,Moritz Seider,DET,SOG,1.5,2.925,0.7893,-135,105,draftkings,Over,0.37399920596063574,2.925,0.37399920596063574
2026-02-28,Vladislav Gavrikov,NYR,POINTS,0.5,0.715,0.4804,186,-258,pinnacle,Over,0.3738344514276345,0.715,0.3738344514276345
2026-02-28,Ryan McLeod,BUF,POINTS,0.5,1.196,0.6244,120,-160,betmgm,Over,0.3737095993335401,1.196,0.3737095993335401
2026-02-28,Nikita Kucherov,TBL,ASSISTS,1.5,1.706,0.5085,170,-232,pinnacle,Over,0.3728535082429395,1.706,0.3728535082429395
2026-02-28,Seth Jarvis,CAR,SOG,2.5,2.33,0.376,-154,120,draftkings,Under,0.3727845300069089,2.33,0.3727845300069089
2026-02-28,Seth Jarvis,CAR,SOG,2.5,2.33,0.376,-156,120,fanduel,Under,0.3727845300069089,2.33,0.3727845300069089
