date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-28,Jason Zucker,BUF,SOG,1.5,2.739,0.7583,-148,115,draftkings,Over,0.2706145167264239,2.739,0.2706145167264239
2026-02-28,Tom Wilson,WSH,SOG,1.5,1.446,0.4239,-160,120,pinnacle,Under,0.26745298673069373,1.446,0.26745298673069373
2026-02-28,Tom Wilson,WSH,SOG,1.5,1.446,0.4239,-154,120,draftkings,Under,0.26745298673069373,1.446,0.26745298673069373
2026-02-28,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-150,115,betmgm,Under,0.2661738374540632,0.539,0.2661738374540632
2026-02-28,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-148,115,draftkings,Under,0.2661738374540632,0.539,0.2661738374540632
2026-02-28,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-153,115,pinnacle,Under,0.2661738374540632,0.539,0.2661738374540632
2026-02-28,Jason Zucker,BUF,SOG,1.5,2.739,0.7583,-150,110,betmgm,Over,0.2637832558838087,2.739,0.2637832558838087
2026-02-28,Jason Zucker,BUF,SOG,1.5,2.739,0.7583,-150,113,pinnacle,Over,0.2637832558838087,2.739,0.2637832558838087
2026-02-28,Justin Sourdif,WSH,POINTS,0.5,0.801,0.5103,145,-188,draftkings,Over,0.2503359516070467,0.801,0.2503359516070467
2026-02-28,Tom Wilson,WSH,SOG,1.5,1.446,0.4239,-152,116,fanduel,Under,0.24440838697195377,1.446,0.24440838697195377
2026-02-28,Tom Wilson,WSH,SOG,1.5,1.446,0.4239,-160,115,betmgm,Under,0.23864723703226864,1.446,0.23864723703226864
2026-02-28,Justin Sourdif,WSH,ASSISTS,0.5,0.446,0.3533,250,-350,betmgm,Over,0.23656022707363678,0.446,0.23656022707363678
2026-02-28,Rasmus Dahlin,BUF,SOG,2.5,3.285,0.6022,105,-135,draftkings,Over,0.23460614326246476,3.285,0.23460614326246476
2026-02-28,Rasmus Dahlin,BUF,SOG,2.5,3.285,0.6022,104,-138,pinnacle,Over,0.22858367427094073,3.285,0.22858367427094073
2026-02-28,Rasmus Dahlin,BUF,SOG,2.5,3.285,0.6022,104,-135,fanduel,Over,0.22858367427094073,3.285,0.22858367427094073
2026-02-28,Justin Sourdif,WSH,POINTS,0.5,0.801,0.5103,140,-190,betmgm,Over,0.22481889137016808,0.801,0.22481889137016808
2026-02-28,Rasmus Dahlin,BUF,SOG,2.5,3.285,0.6022,100,-140,betmgm,Over,0.20449379830484382,3.285,0.20449379830484382
2026-02-28,Justin Sourdif,WSH,SOG,1.5,2.215,0.6491,-120,-115,betmgm,Over,0.18999631047594112,2.215,0.18999631047594112
2026-02-28,Tage Thompson,BUF,ASSISTS,0.5,0.334,0.29,115,-148,draftkings,Under,0.18972938329304373,0.334,0.18972938329304373
2026-02-28,Dylan Strome,WSH,SOG,1.5,2.398,0.6911,-140,108,fanduel,Over,0.18468980095870646,2.398,0.18468980095870646
2026-02-28,Tage Thompson,BUF,ASSISTS,0.5,0.334,0.29,113,-150,pinnacle,Under,0.18333298875921006,0.334,0.18333298875921006
2026-02-28,Tage Thompson,BUF,ASSISTS,0.5,0.334,0.29,110,-150,betmgm,Under,0.18333298875921006,0.334,0.18333298875921006
2026-02-28,Alex Ovechkin,WSH,GOALS,0.5,0.183,0.1581,180,-250,fanduel,Under,0.1786039930977223,0.183,0.1786039930977223
2026-02-28,Dylan Strome,WSH,SOG,1.5,2.398,0.6911,-142,110,draftkings,Over,0.1777373960235027,2.398,0.1777373960235027
2026-02-28,Noah Östlund,BUF,POINTS,0.5,0.095,0.1391,195,-275,betmgm,Under,0.17391430166589827,0.095,0.17391430166589827
2026-02-28,Dylan Strome,WSH,SOG,1.5,2.398,0.6911,-144,109,pinnacle,Over,0.1709781134476102,2.398,0.1709781134476102
2026-02-28,Aliaksei Protas,WSH,ASSISTS,0.5,0.446,0.3533,231,-330,pinnacle,Over,0.16955162847357508,0.446,0.16955162847357508
2026-02-28,Dylan Strome,WSH,SOG,1.5,2.398,0.6911,-145,105,betmgm,Over,0.16766839577251813,2.398,0.16766839577251813
2026-02-28,Justin Sourdif,WSH,ASSISTS,0.5,0.446,0.3533,230,-320,draftkings,Over,0.16589964266942892,0.446,0.16589964266942892
2026-02-28,Noah Östlund,BUF,ASSISTS,0.5,0.018,0.03,325,-500,betmgm,Under,0.16395597486684074,0.018,0.16395597486684074
2026-02-28,Connor McMichael,WSH,POINTS,0.5,0.309,0.2963,120,-154,draftkings,Under,0.16064770013391705,0.309,0.16064770013391705
2026-02-28,Connor McMichael,WSH,POINTS,0.5,0.309,0.2963,115,-155,betmgm,Under,0.1576996490794747,0.309,0.1576996490794747
2026-02-28,Connor McMichael,WSH,POINTS,0.5,0.309,0.2963,117,-155,pinnacle,Under,0.1576996490794747,0.309,0.1576996490794747
2026-02-28,Ryan Leonard,WSH,ASSISTS,0.5,0.132,0.1471,210,-285,draftkings,Under,0.15213990843195846,0.132,0.15213990843195846
2026-02-28,Ryan Leonard,WSH,ASSISTS,0.5,0.132,0.1471,200,-285,betmgm,Under,0.15213990843195846,0.132,0.15213990843195846
2026-02-28,Noah Östlund,BUF,POINTS,0.5,0.095,0.1391,210,-296,pinnacle,Under,0.1517051121749216,0.095,0.1517051121749216
2026-02-28,Ryan McLeod,BUF,POINTS,0.5,1.003,0.5729,100,-130,draftkings,Over,0.145806744524539,1.003,0.145806744524539
2026-02-28,Aliaksei Protas,WSH,POINTS,0.5,0.908,0.5447,110,-146,pinnacle,Over,0.14383483390981,0.908,0.14383483390981
2026-02-28,Aliaksei Protas,WSH,POINTS,0.5,0.908,0.5447,110,-142,draftkings,Over,0.14383483390981,0.908,0.14383483390981
2026-02-28,Aliaksei Protas,WSH,POINTS,0.5,0.908,0.5447,110,-145,betmgm,Over,0.14383483390981,0.908,0.14383483390981
2026-02-28,Jason Zucker,BUF,POINTS,0.5,0.445,0.3683,-105,-125,draftkings,Under,0.1369793986336103,0.445,0.1369793986336103
2026-02-28,Jason Zucker,BUF,POINTS,0.5,0.445,0.3683,-105,-125,betmgm,Under,0.1369793986336103,0.445,0.1369793986336103
2026-02-28,Ryan McLeod,BUF,POINTS,0.5,1.003,0.5729,-102,-130,pinnacle,Over,0.13457334506841612,1.003,0.13457334506841612
2026-02-28,Ryan Leonard,WSH,ASSISTS,0.5,0.132,0.1471,215,-304,pinnacle,Under,0.1334363384898813,0.132,0.1334363384898813
2026-02-28,Connor McMichael,WSH,ASSISTS,0.5,0.135,0.1501,220,-300,draftkings,Under,0.1332395572406464,0.135,0.1332395572406464
2026-02-28,Connor McMichael,WSH,ASSISTS,0.5,0.135,0.1501,220,-300,betmgm,Under,0.1332395572406464,0.135,0.1332395572406464
2026-02-28,Noah Östlund,BUF,ASSISTS,0.5,0.018,0.03,370,-599,pinnacle,Under,0.1318937485140814,0.018,0.1318937485140814
2026-02-28,Aliaksei Protas,WSH,ASSISTS,0.5,0.446,0.3533,220,-300,draftkings,Over,0.13068435381131127,0.446,0.13068435381131127
2026-02-28,Aliaksei Protas,WSH,ASSISTS,0.5,0.446,0.3533,220,-300,betmgm,Over,0.13068435381131127,0.446,0.13068435381131127
2026-02-28,Jason Zucker,BUF,POINTS,0.5,0.445,0.3683,-105,-127,pinnacle,Under,0.1290215375758072,0.445,0.1290215375758072
2026-02-28,Jason Zucker,BUF,GOALS,0.5,0.442,0.3315,240,-340,fanduel,Over,0.1270243061106202,0.442,0.1270243061106202
2026-02-28,Ryan McLeod,BUF,POINTS,0.5,1.003,0.5729,-105,-130,betmgm,Over,0.118525631559669,1.003,0.118525631559669
2026-02-28,Anthony Beauvillier,WSH,SOG,1.5,2.472,0.7069,-174,132,fanduel,Over,0.11308915850679702,2.472,0.11308915850679702
2026-02-28,Connor McMichael,WSH,ASSISTS,0.5,0.135,0.1501,231,-330,pinnacle,Under,0.10748411275790448,0.135,0.10748411275790448
2026-02-28,Bowen Byram,BUF,ASSISTS,0.5,0.382,0.318,248,-360,pinnacle,Over,0.10680226088139899,0.382,0.10680226088139899
2026-02-28,Anthony Beauvillier,WSH,SOG,1.5,2.472,0.7069,-182,140,draftkings,Over,0.09523259063149753,2.472,0.09523259063149753
2026-02-28,Dylan Strome,WSH,ASSISTS,0.5,0.359,0.3047,135,-175,draftkings,Under,0.09263270626008163,0.359,0.09263270626008163
2026-02-28,Dylan Strome,WSH,ASSISTS,0.5,0.359,0.3047,130,-175,betmgm,Under,0.09263270626008163,0.359,0.09263270626008163
2026-02-28,Dylan Strome,WSH,ASSISTS,0.5,0.359,0.3047,134,-179,pinnacle,Under,0.08375402505126439,0.359,0.08375402505126439
2026-02-28,Jakob Chychrun,WSH,ASSISTS,0.5,0.748,0.4909,120,-154,draftkings,Over,0.07995458139753697,0.748,0.07995458139753697
2026-02-28,Anthony Beauvillier,WSH,SOG,1.5,2.472,0.7069,-190,135,betmgm,Over,0.07887973373517043,2.472,0.07887973373517043
2026-02-28,Anthony Beauvillier,WSH,SOG,1.5,2.472,0.7069,-191,142,pinnacle,Over,0.07693194580641949,2.472,0.07693194580641949
2026-02-28,Tom Wilson,WSH,POINTS,0.5,0.671,0.4641,-130,100,draftkings,Under,0.07170492223302283,0.671,0.07170492223302283
2026-02-28,Jakob Chychrun,WSH,ASSISTS,0.5,0.748,0.4909,118,-157,pinnacle,Over,0.070136812475741,0.748,0.070136812475741
2026-02-28,Jack Quinn,BUF,POINTS,0.5,0.909,0.5449,-105,-125,betmgm,Over,0.06394243574460401,0.909,0.06394243574460401
2026-02-28,Aliaksei Protas,WSH,SOG,1.5,2.192,0.6434,-154,120,draftkings,Over,0.06121348433269069,2.192,0.06121348433269069
2026-02-28,Tom Wilson,WSH,POINTS,0.5,0.671,0.4641,-130,-102,pinnacle,Under,0.061198011230738314,0.671,0.061198011230738314
2026-02-28,Jack Quinn,BUF,POINTS,0.5,0.909,0.5449,-106,-125,pinnacle,Over,0.05904624413970483,0.909,0.05904624413970483
2026-02-28,Josh Doan,BUF,SOG,1.5,1.997,0.5933,-128,-102,fanduel,Over,0.05679411864151257,1.997,0.05679411864151257
2026-02-28,Jakob Chychrun,WSH,ASSISTS,0.5,0.748,0.4909,115,-155,betmgm,Over,0.05541015909304736,0.748,0.05541015909304736
2026-02-28,Josh Norris,BUF,GOALS,0.5,0.181,0.1564,260,-400,fanduel,Under,0.05453928334613173,0.181,0.05453928334613173
2026-02-28,Josh Doan,BUF,SOG,1.5,1.997,0.5933,-129,-102,pinnacle,Over,0.05320104738270154,1.997,0.05320104738270154
2026-02-28,Alex Tuch,BUF,ASSISTS,0.5,0.305,0.2721,170,-225,betmgm,Under,0.05145364210822467,0.305,0.05145364210822467
2026-02-28,Josh Doan,BUF,SOG,1.5,1.997,0.5933,-130,100,draftkings,Over,0.04966325414325673,1.997,0.04966325414325673
2026-02-28,Josh Doan,BUF,SOG,1.5,1.997,0.5933,-130,-105,betmgm,Over,0.04966325414325673,1.997,0.04966325414325673
2026-02-28,Bowen Byram,BUF,ASSISTS,0.5,0.382,0.318,230,-325,betmgm,Over,0.049553868077188645,0.382,0.049553868077188645
2026-02-28,Bowen Byram,BUF,ASSISTS,0.5,0.382,0.318,230,-320,draftkings,Over,0.049553868077188645,0.382,0.049553868077188645
2026-02-28,Alex Ovechkin,WSH,ASSISTS,0.5,0.359,0.3047,150,-198,draftkings,Under,0.046430411180994,0.359,0.046430411180994
2026-02-28,Tom Wilson,WSH,POINTS,0.5,0.671,0.4641,-130,-105,betmgm,Under,0.046188138370331755,0.671,0.046188138370331755
2026-02-28,Aliaksei Protas,WSH,SOG,1.5,2.192,0.6434,-160,120,pinnacle,Over,0.04554596241833009,2.192,0.04554596241833009
2026-02-28,Aliaksei Protas,WSH,SOG,1.5,2.192,0.6434,-160,122,fanduel,Over,0.04554596241833009,2.192,0.04554596241833009
2026-02-28,Aliaksei Protas,WSH,SOG,1.5,2.192,0.6434,-160,115,betmgm,Over,0.04554596241833009,2.192,0.04554596241833009
2026-02-28,Alex Ovechkin,WSH,ASSISTS,0.5,0.359,0.3047,145,-200,betmgm,Under,0.04291889973407781,0.359,0.04291889973407781
2026-02-28,Josh Doan,BUF,POINTS,0.5,0.491,0.3897,110,-142,draftkings,Under,0.040007462084666046,0.491,0.040007462084666046
2026-02-28,Josh Doan,BUF,ASSISTS,0.5,0.232,0.2234,210,-295,betmgm,Under,0.03981995117912651,0.232,0.03981995117912651
2026-02-28,Alex Tuch,BUF,ASSISTS,0.5,0.305,0.2721,176,-234,draftkings,Under,0.039010403740080024,0.305,0.039010403740080024
2026-02-28,Ryan Leonard,WSH,SOG,1.5,2.297,0.6685,-182,140,draftkings,Over,0.0357534491873428,2.297,0.0357534491873428
2026-02-28,Josh Doan,BUF,ASSISTS,0.5,0.232,0.2234,220,-300,draftkings,Under,0.035432525224784184,0.232,0.035432525224784184
2026-02-28,Alex Ovechkin,WSH,ASSISTS,0.5,0.359,0.3047,153,-207,pinnacle,Under,0.03116297010744562,0.359,0.03116297010744562
2026-02-28,Josh Doan,BUF,POINTS,0.5,0.491,0.3897,110,-145,betmgm,Under,0.031115976230422726,0.491,0.031115976230422726
2026-02-28,Josh Doan,BUF,POINTS,0.5,0.491,0.3897,110,-146,pinnacle,Under,0.028233348396398628,0.491,0.028233348396398628
2026-02-28,Alex Tuch,BUF,SOG,2.5,2.196,0.3418,136,-178,fanduel,Under,0.02797838388004803,2.196,0.02797838388004803
2026-02-28,Tage Thompson,BUF,SOG,3.5,3.463,0.4097,105,-135,draftkings,Under,0.027590509623292347,3.463,0.027590509623292347
2026-02-28,Alex Tuch,BUF,ASSISTS,0.5,0.305,0.2721,177,-243,pinnacle,Under,0.027488886732538576,0.305,0.027488886732538576
2026-02-28,Ryan Leonard,WSH,SOG,1.5,2.297,0.6685,-188,140,fanduel,Over,0.024031477150365133,2.297,0.024031477150365133
2026-02-28,Josh Doan,BUF,ASSISTS,0.5,0.232,0.2234,223,-317,pinnacle,Under,0.021550543419720125,0.232,0.021550543419720125
2026-02-28,Ryan Leonard,WSH,SOG,1.5,2.297,0.6685,-190,135,betmgm,Over,0.020288672043821288,2.297,0.020288672043821288
2026-02-28,Alex Tuch,BUF,SOG,2.5,2.196,0.3418,140,-182,draftkings,Under,0.019851430098088596,2.196,0.019851430098088596
2026-02-28,Ryan Leonard,WSH,SOG,1.5,2.297,0.6685,-193,143,pinnacle,Over,0.014819910178301587,2.297,0.014819910178301587
2026-02-28,Tage Thompson,BUF,SOG,3.5,3.463,0.4097,108,-140,fanduel,Under,0.011973632577345739,3.463,0.011973632577345739
2026-02-28,Tage Thompson,BUF,SOG,3.5,3.463,0.4097,107,-142,pinnacle,Under,0.006034820179591227,3.463,0.006034820179591227
2026-02-28,Alex Tuch,BUF,SOG,2.5,2.196,0.3418,141,-190,pinnacle,Under,0.004624085117153953,2.196,0.004624085117153953
2026-02-28,Alex Tuch,BUF,SOG,2.5,2.196,0.3418,135,-190,betmgm,Under,0.004624085117153953,2.196,0.004624085117153953
