date,player,team,position,market,proj_lambda,source
2026-05-15,Lukas Reichel,BOS,F,SOG,1.6354758739471436,nn
2026-05-15,Marat Khusnutdinov,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-05-15,Marat Khusnutdinov,BOS,F,BLOCKS,0.5276854634284973,nn
2026-05-15,Marat Khusnutdinov,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-05-15,Marat Khusnutdinov,BOS,F,POINTS,2.748333827184979e-05,nn
2026-05-15,Marat Khusnutdinov,BOS,F,SOG,1.3998627662658691,nn
2026-05-15,Mark Kastelic,BOS,F,ASSISTS,0.24883908033370972,nn
2026-05-15,Mark Kastelic,BOS,F,BLOCKS,0.4107901155948639,nn
2026-05-15,Mark Kastelic,BOS,F,GOALS,0.3303849995136261,nn
2026-05-15,Mark Kastelic,BOS,F,POINTS,0.5267046689987183,nn
2026-05-15,Mark Kastelic,BOS,F,SOG,2.2095346450805664,nn
2026-05-15,Michael Eyssimont,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-05-15,Michael Eyssimont,BOS,F,BLOCKS,0.7614116072654724,nn
2026-05-15,Michael Eyssimont,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-05-15,Michael Eyssimont,BOS,F,POINTS,2.748333827184979e-05,nn
2026-05-15,Michael Eyssimont,BOS,F,SOG,1.988019347190857,nn
2026-05-15,Morgan Geekie,BOS,F,ASSISTS,0.2907588481903076,nn
2026-05-15,Morgan Geekie,BOS,F,BLOCKS,0.7661621570587158,nn
2026-05-15,Morgan Geekie,BOS,F,GOALS,0.8678402900695801,nn
2026-05-15,Morgan Geekie,BOS,F,POINTS,1.0595189332962036,nn
2026-05-15,Morgan Geekie,BOS,F,SOG,2.0505423545837402,nn
2026-05-15,Pavel Zacha,BOS,F,ASSISTS,0.43705564737319946,nn
2026-05-15,Pavel Zacha,BOS,F,BLOCKS,0.40740007162094116,nn
2026-05-15,Pavel Zacha,BOS,F,GOALS,0.3100324273109436,nn
2026-05-15,Pavel Zacha,BOS,F,POINTS,0.8085516095161438,nn
2026-05-15,Pavel Zacha,BOS,F,SOG,1.7366909980773926,nn
2026-05-15,Sean Kuraly,BOS,F,ASSISTS,0.5222011804580688,nn
2026-05-15,Sean Kuraly,BOS,F,BLOCKS,0.656417191028595,nn
2026-05-15,Sean Kuraly,BOS,F,GOALS,0.18977323174476624,nn
2026-05-15,Sean Kuraly,BOS,F,POINTS,0.8003976941108704,nn
2026-05-15,Sean Kuraly,BOS,F,SOG,1.8200457096099854,nn
2026-05-15,Tanner Jeannot,BOS,F,ASSISTS,0.13201649487018585,nn
2026-05-15,Tanner Jeannot,BOS,F,BLOCKS,0.5295657515525818,nn
2026-05-15,Tanner Jeannot,BOS,F,GOALS,0.08459844440221786,nn
2026-05-15,Tanner Jeannot,BOS,F,POINTS,0.20781821012496948,nn
2026-05-15,Tanner Jeannot,BOS,F,SOG,1.8549312353134155,nn
2026-05-15,Viktor Arvidsson,BOS,F,ASSISTS,0.3727295398712158,nn
2026-05-15,Viktor Arvidsson,BOS,F,BLOCKS,0.7566909790039062,nn
2026-05-15,Viktor Arvidsson,BOS,F,GOALS,0.3303849995136261,nn
2026-05-15,Viktor Arvidsson,BOS,F,POINTS,0.6704043745994568,nn
2026-05-15,Viktor Arvidsson,BOS,F,SOG,2.237039804458618,nn
2026-05-15,Jeremy Swayman,BOS,G,SAVES,21.85453987121582,nn
2026-05-15,Joonas Korpisalo,BOS,G,SAVES,5.781754493713379,nn
2026-05-15,Bowen Byram,BUF,D,ASSISTS,0.23154477775096893,nn
2026-05-15,Bowen Byram,BUF,D,BLOCKS,0.7994357347488403,nn
2026-05-15,Bowen Byram,BUF,D,GOALS,0.4436526298522949,nn
2026-05-15,Bowen Byram,BUF,D,POINTS,0.6078777313232422,nn
2026-05-15,Bowen Byram,BUF,D,SOG,2.1628990173339844,nn
2026-05-15,Conor Timmins,BUF,D,ASSISTS,0.14757484197616577,nn
2026-05-15,Conor Timmins,BUF,D,BLOCKS,2.647174835205078,nn
2026-05-15,Conor Timmins,BUF,D,GOALS,6.01293436375272e-07,nn
2026-05-15,Conor Timmins,BUF,D,POINTS,0.1322871595621109,nn
2026-05-15,Conor Timmins,BUF,D,SOG,2.3650314807891846,nn
2026-05-15,Logan Stanley,BUF,D,ASSISTS,0.2753821909427643,nn
2026-05-15,Logan Stanley,BUF,D,BLOCKS,1.4207994937896729,nn
2026-05-15,Logan Stanley,BUF,D,GOALS,6.01293436375272e-07,nn
2026-05-15,Logan Stanley,BUF,D,POINTS,0.2578061521053314,nn
2026-05-15,Logan Stanley,BUF,D,SOG,1.625579595565796,nn
2026-05-15,Luke Schenn,BUF,D,ASSISTS,0.36476245522499084,nn
2026-05-15,Luke Schenn,BUF,D,BLOCKS,0.9485961198806763,nn
2026-05-15,Luke Schenn,BUF,D,GOALS,0.44617006182670593,nn
2026-05-15,Luke Schenn,BUF,D,POINTS,0.8282032608985901,nn
2026-05-15,Luke Schenn,BUF,D,SOG,2.0053679943084717,nn
2026-05-15,Mattias Samuelsson,BUF,D,ASSISTS,0.14757484197616577,nn
2026-05-15,Mattias Samuelsson,BUF,D,BLOCKS,1.9167102575302124,nn
2026-05-15,Mattias Samuelsson,BUF,D,GOALS,0.28373047709465027,nn
2026-05-15,Mattias Samuelsson,BUF,D,POINTS,0.3625888526439667,nn
2026-05-15,Mattias Samuelsson,BUF,D,SOG,1.603356122970581,nn
2026-05-15,Michael Kesselring,BUF,D,ASSISTS,0.14757484197616577,nn
2026-05-15,Michael Kesselring,BUF,D,BLOCKS,0.668445348739624,nn
2026-05-15,Michael Kesselring,BUF,D,GOALS,6.01293436375272e-07,nn
2026-05-15,Michael Kesselring,BUF,D,POINTS,0.1322871595621109,nn
2026-05-15,Michael Kesselring,BUF,D,SOG,1.4953463077545166,nn
2026-05-15,Owen Power,BUF,D,ASSISTS,0.39131131768226624,nn
2026-05-15,Owen Power,BUF,D,BLOCKS,0.8978049755096436,nn
2026-05-15,Owen Power,BUF,D,GOALS,6.01293436375272e-07,nn
2026-05-15,Owen Power,BUF,D,POINTS,0.3625888526439667,nn
2026-05-15,Owen Power,BUF,D,SOG,1.727369785308838,nn
2026-05-15,Radim Mrtka,BUF,D,ASSISTS,0.2767593264579773,nn
2026-05-15,Radim Mrtka,BUF,D,BLOCKS,0.7013074159622192,nn
2026-05-15,Radim Mrtka,BUF,D,GOALS,0.14105254411697388,nn
2026-05-15,Radim Mrtka,BUF,D,POINTS,0.4338388442993164,nn
2026-05-15,Radim Mrtka,BUF,D,SOG,1.2241933345794678,nn
2026-05-15,Rasmus Dahlin,BUF,D,ASSISTS,0.44329360127449036,nn
2026-05-15,Rasmus Dahlin,BUF,D,BLOCKS,1.4421124458312988,nn
2026-05-15,Rasmus Dahlin,BUF,D,GOALS,0.08904844522476196,nn
2026-05-15,Rasmus Dahlin,BUF,D,POINTS,0.5965729355812073,nn
2026-05-15,Rasmus Dahlin,BUF,D,SOG,3.338059425354004,nn
2026-05-15,Ryan Johnson,BUF,D,ASSISTS,0.10831326991319656,nn
2026-05-15,Ryan Johnson,BUF,D,BLOCKS,0.11091054230928421,nn
2026-05-15,Ryan Johnson,BUF,D,GOALS,5.113356564834248e-07,nn
2026-05-15,Ryan Johnson,BUF,D,POINTS,0.1083395704627037,nn
2026-05-15,Ryan Johnson,BUF,D,SOG,1.576587438583374,nn
2026-05-15,Vsevolod Komarov,BUF,D,ASSISTS,0.5884599089622498,nn
2026-05-15,Vsevolod Komarov,BUF,D,BLOCKS,2.2487220764160156,nn
2026-05-15,Vsevolod Komarov,BUF,D,GOALS,6.01293436375272e-07,nn
2026-05-15,Vsevolod Komarov,BUF,D,POINTS,0.6730823516845703,nn
2026-05-15,Vsevolod Komarov,BUF,D,SOG,2.091921329498291,nn
2026-05-15,Zach Metsa,BUF,D,ASSISTS,0.23154477775096893,nn
2026-05-15,Zach Metsa,BUF,D,BLOCKS,0.9182289838790894,nn
2026-05-15,Zach Metsa,BUF,D,GOALS,6.01293436375272e-07,nn
2026-05-15,Zach Metsa,BUF,D,POINTS,0.2174910306930542,nn
2026-05-15,Zach Metsa,BUF,D,SOG,1.324031114578247,nn
2026-05-15,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-15,Alex Tuch,BUF,F,BLOCKS,1.2552130222320557,nn
2026-05-15,Alex Tuch,BUF,F,GOALS,0.4436526298522949,nn
2026-05-15,Alex Tuch,BUF,F,POINTS,0.7453291416168213,nn
2026-05-15,Alex Tuch,BUF,F,SOG,3.2513859272003174,nn
2026-05-15,Anton Wahlberg,BUF,F,ASSISTS,0.14587560296058655,nn
2026-05-15,Anton Wahlberg,BUF,F,BLOCKS,0.3849591016769409,nn
2026-05-15,Anton Wahlberg,BUF,F,GOALS,0.15017203986644745,nn
2026-05-15,Anton Wahlberg,BUF,F,POINTS,0.28138113021850586,nn
2026-05-15,Anton Wahlberg,BUF,F,SOG,1.2951226234436035,nn
2026-05-15,Beck Malenstyn,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-15,Beck Malenstyn,BUF,F,BLOCKS,0.7932544946670532,nn
2026-05-15,Beck Malenstyn,BUF,F,GOALS,0.08130764216184616,nn
2026-05-15,Beck Malenstyn,BUF,F,POINTS,0.2174910306930542,nn
2026-05-15,Beck Malenstyn,BUF,F,SOG,1.3164825439453125,nn
2026-05-15,Jack Quinn,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-15,Jack Quinn,BUF,F,BLOCKS,0.10514797270298004,nn
2026-05-15,Jack Quinn,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-15,Jack Quinn,BUF,F,POINTS,0.2835216224193573,nn
2026-05-15,Jack Quinn,BUF,F,SOG,2.460569143295288,nn
2026-05-15,Jason Zucker,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-15,Jason Zucker,BUF,F,BLOCKS,0.43494516611099243,nn
2026-05-15,Jason Zucker,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-15,Jason Zucker,BUF,F,POINTS,0.1322871595621109,nn
2026-05-15,Jason Zucker,BUF,F,SOG,2.0803585052490234,nn
2026-05-15,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-05-15,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-05-15,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-05-15,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-05-15,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-05-15,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-15,Jordan Greenway,BUF,F,BLOCKS,0.17213174700737,nn
2026-05-15,Jordan Greenway,BUF,F,GOALS,0.08130764216184616,nn
2026-05-15,Jordan Greenway,BUF,F,POINTS,0.2174910306930542,nn
2026-05-15,Jordan Greenway,BUF,F,SOG,1.324031114578247,nn
2026-05-15,Josh Doan,BUF,F,ASSISTS,0.6414777040481567,nn
2026-05-15,Josh Doan,BUF,F,BLOCKS,0.10514797270298004,nn
2026-05-15,Josh Doan,BUF,F,GOALS,0.18060614168643951,nn
2026-05-15,Josh Doan,BUF,F,POINTS,0.909048855304718,nn
2026-05-15,Josh Doan,BUF,F,SOG,2.5586140155792236,nn
2026-05-15,Josh Dunne,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-05-15,Josh Dunne,BUF,F,BLOCKS,0.5499354004859924,nn
2026-05-15,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-15,Josh Dunne,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-15,Josh Dunne,BUF,F,SOG,1.2695856094360352,nn
2026-05-15,Josh Norris,BUF,F,ASSISTS,0.4020436406135559,nn
2026-05-15,Josh Norris,BUF,F,BLOCKS,0.39195287227630615,nn
2026-05-15,Josh Norris,BUF,F,GOALS,0.18060614168643951,nn
2026-05-15,Josh Norris,BUF,F,POINTS,0.6062394976615906,nn
2026-05-15,Josh Norris,BUF,F,SOG,1.6345365047454834,nn
2026-05-15,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-15,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-05-15,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-15,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-05-15,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-05-15,Konsta Helenius,BUF,F,ASSISTS,2.8896258754684823e-06,nn
2026-05-15,Konsta Helenius,BUF,F,BLOCKS,0.23527739942073822,nn
2026-05-15,Konsta Helenius,BUF,F,GOALS,0.09607906639575958,nn
2026-05-15,Konsta Helenius,BUF,F,POINTS,0.11588777601718903,nn
2026-05-15,Konsta Helenius,BUF,F,SOG,1.9798310995101929,nn
2026-05-15,Noah Ostlund,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-15,Noah Ostlund,BUF,F,BLOCKS,0.5289532542228699,nn
2026-05-15,Noah Ostlund,BUF,F,GOALS,0.18060614168643951,nn
2026-05-15,Noah Ostlund,BUF,F,POINTS,0.49118733406066895,nn
2026-05-15,Noah Ostlund,BUF,F,SOG,1.9454516172409058,nn
2026-05-15,Peyton Krebs,BUF,F,ASSISTS,0.39131131768226624,nn
2026-05-15,Peyton Krebs,BUF,F,BLOCKS,0.6696585416793823,nn
2026-05-15,Peyton Krebs,BUF,F,GOALS,0.18060614168643951,nn
2026-05-15,Peyton Krebs,BUF,F,POINTS,0.6062394976615906,nn
2026-05-15,Peyton Krebs,BUF,F,SOG,1.4953463077545166,nn
2026-05-15,Riley Fiddler-Schultz,BUF,F,ASSISTS,0.0,trad
2026-05-15,Riley Fiddler-Schultz,BUF,F,BLOCKS,1.0,trad
2026-05-15,Riley Fiddler-Schultz,BUF,F,GOALS,0.0,trad
2026-05-15,Riley Fiddler-Schultz,BUF,F,POINTS,0.0,trad
2026-05-15,Riley Fiddler-Schultz,BUF,F,SOG,1.4117647058823528,trad
2026-05-15,Ryan McLeod,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-15,Ryan McLeod,BUF,F,BLOCKS,0.27785569429397583,nn
2026-05-15,Ryan McLeod,BUF,F,GOALS,0.08130764216184616,nn
2026-05-15,Ryan McLeod,BUF,F,POINTS,0.30799975991249084,nn
2026-05-15,Ryan McLeod,BUF,F,SOG,1.2954776287078857,nn
2026-05-15,Sam Carrick,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-15,Sam Carrick,BUF,F,BLOCKS,0.18917635083198547,nn
2026-05-15,Sam Carrick,BUF,F,GOALS,0.30616453289985657,nn
2026-05-15,Sam Carrick,BUF,F,POINTS,0.3811681568622589,nn
2026-05-15,Sam Carrick,BUF,F,SOG,2.161309003829956,nn
2026-05-15,Tage Thompson,BUF,F,ASSISTS,0.7737379645188207,trad
2026-05-15,Tage Thompson,BUF,F,BLOCKS,0.7316764517907014,trad
2026-05-15,Tage Thompson,BUF,F,GOALS,0.5497409864019394,trad
2026-05-15,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-05-15,Tage Thompson,BUF,F,SOG,2.661395665530834,trad
2026-05-15,Tanner Pearson,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-15,Tanner Pearson,BUF,F,BLOCKS,0.4096949100494385,nn
2026-05-15,Tanner Pearson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-15,Tanner Pearson,BUF,F,POINTS,0.2174910306930542,nn
2026-05-15,Tanner Pearson,BUF,F,SOG,1.840963363647461,nn
2026-05-15,Tyson Kozak,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-15,Tyson Kozak,BUF,F,BLOCKS,0.4536513686180115,nn
2026-05-15,Tyson Kozak,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-15,Tyson Kozak,BUF,F,POINTS,0.2174910306930542,nn
2026-05-15,Tyson Kozak,BUF,F,SOG,1.2695856094360352,nn
2026-05-15,Zach Benson,BUF,F,ASSISTS,0.3288232982158661,nn
2026-05-15,Zach Benson,BUF,F,BLOCKS,0.3041222095489502,nn
2026-05-15,Zach Benson,BUF,F,GOALS,0.4436526298522949,nn
2026-05-15,Zach Benson,BUF,F,POINTS,0.7453291416168213,nn
2026-05-15,Zach Benson,BUF,F,SOG,1.507981300354004,nn
2026-05-15,Alex Lyon,BUF,G,SAVES,14.281575202941895,nn
2026-05-15,Colten Ellis,BUF,G,SAVES,7.64638090133667,nn
2026-05-15,Devon Levi,BUF,G,SAVES,18.072677612304688,nn
2026-05-15,Ukko-Pekka Luukkonen,BUF,G,SAVES,7.2742228507995605,nn
2026-05-15,Alexander Nikishin,CAR,D,ASSISTS,0.3509819805622101,nn
2026-05-15,Alexander Nikishin,CAR,D,BLOCKS,1.1858556270599365,nn
2026-05-15,Alexander Nikishin,CAR,D,GOALS,7.303144684556173e-07,nn
2026-05-15,Alexander Nikishin,CAR,D,POINTS,0.325112909078598,nn
2026-05-15,Alexander Nikishin,CAR,D,SOG,1.9592503309249878,nn
2026-05-15,Charles Alexis Legault,CAR,D,ASSISTS,0.15095679461956024,nn
2026-05-15,Charles Alexis Legault,CAR,D,BLOCKS,0.543940007686615,nn
2026-05-15,Charles Alexis Legault,CAR,D,GOALS,0.08609917759895325,nn
2026-05-15,Charles Alexis Legault,CAR,D,POINTS,0.24846352636814117,nn
2026-05-15,Charles Alexis Legault,CAR,D,SOG,1.7338197231292725,nn
2026-05-15,Jaccob Slavin,CAR,D,ASSISTS,0.2452562153339386,nn
2026-05-15,Jaccob Slavin,CAR,D,BLOCKS,2.015650987625122,nn
2026-05-15,Jaccob Slavin,CAR,D,GOALS,7.303144684556173e-07,nn
2026-05-15,Jaccob Slavin,CAR,D,POINTS,0.2107466608285904,nn
2026-05-15,Jaccob Slavin,CAR,D,SOG,2.3296167850494385,nn
2026-05-15,Jalen Chatfield,CAR,D,ASSISTS,0.15095679461956024,nn
2026-05-15,Jalen Chatfield,CAR,D,BLOCKS,0.6482725143432617,nn
2026-05-15,Jalen Chatfield,CAR,D,GOALS,0.00047720695147290826,nn
2026-05-15,Jalen Chatfield,CAR,D,POINTS,0.11190909147262573,nn
2026-05-15,Jalen Chatfield,CAR,D,SOG,1.949260950088501,nn
2026-05-15,K'Andre Miller,CAR,D,ASSISTS,0.5638023018836975,nn
2026-05-15,K'Andre Miller,CAR,D,BLOCKS,1.2824093103408813,nn
2026-05-15,K'Andre Miller,CAR,D,GOALS,0.22235709428787231,nn
2026-05-15,K'Andre Miller,CAR,D,POINTS,0.8721017241477966,nn
2026-05-15,K'Andre Miller,CAR,D,SOG,1.8676260709762573,nn
2026-05-15,Mike Reilly,CAR,D,ASSISTS,0.11287087947130203,nn
2026-05-15,Mike Reilly,CAR,D,BLOCKS,0.6178539395332336,nn
2026-05-15,Mike Reilly,CAR,D,GOALS,7.303144684556173e-07,nn
2026-05-15,Mike Reilly,CAR,D,POINTS,0.07599902153015137,nn
2026-05-15,Mike Reilly,CAR,D,SOG,1.8266547918319702,nn
2026-05-15,Sean Walker,CAR,D,ASSISTS,0.2452562153339386,nn
2026-05-15,Sean Walker,CAR,D,BLOCKS,1.5051181316375732,nn
2026-05-15,Sean Walker,CAR,D,GOALS,0.22235709428787231,nn
2026-05-15,Sean Walker,CAR,D,POINTS,0.4586852490901947,nn
2026-05-15,Sean Walker,CAR,D,SOG,2.1416218280792236,nn
2026-05-15,Shayne Gostisbehere,CAR,D,ASSISTS,0.26859423518180847,nn
2026-05-15,Shayne Gostisbehere,CAR,D,BLOCKS,0.23578877747058868,nn
2026-05-15,Shayne Gostisbehere,CAR,D,GOALS,7.303144684556173e-07,nn
2026-05-15,Shayne Gostisbehere,CAR,D,POINTS,0.24440769851207733,nn
2026-05-15,Shayne Gostisbehere,CAR,D,SOG,2.5301058292388916,nn
2026-05-15,Andrei Svechnikov,CAR,F,ASSISTS,0.23550139367580414,nn
2026-05-15,Andrei Svechnikov,CAR,F,BLOCKS,0.4278607964515686,nn
2026-05-15,Andrei Svechnikov,CAR,F,GOALS,0.2457823008298874,nn
2026-05-15,Andrei Svechnikov,CAR,F,POINTS,0.4676494300365448,nn
2026-05-15,Andrei Svechnikov,CAR,F,SOG,3.732611894607544,nn
2026-05-15,Charlie Cerrato,CAR,F,ASSISTS,0.4,trad
2026-05-15,Charlie Cerrato,CAR,F,BLOCKS,1.5,trad
2026-05-15,Charlie Cerrato,CAR,F,GOALS,0.3,trad
2026-05-15,Charlie Cerrato,CAR,F,POINTS,0.7,trad
2026-05-15,Charlie Cerrato,CAR,F,SOG,2.0,trad
2026-05-15,Eric Robinson,CAR,F,ASSISTS,0.2452562153339386,nn
2026-05-15,Eric Robinson,CAR,F,BLOCKS,0.14775623381137848,nn
2026-05-15,Eric Robinson,CAR,F,GOALS,7.303144684556173e-07,nn
2026-05-15,Eric Robinson,CAR,F,POINTS,0.2107466608285904,nn
2026-05-15,Eric Robinson,CAR,F,SOG,1.9926300048828125,nn
2026-05-15,Jackson Blake,CAR,F,ASSISTS,0.8364859223365784,nn
2026-05-15,Jackson Blake,CAR,F,BLOCKS,0.41138553619384766,nn
2026-05-15,Jackson Blake,CAR,F,GOALS,0.4443168044090271,nn
2026-05-15,Jackson Blake,CAR,F,POINTS,1.4758394956588745,nn
2026-05-15,Jackson Blake,CAR,F,SOG,2.8531925678253174,nn
2026-05-15,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.15095679461956024,nn
2026-05-15,Jesperi Kotkaniemi,CAR,F,BLOCKS,0.4278607964515686,nn
2026-05-15,Jesperi Kotkaniemi,CAR,F,GOALS,7.303144684556173e-07,nn
2026-05-15,Jesperi Kotkaniemi,CAR,F,POINTS,0.12004134058952332,nn
2026-05-15,Jesperi Kotkaniemi,CAR,F,SOG,1.4286041259765625,nn
