date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-16,Ilya Solovyov,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Jack St. Ivany,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Justin Brazeau,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Kevin Hayes,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Kris Letang,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Noel Acciari,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Parker Wotherspoon,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Rickard Rakell,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Ryan Graves,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Ryan Shea,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Samuel Girard,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Sidney Crosby,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Tommy Novak,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Ville Koivunen,PIT,COL,SOG,4.5,2.5,0.182045,,,,Under,,0.0,0.8911780189141513,0.6495184643471508,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Alex Steeves,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Andrew Peeke,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Casey Mittelstadt,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Charlie McAvoy,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,David Pastrnak,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Elias Lindholm,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Fraser Minten,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Hampus Lindholm,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Henri Jokiharju,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Jonathan Aspirot,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Jordan Harris,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Marat Khusnutdinov,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Mark Kastelic,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Mason Lohrei,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Michael Eyssimont,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Morgan Geekie,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Nikita Zadorov,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Pavel Zacha,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Sean Kuraly,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Tanner Jeannot,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Viktor Arvidsson,BOS,NJD,SOG,4.5,2.5,0.182491,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Artturi Lehkonen,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Brent Burns,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Brett Kulak,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Brock Nelson,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Cale Makar,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Devon Toews,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Gabriel Landeskog,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Gavin Brindley,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Jack Drury,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Joel Kiviranta,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Josh Manson,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Martin Necas,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Nathan MacKinnon,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Nazem Kadri,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Nick Blankenburg,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Nicolas Roy,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Parker Kelly,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Ross Colton,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Sam Malinski,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Valeri Nichushkin,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Zakhar Bardakov,COL,PIT,SOG,4.5,2.5,0.17955,,,,Under,,0.0,0.8911780189141513,0.6398505732299634,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-16,Adam Erne,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Alexander Petrovic,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Arttu Hyry,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Colin Blackwell,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Esa Lindell,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Ilya Lyubushkin,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Jamie Benn,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Jason Robertson,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Justin Hryckowian,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Kyle Capobianco,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Lian Bichsel,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Matt Duchene,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Mavrik Bourque,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Michael Bunting,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Mikko Rantanen,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Miro Heiskanen,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Nathan Bastian,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Nils Lundkvist,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Oskar Bäck,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Radek Faksa,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Roope Hintz,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Sam Steel,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Thomas Harley,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Tyler Myers,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Tyler Seguin,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Wyatt Johnston,DAL,UTA,SOG,4.5,2.5,0.182176,,,,Under,,0.0,0.8911780189141513,0.636974753411841,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-16,Adam Klapka,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Blake Coleman,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Brayden Pachal,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Connor Zary,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Hunter Brzustewicz,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Jake Bean,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Joel Farabee,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Joel Hanley,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,John Beecher,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Jonathan Huberdeau,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Justin Kirkland,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Kevin Bahl,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Martin Pospisil,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Matt Coronato,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Matvei Gridin,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Mikael Backlund,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Morgan Frost,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Olli Määttä,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Ryan Lomberg,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Ryan Strome,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Samuel Honzek,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
