date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-08,Leon Draisaitl,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Matt Savoie,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Mattias Ekholm,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Mattias Janmark,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ryan Nugent-Hopkins,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Spencer Stastney,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Trent Frederic,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ty Emberson,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Vasily Podkolzin,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Zach Hyman,EDM,VGK,SOG,4.5,2.5,0.182212,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Alex Steeves,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Andrew Peeke,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Casey Mittelstadt,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Charlie McAvoy,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,David Pastrnak,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Elias Lindholm,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Fraser Minten,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Hampus Lindholm,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Henri Jokiharju,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jonathan Aspirot,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jordan Harris,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Marat Khusnutdinov,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Mark Kastelic,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Mason Lohrei,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Michael Eyssimont,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Morgan Geekie,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Nikita Zadorov,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Pavel Zacha,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Sean Kuraly,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Tanner Jeannot,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Viktor Arvidsson,BOS,PIT,SOG,4.5,2.5,0.182017,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Arseny Gritsyuk,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Brenden Dillon,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Brett Pesce,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Cody Glass,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Connor Brown,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Dawson Mercer,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Dennis Cholowski,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Dougie Hamilton,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Evgenii Dadonov,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jack Hughes,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jesper Bratt,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Johnathan Kovacevic,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jonas Siegenthaler,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Lenni Hameenaho,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Luke Hughes,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Maxim Tsyplakov,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Nick Bjugstad,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Nico Hischier,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Paul Cotter,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Simon Nemec,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Stefan Noesen,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Timo Meier,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Zack MacEwen,NJD,DET,SOG,4.5,2.5,0.181993,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Bobby Brink,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Brock Faber,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Daemon Hunt,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Danila Yurov,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jake Middleton,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jared Spurgeon,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jeff Petry,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Joel Eriksson Ek,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jonas Brodin,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Kirill Kaprizov,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Marcus Foligno,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Marcus Johansson,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Mats Zuccarello,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Matt Boldy,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Michael McCarron,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Nick Foligno,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Nico Sturm,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Quinn Hughes,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Robby Fabbri,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ryan Hartman,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Vladimir Tarasenko,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Yakov Trenin,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Zach Bogosian,MIN,COL,SOG,4.5,2.5,0.183375,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Alex Killorn,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Beckett Sennecke,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Chris Kreider,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Cutter Gauthier,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Drew Helleson,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Frank Vatrano,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ian Moore,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jackson LaCombe,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jacob Trouba,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jansen Harkins,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jeffrey Viel,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,John Carlson,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Leo Carlsson,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Mason McTavish,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Mikael Granlund,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Olen Zellweger,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Pavel Mintyukov,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Radko Gudas,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ross Johnston,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ryan Poehling,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Tim Washe,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Troy Terry,ANA,STL,SOG,4.5,2.5,0.18178,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Albert Johansson,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Alex DeBrincat,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Andrew Copp,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Axel Sandin-Pellikka,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Ben Chiarot,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,David Perron,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Dominik Shine,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
