team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8477499,,SOG,2.0,1519,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,GOALS,0.0,5205,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,ASSISTS,0.0,3734,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,POINTS,0.0,3254,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,BLOCKS,0.0,1771,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8477499,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,SOG,6.0,391,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,GOALS,2.0,488,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,ASSISTS,0.0,4105,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,POINTS,2.0,973,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,BLOCKS,0.0,3449,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478427,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,SOG,2.0,1458,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,GOALS,0.0,4343,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,ASSISTS,0.0,3791,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,POINTS,0.0,2715,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,BLOCKS,1.0,2220,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482093,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,SOG,2.0,1556,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,GOALS,0.0,5329,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,ASSISTS,1.0,1951,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,POINTS,1.0,2095,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,BLOCKS,2.0,899,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8473533,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,SOG,2.0,1606,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,GOALS,0.0,5313,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,ASSISTS,0.0,3652,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,POINTS,0.0,3220,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,BLOCKS,2.0,1557,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476958,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,SOG,4.0,445,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,GOALS,0.0,4640,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,ASSISTS,2.0,268,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,POINTS,2.0,612,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,BLOCKS,0.0,2261,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480817,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,SOG,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,GOALS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,ASSISTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,POINTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,BLOCKS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484147,,SAVES,28.05,324,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,SOG,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,GOALS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,ASSISTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,POINTS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,BLOCKS,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475883,,SAVES,23.8,284,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,SOG,0.0,2008,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,GOALS,0.0,5404,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,ASSISTS,1.0,1265,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,POINTS,1.0,1626,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,BLOCKS,0.0,4011,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8478439,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,SOG,3.0,962,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,GOALS,1.0,1431,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,ASSISTS,0.0,4767,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,POINTS,1.0,1951,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,BLOCKS,1.0,1654,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,SOG,2.0,1208,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,GOALS,0.0,5411,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,ASSISTS,0.0,4526,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,POINTS,0.0,4086,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,BLOCKS,1.0,1811,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,SOG,2.0,1144,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,GOALS,0.0,5156,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,ASSISTS,1.0,1057,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,POINTS,1.0,1541,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,BLOCKS,1.0,2211,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,SOG,2.0,1116,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,GOALS,1.0,824,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,ASSISTS,0.0,4821,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,POINTS,1.0,1528,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,BLOCKS,0.0,2445,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,SOG,2.0,1421,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,GOALS,0.0,5664,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,ASSISTS,1.0,1546,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,POINTS,1.0,1710,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,BLOCKS,3.0,231,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,SOG,2.0,1610,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,GOALS,0.0,3913,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,ASSISTS,1.0,1122,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,POINTS,1.0,2084,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,BLOCKS,1.0,1405,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,SOG,4.0,404,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,GOALS,1.0,1289,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,ASSISTS,0.0,4525,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,POINTS,1.0,1933,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,BLOCKS,0.0,4087,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,SOG,1.0,2117,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,GOALS,0.0,5758,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,ASSISTS,0.0,4370,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,POINTS,0.0,4193,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,BLOCKS,1.0,2028,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,SOG,2.0,1590,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,GOALS,0.0,5140,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,ASSISTS,0.0,4375,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,POINTS,0.0,3744,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,BLOCKS,0.0,1974,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,SOG,3.0,1269,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,GOALS,0.0,4788,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,ASSISTS,0.0,4506,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,POINTS,0.0,3602,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,BLOCKS,0.0,3979,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,SOG,1.0,1938,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,GOALS,0.0,5074,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,ASSISTS,0.0,4553,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,POINTS,0.0,3860,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,BLOCKS,1.0,2062,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,SOG,2.0,1478,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,GOALS,0.0,5094,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,ASSISTS,0.0,4674,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,POINTS,0.0,3954,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,BLOCKS,0.0,3984,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,SOG,1.0,2084,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,GOALS,0.0,5491,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,ASSISTS,0.0,4333,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,POINTS,0.0,3959,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,BLOCKS,4.0,268,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,SOG,2.0,1474,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,GOALS,0.0,5124,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,ASSISTS,0.0,4362,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,POINTS,0.0,3730,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,BLOCKS,1.0,2150,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,SOG,2.0,1214,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,GOALS,0.0,5688,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,ASSISTS,0.0,4616,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,POINTS,0.0,4392,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,BLOCKS,2.0,559,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,SOG,1.0,1986,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,GOALS,0.0,5196,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,ASSISTS,0.0,4572,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,POINTS,0.0,3944,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,BLOCKS,1.0,1568,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,SOG,3.0,480,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,GOALS,0.0,5350,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,ASSISTS,0.0,4720,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,POINTS,0.0,4203,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,BLOCKS,1.0,1976,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,SOG,0.0,2013,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,GOALS,0.0,4659,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,ASSISTS,0.0,5058,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,POINTS,0.0,3943,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,BLOCKS,0.0,3723,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,SOG,0.0,2642,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,GOALS,0.0,5857,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,ASSISTS,0.0,4857,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,POINTS,0.0,4741,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,BLOCKS,2.0,613,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,SOG,1.0,2006,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,GOALS,0.0,4955,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,ASSISTS,0.0,4838,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,POINTS,0.0,3988,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,BLOCKS,0.0,3872,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,SOG,2.0,1376,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,GOALS,0.0,4982,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,ASSISTS,1.0,1059,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,POINTS,1.0,1618,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,BLOCKS,0.0,3939,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476822,,SOG,1.0,2082,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476822,,GOALS,0.0,5691,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476822,,ASSISTS,1.0,1017,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476822,,POINTS,1.0,1221,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476822,,BLOCKS,0.0,3619,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476822,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,SOG,0.0,2498,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,GOALS,0.0,4690,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,ASSISTS,0.0,5435,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,POINTS,0.0,4243,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,BLOCKS,1.0,1751,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,SOG,0.0,1954,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,GOALS,0.0,5186,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,ASSISTS,0.0,5129,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,POINTS,0.0,4420,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,BLOCKS,1.0,1995,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480762,,SOG,1.0,1827,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
