team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8480015,,SOG,1.0,1793,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,GOALS,0.0,5414,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,ASSISTS,0.0,4765,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,POINTS,0.0,4298,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,BLOCKS,0.0,4307,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480015,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,SOG,1.0,1755,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,GOALS,0.0,4806,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,ASSISTS,0.0,5021,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,POINTS,0.0,4022,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,BLOCKS,0.0,2657,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8480220,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,SOG,1.0,1964,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,GOALS,0.0,5541,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,ASSISTS,0.0,4825,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,POINTS,0.0,4447,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,BLOCKS,0.0,3212,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8479022,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,SOG,1.0,2094,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,GOALS,0.0,5557,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,ASSISTS,0.0,4562,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,POINTS,0.0,4222,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,BLOCKS,0.0,4078,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480829,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,SOG,3.0,700,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,GOALS,0.0,4072,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,ASSISTS,0.0,5229,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,POINTS,0.0,3558,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,BLOCKS,1.0,2141,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476873,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480762,,SOG,1.0,1793,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480762,,GOALS,0.0,5451,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480762,,ASSISTS,0.0,4517,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480762,,POINTS,0.0,4093,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480762,,BLOCKS,1.0,1389,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480762,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,SOG,2.0,1654,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,GOALS,0.0,4915,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,ASSISTS,0.0,4009,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,POINTS,0.0,3253,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,BLOCKS,1.0,2045,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480336,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,SOG,1.0,1832,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,GOALS,0.0,5203,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,ASSISTS,0.0,4726,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,POINTS,0.0,4105,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,BLOCKS,1.0,2018,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481533,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,SOG,1.0,1569,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,GOALS,0.0,5034,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,ASSISTS,0.0,4682,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,POINTS,0.0,3915,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,BLOCKS,1.0,2054,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476461,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,SOG,2.0,1568,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,GOALS,0.0,4898,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,ASSISTS,0.0,4778,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,POINTS,0.0,3901,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,BLOCKS,0.0,3562,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8485406,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,SOG,3.0,1036,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,GOALS,0.0,4706,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,ASSISTS,0.0,5049,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,POINTS,0.0,3950,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,BLOCKS,1.0,2291,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8483460,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,SOG,1.0,1774,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,GOALS,0.0,5043,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,ASSISTS,0.0,4909,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,POINTS,0.0,4134,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,BLOCKS,0.0,2356,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484148,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,SOG,1.0,1616,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,GOALS,0.0,5606,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,ASSISTS,0.0,3723,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,POINTS,0.0,3480,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,BLOCKS,1.0,2117,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476921,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,SOG,1.0,1202,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,GOALS,0.0,3583,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,ASSISTS,0.0,4559,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,POINTS,0.0,2704,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,BLOCKS,0.0,3471,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482702,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,SOG,1.0,1448,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,GOALS,0.0,4171,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,ASSISTS,1.0,1493,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,POINTS,1.0,2138,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,BLOCKS,0.0,4300,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8475791,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,SOG,2.0,1684,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,GOALS,0.0,5387,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,ASSISTS,0.0,4501,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,POINTS,0.0,4043,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,BLOCKS,1.0,1892,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8481546,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,SOG,0.0,652,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,GOALS,0.0,5287,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,ASSISTS,0.0,4430,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,POINTS,0.0,3910,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,BLOCKS,1.0,2039,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8482142,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,SOG,5.0,709,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,GOALS,1.0,1623,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,ASSISTS,0.0,4151,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,POINTS,1.0,2131,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,BLOCKS,1.0,1902,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8480830,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,SOG,1.0,1411,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,GOALS,0.0,4744,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,ASSISTS,1.0,1587,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,POINTS,1.0,2002,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,BLOCKS,0.0,2812,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8477940,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,SOG,4.0,577,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,GOALS,1.0,1020,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,ASSISTS,0.0,4031,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,POINTS,1.0,2016,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,BLOCKS,1.0,1940,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482809,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,SOG,2.0,1615,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,GOALS,0.0,5484,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,ASSISTS,0.0,4042,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,POINTS,0.0,3699,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,BLOCKS,1.0,2135,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8478970,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,SOG,2.0,1529,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,GOALS,1.0,546,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,ASSISTS,0.0,3977,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,POINTS,1.0,1913,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,BLOCKS,1.0,2140,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8476906,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,SOG,1.0,1804,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,GOALS,0.0,5474,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,ASSISTS,1.0,1529,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,POINTS,1.0,1757,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,BLOCKS,1.0,2090,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Carolina Hurricanes,8482100,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,SOG,2.0,1456,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,GOALS,0.0,5613,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,ASSISTS,0.0,4859,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,POINTS,0.0,4543,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,BLOCKS,1.0,2150,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484928,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,SOG,0.0,1455,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,GOALS,0.0,5581,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,ASSISTS,0.0,4943,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,POINTS,0.0,4591,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,BLOCKS,0.0,3895,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8484779,,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
Philadelphia Flyers,8476822,,SOG,1.0,1772,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-09,0
