date,home,away,market,ev
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_over,-0.0533
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_over,-0.0573
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_over,-0.068
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_over,-0.0754
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_home_ml,-0.1065
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_away_ml,-0.1223
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_over,-0.1478
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_under,-0.1576
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_under,-0.1851
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_away_ml,-0.1861
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_over,-0.2227
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_pl_+1.5,-0.2241
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_pl_+1.5,-0.2328
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_away_pl_+1.5,-0.2509
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_over,-0.2655
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_home_ml,-0.2817
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_under,-0.292
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_ml,-0.3165
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_under,-0.3281
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_away_ml,-0.3289
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_away_pl_+1.5,-0.3409
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_away_pl_+1.5,-0.3439
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_under,-0.3518
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,ev_away_ml,-0.3583
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_away_ml,-0.3647
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_away_pl_+1.5,-0.3991
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_under,-0.405
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_under,-0.4394
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_under,-0.4469
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_under,-0.4659
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_away_ml,-0.4806
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_under,-0.5117
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_away_ml,-0.5153
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_under,-0.5212
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_away_ml,-0.5215
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_away_ml,-0.5432
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_under,-0.5648
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_away_ml,-0.5669
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_under,-0.5749
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_away_pl_+1.5,-0.5785
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_under,-0.6037
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_pl_+1.5,-0.6519
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_away_ml,-0.7382
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_ml,-0.81
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_away_ml,-0.8341
