date,home,away,market,ev
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_home_pl_-1.5,-0.3851
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_away_ml,-0.3939
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_away_pl_+1.5,-0.3955
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_under,-0.3956
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_under,-0.3993
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_under,-0.4106
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_under,-0.4117
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_away_pl_+1.5,-0.4148
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_under,-0.4185
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_under,-0.4586
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_away_ml,-0.4631
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_under,-0.5035
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,ev_away_ml,-0.5089
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_under,-0.5104
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_away_ml,-0.5215
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_under,-0.5268
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_away_ml,-0.5388
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_away_ml,-0.5669
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_away_pl_+1.5,-0.5785
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_under,-0.6321
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_pl_+1.5,-0.6519
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_away_pl_+1.5,-0.6744
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_away_ml,-0.7382
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,ev_away_ml,-0.81
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_away_ml,-0.8341
