date,home,away,market,ev
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_away_pl_+1.5,-0.3148
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_over,-0.3365
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,ev_over,-0.3378
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_over,-0.3728
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_away_ml,-0.387
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_home_ml,-0.3963
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,ev_over,-0.4008
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,ev_over,-0.4017
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,ev_away_pl_+1.5,-0.4112
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,ev_over,-0.4144
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,ev_over,-0.4147
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_over,-0.4153
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_over,-0.4513
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,ev_home_ml,-0.4591
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,ev_over,-0.4784
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,ev_over,-0.4846
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,ev_over,-0.5169
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,ev_over,-0.5241
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,ev_home_ml,-0.5853
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_home_pl_-1.5,-0.6942
