date,player,team,position,market,proj_lambda,source
2026-04-06,Josh Doan,BUF,F,POINTS,0.2835216224193573,nn
2026-04-06,Josh Doan,BUF,F,SOG,2.161309003829956,nn
2026-04-06,Josh Dunne,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-06,Josh Dunne,BUF,F,BLOCKS,0.33043769001960754,nn
2026-04-06,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Josh Dunne,BUF,F,POINTS,0.1322871595621109,nn
2026-04-06,Josh Dunne,BUF,F,SOG,1.2695856094360352,nn
2026-04-06,Josh Norris,BUF,F,ASSISTS,0.23823198676109314,nn
2026-04-06,Josh Norris,BUF,F,BLOCKS,0.6680323481559753,nn
2026-04-06,Josh Norris,BUF,F,GOALS,0.08130764216184616,nn
2026-04-06,Josh Norris,BUF,F,POINTS,0.2964727580547333,nn
2026-04-06,Josh Norris,BUF,F,SOG,1.9860426187515259,nn
2026-04-06,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-06,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-04-06,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-04-06,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-04-06,Logan Stanley,BUF,F,ASSISTS,0.2753821909427643,nn
2026-04-06,Logan Stanley,BUF,F,BLOCKS,1.0173470973968506,nn
2026-04-06,Logan Stanley,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Logan Stanley,BUF,F,POINTS,0.2578061521053314,nn
2026-04-06,Logan Stanley,BUF,F,SOG,1.7520374059677124,nn
2026-04-06,Luke Schenn,BUF,F,ASSISTS,0.24810022115707397,nn
2026-04-06,Luke Schenn,BUF,F,BLOCKS,1.0784127712249756,nn
2026-04-06,Luke Schenn,BUF,F,GOALS,0.4213196635246277,nn
2026-04-06,Luke Schenn,BUF,F,POINTS,0.677445650100708,nn
2026-04-06,Luke Schenn,BUF,F,SOG,2.4142918586730957,nn
2026-04-06,Mattias Samuelsson,BUF,F,ASSISTS,0.38198283314704895,nn
2026-04-06,Mattias Samuelsson,BUF,F,BLOCKS,1.4921174049377441,nn
2026-04-06,Mattias Samuelsson,BUF,F,GOALS,0.08130764216184616,nn
2026-04-06,Mattias Samuelsson,BUF,F,POINTS,0.4262310266494751,nn
2026-04-06,Mattias Samuelsson,BUF,F,SOG,1.5217779874801636,nn
2026-04-06,Michael Kesselring,BUF,F,ASSISTS,0.004890352953225374,nn
2026-04-06,Michael Kesselring,BUF,F,BLOCKS,0.7994377613067627,nn
2026-04-06,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Michael Kesselring,BUF,F,POINTS,0.010303089395165443,nn
2026-04-06,Michael Kesselring,BUF,F,SOG,1.4953463077545166,nn
2026-04-06,Noah Ostlund,BUF,F,ASSISTS,0.38198283314704895,nn
2026-04-06,Noah Ostlund,BUF,F,BLOCKS,0.4096949100494385,nn
2026-04-06,Noah Ostlund,BUF,F,GOALS,0.08130764216184616,nn
2026-04-06,Noah Ostlund,BUF,F,POINTS,0.4262310266494751,nn
2026-04-06,Noah Ostlund,BUF,F,SOG,1.7378301620483398,nn
2026-04-06,Owen Power,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-06,Owen Power,BUF,F,BLOCKS,1.2552130222320557,nn
2026-04-06,Owen Power,BUF,F,GOALS,0.18060614168643951,nn
2026-04-06,Owen Power,BUF,F,POINTS,0.30799975991249084,nn
2026-04-06,Owen Power,BUF,F,SOG,1.4953463077545166,nn
2026-04-06,Peyton Krebs,BUF,F,ASSISTS,0.45604243874549866,nn
2026-04-06,Peyton Krebs,BUF,F,BLOCKS,0.2991369962692261,nn
2026-04-06,Peyton Krebs,BUF,F,GOALS,0.08904844522476196,nn
2026-04-06,Peyton Krebs,BUF,F,POINTS,0.7126010656356812,nn
2026-04-06,Peyton Krebs,BUF,F,SOG,1.8536137342453003,nn
2026-04-06,Rasmus Dahlin,BUF,F,ASSISTS,0.3288232982158661,nn
2026-04-06,Rasmus Dahlin,BUF,F,BLOCKS,0.6696585416793823,nn
2026-04-06,Rasmus Dahlin,BUF,F,GOALS,0.4436526298522949,nn
2026-04-06,Rasmus Dahlin,BUF,F,POINTS,0.7453291416168213,nn
2026-04-06,Rasmus Dahlin,BUF,F,SOG,2.453456163406372,nn
2026-04-06,Ryan McLeod,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-06,Ryan McLeod,BUF,F,BLOCKS,0.2744200825691223,nn
2026-04-06,Ryan McLeod,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Ryan McLeod,BUF,F,POINTS,0.2174910306930542,nn
2026-04-06,Ryan McLeod,BUF,F,SOG,1.3767142295837402,nn
2026-04-06,Sam Carrick,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-06,Sam Carrick,BUF,F,BLOCKS,0.2991369962692261,nn
2026-04-06,Sam Carrick,BUF,F,GOALS,0.44909584522247314,nn
2026-04-06,Sam Carrick,BUF,F,POINTS,0.49118733406066895,nn
2026-04-06,Sam Carrick,BUF,F,SOG,2.064953088760376,nn
2026-04-06,Tage Thompson,BUF,F,ASSISTS,0.5156251338062581,trad
2026-04-06,Tage Thompson,BUF,F,BLOCKS,0.1933720888960563,trad
2026-04-06,Tage Thompson,BUF,F,GOALS,0.38374071541379495,trad
2026-04-06,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-04-06,Tage Thompson,BUF,F,SOG,3.075636147870306,trad
2026-04-06,Tanner Pearson,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-06,Tanner Pearson,BUF,F,BLOCKS,0.4096949100494385,nn
2026-04-06,Tanner Pearson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Tanner Pearson,BUF,F,POINTS,0.2174910306930542,nn
2026-04-06,Tanner Pearson,BUF,F,SOG,1.840963363647461,nn
2026-04-06,Tyson Kozak,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-04-06,Tyson Kozak,BUF,F,BLOCKS,0.9214179515838623,nn
2026-04-06,Tyson Kozak,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Tyson Kozak,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-06,Tyson Kozak,BUF,F,SOG,1.2403976917266846,nn
2026-04-06,Ukko-Pekka Luukkonen,BUF,F,ASSISTS,0.4,trad
2026-04-06,Ukko-Pekka Luukkonen,BUF,F,BLOCKS,1.5,trad
2026-04-06,Ukko-Pekka Luukkonen,BUF,F,GOALS,0.3,trad
2026-04-06,Ukko-Pekka Luukkonen,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-06,Ukko-Pekka Luukkonen,BUF,F,SOG,2.0,trad
2026-04-06,Zach Benson,BUF,F,ASSISTS,0.45604243874549866,nn
2026-04-06,Zach Benson,BUF,F,BLOCKS,0.10514797270298004,nn
2026-04-06,Zach Benson,BUF,F,GOALS,0.28373047709465027,nn
2026-04-06,Zach Benson,BUF,F,POINTS,0.8671806454658508,nn
2026-04-06,Zach Benson,BUF,F,SOG,1.6660937070846558,nn
2026-04-06,Zach Metsa,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-06,Zach Metsa,BUF,F,BLOCKS,1.1061630249023438,nn
2026-04-06,Zach Metsa,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-06,Zach Metsa,BUF,F,POINTS,0.2174910306930542,nn
2026-04-06,Zach Metsa,BUF,F,SOG,1.324031114578247,nn
2026-04-06,Alex Vlasic,CHI,F,ASSISTS,0.3301304280757904,nn
2026-04-06,Alex Vlasic,CHI,F,BLOCKS,1.659578800201416,nn
2026-04-06,Alex Vlasic,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Alex Vlasic,CHI,F,POINTS,0.34261462092399597,nn
2026-04-06,Alex Vlasic,CHI,F,SOG,1.584362268447876,nn
2026-04-06,Andre Burakovsky,CHI,F,ASSISTS,0.12837854027748108,nn
2026-04-06,Andre Burakovsky,CHI,F,BLOCKS,0.31207457184791565,nn
2026-04-06,Andre Burakovsky,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Andre Burakovsky,CHI,F,POINTS,0.10899117588996887,nn
2026-04-06,Andre Burakovsky,CHI,F,SOG,1.6185866594314575,nn
2026-04-06,Andrew Mangiapane,CHI,F,ASSISTS,0.2148991972208023,nn
2026-04-06,Andrew Mangiapane,CHI,F,BLOCKS,0.6166025400161743,nn
2026-04-06,Andrew Mangiapane,CHI,F,GOALS,0.1950909048318863,nn
2026-04-06,Andrew Mangiapane,CHI,F,POINTS,0.5264173150062561,nn
2026-04-06,Andrew Mangiapane,CHI,F,SOG,1.6991480588912964,nn
2026-04-06,Anton Frondell,CHI,F,ASSISTS,0.7102518081665039,nn
2026-04-06,Anton Frondell,CHI,F,BLOCKS,0.9231281280517578,nn
2026-04-06,Anton Frondell,CHI,F,GOALS,0.022797685116529465,nn
2026-04-06,Anton Frondell,CHI,F,POINTS,0.8902215361595154,nn
2026-04-06,Anton Frondell,CHI,F,SOG,2.3023266792297363,nn
2026-04-06,Artyom Levshunov,CHI,F,ASSISTS,0.12837854027748108,nn
2026-04-06,Artyom Levshunov,CHI,F,BLOCKS,1.3095930814743042,nn
2026-04-06,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Artyom Levshunov,CHI,F,POINTS,0.10899117588996887,nn
2026-04-06,Artyom Levshunov,CHI,F,SOG,2.07446551322937,nn
2026-04-06,Arvid Soderblom,CHI,F,ASSISTS,0.4,trad
2026-04-06,Arvid Soderblom,CHI,F,BLOCKS,1.5,trad
2026-04-06,Arvid Soderblom,CHI,F,GOALS,0.3,trad
2026-04-06,Arvid Soderblom,CHI,F,POINTS,5.385643817135133e-05,nn
2026-04-06,Arvid Soderblom,CHI,F,SOG,2.0,trad
2026-04-06,Connor Bedard,CHI,F,ASSISTS,0.43386217951774597,nn
2026-04-06,Connor Bedard,CHI,F,BLOCKS,0.31207457184791565,nn
2026-04-06,Connor Bedard,CHI,F,GOALS,0.32953080534935,nn
2026-04-06,Connor Bedard,CHI,F,POINTS,0.8521552681922913,nn
2026-04-06,Connor Bedard,CHI,F,SOG,3.282719135284424,nn
2026-04-06,Dominic Toninato,CHI,F,ASSISTS,0.2148991972208023,nn
2026-04-06,Dominic Toninato,CHI,F,BLOCKS,0.07045947760343552,nn
2026-04-06,Dominic Toninato,CHI,F,GOALS,0.08707039803266525,nn
2026-04-06,Dominic Toninato,CHI,F,POINTS,0.3598371148109436,nn
2026-04-06,Dominic Toninato,CHI,F,SOG,1.249571681022644,nn
2026-04-06,Ethan Del Mastro,CHI,F,ASSISTS,4.352275936980732e-06,nn
2026-04-06,Ethan Del Mastro,CHI,F,BLOCKS,0.8455676436424255,nn
2026-04-06,Ethan Del Mastro,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Ethan Del Mastro,CHI,F,POINTS,5.385643817135133e-05,nn
2026-04-06,Ethan Del Mastro,CHI,F,SOG,1.2830243110656738,nn
2026-04-06,Frank Nazar,CHI,F,ASSISTS,0.2148991972208023,nn
2026-04-06,Frank Nazar,CHI,F,BLOCKS,0.5389334559440613,nn
2026-04-06,Frank Nazar,CHI,F,GOALS,0.46110403537750244,nn
2026-04-06,Frank Nazar,CHI,F,POINTS,0.7740293145179749,nn
2026-04-06,Frank Nazar,CHI,F,SOG,2.3581008911132812,nn
2026-04-06,Ilya Mikheyev,CHI,F,ASSISTS,0.07602719962596893,nn
2026-04-06,Ilya Mikheyev,CHI,F,BLOCKS,0.31207457184791565,nn
2026-04-06,Ilya Mikheyev,CHI,F,GOALS,0.32953080534935,nn
2026-04-06,Ilya Mikheyev,CHI,F,POINTS,0.33133170008659363,nn
2026-04-06,Ilya Mikheyev,CHI,F,SOG,2.0184926986694336,nn
2026-04-06,Kevin Korchinski,CHI,F,ASSISTS,0.12837854027748108,nn
2026-04-06,Kevin Korchinski,CHI,F,BLOCKS,0.7319110035896301,nn
2026-04-06,Kevin Korchinski,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Kevin Korchinski,CHI,F,POINTS,0.10899117588996887,nn
2026-04-06,Kevin Korchinski,CHI,F,SOG,1.3740906715393066,nn
2026-04-06,Landon Slaggert,CHI,F,ASSISTS,4.352275936980732e-06,nn
2026-04-06,Landon Slaggert,CHI,F,BLOCKS,0.12269362807273865,nn
2026-04-06,Landon Slaggert,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Landon Slaggert,CHI,F,POINTS,5.385643817135133e-05,nn
2026-04-06,Landon Slaggert,CHI,F,SOG,1.3740906715393066,nn
2026-04-06,Louis Crevier,CHI,F,ASSISTS,0.28539156913757324,nn
2026-04-06,Louis Crevier,CHI,F,BLOCKS,1.5610899925231934,nn
2026-04-06,Louis Crevier,CHI,F,GOALS,0.08707039803266525,nn
2026-04-06,Louis Crevier,CHI,F,POINTS,0.46886593103408813,nn
2026-04-06,Louis Crevier,CHI,F,SOG,2.1488072872161865,nn
2026-04-06,Matt Grzelcyk,CHI,F,ASSISTS,4.352275936980732e-06,nn
2026-04-06,Matt Grzelcyk,CHI,F,BLOCKS,0.6292080879211426,nn
2026-04-06,Matt Grzelcyk,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Matt Grzelcyk,CHI,F,POINTS,5.385643817135133e-05,nn
2026-04-06,Matt Grzelcyk,CHI,F,SOG,1.5123270750045776,nn
2026-04-06,Nick Lardis,CHI,F,ASSISTS,0.23305973410606384,nn
2026-04-06,Nick Lardis,CHI,F,BLOCKS,0.20616835355758667,nn
2026-04-06,Nick Lardis,CHI,F,GOALS,0.4577925503253937,nn
2026-04-06,Nick Lardis,CHI,F,POINTS,0.7740293145179749,nn
2026-04-06,Nick Lardis,CHI,F,SOG,1.8074465990066528,nn
2026-04-06,Oliver Moore,CHI,F,ASSISTS,0.3226224482059479,nn
2026-04-06,Oliver Moore,CHI,F,BLOCKS,0.2191433608531952,nn
2026-04-06,Oliver Moore,CHI,F,GOALS,0.18707026541233063,nn
2026-04-06,Oliver Moore,CHI,F,POINTS,0.5162433981895447,nn
2026-04-06,Oliver Moore,CHI,F,SOG,3.0692059993743896,nn
2026-04-06,Ryan Donato,CHI,F,ASSISTS,0.12837854027748108,nn
2026-04-06,Ryan Donato,CHI,F,BLOCKS,0.31207457184791565,nn
2026-04-06,Ryan Donato,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Ryan Donato,CHI,F,POINTS,0.10899117588996887,nn
2026-04-06,Ryan Donato,CHI,F,SOG,1.584362268447876,nn
2026-04-06,Ryan Greene,CHI,F,ASSISTS,0.2148991972208023,nn
2026-04-06,Ryan Greene,CHI,F,BLOCKS,0.5340545773506165,nn
2026-04-06,Ryan Greene,CHI,F,GOALS,0.08707039803266525,nn
2026-04-06,Ryan Greene,CHI,F,POINTS,0.34261462092399597,nn
2026-04-06,Ryan Greene,CHI,F,SOG,1.8074465990066528,nn
2026-04-06,Sacha Boisvert,CHI,F,ASSISTS,4.352275936980732e-06,nn
2026-04-06,Sacha Boisvert,CHI,F,BLOCKS,0.15790656208992004,nn
2026-04-06,Sacha Boisvert,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Sacha Boisvert,CHI,F,POINTS,5.385643817135133e-05,nn
2026-04-06,Sacha Boisvert,CHI,F,SOG,1.0,trad
2026-04-06,Sam Lafferty,CHI,F,ASSISTS,4.352275936980732e-06,nn
2026-04-06,Sam Lafferty,CHI,F,BLOCKS,0.4186159670352936,nn
2026-04-06,Sam Lafferty,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Sam Lafferty,CHI,F,POINTS,5.385643817135133e-05,nn
2026-04-06,Sam Lafferty,CHI,F,SOG,1.3740906715393066,nn
2026-04-06,Sam Rinzel,CHI,F,ASSISTS,0.12837854027748108,nn
2026-04-06,Sam Rinzel,CHI,F,BLOCKS,1.5365368127822876,nn
2026-04-06,Sam Rinzel,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Sam Rinzel,CHI,F,POINTS,0.10899117588996887,nn
2026-04-06,Sam Rinzel,CHI,F,SOG,1.584362268447876,nn
2026-04-06,Spencer Knight,CHI,F,ASSISTS,0.4,trad
2026-04-06,Spencer Knight,CHI,F,BLOCKS,1.5,trad
2026-04-06,Spencer Knight,CHI,F,GOALS,0.3,trad
2026-04-06,Spencer Knight,CHI,F,POINTS,5.385643817135133e-05,nn
2026-04-06,Spencer Knight,CHI,F,SOG,2.0,trad
2026-04-06,Teuvo Teravainen,CHI,F,ASSISTS,0.12837854027748108,nn
2026-04-06,Teuvo Teravainen,CHI,F,BLOCKS,0.6212645173072815,nn
2026-04-06,Teuvo Teravainen,CHI,F,GOALS,3.13960356379539e-07,nn
2026-04-06,Teuvo Teravainen,CHI,F,POINTS,0.10899117588996887,nn
2026-04-06,Teuvo Teravainen,CHI,F,SOG,1.5676196813583374,nn
2026-04-06,Tyler Bertuzzi,CHI,F,ASSISTS,0.3301304280757904,nn
2026-04-06,Tyler Bertuzzi,CHI,F,BLOCKS,0.20616835355758667,nn
2026-04-06,Tyler Bertuzzi,CHI,F,GOALS,0.0916195809841156,nn
2026-04-06,Tyler Bertuzzi,CHI,F,POINTS,0.46886593103408813,nn
2026-04-06,Tyler Bertuzzi,CHI,F,SOG,2.508366107940674,nn
2026-04-06,Wyatt Kaiser,CHI,F,ASSISTS,0.12837854027748108,nn
2026-04-06,Wyatt Kaiser,CHI,F,BLOCKS,0.41736313700675964,nn
2026-04-06,Wyatt Kaiser,CHI,F,GOALS,0.08707039803266525,nn
2026-04-06,Wyatt Kaiser,CHI,F,POINTS,0.2320258915424347,nn
2026-04-06,Wyatt Kaiser,CHI,F,SOG,1.5019525289535522,nn
2026-04-06,Adrian Kempe,LAK,F,ASSISTS,0.43604129552841187,nn
2026-04-06,Adrian Kempe,LAK,F,BLOCKS,0.1300962269306183,nn
2026-04-06,Adrian Kempe,LAK,F,GOALS,0.44926077127456665,nn
2026-04-06,Adrian Kempe,LAK,F,POINTS,0.8910514712333679,nn
2026-04-06,Adrian Kempe,LAK,F,SOG,2.4068477153778076,nn
2026-04-06,Alex Laferriere,LAK,F,ASSISTS,0.5948050022125244,nn
2026-04-06,Alex Laferriere,LAK,F,BLOCKS,0.5248105525970459,nn
2026-04-06,Alex Laferriere,LAK,F,GOALS,0.16712914407253265,nn
2026-04-06,Alex Laferriere,LAK,F,POINTS,0.7849571108818054,nn
2026-04-06,Alex Laferriere,LAK,F,SOG,2.472529649734497,nn
2026-04-06,Alex Turcotte,LAK,F,ASSISTS,0.23700867593288422,nn
2026-04-06,Alex Turcotte,LAK,F,BLOCKS,0.7446606159210205,nn
2026-04-06,Alex Turcotte,LAK,F,GOALS,1.121308741858229e-06,nn
2026-04-06,Alex Turcotte,LAK,F,POINTS,0.24091413617134094,nn
2026-04-06,Alex Turcotte,LAK,F,SOG,1.4907963275909424,nn
2026-04-06,Andre Lee,LAK,F,ASSISTS,0.33745577931404114,nn
2026-04-06,Andre Lee,LAK,F,BLOCKS,0.5595719814300537,nn
2026-04-06,Andre Lee,LAK,F,GOALS,0.17567361891269684,nn
2026-04-06,Andre Lee,LAK,F,POINTS,0.5440514087677002,nn
2026-04-06,Andre Lee,LAK,F,SOG,2.0045366287231445,nn
2026-04-06,Andrei Kuzmenko,LAK,F,ASSISTS,0.33956319093704224,nn
2026-04-06,Andrei Kuzmenko,LAK,F,BLOCKS,0.5290104150772095,nn
2026-04-06,Andrei Kuzmenko,LAK,F,GOALS,0.47900310158729553,nn
2026-04-06,Andrei Kuzmenko,LAK,F,POINTS,0.7601513862609863,nn
2026-04-06,Andrei Kuzmenko,LAK,F,SOG,1.6151580810546875,nn
2026-04-06,Anton Forsberg,LAK,F,ASSISTS,0.7850068211555481,nn
2026-04-06,Anton Forsberg,LAK,F,BLOCKS,0.7657003402709961,nn
2026-04-06,Anton Forsberg,LAK,F,GOALS,0.7325800657272339,nn
2026-04-06,Anton Forsberg,LAK,F,POINTS,1.5259631872177124,nn
2026-04-06,Anton Forsberg,LAK,F,SOG,2.5083742141723633,nn
2026-04-06,Anze Kopitar,LAK,F,ASSISTS,0.34260231256484985,nn
2026-04-06,Anze Kopitar,LAK,F,BLOCKS,0.6320740580558777,nn
2026-04-06,Anze Kopitar,LAK,F,GOALS,0.47900310158729553,nn
2026-04-06,Anze Kopitar,LAK,F,POINTS,0.7804027199745178,nn
2026-04-06,Anze Kopitar,LAK,F,SOG,2.357863426208496,nn
2026-04-06,Artemi Panarin,LAK,F,ASSISTS,0.5948050022125244,nn
2026-04-06,Artemi Panarin,LAK,F,BLOCKS,0.23527739942073822,nn
2026-04-06,Artemi Panarin,LAK,F,GOALS,0.5733290314674377,nn
2026-04-06,Artemi Panarin,LAK,F,POINTS,1.0970542430877686,nn
2026-04-06,Artemi Panarin,LAK,F,SOG,3.041184902191162,nn
2026-04-06,Brandt Clarke,LAK,F,ASSISTS,0.46204081177711487,nn
2026-04-06,Brandt Clarke,LAK,F,BLOCKS,2.245001792907715,nn
2026-04-06,Brandt Clarke,LAK,F,GOALS,1.121308741858229e-06,nn
2026-04-06,Brandt Clarke,LAK,F,POINTS,0.40458402037620544,nn
2026-04-06,Brandt Clarke,LAK,F,SOG,2.360245704650879,nn
2026-04-06,Brian Dumoulin,LAK,F,ASSISTS,0.1325857937335968,nn
2026-04-06,Brian Dumoulin,LAK,F,BLOCKS,1.1615262031555176,nn
2026-04-06,Brian Dumoulin,LAK,F,GOALS,1.121308741858229e-06,nn
2026-04-06,Brian Dumoulin,LAK,F,POINTS,0.11588777601718903,nn
2026-04-06,Brian Dumoulin,LAK,F,SOG,1.2735918760299683,nn
2026-04-06,Cody Ceci,LAK,F,ASSISTS,2.8896258754684823e-06,nn
2026-04-06,Cody Ceci,LAK,F,BLOCKS,1.7145507335662842,nn
2026-04-06,Cody Ceci,LAK,F,GOALS,1.121308741858229e-06,nn
2026-04-06,Cody Ceci,LAK,F,POINTS,7.602043478982523e-05,nn
2026-04-06,Cody Ceci,LAK,F,SOG,1.2151141166687012,nn
2026-04-06,Darcy Kuemper,LAK,F,ASSISTS,0.4,trad
2026-04-06,Darcy Kuemper,LAK,F,BLOCKS,1.5,trad
2026-04-06,Darcy Kuemper,LAK,F,GOALS,0.3,trad
2026-04-06,Darcy Kuemper,LAK,F,POINTS,7.602043478982523e-05,nn
2026-04-06,Darcy Kuemper,LAK,F,SOG,2.0,trad
2026-04-06,Drew Doughty,LAK,F,ASSISTS,0.34260231256484985,nn
2026-04-06,Drew Doughty,LAK,F,BLOCKS,1.0232902765274048,nn
2026-04-06,Drew Doughty,LAK,F,GOALS,0.09607906639575958,nn
2026-04-06,Drew Doughty,LAK,F,POINTS,0.41781148314476013,nn
2026-04-06,Drew Doughty,LAK,F,SOG,1.7732367515563965,nn
2026-04-06,Jacob Moverare,LAK,F,ASSISTS,2.8896258754684823e-06,nn
2026-04-06,Jacob Moverare,LAK,F,BLOCKS,0.7609251737594604,nn
2026-04-06,Jacob Moverare,LAK,F,GOALS,1.121308741858229e-06,nn
2026-04-06,Jacob Moverare,LAK,F,POINTS,7.602043478982523e-05,nn
2026-04-06,Jacob Moverare,LAK,F,SOG,1.2240451574325562,nn
2026-04-06,Jared Wright,LAK,F,ASSISTS,0.25869837403297424,nn
2026-04-06,Jared Wright,LAK,F,BLOCKS,0.6252126693725586,nn
2026-04-06,Jared Wright,LAK,F,GOALS,5.060956027591601e-07,nn
2026-04-06,Jared Wright,LAK,F,POINTS,0.22082491219043732,nn
