team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8482073,2,Braden Schneider,New York Rangers,Pittsburgh Penguins,2026-02-28,0.8431666666666666,0.09233333333333334,0.09983333333333333,0.19216666666666665,1.2621666666666667,0.0,60.0,1
Pittsburgh Penguins,8478569,2,Noel Acciari,New York Rangers,Pittsburgh Penguins,2026-02-28,0.39899999999999997,0.0405,0.041166666666666664,0.08166666666666667,0.0,0.0,60.0,1
New York Rangers,8476459,2,Mika Zibanejad,New York Rangers,Pittsburgh Penguins,2026-02-28,1.019,0.103,0.10333333333333333,0.2063333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8478854,2,Ryan Shea,New York Rangers,Pittsburgh Penguins,2026-02-28,0.445,0.050666666666666665,0.06766666666666667,0.11833333333333333,0.0,0.0,60.0,1
New York Rangers,8478882,2,Vladislav Gavrikov,New York Rangers,Pittsburgh Penguins,2026-02-28,0.7905,0.08083333333333333,0.11883333333333333,0.19966666666666666,1.2309999999999999,0.0,60.0,1
New York Rangers,8476389,3,Vincent Trocheck,New York Rangers,Pittsburgh Penguins,2026-02-28,1.0073333333333332,0.10333333333333333,0.0935,0.19683333333333333,0.0,0.0,60.0,1
New York Rangers,8476468,3,J.T. Miller,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9926666666666666,0.10616666666666666,0.09866666666666667,0.2048333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8471724,3,Kris Letang,New York Rangers,Pittsburgh Penguins,2026-02-28,0.8345,0.0915,0.112,0.20350000000000001,1.2026666666666666,0.0,60.0,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9423333333333334,0.10099999999999999,0.09949999999999999,0.20049999999999998,0.0,0.0,60.0,1
Pittsburgh Penguins,8475810,3,Bryan Rust,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9185,0.09383333333333332,0.0955,0.18933333333333333,0.0,0.0,60.0,1
New York Rangers,8478882,3,Vladislav Gavrikov,New York Rangers,Pittsburgh Penguins,2026-02-28,0.8026666666666666,0.0795,0.10266666666666667,0.18216666666666667,1.2045,0.0,60.0,1
New York Rangers,8476459,3,Mika Zibanejad,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9971666666666666,0.09683333333333333,0.102,0.1988333333333333,0.0,0.0,60.0,1
New York Rangers,8482157,3,Will Cuylle,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5963333333333333,0.06016666666666667,0.056666666666666664,0.11683333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.7343333333333333,0.08083333333333333,0.10683333333333334,0.18766666666666665,1.212,0.0,60.0,1
New York Rangers,8482109,3,Alexis Lafrenière,New York Rangers,Pittsburgh Penguins,2026-02-28,0.589,0.064,0.05983333333333333,0.12383333333333332,0.0,0.0,60.0,1
Pittsburgh Penguins,8477365,3,Connor Clifton,New York Rangers,Pittsburgh Penguins,2026-02-28,0.29983333333333334,0.034999999999999996,0.048,0.08299999999999999,0.0,0.0,60.0,1
New York Rangers,8482073,3,Braden Schneider,New York Rangers,Pittsburgh Penguins,2026-02-28,0.7886666666666666,0.074,0.10583333333333333,0.17983333333333335,1.2118333333333333,0.0,60.0,1
New York Rangers,8483690,3,Noah Laba,New York Rangers,Pittsburgh Penguins,2026-02-28,0.44516666666666665,0.047,0.043666666666666666,0.09066666666666667,0.0,0.0,60.0,1
New York Rangers,8481726,3,Adam Edstrom,New York Rangers,Pittsburgh Penguins,2026-02-28,0.436,0.0435,0.049166666666666664,0.09266666666666666,0.0,0.0,60.0,1
New York Rangers,8479390,3,Taylor Raddysh,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3305,0.031,0.032,0.063,0.0,0.0,60.0,1
New York Rangers,8482666,3,Scott Morrow,New York Rangers,Pittsburgh Penguins,2026-02-28,0.39899999999999997,0.03916666666666666,0.049833333333333334,0.089,0.0,0.0,60.0,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3765,0.041499999999999995,0.03733333333333333,0.07883333333333332,0.0,0.0,60.0,1
Pittsburgh Penguins,8478569,3,Noel Acciari,New York Rangers,Pittsburgh Penguins,2026-02-28,0.38266666666666665,0.041,0.03883333333333333,0.07983333333333334,0.0,0.0,60.0,1
New York Rangers,8471734,1,Jonathan Quick,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.0,7.758658333333338,59.989999999999995,1
New York Rangers,8471734,2,Jonathan Quick,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.0,8.042983333333313,60.0,1
New York Rangers,8471734,3,Jonathan Quick,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.0,7.840541666666698,59.98,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.0,7.775799999999984,60.0,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.0,8.264124999999993,59.97,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.0,8.04099999999998,59.989999999999995,1
New York Rangers,8478882,1,Vladislav Gavrikov,New York Rangers,Pittsburgh Penguins,2026-02-28,0.7668333333333333,0.07516666666666666,0.09466666666666666,0.16983333333333334,1.1935,0.0,60.0,1
Pittsburgh Penguins,8480842,1,Filip Hallander,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6133333333333333,0.062,0.059,0.121,0.0,0.0,60.0,1
Pittsburgh Penguins,8478854,1,Ryan Shea,New York Rangers,Pittsburgh Penguins,2026-02-28,0.4365,0.043833333333333335,0.057499999999999996,0.10133333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8478438,1,Tommy Novak,New York Rangers,Pittsburgh Penguins,2026-02-28,0.42616666666666664,0.045,0.04533333333333333,0.09033333333333332,0.0,0.0,60.0,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5213333333333333,0.04933333333333333,0.06983333333333333,0.11916666666666667,0.0,0.0,60.0,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,New York Rangers,Pittsburgh Penguins,2026-02-28,0.43266666666666664,0.0445,0.042499999999999996,0.087,0.0,0.0,60.0,1
New York Rangers,8482153,1,Brendan Brisson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.42516666666666664,0.043333333333333335,0.043166666666666666,0.0865,0.0,0.0,60.0,1
Pittsburgh Penguins,8477365,1,Connor Clifton,New York Rangers,Pittsburgh Penguins,2026-02-28,0.30716666666666664,0.034833333333333334,0.03916666666666666,0.074,0.0,0.0,60.0,1
Pittsburgh Penguins,8479398,1,Samuel Girard,New York Rangers,Pittsburgh Penguins,2026-02-28,0.4008333333333333,0.037,0.05283333333333333,0.08983333333333332,0.0,0.0,60.0,1
Pittsburgh Penguins,8480980,1,Connor Dewar,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3763333333333333,0.0385,0.034499999999999996,0.073,0.0,0.0,60.0,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5165,0.056,0.07033333333333333,0.12633333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5545,0.059666666666666666,0.07733333333333334,0.137,0.0,0.0,60.0,1
New York Rangers,8482109,2,Alexis Lafrenière,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6123333333333333,0.06233333333333333,0.056499999999999995,0.11883333333333332,0.0,0.0,60.0,1
New York Rangers,8482157,2,Will Cuylle,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6134999999999999,0.056499999999999995,0.06366666666666666,0.12016666666666666,0.0,0.0,60.0,1
Pittsburgh Penguins,8475810,2,Bryan Rust,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9313333333333333,0.10433333333333333,0.10716666666666666,0.2115,0.0,0.0,60.0,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9575,0.10383333333333333,0.1065,0.21033333333333332,0.0,0.0,60.0,1
New York Rangers,8479390,2,Taylor Raddysh,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3403333333333333,0.03766666666666667,0.03333333333333333,0.07100000000000001,0.0,0.0,60.0,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6181666666666666,0.06216666666666666,0.06583333333333333,0.128,0.0,0.0,60.0,1
New York Rangers,8479323,3,Adam Fox,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5333333333333333,0.056499999999999995,0.07483333333333334,0.13133333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8478854,3,Ryan Shea,New York Rangers,Pittsburgh Penguins,2026-02-28,0.42316666666666664,0.049666666666666665,0.06883333333333333,0.1185,0.0,0.0,60.0,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,New York Rangers,Pittsburgh Penguins,2026-02-28,0.4448333333333333,0.042666666666666665,0.043666666666666666,0.08633333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,New York Rangers,Pittsburgh Penguins,2026-02-28,0.4415,0.04633333333333333,0.0465,0.09283333333333332,0.0,0.0,60.0,1
Pittsburgh Penguins,8479398,3,Samuel Girard,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3883333333333333,0.03766666666666667,0.05583333333333333,0.0935,0.0,0.0,60.0,1
Pittsburgh Penguins,8480980,3,Connor Dewar,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3793333333333333,0.03766666666666667,0.036333333333333336,0.07400000000000001,0.0,0.0,60.0,1
Pittsburgh Penguins,8485414,3,Ben Kindel,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6131666666666666,0.06516666666666666,0.058666666666666666,0.12383333333333332,0.0,0.0,60.0,1
Pittsburgh Penguins,8478438,3,Tommy Novak,New York Rangers,Pittsburgh Penguins,2026-02-28,0.4508333333333333,0.048999999999999995,0.04466666666666667,0.09366666666666666,0.0,0.0,60.0,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5658333333333333,0.05733333333333333,0.06183333333333333,0.11916666666666667,0.0,0.0,60.0,1
Pittsburgh Penguins,8478450,1,Parker Wotherspoon,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5286666666666666,0.054,0.06849999999999999,0.1225,0.0,0.0,60.0,1
New York Rangers,8482666,1,Scott Morrow,New York Rangers,Pittsburgh Penguins,2026-02-28,0.37966666666666665,0.0405,0.0525,0.093,0.0,0.0,60.0,1
New York Rangers,8482747,1,Brennan Othmann,New York Rangers,Pittsburgh Penguins,2026-02-28,0.32466666666666666,0.0365,0.035833333333333335,0.07233333333333333,0.0,0.0,60.0,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3193333333333333,0.035333333333333335,0.0335,0.06883333333333333,0.0,0.0,60.0,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Pittsburgh Penguins,2026-02-28,0.43266666666666664,0.04466666666666667,0.042499999999999996,0.08716666666666667,0.0,0.0,60.0,1
New York Rangers,8482666,2,Scott Morrow,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3915,0.03766666666666667,0.049666666666666665,0.08733333333333333,0.0,0.0,60.0,1
New York Rangers,8482153,2,Brendan Brisson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.46649999999999997,0.051333333333333335,0.044,0.09533333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3845,0.0405,0.049499999999999995,0.09,0.0,0.0,60.0,1
Pittsburgh Penguins,8477365,2,Connor Clifton,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3183333333333333,0.041499999999999995,0.04766666666666666,0.08916666666666666,0.0,0.0,60.0,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9209999999999999,0.10049999999999999,0.0915,0.192,0.0,0.0,60.0,1
New York Rangers,8481525,3,Matthew Robertson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5356666666666666,0.05633333333333333,0.076,0.13233333333333333,0.0,0.0,60.0,1
New York Rangers,8484210,3,Gabe Perreault,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5946666666666667,0.06116666666666667,0.06066666666666667,0.12183333333333334,0.0,0.0,60.0,1
New York Rangers,8482747,3,Brennan Othmann,New York Rangers,Pittsburgh Penguins,2026-02-28,0.329,0.035833333333333335,0.029833333333333333,0.06566666666666666,0.0,0.0,60.0,1
New York Rangers,8478882,4,Vladislav Gavrikov,New York Rangers,Pittsburgh Penguins,2026-02-28,0.056999999999999995,0.006166666666666667,0.005833333333333333,0.012,0.058499999999999996,0.0,60.0,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,New York Rangers,Pittsburgh Penguins,2026-02-28,0.05416666666666666,0.0065,0.006166666666666667,0.012666666666666666,0.0,0.0,60.0,1
Pittsburgh Penguins,8475810,4,Bryan Rust,New York Rangers,Pittsburgh Penguins,2026-02-28,0.04883333333333333,0.005333333333333333,0.006333333333333333,0.011666666666666665,0.0,0.0,60.0,1
Pittsburgh Penguins,8471724,4,Kris Letang,New York Rangers,Pittsburgh Penguins,2026-02-28,0.06566666666666666,0.006166666666666667,0.0065,0.012666666666666666,0.0635,0.0,60.0,1
New York Rangers,8481525,4,Matthew Robertson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.006,0.0005,0.0015,0.002,0.0,0.0,60.0,1
New York Rangers,8478840,4,Will Borgen,New York Rangers,Pittsburgh Penguins,2026-02-28,0.04833333333333333,0.0045,0.002833333333333333,0.007333333333333332,0.0,0.0,60.0,1
New York Rangers,8484210,4,Gabe Perreault,New York Rangers,Pittsburgh Penguins,2026-02-28,0.041999999999999996,0.003,0.004,0.007,0.0,0.0,60.0,1
New York Rangers,8476459,4,Mika Zibanejad,New York Rangers,Pittsburgh Penguins,2026-02-28,0.04816666666666666,0.004,0.005166666666666667,0.009166666666666667,0.0,0.0,60.0,1
Pittsburgh Penguins,8478450,4,Parker Wotherspoon,New York Rangers,Pittsburgh Penguins,2026-02-28,0.05283333333333333,0.006,0.006333333333333333,0.012333333333333333,0.0,0.0,60.0,1
New York Rangers,8471734,4,Jonathan Quick,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.0,0.3966666666666655,10.77,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.0,0.4041749999999988,10.94,1
New York Rangers,8478840,1,Will Borgen,New York Rangers,Pittsburgh Penguins,2026-02-28,0.38616666666666666,0.043,0.051166666666666666,0.09416666666666666,0.0,0.0,60.0,1
New York Rangers,8479390,1,Taylor Raddysh,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3213333333333333,0.036,0.036,0.072,0.0,0.0,60.0,1
Pittsburgh Penguins,8480842,2,Filip Hallander,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6331666666666667,0.06283333333333332,0.06383333333333333,0.12666666666666665,0.0,0.0,60.0,1
New York Rangers,8482747,2,Brennan Othmann,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3423333333333333,0.033666666666666664,0.04033333333333333,0.074,0.0,0.0,60.0,1
New York Rangers,8482153,3,Brendan Brisson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.448,0.04666666666666666,0.042333333333333334,0.089,0.0,0.0,60.0,1
New York Rangers,8477839,3,Conor Sheary,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3293333333333333,0.039,0.028166666666666666,0.06716666666666667,0.0,0.0,60.0,1
New York Rangers,8482109,1,Alexis Lafrenière,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5686666666666667,0.0635,0.0535,0.11699999999999999,0.0,0.0,60.0,1
Pittsburgh Penguins,8478569,1,Noel Acciari,New York Rangers,Pittsburgh Penguins,2026-02-28,0.362,0.03816666666666667,0.039,0.07716666666666666,0.0,0.0,60.0,1
New York Rangers,8476389,1,Vincent Trocheck,New York Rangers,Pittsburgh Penguins,2026-02-28,0.9495,0.08566666666666667,0.09766666666666667,0.18333333333333335,0.0,0.0,60.0,1
New York Rangers,8477839,2,Conor Sheary,New York Rangers,Pittsburgh Penguins,2026-02-28,0.34149999999999997,0.036333333333333336,0.034833333333333334,0.07116666666666667,0.0,0.0,60.0,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6193333333333333,0.067,0.057666666666666665,0.12466666666666668,0.0,0.0,60.0,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,New York Rangers,Pittsburgh Penguins,2026-02-28,0.4465,0.03766666666666667,0.042333333333333334,0.08,0.0,0.0,60.0,1
Pittsburgh Penguins,8479398,2,Samuel Girard,New York Rangers,Pittsburgh Penguins,2026-02-28,0.42383333333333334,0.04533333333333333,0.056666666666666664,0.102,0.0,0.0,60.0,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,New York Rangers,Pittsburgh Penguins,2026-02-28,0.5323333333333333,0.05483333333333333,0.07066666666666667,0.1255,0.0,0.0,60.0,1
New York Rangers,8478840,3,Will Borgen,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3878333333333333,0.042166666666666665,0.05316666666666667,0.09533333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8480842,3,Filip Hallander,New York Rangers,Pittsburgh Penguins,2026-02-28,0.6168333333333333,0.06366666666666666,0.06716666666666667,0.13083333333333333,0.0,0.0,60.0,1
New York Rangers,8481726,1,Adam Edstrom,New York Rangers,Pittsburgh Penguins,2026-02-28,0.43666666666666665,0.043666666666666666,0.04033333333333333,0.08399999999999999,0.0,0.0,60.0,1
Pittsburgh Penguins,8481481,1,Blake Lizotte,New York Rangers,Pittsburgh Penguins,2026-02-28,0.3773333333333333,0.0355,0.03716666666666667,0.07266666666666666,0.0,0.0,60.0,1
New York Rangers,8482073,4,Braden Schneider,New York Rangers,Pittsburgh Penguins,2026-02-28,0.008,0.0011666666666666665,0.0011666666666666665,0.002333333333333333,0.06316666666666666,0.0,60.0,1
New York Rangers,8482109,4,Alexis Lafrenière,New York Rangers,Pittsburgh Penguins,2026-02-28,0.041833333333333333,0.0025,0.002833333333333333,0.005333333333333333,0.0,0.0,60.0,1
New York Rangers,8479323,4,Adam Fox,New York Rangers,Pittsburgh Penguins,2026-02-28,0.050666666666666665,0.005833333333333333,0.004833333333333334,0.010666666666666666,0.0,0.0,60.0,1
New York Rangers,8481726,4,Adam Edstrom,New York Rangers,Pittsburgh Penguins,2026-02-28,0.035166666666666666,0.004166666666666667,0.003333333333333333,0.0075,0.0,0.0,60.0,1
New York Rangers,8482747,4,Brennan Othmann,New York Rangers,Pittsburgh Penguins,2026-02-28,0.030166666666666665,0.0021666666666666666,0.002,0.004166666666666667,0.0,0.0,60.0,1
New York Rangers,8477839,4,Conor Sheary,New York Rangers,Pittsburgh Penguins,2026-02-28,0.02783333333333333,0.002333333333333333,0.0021666666666666666,0.0045,0.0,0.0,60.0,1
Pittsburgh Penguins,8480980,4,Connor Dewar,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0325,0.004,0.0026666666666666666,0.006666666666666666,0.0,0.0,60.0,1
Pittsburgh Penguins,8481481,4,Blake Lizotte,New York Rangers,Pittsburgh Penguins,2026-02-28,0.003,0.0,0.0003333333333333333,0.0003333333333333333,0.0,0.0,60.0,1
New York Rangers,8482157,4,Will Cuylle,New York Rangers,Pittsburgh Penguins,2026-02-28,0.008333333333333333,0.001,0.0003333333333333333,0.0013333333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8474578,4,Erik Karlsson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0,0.0,0.0,0.0,0.06,0.0,60.0,1
New York Rangers,8483690,4,Noah Laba,New York Rangers,Pittsburgh Penguins,2026-02-28,0.007,0.0005,0.0013333333333333333,0.0018333333333333333,0.0,0.0,60.0,1
New York Rangers,8476468,4,J.T. Miller,New York Rangers,Pittsburgh Penguins,2026-02-28,0.048666666666666664,0.004,0.005166666666666667,0.009166666666666667,0.0,0.0,60.0,1
Pittsburgh Penguins,8480842,4,Filip Hallander,New York Rangers,Pittsburgh Penguins,2026-02-28,0.048666666666666664,0.004666666666666666,0.0045,0.009166666666666667,0.0,0.0,60.0,1
New York Rangers,8482153,4,Brendan Brisson,New York Rangers,Pittsburgh Penguins,2026-02-28,0.034333333333333334,0.002833333333333333,0.005,0.007833333333333333,0.0,0.0,60.0,1
Pittsburgh Penguins,8477511,4,Anthony Mantha,New York Rangers,Pittsburgh Penguins,2026-02-28,0.042499999999999996,0.004666666666666666,0.003333333333333333,0.008,0.0,0.0,60.0,1
Pittsburgh Penguins,8479398,4,Samuel Girard,New York Rangers,Pittsburgh Penguins,2026-02-28,0.041999999999999996,0.0036666666666666666,0.004833333333333334,0.0085,0.0,0.0,60.0,1
New York Rangers,8479390,4,Taylor Raddysh,New York Rangers,Pittsburgh Penguins,2026-02-28,0.007333333333333333,0.0008333333333333333,0.00016666666666666666,0.001,0.0,0.0,60.0,1
Pittsburgh Penguins,8485414,4,Ben Kindel,New York Rangers,Pittsburgh Penguins,2026-02-28,0.0031666666666666666,0.0003333333333333333,0.00016666666666666666,0.0005,0.0,0.0,60.0,1
Pittsburgh Penguins,8482475,4,Egor Chinakhov,New York Rangers,Pittsburgh Penguins,2026-02-28,0.039,0.0026666666666666666,0.004666666666666666,0.007333333333333332,0.0,0.0,60.0,1
Pittsburgh Penguins,8478438,4,Tommy Novak,New York Rangers,Pittsburgh Penguins,2026-02-28,0.003833333333333333,0.0,0.0006666666666666666,0.0006666666666666666,0.0,0.0,60.0,1
Pittsburgh Penguins,8478569,4,Noel Acciari,New York Rangers,Pittsburgh Penguins,2026-02-28,0.03,0.0035,0.002833333333333333,0.006333333333333333,0.0,0.0,60.0,1
