team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
New York Islanders,8485366,,ASSISTS,1.0,1968,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,POINTS,1.0,2145,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,BLOCKS,1.0,1857,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,SOG,3.0,1055,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,GOALS,0.0,5400,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,ASSISTS,0.0,4082,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,POINTS,0.0,3677,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,BLOCKS,3.0,958,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476917,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,SOG,2.0,1446,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,GOALS,0.0,4196,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,ASSISTS,0.0,3860,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,POINTS,0.0,2675,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,BLOCKS,2.0,1408,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8475810,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8476483,,SOG,2.0,1589,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8476483,,GOALS,1.0,1635,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8476483,,ASSISTS,1.0,1583,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8476483,,POINTS,2.0,853,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8476483,,BLOCKS,1.0,2023,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8476483,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471215,,SOG,1.0,1177,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471215,,GOALS,0.0,5154,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471215,,ASSISTS,2.0,507,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471215,,POINTS,2.0,718,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471215,,BLOCKS,0.0,3499,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471215,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8474578,,SOG,4.0,1071,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8474578,,GOALS,2.0,357,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8474578,,ASSISTS,1.0,1864,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8474578,,POINTS,3.0,293,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8474578,,BLOCKS,2.0,1229,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8474578,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471724,,SOG,4.0,193,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471724,,GOALS,0.0,5672,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471724,,ASSISTS,0.0,4313,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471724,,POINTS,0.0,4074,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471724,,BLOCKS,0.0,984,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471724,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8479496,,SOG,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8479496,,GOALS,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8479496,,ASSISTS,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8479496,,POINTS,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8479496,,BLOCKS,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8479496,,SAVES,17.85,278,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481668,,SOG,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481668,,GOALS,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481668,,ASSISTS,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481668,,POINTS,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481668,,BLOCKS,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481668,,SAVES,26.35,365,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8481601,,SOG,2.0,1530,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8481601,,GOALS,0.0,4093,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8481601,,ASSISTS,0.0,5173,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8481601,,POINTS,0.0,3522,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8481601,,BLOCKS,0.0,4737,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8481601,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475314,,SOG,3.0,1062,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475314,,GOALS,0.0,5406,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475314,,ASSISTS,0.0,4383,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475314,,POINTS,0.0,3955,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475314,,BLOCKS,0.0,3753,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475314,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476419,,SOG,1.0,2080,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476419,,GOALS,0.0,5419,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476419,,ASSISTS,0.0,4649,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476419,,POINTS,0.0,4192,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476419,,BLOCKS,0.0,3819,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476419,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477369,,SOG,1.0,2129,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477369,,GOALS,0.0,5746,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477369,,ASSISTS,0.0,4683,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477369,,POINTS,0.0,4488,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477369,,BLOCKS,0.0,3049,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477369,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8483448,,SOG,0.0,1663,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8483448,,GOALS,0.0,4459,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8483448,,ASSISTS,0.0,5165,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8483448,,POINTS,0.0,3838,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8483448,,BLOCKS,3.0,230,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8483448,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477511,,SOG,0.0,1042,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477511,,GOALS,0.0,4680,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477511,,ASSISTS,0.0,4685,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477511,,POINTS,0.0,3665,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477511,,BLOCKS,0.0,4270,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477511,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478569,,SOG,1.0,1827,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478569,,GOALS,0.0,5126,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478569,,ASSISTS,0.0,4452,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478569,,POINTS,0.0,3798,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478569,,BLOCKS,2.0,1172,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478569,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480842,,SOG,0.0,1516,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480842,,GOALS,0.0,4760,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480842,,ASSISTS,0.0,4687,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480842,,POINTS,0.0,3726,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480842,,BLOCKS,1.0,1892,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480842,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478854,,SOG,0.0,3112,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478854,,GOALS,0.0,4933,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478854,,ASSISTS,0.0,5502,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478854,,POINTS,0.0,4529,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478854,,BLOCKS,0.0,2839,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478854,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475170,,SOG,2.0,1452,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475170,,GOALS,0.0,5347,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475170,,ASSISTS,1.0,1348,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475170,,POINTS,1.0,1669,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475170,,BLOCKS,1.0,1933,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475170,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475151,,SOG,1.0,1967,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475151,,GOALS,0.0,4513,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475151,,ASSISTS,0.0,4835,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475151,,POINTS,0.0,3601,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475151,,BLOCKS,0.0,3791,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475151,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8484221,,SOG,1.0,1947,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8484221,,GOALS,0.0,4736,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8484221,,ASSISTS,1.0,1092,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8484221,,POINTS,1.0,1725,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8484221,,BLOCKS,0.0,4210,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8484221,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471675,,SOG,1.0,1671,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471675,,GOALS,0.0,5368,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471675,,ASSISTS,0.0,4141,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471675,,POINTS,0.0,3704,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471675,,BLOCKS,0.0,4402,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8471675,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8482475,,SOG,1.0,1623,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8482475,,GOALS,0.0,4299,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8482475,,ASSISTS,0.0,4650,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8482475,,POINTS,0.0,3305,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8482475,,BLOCKS,1.0,2133,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8482475,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478438,,SOG,0.0,1262,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478438,,GOALS,0.0,4913,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478438,,ASSISTS,0.0,4431,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478438,,POINTS,0.0,3600,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478438,,BLOCKS,0.0,2909,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478438,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477506,,SOG,2.0,1274,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477506,,GOALS,1.0,290,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477506,,ASSISTS,0.0,4599,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477506,,POINTS,1.0,1399,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477506,,BLOCKS,1.0,2161,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477506,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477950,,SOG,3.0,1064,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477950,,GOALS,0.0,5461,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477950,,ASSISTS,0.0,4077,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477950,,POINTS,0.0,3727,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477950,,BLOCKS,1.0,2187,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477950,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478450,,SOG,3.0,210,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478450,,GOALS,0.0,5790,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478450,,ASSISTS,0.0,4621,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478450,,POINTS,0.0,4445,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478450,,BLOCKS,0.0,1886,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8478450,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8479398,,SOG,1.0,2119,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8479398,,GOALS,0.0,5783,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8479398,,ASSISTS,0.0,4637,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8479398,,POINTS,0.0,4471,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8479398,,BLOCKS,1.0,1785,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8479398,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477365,,SOG,0.0,2068,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477365,,GOALS,0.0,5831,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477365,,ASSISTS,0.0,5010,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477365,,POINTS,0.0,4873,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477365,,BLOCKS,0.0,3015,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8477365,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480980,,SOG,0.0,1660,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480980,,GOALS,0.0,5644,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480980,,ASSISTS,0.0,5036,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480980,,POINTS,0.0,4737,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480980,,BLOCKS,1.0,2000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8480980,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481481,,SOG,2.0,930,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481481,,GOALS,0.0,5554,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481481,,ASSISTS,0.0,5239,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481481,,POINTS,0.0,4853,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481481,,BLOCKS,0.0,2900,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8481481,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8485414,,SOG,2.0,1523,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8485414,,GOALS,0.0,5442,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8485414,,ASSISTS,0.0,5040,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8485414,,POINTS,0.0,4589,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8485414,,BLOCKS,0.0,4297,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
Pittsburgh Penguins,8485414,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477407,,SOG,1.0,2203,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477407,,GOALS,0.0,5655,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477407,,ASSISTS,0.0,4888,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477407,,POINTS,0.0,4613,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477407,,BLOCKS,0.0,3969,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477407,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476292,,SOG,1.0,2189,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476292,,GOALS,0.0,5725,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476292,,ASSISTS,0.0,4973,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476292,,POINTS,0.0,4751,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476292,,BLOCKS,1.0,1646,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8476292,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475231,,SOG,0.0,1907,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475231,,GOALS,0.0,5235,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475231,,ASSISTS,0.0,5014,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475231,,POINTS,0.0,4371,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475231,,BLOCKS,0.0,4167,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8475231,,SAVES,0.0,6000,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,SOG,1.0,767,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,ASSISTS,0.0,3859,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,POINTS,0.0,2623,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8477500,,BLOCKS,0.0,2906,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,SOG,1.0,1346,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8478445,,BLOCKS,0.0,2840,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,SOG,2.0,1468,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,GOALS,0.0,3624,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,POINTS,0.0,2501,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8482476,,BLOCKS,0.0,2239,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,SOG,2.0,1255,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,ASSISTS,0.0,3380,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
New York Islanders,8485366,,POINTS,0.0,2766,6000,New York Islanders,Pittsburgh Penguins,2026-03-30,0
