date,player,team,position,market,proj_lambda,source
2026-02-27,Uvis Balinskis,FLA,F,ASSISTS,0.40108683705329895,nn
2026-02-27,Uvis Balinskis,FLA,F,BLOCKS,0.5810620784759521,nn
2026-02-27,Uvis Balinskis,FLA,F,GOALS,0.31104809045791626,nn
2026-02-27,Uvis Balinskis,FLA,F,POINTS,0.5939937829971313,nn
2026-02-27,Uvis Balinskis,FLA,F,SOG,2.00130295753479,nn
2026-02-27,Brock Faber,MIN,F,ASSISTS,0.5109889507293701,nn
2026-02-27,Brock Faber,MIN,F,BLOCKS,0.9139004945755005,nn
2026-02-27,Brock Faber,MIN,F,GOALS,0.3980611562728882,nn
2026-02-27,Brock Faber,MIN,F,POINTS,0.7448403835296631,nn
2026-02-27,Brock Faber,MIN,F,SOG,1.6363791227340698,nn
2026-02-27,Joel Eriksson Ek,MIN,F,ASSISTS,0.5524425506591797,nn
2026-02-27,Joel Eriksson Ek,MIN,F,BLOCKS,0.20823469758033752,nn
2026-02-27,Joel Eriksson Ek,MIN,F,GOALS,0.5239728689193726,nn
2026-02-27,Joel Eriksson Ek,MIN,F,POINTS,0.8393624424934387,nn
2026-02-27,Joel Eriksson Ek,MIN,F,SOG,2.888726234436035,nn
2026-02-27,Kirill Kaprizov,MIN,F,ASSISTS,1.0986874103546143,nn
2026-02-27,Kirill Kaprizov,MIN,F,BLOCKS,0.17743347585201263,nn
2026-02-27,Kirill Kaprizov,MIN,F,GOALS,0.568209707736969,nn
2026-02-27,Kirill Kaprizov,MIN,F,POINTS,1.8929709196090698,nn
2026-02-27,Kirill Kaprizov,MIN,F,SOG,4.06561803817749,nn
2026-02-27,Marcus Johansson,MIN,F,ASSISTS,0.40363338589668274,nn
2026-02-27,Marcus Johansson,MIN,F,BLOCKS,0.3220052719116211,nn
2026-02-27,Marcus Johansson,MIN,F,GOALS,0.21319377422332764,nn
2026-02-27,Marcus Johansson,MIN,F,POINTS,0.4643715023994446,nn
2026-02-27,Marcus Johansson,MIN,F,SOG,1.3958808183670044,nn
2026-02-27,Mats Zuccarello,MIN,F,ASSISTS,0.819635808467865,nn
2026-02-27,Mats Zuccarello,MIN,F,BLOCKS,0.24919724464416504,nn
2026-02-27,Mats Zuccarello,MIN,F,GOALS,0.48618343472480774,nn
2026-02-27,Mats Zuccarello,MIN,F,POINTS,1.3629677295684814,nn
2026-02-27,Mats Zuccarello,MIN,F,SOG,1.8492287397384644,nn
2026-02-27,Matt Boldy,MIN,F,ASSISTS,0.6135777831077576,nn
2026-02-27,Matt Boldy,MIN,F,BLOCKS,0.10055191069841385,nn
2026-02-27,Matt Boldy,MIN,F,GOALS,0.6894233226776123,nn
2026-02-27,Matt Boldy,MIN,F,POINTS,1.162900686264038,nn
2026-02-27,Matt Boldy,MIN,F,SOG,3.0220699310302734,nn
2026-02-27,Quinn Hughes,MIN,F,ASSISTS,1.2795876264572144,nn
2026-02-27,Quinn Hughes,MIN,F,BLOCKS,0.3220052719116211,nn
2026-02-27,Quinn Hughes,MIN,F,GOALS,0.22637423872947693,nn
2026-02-27,Quinn Hughes,MIN,F,POINTS,1.5028681755065918,nn
2026-02-27,Quinn Hughes,MIN,F,SOG,2.03886079788208,nn
2026-02-27,Ryan Hartman,MIN,F,ASSISTS,0.3445272445678711,nn
2026-02-27,Ryan Hartman,MIN,F,BLOCKS,2.2858293056488037,nn
2026-02-27,Ryan Hartman,MIN,F,GOALS,0.19991913437843323,nn
2026-02-27,Ryan Hartman,MIN,F,POINTS,0.5439224243164062,nn
2026-02-27,Ryan Hartman,MIN,F,SOG,2.912883996963501,nn
2026-02-27,Vladimir Tarasenko,MIN,F,ASSISTS,0.353608101606369,nn
2026-02-27,Vladimir Tarasenko,MIN,F,BLOCKS,0.5460438132286072,nn
2026-02-27,Vladimir Tarasenko,MIN,F,GOALS,0.8596119284629822,nn
2026-02-27,Vladimir Tarasenko,MIN,F,POINTS,1.1416966915130615,nn
2026-02-27,Vladimir Tarasenko,MIN,F,SOG,2.919327735900879,nn
2026-02-27,Clayton Keller,UTA,F,ASSISTS,0.3847661316394806,nn
2026-02-27,Clayton Keller,UTA,F,BLOCKS,0.41520416736602783,nn
2026-02-27,Clayton Keller,UTA,F,GOALS,0.045031044632196426,nn
2026-02-27,Clayton Keller,UTA,F,POINTS,0.48086750507354736,nn
2026-02-27,Clayton Keller,UTA,F,SOG,2.9668686389923096,nn
2026-02-27,Dylan Guenther,UTA,F,ASSISTS,0.5272291898727417,nn
2026-02-27,Dylan Guenther,UTA,F,BLOCKS,0.3717045187950134,nn
2026-02-27,Dylan Guenther,UTA,F,GOALS,0.5356712341308594,nn
2026-02-27,Dylan Guenther,UTA,F,POINTS,1.0711771249771118,nn
2026-02-27,Dylan Guenther,UTA,F,SOG,3.9198224544525146,nn
2026-02-27,Nick Schmaltz,UTA,F,ASSISTS,0.3633134365081787,nn
2026-02-27,Nick Schmaltz,UTA,F,BLOCKS,0.6372305750846863,nn
2026-02-27,Nick Schmaltz,UTA,F,GOALS,0.5405374765396118,nn
2026-02-27,Nick Schmaltz,UTA,F,POINTS,0.9566026926040649,nn
2026-02-27,Nick Schmaltz,UTA,F,SOG,2.2490811347961426,nn
2026-02-27,Jack Eichel,VGK,F,ASSISTS,0.8082955479621887,nn
2026-02-27,Jack Eichel,VGK,F,BLOCKS,0.5810620784759521,nn
2026-02-27,Jack Eichel,VGK,F,GOALS,0.3980611562728882,nn
2026-02-27,Jack Eichel,VGK,F,POINTS,1.146467685699463,nn
2026-02-27,Jack Eichel,VGK,F,SOG,3.907155752182007,nn
2026-02-27,Mark Stone,VGK,F,ASSISTS,0.8995298147201538,nn
2026-02-27,Mark Stone,VGK,F,BLOCKS,0.6588748097419739,nn
2026-02-27,Mark Stone,VGK,F,GOALS,0.3980611562728882,nn
2026-02-27,Mark Stone,VGK,F,POINTS,1.2722355127334595,nn
2026-02-27,Mark Stone,VGK,F,SOG,1.7169389724731445,nn
2026-02-27,Pavel Dorofeyev,VGK,F,ASSISTS,0.17430730164051056,nn
2026-02-27,Pavel Dorofeyev,VGK,F,BLOCKS,0.1688525378704071,nn
2026-02-27,Pavel Dorofeyev,VGK,F,GOALS,0.8034642338752747,nn
2026-02-27,Pavel Dorofeyev,VGK,F,POINTS,0.8628503084182739,nn
2026-02-27,Pavel Dorofeyev,VGK,F,SOG,4.6693620681762695,nn
2026-02-27,Tomas Hertl,VGK,F,ASSISTS,0.3477880656719208,nn
2026-02-27,Tomas Hertl,VGK,F,BLOCKS,0.347024530172348,nn
2026-02-27,Tomas Hertl,VGK,F,GOALS,0.09723486751317978,nn
2026-02-27,Tomas Hertl,VGK,F,POINTS,0.43596208095550537,nn
2026-02-27,Tomas Hertl,VGK,F,SOG,2.0047335624694824,nn
2026-02-27,Gabriel Vilardi,WPG,F,ASSISTS,0.369802325963974,nn
2026-02-27,Gabriel Vilardi,WPG,F,BLOCKS,0.39772456884384155,nn
2026-02-27,Gabriel Vilardi,WPG,F,GOALS,0.30788707733154297,nn
2026-02-27,Gabriel Vilardi,WPG,F,POINTS,0.7192644476890564,nn
2026-02-27,Gabriel Vilardi,WPG,F,SOG,2.2706217765808105,nn
2026-02-27,Kyle Connor,WPG,F,ASSISTS,0.42107629776000977,nn
2026-02-27,Kyle Connor,WPG,F,BLOCKS,0.1349937915802002,nn
2026-02-27,Kyle Connor,WPG,F,GOALS,0.30788707733154297,nn
2026-02-27,Kyle Connor,WPG,F,POINTS,0.7724429368972778,nn
2026-02-27,Kyle Connor,WPG,F,SOG,2.9780433177948,nn
2026-02-27,Mark Scheifele,WPG,F,ASSISTS,0.843783974647522,nn
2026-02-27,Mark Scheifele,WPG,F,BLOCKS,0.8556742668151855,nn
2026-02-27,Mark Scheifele,WPG,F,GOALS,0.46160390973091125,nn
2026-02-27,Mark Scheifele,WPG,F,POINTS,1.2314236164093018,nn
2026-02-27,Mark Scheifele,WPG,F,SOG,2.1760456562042236,nn
2026-02-27,Alex Ovechkin,WSH,F,ASSISTS,0.35889962315559387,nn
2026-02-27,Alex Ovechkin,WSH,F,BLOCKS,0.09214194864034653,nn
2026-02-27,Alex Ovechkin,WSH,F,GOALS,0.18293888866901398,nn
2026-02-27,Alex Ovechkin,WSH,F,POINTS,0.5394777655601501,nn
2026-02-27,Alex Ovechkin,WSH,F,SOG,2.974905014038086,nn
2026-02-27,Aliaksei Protas,WSH,F,ASSISTS,0.4463196098804474,nn
2026-02-27,Aliaksei Protas,WSH,F,BLOCKS,0.5387183427810669,nn
2026-02-27,Aliaksei Protas,WSH,F,GOALS,0.4712226986885071,nn
2026-02-27,Aliaksei Protas,WSH,F,POINTS,0.9081946611404419,nn
2026-02-27,Aliaksei Protas,WSH,F,SOG,2.191744327545166,nn
2026-02-27,Dylan Strome,WSH,F,ASSISTS,0.35884419083595276,nn
2026-02-27,Dylan Strome,WSH,F,BLOCKS,0.25346383452415466,nn
2026-02-27,Dylan Strome,WSH,F,GOALS,0.6168156266212463,nn
2026-02-27,Dylan Strome,WSH,F,POINTS,0.9365396499633789,nn
2026-02-27,Dylan Strome,WSH,F,SOG,2.3977513313293457,nn
2026-02-27,Tom Wilson,WSH,F,ASSISTS,0.5109889507293701,nn
2026-02-27,Tom Wilson,WSH,F,BLOCKS,0.9054046273231506,nn
2026-02-27,Tom Wilson,WSH,F,GOALS,0.31104809045791626,nn
2026-02-27,Tom Wilson,WSH,F,POINTS,0.6714203953742981,nn
2026-02-27,Tom Wilson,WSH,F,SOG,1.4458342790603638,nn
