date,player,team,position,market,proj_lambda,source
2026-02-27,Josh Norris,BUF,F,SOG,1.8536137342453003,nn
2026-02-27,Tage Thompson,BUF,F,ASSISTS,0.04877865846971177,trad
2026-02-27,Tage Thompson,BUF,F,BLOCKS,0.0,trad
2026-02-27,Tage Thompson,BUF,F,GOALS,0.29508070249112756,trad
2026-02-27,Tage Thompson,BUF,F,POINTS,0.0021259395871311426,nn
2026-02-27,Tage Thompson,BUF,F,SOG,3.6867927422889464,trad
2026-02-27,Aaron Ekblad,FLA,F,ASSISTS,0.3362407982349396,nn
2026-02-27,Aaron Ekblad,FLA,F,BLOCKS,1.5098817348480225,nn
2026-02-27,Aaron Ekblad,FLA,F,GOALS,8.772803425927123e-07,nn
2026-02-27,Aaron Ekblad,FLA,F,POINTS,0.3070974349975586,nn
2026-02-27,Aaron Ekblad,FLA,F,SOG,1.5321030616760254,nn
2026-02-27,Anton Lundell,FLA,F,ASSISTS,0.5930041074752808,nn
2026-02-27,Anton Lundell,FLA,F,BLOCKS,0.5810620784759521,nn
2026-02-27,Anton Lundell,FLA,F,GOALS,0.22637423872947693,nn
2026-02-27,Anton Lundell,FLA,F,POINTS,0.6800832152366638,nn
2026-02-27,Anton Lundell,FLA,F,SOG,2.698824167251587,nn
2026-02-27,Brad Marchand,FLA,F,ASSISTS,0.40108683705329895,nn
2026-02-27,Brad Marchand,FLA,F,BLOCKS,0.10055191069841385,nn
2026-02-27,Brad Marchand,FLA,F,GOALS,0.3158916234970093,nn
2026-02-27,Brad Marchand,FLA,F,POINTS,0.6003428101539612,nn
2026-02-27,Brad Marchand,FLA,F,SOG,2.556396245956421,nn
2026-02-27,Carter Verhaeghe,FLA,F,ASSISTS,0.44257572293281555,nn
2026-02-27,Carter Verhaeghe,FLA,F,BLOCKS,0.17704865336418152,nn
2026-02-27,Carter Verhaeghe,FLA,F,GOALS,0.2024955302476883,nn
2026-02-27,Carter Verhaeghe,FLA,F,POINTS,0.6321656703948975,nn
2026-02-27,Carter Verhaeghe,FLA,F,SOG,3.2932066917419434,nn
2026-02-27,Eetu Luostarinen,FLA,F,ASSISTS,0.3883490562438965,nn
2026-02-27,Eetu Luostarinen,FLA,F,BLOCKS,0.38631725311279297,nn
2026-02-27,Eetu Luostarinen,FLA,F,GOALS,0.31104809045791626,nn
2026-02-27,Eetu Luostarinen,FLA,F,POINTS,0.6078678965568542,nn
2026-02-27,Eetu Luostarinen,FLA,F,SOG,1.4458342790603638,nn
2026-02-27,Evan Rodrigues,FLA,F,ASSISTS,0.34514784812927246,nn
2026-02-27,Evan Rodrigues,FLA,F,BLOCKS,0.4723837375640869,nn
2026-02-27,Evan Rodrigues,FLA,F,GOALS,0.00040378543781116605,nn
2026-02-27,Evan Rodrigues,FLA,F,POINTS,0.35044828057289124,nn
2026-02-27,Evan Rodrigues,FLA,F,SOG,2.5988821983337402,nn
2026-02-27,Gustav Forsling,FLA,F,ASSISTS,0.40108683705329895,nn
2026-02-27,Gustav Forsling,FLA,F,BLOCKS,0.7990288734436035,nn
2026-02-27,Gustav Forsling,FLA,F,GOALS,0.21319377422332764,nn
2026-02-27,Gustav Forsling,FLA,F,POINTS,0.4643715023994446,nn
2026-02-27,Gustav Forsling,FLA,F,SOG,1.4450968503952026,nn
2026-02-27,Mackie Samoskevich,FLA,F,ASSISTS,1.9303590761410305e-06,nn
2026-02-27,Mackie Samoskevich,FLA,F,BLOCKS,0.4723837375640869,nn
2026-02-27,Mackie Samoskevich,FLA,F,GOALS,0.2024955302476883,nn
2026-02-27,Mackie Samoskevich,FLA,F,POINTS,0.21794860064983368,nn
2026-02-27,Mackie Samoskevich,FLA,F,SOG,2.506270408630371,nn
2026-02-27,Matthew Tkachuk,FLA,F,ASSISTS,0.5073961019515991,nn
2026-02-27,Matthew Tkachuk,FLA,F,BLOCKS,0.3220052719116211,nn
2026-02-27,Matthew Tkachuk,FLA,F,GOALS,0.5239728689193726,nn
2026-02-27,Matthew Tkachuk,FLA,F,POINTS,0.840653657913208,nn
2026-02-27,Matthew Tkachuk,FLA,F,SOG,2.675355911254883,nn
2026-02-27,Sam Bennett,FLA,F,ASSISTS,0.3029206395149231,nn
2026-02-27,Sam Bennett,FLA,F,BLOCKS,0.38631725311279297,nn
2026-02-27,Sam Bennett,FLA,F,GOALS,4.541414091363549e-05,nn
2026-02-27,Sam Bennett,FLA,F,POINTS,0.32054346799850464,nn
2026-02-27,Sam Bennett,FLA,F,SOG,2.1189072132110596,nn
2026-02-27,Sam Reinhart,FLA,F,ASSISTS,0.5930041074752808,nn
2026-02-27,Sam Reinhart,FLA,F,BLOCKS,0.7935981750488281,nn
2026-02-27,Sam Reinhart,FLA,F,GOALS,0.21319377422332764,nn
2026-02-27,Sam Reinhart,FLA,F,POINTS,0.6785491704940796,nn
2026-02-27,Sam Reinhart,FLA,F,SOG,1.9127674102783203,nn
2026-02-27,Uvis Balinskis,FLA,F,ASSISTS,0.40108683705329895,nn
2026-02-27,Uvis Balinskis,FLA,F,BLOCKS,0.5810620784759521,nn
2026-02-27,Uvis Balinskis,FLA,F,GOALS,0.31104809045791626,nn
2026-02-27,Uvis Balinskis,FLA,F,POINTS,0.5939937829971313,nn
2026-02-27,Uvis Balinskis,FLA,F,SOG,2.00130295753479,nn
2026-02-27,Brock Faber,MIN,F,ASSISTS,0.5109889507293701,nn
2026-02-27,Brock Faber,MIN,F,BLOCKS,0.9139004945755005,nn
2026-02-27,Brock Faber,MIN,F,GOALS,0.3980611562728882,nn
2026-02-27,Brock Faber,MIN,F,POINTS,0.7448403835296631,nn
2026-02-27,Brock Faber,MIN,F,SOG,1.6363791227340698,nn
2026-02-27,Joel Eriksson Ek,MIN,F,ASSISTS,0.5524425506591797,nn
2026-02-27,Joel Eriksson Ek,MIN,F,BLOCKS,0.20823469758033752,nn
2026-02-27,Joel Eriksson Ek,MIN,F,GOALS,0.5239728689193726,nn
2026-02-27,Joel Eriksson Ek,MIN,F,POINTS,0.8393624424934387,nn
2026-02-27,Joel Eriksson Ek,MIN,F,SOG,2.888726234436035,nn
2026-02-27,Kirill Kaprizov,MIN,F,ASSISTS,1.0986874103546143,nn
2026-02-27,Kirill Kaprizov,MIN,F,BLOCKS,0.17743347585201263,nn
2026-02-27,Kirill Kaprizov,MIN,F,GOALS,0.568209707736969,nn
2026-02-27,Kirill Kaprizov,MIN,F,POINTS,1.8929709196090698,nn
2026-02-27,Kirill Kaprizov,MIN,F,SOG,4.06561803817749,nn
2026-02-27,Marcus Johansson,MIN,F,ASSISTS,0.40363338589668274,nn
2026-02-27,Marcus Johansson,MIN,F,BLOCKS,0.3220052719116211,nn
2026-02-27,Marcus Johansson,MIN,F,GOALS,0.21319377422332764,nn
2026-02-27,Marcus Johansson,MIN,F,POINTS,0.4643715023994446,nn
2026-02-27,Marcus Johansson,MIN,F,SOG,1.3958808183670044,nn
2026-02-27,Mats Zuccarello,MIN,F,ASSISTS,0.819635808467865,nn
2026-02-27,Mats Zuccarello,MIN,F,BLOCKS,0.24919724464416504,nn
2026-02-27,Mats Zuccarello,MIN,F,GOALS,0.48618343472480774,nn
2026-02-27,Mats Zuccarello,MIN,F,POINTS,1.3629677295684814,nn
2026-02-27,Mats Zuccarello,MIN,F,SOG,1.8492287397384644,nn
2026-02-27,Matt Boldy,MIN,F,ASSISTS,0.6135777831077576,nn
2026-02-27,Matt Boldy,MIN,F,BLOCKS,0.10055191069841385,nn
2026-02-27,Matt Boldy,MIN,F,GOALS,0.6894233226776123,nn
2026-02-27,Matt Boldy,MIN,F,POINTS,1.162900686264038,nn
2026-02-27,Matt Boldy,MIN,F,SOG,3.0220699310302734,nn
2026-02-27,Quinn Hughes,MIN,F,ASSISTS,1.2795876264572144,nn
2026-02-27,Quinn Hughes,MIN,F,BLOCKS,0.3220052719116211,nn
2026-02-27,Quinn Hughes,MIN,F,GOALS,0.22637423872947693,nn
2026-02-27,Quinn Hughes,MIN,F,POINTS,1.5028681755065918,nn
2026-02-27,Quinn Hughes,MIN,F,SOG,2.03886079788208,nn
2026-02-27,Ryan Hartman,MIN,F,ASSISTS,0.3445272445678711,nn
2026-02-27,Ryan Hartman,MIN,F,BLOCKS,2.2858293056488037,nn
2026-02-27,Ryan Hartman,MIN,F,GOALS,0.19991913437843323,nn
2026-02-27,Ryan Hartman,MIN,F,POINTS,0.5439224243164062,nn
2026-02-27,Ryan Hartman,MIN,F,SOG,2.912883996963501,nn
2026-02-27,Vladimir Tarasenko,MIN,F,ASSISTS,0.353608101606369,nn
2026-02-27,Vladimir Tarasenko,MIN,F,BLOCKS,0.5460438132286072,nn
2026-02-27,Vladimir Tarasenko,MIN,F,GOALS,0.8596119284629822,nn
2026-02-27,Vladimir Tarasenko,MIN,F,POINTS,1.1416966915130615,nn
2026-02-27,Vladimir Tarasenko,MIN,F,SOG,2.919327735900879,nn
2026-02-27,Clayton Keller,UTA,F,ASSISTS,0.40363338589668274,nn
2026-02-27,Clayton Keller,UTA,F,BLOCKS,0.3220052719116211,nn
2026-02-27,Clayton Keller,UTA,F,GOALS,0.31104809045791626,nn
2026-02-27,Clayton Keller,UTA,F,POINTS,0.6003742218017578,nn
2026-02-27,Clayton Keller,UTA,F,SOG,2.4173061847686768,nn
2026-02-27,Dylan Guenther,UTA,F,ASSISTS,0.4912295639514923,nn
2026-02-27,Dylan Guenther,UTA,F,BLOCKS,0.3717045187950134,nn
2026-02-27,Dylan Guenther,UTA,F,GOALS,0.4758872091770172,nn
2026-02-27,Dylan Guenther,UTA,F,POINTS,0.886598527431488,nn
2026-02-27,Dylan Guenther,UTA,F,SOG,4.429437160491943,nn
2026-02-27,Nick Schmaltz,UTA,F,ASSISTS,0.43095871806144714,nn
2026-02-27,Nick Schmaltz,UTA,F,BLOCKS,0.29506629705429077,nn
2026-02-27,Nick Schmaltz,UTA,F,GOALS,0.5247664451599121,nn
2026-02-27,Nick Schmaltz,UTA,F,POINTS,0.9904302358627319,nn
2026-02-27,Nick Schmaltz,UTA,F,SOG,2.6668570041656494,nn
2026-02-27,Jack Eichel,VGK,F,ASSISTS,0.8082955479621887,nn
2026-02-27,Jack Eichel,VGK,F,BLOCKS,0.5810620784759521,nn
2026-02-27,Jack Eichel,VGK,F,GOALS,0.3980611562728882,nn
2026-02-27,Jack Eichel,VGK,F,POINTS,1.146467685699463,nn
2026-02-27,Jack Eichel,VGK,F,SOG,3.907155752182007,nn
2026-02-27,Mark Stone,VGK,F,ASSISTS,0.8995298147201538,nn
2026-02-27,Mark Stone,VGK,F,BLOCKS,0.6588748097419739,nn
2026-02-27,Mark Stone,VGK,F,GOALS,0.3980611562728882,nn
2026-02-27,Mark Stone,VGK,F,POINTS,1.2722355127334595,nn
2026-02-27,Mark Stone,VGK,F,SOG,1.7169389724731445,nn
2026-02-27,Pavel Dorofeyev,VGK,F,ASSISTS,0.25306645035743713,nn
2026-02-27,Pavel Dorofeyev,VGK,F,BLOCKS,0.10147364437580109,nn
2026-02-27,Pavel Dorofeyev,VGK,F,GOALS,0.6051028370857239,nn
2026-02-27,Pavel Dorofeyev,VGK,F,POINTS,0.749738335609436,nn
2026-02-27,Pavel Dorofeyev,VGK,F,SOG,3.727638006210327,nn
2026-02-27,Tomas Hertl,VGK,F,ASSISTS,0.5109889507293701,nn
2026-02-27,Tomas Hertl,VGK,F,BLOCKS,0.5328453183174133,nn
2026-02-27,Tomas Hertl,VGK,F,GOALS,0.21319377422332764,nn
2026-02-27,Tomas Hertl,VGK,F,POINTS,0.5787876844406128,nn
2026-02-27,Tomas Hertl,VGK,F,SOG,1.6895904541015625,nn
2026-02-27,Gabriel Vilardi,WPG,F,ASSISTS,0.43717288970947266,nn
2026-02-27,Gabriel Vilardi,WPG,F,BLOCKS,0.5236973762512207,nn
2026-02-27,Gabriel Vilardi,WPG,F,GOALS,0.09759539365768433,nn
2026-02-27,Gabriel Vilardi,WPG,F,POINTS,0.5571223497390747,nn
2026-02-27,Gabriel Vilardi,WPG,F,SOG,2.465867519378662,nn
2026-02-27,Kyle Connor,WPG,F,ASSISTS,0.664287269115448,nn
2026-02-27,Kyle Connor,WPG,F,BLOCKS,0.3220052719116211,nn
2026-02-27,Kyle Connor,WPG,F,GOALS,0.31104809045791626,nn
2026-02-27,Kyle Connor,WPG,F,POINTS,0.8355569839477539,nn
2026-02-27,Kyle Connor,WPG,F,SOG,3.609874963760376,nn
2026-02-27,Mark Scheifele,WPG,F,ASSISTS,0.4415684938430786,nn
2026-02-27,Mark Scheifele,WPG,F,BLOCKS,0.9252243638038635,nn
2026-02-27,Mark Scheifele,WPG,F,GOALS,0.46160390973091125,nn
2026-02-27,Mark Scheifele,WPG,F,POINTS,0.9539809226989746,nn
2026-02-27,Mark Scheifele,WPG,F,SOG,2.0836968421936035,nn
2026-02-27,Alex Ovechkin,WSH,F,ASSISTS,0.5730494260787964,nn
2026-02-27,Alex Ovechkin,WSH,F,BLOCKS,0.09214194864034653,nn
2026-02-27,Alex Ovechkin,WSH,F,GOALS,0.18293888866901398,nn
2026-02-27,Alex Ovechkin,WSH,F,POINTS,0.771551787853241,nn
2026-02-27,Alex Ovechkin,WSH,F,SOG,2.962232828140259,nn
2026-02-27,Aliaksei Protas,WSH,F,ASSISTS,0.36924871802330017,nn
2026-02-27,Aliaksei Protas,WSH,F,BLOCKS,0.5387183427810669,nn
2026-02-27,Aliaksei Protas,WSH,F,GOALS,0.18705454468727112,nn
2026-02-27,Aliaksei Protas,WSH,F,POINTS,0.5618740320205688,nn
2026-02-27,Aliaksei Protas,WSH,F,SOG,2.298855781555176,nn
2026-02-27,Dylan Strome,WSH,F,ASSISTS,0.6539753675460815,nn
2026-02-27,Dylan Strome,WSH,F,BLOCKS,0.5387183427810669,nn
2026-02-27,Dylan Strome,WSH,F,GOALS,0.6168156266212463,nn
2026-02-27,Dylan Strome,WSH,F,POINTS,1.2346210479736328,nn
2026-02-27,Dylan Strome,WSH,F,SOG,2.2943267822265625,nn
2026-02-27,Tom Wilson,WSH,F,ASSISTS,0.5109889507293701,nn
2026-02-27,Tom Wilson,WSH,F,BLOCKS,0.9054046273231506,nn
2026-02-27,Tom Wilson,WSH,F,GOALS,0.31104809045791626,nn
2026-02-27,Tom Wilson,WSH,F,POINTS,0.6714203953742981,nn
2026-02-27,Tom Wilson,WSH,F,SOG,1.4458342790603638,nn
