date,home,away,market,ev
2025-12-30T02:00:00Z,Calgary Flames,Boston Bruins,ev_under,-0.2121
2025-12-30T00:30:00Z,Winnipeg Jets,Edmonton Oilers,ev_over,-0.2212
2025-12-30T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_under,-0.2357
2025-12-30T02:00:00Z,Colorado Avalanche,Los Angeles Kings,ev_home_pl_-1.5,-0.2707
2025-12-30T03:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_ml,-0.2756
2025-12-30T00:00:00Z,Carolina Hurricanes,New York Rangers,ev_home_pl_-1.5,-0.292
2025-12-30T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_under,-0.2977
2025-12-30T00:00:00Z,Carolina Hurricanes,New York Rangers,ev_under,-0.2977
2025-12-30T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_home_ml,-0.328
2025-12-30T02:00:00Z,Calgary Flames,Boston Bruins,ev_home_pl_-1.5,-0.3452
2025-12-30T00:00:00Z,Carolina Hurricanes,New York Rangers,ev_away_ml,-0.4537
2025-12-30T03:00:00Z,Anaheim Ducks,San Jose Sharks,ev_home_pl_-1.5,-0.5019
