date,player,team,position,market,proj_lambda,source
2026-03-03,Radko Gudas,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-03,Radko Gudas,ANA,F,BLOCKS,0.8474426865577698,nn
2026-03-03,Radko Gudas,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-03,Radko Gudas,ANA,F,POINTS,0.21953128278255463,nn
2026-03-03,Radko Gudas,ANA,F,SOG,1.686126470565796,nn
2026-03-03,Ross Johnston,ANA,F,ASSISTS,0.3237493932247162,nn
2026-03-03,Ross Johnston,ANA,F,BLOCKS,0.9382284283638,nn
2026-03-03,Ross Johnston,ANA,F,GOALS,0.5451338887214661,nn
2026-03-03,Ross Johnston,ANA,F,POINTS,0.9641765356063843,nn
2026-03-03,Ross Johnston,ANA,F,SOG,3.2270102500915527,nn
2026-03-03,Ryan Poehling,ANA,F,ASSISTS,0.4586711823940277,nn
2026-03-03,Ryan Poehling,ANA,F,BLOCKS,1.1813446283340454,nn
2026-03-03,Ryan Poehling,ANA,F,GOALS,0.2280113250017166,nn
2026-03-03,Ryan Poehling,ANA,F,POINTS,0.6187347769737244,nn
2026-03-03,Ryan Poehling,ANA,F,SOG,1.7095491886138916,nn
2026-03-03,Ryan Strome,ANA,F,ASSISTS,0.4463196098804474,nn
2026-03-03,Ryan Strome,ANA,F,BLOCKS,0.24724529683589935,nn
2026-03-03,Ryan Strome,ANA,F,GOALS,0.33406537771224976,nn
2026-03-03,Ryan Strome,ANA,F,POINTS,0.8013598918914795,nn
2026-03-03,Ryan Strome,ANA,F,SOG,2.105313539505005,nn
2026-03-03,Sam Colangelo,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-03-03,Sam Colangelo,ANA,F,BLOCKS,0.17438536882400513,nn
2026-03-03,Sam Colangelo,ANA,F,GOALS,0.19543485343456268,nn
2026-03-03,Sam Colangelo,ANA,F,POINTS,0.21953128278255463,nn
2026-03-03,Sam Colangelo,ANA,F,SOG,1.2568066120147705,nn
2026-03-03,Troy Terry,ANA,F,ASSISTS,0.7630615234375,nn
2026-03-03,Troy Terry,ANA,F,BLOCKS,0.17438536882400513,nn
2026-03-03,Troy Terry,ANA,F,GOALS,0.33813413977622986,nn
2026-03-03,Troy Terry,ANA,F,POINTS,1.165907382965088,nn
2026-03-03,Troy Terry,ANA,F,SOG,2.3136558532714844,nn
2026-03-03,David Pastrnak,BOS,F,ASSISTS,0.6007369160652161,nn
2026-03-03,David Pastrnak,BOS,F,BLOCKS,0.28958332538604736,nn
2026-03-03,David Pastrnak,BOS,F,GOALS,0.18977323174476624,nn
2026-03-03,David Pastrnak,BOS,F,POINTS,0.8533716797828674,nn
2026-03-03,David Pastrnak,BOS,F,SOG,2.750410556793213,nn
2026-03-03,Elias Lindholm,BOS,F,ASSISTS,0.13673536479473114,nn
2026-03-03,Elias Lindholm,BOS,F,BLOCKS,0.656417191028595,nn
2026-03-03,Elias Lindholm,BOS,F,GOALS,0.3303849995136261,nn
2026-03-03,Elias Lindholm,BOS,F,POINTS,0.4511316418647766,nn
2026-03-03,Elias Lindholm,BOS,F,SOG,1.555206060409546,nn
2026-03-03,Morgan Geekie,BOS,F,ASSISTS,0.5324771404266357,nn
2026-03-03,Morgan Geekie,BOS,F,BLOCKS,0.6327084898948669,nn
2026-03-03,Morgan Geekie,BOS,F,GOALS,0.8025722503662109,nn
2026-03-03,Morgan Geekie,BOS,F,POINTS,1.399585247039795,nn
2026-03-03,Morgan Geekie,BOS,F,SOG,2.4325220584869385,nn
2026-03-03,Viktor Arvidsson,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-03,Viktor Arvidsson,BOS,F,BLOCKS,0.7832869291305542,nn
2026-03-03,Viktor Arvidsson,BOS,F,GOALS,0.27761638164520264,nn
2026-03-03,Viktor Arvidsson,BOS,F,POINTS,0.3350015878677368,nn
2026-03-03,Viktor Arvidsson,BOS,F,SOG,3.0628299713134766,nn
2026-03-03,Alex Tuch,BUF,F,ASSISTS,0.27887776494026184,nn
2026-03-03,Alex Tuch,BUF,F,BLOCKS,0.7617921233177185,nn
2026-03-03,Alex Tuch,BUF,F,GOALS,0.6563847064971924,nn
2026-03-03,Alex Tuch,BUF,F,POINTS,0.9223816990852356,nn
2026-03-03,Alex Tuch,BUF,F,SOG,2.5252163410186768,nn
2026-03-03,Beck Malenstyn,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-03-03,Beck Malenstyn,BUF,F,BLOCKS,0.9417220950126648,nn
2026-03-03,Beck Malenstyn,BUF,F,GOALS,0.00047816886217333376,nn
2026-03-03,Beck Malenstyn,BUF,F,POINTS,0.010303089395165443,nn
2026-03-03,Beck Malenstyn,BUF,F,SOG,1.2440271377563477,nn
2026-03-03,Bowen Byram,BUF,F,ASSISTS,0.5126380324363708,nn
2026-03-03,Bowen Byram,BUF,F,BLOCKS,1.5350794792175293,nn
2026-03-03,Bowen Byram,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-03,Bowen Byram,BUF,F,POINTS,0.5932691693305969,nn
2026-03-03,Bowen Byram,BUF,F,SOG,1.6441434621810913,nn
2026-03-03,Jack Quinn,BUF,F,ASSISTS,0.8318650722503662,nn
2026-03-03,Jack Quinn,BUF,F,BLOCKS,0.046568769961595535,nn
2026-03-03,Jack Quinn,BUF,F,GOALS,0.08130764216184616,nn
2026-03-03,Jack Quinn,BUF,F,POINTS,0.9888533353805542,nn
2026-03-03,Jack Quinn,BUF,F,SOG,2.4484922885894775,nn
2026-03-03,Jacob Bryson,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-03-03,Jacob Bryson,BUF,F,BLOCKS,0.9214179515838623,nn
2026-03-03,Jacob Bryson,BUF,F,GOALS,0.08130764216184616,nn
2026-03-03,Jacob Bryson,BUF,F,POINTS,0.1322871595621109,nn
2026-03-03,Jacob Bryson,BUF,F,SOG,1.2241933345794678,nn
2026-03-03,Jason Zucker,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-03-03,Jason Zucker,BUF,F,BLOCKS,0.43494516611099243,nn
2026-03-03,Jason Zucker,BUF,F,GOALS,0.44909584522247314,nn
2026-03-03,Jason Zucker,BUF,F,POINTS,0.3811681568622589,nn
2026-03-03,Jason Zucker,BUF,F,SOG,2.554027557373047,nn
2026-03-03,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-03,Jordan Greenway,BUF,F,BLOCKS,0.7994377613067627,nn
2026-03-03,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-03,Jordan Greenway,BUF,F,POINTS,0.1322871595621109,nn
2026-03-03,Jordan Greenway,BUF,F,SOG,1.8740730285644531,nn
2026-03-03,Josh Doan,BUF,F,ASSISTS,0.23154477775096893,nn
2026-03-03,Josh Doan,BUF,F,BLOCKS,0.6762582063674927,nn
2026-03-03,Josh Doan,BUF,F,GOALS,0.28373047709465027,nn
2026-03-03,Josh Doan,BUF,F,POINTS,0.49118733406066895,nn
2026-03-03,Josh Doan,BUF,F,SOG,1.9799449443817139,nn
2026-03-03,Josh Norris,BUF,F,ASSISTS,0.4397355318069458,nn
2026-03-03,Josh Norris,BUF,F,BLOCKS,0.7994377613067627,nn
2026-03-03,Josh Norris,BUF,F,GOALS,0.30616453289985657,nn
2026-03-03,Josh Norris,BUF,F,POINTS,0.8097960948944092,nn
2026-03-03,Josh Norris,BUF,F,SOG,1.7453030347824097,nn
2026-03-03,Mattias Samuelsson,BUF,F,ASSISTS,0.4606037139892578,nn
2026-03-03,Mattias Samuelsson,BUF,F,BLOCKS,1.6452646255493164,nn
2026-03-03,Mattias Samuelsson,BUF,F,GOALS,0.30616453289985657,nn
2026-03-03,Mattias Samuelsson,BUF,F,POINTS,0.8968833088874817,nn
2026-03-03,Mattias Samuelsson,BUF,F,SOG,1.9741193056106567,nn
2026-03-03,Michael Kesselring,BUF,F,ASSISTS,0.14757484197616577,nn
2026-03-03,Michael Kesselring,BUF,F,BLOCKS,1.1512155532836914,nn
2026-03-03,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-03,Michael Kesselring,BUF,F,POINTS,0.1322871595621109,nn
2026-03-03,Michael Kesselring,BUF,F,SOG,1.7822459936141968,nn
2026-03-03,Noah Östlund,BUF,F,ASSISTS,0.21610441483916937,trad
2026-03-03,Noah Östlund,BUF,F,BLOCKS,0.8935681712677327,trad
2026-03-03,Noah Östlund,BUF,F,GOALS,0.025424468301413428,trad
2026-03-03,Noah Östlund,BUF,F,POINTS,0.2415288831405828,trad
2026-03-03,Noah Östlund,BUF,F,SOG,2.0353847464051595,trad
2026-03-03,Owen Power,BUF,F,ASSISTS,0.23154477775096893,nn
2026-03-03,Owen Power,BUF,F,BLOCKS,1.6299951076507568,nn
2026-03-03,Owen Power,BUF,F,GOALS,0.08130764216184616,nn
2026-03-03,Owen Power,BUF,F,POINTS,0.2835216224193573,nn
2026-03-03,Owen Power,BUF,F,SOG,2.746417999267578,nn
2026-03-03,Peyton Krebs,BUF,F,ASSISTS,0.5847308039665222,nn
2026-03-03,Peyton Krebs,BUF,F,BLOCKS,0.10514797270298004,nn
2026-03-03,Peyton Krebs,BUF,F,GOALS,0.17541305720806122,nn
2026-03-03,Peyton Krebs,BUF,F,POINTS,0.9140821695327759,nn
2026-03-03,Peyton Krebs,BUF,F,SOG,1.3164825439453125,nn
2026-03-03,Rasmus Dahlin,BUF,F,ASSISTS,0.825585663318634,nn
2026-03-03,Rasmus Dahlin,BUF,F,BLOCKS,0.33043769001960754,nn
2026-03-03,Rasmus Dahlin,BUF,F,GOALS,0.18060614168643951,nn
2026-03-03,Rasmus Dahlin,BUF,F,POINTS,1.0993163585662842,nn
2026-03-03,Rasmus Dahlin,BUF,F,SOG,3.2768771648406982,nn
2026-03-03,Ryan McLeod,BUF,F,ASSISTS,0.9384347200393677,nn
2026-03-03,Ryan McLeod,BUF,F,BLOCKS,0.6615967750549316,nn
2026-03-03,Ryan McLeod,BUF,F,GOALS,6.01293436375272e-07,nn
2026-03-03,Ryan McLeod,BUF,F,POINTS,1.003277063369751,nn
2026-03-03,Ryan McLeod,BUF,F,SOG,1.4953463077545166,nn
2026-03-03,Tage Thompson,BUF,F,ASSISTS,0.37983549469428046,trad
2026-03-03,Tage Thompson,BUF,F,BLOCKS,0.21610441483916937,trad
2026-03-03,Tage Thompson,BUF,F,GOALS,0.5551019491300908,trad
2026-03-03,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-03-03,Tage Thompson,BUF,F,SOG,3.697431077940148,trad
2026-03-03,Adam Fantilli,CBJ,F,ASSISTS,0.536820113658905,nn
2026-03-03,Adam Fantilli,CBJ,F,BLOCKS,0.4013730585575104,nn
2026-03-03,Adam Fantilli,CBJ,F,GOALS,0.20413289964199066,nn
2026-03-03,Adam Fantilli,CBJ,F,POINTS,0.826796293258667,nn
2026-03-03,Adam Fantilli,CBJ,F,SOG,2.604069471359253,nn
2026-03-03,Boone Jenner,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-03-03,Boone Jenner,CBJ,F,BLOCKS,1.2405197620391846,nn
2026-03-03,Boone Jenner,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-03,Boone Jenner,CBJ,F,POINTS,0.3080061674118042,nn
2026-03-03,Boone Jenner,CBJ,F,SOG,2.293752431869507,nn
2026-03-03,Charlie Coyle,CBJ,F,ASSISTS,0.7437145709991455,nn
2026-03-03,Charlie Coyle,CBJ,F,BLOCKS,0.7833014130592346,nn
2026-03-03,Charlie Coyle,CBJ,F,GOALS,0.5631322860717773,nn
2026-03-03,Charlie Coyle,CBJ,F,POINTS,1.4599018096923828,nn
2026-03-03,Charlie Coyle,CBJ,F,SOG,1.8305445909500122,nn
2026-03-03,Cole Sillinger,CBJ,F,ASSISTS,0.4953799545764923,nn
2026-03-03,Cole Sillinger,CBJ,F,BLOCKS,0.4392969310283661,nn
2026-03-03,Cole Sillinger,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-03,Cole Sillinger,CBJ,F,POINTS,0.6485938429832458,nn
2026-03-03,Cole Sillinger,CBJ,F,SOG,1.6036815643310547,nn
2026-03-03,Damon Severson,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-03-03,Damon Severson,CBJ,F,BLOCKS,1.4445090293884277,nn
2026-03-03,Damon Severson,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-03,Damon Severson,CBJ,F,POINTS,0.3080061674118042,nn
2026-03-03,Damon Severson,CBJ,F,SOG,1.6819932460784912,nn
2026-03-03,Dante Fabbro,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-03,Dante Fabbro,CBJ,F,BLOCKS,1.2748312950134277,nn
2026-03-03,Dante Fabbro,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-03,Dante Fabbro,CBJ,F,POINTS,0.3080061674118042,nn
2026-03-03,Dante Fabbro,CBJ,F,SOG,1.675194501876831,nn
2026-03-03,Danton Heinen,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-03,Danton Heinen,CBJ,F,BLOCKS,0.5332126617431641,nn
2026-03-03,Danton Heinen,CBJ,F,GOALS,0.09556098282337189,nn
2026-03-03,Danton Heinen,CBJ,F,POINTS,0.24913635849952698,nn
2026-03-03,Danton Heinen,CBJ,F,SOG,1.609114408493042,nn
2026-03-03,Denton Mateychuk,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-03-03,Denton Mateychuk,CBJ,F,BLOCKS,0.643923819065094,nn
2026-03-03,Denton Mateychuk,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-03,Denton Mateychuk,CBJ,F,POINTS,0.1083395704627037,nn
2026-03-03,Denton Mateychuk,CBJ,F,SOG,1.766459345817566,nn
2026-03-03,Dmitri Voronkov,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-03,Dmitri Voronkov,CBJ,F,BLOCKS,0.27759838104248047,nn
2026-03-03,Dmitri Voronkov,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-03,Dmitri Voronkov,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-03,Dmitri Voronkov,CBJ,F,SOG,2.0910143852233887,nn
2026-03-03,Erik Gudbranson,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-03,Erik Gudbranson,CBJ,F,BLOCKS,1.7286700010299683,nn
2026-03-03,Erik Gudbranson,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-03,Erik Gudbranson,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-03,Erik Gudbranson,CBJ,F,SOG,1.4587160348892212,nn
2026-03-03,Isac Lundestrom,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-03,Isac Lundestrom,CBJ,F,BLOCKS,0.4392969310283661,nn
2026-03-03,Isac Lundestrom,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-03,Isac Lundestrom,CBJ,F,POINTS,0.3080061674118042,nn
2026-03-03,Isac Lundestrom,CBJ,F,SOG,1.668155312538147,nn
2026-03-03,Ivan Provorov,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-03,Ivan Provorov,CBJ,F,BLOCKS,1.361076831817627,nn
2026-03-03,Ivan Provorov,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-03,Ivan Provorov,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-03,Ivan Provorov,CBJ,F,SOG,2.4733917713165283,nn
2026-03-03,Kent Johnson,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-03-03,Kent Johnson,CBJ,F,BLOCKS,0.2905093729496002,nn
2026-03-03,Kent Johnson,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-03,Kent Johnson,CBJ,F,POINTS,0.39201420545578003,nn
2026-03-03,Kent Johnson,CBJ,F,SOG,1.989640712738037,nn
2026-03-03,Kirill Marchenko,CBJ,F,ASSISTS,0.4953799545764923,nn
2026-03-03,Kirill Marchenko,CBJ,F,BLOCKS,0.5420998930931091,nn
2026-03-03,Kirill Marchenko,CBJ,F,GOALS,0.2954587936401367,nn
2026-03-03,Kirill Marchenko,CBJ,F,POINTS,0.8863587975502014,nn
2026-03-03,Kirill Marchenko,CBJ,F,SOG,2.295264959335327,nn
2026-03-03,Mason Marchment,CBJ,F,ASSISTS,0.2242918312549591,nn
2026-03-03,Mason Marchment,CBJ,F,BLOCKS,0.4392969310283661,nn
2026-03-03,Mason Marchment,CBJ,F,GOALS,0.6759412288665771,nn
2026-03-03,Mason Marchment,CBJ,F,POINTS,0.9196537733078003,nn
2026-03-03,Mason Marchment,CBJ,F,SOG,2.202104091644287,nn
2026-03-03,Mathieu Olivier,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-03-03,Mathieu Olivier,CBJ,F,BLOCKS,0.7621466517448425,nn
2026-03-03,Mathieu Olivier,CBJ,F,GOALS,0.38384193181991577,nn
2026-03-03,Mathieu Olivier,CBJ,F,POINTS,0.6550374627113342,nn
2026-03-03,Mathieu Olivier,CBJ,F,SOG,2.104905128479004,nn
2026-03-03,Miles Wood,CBJ,F,ASSISTS,0.34032437205314636,nn
2026-03-03,Miles Wood,CBJ,F,BLOCKS,0.29830577969551086,nn
2026-03-03,Miles Wood,CBJ,F,GOALS,0.21642890572547913,nn
2026-03-03,Miles Wood,CBJ,F,POINTS,0.6658268570899963,nn
2026-03-03,Miles Wood,CBJ,F,SOG,1.4586248397827148,nn
2026-03-03,Sean Monahan,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-03,Sean Monahan,CBJ,F,BLOCKS,0.4392969310283661,nn
2026-03-03,Sean Monahan,CBJ,F,GOALS,0.377731591463089,nn
2026-03-03,Sean Monahan,CBJ,F,POINTS,0.5026384592056274,nn
2026-03-03,Sean Monahan,CBJ,F,SOG,1.801906943321228,nn
2026-03-03,Zach Werenski,CBJ,F,ASSISTS,0.6513356566429138,nn
2026-03-03,Zach Werenski,CBJ,F,BLOCKS,0.20290346443653107,nn
2026-03-03,Zach Werenski,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-03,Zach Werenski,CBJ,F,POINTS,0.879387617111206,nn
2026-03-03,Zach Werenski,CBJ,F,SOG,3.0068016052246094,nn
2026-03-03,Adam Klapka,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-03,Adam Klapka,CGY,F,BLOCKS,0.747314989566803,nn
2026-03-03,Adam Klapka,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-03,Adam Klapka,CGY,F,POINTS,0.08992258459329605,nn
2026-03-03,Adam Klapka,CGY,F,SOG,1.5660083293914795,nn
2026-03-03,Blake Coleman,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-03,Blake Coleman,CGY,F,BLOCKS,0.43600142002105713,nn
2026-03-03,Blake Coleman,CGY,F,GOALS,0.3342113792896271,nn
2026-03-03,Blake Coleman,CGY,F,POINTS,0.43722644448280334,nn
2026-03-03,Blake Coleman,CGY,F,SOG,3.00421142578125,nn
2026-03-03,Connor Zary,CGY,F,ASSISTS,0.21354563534259796,nn
2026-03-03,Connor Zary,CGY,F,BLOCKS,0.17069509625434875,nn
2026-03-03,Connor Zary,CGY,F,GOALS,0.18389031291007996,nn
2026-03-03,Connor Zary,CGY,F,POINTS,0.45226505398750305,nn
2026-03-03,Connor Zary,CGY,F,SOG,2.2102036476135254,nn
2026-03-03,Joel Farabee,CGY,F,ASSISTS,0.3132089674472809,nn
2026-03-03,Joel Farabee,CGY,F,BLOCKS,0.4146905243396759,nn
2026-03-03,Joel Farabee,CGY,F,GOALS,0.3342113792896271,nn
2026-03-03,Joel Farabee,CGY,F,POINTS,0.5825716257095337,nn
2026-03-03,Joel Farabee,CGY,F,SOG,1.5255932807922363,nn
2026-03-03,Joel Hanley,CGY,F,ASSISTS,0.12389438599348068,nn
2026-03-03,Joel Hanley,CGY,F,BLOCKS,0.7999982237815857,nn
2026-03-03,Joel Hanley,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-03,Joel Hanley,CGY,F,POINTS,0.08992258459329605,nn
2026-03-03,Joel Hanley,CGY,F,SOG,1.5675740242004395,nn
2026-03-03,Kevin Bahl,CGY,F,ASSISTS,0.3132089674472809,nn
2026-03-03,Kevin Bahl,CGY,F,BLOCKS,1.4946918487548828,nn
2026-03-03,Kevin Bahl,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-03,Kevin Bahl,CGY,F,POINTS,0.2942568361759186,nn
2026-03-03,Kevin Bahl,CGY,F,SOG,1.6355754137039185,nn
2026-03-03,MacKenzie Weegar,CGY,F,ASSISTS,0.48219865560531616,nn
2026-03-03,MacKenzie Weegar,CGY,F,BLOCKS,4.046186923980713,nn
2026-03-03,MacKenzie Weegar,CGY,F,GOALS,4.103312960523908e-07,nn
2026-03-03,MacKenzie Weegar,CGY,F,POINTS,0.5067895650863647,nn
2026-03-03,MacKenzie Weegar,CGY,F,SOG,2.1231443881988525,nn
2026-03-03,Matt Coronato,CGY,F,ASSISTS,0.3132089674472809,nn
2026-03-03,Matt Coronato,CGY,F,BLOCKS,0.29478687047958374,nn
2026-03-03,Matt Coronato,CGY,F,GOALS,0.0783887505531311,nn
2026-03-03,Matt Coronato,CGY,F,POINTS,0.45226505398750305,nn
2026-03-03,Matt Coronato,CGY,F,SOG,3.544536590576172,nn
2026-03-03,Matvei Gridin,CGY,F,ASSISTS,0.21354563534259796,nn
2026-03-03,Matvei Gridin,CGY,F,BLOCKS,0.926403820514679,nn
2026-03-03,Matvei Gridin,CGY,F,GOALS,0.18389031291007996,nn
2026-03-03,Matvei Gridin,CGY,F,POINTS,0.45226505398750305,nn
2026-03-03,Matvei Gridin,CGY,F,SOG,2.07331919670105,nn
2026-03-03,Mikael Backlund,CGY,F,ASSISTS,0.3132089674472809,nn
2026-03-03,Mikael Backlund,CGY,F,BLOCKS,0.09708041697740555,nn
2026-03-03,Mikael Backlund,CGY,F,GOALS,0.0783887505531311,nn
2026-03-03,Mikael Backlund,CGY,F,POINTS,0.45226505398750305,nn
2026-03-03,Mikael Backlund,CGY,F,SOG,2.410783290863037,nn
2026-03-03,Morgan Frost,CGY,F,ASSISTS,0.21354563534259796,nn
2026-03-03,Morgan Frost,CGY,F,BLOCKS,0.34416842460632324,nn
2026-03-03,Morgan Frost,CGY,F,GOALS,0.3342113792896271,nn
2026-03-03,Morgan Frost,CGY,F,POINTS,0.5067895650863647,nn
2026-03-03,Morgan Frost,CGY,F,SOG,2.2114858627319336,nn
2026-03-03,Nazem Kadri,CGY,F,ASSISTS,0.42037883400917053,nn
2026-03-03,Nazem Kadri,CGY,F,BLOCKS,0.09305363893508911,nn
