date,home,away,market,ev
2025-10-30T23:00:00Z,Tampa Bay Lightning,Dallas Stars,ev_away_pl_+1.5,0.0381
2025-10-31T02:30:00Z,Los Angeles Kings,Detroit Red Wings,ev_over,0.0317
2025-10-31T01:00:00Z,Edmonton Oilers,New York Rangers,ev_away_ml,0.0258
2025-10-31T00:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_home_pl_-1.5,0.0048
2025-10-30T23:30:00Z,Carolina Hurricanes,New York Islanders,ev_home_ml,-0.0192
2025-10-30T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_over,-0.0199
2025-10-30T23:00:00Z,Philadelphia Flyers,Nashville Predators,ev_away_pl_+1.5,-0.0241
2025-10-30T23:30:00Z,Carolina Hurricanes,New York Islanders,ev_over,-0.0247
2025-10-31T00:00:00Z,Minnesota Wild,Pittsburgh Penguins,ev_under,-0.0358
2025-10-31T02:00:00Z,San Jose Sharks,New Jersey Devils,ev_under,-0.0413
2025-10-31T00:00:00Z,Minnesota Wild,Pittsburgh Penguins,ev_over,-0.0482
2025-10-31T02:00:00Z,San Jose Sharks,New Jersey Devils,ev_over,-0.0488
2025-10-30T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_under,-0.0605
2025-10-30T23:30:00Z,Carolina Hurricanes,New York Islanders,ev_under,-0.0623
2025-10-30T23:00:00Z,Philadelphia Flyers,Nashville Predators,ev_home_pl_-1.5,-0.0711
2025-10-31T00:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_away_pl_+1.5,-0.0773
2025-10-30T23:30:00Z,Carolina Hurricanes,New York Islanders,ev_away_ml,-0.0827
2025-10-31T01:00:00Z,Edmonton Oilers,New York Rangers,ev_home_ml,-0.0857
2025-10-30T23:00:00Z,Ottawa Senators,Calgary Flames,ev_away_pl_+1.5,-0.0918
2025-10-31T00:00:00Z,Minnesota Wild,Pittsburgh Penguins,ev_home_ml,-0.1116
2025-10-31T02:30:00Z,Los Angeles Kings,Detroit Red Wings,ev_under,-0.1283
2025-10-31T00:00:00Z,St. Louis Blues,Vancouver Canucks,ev_under,-0.1324
2025-10-31T00:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_under,-0.1546
2025-10-31T02:30:00Z,Los Angeles Kings,Detroit Red Wings,ev_home_ml,-0.1726
2025-10-31T01:00:00Z,Edmonton Oilers,New York Rangers,ev_under,-0.1765
2025-10-31T00:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_home_ml,-0.18
2025-10-30T23:00:00Z,Tampa Bay Lightning,Dallas Stars,ev_home_pl_-1.5,-0.184
2025-10-30T23:30:00Z,Carolina Hurricanes,New York Islanders,ev_home_pl_-1.5,-0.1917
2025-10-31T02:30:00Z,Los Angeles Kings,Detroit Red Wings,ev_home_pl_-1.5,-0.1943
2025-10-30T23:00:00Z,Philadelphia Flyers,Nashville Predators,ev_under,-0.2017
2025-10-30T23:00:00Z,Tampa Bay Lightning,Dallas Stars,ev_under,-0.2036
2025-10-30T23:00:00Z,Ottawa Senators,Calgary Flames,ev_under,-0.2154
2025-10-31T00:00:00Z,St. Louis Blues,Vancouver Canucks,ev_home_ml,-0.2397
2025-10-31T01:00:00Z,Edmonton Oilers,New York Rangers,ev_home_pl_-1.5,-0.3032
2025-10-30T23:00:00Z,Ottawa Senators,Calgary Flames,ev_away_ml,-0.4341
2025-10-30T23:00:00Z,Tampa Bay Lightning,Dallas Stars,ev_away_ml,-0.4524
2025-10-30T23:00:00Z,Philadelphia Flyers,Nashville Predators,ev_away_ml,-0.468
2025-10-31T00:00:00Z,St. Louis Blues,Vancouver Canucks,ev_home_pl_-1.5,-0.4833
2025-10-31T00:00:00Z,Minnesota Wild,Pittsburgh Penguins,ev_home_pl_-1.5,-0.5284
2025-10-30T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_ml,-0.5369
2025-10-31T02:00:00Z,San Jose Sharks,New Jersey Devils,ev_home_ml,-0.8992
