date,home,away,market,ev
2025-10-31T02:30:00Z,Los Angeles Kings,Detroit Red Wings,ev_home_ml,-0.1905
2025-10-30T23:30:00Z,Carolina Hurricanes,New York Islanders,ev_home_pl_-1.5,-0.1917
2025-10-31T02:30:00Z,Los Angeles Kings,Detroit Red Wings,ev_home_pl_-1.5,-0.1943
2025-10-30T23:00:00Z,Philadelphia Flyers,Nashville Predators,ev_under,-0.2017
2025-10-30T23:00:00Z,Tampa Bay Lightning,Dallas Stars,ev_under,-0.2036
2025-10-30T23:00:00Z,Ottawa Senators,Calgary Flames,ev_under,-0.2154
2025-10-31T00:00:00Z,St. Louis Blues,Vancouver Canucks,ev_home_ml,-0.246
2025-10-31T01:00:00Z,Edmonton Oilers,New York Rangers,ev_home_pl_-1.5,-0.3032
2025-10-30T23:00:00Z,Ottawa Senators,Calgary Flames,ev_away_ml,-0.4529
2025-10-30T23:00:00Z,Tampa Bay Lightning,Dallas Stars,ev_away_ml,-0.47
2025-10-30T23:00:00Z,Philadelphia Flyers,Nashville Predators,ev_away_ml,-0.477
2025-10-31T00:00:00Z,St. Louis Blues,Vancouver Canucks,ev_home_pl_-1.5,-0.4833
2025-10-31T00:00:00Z,Minnesota Wild,Pittsburgh Penguins,ev_home_pl_-1.5,-0.5284
2025-10-30T23:00:00Z,Boston Bruins,Buffalo Sabres,ev_away_ml,-0.5522
2025-10-31T02:00:00Z,San Jose Sharks,New Jersey Devils,ev_home_ml,-0.9293
