date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-01,Connor Bedard,CHI,UTA,BLOCKS,2.5,0.3121,1.0,0.012035,Under,0.987965
2026-03-01,Simon Holmstrom,NYI,FLA,BLOCKS,3.5,0.531,1.0087,0.012409,Under,0.987591
2026-03-01,Emil Heineman,NYI,FLA,BLOCKS,3.5,0.531,1.0087,0.012409,Under,0.987591
2026-03-01,Matt Boldy,MIN,STL,BLOCKS,3.5,0.5431,0.9937,0.012686,Under,0.987314
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,1.5,0.135,1.0001,0.013297,Under,0.986703
2026-03-01,Macklin Celebrini,SJS,WPG,BLOCKS,2.5,0.3375,0.9966,0.014221,Under,0.985779
2026-03-01,Tyler Toffoli,SJS,WPG,BLOCKS,3.5,0.5746,0.9966,0.015132,Under,0.984868
2026-03-01,William Eklund,SJS,WPG,BLOCKS,3.5,0.5753,0.9966,0.015179,Under,0.984821
2026-03-01,Alex Killorn,ANA,CGY,BLOCKS,2.5,0.3527,1.0027,0.015916,Under,0.984084
2026-03-01,Mathew Barzal,NYI,FLA,BLOCKS,3.5,0.5846,1.0087,0.016058,Under,0.983942
2026-03-01,Jake Neighbours,STL,MIN,BLOCKS,2.5,0.3559,1.007,0.016266,Under,0.983734
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,1.5,0.1569,1.007,0.017451,Under,0.982549
2026-03-01,Dylan Guenther,UTA,CHI,BLOCKS,2.5,0.3717,0.9915,0.017674,Under,0.982326
2026-03-01,Will Smith,SJS,WPG,BLOCKS,2.5,0.3916,0.9966,0.019942,Under,0.980058
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,1.5,0.1702,1.0027,0.020126,Under,0.979874
2026-03-01,Kiefer Sherwood,SJS,WPG,BLOCKS,2.5,0.3944,0.9966,0.020261,Under,0.979739
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,1.5,0.171,1.0075,0.020457,Under,0.979543
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,1.5,0.171,1.0075,0.020457,Under,0.979543
2026-03-01,Mats Zuccarello,MIN,STL,BLOCKS,3.5,0.6572,0.9937,0.020967,Under,0.979033
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,1.5,0.1744,1.0027,0.020989,Under,0.979011
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,1.5,0.1774,0.9937,0.021121,Under,0.978879
2026-03-01,Cole Perfetti,WPG,SJS,BLOCKS,3.5,0.6528,1.0001,0.021296,Under,0.978704
2026-03-01,Bo Horvat,NYI,FLA,BLOCKS,2.5,0.4025,1.0087,0.021467,Under,0.978533
2026-03-01,Vladimir Tarasenko,MIN,STL,BLOCKS,3.5,0.6736,0.9937,0.022317,Under,0.977683
2026-03-01,Lawson Crouse,UTA,CHI,BLOCKS,3.5,0.6817,0.9915,0.023459,Under,0.976541
2026-03-01,Mason McTavish,ANA,CGY,BLOCKS,3.5,0.6813,1.0027,0.023715,Under,0.976285
2026-03-01,Joel Farabee,CGY,ANA,BLOCKS,2.5,0.424,1.0075,0.024281,Under,0.975719
2026-03-01,Alexander Wennberg,SJS,WPG,BLOCKS,2.5,0.433,0.9966,0.024888,Under,0.975112
2026-03-01,Collin Graf,SJS,WPG,BLOCKS,2.5,0.4345,0.9966,0.025075,Under,0.974925
2026-03-01,Frank Nazar,CHI,UTA,BLOCKS,2.5,0.4323,1.0,0.025169,Under,0.974831
2026-03-01,Ilya Mikheyev,CHI,UTA,BLOCKS,2.5,0.4323,1.0,0.025169,Under,0.974831
2026-03-01,Tyler Bertuzzi,CHI,UTA,BLOCKS,2.5,0.4323,1.0,0.025169,Under,0.974831
2026-03-01,John Marino,UTA,CHI,BLOCKS,3.5,0.719,0.9915,0.026774,Under,0.973226
2026-03-01,Anton Lundell,FLA,NYI,BLOCKS,2.5,0.4573,0.9931,0.027404,Under,0.972596
2026-03-01,Evan Rodrigues,FLA,NYI,BLOCKS,2.5,0.4724,0.9931,0.029363,Under,0.970637
2026-03-01,Mackie Samoskevich,FLA,NYI,BLOCKS,2.5,0.4724,0.9931,0.029363,Under,0.970637
2026-03-01,Logan Cooley,UTA,CHI,BLOCKS,3.5,0.7471,0.9915,0.029403,Under,0.970597
2026-03-01,Pavel Buchnevich,STL,MIN,BLOCKS,3.5,0.7469,1.007,0.029773,Under,0.970227
2026-03-01,Mark Scheifele,WPG,SJS,BLOCKS,3.5,0.7629,1.0001,0.031287,Under,0.968713
2026-03-01,Sam Reinhart,FLA,NYI,BLOCKS,2.5,0.4905,0.9931,0.031796,Under,0.968204
2026-03-01,Calum Ritchie,NYI,FLA,BLOCKS,3.5,0.782,1.0087,0.033272,Under,0.966728
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,1.5,0.2338,0.9931,0.033544,Under,0.966456
2026-03-01,Frank Vatrano,ANA,CGY,BLOCKS,3.5,0.7884,1.0027,0.033843,Under,0.966157
2026-03-01,Yegor Sharangovich,CGY,ANA,BLOCKS,3.5,0.8,1.0075,0.035422,Under,0.964578
2026-03-01,Nick Schmaltz,UTA,CHI,BLOCKS,2.5,0.5201,0.9915,0.03655,Under,0.96345
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,1.5,0.2434,1.007,0.036818,Under,0.963182
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,1.5,0.2492,0.9937,0.037444,Under,0.962556
2026-03-01,Gabriel Vilardi,WPG,SJS,BLOCKS,2.5,0.5237,1.0001,0.037464,Under,0.9625360000000001
2026-03-01,Andre Burakovsky,CHI,UTA,BLOCKS,2.5,0.5234,1.0,0.037682,Under,0.962318
2026-03-01,Brayden Schenn,STL,MIN,BLOCKS,2.5,0.5257,1.007,0.037885,Under,0.962115
2026-03-01,Jimmy Snuggerud,STL,MIN,BLOCKS,2.5,0.5257,1.007,0.037885,Under,0.962115
2026-03-01,Matvei Gridin,CGY,ANA,BLOCKS,3.5,0.8251,1.0075,0.038064,Under,0.961936
2026-03-01,Emil Heineman,NYI,FLA,BLOCKS,2.5,0.531,1.0087,0.03869,Under,0.96131
2026-03-01,Simon Holmstrom,NYI,FLA,BLOCKS,2.5,0.531,1.0087,0.03869,Under,0.96131
2026-03-01,Matt Boldy,MIN,STL,BLOCKS,2.5,0.5431,0.9937,0.039424,Under,0.960576
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,1.5,0.2585,1.0087,0.040594,Under,0.959406
2026-03-01,Cam Fowler,STL,MIN,BLOCKS,3.5,0.8697,1.007,0.042526,Under,0.957474
2026-03-01,Tyler Toffoli,SJS,WPG,BLOCKS,2.5,0.5746,0.9966,0.044862,Under,0.955138
2026-03-01,William Eklund,SJS,WPG,BLOCKS,2.5,0.5753,0.9966,0.044967,Under,0.955033
2026-03-01,Barrett Hayton,UTA,CHI,BLOCKS,1.5,0.279,0.9915,0.045262,Under,0.954738
2026-03-01,Ryan Donato,CHI,UTA,SOG,4.5,1.2311,1.0,0.046306,Under,0.953694
2026-03-01,Gustav Forsling,FLA,NYI,BLOCKS,3.5,0.9216,0.9931,0.046784,Under,0.953216
2026-03-01,Mathew Barzal,NYI,FLA,BLOCKS,2.5,0.5846,1.0087,0.04692,Under,0.95308
2026-03-01,Alexander Wennberg,SJS,WPG,SOG,4.5,1.2578,0.9966,0.047862,Under,0.952138
2026-03-01,Dmitry Orlov,SJS,WPG,SOG,4.5,1.2581,0.9966,0.047895,Under,0.952105
2026-03-01,Dmitry Orlov,SJS,WPG,BLOCKS,3.5,0.9286,0.9966,0.048726,Under,0.951274
2026-03-01,Clayton Keller,UTA,CHI,BLOCKS,1.5,0.2951,0.9915,0.049483,Under,0.9505170000000001
2026-03-01,Connor Zary,CGY,ANA,BLOCKS,1.5,0.2948,1.0075,0.050597,Under,0.949403
2026-03-01,Blake Coleman,CGY,ANA,BLOCKS,1.5,0.2948,1.0075,0.050597,Under,0.949403
2026-03-01,Robert Thomas,STL,MIN,BLOCKS,1.5,0.2985,1.007,0.051141,Under,0.948859
2026-03-01,Brock Faber,MIN,STL,BLOCKS,3.5,0.9729,0.9937,0.052954,Under,0.947046
2026-03-01,Jake Neighbours,STL,MIN,SOG,4.5,1.3129,1.007,0.053456,Under,0.946544
2026-03-01,Connor Bedard,CHI,UTA,BLOCKS,1.5,0.3121,1.0,0.054765,Under,0.945235
2026-03-01,Justin Faulk,STL,MIN,BLOCKS,3.5,0.9911,1.007,0.056694,Under,0.943306
2026-03-01,Mats Zuccarello,MIN,STL,BLOCKS,2.5,0.6572,0.9937,0.057395,Under,0.942605
2026-03-01,Cole Perfetti,WPG,SJS,BLOCKS,2.5,0.6528,1.0001,0.057875,Under,0.942125
2026-03-01,Marcus Johansson,MIN,STL,SOG,4.5,1.3959,0.9937,0.059687,Under,0.940313
2026-03-01,Artyom Levshunov,CHI,UTA,BLOCKS,3.5,1.0143,1.0,0.059858,Under,0.940142
2026-03-01,Vladimir Tarasenko,MIN,STL,BLOCKS,2.5,0.6736,0.9937,0.060132,Under,0.939868
2026-03-01,Macklin Celebrini,SJS,WPG,BLOCKS,1.5,0.3375,0.9966,0.061267,Under,0.938733
2026-03-01,Lawson Crouse,UTA,CHI,BLOCKS,2.5,0.6817,0.9915,0.062192,Under,0.937808
2026-03-01,Mason McTavish,ANA,CGY,BLOCKS,2.5,0.6813,1.0027,0.063016,Under,0.936984
2026-03-01,Alex Killorn,ANA,CGY,BLOCKS,1.5,0.3527,1.0027,0.06634,Under,0.93366
2026-03-01,Joel Farabee,CGY,ANA,SOG,4.5,1.4392,1.0075,0.06641,Under,0.93359
2026-03-01,John Marino,UTA,CHI,SOG,4.5,1.4539,0.9915,0.066503,Under,0.933497
2026-03-01,Jake Neighbours,STL,MIN,BLOCKS,1.5,0.3559,1.007,0.067135,Under,0.932865
2026-03-01,Ryan Poehling,ANA,CGY,SOG,4.5,1.457,1.0027,0.067513,Under,0.932487
2026-03-01,John Marino,UTA,CHI,BLOCKS,2.5,0.719,0.9915,0.068621,Under,0.931379
2026-03-01,Dylan Holloway,STL,MIN,BLOCKS,3.5,1.0876,1.007,0.068831,Under,0.931169
2026-03-01,Dylan Guenther,UTA,CHI,BLOCKS,1.5,0.3717,0.9915,0.070645,Under,0.929355
2026-03-01,Logan Cooley,UTA,CHI,BLOCKS,2.5,0.7471,0.9915,0.073575,Under,0.926425
2026-03-01,Pavel Buchnevich,STL,MIN,BLOCKS,2.5,0.7469,1.007,0.074562,Under,0.925438
2026-03-01,Cam Fowler,STL,MIN,SOG,4.5,1.5283,1.007,0.074982,Under,0.925018
2026-03-01,Mikhail Sergachev,UTA,CHI,BLOCKS,3.5,1.1465,0.9915,0.07555,Under,0.92445
2026-03-01,Will Smith,SJS,WPG,BLOCKS,1.5,0.3916,0.9966,0.076659,Under,0.923341
2026-03-01,Mark Scheifele,WPG,SJS,BLOCKS,2.5,0.7629,1.0001,0.077087,Under,0.922913
2026-03-01,Kiefer Sherwood,SJS,WPG,BLOCKS,1.5,0.3944,0.9966,0.077472,Under,0.922528
2026-03-01,Simon Holmstrom,NYI,FLA,SOG,4.5,1.5785,1.0087,0.080192,Under,0.919808
2026-03-01,Ilya Mikheyev,CHI,UTA,SOG,4.5,1.5844,1.0,0.081313,Under,0.918687
2026-03-01,Aaron Ekblad,FLA,NYI,SOG,4.5,1.6219,0.9931,0.082123,Under,0.917877
2026-03-01,Ryan Donato,CHI,UTA,SOG,3.5,1.2311,1.0,0.088194,Under,0.911806
2026-03-01,Louis Crevier,CHI,UTA,SOG,4.5,1.6701,1.0,0.09052,Under,0.90948
2026-03-01,Alexander Wennberg,SJS,WPG,SOG,3.5,1.2578,0.9966,0.090521,Under,0.909479
2026-03-01,Dmitry Orlov,SJS,WPG,SOG,3.5,1.2581,0.9966,0.090572,Under,0.909428
2026-03-01,Sean Durzi,UTA,CHI,SOG,4.5,1.6854,0.9915,0.09064,Under,0.90936
2026-03-01,Calum Ritchie,NYI,FLA,SOG,4.5,1.7207,1.0087,0.095534,Under,0.904466
2026-03-01,Connor Zary,CGY,ANA,SOG,4.5,1.7174,1.0075,0.096088,Under,0.903912
2026-03-01,Logan Stanley,WPG,SJS,SOG,4.5,1.7424,1.0001,0.097537,Under,0.902463
2026-03-01,Jake Neighbours,STL,MIN,SOG,3.5,1.3129,1.007,0.099225,Under,0.900775
2026-03-01,Matthew Schaefer,NYI,FLA,SOG,4.5,1.7846,1.0087,0.102587,Under,0.897413
2026-03-01,Tyler Bertuzzi,CHI,UTA,SOG,4.5,1.8109,1.0,0.106019,Under,0.893981
2026-03-01,Marcus Johansson,MIN,STL,SOG,3.5,1.3959,0.9937,0.108296,Under,0.891704
2026-03-01,Mats Zuccarello,MIN,STL,SOG,4.5,1.8612,0.9937,0.108581,Under,0.891419
2026-03-01,Philip Broberg,STL,MIN,SOG,4.5,1.8448,1.007,0.109485,Under,0.890515
2026-03-01,Brayden Schenn,STL,MIN,SOG,4.5,1.8529,1.007,0.110398,Under,0.889602
2026-03-01,Teuvo Teravainen,CHI,UTA,SOG,4.5,1.8554,1.0,0.110993,Under,0.889007
2026-03-01,John Marino,UTA,CHI,SOG,3.5,1.4539,0.9915,0.117509,Under,0.882491
2026-03-01,JJ Peterka,UTA,CHI,SOG,4.5,1.9345,0.9915,0.11803,Under,0.88197
2026-03-01,Joel Farabee,CGY,ANA,SOG,3.5,1.4392,1.0075,0.118045,Under,0.881955
2026-03-01,Gustav Forsling,FLA,NYI,SOG,4.5,1.954,0.9931,0.118178,Under,0.881822
2026-03-01,Ryan Poehling,ANA,CGY,SOG,3.5,1.457,1.0027,0.119601,Under,0.880399
2026-03-01,Andre Burakovsky,CHI,UTA,SOG,4.5,1.9366,1.0,0.120116,Under,0.879884
2026-03-01,Artyom Levshunov,CHI,UTA,SOG,4.5,1.9759,1.0,0.12455,Under,0.8754500000000001
2026-03-01,Dylan DeMelo,WPG,SJS,SOG,4.5,1.9905,1.0001,0.125153,Under,0.874847
2026-03-01,Mark Scheifele,WPG,SJS,SOG,4.5,1.9924,1.0001,0.125367,Under,0.874633
2026-03-01,Collin Graf,SJS,WPG,SOG,4.5,2.0156,0.9966,0.127179,Under,0.8728210000000001
2026-03-01,William Eklund,SJS,WPG,SOG,4.5,2.0158,0.9966,0.127198,Under,0.872802
2026-03-01,Cam Fowler,STL,MIN,SOG,3.5,1.5283,1.007,0.129773,Under,0.870227
2026-03-01,Jackson LaCombe,ANA,CGY,SOG,4.5,2.0505,1.0027,0.132775,Under,0.867225
2026-03-01,Justin Faulk,STL,MIN,SOG,4.5,2.078,1.007,0.135975,Under,0.864025
2026-03-01,Simon Holmstrom,NYI,FLA,SOG,3.5,1.5785,1.0087,0.136778,Under,0.8632219999999999
2026-03-01,Ilya Mikheyev,CHI,UTA,SOG,3.5,1.5844,1.0,0.137805,Under,0.862195
2026-03-01,Sam Reinhart,FLA,NYI,SOG,4.5,2.1334,0.9931,0.13827,Under,0.86173
2026-03-01,Aaron Ekblad,FLA,NYI,SOG,3.5,1.6219,0.9931,0.139388,Under,0.8606119999999999
2026-03-01,MacKenzie Weegar,CGY,ANA,SOG,4.5,2.1231,1.0075,0.142281,Under,0.857719
2026-03-01,John Klingberg,SJS,WPG,SOG,4.5,2.1615,0.9966,0.14362,Under,0.85638
2026-03-01,Gabriel Vilardi,WPG,SJS,SOG,4.5,2.1773,1.0001,0.146277,Under,0.853723
2026-03-01,Mikhail Sergachev,UTA,CHI,SOG,4.5,2.2041,0.9915,0.148341,Under,0.8516589999999999
2026-03-01,Mackie Samoskevich,FLA,NYI,SOG,4.5,2.2247,0.9931,0.148553,Under,0.8514470000000001
2026-03-01,Louis Crevier,CHI,UTA,SOG,3.5,1.6701,1.0,0.150026,Under,0.849974
2026-03-01,Sean Durzi,UTA,CHI,SOG,3.5,1.6854,0.9915,0.150184,Under,0.849816
2026-03-01,Mathew Barzal,NYI,FLA,SOG,4.5,2.2189,1.0087,0.151835,Under,0.8481650000000001
2026-03-01,Matvei Gridin,CGY,ANA,SOG,4.5,2.2102,1.0075,0.152344,Under,0.847656
2026-03-01,Frank Vatrano,ANA,CGY,SOG,4.5,2.2341,1.0027,0.153872,Under,0.846128
2026-03-01,Alex Killorn,ANA,CGY,SOG,4.5,2.2457,1.0027,0.155205,Under,0.844795
2026-03-01,Vladimir Tarasenko,MIN,STL,SOG,4.5,2.2878,0.9937,0.156566,Under,0.843434
2026-03-01,Calum Ritchie,NYI,FLA,SOG,3.5,1.7207,1.0087,0.157176,Under,0.842824
2026-03-01,Connor Zary,CGY,ANA,SOG,3.5,1.7174,1.0075,0.158302,Under,0.8416980000000001
2026-03-01,Dalibor Dvorsky,STL,MIN,SOG,4.5,2.2784,1.007,0.158923,Under,0.841077
2026-03-01,Anders Lee,NYI,FLA,SOG,4.5,2.2816,1.0087,0.159,Under,0.841
2026-03-01,Logan Stanley,WPG,SJS,SOG,3.5,1.7424,1.0001,0.159393,Under,0.840607
2026-03-01,Jimmy Snuggerud,STL,MIN,SOG,4.5,2.2925,1.007,0.160532,Under,0.839468
2026-03-01,Mikael Backlund,CGY,ANA,SOG,4.5,2.2832,1.0075,0.160776,Under,0.839224
