date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-01,Eetu Luostarinen,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Aleksander Barkov,FLA,NYI,SOG,4.5,2.5,0.9931,0.179444,Under,0.8205560000000001
2026-03-01,Joel Eriksson Ek,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Kirill Kaprizov,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Marcus Johansson,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Jared Spurgeon,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Yakov Trenin,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Mats Zuccarello,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Zach Bogosian,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Ben Jones,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Marcus Foligno,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Danila Yurov,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Jonas Brodin,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Tyler Pitlick,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Brock Faber,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Ryan Hartman,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Matt Boldy,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Matt Kiersted,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Nico Sturm,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Quinn Hughes,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Vladimir Tarasenko,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Jake Middleton,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Daemon Hunt,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Vinnie Hinostroza,MIN,STL,SOG,4.5,2.5,0.9937,0.180419,Under,0.819581
2026-03-01,Ben Kindel,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Ryan Graves,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Jack St. Ivany,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Noel Acciari,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Avery Hayes,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Kris Letang,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Filip Hallander,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Kevin Hayes,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Ryan Shea,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Blake Lizotte,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Evgeni Malkin,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Justin Brazeau,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Samuel Girard,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Egor Chinakhov,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Connor Clifton,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Ilya Solovyov,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Bryan Rust,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Sidney Crosby,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Erik Karlsson,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Rickard Rakell,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Parker Wotherspoon,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Anthony Mantha,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Connor Dewar,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Tommy Novak,PIT,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-03-01,Ivan Barbashev,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Braeden Bowman,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Alexander Holtz,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Shea Theodore,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Jack Eichel,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Brett Howden,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,William Karlsson,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Keegan Kolesar,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Mitch Marner,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Cole Reinhardt,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Jonas Rondbjerg,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Brandon Saad,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Colton Sissons,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Reilly Smith,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Mark Stone,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Rasmus Andersson,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Noah Hanifin,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Ben Hutton,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Kaedan Korczak,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Jeremy Lauzon,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Pavel Dorofeyev,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Brayden McNabb,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Tomas Hertl,VGK,PIT,SOG,4.5,2.5,0.9935,0.180904,Under,0.819096
2026-03-01,Brandon Tanev,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Michael Carcone,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Logan Cooley,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Lawson Crouse,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Barrett Hayton,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Clayton Keller,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Alexander Kerfoot,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Jack McBain,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Liam O'Brien,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,JJ Peterka,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Nick Schmaltz,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Kevin Stenlund,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Dylan Guenther,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Mikhail Sergachev,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Kailer Yamamoto,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Ian Cole,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Olli Määttä,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,John Marino,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Nick DeSimone,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Nate Schmidt,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Sean Durzi,UTA,CHI,SOG,4.5,2.5,0.9915,0.181478,Under,0.818522
2026-03-01,Zack Ostapchuk,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Kiefer Sherwood,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Pavol Regenda,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Ryan Reaves,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Philipp Kurashev,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Michael Misa,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Collin Graf,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Barclay Goodrow,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Adam Gaudette,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,William Eklund,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Ty Dellandrea,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Macklin Celebrini,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Will Smith,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Dmitry Orlov,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Mario Ferraro,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Vincent Desharnais,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Timothy Liljegren,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Tyler Toffoli,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,John Klingberg,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Sam Dickinson,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Shakir Mukhamadullin,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Alexander Wennberg,SJS,WPG,SOG,4.5,2.5,0.9966,0.181685,Under,0.818315
2026-03-01,Kyle Connor,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Elias Salomonsson,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Logan Stanley,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Luke Schenn,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Morgan Barron,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Dylan Samberg,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Alex Iafallo,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Mark Scheifele,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Walker Duehr,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Colin Miller,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Neal Pionk,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Josh Morrissey,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Jonathan Toews,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Kale Clague,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Ville Heinola,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Gabriel Vilardi,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Cole Perfetti,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Haydn Fleury,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Adam Lowry,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Dylan DeMelo,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Gustav Nyquist,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Tanner Pearson,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Nino Niederreiter,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Vladislav Namestnikov,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Cole Koepke,WPG,SJS,SOG,4.5,2.5,1.0001,0.182677,Under,0.817323
2026-03-01,Jonathan Drouin,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Casey Cizikas,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Ryan Pulock,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Calum Ritchie,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Alexander Romanov,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Kyle Palmieri,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Matthew Schaefer,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Carson Soucy,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Ondrej Palat,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Emil Heineman,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Marc Gatcomb,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Jean-Gabriel Pageau,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Anthony Duclair,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Kyle MacLean,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Anders Lee,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Bo Horvat,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Mathew Barzal,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Max Shabanov,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Adam Boqvist,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Tony DeAngelo,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Simon Holmstrom,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Scott Mayfield,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Adam Pelech,NYI,FLA,SOG,4.5,2.5,1.0087,0.183826,Under,0.816174
2026-03-01,Ryan Greene,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Oliver Moore,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Ryan Donato,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Sam Lafferty,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Wyatt Kaiser,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Kevin Korchinski,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Alex Vlasic,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Frank Nazar,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Jason Dickinson,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Nick Foligno,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Sam Rinzel,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Connor Bedard,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Artyom Levshunov,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Connor Murphy,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Landon Slaggert,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Matt Grzelcyk,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Louis Crevier,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Colton Dach,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Andre Burakovsky,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Ilya Mikheyev,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Teuvo Teravainen,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Tyler Bertuzzi,CHI,UTA,SOG,4.5,2.5,1.0,0.183842,Under,0.8161579999999999
2026-03-01,Matthew Kessel,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Jordan Kyrou,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Nathan Walker,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Philip Broberg,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Colton Parayko,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Tyler Tucker,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Dylan Holloway,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Justin Faulk,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Logan Mailloux,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Cam Fowler,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Jake Neighbours,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Pius Suter,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Jack Finley,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Alexey Toropchenko,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Brayden Schenn,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Robert Thomas,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Dalibor Dvorsky,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Robby Fabbri,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Pavel Buchnevich,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Jonatan Berggren,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Oskar Sundqvist,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Jimmy Snuggerud,STL,MIN,SOG,4.5,2.5,1.007,0.184129,Under,0.815871
2026-03-01,Nikita Nesterenko,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Cutter Gauthier,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Alex Killorn,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Jacob Trouba,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Jackson LaCombe,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Olen Zellweger,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Ian Moore,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Mikael Granlund,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Mason McTavish,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Pavel Mintyukov,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Ryan Poehling,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Radko Gudas,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Drew Helleson,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Beckett Sennecke,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Sam Colangelo,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Troy Terry,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Leo Carlsson,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Ross Johnston,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Tim Washe,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Ryan Strome,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Chris Kreider,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Jeffrey Viel,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Frank Vatrano,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
