date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-28,Cole Caufield,MTL,NSH,SOG,1.5,2.9894,0.589927,,,,Over,,0.0,0.7992628937966342,0.5985522686515422,MODEL OVR · CONF60+ · MATCHUP+,0.7992628937966342
2026-03-28,Filip Forsberg,NSH,MTL,SOG,1.5,3.2432,0.613336,,,,Over,,0.0,0.8343506871469798,0.5975439493141406,MODEL OVR · CONF60+ · MATCHUP+,0.8343506871469798
2026-03-28,Joel Eriksson Ek,MIN,BOS,SOG,1.5,3.1319,0.600908,,,,Over,,0.0,0.8197053190632422,0.5970278042764205,MODEL OVR · CONF60+ · MATCHUP+,0.8197053190632422
2026-03-28,Moritz Seider,DET,PHI,SOG,1.5,3.9007,0.658318,,,,Over,,0.0,0.9008698799541258,0.5959913436693222,MODEL OVR · CONF60+ · MATCHUP-,0.9008698799541258
2026-03-28,Matt Boldy,MIN,BOS,SOG,1.5,3.1101,0.598853,,,,Over,,0.0,0.8167039439780507,0.5946267042082674,MODEL OVR · CONF60+ · MATCHUP+,0.8167039439780507
2026-03-28,Jack Eichel,VGK,WSH,SOG,1.5,3.396,0.627042,,,,Over,,0.0,0.8527030944378052,0.5938454845774123,MODEL OVR · CONF60+,0.8527030944378052
2026-03-28,Auston Matthews,TOR,STL,SOG,1.5,3.3421,0.614925,,,,Over,,0.0,0.8464519755389346,0.5935697671105095,MODEL OVR · CONF60+,0.8464519755389346
2026-03-28,Clayton Keller,UTA,LAK,SOG,1.5,3.7954,0.655208,,,,Over,,0.0,0.8922285906330356,0.5921194205168864,MODEL OVR · CONF60+ · MATCHUP-,0.8922285906330356
2026-03-28,Nathan MacKinnon,COL,WPG,SOG,1.5,3.5037,0.63249,,,,Over,,0.0,0.864502314344441,0.5888753498149164,MODEL OVR · CONF60+,0.864502314344441
2026-03-28,Pavel Dorofeyev,VGK,WSH,SOG,1.5,3.2845,0.617422,,,,Over,,0.0,0.8395055860187642,0.5832874778421795,MODEL OVR · CONF60+,0.8395055860187642
2026-03-28,Mathew Barzal,NYI,FLA,SOG,1.5,3.3354,0.621006,,,,Over,,0.0,0.8456582719794115,0.5818298937474398,MODEL OVR · CONF60+,0.8456582719794115
2026-03-28,Brady Tkachuk,OTT,TBL,SOG,1.5,3.27,0.618795,,,,Over,,0.0,0.8377125563890057,0.5802650580665334,MODEL OVR · CONF60+,0.8377125563890057
2026-03-28,David Pastrnak,BOS,MIN,SOG,1.5,3.4775,0.630586,,,,Over,,0.0,0.8617145352210938,0.580241599631373,MODEL OVR · CONF60+,0.8617145352210938
2026-03-28,Matthew Tkachuk,FLA,NYI,SOG,1.5,3.27,0.610723,,,,Over,,0.0,0.8377125563890057,0.5754733212751151,MODEL OVR · CONF60+,0.8377125563890057
2026-03-28,Alex Tuch,BUF,SEA,SOG,1.5,3.2421,0.607131,,,,Over,,0.0,0.8342113625591873,0.5742734307113149,MODEL OVR · CONF60+,0.8342113625591873
2026-03-28,Kirill Kaprizov,MIN,BOS,SOG,1.5,2.927,0.580786,,,,Over,,0.0,0.7896798161473491,0.5730074019437061,MODEL OVR · CONF60+ · MATCHUP+,0.7896798161473491
2026-03-28,Dylan Larkin,DET,PHI,SOG,1.5,3.5565,0.632594,,,,Over,,0.0,0.8699641653094872,0.5712667719536113,MODEL OVR · CONF60+ · MATCHUP-,0.8699641653094872
2026-03-28,Anton Forsberg,LAK,UTA,SOG,1.5,3.2432,0.611841,,,,Over,,0.0,0.8343506871469798,0.5711800301702848,MODEL OVR · CONF60+,0.8343506871469798
2026-03-28,Matt Coronato,CGY,VAN,SOG,1.5,3.2747,0.614614,,,,Over,,0.0,0.8382957250988985,0.5711235722242247,MODEL OVR · CONF60+,0.8382957250988985
2026-03-28,Martin Necas,COL,WPG,SOG,1.5,3.3073,0.615947,,,,Over,,0.0,0.8422886384552328,0.5711044091035499,MODEL OVR · CONF60+,0.8422886384552328
2026-03-28,Blake Coleman,CGY,VAN,SOG,1.5,3.2676,0.613977,,,,Over,,0.0,0.837414033367278,0.5704182188389284,MODEL OVR · CONF60+,0.837414033367278
2026-03-28,Trevor Moore,LAK,UTA,SOG,1.5,3.1795,0.606009,,,,Over,,0.0,0.8261058290687402,0.5645841437076932,MODEL OVR · CONF60+,0.8261058290687402
2026-03-28,Sidney Crosby,PIT,DAL,SOG,1.5,3.242,0.610689,,,,Over,,0.0,0.8341986914310309,0.5630274008455602,MODEL OVR · CONF60+,0.8341986914310309
2026-03-28,Zach Werenski,CBJ,SJS,SOG,1.5,3.3303,0.614686,,,,Over,,0.0,0.8450516086163222,0.5621548086501786,MODEL OVR · CONF60+,0.8450516086163222
2026-03-28,Linus Karlsson,VAN,CGY,SOG,1.5,3.0469,0.593833,,,,Over,,0.0,0.8077481108416048,0.5594635423400288,MODEL OVR · CONF60+,0.8077481108416048
2026-03-28,William Karlsson,VGK,WSH,SOG,1.5,3.0469,0.595395,,,,Over,,0.0,0.8077481108416048,0.5578814977004519,MODEL OVR · CONF60+,0.8077481108416048
2026-03-28,Jackson Blake,CAR,NJD,SOG,1.5,3.45,0.628764,,,,Over,,0.0,0.8587319181175976,0.553464285764035,MODEL OVR · CONF60+ · MATCHUP-,0.8587319181175976
2026-03-28,Leon Draisaitl,EDM,ANA,SOG,1.5,3.0335,0.598109,,,,Over,,0.0,0.8057997653053122,0.5531416686092927,MODEL OVR · CONF60+,0.8057997653053122
2026-03-28,Alex DeBrincat,DET,PHI,SOG,1.5,3.3369,0.614297,,,,Over,,0.0,0.8458362905496711,0.5519644721457584,MODEL OVR · CONF60+ · MATCHUP-,0.8458362905496711
2026-03-28,Egor Chinakhov,PIT,DAL,SOG,1.5,3.1151,0.598883,,,,Over,,0.0,0.8173962665237662,0.5495854609197485,MODEL OVR · CONF60+,0.8173962665237662
2026-03-28,Bo Horvat,NYI,FLA,SOG,2.5,4.3069,0.561972,,,,Over,,0.0,0.8035092583213487,0.5481106828209895,MODEL OVR · CONF60+,0.8035092583213487
2026-03-28,Kyle Palmieri,NYI,FLA,SOG,1.5,3.0146,0.591308,,,,Over,,0.0,0.8030218133353109,0.5477207268321592,MODEL OVR · CONF60+,0.8030218133353109
2026-03-28,Seth Jarvis,CAR,NJD,SOG,1.5,3.3756,0.62244,,,,Over,,0.0,0.8503650094494903,0.5467707588295491,MODEL OVR · CONF60+ · MATCHUP-,0.8503650094494903
2026-03-28,Mats Zuccarello,MIN,BOS,SOG,1.5,2.7274,0.559403,,,,Over,,0.0,0.7562687415171134,0.5462785422395177,MODEL OVR · CONF60+ · MATCHUP+,0.7562687415171134
2026-03-28,Ian Moore,ANA,EDM,SOG,1.5,3.1795,0.610485,,,,Over,,0.0,0.8261058290687402,0.5454257329480369,MODEL OVR · CONF60+,0.8261058290687402
2026-03-28,Erik Karlsson,PIT,DAL,SOG,1.5,3.0469,0.592269,,,,Over,,0.0,0.8077481108416048,0.5418669363740194,MODEL OVR · CONF60+,0.8077481108416048
2026-03-28,Tage Thompson,BUF,SEA,SOG,1.5,2.9447,0.578601,,,,Over,,0.0,0.792438395500733,0.5408550570645514,MODEL OVR · CONF60+,0.792438395500733
2026-03-28,Artturi Lehkonen,COL,WPG,SOG,1.5,3.0089,0.588111,,,,Over,,0.0,0.802177103469981,0.5390151811153484,MODEL OVR · CONF60+,0.802177103469981
2026-03-28,John Tavares,TOR,STL,SOG,1.5,2.8558,0.568343,,,,Over,,0.0,0.778253732913473,0.5390111730101402,MODEL OVR · CONF60+,0.778253732913473
2026-03-28,Zachary L'Heureux,NSH,MTL,SOG,1.5,2.7412,0.563087,,,,Over,,0.0,0.7587191290401667,0.53703870282869,MODEL OVR · CONF60+ · MATCHUP+,0.7587191290401667
2026-03-28,Artemi Panarin,LAK,UTA,SOG,1.5,2.9234,0.580959,,,,Over,,0.0,0.7891148012206955,0.5349913214292574,MODEL OVR · CONF60+,0.7891148012206955
2026-03-28,Bryan Rust,PIT,DAL,SOG,1.5,2.9778,0.585379,,,,Over,,0.0,0.7975112799316064,0.5336774716460206,MODEL OVR · CONF60+,0.7975112799316064
2026-03-28,Evan Rodrigues,FLA,NYI,SOG,1.5,2.8876,0.573658,,,,Over,,0.0,0.7834227537042633,0.5320414791273211,MODEL OVR · CONF60+,0.7834227537042633
2026-03-28,Adam Fantilli,CBJ,SJS,SOG,1.5,3.0443,0.588446,,,,Over,,0.0,0.8073714426216528,0.5320106758544432,MODEL OVR · CONF60+,0.8073714426216528
2026-03-28,Evgeni Malkin,PIT,DAL,SOG,1.5,2.9261,0.580085,,,,Over,,0.0,0.7895386879005337,0.5272993980211625,MODEL OVR · CONF60+,0.7895386879005337
2026-03-28,Brock Nelson,COL,WPG,SOG,1.5,2.9123,0.578324,,,,Over,,0.0,0.7873642271633499,0.5271648800700436,MODEL OVR · CONF60+,0.7873642271633499
2026-03-28,Beckett Sennecke,ANA,EDM,SOG,1.5,3.0085,0.593967,,,,Over,,0.0,0.8021177047521308,0.5262352334947494,MODEL OVR · CONF60+,0.8021177047521308
2026-03-28,Nick Schmaltz,UTA,LAK,SOG,1.5,3.0066,0.587927,,,,Over,,0.0,0.8018353441431219,0.5198048233249554,MODEL OVR · CONF60+ · MATCHUP-,0.8018353441431219
2026-03-28,Anze Kopitar,LAK,UTA,SOG,1.5,2.7824,0.565939,,,,Over,,0.0,0.7659080451121127,0.5164259165423912,MODEL OVR · CONF60+,0.7659080451121127
2026-03-28,Adrian Kempe,LAK,UTA,SOG,1.5,2.7816,0.565857,,,,Over,,0.0,0.7657702480789029,0.5163156789158234,MODEL OVR · CONF60+,0.7657702480789029
2026-03-28,Evan Bouchard,EDM,ANA,SOG,1.5,2.7263,0.565557,,,,Over,,0.0,0.756072496774107,0.5133598537843287,MODEL OVR · CONF60+,0.756072496774107
2026-03-28,Leo Carlsson,ANA,EDM,SOG,1.5,2.9005,0.582887,,,,Over,,0.0,0.7854892123821104,0.512932439598733,MODEL OVR · CONF60+,0.7854892123821104
2026-03-28,Mikhail Sergachev,UTA,LAK,SOG,1.5,2.9474,0.581946,,,,Over,,0.0,0.7928563708424163,0.512621644684391,MODEL OVR · CONF60+ · MATCHUP-,0.7928563708424163
2026-03-28,Sam Bennett,FLA,NYI,SOG,1.5,2.7237,0.555803,,,,Over,,0.0,0.7556081018930485,0.5097897576783493,MODEL OVR · CONF60+,0.7556081018930485
2026-03-28,Max Jones,EDM,ANA,SOG,1.5,2.6961,0.562103,,,,Over,,0.0,0.7506310594824007,0.5090067039509636,MODEL OVR · CONF60+,0.7506310594824007
2026-03-28,Jonathan Huberdeau,CGY,VAN,SOG,1.5,2.7356,0.560354,,,,Over,,0.0,0.7577273542680245,0.5066688755595256,MODEL OVR · CONF60+,0.7577273542680245
2026-03-28,Seth Jones,FLA,NYI,SOG,1.5,2.6961,0.552665,,,,Over,,0.0,0.7506310594824007,0.5058081237498311,MODEL OVR · CONF60+,0.7506310594824007
2026-03-28,Victor Olofsson,CGY,VAN,SOG,1.5,2.7241,0.559049,,,,Over,,0.0,0.7556795970152044,0.5050306697572695,MODEL OVR · CONF60+,0.7556795970152044
2026-03-28,Mikael Backlund,CGY,VAN,SOG,1.5,2.7,0.5563,,,,Over,,0.0,0.7513396028629259,0.5015586744354467,MODEL OVR · CONF60+,0.7513396028629259
2026-03-28,Cale Makar,COL,WPG,SOG,1.5,2.7179,0.557319,,,,Over,,0.0,0.7545693870267108,0.5009290079607324,MODEL OVR · CONF60+,0.7545693870267108
2026-03-28,Jackson LaCombe,ANA,EDM,SOG,1.5,2.8038,0.572511,,,,Over,,0.0,0.769567991247938,0.500195462691395,MODEL OVR · CONF60+,0.769567991247938
2026-03-28,Kirill Marchenko,CBJ,SJS,SOG,1.5,2.7783,0.560996,,,,Over,,0.0,0.7652010885188568,0.4982743925722064,MODEL OVR · CONF60+,0.7652010885188568
2026-03-28,Mikael Granlund,ANA,EDM,SOG,1.5,2.7286,0.564123,,,,Over,,0.0,0.7564826708182183,0.4897272063476194,MODEL OVR · CONF60+,0.7564826708182183
2026-03-28,Dylan Guenther,UTA,LAK,SOG,1.5,2.7183,0.557284,,,,Over,,0.0,0.754641144905368,0.48204946393475234,MODEL OVR · CONF60+ · MATCHUP-,0.754641144905368
