date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-28,Mark Stone,VGK,WSH,ASSISTS,0.5,0.2781,0.226562,-110,-118.0,betmgm,Under,-118.0,0.3989338885156115,0.757221095618542,0.5420245251747238,MODEL UND · CONF60+ · B2B · MATCHUP+,0.757221095618542
2026-03-28,Dylan Larkin,DET,PHI,ASSISTS,0.5,0.2692,0.215062,125,-165.0,betmgm,Under,-165.0,0.2270149527509855,0.7639904422789155,0.5387917061835105,MODEL UND · CONF60+ · MATCHUP+,0.7639904422789155
2026-03-28,Tom Wilson,WSH,VGK,POINTS,0.5,0.2752,0.221125,-120,-110.0,betmgm,Under,-110.0,0.44980224580052885,0.7594202239907532,0.5343206021879211,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7594202239907532
2026-03-28,Mikael Granlund,ANA,EDM,SOG,1.5,3.1258,0.601812,-135,100.0,betmgm,Over,-135.0,0.4254403029420917,0.8188699612646059,0.5326403794803805,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.8188699612646059
2026-03-28,Matthew Tkachuk,FLA,NYI,ASSISTS,0.5,0.3055,0.237937,-105,-125.0,betmgm,Under,-125.0,0.3261588286930982,0.736754904829499,0.5256515725434894,MODEL UND · CONF60+ · MATCHUP+,0.736754904829499
2026-03-28,Mikko Rantanen,DAL,PIT,SOG,2.5,1.4615,0.207313,115,-155.0,betmgm,Under,-155.0,0.34647778064349943,0.8184472784303625,0.5232155729844086,MODEL UND · CONF60+ · MATCHUP-,0.8184472784303625
2026-03-28,Nico Hischier,NJD,CAR,POINTS,0.5,1.274,0.583187,-130,100.0,betmgm,Over,-130.0,0.2743582772393065,0.7202894610483037,0.5214999837479446,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7202894610483037
2026-03-28,Patrick Kane,DET,PHI,POINTS,0.5,0.3204,0.24575,-148,115.0,draftkings,Under,115.0,0.5605960664175351,0.7258586355430396,0.5183868895171448,MODEL UND · CONF60+ · MATCHUP+,0.7258586355430396
2026-03-28,Valeri Nichushkin,COL,WPG,SOG,1.5,2.7276,0.55675,-188,145.0,draftkings,Over,-188.0,0.15859398625421034,0.7563044076937206,0.5175907895974639,MODEL OVR · CONF60+ · B2B,0.7563044076937206
2026-03-28,Jimmy Snuggerud,STL,TOR,POINTS,0.5,1.2848,0.58,-148,115.0,draftkings,Over,-148.0,0.21200629741921656,0.7232940807179196,0.5109850492268689,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7232940807179196
2026-03-28,Dylan Holloway,STL,TOR,POINTS,0.5,1.2735,0.573438,-162,126.0,draftkings,Over,-162.0,0.16468634291361622,0.7201495708091825,0.5084694412998794,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7201495708091825
2026-03-28,Cole Caufield,MTL,NSH,POINTS,0.5,1.6212,0.639875,-235,175.0,betmgm,Over,-235.0,0.1437593334891149,0.8023386369252,0.5068174310677724,MODEL OVR · CONF60+ · MATCHUP-,0.8023386369252
2026-03-28,Joel Eriksson Ek,MIN,BOS,POINTS,0.5,0.3067,0.236,-120,-110.0,betmgm,Under,-110.0,0.4048452648270342,0.7358713291951131,0.5067980592867489,MODEL UND · CONF60+ · MATCHUP+,0.7358713291951131
2026-03-28,Mikhail Sergachev,UTA,LAK,SOG,1.5,2.9496,0.58225,-140,108.0,fanduel,Over,-140.0,0.3597652442602547,0.7931963924851485,0.5049203489874696,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7931963924851485
2026-03-28,Erik Karlsson,PIT,DAL,SOG,2.5,4.035,0.534937,-118,-115.0,betmgm,Over,-118.0,0.41696366425842846,0.7669803320297915,0.5000725971070877,MODEL OVR · CONF60+,0.7669803320297915
2026-03-28,Matt Boldy,MIN,BOS,POINTS,0.5,0.323,0.25,-198,150.0,draftkings,Under,150.0,0.809934635919788,0.7239738543679152,0.4972800794249907,MODEL UND · CONF60+ · MATCHUP+,0.7239738543679152
2026-03-28,Jackson LaCombe,ANA,EDM,SOG,1.5,2.8223,0.570125,130,-168.0,draftkings,Over,130.0,0.7771907171641836,0.7726916161583408,0.49569770339536845,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7726916161583408
2026-03-28,Macklin Celebrini,SJS,CBJ,ASSISTS,0.5,0.3888,0.285,-125,-105.0,betmgm,Under,-105.0,0.32346014511267074,0.6778698304235631,0.4940167765046251,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6778698304235631
2026-03-28,Shayne Gostisbehere,CAR,NJD,POINTS,0.5,1.2561,0.575562,105,-140.0,betmgm,Over,105.0,0.46623700374190047,0.7152375628009271,0.4932244371059989,MODEL OVR · CONF60+ · MATCHUP+,0.7152375628009271
2026-03-28,Connor Brown,NJD,CAR,POINTS,0.5,1.1515,0.55875,100,-130.0,draftkings,Over,100.0,0.3676756594733823,0.6838378297366912,0.4923386786986546,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6838378297366912
2026-03-28,Lucas Raymond,DET,PHI,ASSISTS,0.5,0.3551,0.26525,100,-130.0,draftkings,Under,-130.0,0.24041358273154168,0.7011033293700019,0.48848201585637957,MODEL UND · CONF60+ · MATCHUP+,0.7011033293700019
2026-03-28,William Nylander,TOR,STL,ASSISTS,0.5,0.4694,0.329313,-135,105.0,draftkings,Under,105.0,0.2820236334414933,0.6253773821665821,0.4863573384563707,MODEL UND · CONF60+ · MATCHUP+,0.6253773821665821
2026-03-28,Ryan Nugent-Hopkins,EDM,ANA,POINTS,0.5,0.3233,0.255063,-135,105.0,draftkings,Under,105.0,0.48370122431369966,0.7237566947871706,0.4790053558297365,MODEL UND · CONF60+ · B2B,0.7237566947871706
2026-03-28,Jason Zucker,BUF,SEA,POINTS,0.5,1.0039,0.515125,-105,-125.0,betmgm,Over,-105.0,0.23693582271135194,0.6335524945594729,0.47771506356374577,MODEL OVR · CONF60+ · MATCHUP+,0.6335524945594729
2026-03-28,Dylan Strome,WSH,VGK,POINTS,0.5,0.376,0.277687,-120,-110.0,betmgm,Under,-110.0,0.31078627217166577,0.6866023330423011,0.4760662894291596,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6866023330423011
2026-03-28,Marco Rossi,VAN,CGY,POINTS,0.5,1.2195,0.569875,100,-135.0,betmgm,Over,100.0,0.4092443621652031,0.7046221810826016,0.4728236167704459,MODEL OVR · CONF60+ · B2B,0.7046221810826016
2026-03-28,Bryan Rust,PIT,DAL,POINTS,0.5,1.3229,0.590375,-182,140.0,draftkings,Over,-182.0,0.13673621774646283,0.7336382681909795,0.46880961862212517,MODEL OVR · CONF60+ · MATCHUP-,0.7336382681909795
2026-03-28,Mark Stone,VGK,WSH,POINTS,0.5,0.4112,0.29925,-212,160.0,draftkings,Under,160.0,0.7234213034304813,0.662854347473262,0.46798345906132277,MODEL UND · CONF60+ · B2B · MATCHUP+,0.662854347473262
2026-03-28,Cale Makar,COL,WPG,ASSISTS,0.5,0.2973,0.239937,-145,110.0,betmgm,Under,110.0,0.5599243784429235,0.7428211325918683,0.46558166048751803,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7428211325918683
2026-03-28,Jordan Kyrou,STL,TOR,POINTS,0.5,0.2969,0.229937,-110,-120.0,betmgm,Under,-120.0,0.3623835875439533,0.7431183204785199,0.4621448717302826,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7431183204785199
2026-03-28,Gabriel Landeskog,COL,WPG,POINTS,0.5,1.1138,0.544312,-125,-105.0,betmgm,Over,-125.0,0.2090437758300736,0.6716909865722631,0.46128317482690845,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6716909865722631
2026-03-28,Lucas Raymond,DET,PHI,POINTS,0.5,0.427,0.303,-188,145.0,draftkings,Under,145.0,0.5985357029583559,0.6524635522279003,0.4596708228650334,MODEL UND · CONF60+ · MATCHUP+,0.6524635522279003
2026-03-28,Mark Scheifele,WPG,COL,ASSISTS,0.5,0.4423,0.310063,-115,-115.0,betmgm,Under,-115.0,0.20130191729941949,0.642556839485736,0.45029312026847906,MODEL UND · CONF60+ · B2B · MATCHUP+,0.642556839485736
2026-03-28,Mason Marchment,CBJ,SJS,POINTS,0.5,0.2667,0.2105,-135,100.0,betmgm,Under,100.0,0.5318056156910953,0.7659028078455477,0.44340044338512613,MODEL UND · CONF60+ · MATCHUP-,0.7659028078455477
2026-03-28,Mats Zuccarello,MIN,BOS,POINTS,0.5,0.4214,0.3095,-115,-115.0,betmgm,Under,-115.0,0.22667333515352306,0.6561275978728147,0.44300307422891033,MODEL UND · CONF60+ · MATCHUP+,0.6561275978728147
2026-03-28,Zach Hyman,EDM,ANA,POINTS,0.5,0.4011,0.300438,-162,126.0,draftkings,Under,126.0,0.5132578045987309,0.6695830993799695,0.4356664795039756,MODEL UND · CONF60+ · B2B,0.6695830993799695
2026-03-28,Matt Savoie,EDM,ANA,POINTS,0.5,0.4011,0.300875,-125,-105.0,draftkings,Under,-105.0,0.3072812892656547,0.6695830993799695,0.4356664795039756,MODEL UND · CONF60+ · B2B,0.6695830993799695
2026-03-28,Ivan Demidov,MTL,NSH,POINTS,0.5,0.4696,0.328688,-118,-110.0,betmgm,Under,-110.0,0.1936635184667378,0.6252523191968626,0.43525533382987763,MODEL UND · CONF60+ · MATCHUP+,0.6252523191968626
2026-03-28,Drake Batherson,OTT,TBL,POINTS,0.5,0.9699,0.516312,-115,-115.0,betmgm,Over,-115.0,0.16077387926019282,0.6208790516973125,0.43440322244056323,MODEL OVR · CONF60+ · MATCHUP+,0.6208790516973125
2026-03-28,Jesper Bratt,NJD,CAR,ASSISTS,0.5,0.9278,0.496937,115,-148.0,draftkings,Over,115.0,0.2998412292817828,0.6045773159450153,0.4289096813221824,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6045773159450153
2026-03-28,Brock Boeser,VAN,CGY,POINTS,0.5,0.9936,0.514687,100,-135.0,betmgm,Over,100.0,0.2595171602709154,0.6297585801354577,0.4129327360127308,MODEL OVR · CONF60+ · B2B,0.6297585801354577
2026-03-28,Sebastian Aho,CAR,NJD,ASSISTS,0.5,0.933,0.502875,-118,-110.0,betmgm,Over,-118.0,0.12071985250128103,0.6066281770419778,0.4094959229491818,MODEL OVR · CONF60+ · MATCHUP+,0.6066281770419778
2026-03-28,Cale Makar,COL,WPG,POINTS,0.5,0.4355,0.313188,-225,170.0,draftkings,Under,170.0,0.7467410122255589,0.6469411156390958,0.39362250694217876,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6469411156390958
2026-03-28,Brock Nelson,COL,WPG,POINTS,0.5,0.4355,0.311063,-168,130.0,draftkings,Under,130.0,0.4879645659699203,0.6469411156390958,0.39362250694217876,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6469411156390958
2026-03-28,Nick Schmaltz,UTA,LAK,POINTS,0.5,0.4979,0.339375,-168,130.0,draftkings,Under,130.0,0.39795313860005466,0.6078057124348064,0.392337900620354,MODEL UND · CONF60+ · B2B,0.6078057124348064
