date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-21,Ottawa Senators,Toronto Maple Leafs,ev_under,-0.07489999999999997,2026-03-21,6.266,0.4355833333333333,0.5644166666666667,0.9515,1.06,0.6692276815643052,0.33077231843569477,-250.0,205.0,-142.0,120.0,-110.0,-110.0,0.5795,0.4205,0.191,0.8089999999999999,5.5,,,,,,0.766,totals,under,0.4205,120.0,,5.5,Under 5.5,0.20028035533930935,total 6.27 vs line 5.5 (+0.77); p=0.420; P1 pace 2.01,MODEL UND · LINE-
2026-03-21,Ottawa Senators,Toronto Maple Leafs,ev_away_ml,0.7214708333333332,2026-03-21,6.266,0.4355833333333333,0.5644166666666667,0.9515,1.06,0.6692276815643052,0.33077231843569477,-250.0,205.0,-142.0,120.0,-110.0,-110.0,0.5795,0.4205,0.191,0.8089999999999999,5.5,,,,,,0.766,moneyline,away_ml,0.5644166666666667,205.0,,,Toronto Maple Leafs,0.12883333333333336,p=0.564,MODEL AWAY
2026-03-21,Ottawa Senators,Toronto Maple Leafs,ev_home_ml,-0.3901833333333334,2026-03-21,6.266,0.4355833333333333,0.5644166666666667,0.9515,1.06,0.6692276815643052,0.33077231843569477,-250.0,205.0,-142.0,120.0,-110.0,-110.0,0.5795,0.4205,0.191,0.8089999999999999,5.5,,,,,,0.766,moneyline,home_ml,0.4355833333333333,-250.0,,,Ottawa Senators,0.12883333333333336,p=0.436,MODEL HOME
2026-03-21,San Jose Sharks,Philadelphia Flyers,ev_home_ml,-0.18081884057971032,2026-03-21,6.16,0.43816666666666665,0.5618333333333333,0.9145,1.028,0.656433640616646,0.343566359383354,-115.0,-105.0,102.0,-122.0,210.0,-258.0,0.429,0.571,0.1905,0.8095,6.5,,,,,,-0.33999999999999986,moneyline,home_ml,0.43816666666666665,-115.0,,,San Jose Sharks,0.1236666666666667,p=0.438,MODEL HOME
2026-03-21,San Jose Sharks,Philadelphia Flyers,ev_away_ml,0.09691269841269834,2026-03-21,6.16,0.43816666666666665,0.5618333333333333,0.9145,1.028,0.656433640616646,0.343566359383354,-115.0,-105.0,102.0,-122.0,210.0,-258.0,0.429,0.571,0.1905,0.8095,6.5,,,,,,-0.33999999999999986,moneyline,away_ml,0.5618333333333333,-105.0,,,Philadelphia Flyers,0.12366666666666659,p=0.562,MODEL AWAY
2026-03-21,Montréal Canadiens,New York Islanders,ev_away_ml,0.23108333333333342,2026-03-21,6.0395,0.4404166666666667,0.5595833333333333,0.91,1.0225,0.6545388196589292,0.34546118034107076,-142.0,120.0,-142.0,120.0,180.0,-218.0,0.5603333333333333,0.43966666666666665,0.1905,0.8095,5.5,,,,,,0.5395000000000003,moneyline,away_ml,0.5595833333333333,120.0,,,New York Islanders,0.11916666666666664,p=0.560,MODEL AWAY
2026-03-21,Montréal Canadiens,New York Islanders,ev_home_ml,-0.24943075117370894,2026-03-21,6.0395,0.4404166666666667,0.5595833333333333,0.91,1.0225,0.6545388196589292,0.34546118034107076,-142.0,120.0,-142.0,120.0,180.0,-218.0,0.5603333333333333,0.43966666666666665,0.1905,0.8095,5.5,,,,,,0.5395000000000003,moneyline,home_ml,0.4404166666666667,-142.0,,,Montréal Canadiens,0.11916666666666664,p=0.440,MODEL HOME
2026-03-21,Columbus Blue Jackets,Seattle Kraken,ev_home_ml,-0.18993243243243235,2026-03-21,6.716833333333334,0.5258333333333334,0.4741666666666667,1.0886666666666667,1.0323333333333333,0.6885604435899246,0.31143955641007537,-185.0,154.0,105.0,-125.0,136.0,-162.0,0.5111666666666667,0.48883333333333334,0.258,0.742,6.5,,,,,,0.21683333333333366,moneyline,home_ml,0.5258333333333334,-185.0,,,Columbus Blue Jackets,0.05166666666666675,p=0.526,MODEL HOME
2026-03-21,Columbus Blue Jackets,Seattle Kraken,ev_away_ml,0.20438333333333336,2026-03-21,6.716833333333334,0.5258333333333334,0.4741666666666667,1.0886666666666667,1.0323333333333333,0.6885604435899246,0.31143955641007537,-185.0,154.0,105.0,-125.0,136.0,-162.0,0.5111666666666667,0.48883333333333334,0.258,0.742,6.5,,,,,,0.21683333333333366,moneyline,away_ml,0.4741666666666667,154.0,,,Seattle Kraken,0.05166666666666664,p=0.474,MODEL AWAY
2026-03-21,Minnesota Wild,Dallas Stars,ev_away_ml,0.03805555555555562,2026-03-21,6.744166666666667,0.47583333333333333,0.5241666666666667,1.0553333333333332,1.1145,0.6968138583850831,0.30318614161491686,-118.0,-102.0,-120.0,100.0,205.0,-250.0,0.6473333333333333,0.3526666666666667,0.22783333333333333,0.7721666666666667,5.5,,,,,,1.2441666666666666,moneyline,away_ml,0.5241666666666667,-102.0,,,Dallas Stars,0.04833333333333334,p=0.524,MODEL AWAY
2026-03-21,Minnesota Wild,Dallas Stars,ev_home_ml,-0.12091807909604524,2026-03-21,6.744166666666667,0.47583333333333333,0.5241666666666667,1.0553333333333332,1.1145,0.6968138583850831,0.30318614161491686,-118.0,-102.0,-120.0,100.0,205.0,-250.0,0.6473333333333333,0.3526666666666667,0.22783333333333333,0.7721666666666667,5.5,,,,,,1.2441666666666666,moneyline,home_ml,0.47583333333333333,-118.0,,,Minnesota Wild,0.04833333333333334,p=0.476,MODEL HOME
2026-03-21,Detroit Red Wings,Boston Bruins,ev_away_ml,0.06343750000000004,2026-03-21,6.607333333333333,0.48125,0.51875,1.0588333333333333,1.0485,0.6862106359609582,0.3137893640390418,-125.0,105.0,-120.0,100.0,200.0,-245.0,0.628,0.372,0.23016666666666666,0.7698333333333334,5.5,,,,,,1.107333333333333,moneyline,away_ml,0.51875,105.0,,,Boston Bruins,0.037500000000000096,p=0.519,MODEL AWAY
2026-03-21,Detroit Red Wings,Boston Bruins,ev_home_ml,-0.13375000000000004,2026-03-21,6.607333333333333,0.48125,0.51875,1.0588333333333333,1.0485,0.6862106359609582,0.3137893640390418,-125.0,105.0,-120.0,100.0,200.0,-245.0,0.628,0.372,0.23016666666666666,0.7698333333333334,5.5,,,,,,1.107333333333333,moneyline,home_ml,0.48125,-125.0,,,Detroit Red Wings,0.03749999999999998,p=0.481,MODEL HOME
2026-03-21,Nashville Predators,Vegas Golden Knights,ev_home_ml,0.03147999999999984,2026-03-21,6.465166666666667,0.482,0.518,0.9945,1.0715,0.6789954559393067,0.32100454406069334,114.0,-135.0,105.0,-125.0,,,0.4706666666666667,0.5293333333333333,0.22483333333333333,0.7751666666666667,6.5,,,,,,-0.03483333333333327,moneyline,home_ml,0.482,114.0,,,Nashville Predators,0.03600000000000003,p=0.482,MODEL HOME
2026-03-21,Nashville Predators,Vegas Golden Knights,ev_away_ml,-0.09829629629629627,2026-03-21,6.465166666666667,0.482,0.518,0.9945,1.0715,0.6789954559393067,0.32100454406069334,114.0,-135.0,105.0,-125.0,,,0.4706666666666667,0.5293333333333333,0.22483333333333333,0.7751666666666667,6.5,,,,,,-0.03483333333333327,moneyline,away_ml,0.518,-135.0,,,Vegas Golden Knights,0.03600000000000003,p=0.518,MODEL AWAY
2026-03-21,Edmonton Oilers,Tampa Bay Lightning,ev_home_ml,0.0772666666666667,2026-03-21,6.2895,0.48966666666666664,0.5103333333333333,0.9933333333333333,1.0245,0.6703778674035274,0.32962213259647255,120.0,-142.0,-115.0,-105.0,,,0.443,0.557,0.229,0.771,6.5,,,,,,-0.2104999999999997,moneyline,home_ml,0.48966666666666664,120.0,,,Edmonton Oilers,0.020666666666666722,p=0.490,MODEL HOME
2026-03-21,Edmonton Oilers,Tampa Bay Lightning,ev_away_ml,-0.1302769953051644,2026-03-21,6.2895,0.48966666666666664,0.5103333333333333,0.9933333333333333,1.0245,0.6703778674035274,0.32962213259647255,120.0,-142.0,-115.0,-105.0,,,0.443,0.557,0.229,0.771,6.5,,,,,,-0.2104999999999997,moneyline,away_ml,0.5103333333333333,-142.0,,,Tampa Bay Lightning,0.02066666666666661,p=0.510,MODEL AWAY
2026-03-21,Pittsburgh Penguins,Winnipeg Jets,ev_away_ml,0.13624000000000003,2026-03-21,6.511,0.49275,0.50725,1.0375,1.0456666666666667,0.6820120107809489,0.31798798921905114,-148.0,124.0,110.0,-130.0,164.0,-198.0,0.481,0.519,0.23033333333333333,0.7696666666666667,6.5,,,,,,0.01100000000000012,moneyline,away_ml,0.50725,124.0,,,Winnipeg Jets,0.014499999999999957,p=0.507,MODEL AWAY
2026-03-21,Pittsburgh Penguins,Winnipeg Jets,ev_home_ml,-0.1743108108108108,2026-03-21,6.511,0.49275,0.50725,1.0375,1.0456666666666667,0.6820120107809489,0.31798798921905114,-148.0,124.0,110.0,-130.0,164.0,-198.0,0.481,0.519,0.23033333333333333,0.7696666666666667,6.5,,,,,,0.01100000000000012,moneyline,home_ml,0.49275,-148.0,,,Pittsburgh Penguins,0.014499999999999957,p=0.493,MODEL HOME
