date,player,team,position,market,proj_lambda,source
2025-11-15,Troy Terry,ANA,F,BLOCKS,0.09925796836614609,nn
2025-11-15,Troy Terry,ANA,F,GOALS,0.33813413977622986,nn
2025-11-15,Troy Terry,ANA,F,POINTS,1.425137996673584,nn
2025-11-15,Troy Terry,ANA,F,SOG,2.635645866394043,nn
2025-11-15,Charlie McAvoy,BOS,F,ASSISTS,0.9420967102050781,nn
2025-11-15,Charlie McAvoy,BOS,F,BLOCKS,1.4662652015686035,nn
2025-11-15,Charlie McAvoy,BOS,F,GOALS,1.9623374214461364e-07,nn
2025-11-15,Charlie McAvoy,BOS,F,POINTS,0.974329948425293,nn
2025-11-15,Charlie McAvoy,BOS,F,SOG,1.5431793928146362,nn
2025-11-15,David Pastrnak,BOS,F,ASSISTS,0.6007369160652161,nn
2025-11-15,David Pastrnak,BOS,F,BLOCKS,0.40740007162094116,nn
2025-11-15,David Pastrnak,BOS,F,GOALS,0.3921540379524231,nn
2025-11-15,David Pastrnak,BOS,F,POINTS,1.0944772958755493,nn
2025-11-15,David Pastrnak,BOS,F,SOG,2.892172336578369,nn
2025-11-15,Hampus Lindholm,BOS,F,ASSISTS,0.22158458828926086,nn
2025-11-15,Hampus Lindholm,BOS,F,BLOCKS,1.3842482566833496,nn
2025-11-15,Hampus Lindholm,BOS,F,GOALS,0.0801527351140976,nn
2025-11-15,Hampus Lindholm,BOS,F,POINTS,0.3350015878677368,nn
2025-11-15,Hampus Lindholm,BOS,F,SOG,1.916949987411499,nn
2025-11-15,Michael Eyssimont,BOS,F,ASSISTS,0.13673536479473114,nn
2025-11-15,Michael Eyssimont,BOS,F,BLOCKS,0.28478676080703735,nn
2025-11-15,Michael Eyssimont,BOS,F,GOALS,0.3100324273109436,nn
2025-11-15,Michael Eyssimont,BOS,F,POINTS,0.449222207069397,nn
2025-11-15,Michael Eyssimont,BOS,F,SOG,2.18921160697937,nn
2025-11-15,Morgan Geekie,BOS,F,ASSISTS,0.33439964056015015,nn
2025-11-15,Morgan Geekie,BOS,F,BLOCKS,0.6310515999794006,nn
2025-11-15,Morgan Geekie,BOS,F,GOALS,0.8529037833213806,nn
2025-11-15,Morgan Geekie,BOS,F,POINTS,1.156123161315918,nn
2025-11-15,Morgan Geekie,BOS,F,SOG,3.083953857421875,nn
2025-11-15,Pavel Zacha,BOS,F,ASSISTS,0.36367374658584595,nn
2025-11-15,Pavel Zacha,BOS,F,BLOCKS,0.6396695971488953,nn
2025-11-15,Pavel Zacha,BOS,F,GOALS,0.1735643893480301,nn
2025-11-15,Pavel Zacha,BOS,F,POINTS,0.5587365627288818,nn
2025-11-15,Pavel Zacha,BOS,F,SOG,2.090909719467163,nn
2025-11-15,Viktor Arvidsson,BOS,F,ASSISTS,0.13201649487018585,nn
2025-11-15,Viktor Arvidsson,BOS,F,BLOCKS,1.0277082920074463,nn
2025-11-15,Viktor Arvidsson,BOS,F,GOALS,0.6058157086372375,nn
2025-11-15,Viktor Arvidsson,BOS,F,POINTS,0.6768853068351746,nn
2025-11-15,Viktor Arvidsson,BOS,F,SOG,2.887420177459717,nn
2025-11-15,Alex Tuch,BUF,F,ASSISTS,0.5847308039665222,nn
2025-11-15,Alex Tuch,BUF,F,BLOCKS,1.0768918991088867,nn
2025-11-15,Alex Tuch,BUF,F,GOALS,0.4436526298522949,nn
2025-11-15,Alex Tuch,BUF,F,POINTS,1.0993163585662842,nn
2025-11-15,Alex Tuch,BUF,F,SOG,2.2581191062927246,nn
2025-11-15,Bowen Byram,BUF,F,ASSISTS,0.27887776494026184,nn
2025-11-15,Bowen Byram,BUF,F,BLOCKS,1.597543478012085,nn
2025-11-15,Bowen Byram,BUF,F,GOALS,0.18060614168643951,nn
2025-11-15,Bowen Byram,BUF,F,POINTS,0.4262310266494751,nn
2025-11-15,Bowen Byram,BUF,F,SOG,1.86496901512146,nn
2025-11-15,Isak Rosen,BUF,F,ASSISTS,0.3050260841846466,nn
2025-11-15,Isak Rosen,BUF,F,BLOCKS,0.43494516611099243,nn
2025-11-15,Isak Rosen,BUF,F,GOALS,0.1041431650519371,nn
2025-11-15,Isak Rosen,BUF,F,POINTS,0.4751293361186981,nn
2025-11-15,Isak Rosen,BUF,F,SOG,2.0724639892578125,nn
2025-11-15,Jack Quinn,BUF,F,ASSISTS,0.17965203523635864,nn
2025-11-15,Jack Quinn,BUF,F,BLOCKS,0.4096949100494385,nn
2025-11-15,Jack Quinn,BUF,F,GOALS,6.01293436375272e-07,nn
2025-11-15,Jack Quinn,BUF,F,POINTS,0.15444566309452057,nn
2025-11-15,Jack Quinn,BUF,F,SOG,2.1561343669891357,nn
2025-11-15,Josh Doan,BUF,F,ASSISTS,0.23154477775096893,nn
2025-11-15,Josh Doan,BUF,F,BLOCKS,0.19316425919532776,nn
2025-11-15,Josh Doan,BUF,F,GOALS,0.18060614168643951,nn
2025-11-15,Josh Doan,BUF,F,POINTS,0.3625888526439667,nn
2025-11-15,Josh Doan,BUF,F,SOG,2.5618481636047363,nn
2025-11-15,Owen Power,BUF,F,ASSISTS,0.39131131768226624,nn
2025-11-15,Owen Power,BUF,F,BLOCKS,1.0304455757141113,nn
2025-11-15,Owen Power,BUF,F,GOALS,0.08130764216184616,nn
2025-11-15,Owen Power,BUF,F,POINTS,0.4867645800113678,nn
2025-11-15,Owen Power,BUF,F,SOG,1.4870938062667847,nn
2025-11-15,Ryan McLeod,BUF,F,ASSISTS,0.3050260841846466,nn
2025-11-15,Ryan McLeod,BUF,F,BLOCKS,0.10514797270298004,nn
2025-11-15,Ryan McLeod,BUF,F,GOALS,0.08130764216184616,nn
2025-11-15,Ryan McLeod,BUF,F,POINTS,0.3625888526439667,nn
2025-11-15,Ryan McLeod,BUF,F,SOG,1.9874435663223267,nn
2025-11-15,Tage Thompson,BUF,F,ASSISTS,0.5087723414845151,trad
2025-11-15,Tage Thompson,BUF,F,BLOCKS,0.6395319385587845,trad
2025-11-15,Tage Thompson,BUF,F,GOALS,0.5599325981073593,trad
2025-11-15,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2025-11-15,Tage Thompson,BUF,F,SOG,3.972481855631756,trad
2025-11-15,Andrei Svechnikov,CAR,F,ASSISTS,0.23550139367580414,nn
2025-11-15,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2025-11-15,Andrei Svechnikov,CAR,F,GOALS,0.4444599151611328,nn
2025-11-15,Andrei Svechnikov,CAR,F,POINTS,0.7473681569099426,nn
2025-11-15,Andrei Svechnikov,CAR,F,SOG,2.907508611679077,nn
2025-11-15,K'Andre Miller,CAR,F,ASSISTS,0.31502610445022583,nn
2025-11-15,K'Andre Miller,CAR,F,BLOCKS,0.2732788920402527,nn
2025-11-15,K'Andre Miller,CAR,F,GOALS,0.2395075410604477,nn
2025-11-15,K'Andre Miller,CAR,F,POINTS,0.5584173202514648,nn
2025-11-15,K'Andre Miller,CAR,F,SOG,3.2499825954437256,nn
2025-11-15,Logan Stankoven,CAR,F,ASSISTS,0.14993511140346527,nn
2025-11-15,Logan Stankoven,CAR,F,BLOCKS,0.41138553619384766,nn
2025-11-15,Logan Stankoven,CAR,F,GOALS,0.3678242564201355,nn
2025-11-15,Logan Stankoven,CAR,F,POINTS,0.4676494300365448,nn
2025-11-15,Logan Stankoven,CAR,F,SOG,2.2368576526641846,nn
2025-11-15,Nikolaj Ehlers,CAR,F,ASSISTS,0.44522079825401306,nn
2025-11-15,Nikolaj Ehlers,CAR,F,BLOCKS,0.06334607303142548,nn
2025-11-15,Nikolaj Ehlers,CAR,F,GOALS,0.3245481252670288,nn
2025-11-15,Nikolaj Ehlers,CAR,F,POINTS,0.8423337936401367,nn
2025-11-15,Nikolaj Ehlers,CAR,F,SOG,3.3321399688720703,nn
2025-11-15,Sean Walker,CAR,F,ASSISTS,0.2452562153339386,nn
2025-11-15,Sean Walker,CAR,F,BLOCKS,1.2623460292816162,nn
2025-11-15,Sean Walker,CAR,F,GOALS,0.2457823008298874,nn
2025-11-15,Sean Walker,CAR,F,POINTS,0.47756415605545044,nn
2025-11-15,Sean Walker,CAR,F,SOG,2.1347975730895996,nn
2025-11-15,Sebastian Aho,CAR,F,ASSISTS,0.4373883008956909,nn
2025-11-15,Sebastian Aho,CAR,F,BLOCKS,0.4278607964515686,nn
2025-11-15,Sebastian Aho,CAR,F,GOALS,0.3678242564201355,nn
2025-11-15,Sebastian Aho,CAR,F,POINTS,0.9108775854110718,nn
2025-11-15,Sebastian Aho,CAR,F,SOG,2.4972410202026367,nn
2025-11-15,Shayne Gostisbehere,CAR,F,ASSISTS,0.845161497592926,nn
2025-11-15,Shayne Gostisbehere,CAR,F,BLOCKS,1.2974345684051514,nn
2025-11-15,Shayne Gostisbehere,CAR,F,GOALS,0.08609917759895325,nn
2025-11-15,Shayne Gostisbehere,CAR,F,POINTS,1.1143686771392822,nn
2025-11-15,Shayne Gostisbehere,CAR,F,SOG,1.8622400760650635,nn
2025-11-15,Taylor Hall,CAR,F,ASSISTS,0.3509819805622101,nn
2025-11-15,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2025-11-15,Taylor Hall,CAR,F,GOALS,0.00047720695147290826,nn
2025-11-15,Taylor Hall,CAR,F,POINTS,0.3404980003833771,nn
2025-11-15,Taylor Hall,CAR,F,SOG,1.8730870485305786,nn
2025-11-15,Adam Fantilli,CBJ,F,ASSISTS,0.4280308783054352,nn
2025-11-15,Adam Fantilli,CBJ,F,BLOCKS,0.7565106749534607,nn
2025-11-15,Adam Fantilli,CBJ,F,GOALS,0.20413289964199066,nn
2025-11-15,Adam Fantilli,CBJ,F,POINTS,0.7181938886642456,nn
2025-11-15,Adam Fantilli,CBJ,F,SOG,2.610658645629883,nn
2025-11-15,Charlie Coyle,CBJ,F,ASSISTS,0.5753611922264099,nn
2025-11-15,Charlie Coyle,CBJ,F,BLOCKS,0.9883949756622314,nn
2025-11-15,Charlie Coyle,CBJ,F,GOALS,0.2824702858924866,nn
2025-11-15,Charlie Coyle,CBJ,F,POINTS,0.996646523475647,nn
2025-11-15,Charlie Coyle,CBJ,F,SOG,2.0748989582061768,nn
2025-11-15,Dmitri Voronkov,CBJ,F,ASSISTS,0.36411193013191223,nn
2025-11-15,Dmitri Voronkov,CBJ,F,BLOCKS,0.13887342810630798,nn
2025-11-15,Dmitri Voronkov,CBJ,F,GOALS,0.29748010635375977,nn
2025-11-15,Dmitri Voronkov,CBJ,F,POINTS,0.6568600535392761,nn
2025-11-15,Dmitri Voronkov,CBJ,F,SOG,2.7553482055664062,nn
2025-11-15,Ivan Provorov,CBJ,F,ASSISTS,0.10831326991319656,nn
2025-11-15,Ivan Provorov,CBJ,F,BLOCKS,1.2836813926696777,nn
2025-11-15,Ivan Provorov,CBJ,F,GOALS,0.18363572657108307,nn
2025-11-15,Ivan Provorov,CBJ,F,POINTS,0.3080061674118042,nn
2025-11-15,Ivan Provorov,CBJ,F,SOG,1.9350347518920898,nn
2025-11-15,Kent Johnson,CBJ,F,ASSISTS,0.24928498268127441,nn
2025-11-15,Kent Johnson,CBJ,F,BLOCKS,1.0917103290557861,nn
2025-11-15,Kent Johnson,CBJ,F,GOALS,9.721587730382453e-07,nn
2025-11-15,Kent Johnson,CBJ,F,POINTS,0.2251729667186737,nn
2025-11-15,Kent Johnson,CBJ,F,SOG,1.311452865600586,nn
2025-11-15,Kirill Marchenko,CBJ,F,ASSISTS,0.7541894316673279,nn
2025-11-15,Kirill Marchenko,CBJ,F,BLOCKS,0.6545288562774658,nn
2025-11-15,Kirill Marchenko,CBJ,F,GOALS,0.29748010635375977,nn
2025-11-15,Kirill Marchenko,CBJ,F,POINTS,1.1888527870178223,nn
2025-11-15,Kirill Marchenko,CBJ,F,SOG,2.6737852096557617,nn
2025-11-15,Sean Monahan,CBJ,F,ASSISTS,0.43393418192863464,nn
2025-11-15,Sean Monahan,CBJ,F,BLOCKS,0.11091054230928421,nn
2025-11-15,Sean Monahan,CBJ,F,GOALS,0.18363572657108307,nn
2025-11-15,Sean Monahan,CBJ,F,POINTS,0.692522406578064,nn
2025-11-15,Sean Monahan,CBJ,F,SOG,2.0229015350341797,nn
2025-11-15,Yegor Chinakhov,CBJ,F,ASSISTS,0.19499428570270538,nn
2025-11-15,Yegor Chinakhov,CBJ,F,BLOCKS,0.11321791261434555,nn
2025-11-15,Yegor Chinakhov,CBJ,F,GOALS,0.18363572657108307,nn
2025-11-15,Yegor Chinakhov,CBJ,F,POINTS,0.39201420545578003,nn
2025-11-15,Yegor Chinakhov,CBJ,F,SOG,2.469644069671631,nn
2025-11-15,Zach Werenski,CBJ,F,ASSISTS,0.49738040566444397,nn
2025-11-15,Zach Werenski,CBJ,F,BLOCKS,1.6211296319961548,nn
2025-11-15,Zach Werenski,CBJ,F,GOALS,0.2824702858924866,nn
2025-11-15,Zach Werenski,CBJ,F,POINTS,0.8541644215583801,nn
2025-11-15,Zach Werenski,CBJ,F,SOG,3.4151220321655273,nn
2025-11-15,Blake Coleman,CGY,F,ASSISTS,4.271295892976923e-06,nn
2025-11-15,Blake Coleman,CGY,F,BLOCKS,0.6283950805664062,nn
2025-11-15,Blake Coleman,CGY,F,GOALS,0.4720973074436188,nn
2025-11-15,Blake Coleman,CGY,F,POINTS,0.45226505398750305,nn
2025-11-15,Blake Coleman,CGY,F,SOG,3.1457648277282715,nn
2025-11-15,Joel Farabee,CGY,F,ASSISTS,0.3132089674472809,nn
2025-11-15,Joel Farabee,CGY,F,BLOCKS,0.7802358865737915,nn
2025-11-15,Joel Farabee,CGY,F,GOALS,0.18389031291007996,nn
2025-11-15,Joel Farabee,CGY,F,POINTS,0.49337631464004517,nn
2025-11-15,Joel Farabee,CGY,F,SOG,2.139800786972046,nn
2025-11-15,Jonathan Huberdeau,CGY,F,ASSISTS,0.41554713249206543,nn
2025-11-15,Jonathan Huberdeau,CGY,F,BLOCKS,0.5213659405708313,nn
2025-11-15,Jonathan Huberdeau,CGY,F,GOALS,0.36552169919013977,nn
2025-11-15,Jonathan Huberdeau,CGY,F,POINTS,0.7305329442024231,nn
2025-11-15,Jonathan Huberdeau,CGY,F,SOG,2.4250848293304443,nn
2025-11-15,MacKenzie Weegar,CGY,F,ASSISTS,0.21354563534259796,nn
2025-11-15,MacKenzie Weegar,CGY,F,BLOCKS,2.0758979320526123,nn
2025-11-15,MacKenzie Weegar,CGY,F,GOALS,4.103312960523908e-07,nn
2025-11-15,MacKenzie Weegar,CGY,F,POINTS,0.1908033937215805,nn
2025-11-15,MacKenzie Weegar,CGY,F,SOG,2.8268561363220215,nn
2025-11-15,Matt Coronato,CGY,F,ASSISTS,0.21354563534259796,nn
2025-11-15,Matt Coronato,CGY,F,BLOCKS,0.5013332962989807,nn
2025-11-15,Matt Coronato,CGY,F,GOALS,0.06084547936916351,nn
2025-11-15,Matt Coronato,CGY,F,POINTS,0.3313210606575012,nn
2025-11-15,Matt Coronato,CGY,F,SOG,3.959597110748291,nn
2025-11-15,Mikael Backlund,CGY,F,ASSISTS,0.4217129945755005,nn
2025-11-15,Mikael Backlund,CGY,F,BLOCKS,0.17100019752979279,nn
2025-11-15,Mikael Backlund,CGY,F,GOALS,0.0783887505531311,nn
2025-11-15,Mikael Backlund,CGY,F,POINTS,0.5445289611816406,nn
2025-11-15,Mikael Backlund,CGY,F,SOG,2.930006742477417,nn
2025-11-15,Morgan Frost,CGY,F,ASSISTS,0.21354563534259796,nn
2025-11-15,Morgan Frost,CGY,F,BLOCKS,0.6979336738586426,nn
2025-11-15,Morgan Frost,CGY,F,GOALS,0.18389031291007996,nn
2025-11-15,Morgan Frost,CGY,F,POINTS,0.43722644448280334,nn
2025-11-15,Morgan Frost,CGY,F,SOG,2.31663179397583,nn
2025-11-15,Nazem Kadri,CGY,F,ASSISTS,0.3132089674472809,nn
2025-11-15,Nazem Kadri,CGY,F,BLOCKS,0.34416842460632324,nn
2025-11-15,Nazem Kadri,CGY,F,GOALS,0.3342113792896271,nn
2025-11-15,Nazem Kadri,CGY,F,POINTS,0.5825716257095337,nn
2025-11-15,Nazem Kadri,CGY,F,SOG,3.452613115310669,nn
2025-11-15,Rasmus Andersson,CGY,F,ASSISTS,0.3132089674472809,nn
2025-11-15,Rasmus Andersson,CGY,F,BLOCKS,1.9600647687911987,nn
2025-11-15,Rasmus Andersson,CGY,F,GOALS,0.00019011140102520585,nn
2025-11-15,Rasmus Andersson,CGY,F,POINTS,0.3313210606575012,nn
2025-11-15,Rasmus Andersson,CGY,F,SOG,2.916512966156006,nn
2025-11-15,Andre Burakovsky,CHI,F,ASSISTS,0.5175384283065796,nn
2025-11-15,Andre Burakovsky,CHI,F,BLOCKS,0.6347744464874268,nn
2025-11-15,Andre Burakovsky,CHI,F,GOALS,0.43534204363822937,nn
2025-11-15,Andre Burakovsky,CHI,F,POINTS,1.0742266178131104,nn
2025-11-15,Andre Burakovsky,CHI,F,SOG,2.4009718894958496,nn
2025-11-15,Artyom Levshunov,CHI,F,ASSISTS,0.4628501832485199,nn
2025-11-15,Artyom Levshunov,CHI,F,BLOCKS,0.8199529051780701,nn
2025-11-15,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2025-11-15,Artyom Levshunov,CHI,F,POINTS,0.5945541858673096,nn
2025-11-15,Artyom Levshunov,CHI,F,SOG,1.2269325256347656,nn
2025-11-15,Connor Bedard,CHI,F,ASSISTS,0.9666407108306885,nn
2025-11-15,Connor Bedard,CHI,F,BLOCKS,0.41736313700675964,nn
2025-11-15,Connor Bedard,CHI,F,GOALS,0.7947531938552856,nn
2025-11-15,Connor Bedard,CHI,F,POINTS,1.9841151237487793,nn
2025-11-15,Connor Bedard,CHI,F,SOG,3.4419050216674805,nn
2025-11-15,Ryan Donato,CHI,F,ASSISTS,0.21318012475967407,nn
2025-11-15,Ryan Donato,CHI,F,BLOCKS,0.20616835355758667,nn
2025-11-15,Ryan Donato,CHI,F,GOALS,0.3434954285621643,nn
2025-11-15,Ryan Donato,CHI,F,POINTS,0.6450280547142029,nn
2025-11-15,Ryan Donato,CHI,F,SOG,1.9923144578933716,nn
2025-11-15,Teuvo Teravainen,CHI,F,ASSISTS,0.3230952322483063,nn
2025-11-15,Teuvo Teravainen,CHI,F,BLOCKS,0.4186159670352936,nn
2025-11-15,Teuvo Teravainen,CHI,F,GOALS,0.05818680301308632,nn
2025-11-15,Teuvo Teravainen,CHI,F,POINTS,0.46886593103408813,nn
2025-11-15,Teuvo Teravainen,CHI,F,SOG,1.948271632194519,nn
2025-11-15,Tyler Bertuzzi,CHI,F,ASSISTS,0.18614301085472107,nn
2025-11-15,Tyler Bertuzzi,CHI,F,BLOCKS,0.12269362807273865,nn
2025-11-15,Tyler Bertuzzi,CHI,F,GOALS,0.6889398097991943,nn
2025-11-15,Tyler Bertuzzi,CHI,F,POINTS,0.9796273708343506,nn
2025-11-15,Tyler Bertuzzi,CHI,F,SOG,2.7263364791870117,nn
2025-11-15,Jason Robertson,DAL,F,ASSISTS,0.9146494269371033,nn
2025-11-15,Jason Robertson,DAL,F,BLOCKS,0.6799579858779907,nn
2025-11-15,Jason Robertson,DAL,F,GOALS,0.23767445981502533,nn
2025-11-15,Jason Robertson,DAL,F,POINTS,1.1915147304534912,nn
2025-11-15,Jason Robertson,DAL,F,SOG,3.7766122817993164,nn
2025-11-15,Mikko Rantanen,DAL,F,ASSISTS,0.8730593919754028,nn
2025-11-15,Mikko Rantanen,DAL,F,BLOCKS,0.5641372799873352,nn
2025-11-15,Mikko Rantanen,DAL,F,GOALS,0.6108158826828003,nn
2025-11-15,Mikko Rantanen,DAL,F,POINTS,1.5198628902435303,nn
2025-11-15,Mikko Rantanen,DAL,F,SOG,3.2338898181915283,nn
2025-11-15,Miro Heiskanen,DAL,F,ASSISTS,1.111804723739624,nn
2025-11-15,Miro Heiskanen,DAL,F,BLOCKS,1.7365702390670776,nn
2025-11-15,Miro Heiskanen,DAL,F,GOALS,0.08792984485626221,nn
2025-11-15,Miro Heiskanen,DAL,F,POINTS,1.2960269451141357,nn
2025-11-15,Miro Heiskanen,DAL,F,SOG,2.455432891845703,nn
2025-11-15,Roope Hintz,DAL,F,ASSISTS,0.5304145812988281,nn
2025-11-15,Roope Hintz,DAL,F,BLOCKS,0.17408913373947144,nn
2025-11-15,Roope Hintz,DAL,F,GOALS,0.17359329760074615,nn
2025-11-15,Roope Hintz,DAL,F,POINTS,0.8492507934570312,nn
2025-11-15,Roope Hintz,DAL,F,SOG,2.821718215942383,nn
2025-11-15,Sam Steel,DAL,F,ASSISTS,0.4376118779182434,nn
2025-11-15,Sam Steel,DAL,F,BLOCKS,0.2852553725242615,nn
2025-11-15,Sam Steel,DAL,F,GOALS,0.08792984485626221,nn
2025-11-15,Sam Steel,DAL,F,POINTS,0.6551199555397034,nn
2025-11-15,Sam Steel,DAL,F,SOG,1.5138428211212158,nn
2025-11-15,Thomas Harley,DAL,F,ASSISTS,0.3237493932247162,nn
2025-11-15,Thomas Harley,DAL,F,BLOCKS,1.6554673910140991,nn
2025-11-15,Thomas Harley,DAL,F,GOALS,3.355945352723211e-07,nn
2025-11-15,Thomas Harley,DAL,F,POINTS,0.2998725473880768,nn
2025-11-15,Thomas Harley,DAL,F,SOG,1.9146784543991089,nn
2025-11-15,Tyler Seguin,DAL,F,ASSISTS,4.0701061152503826e-06,nn
2025-11-15,Tyler Seguin,DAL,F,BLOCKS,0.10301578789949417,nn
2025-11-15,Tyler Seguin,DAL,F,GOALS,0.48944512009620667,nn
2025-11-15,Tyler Seguin,DAL,F,POINTS,0.4281371235847473,nn
2025-11-15,Tyler Seguin,DAL,F,SOG,1.8040146827697754,nn
2025-11-15,Wyatt Johnston,DAL,F,ASSISTS,0.6590004563331604,nn
2025-11-15,Wyatt Johnston,DAL,F,BLOCKS,0.7973030805587769,nn
2025-11-15,Wyatt Johnston,DAL,F,GOALS,0.6962271928787231,nn
2025-11-15,Wyatt Johnston,DAL,F,POINTS,1.380753993988037,nn
2025-11-15,Wyatt Johnston,DAL,F,SOG,2.7363815307617188,nn
2025-11-15,Alex DeBrincat,DET,F,ASSISTS,0.5864521861076355,nn
2025-11-15,Alex DeBrincat,DET,F,BLOCKS,0.11233042180538177,nn
2025-11-15,Alex DeBrincat,DET,F,GOALS,0.7062863111495972,nn
2025-11-15,Alex DeBrincat,DET,F,POINTS,1.2559237480163574,nn
2025-11-15,Alex DeBrincat,DET,F,SOG,4.798346519470215,nn
2025-11-15,Dylan Larkin,DET,F,ASSISTS,0.4357742965221405,nn
2025-11-15,Dylan Larkin,DET,F,BLOCKS,0.614369809627533,nn
2025-11-15,Dylan Larkin,DET,F,GOALS,0.45602846145629883,nn
2025-11-15,Dylan Larkin,DET,F,POINTS,0.8446570634841919,nn
2025-11-15,Dylan Larkin,DET,F,SOG,3.1177024841308594,nn
2025-11-15,Emmitt Finnie,DET,F,ASSISTS,0.12768234312534332,nn
2025-11-15,Emmitt Finnie,DET,F,BLOCKS,0.7582242488861084,nn
2025-11-15,Emmitt Finnie,DET,F,GOALS,0.07859472185373306,nn
2025-11-15,Emmitt Finnie,DET,F,POINTS,0.20967669785022736,nn
2025-11-15,Emmitt Finnie,DET,F,SOG,1.6172857284545898,nn
2025-11-15,Lucas Raymond,DET,F,ASSISTS,0.6673903465270996,nn
2025-11-15,Lucas Raymond,DET,F,BLOCKS,0.4578401744365692,nn
2025-11-15,Lucas Raymond,DET,F,GOALS,0.16905972361564636,nn
2025-11-15,Lucas Raymond,DET,F,POINTS,0.8504812717437744,nn
2025-11-15,Lucas Raymond,DET,F,SOG,2.3754587173461914,nn
2025-11-15,Marco Kasper,DET,F,ASSISTS,2.046693225565832e-06,nn
2025-11-15,Marco Kasper,DET,F,BLOCKS,0.37937381863594055,nn
2025-11-15,Marco Kasper,DET,F,GOALS,0.2060326337814331,nn
2025-11-15,Marco Kasper,DET,F,POINTS,0.24680554866790771,nn
2025-11-15,Marco Kasper,DET,F,SOG,2.6241466999053955,nn
2025-11-15,Moritz Seider,DET,F,ASSISTS,0.4357742965221405,nn
