team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8485395,1,James Hagens,Buffalo Sabres,Boston Bruins,2026-04-28,0.2615,0.014166666666666666,0.0785,0.09266666666666666,0.092,0.0,213.09629629629697,1
Boston Bruins,8480355,1,Mark Kastelic,Buffalo Sabres,Boston Bruins,2026-04-28,0.39866666666666667,0.088,0.050166666666666665,0.13816666666666666,0.16183333333333333,0.0,213.09629629629697,1
Buffalo Sabres,8484145,1,Zach Benson,Buffalo Sabres,Boston Bruins,2026-04-28,0.574,0.0225,0.10316666666666666,0.12566666666666665,0.042833333333333334,0.0,249.05185185185897,1
Buffalo Sabres,8483500,1,Noah Ostlund,Buffalo Sabres,Boston Bruins,2026-04-28,0.42433333333333334,0.05466666666666666,0.071,0.12566666666666665,0.13116666666666665,0.0,249.05185185185897,1
Buffalo Sabres,8479941,1,Justin Danforth,Buffalo Sabres,Boston Bruins,2026-04-28,0.47933333333333333,0.106,0.05266666666666667,0.15866666666666668,0.14333333333333334,0.0,249.05185185185897,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.5041666666666667,0.0655,0.0975,0.163,0.3203333333333333,0.0,387.0814814814736,1
Buffalo Sabres,8482671,1,Owen Power,Buffalo Sabres,Boston Bruins,2026-04-28,0.585,0.0255,0.12,0.1455,0.2806666666666667,0.0,387.0814814814736,1
Boston Bruins,8483489,1,Fraser Minten,Buffalo Sabres,Boston Bruins,2026-04-28,0.45066666666666666,0.015666666666666666,0.06583333333333333,0.08149999999999999,0.20816666666666667,0.0,276.98518518518716,1
Boston Bruins,8478401,1,Pavel Zacha,Buffalo Sabres,Boston Bruins,2026-04-28,0.5765,0.036166666666666666,0.059,0.09516666666666666,0.16783333333333333,0.0,276.98518518518716,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Buffalo Sabres,Boston Bruins,2026-04-28,0.18233333333333332,0.07616666666666666,0.020166666666666666,0.09633333333333333,0.20383333333333334,0.0,276.98518518518716,1
Boston Bruins,8479369,1,Andrew Peeke,Buffalo Sabres,Boston Bruins,2026-04-28,0.2896666666666667,0.0135,0.07816666666666666,0.09166666666666666,0.3605,0.0,288.94814814814,1
Boston Bruins,8481219,1,Jonathan Aspirot,Buffalo Sabres,Boston Bruins,2026-04-28,0.29366666666666663,0.018,0.08166666666666667,0.09966666666666667,0.331,0.0,265.2370370370463,1
Buffalo Sabres,8483468,1,Jiri Kulich,Buffalo Sabres,Boston Bruins,2026-04-28,0.45116666666666666,0.08283333333333333,0.06383333333333333,0.14666666666666667,0.11699999999999999,0.0,235.75555555556076,1
Buffalo Sabres,8482659,1,Josh Doan,Buffalo Sabres,Boston Bruins,2026-04-28,0.46249999999999997,0.038,0.08166666666666667,0.11966666666666667,0.05933333333333333,0.0,235.75555555556076,1
Buffalo Sabres,8481522,1,Peyton Krebs,Buffalo Sabres,Boston Bruins,2026-04-28,0.45316666666666666,0.06899999999999999,0.06483333333333333,0.1338333333333333,0.09766666666666667,0.0,235.75555555556076,1
Buffalo Sabres,8477949,2,Alex Tuch,Buffalo Sabres,Boston Bruins,2026-04-28,1.044,0.08983333333333333,0.13883333333333334,0.22866666666666668,0.3496666666666667,0.0,444.23703703705735,1
Buffalo Sabres,8479420,2,Tage Thompson,Buffalo Sabres,Boston Bruins,2026-04-28,1.2923333333333333,0.10983333333333332,0.13849999999999998,0.2483333333333333,0.23183333333333334,0.0,444.23703703705735,1
Buffalo Sabres,8480802,2,Ryan McLeod,Buffalo Sabres,Boston Bruins,2026-04-28,0.4066666666666667,0.014166666666666666,0.11,0.12416666666666666,0.25116666666666665,0.0,444.23703703705735,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Buffalo Sabres,Boston Bruins,2026-04-28,0.9748333333333333,0.11166666666666666,0.14816666666666667,0.25983333333333336,0.2385,0.0,538.8962962963296,1
Buffalo Sabres,8481524,2,Bowen Byram,Buffalo Sabres,Boston Bruins,2026-04-28,0.6836666666666666,0.10149999999999999,0.11233333333333333,0.21383333333333332,0.4155,0.0,538.8962962963296,1
Boston Bruins,8477956,2,David Pastrnak,Buffalo Sabres,Boston Bruins,2026-04-28,0.9833333333333333,0.05516666666666666,0.21116666666666667,0.2663333333333333,0.306,0.0,462.1629629629885,1
Boston Bruins,8477496,2,Elias Lindholm,Buffalo Sabres,Boston Bruins,2026-04-28,0.45999999999999996,0.065,0.14866666666666667,0.21366666666666667,0.3118333333333333,0.0,462.1629629629885,1
Boston Bruins,8479987,2,Morgan Geekie,Buffalo Sabres,Boston Bruins,2026-04-28,0.8734999999999999,0.2548333333333333,0.09866666666666667,0.3535,0.35266666666666663,0.0,462.1629629629885,1
Boston Bruins,8479325,2,Charlie McAvoy,Buffalo Sabres,Boston Bruins,2026-04-28,0.5513333333333333,0.029333333333333333,0.16433333333333333,0.19366666666666665,0.8413333333333333,0.0,544.6444444444741,1
Boston Bruins,8476854,2,Hampus Lindholm,Buffalo Sabres,Boston Bruins,2026-04-28,0.4428333333333333,0.04783333333333333,0.133,0.18083333333333335,0.3783333333333333,0.0,481.34074074077506,1
Buffalo Sabres,8481551,2,Colten Ellis,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,5.957791666666663,1199.9999999999998,1
Boston Bruins,8476914,2,Joonas Korpisalo,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,8.647899999999998,1199.9999999999998,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.514,0.05533333333333333,0.088,0.1433333333333333,0.35283333333333333,0.0,387.0888888888814,1
Buffalo Sabres,8482671,2,Owen Power,Buffalo Sabres,Boston Bruins,2026-04-28,0.6015,0.02733333333333333,0.10566666666666666,0.13299999999999998,0.29516666666666663,0.0,387.0888888888814,1
Boston Bruins,8477507,2,Nikita Zadorov,Buffalo Sabres,Boston Bruins,2026-04-28,0.3305,0.013666666666666666,0.09283333333333334,0.1065,0.287,0.0,342.56296296294,1
Buffalo Sabres,8482097,2,Jack Quinn,Buffalo Sabres,Boston Bruins,2026-04-28,0.9048333333333333,0.06716666666666667,0.08399999999999999,0.15116666666666667,0.1815,0.0,270.54814814815296,1
Buffalo Sabres,8475722,2,Jason Zucker,Buffalo Sabres,Boston Bruins,2026-04-28,0.48733333333333334,0.028499999999999998,0.08083333333333333,0.10933333333333332,0.0895,0.0,270.54814814815296,1
Buffalo Sabres,8480064,2,Josh Norris,Buffalo Sabres,Boston Bruins,2026-04-28,0.4395,0.03283333333333333,0.07433333333333333,0.10716666666666666,0.13833333333333334,0.0,270.54814814815296,1
Boston Bruins,8483489,2,Fraser Minten,Buffalo Sabres,Boston Bruins,2026-04-28,0.49083333333333334,0.017833333333333333,0.063,0.08083333333333334,0.20116666666666666,0.0,277.2518518518535,1
Boston Bruins,8478401,2,Pavel Zacha,Buffalo Sabres,Boston Bruins,2026-04-28,0.5908333333333333,0.034666666666666665,0.06266666666666666,0.09733333333333333,0.1655,0.0,277.2518518518535,1
Boston Bruins,8482177,2,Marat Khusnutdinov,Buffalo Sabres,Boston Bruins,2026-04-28,0.18816666666666665,0.0735,0.022666666666666665,0.09616666666666666,0.2195,0.0,277.2518518518535,1
Boston Bruins,8479369,2,Andrew Peeke,Buffalo Sabres,Boston Bruins,2026-04-28,0.3035,0.013833333333333333,0.07983333333333333,0.09366666666666666,0.3675,0.0,289.1111111111054,1
Buffalo Sabres,8479982,2,Conor Timmins,Buffalo Sabres,Boston Bruins,2026-04-28,0.6134999999999999,0.022833333333333334,0.11533333333333333,0.13816666666666666,0.309,0.0,274.01481481481636,1
Buffalo Sabres,8484305,2,Zach Metsa,Buffalo Sabres,Boston Bruins,2026-04-28,0.2793333333333333,0.010166666666666666,0.057166666666666664,0.06733333333333333,0.17833333333333332,0.0,274.01481481481636,1
Boston Bruins,8476374,2,Sean Kuraly,Buffalo Sabres,Boston Bruins,2026-04-28,0.27449999999999997,0.028999999999999998,0.07433333333333333,0.10333333333333333,0.17416666666666666,0.0,212.34074074074198,1
Boston Bruins,8485395,2,James Hagens,Buffalo Sabres,Boston Bruins,2026-04-28,0.28099999999999997,0.014,0.078,0.092,0.09583333333333333,0.0,212.34074074074198,1
Boston Bruins,8480355,2,Mark Kastelic,Buffalo Sabres,Boston Bruins,2026-04-28,0.40499999999999997,0.08733333333333333,0.05433333333333333,0.14166666666666666,0.148,0.0,212.34074074074198,1
Buffalo Sabres,8484145,2,Zach Benson,Buffalo Sabres,Boston Bruins,2026-04-28,0.6066666666666667,0.02033333333333333,0.09949999999999999,0.11983333333333332,0.0435,0.0,249.1259259259328,1
Buffalo Sabres,8483500,2,Noah Ostlund,Buffalo Sabres,Boston Bruins,2026-04-28,0.43516666666666665,0.04733333333333333,0.07466666666666666,0.122,0.13649999999999998,0.0,249.1259259259328,1
Buffalo Sabres,8479941,2,Justin Danforth,Buffalo Sabres,Boston Bruins,2026-04-28,0.5115,0.11349999999999999,0.051666666666666666,0.16516666666666666,0.153,0.0,249.1259259259328,1
Boston Bruins,8479999,2,Casey Mittelstadt,Buffalo Sabres,Boston Bruins,2026-04-28,0.30383333333333334,0.0305,0.10216666666666667,0.13266666666666665,0.13333333333333333,0.0,248.24444444445146,1
Boston Bruins,8478042,2,Viktor Arvidsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.5805,0.15216666666666667,0.057999999999999996,0.21016666666666667,0.2355,0.0,248.24444444445146,1
Boston Bruins,8482117,2,Lukas Reichel,Buffalo Sabres,Boston Bruins,2026-04-28,0.3145,0.035333333333333335,0.09999999999999999,0.13533333333333333,0.21066666666666667,0.0,248.24444444445146,1
Boston Bruins,8480035,2,Henri Jokiharju,Buffalo Sabres,Boston Bruins,2026-04-28,0.368,0.0745,0.081,0.1555,0.3798333333333333,0.0,312.79259259257685,1
Boston Bruins,8481219,2,Jonathan Aspirot,Buffalo Sabres,Boston Bruins,2026-04-28,0.31316666666666665,0.017666666666666667,0.0815,0.09916666666666667,0.3506666666666667,0.0,265.40740740741575,1
Buffalo Sabres,8483468,2,Jiri Kulich,Buffalo Sabres,Boston Bruins,2026-04-28,0.469,0.08816666666666666,0.06416666666666666,0.15233333333333332,0.11433333333333333,0.0,236.08888888889538,1
Buffalo Sabres,8482659,2,Josh Doan,Buffalo Sabres,Boston Bruins,2026-04-28,0.48716666666666664,0.03883333333333333,0.08883333333333333,0.12766666666666665,0.0625,0.0,236.08888888889538,1
Buffalo Sabres,8481522,2,Peyton Krebs,Buffalo Sabres,Boston Bruins,2026-04-28,0.47383333333333333,0.0715,0.07083333333333333,0.1423333333333333,0.10666666666666666,0.0,236.08888888889538,1
Buffalo Sabres,8477949,3,Alex Tuch,Buffalo Sabres,Boston Bruins,2026-04-28,1.0483333333333333,0.088,0.1585,0.2465,0.3455,0.0,445.3185185185396,1
Buffalo Sabres,8479420,3,Tage Thompson,Buffalo Sabres,Boston Bruins,2026-04-28,1.2621666666666667,0.11933333333333333,0.14133333333333334,0.26066666666666666,0.23483333333333334,0.0,445.3185185185396,1
Buffalo Sabres,8480802,3,Ryan McLeod,Buffalo Sabres,Boston Bruins,2026-04-28,0.39366666666666666,0.018333333333333333,0.106,0.12433333333333332,0.245,0.0,445.3185185185396,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Buffalo Sabres,Boston Bruins,2026-04-28,0.9928333333333333,0.11483333333333333,0.151,0.2658333333333333,0.23099999999999998,0.0,539.4370370370692,1
Buffalo Sabres,8481524,3,Bowen Byram,Buffalo Sabres,Boston Bruins,2026-04-28,0.6681666666666667,0.10166666666666667,0.12316666666666666,0.22483333333333333,0.4215,0.0,539.4370370370692,1
Boston Bruins,8476374,3,Sean Kuraly,Buffalo Sabres,Boston Bruins,2026-04-28,0.2871666666666667,0.027666666666666666,0.07766666666666666,0.10533333333333333,0.16766666666666666,0.0,211.97037037037114,1
Boston Bruins,8485395,3,James Hagens,Buffalo Sabres,Boston Bruins,2026-04-28,0.2583333333333333,0.016,0.07766666666666666,0.09366666666666666,0.095,0.0,211.97037037037114,1
Boston Bruins,8480355,3,Mark Kastelic,Buffalo Sabres,Boston Bruins,2026-04-28,0.4165,0.09366666666666666,0.0545,0.14816666666666667,0.15566666666666665,0.0,211.97037037037114,1
Boston Bruins,8480035,3,Henri Jokiharju,Buffalo Sabres,Boston Bruins,2026-04-28,0.3486666666666667,0.07383333333333333,0.08566666666666667,0.1595,0.3923333333333333,0.0,312.77777777776197,1
Buffalo Sabres,8481551,3,Colten Ellis,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,5.791758333333347,1199.9999999999998,1
Boston Bruins,8476914,3,Joonas Korpisalo,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,8.418683333333354,1199.9999999999998,1
Buffalo Sabres,8484145,3,Zach Benson,Buffalo Sabres,Boston Bruins,2026-04-28,0.5755,0.0195,0.08866666666666666,0.10816666666666666,0.04583333333333333,0.0,248.60000000000588,1
Buffalo Sabres,8483500,3,Noah Ostlund,Buffalo Sabres,Boston Bruins,2026-04-28,0.4295,0.04633333333333333,0.06266666666666666,0.10899999999999999,0.12783333333333333,0.0,248.60000000000588,1
Buffalo Sabres,8479941,3,Justin Danforth,Buffalo Sabres,Boston Bruins,2026-04-28,0.47333333333333333,0.08966666666666666,0.056499999999999995,0.14616666666666667,0.14616666666666667,0.0,248.60000000000588,1
Buffalo Sabres,8479982,3,Conor Timmins,Buffalo Sabres,Boston Bruins,2026-04-28,0.6093333333333333,0.022666666666666665,0.11366666666666667,0.13633333333333333,0.29716666666666663,0.0,273.6592592592618,1
Buffalo Sabres,8484305,3,Zach Metsa,Buffalo Sabres,Boston Bruins,2026-04-28,0.27899999999999997,0.010666666666666666,0.06183333333333333,0.0725,0.18466666666666667,0.0,273.6592592592618,1
Boston Bruins,8479999,3,Casey Mittelstadt,Buffalo Sabres,Boston Bruins,2026-04-28,0.29133333333333333,0.032,0.09916666666666667,0.13116666666666665,0.12216666666666666,0.0,249.3555555555624,1
Boston Bruins,8478042,3,Viktor Arvidsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.5758333333333333,0.151,0.059,0.21,0.2378333333333333,0.0,249.3555555555624,1
Boston Bruins,8482117,3,Lukas Reichel,Buffalo Sabres,Boston Bruins,2026-04-28,0.30166666666666664,0.034666666666666665,0.10216666666666667,0.13683333333333333,0.20049999999999998,0.0,249.3555555555624,1
Boston Bruins,8477507,3,Nikita Zadorov,Buffalo Sabres,Boston Bruins,2026-04-28,0.3288333333333333,0.014166666666666666,0.08966666666666666,0.10383333333333332,0.27399999999999997,0.0,341.22222222220086,1
Boston Bruins,8483489,3,Fraser Minten,Buffalo Sabres,Boston Bruins,2026-04-28,0.46199999999999997,0.014,0.066,0.08,0.192,0.0,276.7777777777796,1
Boston Bruins,8478401,3,Pavel Zacha,Buffalo Sabres,Boston Bruins,2026-04-28,0.5856666666666667,0.036166666666666666,0.0545,0.09066666666666667,0.1635,0.0,276.7777777777796,1
Boston Bruins,8482177,3,Marat Khusnutdinov,Buffalo Sabres,Boston Bruins,2026-04-28,0.18616666666666665,0.07416666666666666,0.019166666666666665,0.09333333333333332,0.2075,0.0,276.7777777777796,1
Boston Bruins,8479325,3,Charlie McAvoy,Buffalo Sabres,Boston Bruins,2026-04-28,0.5191666666666667,0.027666666666666666,0.16483333333333333,0.1925,0.8306666666666667,0.0,546.0000000000312,1
Boston Bruins,8477956,3,David Pastrnak,Buffalo Sabres,Boston Bruins,2026-04-28,0.9858333333333333,0.057666666666666665,0.21933333333333332,0.27699999999999997,0.3228333333333333,0.0,461.8962962963224,1
Boston Bruins,8477496,3,Elias Lindholm,Buffalo Sabres,Boston Bruins,2026-04-28,0.451,0.0615,0.16083333333333333,0.22233333333333333,0.295,0.0,461.8962962963224,1
Boston Bruins,8479987,3,Morgan Geekie,Buffalo Sabres,Boston Bruins,2026-04-28,0.8738333333333334,0.2683333333333333,0.096,0.3643333333333333,0.35616666666666663,0.0,461.8962962963224,1
Boston Bruins,8476854,3,Hampus Lindholm,Buffalo Sabres,Boston Bruins,2026-04-28,0.43033333333333335,0.05283333333333333,0.13983333333333334,0.19266666666666665,0.3496666666666667,0.0,481.73333333336825,1
Buffalo Sabres,8482097,3,Jack Quinn,Buffalo Sabres,Boston Bruins,2026-04-28,0.839,0.07216666666666667,0.08016666666666666,0.15233333333333332,0.17416666666666666,0.0,270.3555555555608,1
Buffalo Sabres,8475722,3,Jason Zucker,Buffalo Sabres,Boston Bruins,2026-04-28,0.478,0.03266666666666666,0.08,0.11266666666666666,0.07683333333333334,0.0,270.3555555555608,1
Buffalo Sabres,8480064,3,Josh Norris,Buffalo Sabres,Boston Bruins,2026-04-28,0.42483333333333334,0.0295,0.07616666666666666,0.10566666666666666,0.12583333333333332,0.0,270.3555555555608,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.4945,0.06316666666666666,0.08583333333333333,0.149,0.3458333333333333,0.0,386.903703703695,1
Buffalo Sabres,8482671,3,Owen Power,Buffalo Sabres,Boston Bruins,2026-04-28,0.5826666666666667,0.027666666666666666,0.1105,0.13816666666666666,0.2851666666666667,0.0,386.903703703695,1
Boston Bruins,8479369,3,Andrew Peeke,Buffalo Sabres,Boston Bruins,2026-04-28,0.29033333333333333,0.012833333333333334,0.07416666666666666,0.087,0.3615,0.0,288.599999999994,1
Boston Bruins,8481219,3,Jonathan Aspirot,Buffalo Sabres,Boston Bruins,2026-04-28,0.2853333333333333,0.016,0.09166666666666666,0.10766666666666666,0.3353333333333333,0.0,265.35555555556437,1
Buffalo Sabres,8483468,3,Jiri Kulich,Buffalo Sabres,Boston Bruins,2026-04-28,0.4578333333333333,0.08399999999999999,0.06799999999999999,0.15199999999999997,0.12516666666666668,0.0,235.72592592593182,1
Buffalo Sabres,8482659,3,Josh Doan,Buffalo Sabres,Boston Bruins,2026-04-28,0.4726666666666666,0.03883333333333333,0.09833333333333333,0.13716666666666666,0.06,0.0,235.72592592593182,1
Buffalo Sabres,8481522,3,Peyton Krebs,Buffalo Sabres,Boston Bruins,2026-04-28,0.48283333333333334,0.08083333333333333,0.06916666666666667,0.15,0.10016666666666667,0.0,235.72592592593182,1
Buffalo Sabres,8477949,4,Alex Tuch,Buffalo Sabres,Boston Bruins,2026-04-28,0.05466666666666666,0.003833333333333333,0.008666666666666666,0.012499999999999999,0.0225,0.0,19.33125,1
Buffalo Sabres,8479420,4,Tage Thompson,Buffalo Sabres,Boston Bruins,2026-04-28,0.0665,0.007166666666666667,0.006666666666666666,0.013833333333333333,0.0165,0.0,19.33125,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Buffalo Sabres,Boston Bruins,2026-04-28,0.06183333333333333,0.005,0.010499999999999999,0.0155,0.022833333333333334,0.0,24.506249999999998,1
Boston Bruins,8477956,4,David Pastrnak,Buffalo Sabres,Boston Bruins,2026-04-28,0.05366666666666667,0.005166666666666667,0.009166666666666667,0.014333333333333333,0.020833333333333332,0.0,19.7125,1
Boston Bruins,8477496,4,Elias Lindholm,Buffalo Sabres,Boston Bruins,2026-04-28,0.0385,0.008499999999999999,0.008,0.0165,0.026166666666666664,0.0,19.7125,1
Boston Bruins,8479325,4,Charlie McAvoy,Buffalo Sabres,Boston Bruins,2026-04-28,0.03933333333333333,0.0035,0.012499999999999999,0.016,0.049666666666666665,0.0,24.28125,1
Buffalo Sabres,8481551,4,Colten Ellis,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,0.3057166666666659,63.05,1
Boston Bruins,8476914,4,Joonas Korpisalo,Buffalo Sabres,Boston Bruins,2026-04-28,0.0,0.0,0.0,0.0,0.0,0.4462499999999975,63.05,1
Buffalo Sabres,8482097,4,Jack Quinn,Buffalo Sabres,Boston Bruins,2026-04-28,0.0645,0.004166666666666667,0.007333333333333333,0.0115,0.019166666666666665,0.0,17.525,1
Buffalo Sabres,8475722,4,Jason Zucker,Buffalo Sabres,Boston Bruins,2026-04-28,0.04433333333333333,0.0031666666666666666,0.006833333333333333,0.009999999999999998,0.008,0.0,17.525,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.03783333333333333,0.0065,0.006333333333333333,0.012833333333333332,0.025333333333333333,0.0,21.11875,1
Boston Bruins,8483489,4,Fraser Minten,Buffalo Sabres,Boston Bruins,2026-04-28,0.037,0.0036666666666666666,0.008666666666666666,0.012333333333333333,0.022,0.0,17.20625,1
Boston Bruins,8478401,4,Pavel Zacha,Buffalo Sabres,Boston Bruins,2026-04-28,0.043,0.008333333333333333,0.005333333333333333,0.013666666666666667,0.017666666666666667,0.0,17.20625,1
Boston Bruins,8477507,4,Nikita Zadorov,Buffalo Sabres,Boston Bruins,2026-04-28,0.0395,0.003833333333333333,0.011833333333333333,0.015666666666666666,0.027666666666666666,0.0,20.84375,1
Buffalo Sabres,8484145,4,Zach Benson,Buffalo Sabres,Boston Bruins,2026-04-28,0.043666666666666666,0.0013333333333333333,0.006666666666666666,0.008,0.0045,0.0,14.275,1
Buffalo Sabres,8483500,4,Noah Ostlund,Buffalo Sabres,Boston Bruins,2026-04-28,0.03283333333333333,0.004666666666666666,0.0031666666666666666,0.007833333333333333,0.016999999999999998,0.0,14.275,1
Buffalo Sabres,8479982,4,Conor Timmins,Buffalo Sabres,Boston Bruins,2026-04-28,0.0475,0.0035,0.008,0.0115,0.02733333333333333,0.0,17.425,1
Boston Bruins,8479999,4,Casey Mittelstadt,Buffalo Sabres,Boston Bruins,2026-04-28,0.026,0.0015,0.011,0.012499999999999999,0.012166666666666666,0.0,14.60625,1
Boston Bruins,8478042,4,Viktor Arvidsson,Buffalo Sabres,Boston Bruins,2026-04-28,0.037,0.009333333333333332,0.004833333333333334,0.014166666666666666,0.022,0.0,14.60625,1
Boston Bruins,8480035,4,Henri Jokiharju,Buffalo Sabres,Boston Bruins,2026-04-28,0.0365,0.0055,0.009166666666666667,0.014666666666666666,0.03166666666666666,0.0,17.925,1
Buffalo Sabres,8483468,4,Jiri Kulich,Buffalo Sabres,Boston Bruins,2026-04-28,0.033999999999999996,0.0065,0.0035,0.01,0.015166666666666667,0.0,11.91875,1
Buffalo Sabres,8482659,4,Josh Doan,Buffalo Sabres,Boston Bruins,2026-04-28,0.03,0.0025,0.005833333333333333,0.008333333333333333,0.007166666666666667,0.0,11.91875,1
Boston Bruins,8476374,4,Sean Kuraly,Buffalo Sabres,Boston Bruins,2026-04-28,0.024499999999999997,0.004833333333333334,0.0036666666666666666,0.0085,0.016166666666666666,0.0,11.525,1
Boston Bruins,8485395,4,James Hagens,Buffalo Sabres,Boston Bruins,2026-04-28,0.025833333333333333,0.0021666666666666666,0.005333333333333333,0.0075,0.008833333333333334,0.0,11.525,1
