team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Florida Panthers,8477935,,BLOCKS,0.0,3383,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477935,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477409,,SOG,1.0,1908,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477409,,GOALS,0.0,4558,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477409,,ASSISTS,0.0,4654,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477409,,POINTS,0.0,3555,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477409,,BLOCKS,0.0,4410,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477409,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480185,,SOG,1.0,2179,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480185,,GOALS,0.0,5127,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480185,,ASSISTS,0.0,4608,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480185,,POINTS,0.0,3943,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480185,,BLOCKS,1.0,2116,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480185,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477932,,SOG,2.0,1324,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477932,,GOALS,0.0,5566,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477932,,ASSISTS,0.0,4306,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477932,,POINTS,0.0,4002,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477932,,BLOCKS,1.0,2078,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477932,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480865,,SOG,0.0,969,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480865,,GOALS,0.0,5516,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480865,,ASSISTS,1.0,1643,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480865,,POINTS,1.0,1852,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480865,,BLOCKS,1.0,2190,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480865,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482087,,SOG,1.0,2167,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482087,,GOALS,0.0,5268,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482087,,ASSISTS,0.0,4612,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482087,,POINTS,0.0,4031,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482087,,BLOCKS,2.0,1053,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8482087,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478859,,SOG,0.0,2588,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478859,,GOALS,0.0,5547,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478859,,ASSISTS,0.0,4700,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478859,,POINTS,0.0,4335,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478859,,BLOCKS,0.0,2353,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478859,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482131,,SOG,0.0,2923,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482131,,GOALS,0.0,5801,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482131,,ASSISTS,1.0,1192,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482131,,POINTS,1.0,1304,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482131,,BLOCKS,2.0,583,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482131,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481618,,SOG,1.0,1858,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481618,,GOALS,0.0,5493,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481618,,ASSISTS,0.0,5359,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481618,,POINTS,0.0,4910,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481618,,BLOCKS,0.0,4105,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481618,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480074,,SOG,0.0,1897,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480074,,GOALS,0.0,5712,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480074,,ASSISTS,0.0,5290,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480074,,POINTS,0.0,5054,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480074,,BLOCKS,0.0,4854,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8480074,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481523,,SOG,3.0,575,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481523,,GOALS,0.0,5708,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481523,,ASSISTS,0.0,5289,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481523,,POINTS,0.0,5030,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481523,,BLOCKS,0.0,4256,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8481523,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480003,,SOG,1.0,2188,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480003,,GOALS,0.0,5789,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480003,,ASSISTS,1.0,1420,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480003,,POINTS,1.0,1541,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480003,,BLOCKS,0.0,4239,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8480003,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477493,,SOG,1.0,2051,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477493,,GOALS,1.0,1483,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477493,,ASSISTS,0.0,4895,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477493,,POINTS,1.0,1982,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477493,,BLOCKS,1.0,1891,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477493,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479981,,SOG,2.0,1428,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479981,,GOALS,0.0,4375,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479981,,ASSISTS,0.0,4859,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479981,,POINTS,0.0,3547,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479981,,BLOCKS,0.0,3504,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8479981,,SAVES,0.0,6000,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,SOG,3.0,492,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,GOALS,1.0,424,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,POINTS,1.0,1530,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478133,,BLOCKS,2.0,412,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8484984,,SOG,0.0,1319,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8484984,,ASSISTS,1.0,1201,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8484984,,POINTS,1.0,1774,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8479339,,GOALS,1.0,1413,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8479339,,POINTS,1.0,1829,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8478851,,BLOCKS,0.0,2685,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483686,,SOG,0.0,1993,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Montréal Canadiens,8483686,,BLOCKS,2.0,794,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478421,,SOG,1.0,2197,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478421,,BLOCKS,0.0,3269,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8482713,,BLOCKS,2.0,671,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8478542,,SOG,3.0,597,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477495,,SOG,0.0,1867,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
Florida Panthers,8477495,,BLOCKS,1.0,1841,6000,Montréal Canadiens,Florida Panthers,2026-04-07,0
