team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Minnesota Wild,8478493,Joel Eriksson Ek,GOALS,0.0,4776,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,ASSISTS,0.0,3497,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,POINTS,0.0,2807,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,BLOCKS,1.0,2131,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8478493,Joel Eriksson Ek,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,SOG,0.0,844,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,GOALS,0.0,4809,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,ASSISTS,0.0,3960,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,POINTS,0.0,3177,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,BLOCKS,1.0,1690,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480800,Quinn Hughes,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,SOG,4.0,490,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,GOALS,0.0,4918,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,ASSISTS,0.0,4046,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,POINTS,0.0,3333,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,BLOCKS,1.0,1663,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482122,Brock Faber,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SOG,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,GOALS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,ASSISTS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,POINTS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,BLOCKS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SAVES,22.1,443,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,SOG,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,GOALS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,ASSISTS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,POINTS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,BLOCKS,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8479406,Filip Gustavsson,SAVES,21.25,257,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,SOG,0.0,1129,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,GOALS,0.0,4853,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,ASSISTS,1.0,1267,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,POINTS,1.0,1826,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,BLOCKS,0.0,3637,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477476,Artturi Lehkonen,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,SOG,3.0,798,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,GOALS,0.0,5117,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,ASSISTS,0.0,4554,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,POINTS,0.0,3870,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,BLOCKS,0.0,3964,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8477501,Valeri Nichushkin,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,SOG,2.0,1562,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,GOALS,1.0,1330,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,ASSISTS,0.0,4718,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,POINTS,1.0,1901,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,BLOCKS,0.0,4024,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,SOG,2.0,1464,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,GOALS,0.0,5487,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,ASSISTS,1.0,1137,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,POINTS,1.0,1431,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,BLOCKS,2.0,572,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,SOG,2.0,1600,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,GOALS,1.0,577,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,ASSISTS,1.0,1194,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,POINTS,2.0,313,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,BLOCKS,0.0,3135,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,SOG,1.0,2115,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,GOALS,0.0,5820,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,ASSISTS,1.0,1045,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,POINTS,1.0,1153,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,BLOCKS,1.0,1958,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,SOG,3.0,871,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,GOALS,0.0,5181,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,ASSISTS,0.0,4747,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,POINTS,0.0,4105,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,BLOCKS,2.0,363,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,SOG,1.0,2006,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,GOALS,0.0,4857,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,ASSISTS,1.0,941,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,POINTS,1.0,1622,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,BLOCKS,1.0,1937,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,SOG,2.0,1285,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,GOALS,0.0,4725,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,ASSISTS,1.0,1023,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,POINTS,1.0,1762,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,BLOCKS,1.0,2150,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,SOG,2.0,1227,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,GOALS,1.0,1188,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,ASSISTS,0.0,4929,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,POINTS,1.0,1744,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,BLOCKS,0.0,1824,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,SOG,2.0,1534,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,GOALS,0.0,5105,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,ASSISTS,0.0,4980,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,POINTS,0.0,4233,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,BLOCKS,1.0,1858,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,SOG,0.0,2348,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,GOALS,0.0,4850,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,ASSISTS,0.0,5295,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,POINTS,0.0,4278,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,BLOCKS,1.0,1930,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,SOG,0.0,1575,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,GOALS,0.0,5643,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,ASSISTS,0.0,4825,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,POINTS,0.0,4536,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,BLOCKS,0.0,4886,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,SOG,4.0,329,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,GOALS,0.0,5304,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,ASSISTS,0.0,4567,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,POINTS,0.0,4039,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,BLOCKS,1.0,2004,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,SOG,0.0,1361,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,GOALS,0.0,5210,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,ASSISTS,0.0,4746,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,POINTS,0.0,4125,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,BLOCKS,1.0,1786,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,SOG,2.0,1594,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,GOALS,0.0,5219,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,ASSISTS,0.0,4675,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,POINTS,0.0,4058,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,BLOCKS,0.0,4157,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,SOG,0.0,1522,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,GOALS,0.0,5654,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,ASSISTS,0.0,4637,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,POINTS,0.0,4372,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,BLOCKS,2.0,1306,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,SOG,1.0,1450,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,GOALS,0.0,5435,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,ASSISTS,0.0,4125,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,POINTS,0.0,3736,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,BLOCKS,1.0,2263,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,SOG,1.0,2281,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,GOALS,0.0,5765,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,ASSISTS,0.0,4823,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,POINTS,0.0,4634,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,BLOCKS,0.0,2285,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,SOG,1.0,2210,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,GOALS,0.0,5741,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,ASSISTS,1.0,1266,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,POINTS,1.0,1411,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,BLOCKS,1.0,2185,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480448,Parker Kelly,SOG,1.0,2222,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480448,Parker Kelly,GOALS,0.0,5014,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480448,Parker Kelly,ASSISTS,0.0,5210,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480448,Parker Kelly,POINTS,0.0,4348,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480448,Parker Kelly,BLOCKS,2.0,801,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480448,Parker Kelly,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8481186,Logan O'Connor,SOG,1.0,2151,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8481186,Logan O'Connor,GOALS,1.0,556,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8481186,Logan O'Connor,ASSISTS,1.0,832,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8481186,Logan O'Connor,POINTS,2.0,158,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8481186,Logan O'Connor,BLOCKS,1.0,1337,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8481186,Logan O'Connor,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8479525,Ross Colton,SOG,1.0,2060,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8479525,Ross Colton,GOALS,0.0,5479,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8479525,Ross Colton,ASSISTS,2.0,100,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8479525,Ross Colton,POINTS,2.0,205,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8479525,Ross Colton,BLOCKS,1.0,1154,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8479525,Ross Colton,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480259,Ben Jones,SOG,4.0,218,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
