team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Colorado Avalanche,8477501,Valeri Nichushkin,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,SOG,4.0,817,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,GOALS,1.0,1320,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,ASSISTS,0.0,4539,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,POINTS,1.0,1937,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,BLOCKS,0.0,3181,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476455,Gabriel Landeskog,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,SOG,0.0,695,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,GOALS,0.0,5296,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,ASSISTS,1.0,1299,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,POINTS,1.0,1647,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,BLOCKS,1.0,2230,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8470613,Brent Burns,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,SOG,2.0,1546,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,GOALS,0.0,5304,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,ASSISTS,1.0,1290,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,POINTS,1.0,1620,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,BLOCKS,0.0,2666,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476312,Josh Manson,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,SOG,1.0,1765,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,GOALS,0.0,4747,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,ASSISTS,1.0,1379,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,POINTS,1.0,1888,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,BLOCKS,2.0,611,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475765,Vladimir Tarasenko,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,SOG,0.0,1454,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,GOALS,0.0,5435,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,ASSISTS,0.0,4293,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,POINTS,0.0,3894,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,BLOCKS,2.0,918,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8481553,Bobby Brink,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,SOG,1.0,1914,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,GOALS,1.0,1363,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,ASSISTS,0.0,4592,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,POINTS,1.0,1949,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,BLOCKS,2.0,779,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477446,Michael McCarron,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,SOG,1.0,1900,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,GOALS,0.0,5176,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,ASSISTS,0.0,4191,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,POINTS,0.0,3615,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,BLOCKS,1.0,2047,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8482641,Matt Kiersted,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,SOG,3.0,1027,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,GOALS,0.0,5357,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,ASSISTS,0.0,3891,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,POINTS,0.0,3479,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,BLOCKS,1.0,1906,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8474716,Jared Spurgeon,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,SOG,2.0,1564,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,GOALS,0.0,4570,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,ASSISTS,1.0,965,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,POINTS,1.0,1765,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,BLOCKS,1.0,1877,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8475172,Nazem Kadri,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,SOG,1.0,2128,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,GOALS,1.0,447,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,ASSISTS,0.0,4731,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,POINTS,1.0,1375,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,BLOCKS,1.0,2181,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8478462,Nicolas Roy,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,SOG,3.0,1167,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,GOALS,0.0,5271,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,ASSISTS,0.0,4606,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,POINTS,0.0,4047,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,BLOCKS,0.0,4654,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480835,Jack Drury,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,SOG,3.0,1016,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,GOALS,0.0,4814,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,ASSISTS,1.0,1571,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,POINTS,1.0,2010,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,BLOCKS,2.0,1124,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8477451,Ryan Hartman,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,SOG,0.0,901,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,GOALS,0.0,5124,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,ASSISTS,1.0,1662,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,POINTS,1.0,1978,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,BLOCKS,0.0,2914,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475692,Mats Zuccarello,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,SOG,0.0,834,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,GOALS,0.0,4728,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,ASSISTS,0.0,4215,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,POINTS,0.0,3311,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,BLOCKS,0.0,3866,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8475149,Marcus Johansson,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,SOG,2.0,1563,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,GOALS,0.0,5397,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,ASSISTS,0.0,4333,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,POINTS,0.0,3898,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,BLOCKS,3.0,683,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8476967,Brett Kulak,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,SOG,3.0,1330,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,GOALS,0.0,5203,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,ASSISTS,0.0,4053,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,POINTS,0.0,3519,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,BLOCKS,0.0,1702,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8484258,Sam Malinski,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,SOG,2.0,1558,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,GOALS,1.0,1395,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,ASSISTS,0.0,4443,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,POINTS,1.0,2032,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,BLOCKS,2.0,1204,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8486166,Viking Gustafsson Nyberg,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,SOG,0.0,1251,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,GOALS,0.0,5108,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,ASSISTS,0.0,4345,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,POINTS,0.0,3682,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,BLOCKS,0.0,2023,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8476463,Jonas Brodin,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480259,Ben Jones,SOG,3.0,572,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480259,Ben Jones,GOALS,0.0,5051,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480259,Ben Jones,ASSISTS,1.0,1182,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480259,Ben Jones,POINTS,1.0,1650,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480259,Ben Jones,BLOCKS,2.0,1087,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8480259,Ben Jones,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8483525,Danila Yurov,SOG,0.0,1313,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8483525,Danila Yurov,GOALS,0.0,4967,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8483525,Danila Yurov,ASSISTS,0.0,4594,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8483525,Danila Yurov,POINTS,0.0,3810,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8483525,Danila Yurov,BLOCKS,0.0,4215,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8483525,Danila Yurov,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8473422,Nick Foligno,SOG,3.0,819,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8473422,Nick Foligno,GOALS,0.0,5118,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8473422,Nick Foligno,ASSISTS,0.0,4575,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8473422,Nick Foligno,POINTS,0.0,3899,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8473422,Nick Foligno,BLOCKS,0.0,3514,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Minnesota Wild,8473422,Nick Foligno,SAVES,0.0,6000,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
Colorado Avalanche,8480448,Parker Kelly,SOG,3.0,772,6000,Colorado Avalanche,Minnesota Wild,2026-05-05,0
