date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-04,Los Angeles Kings,Toronto Maple Leafs,ev_over,-0.07879999999999998,2026-04-04,6.198333333333333,0.42633333333333334,0.5736666666666667,0.9215,1.0588333333333333,0.663508817340684,0.336491182659316,-152.0,125.0,110.0,-130.0,150.0,-180.0,0.43866666666666665,0.5613333333333334,0.17616666666666667,0.8238333333333333,6.5,,,,,,-0.30166666666666675,totals,over,0.43866666666666665,110.0,,6.5,Over 6.5,0.25557863164248684,total 6.20 vs line 6.5 (-0.30); p=0.439; P1 pace 1.98,MODEL OVR · LINE-
2026-04-04,Ottawa Senators,Minnesota Wild,ev_over,-0.09280000000000005,2026-04-04,6.174833333333333,0.46325,0.53675,0.9353333333333333,1.0258333333333334,0.6599428770021643,0.34005712299783575,-106.0,-114.0,110.0,-130.0,220.0,-275.0,0.432,0.568,0.2075,0.7925,6.5,,,,,,-0.32516666666666705,totals,over,0.432,110.0,,6.5,Over 6.5,0.25282075811319094,total 6.17 vs line 6.5 (-0.33); p=0.432; P1 pace 1.96,MODEL OVR · LINE-
2026-04-04,Carolina Hurricanes,New York Islanders,ev_over,-0.21074999999999994,2026-04-04,6.167666666666666,0.45858333333333334,0.5414166666666667,0.9358333333333333,1.025,0.6598805274810832,0.34011947251891683,-215.0,175.0,-120.0,100.0,110.0,-130.0,0.4305,0.5695,0.20416666666666666,0.7958333333333334,6.5,,,,,,-0.3323333333333336,totals,over,0.4305,-120.0,,6.5,Over 6.5,0.25260408208354584,total 6.17 vs line 6.5 (-0.33); p=0.430; P1 pace 1.96,MODEL OVR · LINE-
2026-04-04,Washington Capitals,Buffalo Sabres,ev_under,-0.10535897435897434,2026-04-04,6.570333333333333,0.47208333333333335,0.5279166666666667,1.0175,1.0771666666666666,0.6840169375478345,0.31598306245216545,-103.0,-120.0,110.0,-130.0,,,0.49433333333333335,0.5056666666666667,0.21733333333333332,0.7826666666666666,6.5,,,,,,0.07033333333333314,totals,under,0.5056666666666667,-130.0,,6.5,Under 6.5,0.24564350479972555,total 6.57 vs line 6.5 (+0.07); p=0.506; P1 pace 2.09,MODEL UND · PACE-
2026-04-04,Vancouver Canucks,Utah Mammoth,ev_over,-0.1627999999999999,2026-04-04,5.981833333333333,0.554,0.446,0.9915,0.8946666666666667,0.6456221870191053,0.35437781298089466,190.0,-240.0,110.0,-130.0,,,0.39866666666666667,0.6013333333333334,0.2788333333333333,0.7211666666666667,6.5,,,,,,-0.5181666666666667,totals,over,0.39866666666666667,110.0,,6.5,Over 6.5,0.2325497129289498,total 5.98 vs line 6.5 (-0.52); p=0.399; P1 pace 1.89,MODEL OVR · LINE- · PACE-
2026-04-04,Tampa Bay Lightning,Boston Bruins,ev_under,-0.06868181818181812,2026-04-04,6.694,0.48983333333333334,0.5101666666666667,1.056,1.0818333333333334,0.6914305481228176,0.30856945187718243,-155.0,128.0,-110.0,-110.0,150.0,-180.0,0.5121666666666667,0.48783333333333334,0.2285,0.7715,6.5,,,,,,0.19399999999999995,totals,under,0.48783333333333334,-110.0,,6.5,Under 6.5,0.21350492919601963,total 6.69 vs line 6.5 (+0.19); p=0.488; P1 pace 2.14,MODEL UND · LINE- · PACE-
2026-04-04,New York Rangers,Detroit Red Wings,ev_under,-0.201,2026-04-04,6.362333333333333,0.5300833333333334,0.46991666666666665,1.0375,0.9995,0.6738343833227725,0.32616561667722754,116.0,-141.0,-120.0,100.0,,,0.6005,0.3995,0.264,0.736,5.5,,,,,,0.862333333333333,totals,under,0.3995,100.0,,5.5,Under 5.5,0.20517449514793337,total 6.36 vs line 5.5 (+0.86); p=0.400; P1 pace 2.04,MODEL UND · LINE-
2026-04-04,Pittsburgh Penguins,Florida Panthers,ev_under,-0.06899999999999995,2026-04-04,6.801833333333334,0.46691666666666665,0.5330833333333334,1.0678333333333334,1.1285,0.7012007492728862,0.2987992507271138,-220.0,175.0,-120.0,100.0,110.0,-130.0,0.5345,0.4655,0.2205,0.7795,6.5,,,,,,0.3018333333333336,totals,under,0.4655,100.0,,6.5,Under 6.5,0.19917775997491866,total 6.80 vs line 6.5 (+0.30); p=0.466; P1 pace 2.20,MODEL UND · LINE- · PACE-
2026-04-04,Anaheim Ducks,Calgary Flames,ev_home_ml,-0.06821717171717168,2026-04-04,5.568,0.5801666666666667,0.41983333333333334,0.9565,0.8068333333333333,0.6208537761249159,0.3791462238750841,-165.0,135.0,,,,,0.33516666666666667,0.5276666666666666,0.287,0.7130000000000001,6.0,,,,,,-0.4320000000000004,moneyline,home_ml,0.5801666666666667,-165.0,,,Anaheim Ducks,0.16033333333333344,p=0.580,MODEL HOME
2026-04-04,Anaheim Ducks,Calgary Flames,ev_away_ml,-0.01339166666666669,2026-04-04,5.568,0.5801666666666667,0.41983333333333334,0.9565,0.8068333333333333,0.6208537761249159,0.3791462238750841,-165.0,135.0,,,,,0.33516666666666667,0.5276666666666666,0.287,0.7130000000000001,6.0,,,,,,-0.4320000000000004,moneyline,away_ml,0.41983333333333334,135.0,,,Calgary Flames,0.16033333333333333,p=0.420,MODEL AWAY
2026-04-04,Los Angeles Kings,Toronto Maple Leafs,ev_away_ml,0.29074999999999995,2026-04-04,6.198333333333333,0.42633333333333334,0.5736666666666667,0.9215,1.0588333333333333,0.663508817340684,0.336491182659316,-152.0,125.0,110.0,-130.0,150.0,-180.0,0.43866666666666665,0.5613333333333334,0.17616666666666667,0.8238333333333333,6.5,,,,,,-0.30166666666666675,moneyline,away_ml,0.5736666666666667,125.0,,,Toronto Maple Leafs,0.14733333333333332,p=0.574,MODEL AWAY
2026-04-04,Los Angeles Kings,Toronto Maple Leafs,ev_home_ml,-0.29318421052631577,2026-04-04,6.198333333333333,0.42633333333333334,0.5736666666666667,0.9215,1.0588333333333333,0.663508817340684,0.336491182659316,-152.0,125.0,110.0,-130.0,150.0,-180.0,0.43866666666666665,0.5613333333333334,0.17616666666666667,0.8238333333333333,6.5,,,,,,-0.30166666666666675,moneyline,home_ml,0.42633333333333334,-152.0,,,Los Angeles Kings,0.14733333333333332,p=0.426,MODEL HOME
2026-04-04,New Jersey Devils,Montréal Canadiens,ev_home_ml,0.08830188679245299,2026-04-04,6.301166666666667,0.56,0.44,1.0628333333333333,0.9578333333333333,0.6708911285403208,0.32910887145967915,-106.0,-114.0,,,,,0.457,0.4086666666666667,0.2771666666666667,0.7228333333333333,6.0,,,,,,0.301166666666667,moneyline,home_ml,0.56,-106.0,,,New Jersey Devils,0.1200000000000001,p=0.560,MODEL HOME
2026-04-04,New Jersey Devils,Montréal Canadiens,ev_away_ml,-0.17403508771929826,2026-04-04,6.301166666666667,0.56,0.44,1.0628333333333333,0.9578333333333333,0.6708911285403208,0.32910887145967915,-106.0,-114.0,,,,,0.457,0.4086666666666667,0.2771666666666667,0.7228333333333333,6.0,,,,,,0.301166666666667,moneyline,away_ml,0.44,-114.0,,,Montréal Canadiens,0.12,p=0.440,MODEL AWAY
2026-04-04,Vancouver Canucks,Utah Mammoth,ev_home_ml,0.6066,2026-04-04,5.981833333333333,0.554,0.446,0.9915,0.8946666666666667,0.6456221870191053,0.35437781298089466,190.0,-240.0,110.0,-130.0,,,0.39866666666666667,0.6013333333333334,0.2788333333333333,0.7211666666666667,6.5,,,,,,-0.5181666666666667,moneyline,home_ml,0.554,190.0,,,Vancouver Canucks,0.1080000000000001,p=0.554,MODEL HOME
2026-04-04,Vancouver Canucks,Utah Mammoth,ev_away_ml,-0.36816666666666664,2026-04-04,5.981833333333333,0.554,0.446,0.9915,0.8946666666666667,0.6456221870191053,0.35437781298089466,190.0,-240.0,110.0,-130.0,,,0.39866666666666667,0.6013333333333334,0.2788333333333333,0.7211666666666667,6.5,,,,,,-0.5181666666666667,moneyline,away_ml,0.446,-240.0,,,Utah Mammoth,0.10799999999999998,p=0.446,MODEL AWAY
2026-04-04,Edmonton Oilers,Vegas Golden Knights,ev_away_ml,0.05348270440251579,2026-04-04,6.205666666666667,0.4579166666666667,0.5420833333333334,0.9533333333333334,1.024,0.6629531485886431,0.33704685141135693,-115.0,-106.0,,,,,0.44116666666666665,0.4205,0.20666666666666667,0.7933333333333333,6.0,,,,,,0.20566666666666666,moneyline,away_ml,0.5420833333333334,-106.0,,,Vegas Golden Knights,0.08416666666666672,p=0.542,MODEL AWAY
2026-04-04,Edmonton Oilers,Vegas Golden Knights,ev_home_ml,-0.14389492753623184,2026-04-04,6.205666666666667,0.4579166666666667,0.5420833333333334,0.9533333333333334,1.024,0.6629531485886431,0.33704685141135693,-115.0,-106.0,,,,,0.44116666666666665,0.4205,0.20666666666666667,0.7933333333333333,6.0,,,,,,0.20566666666666666,moneyline,home_ml,0.4579166666666667,-115.0,,,Edmonton Oilers,0.08416666666666663,p=0.458,MODEL HOME
2026-04-04,Carolina Hurricanes,New York Islanders,ev_away_ml,0.4888958333333333,2026-04-04,6.167666666666666,0.45858333333333334,0.5414166666666667,0.9358333333333333,1.025,0.6598805274810832,0.34011947251891683,-215.0,175.0,-120.0,100.0,110.0,-130.0,0.4305,0.5695,0.20416666666666666,0.7958333333333334,6.5,,,,,,-0.3323333333333336,moneyline,away_ml,0.5414166666666667,175.0,,,New York Islanders,0.0828333333333333,p=0.541,MODEL AWAY
2026-04-04,Carolina Hurricanes,New York Islanders,ev_home_ml,-0.3281220930232558,2026-04-04,6.167666666666666,0.45858333333333334,0.5414166666666667,0.9358333333333333,1.025,0.6598805274810832,0.34011947251891683,-215.0,175.0,-120.0,100.0,110.0,-130.0,0.4305,0.5695,0.20416666666666666,0.7958333333333334,6.5,,,,,,-0.3323333333333336,moneyline,home_ml,0.45858333333333334,-215.0,,,Carolina Hurricanes,0.0828333333333333,p=0.459,MODEL HOME
2026-04-04,Ottawa Senators,Minnesota Wild,ev_home_ml,-0.09972169811320758,2026-04-04,6.174833333333333,0.46325,0.53675,0.9353333333333333,1.0258333333333334,0.6599428770021643,0.34005712299783575,-106.0,-114.0,110.0,-130.0,220.0,-275.0,0.432,0.568,0.2075,0.7925,6.5,,,,,,-0.32516666666666705,moneyline,home_ml,0.46325,-106.0,,,Ottawa Senators,0.07350000000000001,p=0.463,MODEL HOME
2026-04-04,Ottawa Senators,Minnesota Wild,ev_away_ml,0.007583333333333275,2026-04-04,6.174833333333333,0.46325,0.53675,0.9353333333333333,1.0258333333333334,0.6599428770021643,0.34005712299783575,-106.0,-114.0,110.0,-130.0,220.0,-275.0,0.432,0.568,0.2075,0.7925,6.5,,,,,,-0.32516666666666705,moneyline,away_ml,0.53675,-114.0,,,Minnesota Wild,0.0734999999999999,p=0.537,MODEL AWAY
2026-04-04,Pittsburgh Penguins,Florida Panthers,ev_away_ml,0.4659791666666667,2026-04-04,6.801833333333334,0.46691666666666665,0.5330833333333334,1.0678333333333334,1.1285,0.7012007492728862,0.2987992507271138,-220.0,175.0,-120.0,100.0,110.0,-130.0,0.5345,0.4655,0.2205,0.7795,6.5,,,,,,0.3018333333333336,moneyline,away_ml,0.5330833333333334,175.0,,,Florida Panthers,0.0661666666666667,p=0.533,MODEL AWAY
2026-04-04,Pittsburgh Penguins,Florida Panthers,ev_home_ml,-0.3208484848484848,2026-04-04,6.801833333333334,0.46691666666666665,0.5330833333333334,1.0678333333333334,1.1285,0.7012007492728862,0.2987992507271138,-220.0,175.0,-120.0,100.0,110.0,-130.0,0.5345,0.4655,0.2205,0.7795,6.5,,,,,,0.3018333333333336,moneyline,home_ml,0.46691666666666665,-220.0,,,Pittsburgh Penguins,0.0661666666666667,p=0.467,MODEL HOME
2026-04-04,New York Rangers,Detroit Red Wings,ev_home_ml,0.1449800000000001,2026-04-04,6.362333333333333,0.5300833333333334,0.46991666666666665,1.0375,0.9995,0.6738343833227725,0.32616561667722754,116.0,-141.0,-120.0,100.0,,,0.6005,0.3995,0.264,0.736,5.5,,,,,,0.862333333333333,moneyline,home_ml,0.5300833333333334,116.0,,,New York Rangers,0.0601666666666667,p=0.530,MODEL HOME
2026-04-04,New York Rangers,Detroit Red Wings,ev_away_ml,-0.19680910165484627,2026-04-04,6.362333333333333,0.5300833333333334,0.46991666666666665,1.0375,0.9995,0.6738343833227725,0.32616561667722754,116.0,-141.0,-120.0,100.0,,,0.6005,0.3995,0.264,0.736,5.5,,,,,,0.862333333333333,moneyline,away_ml,0.46991666666666665,-141.0,,,Detroit Red Wings,0.0601666666666667,p=0.470,MODEL AWAY
2026-04-04,Seattle Kraken,Chicago Blackhawks,ev_away_ml,0.3117133333333334,2026-04-04,6.453333333333333,0.47108333333333335,0.5289166666666667,1.0006666666666666,1.0696666666666668,0.6797596057956905,0.3202403942043095,-180.0,148.0,,,,,0.4718333333333333,0.3898333333333333,0.21216666666666667,0.7878333333333334,6.0,,,,,,0.45333333333333314,moneyline,away_ml,0.5289166666666667,148.0,,,Chicago Blackhawks,0.057833333333333396,p=0.529,MODEL AWAY
2026-04-04,Seattle Kraken,Chicago Blackhawks,ev_home_ml,-0.2672037037037037,2026-04-04,6.453333333333333,0.47108333333333335,0.5289166666666667,1.0006666666666666,1.0696666666666668,0.6797596057956905,0.3202403942043095,-180.0,148.0,,,,,0.4718333333333333,0.3898333333333333,0.21216666666666667,0.7878333333333334,6.0,,,,,,0.45333333333333314,moneyline,home_ml,0.47108333333333335,-180.0,,,Seattle Kraken,0.05783333333333329,p=0.471,MODEL HOME
2026-04-04,Washington Capitals,Buffalo Sabres,ev_away_ml,-0.03215277777777764,2026-04-04,6.570333333333333,0.47208333333333335,0.5279166666666667,1.0175,1.0771666666666666,0.6840169375478345,0.31598306245216545,-103.0,-120.0,110.0,-130.0,,,0.49433333333333335,0.5056666666666667,0.21733333333333332,0.7826666666666666,6.5,,,,,,0.07033333333333314,moneyline,away_ml,0.5279166666666667,-120.0,,,Buffalo Sabres,0.0558333333333334,p=0.528,MODEL AWAY
2026-04-04,Washington Capitals,Buffalo Sabres,ev_home_ml,-0.06958333333333322,2026-04-04,6.570333333333333,0.47208333333333335,0.5279166666666667,1.0175,1.0771666666666666,0.6840169375478345,0.31598306245216545,-103.0,-120.0,110.0,-130.0,,,0.49433333333333335,0.5056666666666667,0.21733333333333332,0.7826666666666666,6.5,,,,,,0.07033333333333314,moneyline,home_ml,0.47208333333333335,-103.0,,,Washington Capitals,0.05583333333333329,p=0.472,MODEL HOME
2026-04-04,Dallas Stars,Colorado Avalanche,ev_home_ml,0.05410333333333339,2026-04-04,6.432333333333333,0.5218333333333334,0.4781666666666667,1.0611666666666666,0.9856666666666667,0.6755936341041321,0.3244063658958679,102.0,-122.0,,,,,0.4751666666666667,0.38316666666666666,0.25966666666666666,0.7403333333333333,6.0,,,,,,0.43233333333333324,moneyline,home_ml,0.5218333333333334,102.0,,,Dallas Stars,0.04366666666666674,p=0.522,MODEL HOME
2026-04-04,Dallas Stars,Colorado Avalanche,ev_away_ml,-0.12989344262295083,2026-04-04,6.432333333333333,0.5218333333333334,0.4781666666666667,1.0611666666666666,0.9856666666666667,0.6755936341041321,0.3244063658958679,102.0,-122.0,,,,,0.4751666666666667,0.38316666666666666,0.25966666666666666,0.7403333333333333,6.0,,,,,,0.43233333333333324,moneyline,away_ml,0.4781666666666667,-122.0,,,Colorado Avalanche,0.04366666666666663,p=0.478,MODEL AWAY
2026-04-04,San Jose Sharks,Nashville Predators,ev_away_ml,-0.04819444444444437,2026-04-04,6.7355,0.48083333333333333,0.5191666666666667,1.0556666666666668,1.1263333333333334,0.6988359060030684,0.30116409399693156,-103.0,-120.0,,,,,0.515,0.349,0.23116666666666666,0.7688333333333334,6.0,,,,,,0.7355,moneyline,away_ml,0.5191666666666667,-120.0,,,Nashville Predators,0.03833333333333334,p=0.519,MODEL AWAY
2026-04-04,San Jose Sharks,Nashville Predators,ev_home_ml,-0.05233818770226534,2026-04-04,6.7355,0.48083333333333333,0.5191666666666667,1.0556666666666668,1.1263333333333334,0.6988359060030684,0.30116409399693156,-103.0,-120.0,,,,,0.515,0.349,0.23116666666666666,0.7688333333333334,6.0,,,,,,0.7355,moneyline,home_ml,0.48083333333333333,-103.0,,,San Jose Sharks,0.03833333333333334,p=0.481,MODEL HOME
2026-04-04,Tampa Bay Lightning,Boston Bruins,ev_away_ml,0.1631800000000001,2026-04-04,6.694,0.48983333333333334,0.5101666666666667,1.056,1.0818333333333334,0.6914305481228176,0.30856945187718243,-155.0,128.0,-110.0,-110.0,150.0,-180.0,0.5121666666666667,0.48783333333333334,0.2285,0.7715,6.5,,,,,,0.19399999999999995,moneyline,away_ml,0.5101666666666667,128.0,,,Boston Bruins,0.020333333333333314,p=0.510,MODEL AWAY
2026-04-04,Tampa Bay Lightning,Boston Bruins,ev_home_ml,-0.1941451612903226,2026-04-04,6.694,0.48983333333333334,0.5101666666666667,1.056,1.0818333333333334,0.6914305481228176,0.30856945187718243,-155.0,128.0,-110.0,-110.0,150.0,-180.0,0.5121666666666667,0.48783333333333334,0.2285,0.7715,6.5,,,,,,0.19399999999999995,moneyline,home_ml,0.48983333333333334,-155.0,,,Tampa Bay Lightning,0.020333333333333314,p=0.490,MODEL HOME
2026-04-04,Columbus Blue Jackets,Winnipeg Jets,ev_away_ml,0.017405000000000226,2026-04-04,6.494833333333333,0.5085,0.4915,1.036,1.0265,0.6783769270489359,0.32162307295106407,-129.0,107.0,110.0,-130.0,165.0,-200.0,0.48533333333333334,0.5146666666666667,0.24366666666666667,0.7563333333333333,6.5,,,,,,-0.005166666666666764,moneyline,away_ml,0.4915,107.0,,,Winnipeg Jets,0.017000000000000015,p=0.491,MODEL AWAY
2026-04-04,Columbus Blue Jackets,Winnipeg Jets,ev_home_ml,-0.09731395348837213,2026-04-04,6.494833333333333,0.5085,0.4915,1.036,1.0265,0.6783769270489359,0.32162307295106407,-129.0,107.0,110.0,-130.0,165.0,-200.0,0.48533333333333334,0.5146666666666667,0.24366666666666667,0.7563333333333333,6.5,,,,,,-0.005166666666666764,moneyline,home_ml,0.5085,-129.0,,,Columbus Blue Jackets,0.016999999999999904,p=0.508,MODEL HOME
