date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-06,Connor McDavid,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Connor Murphy,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Curtis Lazar,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Darnell Nurse,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Evan Bouchard,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jack Roslovic,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jake Walman,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Josh Samanski,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Kasperi Kapanen,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Leon Draisaitl,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Matt Savoie,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Mattias Ekholm,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Mattias Janmark,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Ryan Nugent-Hopkins,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Spencer Stastney,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Trent Frederic,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Ty Emberson,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Vasily Podkolzin,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Zach Hyman,EDM,CAR,SOG,4.5,2.5,0.184728,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Brock Faber,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Daemon Hunt,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Danila Yurov,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jake Middleton,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jared Spurgeon,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Joel Eriksson Ek,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jonas Brodin,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Kirill Kaprizov,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Marcus Foligno,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Marcus Johansson,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Mats Zuccarello,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Matt Boldy,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Michael McCarron,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Nico Sturm,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Quinn Hughes,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Robby Fabbri,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Ryan Hartman,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Vinnie Hinostroza,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Vladimir Tarasenko,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Yakov Trenin,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Zach Bogosian,MIN,VGK,SOG,4.5,2.5,0.180422,,,,Under,,0.0,0.8911780189141513,0.6585391174205317,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,A.J. Greer,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Aaron Ekblad,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Aleksander Barkov,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Anton Lundell,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Brad Marchand,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Carter Verhaeghe,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Cole Schwindt,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Dmitry Kulikov,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Donovan Sebrango,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Eetu Luostarinen,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Evan Rodrigues,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Gustav Forsling,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jeff Petry,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jesper Boqvist,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jonah Gadjovich,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Mackie Samoskevich,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Matthew Tkachuk,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Niko Mikkola,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Sam Bennett,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Sam Reinhart,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Sandis Vilmanis,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Seth Jones,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Tobias Bjornfot,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Tomas Nosek,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Uvis Balinskis,FLA,DET,SOG,4.5,2.5,0.182073,,,,Under,,0.0,0.8911780189141513,0.6543736797256866,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Adam Erne,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Alexander Petrovic,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Arttu Hyry,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Colin Blackwell,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Esa Lindell,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Ilya Lyubushkin,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jamie Benn,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Jason Robertson,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Justin Hryckowian,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Kyle Capobianco,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Lian Bichsel,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Matt Duchene,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Mavrik Bourque,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Mikko Rantanen,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Miro Heiskanen,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Nathan Bastian,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Nils Lundkvist,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Oskar Bäck,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Radek Faksa,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Roope Hintz,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Sam Steel,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Thomas Harley,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Tyler Myers,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Tyler Seguin,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Wyatt Johnston,DAL,COL,SOG,4.5,2.5,0.18284,,,,Under,,0.0,0.8911780189141513,0.6514953992631324,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Adam Gaudette,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Alexander Wennberg,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Barclay Goodrow,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Collin Graf,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Dmitry Orlov,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,John Klingberg,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Kiefer Sherwood,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Macklin Celebrini,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Mario Ferraro,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Michael Misa,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Pavol Regenda,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Philipp Kurashev,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Ryan Reaves,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Sam Dickinson,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Shakir Mukhamadullin,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Timothy Liljegren,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Ty Dellandrea,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Tyler Toffoli,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Vincent Desharnais,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Will Smith,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,William Eklund,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Zack Ostapchuk,SJS,STL,SOG,4.5,2.5,0.182687,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-06,Alexander Nikishin,CAR,EDM,SOG,4.5,2.5,0.18441,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-06,Andrei Svechnikov,CAR,EDM,SOG,4.5,2.5,0.18441,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-06,Eric Robinson,CAR,EDM,SOG,4.5,2.5,0.18441,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-06,Jaccob Slavin,CAR,EDM,SOG,4.5,2.5,0.18441,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-06,Jackson Blake,CAR,EDM,SOG,4.5,2.5,0.18441,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-06,Jalen Chatfield,CAR,EDM,SOG,4.5,2.5,0.18441,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+ · B2B,0.8911780189141513
