date,home,away,market,ev
2025-11-16T00:00:00Z,Chicago Blackhawks,Toronto Maple Leafs,ev_away_ml,0.1017
2025-11-16T00:00:00Z,Montréal Canadiens,Boston Bruins,ev_f10_yes,0.0964
2025-11-16T00:00:00Z,Ottawa Senators,Los Angeles Kings,ev_f10_yes,0.0933
2025-11-16T01:00:00Z,St. Louis Blues,Vegas Golden Knights,ev_f10_yes,0.0773
2025-11-16T00:00:00Z,Chicago Blackhawks,Toronto Maple Leafs,ev_f10_yes,0.0773
2025-11-16T00:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_ml,0.0722
2025-11-16T01:00:00Z,Dallas Stars,Philadelphia Flyers,ev_home_ml,0.0664
2025-11-16T00:00:00Z,Carolina Hurricanes,Edmonton Oilers,ev_f10_yes,0.0541
2025-11-16T00:00:00Z,Washington Capitals,New Jersey Devils,ev_f10_yes,0.0541
2025-11-15T23:00:00Z,Minnesota Wild,Anaheim Ducks,ev_home_ml,0.054
2025-11-16T00:00:00Z,Detroit Red Wings,Buffalo Sabres,ev_away_pl_+1.5,0.0503
2025-11-15T22:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_f10_yes,0.0405
2025-11-15T23:00:00Z,Minnesota Wild,Anaheim Ducks,ev_f10_yes,0.0405
2025-11-15T23:00:00Z,Minnesota Wild,Anaheim Ducks,ev_away_pl_+1.5,0.0362
2025-11-16T03:00:00Z,Calgary Flames,Winnipeg Jets,ev_f10_yes,0.0231
2025-11-15T23:00:00Z,Minnesota Wild,Anaheim Ducks,ev_under,0.0218
2025-11-16T00:00:00Z,Chicago Blackhawks,Toronto Maple Leafs,ev_over,0.0196
2025-11-16T03:00:00Z,Seattle Kraken,San Jose Sharks,ev_over,0.0195
2025-11-16T00:00:00Z,Columbus Blue Jackets,New York Rangers,ev_over,0.0156
2025-11-16T00:00:00Z,Ottawa Senators,Los Angeles Kings,ev_home_pl_-1.5,-0.0219
2025-11-16T00:00:00Z,Montréal Canadiens,Boston Bruins,ev_under,-0.0265
2025-11-16T03:00:00Z,Seattle Kraken,San Jose Sharks,ev_away_pl_+1.5,-0.0296
2025-11-16T00:00:00Z,Carolina Hurricanes,Edmonton Oilers,ev_over,-0.0297
2025-11-16T01:00:00Z,St. Louis Blues,Vegas Golden Knights,ev_under,-0.0313
2025-11-16T00:00:00Z,Detroit Red Wings,Buffalo Sabres,ev_over,-0.0329
2025-11-16T01:00:00Z,St. Louis Blues,Vegas Golden Knights,ev_over,-0.0498
2025-11-16T00:00:00Z,Ottawa Senators,Los Angeles Kings,ev_away_pl_+1.5,-0.0507
2025-11-16T00:00:00Z,Carolina Hurricanes,Edmonton Oilers,ev_under,-0.052
2025-11-16T00:00:00Z,Detroit Red Wings,Buffalo Sabres,ev_under,-0.058
2025-11-16T00:00:00Z,Montréal Canadiens,Boston Bruins,ev_over,-0.0587
2025-11-16T03:00:00Z,Seattle Kraken,San Jose Sharks,ev_home_pl_-1.5,-0.0611
2025-11-16T00:00:00Z,Chicago Blackhawks,Toronto Maple Leafs,ev_under,-0.0897
2025-11-16T00:00:00Z,Columbus Blue Jackets,New York Rangers,ev_under,-0.0976
2025-11-16T03:00:00Z,Seattle Kraken,San Jose Sharks,ev_under,-0.1012
2025-11-15T23:00:00Z,Minnesota Wild,Anaheim Ducks,ev_over,-0.1127
2025-11-15T22:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_away_pl_+1.5,-0.1324
2025-11-16T00:00:00Z,Carolina Hurricanes,Edmonton Oilers,ev_away_pl_+1.5,-0.133
2025-11-15T23:00:00Z,Minnesota Wild,Anaheim Ducks,ev_away_ml,-0.1557
2025-11-15T23:00:00Z,Minnesota Wild,Anaheim Ducks,ev_home_pl_-1.5,-0.1804
2025-11-16T00:00:00Z,Detroit Red Wings,Buffalo Sabres,ev_home_pl_-1.5,-0.1956
2025-11-16T00:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_ml,-0.2046
2025-11-16T00:00:00Z,Washington Capitals,New Jersey Devils,ev_under,-0.208
2025-11-16T00:00:00Z,Chicago Blackhawks,Toronto Maple Leafs,ev_home_ml,-0.2144
2025-11-15T22:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_under,-0.2221
2025-11-16T03:00:00Z,Calgary Flames,Winnipeg Jets,ev_under,-0.2282
2025-11-16T01:00:00Z,Dallas Stars,Philadelphia Flyers,ev_under,-0.2308
2025-11-16T01:00:00Z,St. Louis Blues,Vegas Golden Knights,ev_away_ml,-0.2701
2025-11-16T01:00:00Z,Dallas Stars,Philadelphia Flyers,ev_away_ml,-0.2719
2025-11-16T00:00:00Z,Ottawa Senators,Los Angeles Kings,ev_under,-0.2721
2025-11-16T00:00:00Z,Columbus Blue Jackets,New York Rangers,ev_away_ml,-0.3107
2025-11-16T01:00:00Z,Dallas Stars,Philadelphia Flyers,ev_home_pl_-1.5,-0.3186
2025-11-16T00:00:00Z,Carolina Hurricanes,Edmonton Oilers,ev_away_ml,-0.332
2025-11-16T03:00:00Z,Calgary Flames,Winnipeg Jets,ev_f10_no,-0.3564
2025-11-15T22:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_f10_no,-0.3739
2025-11-15T23:00:00Z,Minnesota Wild,Anaheim Ducks,ev_f10_no,-0.3739
2025-11-16T00:00:00Z,Carolina Hurricanes,Edmonton Oilers,ev_f10_no,-0.3875
2025-11-16T00:00:00Z,Washington Capitals,New Jersey Devils,ev_f10_no,-0.3875
2025-11-16T00:00:00Z,Washington Capitals,New Jersey Devils,ev_home_pl_-1.5,-0.3968
2025-11-16T00:00:00Z,Washington Capitals,New Jersey Devils,ev_away_ml,-0.4002
2025-11-16T01:00:00Z,St. Louis Blues,Vegas Golden Knights,ev_f10_no,-0.4106
2025-11-16T00:00:00Z,Chicago Blackhawks,Toronto Maple Leafs,ev_f10_no,-0.4106
2025-11-16T00:00:00Z,Ottawa Senators,Los Angeles Kings,ev_f10_no,-0.4266
2025-11-16T00:00:00Z,Montréal Canadiens,Boston Bruins,ev_f10_no,-0.4297
2025-11-16T00:00:00Z,Detroit Red Wings,Buffalo Sabres,ev_away_ml,-0.4375
2025-11-16T03:00:00Z,Seattle Kraken,San Jose Sharks,ev_f10_no,-0.4422
2025-11-16T01:00:00Z,Dallas Stars,Philadelphia Flyers,ev_f10_no,-0.4513
2025-11-16T00:00:00Z,Columbus Blue Jackets,New York Rangers,ev_f10_no,-0.4573
2025-11-16T03:00:00Z,Calgary Flames,Winnipeg Jets,ev_away_ml,-0.4595
2025-11-16T03:00:00Z,Seattle Kraken,San Jose Sharks,ev_away_ml,-0.4654
2025-11-16T00:00:00Z,Detroit Red Wings,Buffalo Sabres,ev_f10_no,-0.4806
2025-11-16T00:00:00Z,Columbus Blue Jackets,New York Rangers,ev_home_pl_-1.5,-0.4977
2025-11-16T00:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_pl_-1.5,-0.507
2025-11-15T22:00:00Z,Florida Panthers,Tampa Bay Lightning,ev_away_ml,-0.5119
2025-11-16T00:00:00Z,Ottawa Senators,Los Angeles Kings,ev_away_ml,-0.5351
2025-11-16T03:00:00Z,Calgary Flames,Winnipeg Jets,ev_home_pl_-1.5,-0.6173
2025-11-16T01:00:00Z,St. Louis Blues,Vegas Golden Knights,ev_home_pl_-1.5,-0.6506
2025-11-16T00:00:00Z,Chicago Blackhawks,Toronto Maple Leafs,ev_home_pl_-1.5,-0.6519
