team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8481618,1,Alex Newhook,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.48316666666666663,0.12383333333333332,0.06016666666666667,0.184,0.2085,0.0,219.18518518518857,1
Montréal Canadiens,8481523,1,Kirby Dach,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5458333333333333,0.032,0.10066666666666667,0.13266666666666665,0.21316666666666667,0.0,219.18518518518857,1
Montréal Canadiens,8480018,2,Nick Suzuki,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.0838333333333332,0.13849999999999998,0.22883333333333333,0.3673333333333333,0.318,0.0,481.9555555555902,1
Montréal Canadiens,8483515,2,Juraj Slafkovský,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.1988333333333332,0.1305,0.24766666666666665,0.37816666666666665,0.529,0.0,481.9555555555902,1
Montréal Canadiens,8481540,2,Cole Caufield,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.4781666666666666,0.3173333333333333,0.15916666666666665,0.4764999999999999,0.4141666666666666,0.0,481.9555555555902,1
Montréal Canadiens,8483457,2,Lane Hutson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.8491666666666666,0.038,0.22266666666666665,0.26066666666666666,0.7613333333333333,0.0,554.9777777778057,1
Montréal Canadiens,8476875,2,Mike Matheson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.9688333333333333,0.042499999999999996,0.23816666666666667,0.2806666666666667,0.6443333333333333,0.0,554.9777777778057,1
Columbus Blue Jackets,8480893,2,Kirill Marchenko,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.2854999999999999,0.12133333333333333,0.18616666666666665,0.3075,0.36633333333333334,0.0,476.61481481485015,1
Columbus Blue Jackets,8484166,2,Adam Fantilli,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.3431666666666666,0.22466666666666665,0.14533333333333334,0.37,0.24866666666666665,0.0,476.61481481485015,1
Columbus Blue Jackets,8475745,2,Charlie Coyle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.1411666666666667,0.08349999999999999,0.19483333333333333,0.2783333333333333,0.42416666666666664,0.0,476.61481481485015,1
Columbus Blue Jackets,8478460,2,Zach Werenski,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.4693333333333334,0.07916666666666666,0.22383333333333333,0.303,0.6691666666666667,0.0,574.8370370370565,1
Columbus Blue Jackets,8478500,2,Ivan Provorov,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.8895,0.04566666666666667,0.16133333333333333,0.207,0.6638333333333333,0.0,525.0296296296669,1
Montréal Canadiens,8482487,2,Jakub Dobes,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,11.08201666666667,1199.9999999999998,1
Columbus Blue Jackets,8482982,2,Jet Greaves,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,10.096016666666651,1199.9999999999998,1
Montréal Canadiens,8478133,2,Jake Evans,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6068333333333333,0.0795,0.10049999999999999,0.18,0.142,0.0,261.4888888888964,1
Montréal Canadiens,8479339,2,Patrik Laine,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7251666666666666,0.082,0.1115,0.1935,0.20833333333333331,0.0,261.4888888888964,1
Montréal Canadiens,8484984,2,Ivan Demidov,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7316666666666667,0.08433333333333333,0.11183333333333333,0.19616666666666666,0.12216666666666666,0.0,261.4888888888964,1
Montréal Canadiens,8480865,2,Noah Dobson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7271666666666666,0.05266666666666667,0.14816666666666667,0.20083333333333334,0.6666666666666666,0.0,377.97777777776463,1
Montréal Canadiens,8482087,2,Kaiden Guhle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5933333333333333,0.05383333333333333,0.12516666666666668,0.179,0.5493333333333333,0.0,377.97777777776463,1
Columbus Blue Jackets,8478975,2,Mason Marchment,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6719999999999999,0.0755,0.0865,0.16199999999999998,0.1605,0.0,278.22222222222587,1
Columbus Blue Jackets,8477497,2,Sean Monahan,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.8123333333333334,0.04816666666666666,0.10533333333333333,0.1535,0.2796666666666667,0.0,278.22222222222587,1
Columbus Blue Jackets,8482705,2,Cole Sillinger,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7623333333333333,0.049999999999999996,0.10166666666666667,0.15166666666666667,0.32166666666666666,0.0,278.22222222222587,1
Columbus Blue Jackets,8476923,2,Damon Severson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6315,0.08616666666666667,0.08366666666666667,0.16983333333333334,0.2891666666666667,0.0,345.70370370367976,1
Columbus Blue Jackets,8479371,2,Dante Fabbro,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5885,0.041,0.08266666666666667,0.12366666666666667,0.39299999999999996,0.0,305.14074074072016,1
Montréal Canadiens,8476479,2,Phillip Danault,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.49666666666666665,0.09583333333333333,0.082,0.17783333333333334,0.21333333333333332,0.0,237.68148148149038,1
Montréal Canadiens,8482737,2,Zachary Bolduc,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7145,0.062,0.108,0.16999999999999998,0.18366666666666667,0.0,237.68148148149038,1
Montréal Canadiens,8480074,2,Alexandre Texier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5931666666666666,0.049499999999999995,0.108,0.1575,0.08683333333333333,0.0,237.68148148149038,1
Columbus Blue Jackets,8476432,2,Boone Jenner,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6453333333333333,0.04,0.08933333333333333,0.12933333333333333,0.25083333333333335,0.0,236.148148148157,1
Columbus Blue Jackets,8479671,2,Mathieu Olivier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6605,0.07516666666666666,0.07166666666666667,0.14683333333333332,0.2105,0.0,236.148148148157,1
Columbus Blue Jackets,8482660,2,Kent Johnson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6628333333333333,0.037,0.09166666666666666,0.12866666666666665,0.19949999999999998,0.0,236.148148148157,1
Columbus Blue Jackets,8475790,2,Erik Gudbranson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.47783333333333333,0.017666666666666667,0.086,0.10366666666666666,0.38066666666666665,0.0,279.459259259259,1
Columbus Blue Jackets,8483485,2,Denton Mateychuk,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5583333333333333,0.0485,0.08866666666666666,0.13716666666666666,0.23033333333333333,0.0,245.9555555555688,1
Montréal Canadiens,8482775,2,Oliver Kapanen,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5836666666666667,0.059,0.10666666666666666,0.16566666666666666,0.1805,0.0,218.87407407407784,1
Montréal Canadiens,8481618,2,Alex Newhook,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.48933333333333334,0.143,0.05516666666666666,0.19816666666666666,0.2135,0.0,218.87407407407784,1
Montréal Canadiens,8481523,2,Kirby Dach,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5585,0.026333333333333334,0.11499999999999999,0.1413333333333333,0.23233333333333334,0.0,218.87407407407784,1
Montréal Canadiens,8478851,2,Alexandre Carrier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.45566666666666666,0.03083333333333333,0.0925,0.12333333333333332,0.5036666666666666,0.0,267.04444444444994,1
Montréal Canadiens,8481593,2,Jayden Struble,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.54,0.031166666666666665,0.1075,0.13866666666666666,0.08116666666666666,0.0,267.04444444444994,1
Columbus Blue Jackets,8480806,2,Isac Lundeström,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.4955,0.031166666666666665,0.081,0.11216666666666666,0.30183333333333334,0.0,209.01481481481466,1
Columbus Blue Jackets,8478856,2,Conor Garland,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6343333333333333,0.10866666666666666,0.058833333333333335,0.16749999999999998,0.0635,0.0,209.01481481481466,1
Columbus Blue Jackets,8478046,2,Danton Heinen,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5655,0.0445,0.08116666666666666,0.12566666666666665,0.20616666666666666,0.0,209.01481481481466,1
Montréal Canadiens,8480018,3,Nick Suzuki,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.0494999999999999,0.1285,0.22233333333333333,0.35083333333333333,0.33199999999999996,0.0,481.91851851855256,1
Montréal Canadiens,8483515,3,Juraj Slafkovský,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.1506666666666667,0.13383333333333333,0.2225,0.35633333333333334,0.5328333333333333,0.0,481.91851851855256,1
Montréal Canadiens,8481540,3,Cole Caufield,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.411,0.30883333333333335,0.1565,0.4653333333333334,0.42766666666666664,0.0,481.91851851855256,1
Montréal Canadiens,8483457,3,Lane Hutson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.827,0.0375,0.21566666666666667,0.25316666666666665,0.7543333333333333,0.0,554.3259259259555,1
Montréal Canadiens,8476875,3,Mike Matheson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.9518333333333333,0.041499999999999995,0.23216666666666666,0.27366666666666667,0.6736666666666666,0.0,554.3259259259555,1
Columbus Blue Jackets,8480893,3,Kirill Marchenko,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.3091666666666666,0.12416666666666666,0.19316666666666665,0.3173333333333333,0.33566666666666667,0.0,476.7481481481835,1
Columbus Blue Jackets,8484166,3,Adam Fantilli,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.3598333333333332,0.24466666666666667,0.14033333333333334,0.385,0.2425,0.0,476.7481481481835,1
Columbus Blue Jackets,8475745,3,Charlie Coyle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.1965,0.08583333333333333,0.204,0.28983333333333333,0.3958333333333333,0.0,476.7481481481835,1
Columbus Blue Jackets,8478460,3,Zach Werenski,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,1.476,0.0745,0.242,0.3165,0.6154999999999999,0.0,573.8814814815029,1
Columbus Blue Jackets,8478500,3,Ivan Provorov,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.903,0.0555,0.16999999999999998,0.22549999999999998,0.6458333333333333,0.0,523.1925925926288,1
Montréal Canadiens,8482487,3,Jakub Dobes,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,11.108791666666654,1199.9999999999998,1
Columbus Blue Jackets,8482982,3,Jet Greaves,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,9.660533333333335,1199.9999999999998,1
Montréal Canadiens,8476479,3,Phillip Danault,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.48183333333333334,0.08933333333333333,0.0725,0.16183333333333333,0.2055,0.0,239.28148148148998,1
Montréal Canadiens,8482737,3,Zachary Bolduc,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6663333333333333,0.0515,0.09816666666666667,0.14966666666666667,0.18883333333333333,0.0,239.28148148148998,1
Montréal Canadiens,8480074,3,Alexandre Texier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5788333333333333,0.04683333333333333,0.091,0.13783333333333334,0.07983333333333333,0.0,239.28148148148998,1
Montréal Canadiens,8480865,3,Noah Dobson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6851666666666666,0.04666666666666666,0.13666666666666666,0.18333333333333332,0.6773333333333333,0.0,379.52592592591327,1
Montréal Canadiens,8482087,3,Kaiden Guhle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5665,0.0485,0.122,0.17049999999999998,0.5338333333333333,0.0,379.52592592591327,1
Montréal Canadiens,8478133,3,Jake Evans,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.574,0.07783333333333332,0.107,0.18483333333333332,0.15766666666666665,0.0,259.45185185186074,1
Montréal Canadiens,8479339,3,Patrik Laine,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6696666666666666,0.077,0.108,0.185,0.20616666666666666,0.0,259.45185185186074,1
Montréal Canadiens,8484984,3,Ivan Demidov,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6709999999999999,0.08083333333333333,0.10583333333333333,0.18666666666666665,0.11933333333333333,0.0,259.45185185186074,1
Columbus Blue Jackets,8478975,3,Mason Marchment,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6726666666666666,0.07633333333333334,0.0865,0.16283333333333333,0.15616666666666665,0.0,278.0000000000025,1
Columbus Blue Jackets,8477497,3,Sean Monahan,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.827,0.049833333333333334,0.10816666666666666,0.158,0.2675,0.0,278.0000000000025,1
Columbus Blue Jackets,8482705,3,Cole Sillinger,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.7501666666666666,0.05416666666666666,0.10566666666666666,0.15983333333333333,0.29133333333333333,0.0,278.0000000000025,1
Columbus Blue Jackets,8476923,3,Damon Severson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6138333333333333,0.081,0.07816666666666666,0.15916666666666668,0.27516666666666667,0.0,345.0814814814579,1
Columbus Blue Jackets,8479371,3,Dante Fabbro,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.581,0.03816666666666667,0.08916666666666666,0.12733333333333333,0.35433333333333333,0.0,304.0518518518325,1
Columbus Blue Jackets,8476432,3,Boone Jenner,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6431666666666667,0.03683333333333333,0.08966666666666666,0.1265,0.24366666666666667,0.0,236.74814814815767,1
Columbus Blue Jackets,8479671,3,Mathieu Olivier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6388333333333334,0.072,0.06966666666666667,0.14166666666666666,0.19749999999999998,0.0,236.74814814815767,1
Columbus Blue Jackets,8482660,3,Kent Johnson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6501666666666667,0.0405,0.08966666666666666,0.13016666666666665,0.1875,0.0,236.74814814815767,1
Montréal Canadiens,8478851,3,Alexandre Carrier,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.43766666666666665,0.026666666666666665,0.09116666666666666,0.11783333333333332,0.5096666666666666,0.0,266.1481481481536,1
Montréal Canadiens,8481593,3,Jayden Struble,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5028333333333334,0.0305,0.0975,0.128,0.08266666666666667,0.0,266.1481481481536,1
Columbus Blue Jackets,8475790,3,Erik Gudbranson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.4945,0.017833333333333333,0.092,0.10983333333333334,0.3733333333333333,0.0,281.0370370370372,1
Columbus Blue Jackets,8483485,3,Denton Mateychuk,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5493333333333333,0.047,0.09166666666666666,0.13866666666666666,0.224,0.0,246.13333333334657,1
Montréal Canadiens,8482775,3,Oliver Kapanen,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.5783333333333334,0.059166666666666666,0.09983333333333333,0.159,0.17833333333333332,0.0,219.34814814815107,1
Montréal Canadiens,8481618,3,Alex Newhook,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.46649999999999997,0.13066666666666665,0.05733333333333333,0.188,0.21916666666666665,0.0,219.34814814815107,1
Montréal Canadiens,8481523,3,Kirby Dach,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.542,0.029666666666666664,0.10716666666666666,0.13683333333333333,0.23333333333333334,0.0,219.34814814815107,1
Columbus Blue Jackets,8480806,3,Isac Lundeström,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.4973333333333333,0.031166666666666665,0.08716666666666667,0.11833333333333333,0.27216666666666667,0.0,208.50370370370305,1
Columbus Blue Jackets,8478856,3,Conor Garland,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.6244999999999999,0.11433333333333333,0.0545,0.16883333333333334,0.06,0.0,208.50370370370305,1
Columbus Blue Jackets,8478046,3,Danton Heinen,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.571,0.045,0.08449999999999999,0.1295,0.19416666666666665,0.0,208.50370370370305,1
Montréal Canadiens,8482775,4,Oliver Kapanen,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.03816666666666667,0.0045,0.006833333333333333,0.011333333333333332,0.014666666666666666,0.0,10.60625,1
Montréal Canadiens,8481618,4,Alex Newhook,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.041,0.010166666666666666,0.003833333333333333,0.013999999999999999,0.018333333333333333,0.0,10.60625,1
Montréal Canadiens,8481523,4,Kirby Dach,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.008333333333333333,0.0005,0.0036666666666666666,0.004166666666666667,0.0016666666666666666,0.0,2.4625,1
Montréal Canadiens,8483457,4,Lane Hutson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.048999999999999995,0.0035,0.016,0.0195,0.042666666666666665,0.0,21.9,1
Montréal Canadiens,8476875,4,Mike Matheson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.010666666666666666,0.0011666666666666665,0.0035,0.004666666666666666,0.003833333333333333,0.0,4.5249999999999995,1
Columbus Blue Jackets,8480893,4,Kirill Marchenko,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.06916666666666667,0.004833333333333334,0.010333333333333333,0.015166666666666667,0.025333333333333333,0.0,17.14375,1
Columbus Blue Jackets,8484166,4,Adam Fantilli,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.06816666666666667,0.010166666666666666,0.005666666666666666,0.01583333333333333,0.016666666666666666,0.0,17.14375,1
Columbus Blue Jackets,8475745,4,Charlie Coyle,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.009,0.0003333333333333333,0.0008333333333333333,0.0011666666666666665,0.008333333333333333,0.0,3.5375,1
Columbus Blue Jackets,8478460,4,Zach Werenski,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.08283333333333333,0.003333333333333333,0.014499999999999999,0.017833333333333333,0.0365,0.0,21.80625,1
Montréal Canadiens,8482487,4,Jakub Dobes,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.5124083333333345,55.85,1
Columbus Blue Jackets,8482982,4,Jet Greaves,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.46849166666666625,55.85,1
Montréal Canadiens,8480018,4,Nick Suzuki,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.06116666666666667,0.0075,0.007833333333333333,0.015333333333333332,0.018166666666666668,0.0,17.08125,1
Montréal Canadiens,8483515,4,Juraj Slafkovský,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.065,0.008166666666666666,0.008,0.016166666666666666,0.028999999999999998,0.0,17.08125,1
Montréal Canadiens,8478133,4,Jake Evans,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.0545,0.007666666666666666,0.007333333333333333,0.015,0.015,0.0,15.2875,1
Montréal Canadiens,8479339,4,Patrik Laine,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.058833333333333335,0.006833333333333333,0.009,0.01583333333333333,0.022333333333333334,0.0,15.2875,1
Montréal Canadiens,8480865,4,Noah Dobson,Montréal Canadiens,Columbus Blue Jackets,2026-03-26,0.05216666666666667,0.0016666666666666666,0.013,0.014666666666666666,0.04066666666666666,0.0,18.99375,1
